Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
28,191,0.015139178386093946,0.4,0.291977548528509,0.0001,1.0,0.01,6.054014330146264,268.25491495005014,0.2,0.95,0.95,1,0.0,10084.557609611158,1.0
29,179,0.014534104764906037,0.4,0.2379215762240763,0.0001,1.0,0.01,5.993845178418273,274.2487601284684,0.2,0.95,0.95,1,0.0,11344.777942024626,1.0
30,167,0.012577461770305002,0.4,0.1924479168884062,0.0001,1.0,0.01,5.934245325464463,280.1830054539329,0.2,0.95,0.95,1,0.0,12605.015769779013,1.0
31,155,0.012301932996069732,0.4,0.15787779080920447,0.0001,1.0,0.01,5.875271656957762,286.05827711089063,0.2,0.95,0.95,1,0.0,13865.258387046859,1.0
32,146,0.012174517443310695,0.4,0.12199499209498557,0.0001,1.0,0.01,5.816888231841973,291.8751653427326,0.2,0.95,0.95,1,0.0,15125.501004314705,1.0
33,132,0.014753881840275544,0.4,0.0927397094279495,0.0001,1.0,0.01,5.759140506841752,297.63430584957433,0.2,0.95,0.95,1,0.0,16385.74362158255,1.0
34,123,0.010663281380305745,0.4,0.05915698468705913,0.0001,1.0,0.01,5.701823050517194,303.3361289000915,0.2,0.95,0.95,1,0.0,17645.986238850397,1.0
35,111,0.010171317515839095,0.4,0.037228056168237864,0.0001,1.0,0.01,5.6451525581820095,308.98128145827354,0.2,0.95,0.95,1,0.0,18906.228856118243,1.0
36,96,0.009999999999999998,0.4,0.023293249436597163,0.0001,1.0,0.01,5.58905606527619,314.5703375235497,0.2,0.95,0.95,1,0.0,20166.47147338609,1.0
37,88,0.009999999999999998,0.4,0.013841419157435864,0.0001,1.0,0.01,5.5335236245222665,320.103861148072,0.2,0.95,0.95,1,0.0,21426.714090653935,1.0
38,75,0.009999999999999998,0.4,0.007180472955792217,0.0001,1.0,0.01,5.478543740786159,325.58240488885815,0.2,0.95,0.95,1,0.0,22686.95670792178,1.0
39,65,0.009999999999999998,0.4,0.003337538345497457,0.0001,1.0,0.01,5.424110916033676,331.0065158048918,0.2,0.95,0.95,1,0.0,23947.199325189627,1.0
40,60,0.009999999999999998,0.4,0.0014618717376973106,0.0001,1.0,0.01,5.370219706936985,336.3767355118288,0.2,0.95,0.95,1,0.0,25207.441942457473,1.0
41,49,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.316864724330262,341.6936002361591,0.2,0.95,0.95,1,0.0,26467.68455972532,1.0
42,44,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.264040632670787,346.9576408688299,0.2,0.95,0.95,1,0.0,27727.927176993166,1.0
43,42,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.2117421495053735,352.1693830183353,0.2,0.95,0.95,1,0.0,28988.16979426101,1.0
44,37,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.159964044942122,357.3293470632774,0.2,0.95,0.95,1,0.0,30248.412411528858,1.0
45,32,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.108701141127427,362.4380482044048,0.2,0.95,0.95,1,0.0,31508.655028796704,1.0
46,27,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.057948311728189,367.495996516133,0.2,0.95,0.95,1,0.0,32768.89764606455,1.0
47,23,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,5.007700481419174,372.5036969975522,0.2,0.95,0.95,1,0.0,34029.140263332396,1.0
48,21,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.957952625375476,377.46164962292767,0.2,0.95,0.95,1,0.0,35289.38288060024,1.0
49,19,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.908699768770037,382.3703493916977,0.2,0.95,0.95,1,0.0,36549.62549786809,1.0
50,16,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.85993698627615,387.2302863779738,0.2,0.95,0.95,1,0.0,37809.868115135934,1.0
51,13,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.811659401574929,392.04194577954877,0.2,0.95,0.95,1,0.0,39070.11073240378,1.0
52,12,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.7638621868676765,396.80580796641647,0.2,0.95,0.95,1,0.0,40330.353349671626,1.0
53,10,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.716540562393085,401.5223485288096,0.2,0.95,0.95,1,0.0,41590.59596693947,1.0
54,10,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.669689795949276,406.19203832475887,0.2,0.95,0.95,1,0.0,42850.83858420732,1.0
55,8,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.623305202420562,410.81534352717944,0.2,0.95,0.95,1,0.0,44111.081201475165,1.0
56,6,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.577382143308937,415.39272567048835,0.2,0.95,0.95,1,0.0,45371.32381874301,1.0
57,5,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.531916026270219,419.92464169675856,0.2,0.95,0.95,1,0.0,46631.56643601086,1.0
58,4,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.486902304654815,424.41154400141335,0.2,0.95,0.95,1,0.0,47891.8090532787,1.0
59,4,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.442336477053054,428.8538804784664,0.2,0.95,0.95,1,0.0,49152.05167054655,1.0
60,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.398214086845036,433.25209456531144,0.2,0.95,0.95,1,0.0,50412.294287814395,1.0
61,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.354530721754972,437.60662528706644,0.2,0.95,0.95,1,0.0,51672.53690508224,1.0
62,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.311282013409949,441.9179073004764,0.2,0.95,0.95,1,0.0,52932.77952235009,1.0
63,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.2684636369030935,446.1863709373795,0.2,0.95,0.95,1,0.0,54193.02213961793,1.0
64,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.226071310361072,450.41244224774056,0.2,0.95,0.95,1,0.0,55453.26475688578,1.0
65,3,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.184100794515903,454.5965430422565,0.2,0.95,0.95,1,0.0,56713.507374153625,1.0
66,2,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.142547892281026,458.7390909345375,0.2,0.95,0.95,1,0.0,57973.74999142147,1.0
67,2,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.101408448331592,462.8404993828691,0.2,0.95,0.95,1,0.0,59233.99260868932,1.0
68,2,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.060678348688921,466.901177731558,0.2,0.95,0.95,1,0.0,60494.23522595716,1.0
69,2,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,4.020353520309107,470.9215312518671,0.2,0.95,0.95,1,0.0,61754.47784322501,1.0
70,1,0.009999999999999998,0.4,0.0,0.0001,1.0,0.01,3.9804299306757085,474.90196118254283,0.2,0.95,0.95,1,0.0,63014.720460492856,1.0
71,1,0.0,0.4,0.0,0.0001,1.0,0.01,1.4779288975606515,476.3798900801035,0.2,0.95,0.95,1,0.0,64274.9630777607,1.0
72,0,0.0,0.4,0.0,0.0001,1.0,0.01,1.4632531097471408,477.84314318985065,0.2,0.95,0.95,1,0.0,65535.20569502855,1.0
