Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
26,210,0.983142897604538,0.09999999999999998,0.6916432007519201,0.3655594524264991,1.0,0.6400000000000001,35.413013569786095,947.0787029230204,0.8,0.2,0.2,1,0.0,7569.792752797259,1.0
27,202,0.9828080794937848,0.09999999999999998,0.6933462402350083,0.3523791614246406,1.0,0.6400000000000001,34.29721844401562,981.375921367036,0.8,0.2,0.2,1,0.0,8831.240453244853,1.0
28,205,0.9825903170746043,0.09999999999999998,0.6917298421222582,0.35669976116397956,1.0,0.6400000000000001,34.58209914577756,1015.9580205128135,0.8,0.2,0.2,1,0.0,10092.688097652333,1.0
29,202,0.9776367729029096,0.09999999999999998,0.6871882553434505,0.34741182126799836,1.0,0.6400000000000001,33.77890597706458,1049.736926489878,0.8,0.2,0.2,1,0.0,11354.13579524225,1.0
30,205,0.9778019819447173,0.09999999999999998,0.6816586083537887,0.349793442157805,1.0,0.6400000000000001,33.90987230188956,1083.6467987917677,0.8,0.2,0.2,1,0.0,12615.583643597638,1.0
31,200,0.9795642469731995,0.09999999999999998,0.6802086004492122,0.34114970904766806,1.0,0.6400000000000001,33.15940686947031,1116.806205661238,0.8,0.2,0.2,1,0.0,13877.031678230871,1.0
32,197,0.9932833079286225,0.09999999999999998,0.6764090430060594,0.3388353661817059,1.0,0.6400000000000001,32.915877445673104,1149.722083106911,0.8,0.2,0.2,1,0.0,15138.479762211897,1.0
33,194,0.9832083717552104,0.09999999999999998,0.6800081727350409,0.3320484026604564,1.0,0.6400000000000001,32.31512035731987,1182.037203464231,0.8,0.2,0.2,1,0.0,16399.928331770516,1.0
34,194,0.9854135255565039,0.09999999999999998,0.6771821229381024,0.33141006874215695,1.0,0.6400000000000001,32.20682687925401,1214.244030343485,0.8,0.2,0.2,1,0.0,17661.377140287026,1.0
35,185,0.9824652630329969,0.09999999999999998,0.6840088354908586,0.31826626633810634,1.0,0.6400000000000001,31.098669621807,1245.342699965292,0.8,0.2,0.2,1,0.0,18922.82604864123,1.0
36,184,0.9830528333530667,0.09999999999999998,0.6875538199060693,0.31837675124842235,1.0,0.6400000000000001,31.051414524524844,1276.394114489817,0.8,0.2,0.2,1,0.0,20184.275874260635,1.0
37,184,0.9820799133465328,0.09999999999999998,0.6839364740897037,0.31638827589215524,1.0,0.6400000000000001,30.83680145437203,1307.230915944189,0.8,0.2,0.2,1,0.0,21445.725706135672,1.0
38,180,0.9800763333065117,0.09999999999999998,0.6916920522805043,0.3123813935814142,1.0,0.6400000000000001,30.461269105711782,1337.692185049901,0.8,0.2,0.2,1,0.0,22707.175669953413,1.0
39,179,0.9836229179731069,0.09999999999999998,0.688559747691414,0.3103582298417328,1.0,0.6400000000000001,30.244980747373,1367.9371657972738,0.8,0.2,0.2,1,0.0,23968.625903630702,1.0
40,174,0.9847861519473167,0.09999999999999998,0.6922729218207857,0.3036746160620437,1.0,0.6400000000000001,29.6563996207124,1397.5935654179862,0.8,0.2,0.2,1,0.0,25230.076394874704,1.0
41,174,0.9770902253418532,0.09999999999999998,0.6936072112955646,0.3018821831442742,1.0,0.6400000000000001,29.45964733552016,1427.0532127535064,0.8,0.2,0.2,1,0.0,26491.527480631077,1.0
42,170,0.9837229506829841,0.09999999999999998,0.6952310411333315,0.29763969101392457,1.0,0.6400000000000001,29.067422369611045,1456.1206351231174,0.8,0.2,0.2,1,0.0,27752.978515985767,1.0
43,168,0.9851169135061303,0.09999999999999998,0.6948845949692174,0.2944080674041793,1.0,0.6400000000000001,28.75659206904163,1484.877227192159,0.8,0.2,0.2,1,0.0,29014.43010412035,1.0
44,169,0.9773983889634076,0.09999999999999998,0.7015810047431515,0.29667169355774775,1.0,0.6400000000000001,28.885900060539647,1513.7631272526985,0.8,0.2,0.2,1,0.0,30275.882023617014,1.0
45,173,0.9721197153905718,0.09999999999999998,0.6946417959221487,0.2990657853347601,1.0,0.6400000000000001,29.026160530558307,1542.789287783257,0.8,0.2,0.2,1,0.0,31537.333526640938,1.0
46,167,0.9818216445235853,0.09999999999999998,0.693138055955882,0.2909435826655769,1.0,0.6400000000000001,28.325631525419805,1571.1149193086767,0.8,0.2,0.2,1,0.0,32798.78467397948,1.0
47,158,0.980288895679156,0.09999999999999998,0.6937399544534613,0.2750729233066785,1.0,0.6400000000000001,27.005733521836948,1598.1206528305136,0.8,0.2,0.2,1,0.0,34060.23682388469,1.0
48,156,0.976712413975083,0.09999999999999998,0.6922515851161404,0.2700195630520081,1.0,0.6400000000000001,26.551715619687847,1624.6723684502015,0.8,0.2,0.2,1,0.0,35321.69050183079,1.0
49,153,0.9762032135184954,0.09999999999999998,0.686727831691632,0.26257675562194904,1.0,0.6400000000000001,25.907037865721822,1650.5794063159233,0.8,0.2,0.2,1,0.0,36583.144611611024,1.0
50,148,0.981737825720745,0.09999999999999998,0.6994792031553293,0.26017886316109745,1.0,0.6400000000000001,25.666441741988866,1676.245848057912,0.8,0.2,0.2,1,0.0,37844.599534096036,1.0
51,148,0.9811903558616878,0.09999999999999998,0.6994783882090292,0.2600334704623817,1.0,0.6400000000000001,25.606529932602353,1701.8523779905145,0.8,0.2,0.2,1,0.0,39106.05490527774,1.0
52,150,0.982392608161251,0.09999999999999998,0.7015755578489556,0.2646614945654094,1.0,0.6400000000000001,25.928970219787306,1727.7813482103018,0.8,0.2,0.2,1,0.0,40367.51027649496,1.0
53,149,0.9719425934950545,0.09999999999999998,0.7029396282216424,0.26060627925326,1.0,0.6400000000000001,25.55722982418331,1753.3385780344852,0.8,0.2,0.2,1,0.0,41628.965151321034,1.0
54,145,0.9795259868301751,0.09999999999999998,0.6995159084479853,0.25434401670722123,1.0,0.6400000000000001,25.009397613211746,1778.347975647697,0.8,0.2,0.2,1,0.0,42890.420168832585,1.0
55,142,0.9795021679156185,0.09999999999999998,0.699956160821988,0.24923242990050906,1.0,0.6400000000000001,24.554085130277347,1802.9020607779744,0.8,0.2,0.2,1,0.0,44151.87616912096,1.0
56,141,0.9744928487308729,0.09999999999999998,0.7022935344355483,0.24703381455219026,1.0,0.6400000000000001,24.332270823682492,1827.2343316016568,0.8,0.2,0.2,1,0.0,45413.332806781036,1.0
57,146,0.9738537536536521,0.09999999999999998,0.698569463444664,0.25427060773851384,1.0,0.6400000000000001,24.865742924270666,1852.1000745259275,0.8,0.2,0.2,1,0.0,46674.7895632068,1.0
58,146,0.9757876639508262,0.09999999999999998,0.7020826351800026,0.256056836798667,1.0,0.6400000000000001,24.963624273890808,1877.0636987998184,0.8,0.2,0.2,1,0.0,47936.24539224652,1.0
59,147,0.9677246296217182,0.09999999999999998,0.7016583843767421,0.25552583352542096,1.0,0.6400000000000001,24.87657560681092,1901.9402744066294,0.8,0.2,0.2,1,0.0,49197.70106644668,1.0
60,151,0.9822047561110273,0.09999999999999998,0.7046240557364665,0.2675324157977715,1.0,0.6400000000000001,25.79297321673623,1927.7332476233657,0.8,0.2,0.2,1,0.0,50459.15654968897,1.0
61,150,0.9734437883738812,0.09999999999999998,0.7129491090151913,0.2665020985334519,1.0,0.6400000000000001,25.666862105603794,1953.4001097289695,0.8,0.2,0.2,1,0.0,51720.6110970222,1.0
62,152,0.9812036482302219,0.09999999999999998,0.711033195147209,0.2714767142243006,1.0,0.6400000000000001,26.02157848323726,1979.4216882122068,0.8,0.2,0.2,1,0.0,52982.065493432456,1.0
63,150,0.9764502170217234,0.09999999999999998,0.7103880127139539,0.26636487520672175,1.0,0.6400000000000001,25.569812171718517,2004.9915003839253,0.8,0.2,0.2,1,0.0,54243.51958001253,1.0
64,151,0.9739630622518697,0.09999999999999998,0.7055636404990543,0.26564129666820985,1.0,0.6400000000000001,25.46953127153468,2030.46103165546,0.8,0.2,0.2,1,0.0,55504.97408281608,1.0
65,150,0.9770762531388648,0.09999999999999998,0.700496271200182,0.2628242964487757,1.0,0.6400000000000001,25.202199301292158,2055.663230956752,0.8,0.2,0.2,1,0.0,56766.428590649135,1.0
66,147,0.9816431070247401,0.09999999999999998,0.6951212671957064,0.2567860917040084,1.0,0.6400000000000001,24.677589759843656,2080.3408207165958,0.8,0.2,0.2,1,0.0,58027.883511681255,1.0
67,146,0.9701345888382588,0.09999999999999998,0.7046266359301987,0.25549585938678737,1.0,0.6400000000000001,24.533229568786734,2104.8740502853825,0.8,0.2,0.2,1,0.0,59289.33928267393,1.0
68,153,0.9737755838978137,0.09999999999999998,0.6988601890970657,0.26655116101438103,1.0,0.6400000000000001,25.376917369404936,2130.2509676547875,0.8,0.2,0.2,1,0.0,60550.79484571362,1.0
69,153,0.9825932505332861,0.09999999999999998,0.6949316846192811,0.26745288443381937,1.0,0.6400000000000001,25.408727863206025,2155.6596955179934,0.8,0.2,0.2,1,0.0,61812.249246748856,1.0
70,151,0.985882330459477,0.09999999999999998,0.6963081941552007,0.26536491448559535,1.0,0.6400000000000001,25.201765106380325,2180.8614606243736,0.8,0.2,0.2,1,0.0,63073.70381463829,1.0
71,154,0.9816843866238069,0.09999999999999998,0.6959848844313036,0.2693595497813693,1.0,0.6400000000000001,25.48180578263961,2206.3432664070133,0.8,0.2,0.2,1,0.0,64335.15871621754,1.0
72,156,0.9826373692262637,0.09999999999999998,0.6944227623093777,0.2725095884305855,1.0,0.6400000000000001,25.694672424664432,2232.037938831678,0.8,0.2,0.2,1,0.0,65596.61304673822,1.0
73,158,0.9795182117016219,0.09999999999999998,0.6899308601595083,0.27334752023017,1.0,0.6400000000000001,25.722960665500405,2257.7608994971783,0.8,0.2,0.2,1,0.0,66858.0670651457,1.0
74,150,0.9804565123540216,0.09999999999999998,0.6891551854712754,0.2594636888132566,1.0,0.6400000000000001,24.573898612741374,2282.3347981099196,0.8,0.2,0.2,1,0.0,68119.52090205492,1.0
75,152,0.9803102640847774,0.09999999999999998,0.6863283815222673,0.2618056782200927,1.0,0.6400000000000001,24.72327820530303,2307.0580763152225,0.8,0.2,0.2,1,0.0,69380.97631736811,1.0
76,152,0.9699023630700488,0.09999999999999998,0.6836035400227441,0.2579977234135265,1.0,0.6400000000000001,24.38104214969721,2331.43911846492,0.8,0.2,0.2,1,0.0,70642.43145506225,1.0
77,150,0.9820114464993647,0.09999999999999998,0.6796390339024015,0.25628671133949243,1.0,0.6400000000000001,24.206935271624893,2355.6460537365447,0.8,0.2,0.2,1,0.0,71903.88671334182,1.0
78,150,0.976133976383607,0.09999999999999998,0.6778540579075425,0.25408372874997254,1.0,0.6400000000000001,23.99384105118909,2379.6398947877337,0.8,0.2,0.2,1,0.0,73165.34255612736,1.0
79,152,0.975339568392099,0.09999999999999998,0.6761707572123303,0.25662312029138595,1.0,0.6400000000000001,24.1605019020345,2403.800396689768,0.8,0.2,0.2,1,0.0,74426.79848043207,1.0
80,154,0.9745804234763689,0.09999999999999998,0.6721196495996615,0.2582408614937051,1.0,0.6400000000000001,24.253794127166625,2428.054190816935,0.8,0.2,0.2,1,0.0,75688.25407258405,1.0
81,148,0.9754961101707935,0.09999999999999998,0.6760123342753482,0.24985143186415595,1.0,0.6400000000000001,23.546875692102066,2451.601066509037,0.8,0.2,0.2,1,0.0,76949.70944862433,1.0
82,149,0.9806028947175529,0.09999999999999998,0.6693868420308556,0.25037823634486644,1.0,0.6400000000000001,23.553608805850768,2475.1546753148878,0.8,0.2,0.2,1,0.0,78211.16587807769,1.0
83,146,0.9787178542617708,0.09999999999999998,0.673906080084759,0.24651860800122732,1.0,0.6400000000000001,23.209781072882436,2498.36445638777,0.8,0.2,0.2,1,0.0,79472.62240594876,1.0
84,146,0.9762184312067261,0.09999999999999998,0.6758531199141601,0.2465994746304533,1.0,0.6400000000000001,23.18154038611529,2521.5459967738852,0.8,0.2,0.2,1,0.0,80734.07936745085,1.0
85,145,0.9743930508828673,0.09999999999999998,0.6816047596006077,0.24653282937474646,1.0,0.6400000000000001,23.141844180334708,2544.68784095422,0.8,0.2,0.2,1,0.0,81995.53623654632,1.0
86,148,0.9758079118912234,0.09999999999999998,0.6788604768905753,0.2509842913642771,1.0,0.6400000000000001,23.46393694983142,2568.1517779040514,0.8,0.2,0.2,1,0.0,83256.99305446725,1.0
87,152,0.9803060670934259,0.09999999999999998,0.6746933937809085,0.2573663133629296,1.0,0.6400000000000001,23.94081242181313,2592.0925903258644,0.8,0.2,0.2,1,0.0,84518.44935157857,1.0
88,150,0.9788226457788164,0.09999999999999998,0.6715559030013658,0.2524163042934448,1.0,0.6400000000000001,23.51146445678846,2615.604054782653,0.8,0.2,0.2,1,0.0,85779.90501096846,1.0
89,151,0.9743735818593511,0.09999999999999998,0.6704324064593981,0.25252094826685606,1.0,0.6400000000000001,23.48681874290802,2639.0908735255607,0.8,0.2,0.2,1,0.0,87041.36122636954,1.0
90,155,0.9735962969256754,0.09999999999999998,0.6781353637419988,0.261979295328771,1.0,0.6400000000000001,24.21079457208766,2663.3016680976484,0.8,0.2,0.2,1,0.0,88302.81728644192,1.0
91,160,0.9775337148926265,0.09999999999999998,0.6782876929110253,0.27158490653379125,1.0,0.6400000000000001,24.946876814517147,2688.2485449121655,0.8,0.2,0.2,1,0.0,89564.27219703248,1.0
92,157,0.9774866115850069,0.09999999999999998,0.6752185923950733,0.2652740864809855,1.0,0.6400000000000001,24.409972102607796,2712.658517014773,0.8,0.2,0.2,1,0.0,90825.72616280375,1.0
93,159,0.9844487567595117,0.09999999999999998,0.6749724301942517,0.2704682173197228,1.0,0.6400000000000001,24.79377835144879,2737.452295366222,0.8,0.2,0.2,1,0.0,92087.18081895684,1.0
94,156,0.9745092833943891,0.09999999999999998,0.6741215125103474,0.2623546287207508,1.0,0.6400000000000001,24.11328709113791,2761.56558245736,0.8,0.2,0.2,1,0.0,93348.63511135596,1.0
95,156,0.9772467564513976,0.09999999999999998,0.6719401217699825,0.2622402649768103,1.0,0.6400000000000001,24.073043716361187,2785.638626173721,0.8,0.2,0.2,1,0.0,94610.09000710722,1.0
96,148,0.9779985402691218,0.09999999999999998,0.6721060229332028,0.24904491259275288,1.0,0.6400000000000001,22.98663520592827,2808.6252613796496,0.8,0.2,0.2,1,0.0,95871.54500028421,1.0
97,144,0.9758211284753643,0.09999999999999998,0.6742176657669807,0.2425340965282141,1.0,0.6400000000000001,22.4352935256605,2831.0605549053103,0.8,0.2,0.2,1,0.0,97133.00161307267,1.0
98,139,0.9805231581676954,0.09999999999999998,0.6681647400243047,0.23312893221894418,1.0,0.6400000000000001,21.65270836932222,2852.7132632746325,0.8,0.2,0.2,1,0.0,98394.45900504534,1.0
99,131,0.9790533374394872,0.09999999999999998,0.6689314104627057,0.21963381355786665,1.0,0.6400000000000001,20.543228461870246,2873.2564917365025,0.8,0.2,0.2,1,0.0,99655.91787138469,1.0
100,129,0.9776156778944989,0.09999999999999998,0.6710518683561829,0.21664762036970645,1.0,0.6400000000000001,20.274756167130203,2893.531247903633,0.8,0.2,0.2,1,0.0,100917.37877156117,1.0
101,127,0.9710558353147788,0.09999999999999998,0.6690773267681899,0.211234184164488,1.0,0.6400000000000001,19.812399521765563,2913.3436474253986,0.8,0.2,0.2,1,0.0,102178.84011453607,1.0
102,130,0.9733273366503862,0.09999999999999998,0.6620750046796442,0.21446154528202735,1.0,0.6400000000000001,20.041595119089045,2933.3852425444875,0.8,0.2,0.2,1,0.0,103440.3021409274,1.0
103,125,0.9688385517522814,0.09999999999999998,0.6662524868273572,0.2065571502205353,1.0,0.6400000000000001,19.38054252309385,2952.7657850675814,0.8,0.2,0.2,1,0.0,104701.76369397229,1.0
104,122,0.9715398493225215,0.09999999999999998,0.674045744948264,0.20452659399933396,1.0,0.6400000000000001,19.189680669788597,2971.95546573737,0.8,0.2,0.2,1,0.0,105963.22647460763,1.0
105,124,0.964528929520996,0.09999999999999998,0.6765485255726615,0.207145670444317,1.0,0.6400000000000001,19.371070435127734,2991.326536172498,0.8,0.2,0.2,1,0.0,107224.68973817403,1.0
106,120,0.969484544314326,0.09999999999999998,0.6804054039899915,0.20264218307673346,1.0,0.6400000000000001,18.98293770534318,3010.3094738778414,0.8,0.2,0.2,1,0.0,108486.1522430594,1.0
107,117,0.9766991908000975,0.09999999999999998,0.6808604586272831,0.19917955968440051,1.0,0.6400000000000001,18.678350918166885,3028.987824796008,0.8,0.2,0.2,1,0.0,109747.61578156556,1.0
108,115,0.9658447353855963,0.4,0.6224937722546496,1.7285429566346136e-06,0.01,0.01,2.716898183395283,3031.7047229794034,0.2,0.95,0.95,1,0.0,111009.08028467273,1.0
109,118,0.972606741770526,0.4,0.5691223835797568,0.00016329201881284405,1.0,0.01,2.7027910404720634,3034.4075140198756,0.2,0.95,0.95,1,0.0,112269.28812438197,1.0
110,115,0.9807565151942114,0.4,0.5184147613307636,0.00014617611324004972,1.0,0.01,2.6746585466914583,3037.082172566567,0.2,0.95,0.95,1,0.0,113529.49886951772,1.0
111,114,0.9608806790427151,0.4,0.4671858550742463,0.00012793931057392471,1.0,0.01,2.6467026306306307,3039.7288751971973,0.2,0.95,0.95,1,0.0,114789.71555111132,1.0
112,112,0.9599957519910459,0.4,0.4152503700171029,0.00011161880554415617,1.0,0.01,2.6191637007709376,3042.3480388979683,0.2,0.95,0.95,1,0.0,116049.93854626593,1.0
113,111,0.9600903127938213,0.4,0.358036250121367,0.0001,1.0,0.01,2.5922619336219768,3044.9403008315903,0.2,0.95,0.95,1,0.0,117310.17013433696,1.0
114,108,0.9609275065439185,0.4,0.3077102950201502,0.0001,1.0,0.01,2.566548099075932,3047.5068489306664,0.2,0.95,0.95,1,0.0,118570.41275160482,1.0
115,103,0.9737609101475673,0.4,0.2615998856073318,0.0001,1.0,0.01,2.5410901417850273,3050.0479390724513,0.2,0.95,0.95,1,0.0,119830.65536887267,1.0
116,93,0.9328795146335623,0.4,0.21109985802273318,0.0001,1.0,0.01,2.5158854028552113,3052.5638244753063,0.2,0.95,0.95,1,0.0,121090.89798614052,1.0
117,88,0.92652483952829,0.4,0.16159573315981185,0.0001,1.0,0.01,2.490931514584849,3055.054755989891,0.2,0.95,0.95,1,0.0,122351.14060340838,1.0
118,85,0.9245909420941824,0.4,0.11917715294903712,0.0001,1.0,0.01,2.466225929617297,3057.5209819195084,0.2,0.95,0.95,1,0.0,123611.38322067623,1.0
119,81,0.8712143076945204,0.4,0.08954702435833552,0.0001,1.0,0.01,2.441766071681636,3059.96274799119,0.2,0.95,0.95,1,0.0,124871.62583794408,1.0
120,74,0.8538406288393366,0.4,0.06032183263499656,0.0001,1.0,0.01,2.4175496592315704,3062.3802976504217,0.2,0.95,0.95,1,0.0,126131.86845521194,1.0
121,67,0.6289887695629153,0.4,0.04003391764316427,0.0001,1.0,0.01,2.3935736130696776,3064.7738712634914,0.2,0.95,0.95,1,0.0,127392.11107247979,1.0
122,58,0.5569296081655296,0.4,0.02336771465534014,0.0001,1.0,0.01,2.369836454182401,3067.143707717674,0.2,0.95,0.95,1,0.0,128652.35368974764,1.0
123,52,0.5374683145385062,0.4,0.012895761015378319,0.0001,1.0,0.01,2.346335693299228,3069.490043410973,0.2,0.95,0.95,1,0.0,129912.5963070155,1.0
124,52,0.06436965027100695,0.4,0.006564246982172021,0.0001,1.0,0.01,2.3230490099981473,3071.8130924209713,0.2,0.95,0.95,1,0.0,131172.83892428334,1.0
125,49,0.07421402674426561,0.4,0.003918728702033954,0.0001,1.0,0.01,2.3000168488850252,3074.1131092698565,0.2,0.95,0.95,1,0.0,132433.0815415512,1.0
126,44,0.12895381559796984,0.4,0.00336403878181054,0.0001,1.0,0.01,2.277219040130617,3076.390328309987,0.2,0.95,0.95,1,0.0,133693.32415881904,1.0
127,39,0.1716725630480561,0.4,0.00264147965127343,0.0001,1.0,0.01,2.2546426521369014,3078.644970962124,0.2,0.95,0.95,1,0.0,134953.5667760869,1.0
128,35,0.3206936438228051,0.4,0.0016290773257046792,0.0001,1.0,0.01,2.2322919603371423,3080.877262922461,0.2,0.95,0.95,1,0.0,136213.80939335475,1.0
129,28,0.9965297041731022,0.4,0.0,0.0001,1.0,0.01,2.210162806529401,3083.08742572899,0.2,0.95,0.95,1,0.0,137474.0520106226,1.0
130,28,1.0,0.4,0.0,0.0001,1.0,0.01,2.1882509251311846,3085.2756766541215,0.2,0.95,0.95,1,0.0,138734.29462789046,1.0
131,22,1.0,0.4,0.0,0.0001,1.0,0.01,2.166557065833222,3087.442233719955,0.2,0.95,0.95,1,0.0,139994.5372451583,1.0
132,21,1.0,0.4,0.0,0.0001,1.0,0.01,2.1450790640418966,3089.587312783997,0.2,0.95,0.95,1,0.0,141254.77986242616,1.0
133,18,1.0,0.4,0.0,0.0001,1.0,0.01,2.1238147719391307,3091.711127555936,0.2,0.95,0.95,1,0.0,142515.02247969402,1.0
134,16,1.0,0.4,0.0,0.0001,1.0,0.01,2.1027620630779937,3093.813889619014,0.2,0.95,0.95,1,0.0,143775.26509696187,1.0
135,16,1.0,0.4,0.0,0.0001,1.0,0.01,2.081918832170055,3095.895808451184,0.2,0.95,0.95,1,0.0,145035.50771422972,1.0
136,12,1.0,0.4,0.0,0.0001,1.0,0.01,2.061282994874855,3097.957091446059,0.2,0.95,0.95,1,0.0,146295.75033149758,1.0
137,11,1.0,0.4,0.0,0.0001,1.0,0.01,2.040852487591467,3099.9979439336507,0.2,0.95,0.95,1,0.0,147555.99294876543,1.0
138,9,1.0,0.4,0.0,0.0001,1.0,0.01,2.0206252672521376,3102.0185692009027,0.2,0.95,0.95,1,0.0,148816.23556603328,1.0
139,9,1.0,0.4,0.0,0.0001,1.0,0.01,2.000599311117977,3104.0191685120208,0.2,0.95,0.95,1,0.0,150076.47818330114,1.0
140,9,1.0,0.4,0.0,0.0001,1.0,0.01,1.980772616576683,3105.9999411285976,0.2,0.95,0.95,1,0.0,151336.720800569,1.0
141,7,1.0,0.4,0.0,0.0001,1.0,0.01,1.96114320094228,3107.96108432954,0.2,0.95,0.95,1,0.0,152596.96341783684,1.0
142,4,1.0,0.4,0.0,0.0001,1.0,0.01,1.941709101256845,3109.902793430797,0.2,0.95,0.95,1,0.0,153857.2060351047,1.0
143,4,1.0,0.4,0.0,0.0001,1.0,0.01,1.9224683740942161,3111.825261804891,0.2,0.95,0.95,1,0.0,155117.44865237255,1.0
144,2,1.0,0.4,0.0,0.0001,1.0,0.01,1.9034190953656416,3113.7286809002567,0.2,0.95,0.95,1,0.0,156377.6912696404,1.0
