Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
83,276,0.056237407917002026,0.0,0.8523334592515194,0.023813126536445,1.0,0.6,3.370842818917355,436.28220625176414,1.0,0.4,0.4,1,0.03400000000000002,0.023122767465887175,1.0
84,266,0.08255188376274787,0.375,0.7933091681561635,0.007267699571152489,1.0,0.13906716896151947,4.0350655686774966,440.31727182044165,0.25,0.4,0.4,1,0.035000000000000024,0.023157073913553674,1.0
85,258,0.024292276655839162,0.0,0.808037431521425,0.009115739566877473,1.0,0.6,2.59275490643188,442.9100267268735,1.0,0.4,0.4,1,0.036000000000000025,0.023176003584991098,1.0
86,264,0.0392546498751516,0.0,0.8095764593902868,0.015101685146844141,1.0,0.6,2.870821535644964,445.7808482625185,1.0,0.4,0.4,1,0.037000000000000026,0.023182923486550506,1.0
87,263,0.03392913218030927,0.0,0.8180682202253526,0.013139853617212302,1.0,0.6,2.751669326606408,448.5325175891249,1.0,0.4,0.4,1,0.03800000000000003,0.023205371797060056,1.0
88,258,0.09053566238524696,0.0,0.8265107529516129,0.034750447577364424,1.0,0.6,3.8113948390052523,452.3439124281301,1.0,0.4,0.4,1,0.03900000000000003,0.0232145527243301,1.0
89,261,0.07486480957147741,0.0,0.8238866232382012,0.028977318100859833,1.0,0.6,3.5020978898452872,455.8460103179754,1.0,0.4,0.4,1,0.04000000000000003,0.02321683312443192,1.0
90,258,0.08801507736728949,0.0,0.8283835607196969,0.03385951693582679,1.0,0.6,3.7257818143173855,459.5717921322928,1.0,0.4,0.4,1,0.04100000000000003,0.02324644467965031,1.0
91,265,0.21122857453202443,0.0,0.8278506557256377,0.08341094554667451,1.0,0.6,6.18313912523541,465.7549312575282,1.0,0.4,0.4,1,0.04200000000000003,0.023277510509986415,1.0
92,264,0.06216727161385711,0.0,0.8371366549537163,0.024730596858412425,1.0,0.6,3.2290731066538947,468.9840043641821,1.0,0.4,0.4,1,0.04300000000000003,0.02332639089871667,1.0
93,269,0.05808022970739947,0.0,0.8411366774121063,0.02365482181896421,1.0,0.6,3.1554553135563235,472.13945967773844,1.0,0.4,0.4,1,0.04400000000000003,0.023336752876413368,1.0
94,268,0.11045509304528105,0.0,0.8467066228915814,0.045115523571654256,1.0,0.6,4.208877250502701,476.34833692824117,1.0,0.4,0.4,1,0.04500000000000003,0.023382457411300666,1.0
95,264,0.17207142089873254,0.0,0.8462746099809868,0.06919846937464781,1.0,0.6,5.393597240897075,481.74193416913823,1.0,0.4,0.4,1,0.046000000000000034,0.023392269519782443,1.0
96,265,0.03738753624925267,0.0,0.848511527631561,0.015132231372180494,1.0,0.6,2.6710045574423185,484.41293872658053,1.0,0.4,0.4,1,0.047000000000000035,0.023395048381900083,1.0
97,270,0.1988543903955493,0.0,0.8499200262657879,0.08213901975211352,1.0,0.6,6.002335993543986,490.4152747201245,1.0,0.4,0.4,1,0.048000000000000036,0.023406124437129278,1.0
98,266,0.22893411246031792,0.0,0.8534236356675634,0.09354688230132038,1.0,0.6,6.553870981562344,496.96914570168684,1.0,0.4,0.4,1,0.04900000000000004,0.02340801663890681,1.0
99,266,0.2810954540359053,0.0,0.8553399370013925,0.11511892201275982,1.0,0.6,7.613802469566781,504.58294817125363,1.0,0.4,0.4,1,0.05000000000000004,0.02344211375663905,1.0
100,271,0.04662400413199172,0.0,0.8531383863550708,0.01940308774795271,1.0,0.6,2.809491334780975,507.39243950603463,1.0,0.4,0.4,1,0.05100000000000004,0.023476698931987842,1.0
101,268,0.3952378978555273,0.0,0.8580775064260133,0.16360342732133512,1.0,0.6,10.00124095956714,517.3936804656017,1.0,0.4,0.4,1,0.05200000000000004,0.023505810552954334,1.0
102,263,0.07390009433625713,0.0,0.8635204341227868,0.030209661946437098,1.0,0.6,3.3134129618038624,520.7070934274055,1.0,0.4,0.4,1,0.05300000000000004,0.02353548900401937,1.0
103,265,0.17890702590557542,0.0,0.8653463534310128,0.07384749075846543,1.0,0.6,5.47737872498577,526.1844721523913,1.0,0.4,0.4,1,0.05400000000000004,0.023593125256418764,1.0
104,268,0.13852868830542067,0.375,0.7996700900655705,0.012542223101405597,1.0,0.14082115385999802,3.8309941885073906,530.0154663408987,0.25,0.4,0.4,1,0.05500000000000004,0.02360006995730891,1.0
105,281,0.08657657788366747,0.0,0.8012661966808331,0.03508779377588251,1.0,0.6,3.504037961071254,533.51950430197,1.0,0.4,0.4,1,0.05600000000000004,0.023609977038536286,1.0
106,276,0.10525818287764781,0.0,0.8114998692906479,0.0424351664182208,1.0,0.6,3.854000757823618,537.3735050597936,1.0,0.4,0.4,1,0.057000000000000044,0.023614282164872623,1.0
107,279,0.02210057871102635,0.0,0.8147610154217073,0.009042959693896006,1.0,0.6,2.1670925158711465,539.5405975756647,1.0,0.4,0.4,1,0.058000000000000045,0.023615687877548537,1.0
108,280,0.03645872693100385,0.0,0.820519294476751,0.015077204805069688,1.0,0.6,2.451770620638581,541.9923681963033,1.0,0.4,0.4,1,0.059000000000000045,0.02363620275195756,1.0
109,272,0.014515048930849084,0.0,0.8319453293350195,0.006,1.0,0.6,1.9809459932105282,543.9733141895139,1.0,0.4,0.4,1,0.060000000000000046,0.023643059666506813,1.0
110,274,0.04736236327837887,0.0,0.8338537858452527,0.01947808861882867,1.0,0.6,2.638204146887358,546.6115183364012,1.0,0.4,0.4,1,0.06100000000000005,0.023667364463674546,1.0
111,269,0.13123005913230607,0.0,0.8359428354336538,0.05311714078453505,1.0,0.6,4.303619050141744,550.9151373865429,1.0,0.4,0.4,1,0.06200000000000005,0.023679630098276297,1.0
112,278,0.09739557768466094,0.0,0.833725155079686,0.04063305201185346,1.0,0.6,3.663013964054012,554.578151350597,1.0,0.4,0.4,1,0.06300000000000004,0.0236854646217844,1.0
113,276,0.0859046082520416,0.0,0.8379064820346376,0.03575967795562464,1.0,0.6,3.403110564898212,557.9812619154951,1.0,0.4,0.4,1,0.06400000000000004,0.023716782834905695,1.0
114,274,0.06548187178078214,0.0,0.8464763538825488,0.02733751181392179,1.0,0.6,2.965925405937874,560.947187321433,1.0,0.4,0.4,1,0.06500000000000004,0.023720486497649306,1.0
115,272,0.14134595367630137,0.0,0.8552226764587918,0.059183956850812895,1.0,0.6,4.542349553039821,565.4895368744728,1.0,0.4,0.4,1,0.06600000000000004,0.023722706626703734,1.0
116,273,0.050392138874025896,0.375,0.7949730213018088,0.004577790711349359,1.0,0.13952654788909916,2.87407418373255,568.3636110582054,0.25,0.4,0.4,1,0.06700000000000005,0.023755165877834387,1.0
117,277,0.07363353724368167,0.0,0.8047839100385793,0.02954658028605263,1.0,0.6,3.029122582818453,571.3927336410238,1.0,0.4,0.4,1,0.06800000000000005,0.023801041241190878,1.0
118,282,0.02231879638566682,0.0,0.8132629813083695,0.009213473430658375,1.0,0.6,1.9969778893780479,573.3897115304019,1.0,0.4,0.4,1,0.06900000000000005,0.023822575222513995,1.0
119,286,0.2378337184622025,0.0,0.8196505403335224,0.10035538785407425,1.0,0.6,6.538848219676485,579.9285597500784,1.0,0.4,0.4,1,0.07000000000000005,0.023850700891226227,1.0
120,276,0.09320752637869337,0.0,0.827104153800591,0.038299470653501165,1.0,0.6,3.4209078901796675,583.3494676402581,1.0,0.4,0.4,1,0.07100000000000005,0.023892893745872307,1.0
121,280,0.09428172334999034,0.0,0.8345931810451447,0.0396581892361637,1.0,0.6,3.4738590134387874,586.8233266536969,1.0,0.4,0.4,1,0.07200000000000005,0.023926918840685162,1.0
122,284,0.022247352604153288,0.0,0.8364755504014207,0.009513108162229578,1.0,0.6,1.9517185146072498,588.7750451683041,1.0,0.4,0.4,1,0.07300000000000005,0.023933085414747955,1.0
123,284,0.1960243104002156,0.0,0.8455217021913387,0.08472772375656212,1.0,0.6,5.697820009327397,594.4728651776315,1.0,0.4,0.4,1,0.07400000000000005,0.0239748182572271,1.0
124,284,0.1473014105318995,0.375,0.7796691532566338,0.013237615180043863,1.0,0.1352860134532328,3.3740652677025165,597.846930445334,0.25,0.4,0.4,1,0.07500000000000005,0.024009156310997242,1.0
125,279,0.04213307898175207,0.0,0.7960480081048251,0.016843764697290747,1.0,0.6,2.274658231698,600.121588677032,1.0,0.4,0.4,1,0.07600000000000005,0.024029261840592266,1.0
126,275,0.04120739524499406,0.0,0.8122785985693308,0.01656858320384666,1.0,0.6,2.2466447722644776,602.3682334492966,1.0,0.4,0.4,1,0.07700000000000005,0.02404593267841093,1.0
127,274,0.12206744136902918,0.0,0.8229575835664323,0.049545060269844586,1.0,0.6,3.88137932537682,606.2496127746733,1.0,0.4,0.4,1,0.07800000000000006,0.02406303865986806,1.0
128,279,0.12446809460429505,0.0,0.827388265480661,0.05171828402115037,1.0,0.6,3.976068758841882,610.2256815335152,1.0,0.4,0.4,1,0.07900000000000006,0.024085358166555264,1.0
129,277,0.20674794196046023,0.0,0.8309035608150451,0.08565329794143176,1.0,0.6,5.658991441068003,615.8846729745832,1.0,0.4,0.4,1,0.08000000000000006,0.02411489646803335,1.0
130,276,0.19514935913501505,0.0,0.8375644223529936,0.08120203961541714,1.0,0.6,5.422733158336685,621.3074061329198,1.0,0.4,0.4,1,0.08100000000000006,0.024116683163289746,1.0
131,287,0.05119222649216978,0.0,0.8344463065645448,0.02206768708833539,1.0,0.6,2.4524367299118657,623.7598428628316,1.0,0.4,0.4,1,0.08200000000000006,0.02414050982408044,1.0
132,296,0.04109658767314303,0.0,0.8377979208505538,0.018344642704482727,1.0,0.6,2.2528538265403655,626.012696689372,1.0,0.4,0.4,1,0.08300000000000006,0.024163582929061258,1.0
133,291,0.10050136208167917,0.375,0.7768164070935573,0.00916643561674559,1.0,0.13449183256140473,2.8491123725408984,628.8618090619128,0.25,0.4,0.4,1,0.08400000000000006,0.024185532740093746,1.0
134,295,0.10049246231466842,0.0,0.7860644967733442,0.04194557867083277,1.0,0.6,3.406473378643372,632.2682824405562,1.0,0.4,0.4,1,0.08500000000000006,0.0241966182787472,1.0
135,293,0.13636664387097475,0.0,0.7963305587294117,0.0572719090172537,1.0,0.6,4.159766249812417,636.4280486903685,1.0,0.4,0.4,1,0.08600000000000006,0.02421081068696084,1.0
136,288,0.06236461731710677,0.0,0.8054900215503634,0.026041345489188197,1.0,0.6,2.5853297041551406,639.0133783945237,1.0,0.4,0.4,1,0.08700000000000006,0.024218688873630947,1.0
137,289,0.02883201953945937,0.0,0.815313253629618,0.012228407808435144,1.0,0.6,1.8818899173532808,640.895268311877,1.0,0.4,0.4,1,0.08800000000000006,0.024264258193448643,1.0
138,291,0.09808045004407263,0.0,0.8201554286891244,0.04213510765849498,1.0,0.6,3.364613843590527,644.2598821554675,1.0,0.4,0.4,1,0.08900000000000007,0.024289770798172277,1.0
139,289,0.06527405410254682,0.0,0.8243536672723065,0.02799139283730145,1.0,0.6,2.6449056450085098,646.904787800476,1.0,0.4,0.4,1,0.09000000000000007,0.02430927171140786,1.0
140,297,0.09583042106661545,0.0,0.8244877062048429,0.042239282765054106,1.0,0.6,3.3449140534490365,650.2497018539251,1.0,0.4,0.4,1,0.09100000000000007,0.024348801608129814,1.0
141,301,0.0724653771105023,0.0,0.82948020686162,0.032566837310592026,1.0,0.6,2.849018965708028,653.0987208196332,1.0,0.4,0.4,1,0.09200000000000007,0.024381481431395038,1.0
142,297,0.0975582420837751,0.0,0.8380613008797483,0.043708782275755524,1.0,0.6,3.3939744090605193,656.4926952286937,1.0,0.4,0.4,1,0.09300000000000007,0.024384733514041277,1.0
143,301,0.10774352218402472,0.375,0.7729325884909443,0.010032402414991138,1.0,0.13340877812830865,2.7170450930622083,659.2097403217559,0.25,0.4,0.4,1,0.09400000000000007,0.02440770264105473,1.0
144,300,0.061085642063196985,0.0,0.7846263366184343,0.02588187791809684,1.0,0.6,2.478692111987813,661.6884324337437,1.0,0.4,0.4,1,0.09500000000000007,0.02445228260593429,1.0
145,293,0.03698829295622755,0.0,0.8009086398657607,0.015623825970493532,1.0,0.6,1.9539899117406185,663.6424223454843,1.0,0.4,0.4,1,0.09600000000000007,0.024466531236112244,1.0
