Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
54,305,0.9903889874469571,0.0,0.8695086652348097,0.4727723417895038,1.0,0.6,26.55233154134232,1136.2583511156256,1.0,0.4,0.4,1,0.005,0.0038485743718710413,1.0
55,307,0.9888559400530665,0.0,0.872258919078242,0.4766387272419591,1.0,0.6,26.716658396254616,1162.9750095118802,1.0,0.4,0.4,1,0.006,0.003871919594525004,1.0
56,308,0.9924258057741979,0.0,0.8711412135437022,0.4793026507283162,1.0,0.6,26.821150829810012,1189.7961603416902,1.0,0.4,0.4,1,0.007,0.003880596568795559,1.0
57,309,0.9926400848074474,0.0,0.865904145746465,0.4780712337888373,1.0,0.6,26.731161953579797,1216.52732229527,1.0,0.4,0.4,1,0.008,0.003931752824625664,1.0
58,299,0.9935481366730847,0.0,0.8690761960736041,0.4647190347639409,1.0,0.6,26.035417366538937,1242.562739661809,1.0,0.4,0.4,1,0.009000000000000001,0.003978816988886503,1.0
59,302,0.9901190997999616,0.0,0.8677868816053086,0.46706784217568226,1.0,0.6,26.125002146739863,1268.687741808549,1.0,0.4,0.4,1,0.010000000000000002,0.003986106976366968,1.0
60,300,0.9906532193462235,0.0,0.8735365617179078,0.46730077582453733,1.0,0.6,26.109070616288157,1294.796812424837,1.0,0.4,0.4,1,0.011000000000000003,0.00401970841045339,1.0
61,291,0.991290607761138,0.0,0.8813896228835515,0.4576510029389318,1.0,0.6,25.599278668127408,1320.3960910929645,1.0,0.4,0.4,1,0.012000000000000004,0.0040473421765603226,1.0
62,292,0.9931012758584963,0.0,0.8861270549659322,0.4625353104965002,1.0,0.6,25.81646171699882,1346.2125528099634,1.0,0.4,0.4,1,0.013000000000000005,0.0040595683084739985,1.0
63,297,0.9918388772875121,0.0,0.8827622491621125,0.46807326302735225,1.0,0.6,26.066595875323113,1372.2791486852866,1.0,0.4,0.4,1,0.014000000000000005,0.00408266569633524,1.0
64,303,0.9897433432481064,0.0,0.8794104149019901,0.4747110354937564,1.0,0.6,26.371987249624336,1398.6511359349108,1.0,0.4,0.4,1,0.015000000000000006,0.004083434175858362,1.0
65,303,0.9814265265547465,0.0,0.8794921335764555,0.47076577859846447,1.0,0.6,26.148491170377564,1424.7996271052884,1.0,0.4,0.4,1,0.016000000000000007,0.00410691179748222,1.0
66,310,0.991889051533861,0.0,0.8792296668534691,0.4866308404273318,1.0,0.6,26.915771557955885,1451.7153986632443,1.0,0.4,0.4,1,0.017000000000000008,0.0041300486015026245,1.0
67,305,0.9884014472586646,0.0,0.8752298893750252,0.4749280906489313,1.0,0.6,26.304920807779233,1478.0203194710234,1.0,0.4,0.4,1,0.01800000000000001,0.004158695039565388,1.0
68,292,0.9902008736502901,0.0,0.8822994255866696,0.4591923647666836,1.0,0.6,25.492677455206604,1503.51299692623,1.0,0.4,0.4,1,0.01900000000000001,0.004175649473582251,1.0
69,297,0.9894358806538062,0.0,0.880853313934177,0.46592949365385833,1.0,0.6,25.80432894818371,1529.3173258744137,1.0,0.4,0.4,1,0.02000000000000001,0.004181861008909532,1.0
70,296,0.9910668578746801,0.0,0.8846671113273512,0.467139994684789,1.0,0.6,25.83990018038418,1555.1572260547978,1.0,0.4,0.4,1,0.02100000000000001,0.004231565759997275,1.0
71,298,0.9928213374314603,0.0,0.8813536740645591,0.469364339814484,1.0,0.6,25.926411864154467,1581.0836379189523,1.0,0.4,0.4,1,0.022000000000000013,0.0042906659829427905,1.0
72,305,0.9904535179172682,0.0,0.8796921278962943,0.4783404953546976,1.0,0.6,26.350759442793606,1607.4343973617458,1.0,0.4,0.4,1,0.023000000000000013,0.004328760987410868,1.0
73,303,0.9884546870452141,0.0,0.8834800502521257,0.47628691013617996,1.0,0.6,26.223863927097046,1633.6582612888428,1.0,0.4,0.4,1,0.024000000000000014,0.004330631774386785,1.0
74,298,0.9862958815724477,0.0,0.8870911198901145,0.469314768243382,1.0,0.6,25.851281779301058,1659.5095430681438,1.0,0.4,0.4,1,0.025000000000000015,0.004385910343940448,1.0
75,301,0.988712479504958,0.0,0.8821776532645794,0.4725688257573287,1.0,0.6,25.99024776460912,1685.499790832753,1.0,0.4,0.4,1,0.026000000000000016,0.0044541426103009325,1.0
76,294,0.9915073163088662,0.0,0.8863723008204955,0.4650845735586439,1.0,0.6,25.59253500123575,1711.0923258339888,1.0,0.4,0.4,1,0.027000000000000017,0.0045094847768846254,1.0
77,294,0.9880292574649909,0.0,0.8884538322979041,0.4645414868109548,1.0,0.6,25.542113830527484,1736.6344396645163,1.0,0.4,0.4,1,0.028000000000000018,0.004531935016961242,1.0
78,302,0.990713165468761,0.0,0.8853412662478596,0.47680202343270683,1.0,0.6,26.132104851097175,1762.7665445156135,1.0,0.4,0.4,1,0.02900000000000002,0.004546855067739943,1.0
79,299,0.9901074016056481,0.0,0.8887467807174413,0.47359165492209176,1.0,0.6,25.948780514470172,1788.7153250300837,1.0,0.4,0.4,1,0.03000000000000002,0.004548403711856208,1.0
80,295,0.9917382692497024,0.0,0.8867687736038137,0.46698398277077796,1.0,0.6,25.595818150079467,1814.311143180163,1.0,0.4,0.4,1,0.03100000000000002,0.004566754811970865,1.0
81,300,0.9900775215825367,0.0,0.8842570096005318,0.4727608137939312,1.0,0.6,25.862304899316392,1840.1734480794794,1.0,0.4,0.4,1,0.03200000000000002,0.0045671549866246434,1.0
82,297,0.992519377980674,0.0,0.884684988384533,0.46941461519568506,1.0,0.6,25.67286316595462,1865.846311245434,1.0,0.4,0.4,1,0.03300000000000002,0.00457861742032663,1.0
83,305,0.989989281911357,0.0,0.8814341395383745,0.4790630826187089,1.0,0.6,26.133374164909693,1891.9796854103436,1.0,0.4,0.4,1,0.03400000000000002,0.004593030772480555,1.0
84,306,0.9923107409570823,0.0,0.8788605168113616,0.4803541840337615,1.0,0.6,26.176235439762525,1918.155920850106,1.0,0.4,0.4,1,0.035000000000000024,0.004596610169535122,1.0
85,308,0.9925748704640256,0.0,0.8752372191444885,0.4816286074451366,1.0,0.6,26.21847861738994,1944.374399467496,1.0,0.4,0.4,1,0.036000000000000025,0.004599235565002227,1.0
86,310,0.9882942561203242,0.0,0.8723077293622207,0.48104996892190904,1.0,0.6,26.168282379454443,1970.5426818469505,1.0,0.4,0.4,1,0.037000000000000026,0.0046163931551539104,1.0
87,309,0.9882171954526513,0.0,0.8697867673109625,0.4780751689955968,1.0,0.6,25.9984898875405,1996.541171734491,1.0,0.4,0.4,1,0.03800000000000003,0.00466813855604279,1.0
88,313,0.9930279533430741,0.0,0.869913844260811,0.48669239383542034,1.0,0.6,26.408507656257203,2022.949679390748,1.0,0.4,0.4,1,0.03900000000000003,0.0047278688048982285,1.0
89,303,0.989701438577365,0.0,0.8830947463601069,0.47667967683197654,1.0,0.6,25.88723644874863,2048.8369158394967,1.0,0.4,0.4,1,0.04000000000000003,0.00474400345933973,1.0
90,305,0.9883607445887556,0.0,0.8778284012102471,0.4763185116004828,1.0,0.6,25.848747725576203,2074.685663565073,1.0,0.4,0.4,1,0.04100000000000003,0.004746076175571721,1.0
91,306,0.9890216426052465,0.0,0.8747472192651825,0.47652127755944196,1.0,0.6,25.838658872666617,2100.5243224377396,1.0,0.4,0.4,1,0.04200000000000003,0.004788580254333035,1.0
92,308,0.9896236461318495,0.0,0.8745304025767958,0.47980878735702687,1.0,0.6,25.983008317829814,2126.5073307555695,1.0,0.4,0.4,1,0.04300000000000003,0.004805794626561493,1.0
93,296,0.992630739629703,0.0,0.8802251593513533,0.46552789995554095,1.0,0.6,25.249138113048105,2151.7564688686175,1.0,0.4,0.4,1,0.04400000000000003,0.004806123449726667,1.0
94,299,0.9889027342222663,0.0,0.8797590162571901,0.4682318992081101,1.0,0.6,25.36470848785201,2177.1211773564696,1.0,0.4,0.4,1,0.04500000000000003,0.004811255183574461,1.0
95,299,0.9920470317245476,0.0,0.8806455324678206,0.4701940094868648,1.0,0.6,25.443379944263217,2202.5645573007328,1.0,0.4,0.4,1,0.046000000000000034,0.004830669603615671,1.0
96,294,0.9897399378485989,0.0,0.88283309654158,0.46240182213464576,1.0,0.6,25.03453024255909,2227.5990875432917,1.0,0.4,0.4,1,0.047000000000000035,0.004870211268684091,1.0
97,299,0.9868762738921281,0.0,0.8794583730569722,0.4671127153286346,1.0,0.6,25.25102537012894,2252.8501129134206,1.0,0.4,0.4,1,0.048000000000000036,0.0048750985258370775,1.0
98,293,0.9886654402622417,0.0,0.8792428893070006,0.45845672052323927,1.0,0.6,24.799366436740073,2277.6494793501606,1.0,0.4,0.4,1,0.04900000000000004,0.0049140069216487125,1.0
99,294,0.9881225705090682,0.0,0.8752801635672439,0.4576966578559094,1.0,0.6,24.742691307802332,2302.392170657963,1.0,0.4,0.4,1,0.05000000000000004,0.004930216361134361,1.0
100,289,0.9889040014826984,0.0,0.8750742732079932,0.4501625870824472,1.0,0.6,24.347501939286456,2326.7396725972494,1.0,0.4,0.4,1,0.05100000000000004,0.004946949946223352,1.0
101,294,0.9891689626348323,0.0,0.8732464450082011,0.45711675784655154,1.0,0.6,24.67690784307426,2351.4165804403237,1.0,0.4,0.4,1,0.05200000000000004,0.004949339430582157,1.0
102,289,0.9893809946779742,0.0,0.8765378067647438,0.4511329664768971,1.0,0.6,24.359598403660787,2375.7761788439843,1.0,0.4,0.4,1,0.05300000000000004,0.004957042754762567,1.0
103,290,0.9858385759344054,0.0,0.8739318736297345,0.4497321034641942,1.0,0.6,24.271615355781954,2400.0477941997665,1.0,0.4,0.4,1,0.05400000000000004,0.004999812212310014,1.0
104,288,0.9891860716534865,0.0,0.8731021596299193,0.44772160083427903,1.0,0.6,24.153329034131055,2424.2011232338978,1.0,0.4,0.4,1,0.05500000000000004,0.005032770037322236,1.0
105,288,0.9906193242553581,0.0,0.866942303117459,0.4452069995333803,1.0,0.6,24.010014484847325,2448.2111377187452,1.0,0.4,0.4,1,0.05600000000000004,0.005033306875438054,1.0
106,287,0.9882697050612889,0.0,0.8679039587681406,0.4430997996199227,1.0,0.6,23.887244861871235,2472.0983825806165,1.0,0.4,0.4,1,0.057000000000000044,0.005051675459886758,1.0
107,275,0.9891308981023464,0.0,0.8712091378037342,0.4265612390708354,1.0,0.6,23.043081244344297,2495.1414638249607,1.0,0.4,0.4,1,0.058000000000000045,0.005067165209642345,1.0
108,270,0.9905446557969468,0.0,0.8767526386830479,0.4220728433818351,1.0,0.6,22.801596778064727,2517.9430606030255,1.0,0.4,0.4,1,0.059000000000000045,0.005071120399426257,1.0
109,274,0.9848475270943963,0.0,0.872996899442216,0.42403799069284914,1.0,0.6,22.882958768149237,2540.826019371175,1.0,0.4,0.4,1,0.060000000000000046,0.005086506553248511,1.0
110,274,0.9917541726883639,0.0,0.8736506416701036,0.42733149732252823,1.0,0.6,23.03090706222189,2563.856926433397,1.0,0.4,0.4,1,0.06100000000000005,0.005109026163688669,1.0
111,270,0.9890458455507589,0.0,0.8725767915833444,0.41942696701080534,1.0,0.6,22.61912028627838,2586.476046719675,1.0,0.4,0.4,1,0.06200000000000005,0.005175331856170946,1.0
112,269,0.988250081394573,0.0,0.8732306344030419,0.4178501928832247,1.0,0.6,22.52388582559015,2608.9999325452654,1.0,0.4,0.4,1,0.06300000000000004,0.005186187520452337,1.0
113,262,0.9879623457596917,0.0,0.8710894180232758,0.4058606317261332,1.0,0.6,21.908175693305896,2630.9081082385715,1.0,0.4,0.4,1,0.06400000000000004,0.005193565564618264,1.0
114,267,0.9869059720006289,0.0,0.8713090579779467,0.4132679942004713,1.0,0.6,22.262472261259763,2653.1705804998314,1.0,0.4,0.4,1,0.06500000000000004,0.00520610995931976,1.0
115,272,0.9846645842750853,0.0,0.8697084992770084,0.41927931889858844,1.0,0.6,22.547126893543126,2675.7177073933744,1.0,0.4,0.4,1,0.06600000000000004,0.0052512514588555275,1.0
116,271,0.9880577308238637,0.0,0.8739216319943963,0.42120799501269496,1.0,0.6,22.627807753746513,2698.3455151471208,1.0,0.4,0.4,1,0.06700000000000005,0.005280076704763289,1.0
117,280,0.9871257110081298,0.0,0.8628897438519125,0.4292974485684068,1.0,0.6,23.016683817875805,2721.3621989649964,1.0,0.4,0.4,1,0.06800000000000005,0.005283648383580205,1.0
118,286,0.985909629021938,0.0,0.8589715651325984,0.4359678199495167,1.0,0.6,23.334761022225976,2744.6969599872223,1.0,0.4,0.4,1,0.06900000000000005,0.005314743334195096,1.0
119,293,0.9883832917598069,0.0,0.8572268310899382,0.4468495003012221,1.0,0.6,23.863557191363263,2768.5605171785855,1.0,0.4,0.4,1,0.07000000000000005,0.00532402401375311,1.0
120,299,0.9921819673134373,0.0,0.858342387866559,0.4583482557616168,1.0,0.6,24.42335923183544,2792.983876410421,1.0,0.4,0.4,1,0.07100000000000005,0.005367522864165446,1.0
121,299,0.9902866950905892,0.0,0.8622674587614744,0.45956467010573526,1.0,0.6,24.46919519323298,2817.4530716036543,1.0,0.4,0.4,1,0.07200000000000005,0.005383406872584208,1.0
122,297,0.9910666341504456,0.0,0.8656970498328266,0.4586672664493589,1.0,0.6,24.409489527574028,2841.862561131228,1.0,0.4,0.4,1,0.07300000000000005,0.005399251771433214,1.0
123,296,0.988812409419741,0.0,0.8666648986720923,0.45659308672472093,1.0,0.6,24.29109265871416,2866.1536537899424,1.0,0.4,0.4,1,0.07400000000000005,0.00543084773453873,1.0
124,303,0.9916991715332819,0.0,0.8651711253089706,0.4679474668661471,1.0,0.6,24.84426938077902,2890.9979231707216,1.0,0.4,0.4,1,0.07500000000000005,0.005434785439703297,1.0
125,309,0.9924317726481708,0.0,0.8630938494207286,0.4764196503237335,1.0,0.6,25.253481054424984,2916.2514042251464,1.0,0.4,0.4,1,0.07600000000000005,0.005455924058544379,1.0
126,313,0.9896810693542553,0.0,0.8584762372864958,0.4786746012122451,1.0,0.6,25.351974576803627,2941.60337880195,1.0,0.4,0.4,1,0.07700000000000005,0.005467876950126529,1.0
127,321,0.991363448458548,0.0,0.8583449365196125,0.49166839186459244,1.0,0.6,25.987551488171906,2967.590930290122,1.0,0.4,0.4,1,0.07800000000000006,0.005490515555343561,1.0
128,318,0.9932438633338586,0.0,0.8576537750874923,0.48760429135086825,1.0,0.6,25.77037512414178,2993.361305414264,1.0,0.4,0.4,1,0.07900000000000006,0.005490897971086607,1.0
129,322,0.9903024974589454,0.0,0.8587983798581541,0.4929325165524363,1.0,0.6,26.022953465288246,3019.384258879552,1.0,0.4,0.4,1,0.08000000000000006,0.00549132289553287,1.0
130,326,0.9911425281871957,0.0,0.8586824077521622,0.49941177970422046,1.0,0.6,26.333221381829507,3045.7174802613813,1.0,0.4,0.4,1,0.08100000000000006,0.005565856798498398,1.0
131,320,0.9934711069180557,0.0,0.8646014114619778,0.4947589562619136,1.0,0.6,26.08702183655859,3071.80450209794,1.0,0.4,0.4,1,0.08200000000000006,0.005604472633010937,1.0
132,319,0.9913738709040704,0.0,0.8626751660455404,0.4910751438548866,1.0,0.6,25.889407587897423,3097.6939096858373,1.0,0.4,0.4,1,0.08300000000000006,0.005674397175419656,1.0
133,311,0.9915332375685815,0.0,0.8645432311260572,0.47987363075700096,1.0,0.6,25.31604231213163,3123.009951997969,1.0,0.4,0.4,1,0.08400000000000006,0.005701674733060491,1.0
134,307,0.9895217466948748,0.0,0.8691168140370367,0.4752415193178575,1.0,0.6,25.071278972030505,3148.0812309699995,1.0,0.4,0.4,1,0.08500000000000006,0.005762346434901552,1.0
135,307,0.9894273660639149,0.0,0.8689409039437117,0.47510001058544415,1.0,0.6,25.051176513638072,3173.1324074836375,1.0,0.4,0.4,1,0.08600000000000006,0.005779749373297296,1.0
136,313,0.988283771968328,0.0,0.8665700448077244,0.48250540121480573,1.0,0.6,25.408548235738305,3198.5409557193757,1.0,0.4,0.4,1,0.08700000000000006,0.005790274486012486,1.0
137,312,0.9936627169840652,0.0,0.8662193219037192,0.48338588089973983,1.0,0.6,25.439803240700307,3223.980758960076,1.0,0.4,0.4,1,0.08800000000000006,0.005838822494020971,1.0
138,317,0.9913787548496017,0.0,0.8644746783112303,0.48901665630253244,1.0,0.6,25.708699648157317,3249.689458608233,1.0,0.4,0.4,1,0.08900000000000007,0.005842832976587977,1.0
139,311,0.9906911270742063,0.0,0.8712065689199663,0.4831614865760176,1.0,0.6,25.40342520983473,3275.092883818068,1.0,0.4,0.4,1,0.09000000000000007,0.005873704379000722,1.0
140,313,0.9912578160840392,0.0,0.8727912344540454,0.48743178231090883,1.0,0.6,25.60454810489159,3300.6974319229594,1.0,0.4,0.4,1,0.09100000000000007,0.00588479972469408,1.0
141,321,0.990218781623314,0.0,0.863180572290498,0.49386739372420707,1.0,0.6,25.91405993194278,3326.611491854902,1.0,0.4,0.4,1,0.09200000000000007,0.005896136435839228,1.0
142,318,0.9918753906323967,0.0,0.8661388389623136,0.49174986988362246,1.0,0.6,25.79603757132928,3352.407529426231,1.0,0.4,0.4,1,0.09300000000000007,0.005900732558280522,1.0
143,327,0.9887855649801789,0.0,0.8647431485037229,0.5032798064073171,1.0,0.6,26.360508272105353,3378.7680376983367,1.0,0.4,0.4,1,0.09400000000000007,0.005908578464100678,1.0
144,326,0.9913106511811555,0.0,0.8671394354489237,0.5044159548806987,1.0,0.6,26.405409900578615,3405.173447598915,1.0,0.4,0.4,1,0.09500000000000007,0.005919617615831851,1.0
145,327,0.9897313252172967,0.0,0.8669724146722877,0.5050598589116007,1.0,0.6,26.425817686057805,3431.5992652849727,1.0,0.4,0.4,1,0.09600000000000007,0.005930652706034603,1.0
