Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
49,267,0.10773853419566636,0.04999999999999999,0.7866997449764866,0.10183658966710925,1.0,0.9,13.047764777814802,773.2065960976697,0.9,0.0,0.0,1,0.0,3.4602075266055565,1.0
50,270,0.06153649367395687,0.04999999999999999,0.7895476552853758,0.05903198306812855,1.0,0.9,9.574634867926314,782.781230965596,0.9,0.0,0.0,1,0.0,3.46663370708908,1.0
51,267,0.35403246708708885,0.04999999999999999,0.7890466536017076,0.3356367823058411,1.0,0.9,31.654613925291414,814.4358448908874,0.9,0.0,0.0,1,0.0,3.5157021441759304,1.0
52,253,0.09031137588626732,0.04999999999999999,0.7951050069175448,0.08175230040889007,1.0,0.9,11.296185520025052,825.7320304109124,0.9,0.0,0.0,1,0.0,3.776517489782622,1.0
53,242,0.10411754534674839,0.04999999999999999,0.7945240281786381,0.09008631787940494,1.0,0.9,11.915584293963343,837.6476147048758,0.9,0.0,0.0,1,0.0,3.887264039495391,1.0
54,238,0.09143420838586218,0.04999999999999999,0.7949060716559396,0.07784200152858758,1.0,0.9,10.88919003932985,848.5368047442056,0.9,0.0,0.0,1,0.0,3.8874693893926797,1.0
55,235,0.055608849102004816,0.04999999999999999,0.8007185526673009,0.047087341805637596,1.0,0.9,8.38242874733988,856.9192334915455,0.9,0.0,0.0,1,0.0,4.013511532378796,1.0
56,231,0.10047100894931861,0.04999999999999999,0.8046732427766913,0.0840397627130578,1.0,0.9,11.292698584373435,868.2119320759189,0.9,0.0,0.0,1,0.0,4.116309862815426,1.0
57,227,0.26802121455547767,0.04999999999999999,0.8116829954172802,0.22222554990448165,1.0,0.9,22.302028231916275,890.5139603078352,0.9,0.0,0.0,1,0.0,4.126473995098611,1.0
58,233,0.05568586603749792,0.04999999999999999,0.8086354563712097,0.0472134996329461,1.0,0.9,8.256112318412425,898.7700726262476,0.9,0.0,0.0,1,0.0,4.232311216008741,1.0
59,241,0.3373214733163789,0.04999999999999999,0.8062705315718446,0.2949540283257125,1.0,0.9,28.030678379615537,926.8007510058632,0.9,0.0,0.0,1,0.0,4.35448938745512,1.0
60,249,0.18720881193484332,0.04999999999999999,0.8026269957227816,0.16836503727477392,1.0,0.9,17.859502501093072,944.6602535069562,0.9,0.0,0.0,1,0.0,4.3957103480577535,1.0
61,254,0.2166779314951028,0.04999999999999999,0.8036216403439177,0.19902724642144384,1.0,0.9,20.268776187030543,964.9290296939868,0.9,0.0,0.0,1,0.0,4.430893296300742,1.0
62,250,0.22599296801740418,0.04999999999999999,0.8105276532488713,0.20607024377013058,1.0,0.9,20.788961592951612,985.7179912869384,0.9,0.0,0.0,1,0.0,4.488167732157024,1.0
63,252,0.04450197107619887,0.04999999999999999,0.8121762357699286,0.0409866647623127,1.0,0.9,7.539505155526127,993.2574964424646,0.9,0.0,0.0,1,0.0,4.500019490892574,1.0
64,254,0.04559695973761017,0.04999999999999999,0.8123669001579903,0.042338389738601025,1.0,0.9,7.605249286505041,1000.8627457289696,0.9,0.0,0.0,1,0.0,4.529113267157484,1.0
65,255,0.03439239880408935,0.04999999999999999,0.8046935345422637,0.03175745374591962,1.0,0.9,6.716790076291026,1007.5795358052605,0.9,0.0,0.0,1,0.0,4.684582339567375,1.0
66,259,0.02719946885111429,0.04999999999999999,0.8018178718595634,0.025418413077961208,1.0,0.9,6.168095728950329,1013.7476315342109,0.9,0.0,0.0,1,0.0,4.85909436468485,1.0
67,265,0.06803184760554823,0.04999999999999999,0.7990586904940169,0.06482601607854664,1.0,0.9,9.279595061205258,1023.0272265954161,0.9,0.0,0.0,1,0.0,4.93705666810165,1.0
68,277,0.05955717903357044,0.04999999999999999,0.7958590556326852,0.059083003406338847,1.0,0.9,8.779418233574862,1031.806644828991,0.9,0.0,0.0,1,0.0,5.208902013577374,1.0
69,277,0.12392759401302565,0.04999999999999999,0.8029236500170474,0.12403222976703199,1.0,0.9,13.93501214377177,1045.7416569727627,0.9,0.0,0.0,1,0.0,5.248429987424555,1.0
70,271,0.045794123398223155,0.04999999999999999,0.8076531802237432,0.04510414578102375,1.0,0.9,7.580853772624971,1053.3225107453877,0.9,0.0,0.0,1,0.0,5.368290374952035,1.0
71,267,0.07160961073431397,0.04999999999999999,0.8074746033767395,0.06947426484382194,1.0,0.9,9.490940749438773,1062.8134514948265,0.9,0.0,0.0,1,0.0,5.396339445217096,1.0
72,265,0.05819433851289632,0.04999999999999999,0.8093581404484607,0.056166823462085506,1.0,0.9,8.387210942971667,1071.2006624377982,0.9,0.0,0.0,1,0.0,5.509818276643457,1.0
73,260,0.01993602270326575,0.04999999999999999,0.814667968971147,0.019002249776287655,1.0,0.9,5.375243074243469,1076.5759055120416,0.9,0.0,0.0,1,0.0,5.550148269290776,1.0
74,258,0.07963981372857015,0.04999999999999999,0.8178406533185573,0.07561903833362268,1.0,0.9,9.866282964917763,1086.4421884769592,0.9,0.0,0.0,1,0.0,5.57056666676905,1.0
75,263,0.09462276173411995,0.04999999999999999,0.8162507877165606,0.09140869214894723,1.0,0.9,11.091471346919091,1097.5336598238782,0.9,0.0,0.0,1,0.0,5.611311682264471,1.0
76,265,0.11912232754084758,0.04999999999999999,0.8145165815800822,0.1157048298894826,1.0,0.9,12.997552131653936,1110.5312119555322,0.9,0.0,0.0,1,0.0,5.646176220555211,1.0
77,273,0.25001966880972537,0.04999999999999999,0.8079640020590367,0.2481654670738187,1.0,0.9,23.557106347378348,1134.0883183029105,0.9,0.0,0.0,1,0.0,5.684452106792867,1.0
78,284,0.20635487220621337,0.04999999999999999,0.8058890570281669,0.21253029245380362,1.0,0.9,20.66945386407765,1154.7577721669882,0.9,0.0,0.0,1,0.0,5.799061152003474,1.0
79,281,0.07797824723918971,0.04999999999999999,0.8090850748570952,0.07977861502799992,1.0,0.9,10.012892214038624,1164.7706643810268,0.9,0.0,0.0,1,0.0,5.8278348341345225,1.0
80,281,0.038000957234436035,0.04999999999999999,0.8066802759071613,0.03876277036192974,1.0,0.9,6.695493005290952,1171.4661573863177,0.9,0.0,0.0,1,0.0,5.866168494584916,1.0
81,282,0.09208680922146953,0.04999999999999999,0.8096696374334622,0.09461650476869982,1.0,0.9,11.128025924566192,1182.5941833108839,0.9,0.0,0.0,1,0.0,5.9749041409801995,1.0
82,278,0.12237535999718196,0.04999999999999999,0.8150428539864958,0.12477619449982975,1.0,0.9,13.505378530965615,1196.0995618418494,0.9,0.0,0.0,1,0.0,6.026643152101947,1.0
83,277,0.3166563295000814,0.04999999999999999,0.8150705964743397,0.32171823878198746,1.0,0.9,29.225576519308376,1225.3251383611578,0.9,0.0,0.0,1,0.0,6.1645902503841485,1.0
84,275,0.07277483584314401,0.04999999999999999,0.8151548691073616,0.07341191771020938,1.0,0.9,9.326487558558815,1234.6516259197165,0.9,0.0,0.0,1,0.0,6.284725178333079,1.0
85,274,0.2664445194907286,0.04999999999999999,0.8169727686059799,0.2683968713752283,1.0,0.9,24.890824099459227,1259.5424500191757,0.9,0.0,0.0,1,0.0,6.395018468606569,1.0
86,266,0.09244317398198057,0.04999999999999999,0.8211167260102725,0.09086024372541203,1.0,0.9,10.653964221558216,1270.196414240734,0.9,0.0,0.0,1,0.0,6.516705095286353,1.0
87,265,0.07348644362240962,0.09999999999999998,0.8074255106655539,0.06289491902494869,1.0,0.8,8.38310318132441,1278.5795174220584,0.8,0.0,0.0,1,0.0,6.621091609420003,1.0
88,277,0.275614202849869,0.04999999999999999,0.8044694578852991,0.27637797921092133,1.0,0.9,25.428253257327256,1304.0077706793857,0.9,0.0,0.0,1,0.0,6.718621375759994,1.0
89,275,0.1811461867883617,0.04999999999999999,0.7997063899182668,0.1792689068164262,1.0,0.9,17.626565552863642,1321.6343362322493,0.9,0.0,0.0,1,0.0,6.720700995270664,1.0
90,275,0.059747765854217205,0.04999999999999999,0.7939592650236779,0.0587036491772211,1.0,0.9,7.948706448249959,1329.5830426804994,0.9,0.0,0.0,1,0.0,6.818464752637963,1.0
91,270,0.06377309112365472,0.04999999999999999,0.7950405478129781,0.06160316486275306,1.0,0.9,8.148306012601896,1337.7313486931014,0.9,0.0,0.0,1,0.0,6.819816978301001,1.0
92,270,0.2113235778768502,0.04999999999999999,0.795938011251242,0.2043635689915435,1.0,0.9,19.53703353956631,1357.2683822326676,0.9,0.0,0.0,1,0.0,6.842612105638824,1.0
93,265,0.1259583510577034,0.04999999999999999,0.807198722180457,0.12124555337591968,1.0,0.9,12.855913743632419,1370.1242959763001,0.9,0.0,0.0,1,0.0,6.87471363199392,1.0
94,264,0.2425270957191989,0.04999999999999999,0.8083466900335263,0.2329026183808537,1.0,0.9,21.757012908514294,1391.8813088848144,0.9,0.0,0.0,1,0.0,6.909405413132275,1.0
95,263,0.5381353021881573,0.04999999999999999,0.8095841626956367,0.5156104956491124,1.0,0.9,44.34238377506663,1436.223692659881,0.9,0.0,0.0,1,0.0,6.948847035993358,1.0
96,251,0.04817183054157503,0.04999999999999999,0.814556161639076,0.044320068034440364,1.0,0.9,6.608613223248502,1442.8323058831295,0.9,0.0,0.0,1,0.0,6.96816890255632,1.0
97,257,0.16975136783340508,0.04999999999999999,0.8123610345533083,0.15948065238761666,1.0,0.9,15.790939924565482,1458.623245807695,0.9,0.0,0.0,1,0.0,7.0245017794918825,1.0
98,264,0.1056740960670209,0.04999999999999999,0.8102019262416051,0.10171341915056083,1.0,0.9,11.139412894486878,1469.7626587021819,0.9,0.0,0.0,1,0.0,7.070341220791675,1.0
99,264,0.05618621298168526,0.04999999999999999,0.8067952665031976,0.053852955563520655,1.0,0.9,7.280714379241557,1477.0433730814234,0.9,0.0,0.0,1,0.0,7.138286515638696,1.0
100,262,0.09671180800235246,0.04999999999999999,0.8086271397195745,0.09220227157213805,1.0,0.9,10.319073175315372,1487.3624462567388,0.9,0.0,0.0,1,0.0,7.361692873790804,1.0
101,256,0.20707938101373735,0.04999999999999999,0.8097591861282433,0.19317246455073525,1.0,0.9,18.367355810719687,1505.7298020674584,0.9,0.0,0.0,1,0.0,7.413162747347031,1.0
102,263,0.05118489694742699,0.04999999999999999,0.8025420354287448,0.04861585013751824,1.0,0.9,6.773894014646433,1512.5036960821049,0.9,0.0,0.0,1,0.0,7.506955439728291,1.0
103,266,0.017022498882201274,0.04999999999999999,0.7979617800081418,0.01625921429934884,1.0,0.9,4.156609040866668,1516.6603051229715,0.9,0.0,0.0,1,0.0,7.556794180080532,1.0
104,265,0.12044289902094793,0.04999999999999999,0.8019054221631045,0.11517619793973513,1.0,0.9,12.041580493441115,1528.7018856164127,0.9,0.0,0.0,1,0.0,7.902162836328045,1.0
105,276,0.669708320067977,0.04999999999999999,0.7959724918330771,0.6620721952047076,1.0,0.9,55.76480733562124,1584.466692952034,0.9,0.0,0.0,1,0.0,7.9441302374680625,1.0
106,270,0.045938568890104566,0.04999999999999999,0.7970944375422532,0.044490113943109054,1.0,0.9,6.3307219874110885,1590.7974149394452,0.9,0.0,0.0,1,0.0,7.99280338758134,1.0
107,275,0.05448289357276165,0.04999999999999999,0.7922396417281093,0.05341484125443931,1.0,0.9,7.017122314439414,1597.8145372538845,0.9,0.0,0.0,1,0.0,8.151393990431625,1.0
108,274,0.42595874839425835,0.04999999999999999,0.7903785481546952,0.41511245424085236,1.0,0.9,35.92543839364965,1633.7399756475343,0.9,0.0,0.0,1,0.0,8.362800434218158,1.0
109,274,0.15996970370543392,0.04999999999999999,0.7874089325495056,0.1553106202919013,1.0,0.9,15.114409163764487,1648.8543848112988,0.9,0.0,0.0,1,0.0,8.40883971702131,1.0
110,273,0.1632728593943975,0.04999999999999999,0.7865242315795581,0.15776158704535068,1.0,0.9,15.283722500690047,1664.138107311989,0.9,0.0,0.0,1,0.0,8.49393709440987,1.0
111,280,0.08076647671538797,0.09999999999999998,0.773268625224833,0.06994868430363692,1.0,0.8,8.232271857608106,1672.370379169597,0.8,0.0,0.0,1,0.0,8.6491492941752,1.0
112,276,0.17021107462236268,0.04999999999999999,0.7744528268905214,0.1637209963034279,1.0,0.9,15.70774257648333,1688.0781217460803,0.9,0.0,0.0,1,0.0,8.755697064841222,1.0
113,269,0.06689961226376925,0.04999999999999999,0.7805234188625788,0.06320833239952704,1.0,0.9,7.640803954244891,1695.7189257003251,0.9,0.0,0.0,1,0.0,8.868243554870864,1.0
114,269,0.03381181272752894,0.04999999999999999,0.7771304665806473,0.03180732775396771,1.0,0.9,5.103005795066156,1700.8219314953913,0.9,0.0,0.0,1,0.0,8.933813578106893,1.0
115,259,0.10453714526147649,0.04999999999999999,0.7835178109545584,0.09546227658740737,1.0,0.9,10.169939204358224,1710.9918706997494,0.9,0.0,0.0,1,0.0,8.937598012339798,1.0
116,261,0.015215146232764532,0.04999999999999999,0.7831338457420157,0.013994750031789238,1.0,0.9,3.627293246583996,1714.6191639463334,0.9,0.0,0.0,1,0.0,8.966434269257347,1.0
117,258,0.034485040805023556,0.04999999999999999,0.7878683853630454,0.031543990838568105,1.0,0.9,5.0063265161924075,1719.6254904625257,0.9,0.0,0.0,1,0.0,9.006562238944891,1.0
118,248,0.2558706702911393,0.09999999999999998,0.7812551244256022,0.19830107017632495,1.0,0.8,18.322202060268317,1737.9476925227941,0.8,0.0,0.0,1,0.0,9.094735015012139,1.0
119,246,0.09199048302308964,0.04999999999999999,0.7825227226338258,0.07968700005741312,1.0,0.9,8.8086042055151,1746.7562967283093,0.9,0.0,0.0,1,0.0,9.267256355802562,1.0
120,246,0.07650252742040876,0.04999999999999999,0.7869062619647572,0.06664175189675797,1.0,0.9,7.740772551814709,1754.497069280124,0.9,0.0,0.0,1,0.0,9.29827325778263,1.0
121,244,0.1132279340570575,0.04999999999999999,0.7860147310781205,0.09772070890395135,1.0,0.9,10.203102105303726,1764.7001713854277,0.9,0.0,0.0,1,0.0,9.412959489481844,1.0
122,240,0.09183114864761341,0.04999999999999999,0.7916054883459506,0.07850956457220867,1.0,0.9,8.642482862240401,1773.3426542476682,0.9,0.0,0.0,1,0.0,9.466848438239921,1.0
123,242,0.1729596179500529,0.04999999999999999,0.7937698851966658,0.14950895819533735,1.0,0.9,14.298898366082877,1787.641552613751,0.9,0.0,0.0,1,0.0,9.574399551923896,1.0
124,240,0.08863669797796879,0.04999999999999999,0.7992100341319278,0.07650648548961893,1.0,0.9,8.435469836155722,1796.0770224499067,0.9,0.0,0.0,1,0.0,9.638704131699907,1.0
125,242,0.1984682272428287,0.04999999999999999,0.798356839433123,0.17255038015950325,1.0,0.9,16.095897381364882,1812.1729198312717,0.9,0.0,0.0,1,0.0,9.698343917132497,1.0
126,235,0.021562552428736254,0.04999999999999999,0.7976925843826865,0.018189304742699832,1.0,0.9,3.7242407114724223,1815.8971605427441,0.9,0.0,0.0,1,0.0,9.765060570191263,1.0
127,241,0.11009860266217081,0.04999999999999999,0.7907038590328751,0.09441157045403006,1.0,0.9,9.799449486126772,1825.696610028871,0.9,0.0,0.0,1,0.0,9.858499851610308,1.0
128,242,0.06352778201257411,0.04999999999999999,0.7880631925660061,0.05451959440660896,1.0,0.9,6.585751770999834,1832.2823617998708,0.9,0.0,0.0,1,0.0,10.035721247403176,1.0
129,243,0.023062354973187628,0.04999999999999999,0.7861817257232929,0.019826469422061784,1.0,0.9,3.788152747210239,1836.070514547081,0.9,0.0,0.0,1,0.0,10.1377957804086,1.0
130,242,0.25953048692464903,0.04999999999999999,0.7902853064833757,0.2233573090067173,1.0,0.9,20.048640420197426,1856.1191549672785,0.9,0.0,0.0,1,0.0,10.292142925181096,1.0
131,236,0.14137352971677386,0.04999999999999999,0.7961900793449617,0.11953893435670895,1.0,0.9,11.721535468674954,1867.8406904359535,0.9,0.0,0.0,1,0.0,10.401897255098698,1.0
132,239,0.18503301415811965,0.04999999999999999,0.7985662391653023,0.15891708266461382,1.0,0.9,14.850287491542463,1882.690977927496,0.9,0.0,0.0,1,0.0,10.585947427510996,1.0
133,247,0.17155080540304182,0.04999999999999999,0.7969597360044048,0.1519632625166179,1.0,0.9,14.272720048117733,1896.9636979756137,0.9,0.0,0.0,1,0.0,10.640785551019034,1.0
134,245,0.02711211047372101,0.04999999999999999,0.797555082953563,0.023839800173500986,1.0,0.9,4.001827097252048,1900.9655250728658,0.9,0.0,0.0,1,0.0,10.756620891592132,1.0
135,248,0.0782520417075647,0.04999999999999999,0.7975602640745976,0.06965036245830648,1.0,0.9,7.645832670822383,1908.6113577436881,0.9,0.0,0.0,1,0.0,10.892907823184526,1.0
136,250,0.32894460896723154,0.04999999999999999,0.8024281708629304,0.2969487234998972,1.0,0.9,25.808941492898736,1934.420299236587,0.9,0.0,0.0,1,0.0,10.898420572519507,1.0
137,247,0.0680796669287283,0.04999999999999999,0.8002687270236705,0.060556774554650125,1.0,0.9,6.877282924865757,1941.2975821614527,0.9,0.0,0.0,1,0.0,10.958942930690565,1.0
138,248,0.09072264357570348,0.04999999999999999,0.8030337361252985,0.08130433125868525,1.0,0.9,8.516852375245756,1949.8144345366984,0.9,0.0,0.0,1,0.0,10.960098594317735,1.0
139,251,0.053348207495687444,0.04999999999999999,0.8020813680687231,0.04833085687330917,1.0,0.9,5.8589584042066045,1955.673392940905,0.9,0.0,0.0,1,0.0,11.024864867702659,1.0
140,249,0.06802916610595308,0.04999999999999999,0.8028050404341138,0.06119516341867855,1.0,0.9,6.868274172560723,1962.5416671134656,0.9,0.0,0.0,1,0.0,11.061888132492824,1.0
141,249,0.1020210318687448,0.04999999999999999,0.8036371121369128,0.09186742786332727,1.0,0.9,9.302413738083905,1971.8440808515495,0.9,0.0,0.0,1,0.0,11.558432108522988,1.0
142,253,0.03847867626746866,0.04999999999999999,0.7993692649152949,0.03501874711889337,1.0,0.9,4.7350994803851725,1976.5791803319346,0.9,0.0,0.0,1,0.0,11.623061141537804,1.0
143,254,0.0844481823238172,0.04999999999999999,0.798070339268598,0.07703315881882851,1.0,0.9,8.077003728245154,1984.6561840601798,0.9,0.0,0.0,1,0.0,11.643228612100861,1.0
144,256,0.10992469757692742,0.04999999999999999,0.7994326272226348,0.10123475302722434,1.0,0.9,9.994070532993252,1994.650254593173,0.9,0.0,0.0,1,0.0,11.678700712098387,1.0
