Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
41,237,0.11236911402488052,0.04999999999999999,0.8046095210466264,0.0964257407405564,1.0,0.9,13.023091152748275,501.8953369685419,0.9,0.0,0.0,1,0.0,3.1907574774015197,1.0
42,244,0.10773185463759789,0.04999999999999999,0.8028430232387583,0.09496796112825157,1.0,0.9,12.853640477186003,514.748977445728,0.9,0.0,0.0,1,0.0,3.2253329162101516,1.0
43,240,0.3937517425318087,0.04999999999999999,0.804178442866684,0.34197839624009535,1.0,0.9,32.56204855839395,547.3110260041219,0.9,0.0,0.0,1,0.0,3.2623697384319272,1.0
44,234,0.06996131015987855,0.04999999999999999,0.8047014785281036,0.059281762120864626,1.0,0.9,9.89466973426483,557.2056957383868,0.9,0.0,0.0,1,0.0,3.4303143982051534,1.0
45,231,0.0377418461862377,0.04999999999999999,0.806489100537909,0.03164070389292242,1.0,0.9,7.632097897213651,564.8377936356004,0.9,0.0,0.0,1,0.0,3.5023674434483056,1.0
46,228,0.1402600774813288,0.04999999999999999,0.8072614601862099,0.11617044538219704,1.0,0.9,14.343733301400729,579.1815269370011,0.9,0.0,0.0,1,0.0,3.6882577622586576,1.0
47,232,0.052035349612880734,0.04999999999999999,0.8005887448283788,0.043491907503546465,1.0,0.9,8.479205308215164,587.6607322452162,0.9,0.0,0.0,1,0.0,3.75856202139877,1.0
48,231,0.024755722974843398,0.04999999999999999,0.798635952812521,0.02055175741659716,1.0,0.9,6.594191790482324,594.2549240356985,0.9,0.0,0.0,1,0.0,3.8146192485892683,1.0
49,230,0.10267350879470724,0.04999999999999999,0.7984145690687979,0.08484518616387639,1.0,0.9,11.688467232669609,605.9433912683681,0.9,0.0,0.0,1,0.0,3.853028174887836,1.0
50,227,0.07710996124787745,0.04999999999999999,0.7993276641817727,0.06296130190141527,1.0,0.9,9.888995109112567,615.8323863774807,0.9,0.0,0.0,1,0.0,3.9055769029291096,1.0
51,232,0.30465467508193855,0.04999999999999999,0.8026529276807881,0.2552913734291481,1.0,0.9,25.22703355039409,641.0594199278748,0.9,0.0,0.0,1,0.0,3.973604699994036,1.0
52,229,0.2822530137690345,0.04999999999999999,0.8063436659855622,0.23453451421866556,1.0,0.9,23.518697054472973,664.5781169823479,0.9,0.0,0.0,1,0.0,4.138782050365928,1.0
53,238,0.23582647200892837,0.04999999999999999,0.8019020761802406,0.20253652888629872,1.0,0.9,20.911549812010367,685.4896667943582,0.9,0.0,0.0,1,0.0,4.260653439990441,1.0
54,238,0.06535339138500647,0.04999999999999999,0.8013406381015662,0.05608862166773642,1.0,0.9,9.148919640870007,694.6385864352281,0.9,0.0,0.0,1,0.0,4.279024591298347,1.0
55,238,0.09688242535675796,0.04999999999999999,0.7997767771601855,0.08298570020327571,1.0,0.9,11.254297489515865,705.8928839247441,0.9,0.0,0.0,1,0.0,4.294211288802073,1.0
56,235,0.0768981898661903,0.04999999999999999,0.8059960286869832,0.0655434646949756,1.0,0.9,9.812996332629702,715.7058802573738,0.9,0.0,0.0,1,0.0,4.343831408977625,1.0
57,234,0.11510139711335703,0.04999999999999999,0.8088378530646617,0.09803258037298401,1.0,0.9,12.36665003908389,728.0725302964577,0.9,0.0,0.0,1,0.0,4.455723343410735,1.0
58,236,0.08355633983496014,0.04999999999999999,0.809784402193731,0.0718577031863199,1.0,0.9,10.22764997756084,738.3001802740185,0.9,0.0,0.0,1,0.0,4.53515980201719,1.0
59,233,0.20478379852720982,0.04999999999999999,0.8145202428055641,0.17489037594003157,1.0,0.9,18.425653926578967,756.7258342005975,0.9,0.0,0.0,1,0.0,4.649050049873578,1.0
60,234,0.06648026280810286,0.04999999999999999,0.8184478218246969,0.05729438948297533,1.0,0.9,8.973892577112101,765.6997267777097,0.9,0.0,0.0,1,0.0,4.68950509742161,1.0
61,234,0.219077811078016,0.04999999999999999,0.8204794227660055,0.18927552428075947,1.0,0.9,19.48864713276055,785.1883739104702,0.9,0.0,0.0,1,0.0,4.784014054440055,1.0
62,234,0.07507518142293745,0.04999999999999999,0.8082356937926403,0.06389439873520693,1.0,0.9,9.414958408066635,794.6033323185368,0.9,0.0,0.0,1,0.0,4.894343011475604,1.0
63,238,0.1539563034021038,0.04999999999999999,0.8066576240882248,0.13300751775576497,1.0,0.9,14.9011635777605,809.5044958962973,0.9,0.0,0.0,1,0.0,4.93455644611259,1.0
64,238,0.13935556581425992,0.04999999999999999,0.8097169037256348,0.12085009483408846,1.0,0.9,13.886180554700575,823.3906764509978,0.9,0.0,0.0,1,0.0,4.971822932602985,1.0
65,233,0.12552186610055358,0.04999999999999999,0.8096171152748234,0.10655344671635063,1.0,0.9,12.700483459799768,836.0911599107976,0.9,0.0,0.0,1,0.0,5.078540230130089,1.0
66,239,0.10802494196862299,0.04999999999999999,0.7946465041897661,0.0923226865094691,1.0,0.9,11.520472539450772,847.6116324502484,0.9,0.0,0.0,1,0.0,5.094708249821664,1.0
67,241,0.018539409211574317,0.04999999999999999,0.7943431089074133,0.015971054040239904,1.0,0.9,5.371131592049558,852.982764042298,0.9,0.0,0.0,1,0.0,5.191307346127697,1.0
68,245,0.1968557465427432,0.04999999999999999,0.789548223745363,0.17135838328112157,1.0,0.9,17.761417000748043,870.744181043046,0.9,0.0,0.0,1,0.0,5.265323660847277,1.0
69,241,0.13347170901756022,0.04999999999999999,0.7932968767660966,0.11482977719683608,1.0,0.9,13.198829932162186,883.9430109752082,0.9,0.0,0.0,1,0.0,5.303530292273755,1.0
70,244,0.056460819709831404,0.04999999999999999,0.7967203344277981,0.04939186451109037,1.0,0.9,7.923884447679723,891.8668954228879,0.9,0.0,0.0,1,0.0,5.410989498028412,1.0
71,240,0.04361178163706485,0.04999999999999999,0.8003437348475307,0.03769676949466451,1.0,0.9,6.948743441327317,898.8156388642152,0.9,0.0,0.0,1,0.0,5.481146640513052,1.0
72,243,0.05872181200928124,0.04999999999999999,0.7991631446035975,0.05131610473475032,1.0,0.9,7.999161294457069,906.8148001586723,0.9,0.0,0.0,1,0.0,5.629748035318605,1.0
73,241,0.13132084180016923,0.04999999999999999,0.8007978243737288,0.11404758646102059,1.0,0.9,12.978919725133016,919.7937198838052,0.9,0.0,0.0,1,0.0,5.642913120949537,1.0
74,248,0.044293328023529636,0.04999999999999999,0.8011664040388818,0.03960274019044687,1.0,0.9,6.98497959067195,926.7786994744772,0.9,0.0,0.0,1,0.0,5.739023704152167,1.0
75,249,0.2513966228726833,0.04999999999999999,0.8044982925620954,0.22661905639671331,1.0,0.9,21.908238156877378,948.6869376313546,0.9,0.0,0.0,1,0.0,5.7625260466540045,1.0
76,245,0.0365107881383146,0.04999999999999999,0.8082683243032386,0.03253534118616958,1.0,0.9,6.344002532952504,955.030940164307,0.9,0.0,0.0,1,0.0,5.786520528506901,1.0
77,244,0.2546197509557995,0.04999999999999999,0.8096039216365929,0.22634298149214277,1.0,0.9,21.811325943269168,976.8422661075762,0.9,0.0,0.0,1,0.0,5.792112582122384,1.0
78,251,0.14907670978707302,0.04999999999999999,0.807484619495841,0.1359659912391214,1.0,0.9,14.544357330676242,991.3866234382524,0.9,0.0,0.0,1,0.0,5.894206697727786,1.0
79,259,0.09232337509614835,0.04999999999999999,0.798410600582968,0.0859112909631714,1.0,0.9,10.503511757734378,1001.8901351959868,0.9,0.0,0.0,1,0.0,5.983618776671105,1.0
80,253,0.2618784849473521,0.04999999999999999,0.7961729386076133,0.23737789088287498,1.0,0.9,22.584639699585214,1024.474774895572,0.9,0.0,0.0,1,0.0,5.992427955976785,1.0
81,264,0.0294808257286193,0.04999999999999999,0.7920452784970411,0.027739976803561845,1.0,0.9,5.777896847418503,1030.2526717429905,0.9,0.0,0.0,1,0.0,6.0910524937781885,1.0
82,265,0.052262253790301874,0.04999999999999999,0.7936537529919244,0.049462674628633733,1.0,0.9,7.480321647375541,1037.7329933903661,0.9,0.0,0.0,1,0.0,6.12869751612345,1.0
83,259,0.06611783374370367,0.04999999999999999,0.7987520563844985,0.06155210122927275,1.0,0.9,8.41241977472037,1046.1454131650864,0.9,0.0,0.0,1,0.0,6.185617248580164,1.0
84,257,0.06712489405275805,0.04999999999999999,0.7989592386468745,0.062023157736243416,1.0,0.9,8.415395335158504,1054.560808500245,0.9,0.0,0.0,1,0.0,6.220660323738901,1.0
85,267,0.05609282920503888,0.04999999999999999,0.7896970823104156,0.05322205678944944,1.0,0.9,7.676940883347723,1062.2377493835927,0.9,0.0,0.0,1,0.0,6.320850787061132,1.0
86,274,0.12000893945076888,0.04999999999999999,0.7887928478807769,0.11671848411760574,1.0,0.9,12.72261371007642,1074.9603630936692,0.9,0.0,0.0,1,0.0,6.383764053572778,1.0
87,271,0.16036273616635063,0.04999999999999999,0.7881774342033592,0.15413783657381114,1.0,0.9,15.682460581083914,1090.6428236747531,0.9,0.0,0.0,1,0.0,6.478843825100779,1.0
88,270,0.16343189706708844,0.04999999999999999,0.7842889085210871,0.15573605636445711,1.0,0.9,15.7769691414068,1106.41979281616,0.9,0.0,0.0,1,0.0,6.604374713506226,1.0
89,272,0.0700246354952604,0.04999999999999999,0.786591850675107,0.0674189085355296,1.0,0.9,8.678616154923334,1115.0984089710832,0.9,0.0,0.0,1,0.0,6.678419563276653,1.0
90,274,0.17902867528763225,0.04999999999999999,0.7853081741857139,0.1733507770502826,1.0,0.9,17.120431271079152,1132.2188402421623,0.9,0.0,0.0,1,0.0,6.76080697118826,1.0
91,274,0.25025815238380106,0.04999999999999999,0.78481441133572,0.24216885020405624,1.0,0.9,22.59347593345597,1154.8123161756182,0.9,0.0,0.0,1,0.0,6.7851822662421535,1.0
92,277,0.07732238202736845,0.04999999999999999,0.7831210074596283,0.07547904240457022,1.0,0.9,9.22633194683883,1164.038648122457,0.9,0.0,0.0,1,0.0,6.7976061350500485,1.0
93,283,0.08991684645601103,0.04999999999999999,0.7865328079074992,0.09006516706999129,1.0,0.9,10.36149331620641,1174.4001414386635,0.9,0.0,0.0,1,0.0,6.835974974862671,1.0
94,289,0.07794657226305574,0.04999999999999999,0.7876883402564901,0.07984758677800692,1.0,0.9,9.512682004448216,1183.9128234431116,0.9,0.0,0.0,1,0.0,6.928799193527007,1.0
95,296,0.37040536620317677,0.04999999999999999,0.7896617853101365,0.3896032904022547,1.0,0.9,34.2618766466906,1218.1747000898022,0.9,0.0,0.0,1,0.0,7.020742401242221,1.0
96,306,0.06759443560842365,0.04999999999999999,0.784020444995182,0.07297469263072726,1.0,0.9,8.900969439804337,1227.0756695296066,0.9,0.0,0.0,1,0.0,7.027300653124431,1.0
97,305,0.1206967575473791,0.04999999999999999,0.7828639533024085,0.12968634569903403,1.0,0.9,13.407401978563156,1240.4830715081698,0.9,0.0,0.0,1,0.0,7.044112029900625,1.0
98,310,0.02423210446219453,0.04999999999999999,0.7832963425059635,0.02647838172106088,1.0,0.9,5.120588853219515,1245.6036603613893,0.9,0.0,0.0,1,0.0,7.156201424241596,1.0
99,304,0.07234008814595991,0.04999999999999999,0.7895580874650758,0.07813564784841621,1.0,0.9,9.223316494145,1254.8269768555342,0.9,0.0,0.0,1,0.0,7.191734756851662,1.0
100,304,0.22013982350501984,0.04999999999999999,0.7868858686986533,0.23697168543535677,1.0,0.9,21.900543933410525,1276.7275207889447,0.9,0.0,0.0,1,0.0,7.257105963182464,1.0
101,307,0.12914885941779594,0.04999999999999999,0.7838096138606645,0.1398466445069611,1.0,0.9,14.101309396254921,1290.8288301851996,0.9,0.0,0.0,1,0.0,7.336493403924387,1.0
102,311,0.08327023545387247,0.04999999999999999,0.7788239846459318,0.09076157278173656,1.0,0.9,10.14553310342063,1300.9743632886202,0.9,0.0,0.0,1,0.0,7.360615004244097,1.0
103,310,0.08411621135743842,0.04999999999999999,0.7742427476053336,0.09085128140635007,1.0,0.9,10.12400704380028,1311.0983703324205,0.9,0.0,0.0,1,0.0,7.413571633418886,1.0
104,301,0.08033717907695838,0.04999999999999999,0.779573209979479,0.08483059118110467,1.0,0.9,9.613937852099466,1320.71230818452,0.9,0.0,0.0,1,0.0,7.629065770848936,1.0
105,297,0.07880520505080862,0.04999999999999999,0.7773889904689192,0.08187706234371984,1.0,0.9,9.349522708503228,1330.0618308930232,0.9,0.0,0.0,1,0.0,7.734489697316262,1.0
106,295,0.06052970695353074,0.04999999999999999,0.7756967452600108,0.06232970483658825,1.0,0.9,7.757884581352449,1337.8197154743757,0.9,0.0,0.0,1,0.0,7.777830444648257,1.0
107,287,0.0967134755398202,0.04999999999999999,0.7787874138528624,0.09727479523173901,1.0,0.9,10.52590479135265,1348.3456202657283,0.9,0.0,0.0,1,0.0,7.82809702714026,1.0
108,288,0.048954904856279076,0.04999999999999999,0.7831112756290212,0.0496849308354263,1.0,0.9,6.6914230579165315,1355.0370433236449,0.9,0.0,0.0,1,0.0,8.01334946645764,1.0
109,278,0.13098806499626134,0.09999999999999998,0.7850093772807258,0.11434346757932166,1.0,0.8,11.837108486958359,1366.8741518106033,0.8,0.0,0.0,1,0.0,8.078665340481434,1.0
110,275,0.033500912923306814,0.04999999999999999,0.7913953764051649,0.0328091786461606,1.0,0.9,5.287564658756639,1372.1617164693598,0.9,0.0,0.0,1,0.0,8.10445823715004,1.0
111,281,0.198957219604981,0.04999999999999999,0.7875341312452206,0.19812894258661692,1.0,0.9,18.486590373690678,1390.6483068430505,0.9,0.0,0.0,1,0.0,8.209717425036837,1.0
112,285,0.23074783554388015,0.04999999999999999,0.7918783162311945,0.23434379609884612,1.0,0.9,21.357524016032905,1412.0058308590833,0.9,0.0,0.0,1,0.0,8.21431147808624,1.0
113,290,0.14051023812931124,0.04999999999999999,0.7949828529703363,0.14577271512335344,1.0,0.9,14.245913050570739,1426.2517439096541,0.9,0.0,0.0,1,0.0,8.252028971379,1.0
114,293,0.15698112385531215,0.04999999999999999,0.7947613106441701,0.16449938755335589,1.0,0.9,15.71832271159814,1441.9700666212523,0.9,0.0,0.0,1,0.0,8.325957445896119,1.0
115,293,0.07966983037472278,0.04999999999999999,0.7988582022435818,0.08391579730918755,1.0,0.9,9.246216057841833,1451.216282679094,0.9,0.0,0.0,1,0.0,8.427018021630708,1.0
116,298,0.06433232404948401,0.04999999999999999,0.7955577635677201,0.06863248707338054,1.0,0.9,7.998350719934577,1459.2146333990286,0.9,0.0,0.0,1,0.0,8.479827824655729,1.0
117,288,0.09910700767586712,0.04999999999999999,0.7979436913259326,0.10249002775732903,1.0,0.9,10.681990272034525,1469.896623671063,0.9,0.0,0.0,1,0.0,8.60122166991104,1.0
118,290,0.3104545368182522,0.04999999999999999,0.8016076395695252,0.32476586063055085,1.0,0.9,28.439228213711754,1498.3358518847747,0.9,0.0,0.0,1,0.0,8.609934430055485,1.0
119,285,0.27199909165034014,0.04999999999999999,0.8040184871514364,0.2804728724097856,1.0,0.9,24.871356222251155,1523.2072081070257,0.9,0.0,0.0,1,0.0,8.720839396678915,1.0
120,285,0.4051096233194658,0.04999999999999999,0.8032674469872361,0.41734008571063336,1.0,0.9,35.796436854983995,1559.0036449620097,0.9,0.0,0.0,1,0.0,8.827286024883692,1.0
121,291,0.07015524650186243,0.04999999999999999,0.7985174233399922,0.07335843444495321,1.0,0.9,8.254117550824565,1567.2577625128342,0.9,0.0,0.0,1,0.0,8.90580018737946,1.0
122,299,0.05504446436496981,0.14999999999999997,0.780829078396038,0.04497890318561493,1.0,0.7000000000000001,5.960071016878843,1573.217833529713,0.7000000000000001,0.0,0.0,1,0.0,8.977261369039873,1.0
123,303,0.03451847519545069,0.04999999999999999,0.7798789105965787,0.03670573473790911,1.0,0.9,5.274664336227035,1578.49249786594,0.9,0.0,0.0,1,0.0,8.988832115709835,1.0
124,303,0.25608688378788297,0.04999999999999999,0.7783605552744496,0.27178363127827315,1.0,0.9,24.05752510153151,1602.5500229674717,0.9,0.0,0.0,1,0.0,9.029735121394014,1.0
125,297,0.07800016649362129,0.04999999999999999,0.783968717882965,0.08172656138086488,1.0,0.9,8.830026306995185,1611.380049274467,0.9,0.0,0.0,1,0.0,9.145367687680006,1.0
126,307,0.44975318827112487,0.04999999999999999,0.7825801339925681,0.48624366813581743,1.0,0.9,41.168359693559744,1652.5484089680267,0.9,0.0,0.0,1,0.0,9.199020260659577,1.0
127,305,0.38406781640825277,0.04999999999999999,0.7865359107723625,0.41460909561895665,1.0,0.9,35.415057381808204,1687.963466349835,0.9,0.0,0.0,1,0.0,9.205252201730564,1.0
128,293,0.104594857916105,0.04999999999999999,0.7933462672599099,0.10940905102491226,1.0,0.9,10.976874567715525,1698.9403409175504,0.9,0.0,0.0,1,0.0,9.20920102592235,1.0
129,286,0.0715573781448093,0.04999999999999999,0.7991500229805816,0.07359719846045576,1.0,0.9,8.089810809615573,1707.030151727166,0.9,0.0,0.0,1,0.0,9.237474118164673,1.0
130,283,0.04972411900481895,0.04999999999999999,0.8066526700453731,0.0510802038950948,1.0,0.9,6.266544890378759,1713.2966966175447,0.9,0.0,0.0,1,0.0,9.292825686735705,1.0
131,288,0.06287998494505173,0.04999999999999999,0.8030598717142342,0.06544332486580262,1.0,0.9,7.393897493979275,1720.690594111524,0.9,0.0,0.0,1,0.0,9.405852286784004,1.0
132,287,0.09235759210553122,0.04999999999999999,0.8052540468287576,0.09605056597705447,1.0,0.9,9.820987576335156,1730.5115816878592,0.9,0.0,0.0,1,0.0,9.442960972657865,1.0
133,290,0.134138957511732,0.04999999999999999,0.8042586144989599,0.14078654781493016,1.0,0.9,13.37857924129405,1743.8901609291534,0.9,0.0,0.0,1,0.0,9.479702184544788,1.0
134,292,0.08583567671032727,0.04999999999999999,0.8065245789625555,0.09096635808665422,1.0,0.9,9.371935465826619,1753.26209639498,0.9,0.0,0.0,1,0.0,9.57154491577742,1.0
135,298,0.038247966850815114,0.04999999999999999,0.8042663161099817,0.04125124042445217,1.0,0.9,5.373893201591759,1758.6359895965718,0.9,0.0,0.0,1,0.0,9.615363143629095,1.0
136,301,0.2620188406640627,0.09999999999999998,0.7977857738323252,0.25167802388362487,1.0,0.8,22.187391999664165,1780.823381596236,0.8,0.0,0.0,1,0.0,9.680545176137006,1.0
137,306,0.14147799410690806,0.04999999999999999,0.8001448817425714,0.1558803834735189,1.0,0.9,14.503113511868326,1795.3264951081044,0.9,0.0,0.0,1,0.0,9.691359556977375,1.0
138,309,0.24450402135788643,0.04999999999999999,0.7989832107448801,0.27164058245814904,1.0,0.9,23.743636251898256,1819.0701313600027,0.9,0.0,0.0,1,0.0,9.758737818240157,1.0
139,321,0.052616001853112986,0.09999999999999998,0.7857912740906502,0.05308723055168835,1.0,0.8,6.239483367443729,1825.3096147274464,0.8,0.0,0.0,1,0.0,9.805885108393602,1.0
140,319,0.2767247672639419,0.04999999999999999,0.7886785206528023,0.3132933963458204,1.0,0.9,27.035983588582095,1852.3455983160284,0.9,0.0,0.0,1,0.0,9.880518396554615,1.0
141,323,0.21835736417916776,0.04999999999999999,0.7876798774854276,0.24999575266032364,1.0,0.9,21.95257900049808,1874.2981773165266,0.9,0.0,0.0,1,0.0,9.884502147379637,1.0
142,320,0.13857667522494893,0.04999999999999999,0.7918500462686551,0.15801400323163037,1.0,0.9,14.574657350611394,1888.872834667138,0.9,0.0,0.0,1,0.0,9.961358219073015,1.0
143,319,0.40260798241697876,0.04999999999999999,0.797599536664403,0.46096767420471896,1.0,0.9,38.79153416146487,1927.6643688286028,0.9,0.0,0.0,1,0.0,9.991049979206881,1.0
144,310,0.21456228715883438,0.09999999999999998,0.7909200908101933,0.21043001331869401,1.0,0.8,18.729698340838425,1946.3940671694413,0.8,0.0,0.0,1,0.0,10.03349063229307,1.0
145,310,0.04056863171047686,0.04999999999999999,0.7899142183111012,0.04470380591271753,1.0,0.9,5.4527418773356855,1951.846809046777,0.9,0.0,0.0,1,0.0,10.09581562217904,1.0
