Attack,Parameter,Defense_Active,Attack_Succeeded,Collapsed,Extinct
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,False,True,True,True
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_1.5,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,False,True,True,True
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_2.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,False,True,True,True
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,False,True,True,True
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,False,True,True,True
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Measurement_Tampering,BaseCost_3.0,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_False,True,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,False,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Ledger_Compromise,AttrCheck_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Ledger_Compromise,AttrCheck_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Ledger_Compromise,AttrCheck_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,True,False
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_1.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,True,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
