Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
60,262,0.989526546316244,0.04999999999999999,0.7911418800273434,0.9229870968915354,1.0,0.9,78.22882471998689,4444.7508183838345,0.9,0.0,0.0,1,0.0,4.88888358326366,1.0
61,261,0.9897649222259898,0.04999999999999999,0.7890135234880291,0.9172115737803451,1.0,0.9,77.72310085906787,4522.473919242902,0.9,0.0,0.0,1,0.0,5.062352628645491,1.0
62,260,0.9885105648440549,0.04999999999999999,0.7912286694920382,0.9151013418304502,1.0,0.9,77.51103251353622,4599.984951756439,0.9,0.0,0.0,1,0.0,5.09846787259646,1.0
63,254,0.9912003679744311,0.04999999999999999,0.7993212499753206,0.9055846320513808,1.0,0.9,76.70688130962351,4676.691833066063,0.9,0.0,0.0,1,0.0,5.158713234181411,1.0
64,259,0.9866030789340117,0.04999999999999999,0.7993710618740112,0.9191855037222599,1.0,0.9,77.75254729737934,4754.444380363442,0.9,0.0,0.0,1,0.0,5.285254515913245,1.0
65,265,0.9885116913428906,0.04999999999999999,0.7950407840321579,0.9371942288064211,1.0,0.9,79.15126084636985,4833.595641209812,0.9,0.0,0.0,1,0.0,5.385502001264059,1.0
66,267,0.9882821606228266,0.04999999999999999,0.7938197497266339,0.9425982537319986,1.0,0.9,79.54202411282415,4913.137665322636,0.9,0.0,0.0,1,0.0,5.528621517935055,1.0
67,265,0.9895918973918139,0.04999999999999999,0.7934913025448953,0.9363898321517958,1.0,0.9,79.0042127725515,4992.141878095188,0.9,0.0,0.0,1,0.0,5.56367963745154,1.0
68,266,0.985966984637331,0.04999999999999999,0.7936966300159626,0.9367227315973391,1.0,0.9,78.99011197607149,5071.13199007126,0.9,0.0,0.0,1,0.0,5.582015932286648,1.0
69,263,0.9918101836441928,0.04999999999999999,0.7948059339411248,0.9329490489458592,1.0,0.9,78.64789305482051,5149.77988312608,0.9,0.0,0.0,1,0.0,5.598581261302432,1.0
70,270,0.9922772145414235,0.04999999999999999,0.7918395736895592,0.954655105351378,1.0,0.9,80.34443767585762,5230.124320801938,0.9,0.0,0.0,1,0.0,5.6286374701994175,1.0
71,264,0.9900487745243798,0.04999999999999999,0.7998214056075246,0.9407322965225949,1.0,0.9,79.1910933830739,5309.315414185012,0.9,0.0,0.0,1,0.0,5.685787743403721,1.0
72,272,0.9827206676494235,0.04999999999999999,0.797932646730121,0.9597933616806889,1.0,0.9,80.67683060310362,5389.992244788115,0.9,0.0,0.0,1,0.0,5.811076519633289,1.0
73,272,0.9909309309263624,0.04999999999999999,0.7953734896511463,0.9647080756618119,1.0,0.9,81.03125913803305,5471.023503926149,0.9,0.0,0.0,1,0.0,5.964382097583504,1.0
74,277,0.9893307633229701,0.04999999999999999,0.7907302140921352,0.9751291298208686,1.0,0.9,81.82657632429417,5552.850080250443,0.9,0.0,0.0,1,0.0,6.049585396250928,1.0
75,274,0.9887956657278392,0.04999999999999999,0.7979738286378326,0.9728777668286103,1.0,0.9,81.60849012817505,5634.458570378618,0.9,0.0,0.0,1,0.0,6.055724816808896,1.0
76,276,0.9915878641174393,0.04999999999999999,0.7927554606462569,0.9763196739351558,1.0,0.9,81.8462399031471,5716.304810281765,0.9,0.0,0.0,1,0.0,6.093117065933965,1.0
77,278,0.98799295902481,0.04999999999999999,0.7879878260600657,0.9739365563547091,1.0,0.9,81.61836529260475,5797.923175574369,0.9,0.0,0.0,1,0.0,6.257575387819107,1.0
78,282,0.9903668902865684,0.04999999999999999,0.7872791092852176,0.9894331621647329,1.0,0.9,82.82122764465457,5880.744403219024,0.9,0.0,0.0,1,0.0,6.315394231706596,1.0
79,290,0.9903039175327327,0.04999999999999999,0.7872195561542465,1.017360526595398,1.0,0.9,85.01890919817586,5965.7633124172,0.9,0.0,0.0,1,0.0,6.424961145472315,1.0
80,288,0.9892153908198605,0.04999999999999999,0.7887174565461722,1.0111540353428035,1.0,0.9,84.48626752090041,6050.2495799381,0.9,0.0,0.0,1,0.0,6.431850791337375,1.0
81,291,0.9904906929947042,0.04999999999999999,0.791263994574412,1.0263070354382111,1.0,0.9,85.66273084838411,6135.912310786484,0.9,0.0,0.0,1,0.0,6.50504790551095,1.0
82,292,0.9891475197551964,0.04999999999999999,0.7943912261464764,1.0325019259303125,1.0,0.9,86.12290697856855,6222.035217765053,0.9,0.0,0.0,1,0.0,6.518994534377934,1.0
83,296,0.9854128629566912,0.04999999999999999,0.7921651652722194,1.03977217826935,1.0,0.9,86.66946356819142,6308.7046813332445,0.9,0.0,0.0,1,0.0,6.6175779969609465,1.0
84,296,0.9873005211778165,0.04999999999999999,0.7951238280894031,1.0456548582715928,1.0,0.9,87.10536442517054,6395.810045758415,0.9,0.0,0.0,1,0.0,6.6464780991525725,1.0
85,300,0.9881294482392764,0.04999999999999999,0.7903770492412284,1.0543430307164254,1.0,0.9,87.76604816221193,6483.576093920627,0.9,0.0,0.0,1,0.0,6.651209959482929,1.0
86,307,0.9893551398579155,0.04999999999999999,0.7877164160753625,1.0766461702200623,1.0,0.9,89.51626236211764,6573.092356282744,0.9,0.0,0.0,1,0.0,6.83944035598033,1.0
87,305,0.9891620952247019,0.04999999999999999,0.7882557090251152,1.0701556378073789,1.0,0.9,88.96333998973964,6662.055696272483,0.9,0.0,0.0,1,0.0,6.913625802394366,1.0
88,303,0.9882288766340983,0.04999999999999999,0.7864514057029959,1.0597040042539916,1.0,0.9,88.09386722272279,6750.149563495206,0.9,0.0,0.0,1,0.0,6.954633713420371,1.0
89,295,0.9921090361875173,0.04999999999999999,0.7920184355675586,1.0431078785655048,1.0,0.9,86.7331711764181,6836.882734671624,0.9,0.0,0.0,1,0.0,6.982588183189913,1.0
90,297,0.9839312283644444,0.04999999999999999,0.7922670103654559,1.0418502017355666,1.0,0.9,86.59986891622513,6923.48260358785,0.9,0.0,0.0,1,0.0,7.025339735237082,1.0
91,291,0.9909224293055835,0.04999999999999999,0.7987771395920812,1.0365035374744198,1.0,0.9,86.13977641863099,7009.622380006481,0.9,0.0,0.0,1,0.0,7.048168730340094,1.0
92,284,0.9891712688481046,0.04999999999999999,0.8007886845318728,1.0123257294034091,1.0,0.9,84.17352620224275,7093.795906208724,0.9,0.0,0.0,1,0.0,7.148437493349474,1.0
93,279,0.9938602929479368,0.04999999999999999,0.802432462432231,1.0012684844218005,1.0,0.9,83.25723165729126,7177.053137866015,0.9,0.0,0.0,1,0.0,7.28506227796077,1.0
94,284,0.9888206052038364,0.04999999999999999,0.8018447376022598,1.013301405158253,1.0,0.9,84.18845047659742,7261.241588342613,0.9,0.0,0.0,1,0.0,7.291581456482859,1.0
95,292,0.9915454513204375,0.04999999999999999,0.8027264173003865,1.0458648022358397,1.0,0.9,86.76240696691104,7348.003995309524,0.9,0.0,0.0,1,0.0,7.308387948566631,1.0
96,290,0.9885646441349796,0.04999999999999999,0.8038020722252902,1.0369664538770809,1.0,0.9,86.01975987278423,7434.023755182308,0.9,0.0,0.0,1,0.0,7.315283875703004,1.0
97,282,0.9864207684581925,0.04999999999999999,0.8067115932688775,1.0098157215208956,1.0,0.9,83.81724029735153,7517.84099547966,0.9,0.0,0.0,1,0.0,7.3327063702758455,1.0
98,282,0.9872134945972104,0.04999999999999999,0.8052327246786017,1.0087745607472807,1.0,0.9,83.70377288692312,7601.5447683665825,0.9,0.0,0.0,1,0.0,7.34770906647597,1.0
99,278,0.9903248061044542,0.04999999999999999,0.8075140009948252,1.000426134223752,1.0,0.9,83.00602934226296,7684.5507977088455,0.9,0.0,0.0,1,0.0,7.359332462790768,1.0
100,279,0.9918162705353829,0.04999999999999999,0.8036216527359415,1.000690035840512,1.0,0.9,82.99756362040294,7767.548361329248,0.9,0.0,0.0,1,0.0,7.375404569932549,1.0
101,275,0.9855484972019576,0.04999999999999999,0.8032055864456904,0.9796025975988869,1.0,0.9,81.28129849588613,7848.8296598251345,0.9,0.0,0.0,1,0.0,7.494492475740499,1.0
102,271,0.9910345716643597,0.04999999999999999,0.8034817288507782,0.9710612295244637,1.0,0.9,80.56900281146028,7929.398662636595,0.9,0.0,0.0,1,0.0,7.641817179625003,1.0
103,268,0.9851396567087535,0.04999999999999999,0.8053311973453218,0.9567966213432815,1.0,0.9,79.39913953215375,8008.797802168749,0.9,0.0,0.0,1,0.0,7.643640483373024,1.0
104,263,0.9893948931765314,0.04999999999999999,0.8079750245555412,0.9460974307400163,1.0,0.9,78.51479346282088,8087.31259563157,0.9,0.0,0.0,1,0.0,7.657741103376984,1.0
105,267,0.9877133134608601,0.04999999999999999,0.8077758569794343,0.9586179383293577,1.0,0.9,79.4882906055953,8166.800886237165,0.9,0.0,0.0,1,0.0,7.666894409894198,1.0
106,269,0.9856799207323564,0.04999999999999999,0.803755446313319,0.9590133043807827,1.0,0.9,79.49206424500242,8246.292950482168,0.9,0.0,0.0,1,0.0,7.762899884486139,1.0
107,266,0.9910771998031179,0.04999999999999999,0.8066243124204098,0.956914076921542,1.0,0.9,79.29654956911216,8325.58950005128,0.9,0.0,0.0,1,0.0,7.848285084272882,1.0
108,264,0.9884797893790522,0.04999999999999999,0.8059973723642145,0.9464939900950822,1.0,0.9,78.43564555844529,8404.025145609725,0.9,0.0,0.0,1,0.0,7.8992937675655455,1.0
109,265,0.9892560508125525,0.04999999999999999,0.8068914652112955,0.9518800501888168,1.0,0.9,78.83949486537189,8482.864640475096,0.9,0.0,0.0,1,0.0,7.951277259423558,1.0
110,262,0.9830561769589625,0.04999999999999999,0.8100843873166331,0.938906625294557,1.0,0.9,77.77486594110874,8560.639506416204,0.9,0.0,0.0,1,0.0,8.025344077022027,1.0
111,261,0.9895461216388958,0.04999999999999999,0.8097755541315518,0.9411388991824217,1.0,0.9,77.92694995878466,8638.566456374989,0.9,0.0,0.0,1,0.0,8.060892606595345,1.0
112,264,0.9858052992642452,0.04999999999999999,0.8044253767821117,0.9420920775617981,1.0,0.9,77.97697030388349,8716.543426678872,0.9,0.0,0.0,1,0.0,8.228379623537672,1.0
113,270,0.984773473325708,0.04999999999999999,0.800691915039171,0.9580276922578786,1.0,0.9,79.22583696315861,8795.76926364203,0.9,0.0,0.0,1,0.0,8.266181433687336,1.0
114,276,0.9865996981779596,0.04999999999999999,0.79819438960327,0.9780729430864492,1.0,0.9,80.8037304120254,8876.572994054057,0.9,0.0,0.0,1,0.0,8.33979408438049,1.0
115,268,0.9884479407204776,0.04999999999999999,0.8027142847068336,0.9568901857366895,1.0,0.9,79.08366588820498,8955.656659942262,0.9,0.0,0.0,1,0.0,8.424940105655523,1.0
116,269,0.9895336827406777,0.04999999999999999,0.8027385375264953,0.9615447222035731,1.0,0.9,79.43082132954807,9035.08748127181,0.9,0.0,0.0,1,0.0,8.4468564376494,1.0
117,261,0.9905310755411036,0.04999999999999999,0.8051735586738793,0.936721806792297,1.0,0.9,77.42005057958265,9112.507531851394,0.9,0.0,0.0,1,0.0,8.498512740360706,1.0
118,258,0.9868039953947432,0.04999999999999999,0.8053356901132677,0.922656541376434,1.0,0.9,76.27013289308809,9188.777664744483,0.9,0.0,0.0,1,0.0,8.512782776797433,1.0
119,259,0.9829063257951123,0.04999999999999999,0.802818125074606,0.9196902383494038,1.0,0.9,76.00837079273133,9264.786035537214,0.9,0.0,0.0,1,0.0,8.628120198938719,1.0
120,261,0.9846980117221251,0.04999999999999999,0.8020959277364758,0.927646250539086,1.0,0.9,76.62063045810693,9341.40666599532,0.9,0.0,0.0,1,0.0,8.728415816634572,1.0
121,259,0.9883772839818413,0.04999999999999999,0.7994284046741817,0.9209045282201966,1.0,0.9,76.05732197474848,9417.46398797007,0.9,0.0,0.0,1,0.0,8.954113360782369,1.0
122,257,0.9910557099688562,0.04999999999999999,0.8019617384376765,0.9191732010038499,1.0,0.9,75.89508034649128,9493.35906831656,0.9,0.0,0.0,1,0.0,8.973108199818977,1.0
123,256,0.9816733047728096,0.04999999999999999,0.8022582495910058,0.9072639442451546,1.0,0.9,74.91884657760244,9568.277914894163,0.9,0.0,0.0,1,0.0,9.075778176234918,1.0
124,263,0.9907122226568813,0.04999999999999999,0.7992429928963779,0.9371187355904376,1.0,0.9,77.28394421240478,9645.561859106567,0.9,0.0,0.0,1,0.0,9.166989370579415,1.0
125,258,0.9888673221894043,0.04999999999999999,0.7999216173020025,0.9183699796365673,1.0,0.9,75.7610206608425,9721.32287976741,0.9,0.0,0.0,1,0.0,9.304370100372735,1.0
126,263,0.9841565494800226,0.04999999999999999,0.7999529816716949,0.9317446564838189,1.0,0.9,76.80817989791899,9798.131059665327,0.9,0.0,0.0,1,0.0,9.332720054059754,1.0
127,265,0.9876017531352662,0.04999999999999999,0.8026057166603304,0.945240864323779,1.0,0.9,77.86528886029139,9875.99634852562,0.9,0.0,0.0,1,0.0,9.373701138987885,1.0
128,271,0.9856445370721293,0.04999999999999999,0.7953379590867548,0.9559910674326969,1.0,0.9,78.70294362705278,9954.699292152673,0.9,0.0,0.0,1,0.0,9.554817260696199,1.0
129,272,0.9892642173966725,0.04999999999999999,0.797712513345062,0.9659176969515265,1.0,0.9,79.4749357546505,10034.174227907322,0.9,0.0,0.0,1,0.0,9.564531956690493,1.0
130,278,0.9903934218809434,0.04999999999999999,0.7934904045969818,0.9831204639751623,1.0,0.9,80.82923424157362,10115.003462148896,0.9,0.0,0.0,1,0.0,9.677780202295988,1.0
131,277,0.9870631734524609,0.04999999999999999,0.7927705485081724,0.9754044656406504,1.0,0.9,80.19026550632006,10195.193727655216,0.9,0.0,0.0,1,0.0,9.681798921474961,1.0
132,280,0.9889154847276783,0.04999999999999999,0.7885426150937394,0.9825505230666588,1.0,0.9,80.74046768595754,10275.934195341173,0.9,0.0,0.0,1,0.0,9.961119359546819,1.0
133,287,0.9874698412521712,0.04999999999999999,0.7848111680702183,1.000883259855247,1.0,0.9,82.18581047425971,10358.120005815434,0.9,0.0,0.0,1,0.0,10.109374685340738,1.0
134,280,0.9865168580950519,0.04999999999999999,0.7918961494718827,0.9843358156563599,1.0,0.9,80.84097308452026,10438.960978899953,0.9,0.0,0.0,1,0.0,10.153681304805515,1.0
135,277,0.9906197338757398,0.04999999999999999,0.801476803716617,0.9896695669236484,1.0,0.9,81.24682683462488,10520.207805734579,0.9,0.0,0.0,1,0.0,10.21124746619059,1.0
136,278,0.9844595763487792,0.04999999999999999,0.8055409295500366,0.9920711252777751,1.0,0.9,81.41831391764686,10601.626119652226,0.9,0.0,0.0,1,0.0,10.287858533502591,1.0
137,282,0.9909583354471287,0.04999999999999999,0.8051144927226479,1.0124525103744961,1.0,0.9,83.02838143432332,10684.65450108655,0.9,0.0,0.0,1,0.0,10.350137039856023,1.0
138,286,0.9902522224372863,0.04999999999999999,0.8028444002886738,1.0231887472828027,1.0,0.9,83.8670462784618,10768.521547365011,0.9,0.0,0.0,1,0.0,10.369113867024637,1.0
139,283,0.9927555044971196,0.04999999999999999,0.8055574439178531,1.0184454405835928,1.0,0.9,83.46755913619633,10851.989106501207,0.9,0.0,0.0,1,0.0,10.39282795793459,1.0
140,282,0.9894567107617558,0.04999999999999999,0.8097065737447944,1.0166842263842735,1.0,0.9,83.30683640646497,10935.295942907673,0.9,0.0,0.0,1,0.0,10.48472276010943,1.0
141,287,0.9893499395969559,0.04999999999999999,0.8095583315738458,1.034409472240872,1.0,0.9,84.70521525189032,11020.001158159563,0.9,0.0,0.0,1,0.0,10.538706011901537,1.0
142,285,0.9827759274304583,0.04999999999999999,0.8085861581859165,1.0191501822725983,1.0,0.9,83.4650476562686,11103.466205815832,0.9,0.0,0.0,1,0.0,10.5757676742069,1.0
143,288,0.9903157570222149,0.04999999999999999,0.8038855374364675,1.0317462668770245,1.0,0.9,84.45348603450984,11187.919691850342,0.9,0.0,0.0,1,0.0,10.731932257386427,1.0
144,294,0.9935033304310472,0.04999999999999999,0.8019741065569379,1.0541187002719428,1.0,0.9,86.2242171743423,11274.143909024684,0.9,0.0,0.0,1,0.0,10.834879024706169,1.0
145,293,0.988271985052698,0.04999999999999999,0.8035804362338578,1.0470947293342794,1.0,0.9,85.64344417052887,11359.787353195214,0.9,0.0,0.0,1,0.0,10.891813783355941,1.0
