Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
29,315,0.1796978685275676,0.04999999999999999,0.794643761625191,0.20241303261243407,1.0,0.9,22.178907669323383,490.4664695441941,0.9,0.0,0.0,1,0.0,2.2140771591880437,1.0
30,320,0.12132245613790478,0.09999999999999998,0.7860037626019638,0.12206068097600627,1.0,0.8,15.691260566836828,506.15773011103096,0.8,0.0,0.0,1,0.0,2.3471721383873145,1.0
31,327,0.02751019525801943,0.04999999999999999,0.7892643132630393,0.03195040781408973,1.0,0.9,8.423353731386195,514.5810838424171,0.9,0.0,0.0,1,0.0,2.485837238435991,1.0
32,327,0.3833525439852803,0.04999999999999999,0.795158368199476,0.4485514344560471,1.0,0.9,41.6929263848901,556.2740102273073,0.9,0.0,0.0,1,0.0,2.5114700609267615,1.0
33,333,0.1220055259935874,0.04999999999999999,0.7951987916900914,0.1453824423041477,1.0,0.9,17.381765847212517,573.6557760745197,0.9,0.0,0.0,1,0.0,2.6519392595384494,1.0
34,331,0.09075629863657338,0.04999999999999999,0.7971709430102822,0.10776276926859346,1.0,0.9,14.31497818036081,587.9707542548806,0.9,0.0,0.0,1,0.0,2.8547524480029245,1.0
35,326,0.2595975110291357,0.04999999999999999,0.8031425769626152,0.30586042511015776,1.0,0.9,30.10604045060388,618.0767947054845,0.9,0.0,0.0,1,0.0,2.8564735826846728,1.0
36,320,0.26113315176698176,0.04999999999999999,0.7995762730063722,0.300666056037481,1.0,0.9,29.634401907946796,647.7111966134313,0.9,0.0,0.0,1,0.0,2.85746746977302,1.0
37,318,0.12689621823546643,0.04999999999999999,0.8012233417636788,0.1454929354174965,1.0,0.9,17.1650961978826,664.8762928113139,0.9,0.0,0.0,1,0.0,3.0977935399221708,1.0
38,315,0.04194176354527595,0.04999999999999999,0.8044438516354736,0.047826157726732564,1.0,0.9,9.296775629084072,674.173068440398,0.9,0.0,0.0,1,0.0,3.113437558622345,1.0
39,312,0.024120528792963482,0.04999999999999999,0.8059427163123789,0.027293429349985878,1.0,0.9,7.599675427959481,681.7727438683575,0.9,0.0,0.0,1,0.0,3.1711355643230212,1.0
40,319,0.11295869137978803,0.04999999999999999,0.8034156495628938,0.13027561627664128,1.0,0.9,15.78440395280079,697.5571478211582,0.9,0.0,0.0,1,0.0,3.2232432307629244,1.0
41,322,0.0747232132561835,0.04999999999999999,0.8032580634171699,0.08697191215650926,1.0,0.9,12.266760371380936,709.8239081925391,0.9,0.0,0.0,1,0.0,3.267932213711046,1.0
42,321,0.14363004580512198,0.04999999999999999,0.804416493859107,0.16689518681787321,1.0,0.9,18.607768975513622,728.4316771680527,0.9,0.0,0.0,1,0.0,3.322334952420837,1.0
43,314,0.03746180553122443,0.04999999999999999,0.8078920966469635,0.04276458151671484,1.0,0.9,8.625030694410585,737.0567078624633,0.9,0.0,0.0,1,0.0,3.3412524347309045,1.0
44,311,0.03566521097047829,0.09999999999999998,0.8005317902438918,0.0355176121734031,1.0,0.8,7.993530288146448,745.0502381506097,0.8,0.0,0.0,1,0.0,3.4847780555650325,1.0
45,312,0.25710379543481565,0.04999999999999999,0.803538228148533,0.2900561904404724,1.0,0.9,28.305239352729526,773.3554775033392,0.9,0.0,0.0,1,0.0,3.7339987458482855,1.0
46,318,0.24799676525193834,0.04999999999999999,0.79980398085469,0.2838371329253361,1.0,0.9,27.75696166959569,801.112439172935,0.9,0.0,0.0,1,0.0,3.853597035693169,1.0
47,314,0.11306739472606739,0.04999999999999999,0.8028945715450595,0.12827383198879871,1.0,0.9,15.26172588098044,816.3741650539154,0.9,0.0,0.0,1,0.0,3.880095489985101,1.0
48,314,0.1308477245148835,0.04999999999999999,0.8054697509072605,0.14892155819343228,1.0,0.9,16.863784761520485,833.2379498154359,0.9,0.0,0.0,1,0.0,3.904508211152655,1.0
49,317,0.12429737102327497,0.04999999999999999,0.8045034386235627,0.14264666541373336,1.0,0.9,16.312540019312,849.5504898347479,0.9,0.0,0.0,1,0.0,4.046710344370382,1.0
50,303,0.12105922931077873,0.09999999999999998,0.7945308237307479,0.11657657049161706,1.0,0.8,14.178244549719931,863.7287343844678,0.8,0.0,0.0,1,0.0,4.059323045798582,1.0
51,307,0.20987581373414033,0.04999999999999999,0.7914546988358584,0.2294770953520288,1.0,0.9,23.16188957076426,886.8906239552321,0.9,0.0,0.0,1,0.0,4.124750202486263,1.0
52,309,0.05022414619987016,0.04999999999999999,0.7937079524302358,0.055429924549690916,1.0,0.9,9.190375052934309,896.0809990081664,0.9,0.0,0.0,1,0.0,4.193969063741162,1.0
53,314,0.0595019906073318,0.04999999999999999,0.7918326352804127,0.0665743682721989,1.0,0.9,10.034608557636771,906.1156075658031,0.9,0.0,0.0,1,0.0,4.214810034145235,1.0
54,311,0.05772973617595285,0.04999999999999999,0.7929688977098359,0.0640661504221047,1.0,0.9,9.787098691375522,915.9027062571786,0.9,0.0,0.0,1,0.0,4.312889204529024,1.0
55,312,0.09706251116185026,0.04999999999999999,0.798004698350862,0.10874870127700885,1.0,0.9,13.315308981418312,929.2180152385969,0.9,0.0,0.0,1,0.0,4.335071126226564,1.0
56,320,0.04871183323010831,0.04999999999999999,0.7915290144151639,0.05552183425965618,1.0,0.9,9.011236048106761,938.2292512867036,0.9,0.0,0.0,1,0.0,4.426961748256269,1.0
57,321,0.11534860789399233,0.04999999999999999,0.7976469416745744,0.132904782200219,1.0,0.9,15.156390290400983,953.3856415771046,0.9,0.0,0.0,1,0.0,4.435845129468244,1.0
58,323,0.13380675461350328,0.04999999999999999,0.7975657970564174,0.15511707071566622,1.0,0.9,16.888347043758365,970.273988620863,0.9,0.0,0.0,1,0.0,4.4623772215869115,1.0
59,326,0.0792489588052841,0.04999999999999999,0.8000935957078718,0.09301745932451852,1.0,0.9,11.875832296033062,982.149820916896,0.9,0.0,0.0,1,0.0,4.4759406925567085,1.0
60,332,0.013554778657663615,0.04999999999999999,0.7996173495463467,0.01619292245878898,1.0,0.9,5.685622087657002,987.835443004553,0.9,0.0,0.0,1,0.0,4.493054956586139,1.0
61,340,0.09176877943551782,0.04999999999999999,0.7965184261216791,0.11183615135752184,1.0,0.9,13.293508823433628,1001.1289518279866,0.9,0.0,0.0,1,0.0,4.605230216049231,1.0
62,334,0.036631545804311466,0.04999999999999999,0.7991945829142313,0.044001426654782134,1.0,0.9,7.823477474571722,1008.9524293025584,0.9,0.0,0.0,1,0.0,4.653341281302014,1.0
63,337,0.08032165374041124,0.04999999999999999,0.7994335228597028,0.0973772289905129,1.0,0.9,12.050728577691443,1021.0031578802498,0.9,0.0,0.0,1,0.0,4.798430682309562,1.0
64,339,0.06289221377866158,0.04999999999999999,0.7976805233398556,0.07653112229847188,1.0,0.9,10.340648859780178,1031.34380674003,0.9,0.0,0.0,1,0.0,4.814341418478854,1.0
65,333,0.14927288718339551,0.04999999999999999,0.8030815272857011,0.17963762988504878,1.0,0.9,18.547159845697085,1049.890966585727,0.9,0.0,0.0,1,0.0,4.858945314683189,1.0
66,328,0.045459485301985035,0.04999999999999999,0.8045733872774694,0.053985426300203254,1.0,0.9,8.45346515645386,1058.3444317421809,0.9,0.0,0.0,1,0.0,5.010197963313938,1.0
67,330,0.19002708435794263,0.09999999999999998,0.7943612978858606,0.19925421300053445,1.0,0.8,20.033864643970308,1078.378296386151,0.8,0.0,0.0,1,0.0,5.114684574347152,1.0
68,328,0.022410656441809514,0.04999999999999999,0.7972696886806682,0.02637218953670854,1.0,0.9,6.162493021240539,1084.5407894073917,0.9,0.0,0.0,1,0.0,5.126443066344867,1.0
69,325,0.3104143211007308,0.04999999999999999,0.7956115424279337,0.36119247957390826,1.0,0.9,32.90769385530606,1117.4484832626977,0.9,0.0,0.0,1,0.0,5.143730382188986,1.0
70,316,0.3889256570259677,0.04999999999999999,0.7983067103777409,0.44150534973918437,1.0,0.9,39.29275257352245,1156.74123583622,0.9,0.0,0.0,1,0.0,5.196927270650399,1.0
71,312,0.12973753990965256,0.04999999999999999,0.7995684631567792,0.1456425997406203,1.0,0.9,15.584369600289795,1172.32560543651,0.9,0.0,0.0,1,0.0,5.231294023428181,1.0
72,316,0.07535716445856361,0.04999999999999999,0.7976843251858597,0.08547816746600792,1.0,0.9,10.732101944011083,1183.057707380521,0.9,0.0,0.0,1,0.0,5.241292996251659,1.0
73,314,0.19627688358120288,0.04999999999999999,0.7952437186262622,0.220552285755419,1.0,0.9,21.499225078594833,1204.5569324591158,0.9,0.0,0.0,1,0.0,5.425264485032641,1.0
74,318,0.018230372051324256,0.04999999999999999,0.7915583989451666,0.020649908285876064,1.0,0.9,5.468675488481072,1210.0256079475969,0.9,0.0,0.0,1,0.0,5.449584001299146,1.0
75,307,0.12925161505304084,0.04999999999999999,0.7963738573215704,0.14220139690873665,1.0,0.9,15.154857231972453,1225.1804651795694,0.9,0.0,0.0,1,0.0,5.449720058559974,1.0
76,303,0.18936738301734252,0.09999999999999998,0.7920962279205075,0.18179659401240855,1.0,0.8,18.284930019948806,1243.4653951995183,0.8,0.0,0.0,1,0.0,5.514003076117926,1.0
77,302,0.11382219973201063,0.04999999999999999,0.7930942887243538,0.12267928995446294,1.0,0.9,13.518272127098793,1256.983667326617,0.9,0.0,0.0,1,0.0,5.590360475210493,1.0
78,306,0.06219675974125489,0.04999999999999999,0.7947866911134438,0.06806945701374897,1.0,0.9,9.112644736004746,1266.0963120626218,0.9,0.0,0.0,1,0.0,5.6893885996041105,1.0
79,308,0.11341372399056739,0.04999999999999999,0.7927031025231959,0.12460612747418061,1.0,0.9,13.599071625832746,1279.6953836884545,0.9,0.0,0.0,1,0.0,5.701401870702916,1.0
80,312,0.033713273101990654,0.04999999999999999,0.7932700622480371,0.03754819727409049,1.0,0.9,6.598315683496903,1286.2936993719513,0.9,0.0,0.0,1,0.0,5.753194769861571,1.0
81,319,0.015026291499601482,0.04999999999999999,0.7970621061558361,0.01719282207857608,1.0,0.9,4.9340480675913385,1291.2277474395428,0.9,0.0,0.0,1,0.0,5.84048857158299,1.0
82,323,0.1956758304225368,0.04999999999999999,0.7943632859818901,0.22592869061518397,1.0,0.9,21.597517521274536,1312.8252649608173,0.9,0.0,0.0,1,0.0,5.856508336410279,1.0
83,322,0.11399651003479008,0.04999999999999999,0.7972660644645956,0.13169316038237888,1.0,0.9,14.023665057606612,1326.848930018424,0.9,0.0,0.0,1,0.0,5.887319992151455,1.0
84,326,0.07594107160361012,0.04999999999999999,0.7972342562752366,0.0888163224275315,1.0,0.9,10.558823890758346,1337.4077539091822,0.9,0.0,0.0,1,0.0,6.062616556316525,1.0
85,315,0.35693079278240175,0.04999999999999999,0.8038686044669124,0.4067168371193532,1.0,0.9,35.9563337941581,1373.3640877033404,0.9,0.0,0.0,1,0.0,6.143077385131491,1.0
86,304,0.0685682854291209,0.04999999999999999,0.8054985127308797,0.07555689984525145,1.0,0.9,9.42969197188405,1382.7937796752244,0.9,0.0,0.0,1,0.0,6.242623956581028,1.0
87,306,0.8723329766966126,0.09999999999999998,0.7964072652815821,0.850352360152331,1.0,0.8,71.3794823931956,1454.17326206842,0.8,0.0,0.0,1,0.0,6.258814536736499,1.0
88,300,0.08852791875169085,0.04999999999999999,0.7970313629816413,0.09525536245519402,1.0,0.9,10.938533025899611,1465.1117950943196,0.9,0.0,0.0,1,0.0,6.358976423847364,1.0
89,314,0.12155373474260592,0.04999999999999999,0.7907934354163974,0.13582306432002075,1.0,0.9,14.150912275658625,1479.2627073699782,0.9,0.0,0.0,1,0.0,6.360073382469336,1.0
90,311,0.0351802871499198,0.04999999999999999,0.7895156614847646,0.038871655058709854,1.0,0.9,6.362128939525255,1485.6248363095035,0.9,0.0,0.0,1,0.0,6.458141679018622,1.0
91,310,0.07389473885707507,0.04999999999999999,0.7902400569796156,0.0814604427896478,1.0,0.9,9.736873834727874,1495.3617101442314,0.9,0.0,0.0,1,0.0,6.580232620363251,1.0
92,320,0.07031846922076808,0.04999999999999999,0.7887897912348515,0.07987174654550973,1.0,0.9,9.577735091182648,1504.939445235414,0.9,0.0,0.0,1,0.0,6.673017257469858,1.0
93,322,0.05529253995736679,0.04999999999999999,0.7887952854646559,0.06319740302277896,1.0,0.9,8.212067509075728,1513.1515127444898,0.9,0.0,0.0,1,0.0,6.698892697505557,1.0
94,317,0.2695492061473496,0.04999999999999999,0.791068691643111,0.3041753593293635,1.0,0.9,27.458781821765392,1540.610294566255,0.9,0.0,0.0,1,0.0,6.78597212462304,1.0
95,312,0.06609861221646815,0.04999999999999999,0.7877372567755291,0.07310394860755441,1.0,0.9,8.942092458022872,1549.552387024278,0.9,0.0,0.0,1,0.0,6.8803750940104855,1.0
96,315,0.16448721224791965,0.04999999999999999,0.791364017676901,0.18451492766734884,1.0,0.9,17.82413589483321,1567.3765229191113,0.9,0.0,0.0,1,0.0,7.032858288127958,1.0
97,324,0.11370472780591742,0.04999999999999999,0.7879108271379212,0.1306210333849067,1.0,0.9,13.482171752367027,1580.8586946714784,0.9,0.0,0.0,1,0.0,7.050781470795537,1.0
98,331,0.0763841944075146,0.04999999999999999,0.7882971211391695,0.08968791970217184,1.0,0.9,10.177362762428734,1591.036057433907,0.9,0.0,0.0,1,0.0,7.135583652375055,1.0
99,330,0.060071900810156884,0.04999999999999999,0.789528911870637,0.07043132618375633,1.0,0.9,8.606965522077543,1599.6430229559846,0.9,0.0,0.0,1,0.0,7.20732617834967,1.0
100,327,0.0477321594301452,0.04999999999999999,0.7912254959131099,0.05557399558097097,1.0,0.9,7.38880301159938,1607.031825967584,0.9,0.0,0.0,1,0.0,7.252885233366693,1.0
101,331,0.03805994074192208,0.04999999999999999,0.7907290361480945,0.04482665183535397,1.0,0.9,6.499728500430045,1613.531554468014,0.9,0.0,0.0,1,0.0,7.306705750743345,1.0
102,336,0.0978528714394641,0.04999999999999999,0.7895394625630091,0.11681515973216129,1.0,0.9,12.229802463251403,1625.7613569312655,0.9,0.0,0.0,1,0.0,7.412728218386394,1.0
103,333,0.07237839023147552,0.04999999999999999,0.7929587755419036,0.08600352992092689,1.0,0.9,9.736180983339448,1635.497537914605,0.9,0.0,0.0,1,0.0,7.4463120995479635,1.0
104,330,0.16653582032568498,0.04999999999999999,0.7941331090676871,0.19639363901806528,1.0,0.9,18.5389199604947,1654.0364578750996,0.9,0.0,0.0,1,0.0,7.619402342974915,1.0
105,320,0.16411106500278072,0.04999999999999999,0.7972715282285918,0.1884111546153438,1.0,0.9,17.872192257091054,1671.9086501321906,0.9,0.0,0.0,1,0.0,7.704961004232253,1.0
106,322,0.07980482706618408,0.04999999999999999,0.7989662879885101,0.09239021997827479,1.0,0.9,10.162708270391459,1682.071358402582,0.9,0.0,0.0,1,0.0,7.836827970631524,1.0
107,317,0.055175384747220536,0.04999999999999999,0.8026155696814757,0.06317201451162308,1.0,0.9,7.797682489301665,1689.8690408918837,0.9,0.0,0.0,1,0.0,7.870031957393795,1.0
108,305,0.13435498306792876,0.04999999999999999,0.8066458548459801,0.1487472817578399,1.0,0.9,14.61636913031766,1704.4854100222014,0.9,0.0,0.0,1,0.0,8.006634332718281,1.0
109,306,0.12920532497900586,0.04999999999999999,0.8034923044057664,0.1429539218933241,1.0,0.9,14.125871427041627,1718.611281449243,0.9,0.0,0.0,1,0.0,8.006725404928781,1.0
110,302,0.25445258927926473,0.04999999999999999,0.8067299024302494,0.278968062517922,1.0,0.9,24.980164963681663,1743.5914464129248,0.9,0.0,0.0,1,0.0,8.048209271902202,1.0
111,307,0.0675177511031412,0.04999999999999999,0.8029977712296026,0.07490023794835664,1.0,0.9,8.628346140838985,1752.219792553764,0.9,0.0,0.0,1,0.0,8.10093556887984,1.0
112,309,0.21435014935031954,0.04999999999999999,0.8036430134099218,0.23952892042874743,1.0,0.9,21.77232521651902,1773.992117770283,0.9,0.0,0.0,1,0.0,8.231188376166223,1.0
113,309,0.16261588100283816,0.04999999999999999,0.8084431425337386,0.1828030473176514,1.0,0.9,17.208314636542937,1791.200432406826,0.9,0.0,0.0,1,0.0,8.389837710645804,1.0
114,305,0.19572040174822772,0.04999999999999999,0.8088409310111289,0.21727590727595464,1.0,0.9,19.94041152822498,1811.140843935051,0.9,0.0,0.0,1,0.0,8.44298052371345,1.0
115,316,0.06291406895030173,0.04999999999999999,0.8036093378384571,0.07189394993820226,1.0,0.9,8.284465717213397,1819.4253096522643,0.9,0.0,0.0,1,0.0,8.453421625680365,1.0
116,316,0.03221630819559021,0.04999999999999999,0.8032529508054896,0.03679829505272136,1.0,0.9,5.45160640260931,1824.8769160548736,0.9,0.0,0.0,1,0.0,8.463269653365092,1.0
117,308,0.21990738206382102,0.04999999999999999,0.8063050572991581,0.2457550339335312,1.0,0.9,22.143109239671737,1847.0200252945453,0.9,0.0,0.0,1,0.0,8.556188122535197,1.0
118,320,0.1457447475133887,0.09999999999999998,0.7962500086238492,0.1485430482744531,1.0,0.8,14.34155848877336,1861.3615837833188,0.8,0.0,0.0,1,0.0,8.585192876120587,1.0
119,313,0.18677408560663156,0.04999999999999999,0.8058328469026976,0.21199149427647843,1.0,0.9,19.392879314860338,1880.754463098179,0.9,0.0,0.0,1,0.0,8.665136746823158,1.0
120,309,0.024829211753249113,0.04999999999999999,0.8100060299898292,0.02796547352925632,1.0,0.9,4.646639763243302,1885.4011028614223,0.9,0.0,0.0,1,0.0,8.71455202953274,1.0
121,315,0.16537489614999987,0.04999999999999999,0.8103019284652263,0.18995009913034044,1.0,0.9,17.581387861063458,1902.9824907224856,0.9,0.0,0.0,1,0.0,8.716414039683503,1.0
122,317,0.04906188966939369,0.04999999999999999,0.8115878963199725,0.056800428106168185,1.0,0.9,6.905735818615879,1909.8882265411014,0.9,0.0,0.0,1,0.0,8.772554662257248,1.0
123,325,0.061791083796082606,0.04999999999999999,0.809602073252936,0.07316330221666202,1.0,0.9,8.191260511982623,1918.079487053084,0.9,0.0,0.0,1,0.0,8.822826202088331,1.0
124,323,0.2184194758715107,0.04999999999999999,0.8077591087648601,0.2564414718160301,1.0,0.9,22.830154936183177,1940.9096419892671,0.9,0.0,0.0,1,0.0,8.851102332026258,1.0
125,324,0.042482222949353145,0.04999999999999999,0.8101352341121877,0.05017903193536397,1.0,0.9,6.3062208557235,1947.2158628449906,0.9,0.0,0.0,1,0.0,8.920719199251526,1.0
126,335,0.3049909463971927,0.04999999999999999,0.8064806581500062,0.3707987185141534,1.0,0.9,31.93282476097852,1979.1486876059691,0.9,0.0,0.0,1,0.0,9.010241432109684,1.0
127,332,0.050220338411056824,0.04999999999999999,0.8033624058814295,0.06027562704378875,1.0,0.9,7.068562154147675,1986.2172497601168,0.9,0.0,0.0,1,0.0,9.071646678194094,1.0
128,329,0.41088964671912115,0.04999999999999999,0.8049843662085483,0.48968979780277505,1.0,0.9,41.39910876576886,2027.6163585258857,0.9,0.0,0.0,1,0.0,9.177806882649646,1.0
129,338,0.2173796525660224,0.04999999999999999,0.7988021728461324,0.26411151831826185,1.0,0.9,23.330845670356553,2050.947204196242,0.9,0.0,0.0,1,0.0,9.25482522312793,1.0
130,343,0.2042323901058507,0.04999999999999999,0.7947401921239015,0.2505280918953242,1.0,0.9,22.22226702462711,2073.169471220869,0.9,0.0,0.0,1,0.0,9.28280812355924,1.0
131,340,0.30977430071831075,0.04999999999999999,0.801074684696128,0.379673095920573,1.0,0.9,32.53209849943349,2105.701569720303,0.9,0.0,0.0,1,0.0,9.306672520526272,1.0
132,337,0.0393677757555045,0.04999999999999999,0.7991177200815419,0.047708312348536175,1.0,0.9,5.953608232529003,2111.6551779528318,0.9,0.0,0.0,1,0.0,9.307659410219642,1.0
133,350,0.0902772354177919,0.04999999999999999,0.7924020025553883,0.11266898285510046,1.0,0.9,11.129176201586974,2122.784354154419,0.9,0.0,0.0,1,0.0,9.400574559058553,1.0
134,360,0.04560232100083114,0.04999999999999999,0.7892490390937072,0.058306372609165005,1.0,0.9,6.759131826998666,2129.5434859814177,0.9,0.0,0.0,1,0.0,9.451614858083003,1.0
135,359,0.039862919894970775,0.04999999999999999,0.7904384107512987,0.05090308521676939,1.0,0.9,6.146026445451922,2135.6895124268694,0.9,0.0,0.0,1,0.0,9.63834970406376,1.0
136,368,0.44432338660586274,0.09999999999999998,0.7812843124581272,0.5109943364549663,1.0,0.8,42.93261174490156,2178.622124171771,0.8,0.0,0.0,1,0.0,9.695094232216682,1.0
137,357,0.07751552846632,0.04999999999999999,0.7848923278487125,0.09774161846505017,1.0,0.9,9.852031827550876,2188.4741559993217,0.9,0.0,0.0,1,0.0,9.698792283073272,1.0
138,359,0.009999999999999998,0.04999999999999999,0.7852327553152116,0.012685435162117242,1.0,0.9,3.0272513343946734,2191.5014073337165,0.9,0.0,0.0,1,0.0,9.720496493366516,1.0
139,361,0.13772570571505297,0.04999999999999999,0.7853946171480344,0.17572058584225916,1.0,0.9,16.050056094382178,2207.551463428099,0.9,0.0,0.0,1,0.0,9.773037580631613,1.0
140,361,0.027318891880588798,0.04999999999999999,0.7863799068318705,0.03489917842036106,1.0,0.9,4.764565247787043,2212.316028675886,0.9,0.0,0.0,1,0.0,9.930796414932901,1.0
141,362,0.0460925012906313,0.04999999999999999,0.7873822486512176,0.059120347801535404,1.0,0.9,6.682633355172167,2218.9986620310583,0.9,0.0,0.0,1,0.0,10.04869199019997,1.0
142,363,0.019693853089794395,0.04999999999999999,0.7862206185477024,0.025292645770041,1.0,0.9,3.95696854286842,2222.9556305739266,0.9,0.0,0.0,1,0.0,10.094893154833208,1.0
143,359,0.09383889451289801,0.04999999999999999,0.789175648426765,0.11963645092137276,1.0,0.9,11.485224817077055,2234.4408553910034,0.9,0.0,0.0,1,0.0,10.144013167235112,1.0
144,356,0.05744432432507504,0.04999999999999999,0.7910598403583253,0.07279792064419734,1.0,0.9,7.719113842919642,2242.159969233923,0.9,0.0,0.0,1,0.0,10.264395502238644,1.0
145,372,0.06212101923790355,0.04999999999999999,0.7843616436048185,0.08156622711459453,1.0,0.9,8.401712931409602,2250.561682165333,0.9,0.0,0.0,1,0.0,10.3220705344217,1.0
