Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
23,211,0.02633144585263921,0.136,0.6623352662996579,0.005071728946254574,0.985,0.45135999999999993,6.761827994539174,206.1810462018163,0.728,0.38000000000000006,0.38000000000000006,1,0.0,1.391493513099678,1.0
24,213,0.0937155397043479,0.13749999999999996,0.6542621854066748,0.017494416487166244,0.985,0.4440625,7.692503925753387,213.87355012756967,0.7250000000000001,0.38750000000000007,0.38750000000000007,1,0.0,1.4311655587500687,1.0
25,215,0.08528421367663545,0.139,0.6504085568870827,0.015521994939165552,0.985,0.43681,7.4720909424728434,221.34564107004252,0.722,0.3950000000000001,0.3950000000000001,1,0.0,1.4880525894425942,1.0
26,220,0.2615475871955399,0.14049999999999996,0.6474915854781356,0.04709973592124505,0.985,0.4296025,9.93634129556476,231.2819823656073,0.7190000000000001,0.4025000000000001,0.4025000000000001,1,0.0,1.5082664566244697,1.0
27,219,0.21325709472602952,0.14200000000000002,0.6402265278930916,0.03670325228278792,0.985,0.42243999999999987,9.043245752163125,240.32522811777042,0.716,0.4100000000000001,0.4100000000000001,1,0.0,1.6508937399704915,1.0
28,216,0.12004017968223589,0.14349999999999996,0.6373951776649227,0.019691408668758625,0.985,0.4153225,7.62152302613216,247.9467511439026,0.7130000000000001,0.4175000000000001,0.4175000000000001,1,0.0,1.819802052510557,1.0
29,213,0.07648976969950062,0.14500000000000002,0.6375365111928487,0.013333519276577901,0.5649999999999998,0.568,7.05271421511896,254.99946535902154,0.71,0.2,0.2,1,0.0,1.8398907216793463,1.0
30,212,0.09149566515201425,0.14649999999999996,0.6280828339456124,0.02756275950076656,1.0,0.5656000000000001,8.131490165555432,263.13095552457696,0.7070000000000001,0.2,0.2,1,0.0,2.0184270337206405,1.0
31,209,0.0835099502561864,0.14800000000000002,0.629969991221909,0.024770057274569386,1.0,0.5632,7.849101600123304,270.98005712470024,0.704,0.2,0.2,1,0.0,2.2446975112513767,1.0
32,211,0.027433994159469267,0.14949999999999997,0.6254335824471852,0.008121209056421592,1.0,0.5608000000000001,6.458725679234205,277.43878280393443,0.7010000000000001,0.2,0.2,1,0.0,2.4397450796218503,1.0
33,209,0.09469165490623144,0.15100000000000002,0.6169829242185181,0.02727322769622137,1.0,0.5584,7.933176019685379,285.3719588236198,0.698,0.2,0.2,1,0.0,2.6022985150731435,1.0
34,207,0.03859020874113494,0.15249999999999997,0.6108236565245144,0.010851708135246612,1.0,0.556,6.562176817174583,291.9341356407944,0.6950000000000001,0.2,0.2,1,0.0,2.79164399193773,1.0
35,209,0.05825475888315453,0.15400000000000003,0.6018565432643385,0.016226571000195224,1.0,0.5536,6.935539099885907,298.8696747406803,0.692,0.2,0.2,1,0.0,2.954416699027113,1.0
36,210,0.030264801536742943,0.15549999999999997,0.5971242120765485,0.008367409166869155,1.0,0.5512,6.250659186328343,305.12033392700863,0.6890000000000001,0.2,0.2,1,0.0,3.1590579272567245,1.0
37,205,0.09436876169070335,0.15700000000000003,0.5885082787137362,0.024992447466884282,1.0,0.5488,7.525202629197567,312.6455365562062,0.6859999999999999,0.2,0.2,1,0.0,3.3007067844574767,1.0
38,200,0.01681459145572362,0.15849999999999997,0.585772473631896,0.005464000000000001,1.0,0.5464000000000001,5.907777707548043,318.55331426375426,0.683,0.2,0.2,1,0.0,3.455070322061184,1.0
39,193,0.17778745773387142,0.16000000000000003,0.572448239222412,0.0427418724251968,1.0,0.5439999999999999,8.835753019702812,327.38906728345705,0.6799999999999999,0.2,0.2,1,0.0,3.6221867439596087,1.0
40,189,0.04435842130585441,0.16149999999999998,0.5567839821338965,0.01011261015552305,1.0,0.5416000000000001,6.171467896510227,333.5605351799673,0.677,0.2,0.2,1,0.0,3.7788675885416647,1.0
41,187,0.1498884014155209,0.16300000000000003,0.5473846858568138,0.033091172247085215,1.0,0.5392,7.956444299620489,341.5169794795878,0.6739999999999999,0.2,0.2,1,0.0,3.938030127916629,1.0
42,183,0.030756186536386055,0.16449999999999998,0.5380136465716467,0.006502035944440228,1.0,0.5368,5.776406883893016,347.2933863634808,0.671,0.2,0.2,1,0.0,4.035842017697851,1.0
43,176,0.33634346294086653,0.16600000000000004,0.52748626292218,0.06674723102084971,1.0,0.5344,10.543807827924638,357.83719419140544,0.6679999999999999,0.2,0.2,1,0.0,4.144662671754377,1.0
44,171,0.03253236059027142,0.16749999999999998,0.5197367089106676,0.006152713652219985,1.0,0.532,5.644387387027611,363.48158157843307,0.665,0.2,0.2,1,0.0,4.24701323582681,1.0
45,164,0.22227009365779937,0.16900000000000004,0.5107682053773142,0.03944179790606783,1.0,0.5296,8.256327509290244,371.7379090877233,0.6619999999999999,0.2,0.2,1,0.0,4.3715307019594585,1.0
46,161,0.16966042685136692,0.17049999999999998,0.5034788073658392,0.02900167083375308,1.0,0.5272,7.370359469143688,379.108268556867,0.659,0.2,0.2,1,0.0,4.442909889964565,1.0
47,162,0.058740752996081454,0.17200000000000004,0.4974691265483204,0.00993743897761587,1.0,0.5247999999999999,5.794938972335281,384.9032075292023,0.6559999999999999,0.2,0.2,1,0.0,4.524770326827061,1.0
48,150,0.03385457502611727,0.1735,0.4954348852010838,0.005257246839365817,1.0,0.5224000000000001,5.370736123235061,390.27394365243737,0.653,0.2,0.2,1,0.0,4.614989659648438,1.0
49,147,0.05280411449874634,0.1735,0.4737041884250462,0.007683436089039426,1.0,0.5224000000000001,5.51560883563507,395.78955248807245,0.653,0.2,0.2,1,0.0,4.686418193631451,1.0
50,146,0.14226820477795019,0.1735,0.4741741964410561,0.02058077779110039,1.0,0.5224000000000001,6.498664905530253,402.2882173936027,0.653,0.2,0.2,1,0.0,4.73654387215429,1.0
51,140,0.0697927948287464,0.1735,0.46617774572695725,0.009518167047466839,1.0,0.5224000000000001,5.565356127318964,407.85357352092166,0.653,0.2,0.2,1,0.0,4.800312840833943,1.0
52,132,0.030306550796735453,0.1735,0.4625932512831293,0.005224000000000001,1.0,0.5224000000000001,5.173966501073139,413.0275400219948,0.653,0.2,0.2,1,0.0,4.85050959827809,1.0
53,124,0.04629680338873736,0.1735,0.4763788355429834,0.005714632529340052,1.0,0.5224000000000001,5.165929455240324,418.1934694772351,0.653,0.2,0.2,1,0.0,4.899148447243176,1.0
54,119,0.04194516592561059,0.1735,0.4672851292593996,0.005224000000000001,1.0,0.5224000000000001,5.079819348573879,423.273288825809,0.653,0.2,0.2,1,0.0,4.957092513831197,1.0
55,113,0.2665920870210159,0.1735,0.46962421951142547,0.02956237651063856,1.0,0.5224000000000001,6.980557150984302,430.2538459767933,0.653,0.2,0.2,1,0.0,4.999455918624947,1.0
56,110,0.013204460200254472,0.1735,0.48082137091783445,0.005224000000000001,1.0,0.5224000000000001,4.987345673450602,435.2411916502439,0.653,0.2,0.2,1,0.0,5.039358456863135,1.0
57,110,0.12258875200244117,0.1735,0.4724972850542754,0.013313915184089522,1.0,0.5224000000000001,5.589276147693459,440.83046779793733,0.653,0.2,0.2,1,0.0,5.070842509172089,1.0
58,111,0.02384323396315241,0.1735,0.4711845334174965,0.005224000000000001,1.0,0.5224000000000001,4.896967986131586,445.7274357840689,0.653,0.2,0.2,1,0.0,5.10448390791857,1.0
59,109,0.020620663432010827,0.1735,0.4704847410633176,0.005224000000000001,1.0,0.5224000000000001,4.852380719334882,450.5798165034038,0.653,0.2,0.2,1,0.0,5.1366992238271765,1.0
60,107,0.019550848050024154,0.1735,0.46898734667930436,0.005224000000000001,1.0,0.5224000000000001,4.808248988872218,455.388065492276,0.653,0.2,0.2,1,0.0,5.164578256456708,1.0
61,106,0.04758881324663915,0.1735,0.46214094743978784,0.005224000000000001,1.0,0.5224000000000001,4.764654078796468,460.15271957107245,0.653,0.2,0.2,1,0.0,5.1891082137665805,1.0
62,101,0.08211073247132866,0.1735,0.4688327569167448,0.008124607838817528,1.0,0.5224000000000001,4.9534757173163175,465.1061952883888,0.653,0.2,0.2,1,0.0,5.2169766601374565,1.0
63,96,0.020623995442443567,0.1735,0.4602724969317132,0.005224000000000001,1.0,0.5224000000000001,4.678502518310392,469.78469780669917,0.653,0.2,0.2,1,0.0,5.240196972958087,1.0
64,92,0.04122888550573409,0.1735,0.452296200527158,0.005224000000000001,1.0,0.5224000000000001,4.636179091043632,474.4208768977428,0.653,0.2,0.2,1,0.0,5.264149350207095,1.0
65,88,0.022256543613847476,0.1735,0.45492376232978704,0.005224000000000001,1.0,0.5224000000000001,4.594147274887532,479.0150241726303,0.653,0.2,0.2,1,0.0,5.277708912309806,1.0
66,85,0.07299247835112953,0.1735,0.45761047049626696,0.005932751365262313,1.0,0.5224000000000001,4.609381354634715,483.624405527265,0.653,0.2,0.2,1,0.0,5.29475848589716,1.0
67,80,0.056259164308242834,0.1735,0.45146147082502497,0.005224000000000001,1.0,0.5224000000000001,4.511528751370406,488.13593427863543,0.653,0.2,0.2,1,0.0,5.3063926918078215,1.0
68,77,0.12277411247784664,0.1735,0.47658764736727927,0.009414634620528368,1.0,0.5224000000000001,4.806071854781709,492.9420061334171,0.653,0.2,0.2,1,0.0,5.316542845466651,1.0
69,79,0.030502387870946612,0.1735,0.4674420042368744,0.005224000000000001,1.0,0.5224000000000001,4.430428197077332,497.37243433049446,0.653,0.2,0.2,1,0.0,5.3287910448677644,1.0
70,80,0.12618205208450978,0.1735,0.4605254455987501,0.009714140130073004,1.0,0.5224000000000001,4.749779848223967,502.1222141787184,0.653,0.2,0.2,1,0.0,5.340021153869078,1.0
71,77,0.1310094322008854,0.1735,0.46509509560430473,0.009803885017605405,1.0,0.5224000000000001,4.717431679711911,506.83964585843034,0.653,0.2,0.2,1,0.0,5.350759225032448,1.0
72,76,0.02834112001160835,0.1735,0.46880539092370405,0.005224000000000001,1.0,0.5224000000000001,4.311833641190334,511.1514794996207,0.653,0.2,0.2,1,0.0,5.361781383991616,1.0
73,75,0.1122717807751231,0.1735,0.47252072894133534,0.008314112551316675,1.0,0.5224000000000001,4.520365990401067,515.6718454900217,0.653,0.2,0.2,1,0.0,5.373406816515686,1.0
74,76,0.0469834597900287,0.1735,0.4625205744454102,0.005224000000000001,1.0,0.5224000000000001,4.234765838255001,519.9066113282768,0.653,0.2,0.2,1,0.0,5.383845915298487,1.0
75,72,0.09308131995928211,0.1735,0.4742784048164628,0.0066418878750036285,1.0,0.5224000000000001,4.310245194466555,524.2168565227433,0.653,0.2,0.2,1,0.0,5.3930772778282305,1.0
76,64,0.18161115382332713,0.1735,0.491659887692398,0.011941267543772956,1.0,0.5224000000000001,4.696606505425471,528.9134630281688,0.653,0.2,0.2,1,0.0,5.4047610917500135,1.0
77,60,0.010571063242495989,0.1735,0.48070503518521235,0.005224000000000001,1.0,0.5224000000000001,4.121771951120717,533.0352349792896,0.653,0.2,0.2,1,0.0,5.41403363593357,1.0
78,56,0.03661444361021288,0.1735,0.46915907395222767,0.005224000000000001,1.0,0.5224000000000001,4.085089529918029,537.1203245092076,0.653,0.2,0.2,1,0.0,5.423371205118994,1.0
79,54,0.06578609868922479,0.1735,0.4859083604111881,0.005224000000000001,1.0,0.5224000000000001,4.0486311477305605,541.1689556569382,0.653,0.2,0.2,1,0.0,5.4323056526378535,1.0
80,53,0.03133968416483545,0.1735,0.4843274655304124,0.005224000000000001,1.0,0.5224000000000001,4.012463021497395,545.1814186784356,0.653,0.2,0.2,1,0.0,5.442517257814403,1.0
81,51,0.03265563229841306,0.1735,0.48278885240275377,0.005224000000000001,1.0,0.5224000000000001,3.976699824659752,549.1581185030954,0.653,0.2,0.2,1,0.0,5.451209501718592,1.0
82,50,0.05209788851037829,0.1735,0.491557839196027,0.005224000000000001,1.0,0.5224000000000001,3.9413174349213476,553.0994359380167,0.653,0.2,0.2,1,0.0,5.460850996387793,1.0
83,51,0.05985411322700766,0.1735,0.4787629127294218,0.005224000000000001,1.0,0.5224000000000001,3.9062650583075746,557.0057009963242,0.653,0.2,0.2,1,0.0,5.468552925829932,1.0
84,52,0.04071154774694549,0.1735,0.4738420416875852,0.005224000000000001,1.0,0.5224000000000001,3.87153638440277,560.877237380727,0.653,0.2,0.2,1,0.0,5.477093730764181,1.0
85,50,0.020434585842026388,0.1735,0.47919881283755755,0.005224000000000001,1.0,0.5224000000000001,3.837113804128429,564.7143511848554,0.653,0.2,0.2,1,0.0,5.485226542527491,1.0
86,51,0.0760623079546722,0.1735,0.4632404511280054,0.005224000000000001,1.0,0.5224000000000001,3.803177187959251,568.5175283728147,0.653,0.2,0.2,1,0.0,5.494273572855086,1.0
87,49,0.03341881501823569,0.1735,0.45778560524453127,0.005224000000000001,1.0,0.5224000000000001,3.7694537507893298,572.286982123604,0.653,0.2,0.2,1,0.0,5.503010870819332,1.0
88,46,0.029610552862118035,0.1735,0.4497980950823205,0.005224000000000001,1.0,0.5224000000000001,3.73609635994804,576.0230784835521,0.653,0.2,0.2,1,0.0,5.5110589862755885,1.0
89,43,0.04652238319402676,0.1735,0.4309447839628988,0.005224000000000001,1.0,0.5224000000000001,3.703108269383758,579.7261867529359,0.653,0.2,0.2,1,0.0,5.518318007086562,1.0
90,41,0.06556315954690788,0.1735,0.4381647713744731,0.005224000000000001,1.0,0.5224000000000001,3.670434355297442,583.3966211082333,0.653,0.2,0.2,1,0.0,5.52566872977885,1.0
91,40,0.14953734375123526,0.1735,0.432854697373792,0.005410220277006803,1.0,0.5224000000000001,3.6529882510463803,587.0496093592797,0.653,0.2,0.2,1,0.0,5.532938546457995,1.0
92,40,0.0872305107715292,0.1735,0.4140054906172395,0.005224000000000001,1.0,0.5224000000000001,3.6060386976777763,590.6556480569575,0.653,0.2,0.2,1,0.0,5.541778368533992,1.0
93,39,0.0751331076595134,0.1735,0.42707343207304915,0.005224000000000001,1.0,0.5224000000000001,3.5743122243961034,594.2299602813536,0.653,0.2,0.2,1,0.0,5.550728844003329,1.0
94,37,0.04208390022588961,0.1735,0.4223409896690071,0.005224000000000001,1.0,0.5224000000000001,3.542882409253629,597.7728426906071,0.653,0.2,0.2,1,0.0,5.561057880986626,1.0
95,33,0.04259627739353252,0.1735,0.42421193267013974,0.005224000000000001,1.0,0.5224000000000001,3.5117890703423504,601.2846317609495,0.653,0.2,0.2,1,0.0,5.569576917763225,1.0
96,29,0.03534233795877617,0.1735,0.43575405446968546,0.005224000000000001,1.0,0.5224000000000001,3.480994005954424,604.765625766904,0.653,0.2,0.2,1,0.001,5.578443578401184,1.0
97,28,0.04716966487976791,0.1735,0.41030894948280777,0.005224000000000001,1.0,0.5224000000000001,3.4505311274202093,608.2161568943242,0.653,0.2,0.2,1,0.002,5.587995607038821,1.0
98,27,0.030220270209310108,0.1735,0.41072690589929095,0.005224000000000001,1.0,0.5224000000000001,3.4203306612543827,611.6364875555786,0.653,0.2,0.2,1,0.003,5.595501793987581,1.0
99,25,0.025146630511206056,0.1735,0.42846917307811694,0.005224000000000001,1.0,0.5224000000000001,3.3904419342456174,615.0269294898242,0.653,0.2,0.2,1,0.004,5.60429912796934,1.0
100,25,0.04256348621881313,0.1735,0.4431060907346749,0.005224000000000001,1.0,0.5224000000000001,3.3608989141649945,618.3878284039891,0.653,0.2,0.2,1,0.005,5.61597251390168,1.0
101,25,0.046001228384022444,0.1735,0.4508784853426573,0.005224000000000001,1.0,0.5224000000000001,3.3316193705062656,621.7194477744954,0.653,0.2,0.2,1,0.006,5.625145620745735,1.0
102,23,0.04436309548620874,0.1735,0.46354699970652435,0.005224000000000001,1.0,0.5224000000000001,3.302625855022884,625.0220736295183,0.653,0.2,0.2,1,0.007,5.638051410578633,1.0
103,21,0.04449052171675306,0.1735,0.4292720006331295,0.005224000000000001,1.0,0.5224000000000001,3.2739226167106237,628.2959962462289,0.653,0.2,0.2,1,0.008,5.648636209441417,1.0
104,20,0.0283140744518975,0.1735,0.4137550944756086,0.005224000000000001,1.0,0.5224000000000001,3.2454788014712443,631.5414750477001,0.653,0.2,0.2,1,0.009000000000000001,5.660368789911302,1.0
105,20,0.04971987765808366,0.1735,0.39667509447560845,0.005224000000000001,1.0,0.5224000000000001,3.2173745952983337,634.7588496429985,0.653,0.2,0.2,1,0.010000000000000002,5.669327000205017,1.0
106,20,0.035711002055380976,0.1735,0.3786950944756085,0.005224000000000001,1.0,0.5224000000000001,3.1895037678217335,637.9483534108202,0.653,0.2,0.2,1,0.011000000000000003,5.680372462009739,1.0
107,20,0.030514836948754977,0.1735,0.35981509447560844,0.005224000000000001,1.0,0.5224000000000001,3.1619165439086943,641.1102699547289,0.653,0.2,0.2,1,0.012000000000000004,5.6906089630673415,1.0
108,18,0.04429142264278744,0.1735,0.35548709722068783,0.005224000000000001,1.0,0.5224000000000001,3.134633197150027,644.2449031518789,0.653,0.2,0.2,1,0.013000000000000005,5.69729810932981,1.0
109,19,0.06396164241763436,0.1735,0.3577670989177775,0.005224000000000001,1.0,0.5224000000000001,3.1076148669770887,647.352518018856,0.653,0.2,0.2,1,0.014000000000000005,5.7045725687632665,1.0
110,21,0.03894670082144813,0.1735,0.36667936342557744,0.005224000000000001,1.0,0.5224000000000001,3.0808325711272677,650.4333505899833,0.653,0.2,0.2,1,0.015000000000000006,5.712624488676718,1.0
111,19,0.1288793555494268,0.1735,0.36947822542255654,0.005224000000000001,1.0,0.5224000000000001,3.054370274781159,653.4877208647645,0.653,0.2,0.2,1,0.016000000000000007,5.724067258144052,1.0
112,19,0.030038400295221087,0.1735,0.34870437670975,0.005224000000000001,1.0,0.5224000000000001,3.0280888081244677,656.515809672889,0.653,0.2,0.2,1,0.017000000000000008,5.733509822841001,1.0
113,18,0.04496626853839212,0.1735,0.34588301146244543,0.005224000000000001,1.0,0.5224000000000001,3.002137835161111,659.51794750805,0.653,0.2,0.2,1,0.01800000000000001,5.741786871267091,1.0
114,16,0.02071361484040842,0.1735,0.3526995742036242,0.005224000000000001,1.0,0.5224000000000001,2.976375935347122,662.4943234433972,0.653,0.2,0.2,1,0.01900000000000001,5.749156927473334,1.0
115,12,0.020857809596303765,0.1735,0.39544204549800294,0.005224000000000001,1.0,0.5224000000000001,2.9509193545000114,665.4452427978972,0.653,0.2,0.2,1,0.02000000000000001,5.756005793629591,1.0
116,11,0.0216896517456002,0.1735,0.3980052605003516,0.005224000000000001,1.0,0.5224000000000001,2.9257188182781895,668.3709616161754,0.653,0.2,0.2,1,0.02100000000000001,5.766172045705845,1.0
117,12,0.02067999377838361,0.1735,0.4006187288179137,0.005224000000000001,1.0,0.5224000000000001,2.900761593588286,671.2717232097636,0.653,0.2,0.2,1,0.022000000000000013,5.778267442604815,1.0
118,10,0.021625012165959537,0.1735,0.43410039087988006,0.005224000000000001,1.0,0.5224000000000001,2.87606057055318,674.1477837803168,0.653,0.2,0.2,1,0.023000000000000013,5.788563875609961,1.0
119,8,0.024101500025851607,0.1735,0.38574107536800506,0.005224000000000001,1.0,0.5224000000000001,2.851610002025637,676.9993937823424,0.653,0.2,0.2,1,0.024000000000000014,5.8000097655120335,1.0
120,7,0.027873574499651308,0.1735,0.37753789469135673,0.005224000000000001,1.0,0.5224000000000001,2.827404186839528,679.8267979691819,0.653,0.2,0.2,1,0.025000000000000015,5.8089543230779155,1.0
121,5,0.0384583425664035,0.1735,0.35857559572508485,0.005224000000000001,1.0,0.5224000000000001,2.803446616592333,682.6302445857742,0.653,0.2,0.2,1,0.026000000000000016,5.819888580963106,1.0
122,5,0.02967851857807327,0.1735,0.3432155957250849,0.005224000000000001,1.0,0.5224000000000001,2.7796967902682264,685.4099413760424,0.653,0.2,0.2,1,0.027000000000000017,5.828654239032257,1.0
123,6,0.026251545383684433,0.1735,0.3817738146506624,0.005224000000000001,1.0,0.5224000000000001,2.756189045255549,688.1661304212979,0.653,0.2,0.2,1,0.028000000000000018,5.836170256569514,1.0
124,6,0.03722611375952413,0.1735,0.478919014893445,0.005224000000000001,1.0,0.5224000000000001,2.7329419527089276,690.8990723740069,0.653,0.2,0.2,1,0.02900000000000002,5.8457047052815145,1.0
125,5,0.01862073709068987,0.1735,0.5366818198418692,0.005224000000000001,1.0,0.5224000000000001,2.709861563521812,693.6089339375287,0.653,0.2,0.2,1,0.03000000000000002,5.8627636467280055,1.0
126,5,0.034164645041868,0.1735,0.5231818198418692,0.005224000000000001,1.0,0.5224000000000001,2.687097247372527,696.2960311849013,0.653,0.2,0.2,1,0.03100000000000002,5.8850680648732,1.0
127,5,0.019458864822561907,0.1735,0.5086818198418692,0.005224000000000001,1.0,0.5224000000000001,2.664481635976637,698.9605128208779,0.653,0.2,0.2,1,0.03200000000000002,5.906629705007312,1.0
128,4,0.027363680821124624,0.1735,0.5136504367263747,0.005224000000000001,1.0,0.5224000000000001,2.6421523454423657,701.6026651663202,0.653,0.2,0.2,1,0.03300000000000002,5.926751727212023,1.0
129,4,0.015077123098656673,0.1735,0.5002004367263746,0.005224000000000001,1.0,0.5224000000000001,2.6199719971142956,704.2226371634345,0.653,0.2,0.2,1,0.03400000000000002,5.950160426070391,1.0
130,3,0.023154329578811774,0.1735,0.6238159028286395,0.005224000000000001,1.0,0.5224000000000001,2.5980985997032233,706.8207357631377,0.653,0.2,0.2,1,0.035000000000000024,5.965491207022705,1.0
131,3,0.018723364262575495,0.1735,0.6141159028286395,0.005224000000000001,1.0,0.5224000000000001,2.576388882083162,709.3971246452209,0.653,0.2,0.2,1,0.036000000000000025,5.989329621627029,1.0
132,4,0.03155142231991866,0.1735,0.6420018654987112,0.005224000000000001,1.0,0.5224000000000001,2.5549462831523786,711.9520709283732,0.653,0.2,0.2,1,0.037000000000000026,6.013378679775703,1.0
133,4,0.02123134851340325,0.1735,0.6323018654987111,0.005224000000000001,1.0,0.5224000000000001,2.5336580303889265,714.4857289587621,0.653,0.2,0.2,1,0.03800000000000003,6.037635484345844,1.0
134,4,0.02513417287882332,0.1735,0.6216018654987111,0.005224000000000001,1.0,0.5224000000000001,2.5126174384844258,716.9983463972466,0.653,0.2,0.2,1,0.03900000000000003,6.062097072536721,1.0
135,4,0.0291572795479701,0.1735,0.6099018654987111,0.005224000000000001,1.0,0.5224000000000001,2.491783287397171,719.4901296846438,0.653,0.2,0.2,1,0.04000000000000003,6.086760415869753,1.0
136,4,0.025609073872325243,0.1735,0.597201865498711,0.005224000000000001,1.0,0.5224000000000001,2.471140565984441,721.9612702506282,0.653,0.2,0.2,1,0.04100000000000003,6.11162242018851,1.0
137,4,0.07994475653551866,0.1735,0.583501865498711,0.005224000000000001,1.0,0.5224000000000001,2.4507512197112873,724.4120214703395,0.653,0.2,0.2,1,0.04200000000000003,6.136679925658715,1.0
138,5,0.024104766411449305,0.1735,0.5787826109910352,0.005224000000000001,1.0,0.5224000000000001,2.43048015334505,726.8425016236845,0.653,0.2,0.2,1,0.04300000000000003,6.161929706768241,1.0
139,4,0.027543897911253258,0.1735,0.5483854633746201,0.005224000000000001,1.0,0.5224000000000001,2.4104625317179855,729.2529641554024,0.653,0.2,0.2,1,0.04400000000000003,6.187371916244421,1.0
