Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
28,230,0.062461198829263105,0.14349999999999996,0.6463534754908122,0.01106358467198334,0.985,0.4153225,6.931269236714631,257.36603357648943,0.7130000000000001,0.4175000000000001,0.4175000000000001,1,0.0,2.3982709995991747,1.0
29,228,0.07900358444089274,0.14500000000000002,0.640623025560613,0.014812929709385836,0.5649999999999998,0.568,7.171067641014528,264.53710121750396,0.71,0.2,0.2,1,0.0,2.511337398731597,1.0
30,230,0.18153786752127196,0.14649999999999996,0.6337630964023461,0.059867538842335484,1.0,0.5656000000000001,10.715884550374607,275.25298576787856,0.7070000000000001,0.2,0.2,1,0.0,2.663731968294393,1.0
31,224,0.06636136607277292,0.14800000000000002,0.6269129009391226,0.02099390271751662,1.0,0.5632,7.546997666249313,282.79998343412785,0.704,0.2,0.2,1,0.0,2.95649302127409,1.0
32,226,0.08135696379614071,0.14949999999999997,0.6208818359851452,0.025608263072679188,1.0,0.5608000000000001,7.85777326738739,290.65775670151527,0.7010000000000001,0.2,0.2,1,0.0,3.1651516918822495,1.0
33,223,0.04699382052930231,0.15100000000000002,0.6134541666985017,0.014359295686270668,1.0,0.5584,6.900024619169765,297.557781320685,0.698,0.2,0.2,1,0.0,3.355479074891203,1.0
34,222,0.11196262701780306,0.15249999999999997,0.6096934030883021,0.033703292790061,1.0,0.556,8.390358536461607,305.94813985714666,0.6950000000000001,0.2,0.2,1,0.0,3.5119762040415208,1.0
35,215,0.12519246812394447,0.15400000000000003,0.6040238449968262,0.03600201576402519,1.0,0.5536,8.517602715420766,314.4657425725674,0.692,0.2,0.2,1,0.0,3.7248486971825843,1.0
36,210,0.09217640400340217,0.15549999999999997,0.6081618448373955,0.025955382059328465,1.0,0.5512,7.657770782716951,322.1235133552844,0.6890000000000001,0.2,0.2,1,0.0,3.9098975298678553,1.0
37,204,0.08020564619894834,0.15700000000000003,0.605032570209847,0.02173141261929582,1.0,0.5488,7.264313696699843,329.38782705198423,0.6859999999999999,0.2,0.2,1,0.0,4.067986547549558,1.0
38,201,0.25609005597267337,0.15849999999999997,0.5913340636340159,0.06652614401332989,1.0,0.5464000000000001,10.792930918791491,340.18075797077574,0.683,0.2,0.2,1,0.0,4.243798217721528,1.0
39,192,0.025254158815427346,0.16000000000000003,0.5854896805351903,0.0061774931413279156,1.0,0.5439999999999999,5.910494320838925,346.0912522916147,0.6799999999999999,0.2,0.2,1,0.0,4.3860546394298705,1.0
40,183,0.1301086430140996,0.16149999999999998,0.5873408874151598,0.030296057694303016,1.0,0.5416000000000001,7.786189502100384,353.8774417937151,0.677,0.2,0.2,1,0.0,4.5852264902222535,1.0
41,175,0.17174734893726437,0.16300000000000003,0.5813301802676147,0.037684333272575685,1.0,0.5392,8.323899221600259,362.20134101531534,0.6739999999999999,0.2,0.2,1,0.0,4.733947987572245,1.0
42,174,0.13996874738937828,0.16449999999999998,0.5727702683557879,0.02995251463975269,1.0,0.5368,7.652524114056817,369.85386512937214,0.671,0.2,0.2,1,0.0,4.885761466132954,1.0
43,168,0.059012086165823686,0.16600000000000004,0.5641024256931818,0.011954589220495993,1.0,0.5344,6.160360734427635,376.01422586379977,0.6679999999999999,0.2,0.2,1,0.0,5.024674790528451,1.0
44,163,0.03583012990156591,0.16749999999999998,0.5488287450234498,0.006820943627771555,1.0,0.532,5.6978547130663495,381.71208057686613,0.665,0.2,0.2,1,0.0,5.133616283201196,1.0
45,158,0.0701105127997408,0.16900000000000004,0.5491984213769909,0.012887761146880691,1.0,0.5296,6.131977834863197,387.84405841172935,0.6619999999999999,0.2,0.2,1,0.0,5.241843255759581,1.0
46,162,0.1934703296198891,0.17049999999999998,0.5410566026396817,0.03576082095277374,1.0,0.5272,7.9110918839749145,395.75515029570425,0.659,0.2,0.2,1,0.0,5.377552941213971,1.0
47,160,0.2044569973453467,0.17200000000000004,0.52792520259652,0.03625335252237148,1.0,0.5247999999999999,7.900244973600293,403.65539526930456,0.6559999999999999,0.2,0.2,1,0.0,5.477083034224646,1.0
48,158,0.06069177565136015,0.1735,0.5192061430829036,0.010403750118326184,1.0,0.5224000000000001,5.782495098120107,409.43789036742464,0.653,0.2,0.2,1,0.0,5.567339415145447,1.0
49,162,0.034262346912358216,0.175,0.4993449586201957,0.00576495772859039,1.0,0.52,5.362098468992805,414.79998883641747,0.65,0.2,0.2,1,0.0,5.675293923144071,1.0
50,155,0.07707788663342169,0.1765,0.48907684740488144,0.01209742280871448,1.0,0.5176000000000001,5.819979544717503,420.619968381135,0.647,0.2,0.2,1,0.0,5.770947633025156,1.0
51,147,0.05161815309598897,0.1765,0.4910544422183061,0.007714427452968417,1.0,0.5176000000000001,5.421041670430454,426.0410100515654,0.647,0.2,0.2,1,0.0,5.86147882671191,1.0
52,145,0.037063667204447315,0.1765,0.47662560417961214,0.005303322254826616,1.0,0.5176000000000001,5.180331803039148,431.2213418546046,0.647,0.2,0.2,1,0.0,5.9271638474658195,1.0
53,145,0.08388383720876756,0.1765,0.46978752693877057,0.01183047090646235,1.0,0.5176000000000001,5.655223278825403,436.87656513343,0.647,0.2,0.2,1,0.0,5.973621819605391,1.0
54,140,0.030752989042364245,0.1765,0.47495055360307104,0.005176000000000001,1.0,0.5176000000000001,5.075952075518904,441.9525172089489,0.647,0.2,0.2,1,0.0,6.053344457509146,1.0
55,140,0.09177789973257183,0.1765,0.4576263579185546,0.012173947939706177,1.0,0.5176000000000001,5.589464378827864,447.5419815877768,0.647,0.2,0.2,1,0.0,6.111138716433119,1.0
56,136,0.06561149217338844,0.1765,0.4558301796334118,0.008421242193901234,1.0,0.5176000000000001,5.243310799662532,452.7852923874393,0.647,0.2,0.2,1,0.0,6.164976885970832,1.0
57,129,0.11282914942086654,0.1765,0.45551524308887587,0.013726764977160513,1.0,0.5176000000000001,5.622301618493515,458.4075940059328,0.647,0.2,0.2,1,0.0,6.209186408084412,1.0
58,124,0.0758209288280951,0.1765,0.45558058905951787,0.008868093354825269,1.0,0.5176000000000001,5.188580607058467,463.59617461299126,0.647,0.2,0.2,1,0.0,6.247139834345543,1.0
59,112,0.05125713326087535,0.1765,0.46401994591430223,0.005515225116126753,1.0,0.5176000000000001,4.875766475816112,468.4719410888074,0.647,0.2,0.2,1,0.0,6.278439324421726,1.0
60,109,0.0827975182118398,0.1765,0.45926274154914165,0.0085814226107965,1.0,0.5176000000000001,5.076957787331593,473.548898876139,0.647,0.2,0.2,1,0.0,6.314362184996583,1.0
61,109,0.0647314809886168,0.1765,0.4517164093385515,0.006598757484081786,1.0,0.5176000000000001,4.874650128457822,478.4235490045968,0.647,0.2,0.2,1,0.0,6.346910625059847,1.0
62,98,0.03312664480505982,0.1765,0.4437743039659139,0.005176000000000001,1.0,0.5176000000000001,4.717536472625149,483.14108547722196,0.647,0.2,0.2,1,0.0,6.373795355115015,1.0
63,95,0.020459916877914697,0.1765,0.44440504800860825,0.005176000000000001,1.0,0.5176000000000001,4.674661678714982,487.81574715593695,0.647,0.2,0.2,1,0.0,6.391394120480014,1.0
64,90,0.07862363279212102,0.1765,0.4342576400013726,0.006362053878626707,1.0,0.5176000000000001,4.72725608073867,492.54300323667564,0.647,0.2,0.2,1,0.0,6.405743029974945,1.0
65,89,0.15773676115165788,0.1765,0.4204394514332956,0.012220265610568786,1.0,0.5176000000000001,5.1539560910943685,497.69695932777,0.647,0.2,0.2,1,0.0,6.421938184335857,1.0
66,87,0.07153134814443705,0.1765,0.41064728304762393,0.005291013572674697,1.0,0.5176000000000001,4.558042252029933,502.2550015797999,0.647,0.2,0.2,1,0.0,6.433400483911379,1.0
67,83,0.05912287256424092,0.1765,0.4044962307316211,0.005176000000000001,1.0,0.5176000000000001,4.50769139344867,506.7626929732486,0.647,0.2,0.2,1,0.0,6.4430956036867,1.0
68,81,0.03267670595413408,0.1765,0.39524613629461847,0.005176000000000001,1.0,0.5176000000000001,4.466921011157598,511.22961398440617,0.647,0.2,0.2,1,0.0,6.453396609538851,1.0
69,75,0.045429938207581705,0.1765,0.40033478340994244,0.005176000000000001,1.0,0.5176000000000001,4.426618248840223,515.6562322332464,0.647,0.2,0.2,1,0.0,6.4627618442930945,1.0
70,69,0.0368141461249671,0.1765,0.41144037912200027,0.005176000000000001,1.0,0.5176000000000001,4.386678637280759,520.0429108705272,0.647,0.2,0.2,1,0.0,6.471552689110565,1.0
71,65,0.06967535948093533,0.1765,0.41621109610778867,0.005176000000000001,1.0,0.5176000000000001,4.347185348532237,524.3900962190594,0.647,0.2,0.2,1,0.0,6.482334438522889,1.0
72,61,0.09747179352611297,0.1765,0.41939438171106014,0.005176000000000001,1.0,0.5176000000000001,4.308061270827541,528.698157489887,0.647,0.2,0.2,1,0.0,6.491183175590676,1.0
73,53,0.08974117730689077,0.1765,0.4216079152489219,0.005176000000000001,1.0,0.5176000000000001,4.269313116457437,532.9674706063444,0.647,0.2,0.2,1,0.0,6.498879886035025,1.0
74,47,0.030036804644117322,0.1765,0.3998943668941753,0.005176000000000001,1.0,0.5176000000000001,4.23089430014565,537.19836490649,0.647,0.2,0.2,1,0.0,6.506097064102282,1.0
75,44,0.03428784076703487,0.1765,0.3822984236072184,0.005176000000000001,1.0,0.5176000000000001,4.192927085159107,541.3912919916492,0.647,0.2,0.2,1,0.0,6.515114350815426,1.0
76,40,0.03582368417731223,0.1765,0.41352773865781006,0.005176000000000001,1.0,0.5176000000000001,4.15533009174701,545.5466220833962,0.647,0.2,0.2,1,0.0,6.5220239230095025,1.0
77,39,0.09186201149090428,0.1765,0.423437192538736,0.005176000000000001,1.0,0.5176000000000001,4.118147778338599,549.6647698617348,0.647,0.2,0.2,1,0.0,6.528831264962226,1.0
78,40,0.09673252719493958,0.1765,0.4226448728395919,0.005176000000000001,1.0,0.5176000000000001,4.081293049455673,553.7460629111905,0.647,0.2,0.2,1,0.0,6.53624112419497,1.0
79,36,0.02795959924898877,0.1765,0.4421845909647316,0.005176000000000001,1.0,0.5176000000000001,4.044739354660183,557.7908022658507,0.647,0.2,0.2,1,0.0,6.544313529032347,1.0
80,37,0.037763944287142935,0.1765,0.4550244290409815,0.005176000000000001,1.0,0.5176000000000001,4.008636852757532,561.7994391186082,0.647,0.2,0.2,1,0.0,6.551221096540835,1.0
81,33,0.029983679564291363,0.1765,0.4665054904419664,0.005176000000000001,1.0,0.5176000000000001,3.9728532767628595,565.7722923953711,0.647,0.2,0.2,1,0.0,6.559971827741504,1.0
82,36,0.05504247839306805,0.1765,0.46897871310527045,0.005176000000000001,1.0,0.5176000000000001,3.9374801608791814,569.7097725562503,0.647,0.2,0.2,1,0.0,6.569625238102186,1.0
83,35,0.07305761555648065,0.1765,0.4619838618093454,0.005176000000000001,1.0,0.5176000000000001,3.9024326144547463,573.612205170705,0.647,0.2,0.2,1,0.0,6.578787405210423,1.0
84,30,0.03581687214432792,0.1765,0.4910481687033574,0.005176000000000001,1.0,0.5176000000000001,3.86768847972633,577.4798936504313,0.647,0.2,0.2,1,0.0,6.587292914157831,1.0
85,30,0.036135079464754666,0.1765,0.4794418589315518,0.005176000000000001,1.0,0.5176000000000001,3.8333250095641853,581.3132186599955,0.647,0.2,0.2,1,0.0,6.59642645274061,1.0
86,29,0.018236120303974927,0.1765,0.4884037157792403,0.005176000000000001,1.0,0.5176000000000001,3.7992383787264816,585.112457038722,0.647,0.2,0.2,1,0.0,6.6053640491358685,1.0
87,29,0.0695003171038751,0.1765,0.4732417376392179,0.005176000000000001,1.0,0.5176000000000001,3.7656505297650837,588.8781075684872,0.647,0.2,0.2,1,0.0,6.613621169141313,1.0
88,26,0.07455714016936368,0.1765,0.47183445224734394,0.005176000000000001,1.0,0.5176000000000001,3.7323040764015984,592.6104116448888,0.647,0.2,0.2,1,0.0,6.623234340653549,1.0
89,25,0.05155071349389909,0.1765,0.4568404396471161,0.005176000000000001,1.0,0.5176000000000001,3.6992733126078035,596.3096849574966,0.647,0.2,0.2,1,0.0,6.631994106359243,1.0
90,24,0.029538914107370765,0.1765,0.4352603534088746,0.005176000000000001,1.0,0.5176000000000001,3.6665519096345927,599.9762368671312,0.647,0.2,0.2,1,0.0,6.640047330074244,1.0
91,24,0.01878196228172739,0.1765,0.4217166408951074,0.005176000000000001,1.0,0.5176000000000001,3.6341451409015058,603.6103820080327,0.647,0.2,0.2,1,0.0,6.647693336685695,1.0
92,23,0.04494347362797929,0.1765,0.43270460850976766,0.005176000000000001,1.0,0.5176000000000001,3.6021745824362945,607.212556590469,0.647,0.2,0.2,1,0.0,6.657221202024442,1.0
93,21,0.03474435050341175,0.1765,0.42793770310645163,0.005176000000000001,1.0,0.5176000000000001,3.570437870553611,610.7829944610227,0.647,0.2,0.2,1,0.0,6.664416944502984,1.0
94,21,0.031595417763317896,0.1765,0.4067472269159754,0.005176000000000001,1.0,0.5176000000000001,3.539025157559563,614.3220196185822,0.647,0.2,0.2,1,0.0,6.6715886224887955,1.0
95,20,0.032020836857229555,0.1765,0.4043896687362528,0.005176000000000001,1.0,0.5176000000000001,3.5079322653415463,617.8299518839237,0.647,0.2,0.2,1,0.0,6.6778526079720875,1.0
96,18,0.029715053782769587,0.1765,0.41553168088981457,0.005176000000000001,1.0,0.5176000000000001,3.4771425656198915,621.3070944495437,0.647,0.2,0.2,1,0.0,6.684412183987855,1.0
97,17,0.026033601647236,0.1765,0.41673354447156835,0.005176000000000001,1.0,0.5176000000000001,3.446654237445973,624.7537486869896,0.647,0.2,0.2,1,0.0,6.693184035028534,1.0
98,18,0.0386559693608646,0.1765,0.40223169191096936,0.005176000000000001,1.0,0.5176000000000001,3.416506293289006,628.1702549802786,0.647,0.2,0.2,1,0.0,6.7016058313592355,1.0
99,17,0.034080622332804705,0.1765,0.3867359777785021,0.005176000000000001,1.0,0.5176000000000001,3.3866242263928155,631.5568792066714,0.647,0.2,0.2,1,0.0,6.710445965109082,1.0
100,16,0.029205813149142962,0.1765,0.36362054369456775,0.005176000000000001,1.0,0.5176000000000001,3.357036557423588,634.913915764095,0.647,0.2,0.2,1,0.001,6.718388544906121,1.0
101,14,0.043808917103299344,0.1765,0.303261007977225,0.005176000000000001,1.0,0.5176000000000001,3.327777290712409,638.2416930548075,0.647,0.2,0.2,1,0.002,6.7253821507916856,1.0
102,14,0.07866191973342783,0.1765,0.2821514088529439,0.004855712794005085,1.0,0.4855712794005084,3.273183583851579,641.5148766386591,0.647,0.2,0.2,1,0.003,6.729956378321298,1.0
103,12,0.046636515491791763,0.1765,0.29664106183909106,0.005176000000000001,1.0,0.5176000000000001,3.270084912876784,644.7849615515358,0.647,0.2,0.2,1,0.004,6.733648370883874,1.0
104,12,0.015802771101498317,0.1765,0.3062455622303704,0.005176000000000001,1.0,0.5176000000000001,3.2415823663121803,648.026543917848,0.647,0.2,0.2,1,0.005,6.739229209699796,1.0
105,11,0.04417330045985825,0.1765,0.28234963916832,0.004861047085710765,1.0,0.4861047085710765,3.188333874724355,651.2148777925723,0.647,0.2,0.2,1,0.006,6.744569719663868,1.0
106,11,0.045632780483654496,0.1765,0.26506257791403254,0.004390009210894561,1.0,0.43900092108945604,3.1227978141072015,654.3376756066796,0.647,0.2,0.2,1,0.007,6.748667077168179,1.0
107,11,0.04269991010077625,0.1765,0.24738485048719747,0.0038976524126989047,1.0,0.3897652412698905,3.0558291117644982,657.3935047184441,0.647,0.2,0.2,1,0.008,6.751529117122542,1.0
108,11,0.018909012273586503,0.1765,0.2320121232144702,0.0034631974579795704,1.0,0.34631974579795705,2.9937146914608856,660.387219409905,0.647,0.2,0.2,1,0.009000000000000001,6.753996775286021,1.0
109,10,0.01877673968918377,0.1765,0.23864705168646266,0.003651243336120493,1.0,0.3651243336120493,2.9817258336947723,663.3689452435998,0.647,0.2,0.2,1,0.010000000000000002,6.755384097240674,1.0
110,10,0.03135046125170406,0.1765,0.22456705168646268,0.0032515785040772,1.0,0.32515785040772,2.923030466702803,666.2919757103026,0.647,0.2,0.2,1,0.011000000000000003,6.758145276836919,1.0
111,9,0.02553854394161161,0.1765,0.23320783520718072,0.0034971329308769107,1.0,0.34971329308769106,2.9161647612670607,669.2081404715697,0.647,0.2,0.2,1,0.012000000000000004,6.759499969886559,1.0
112,9,0.04028827576737352,0.1765,0.21623005742940296,0.0030143431347687865,1.0,0.30143431347687866,2.8513355166002343,672.0594759881699,0.647,0.2,0.2,1,0.013000000000000005,6.762100317195755,1.0
113,9,0.023572914372905096,0.1765,0.27481963678028387,0.00465729144777422,1.0,0.46572914477742194,2.956764691935905,675.0162406801057,0.647,0.2,0.2,1,0.014000000000000005,6.76401183170024,1.0
114,7,0.04184042445094305,0.1765,0.3225027274713118,0.005176000000000001,1.0,0.5176000000000001,2.972581455528371,677.9888221356341,0.647,0.2,0.2,1,0.015000000000000006,6.767439772244064,1.0
115,7,0.01197095391155556,0.1765,0.30628844175702613,0.005176000000000001,1.0,0.5176000000000001,2.9470140351190306,680.9358361707532,0.647,0.2,0.2,1,0.016000000000000007,6.773947984195532,1.0
116,7,0.03301080066636398,0.1765,0.2893598703284547,0.005048619378423744,1.0,0.5048619378423743,2.9117176832544236,683.8475538540076,0.647,0.2,0.2,1,0.017000000000000008,6.778823144130043,1.0
117,8,0.03418415113421135,0.1765,0.3155672209207741,0.005176000000000001,1.0,0.5176000000000001,2.8969564094948996,686.7445102635025,0.647,0.2,0.2,1,0.01800000000000001,6.7837945926469585,1.0
118,7,0.02072428424815271,0.1765,0.3468625381951704,0.005176000000000001,1.0,0.5176000000000001,2.872217187670363,689.6167274511729,0.647,0.2,0.2,1,0.01900000000000001,6.79047047339117,1.0
119,6,0.05658580612779138,0.1765,0.36591381028908554,0.005176000000000001,1.0,0.5176000000000001,2.847812607454478,692.4645400586273,0.647,0.2,0.2,1,0.02000000000000001,6.797502511834905,1.0
120,5,0.04929040123958544,0.1765,0.3180251110568074,0.005176000000000001,1.0,0.5176000000000001,2.8235918932920367,695.2881319519194,0.647,0.2,0.2,1,0.02100000000000001,6.807647828394412,1.0
121,6,0.022354480496008976,0.1765,0.34241670892377596,0.005176000000000001,1.0,0.5176000000000001,2.7995740161643408,698.0877059680837,0.647,0.2,0.2,1,0.022000000000000013,6.815853237935426,1.0
122,6,0.03520993746237638,0.1765,0.3335500422571093,0.005176000000000001,1.0,0.5176000000000001,2.7758661645099756,700.8635721325936,0.647,0.2,0.2,1,0.023000000000000013,6.82229091519143,1.0
123,5,0.043741106242383435,0.1765,0.3888200507085312,0.005176000000000001,1.0,0.5176000000000001,2.7523754461704573,703.6159475787641,0.647,0.2,0.2,1,0.024000000000000014,6.831628073713443,1.0
124,7,0.017114967360170288,0.1765,0.4755372817444062,0.005176000000000001,1.0,0.5176000000000001,2.729048288344468,706.3449958671085,0.647,0.2,0.2,1,0.025000000000000015,6.844509442876809,1.0
125,5,0.04949650009765878,0.1765,0.5944079066889062,0.005176000000000001,1.0,0.5176000000000001,2.7060784554838233,709.0510743225924,0.647,0.2,0.2,1,0.026000000000000016,6.8603662440196524,1.0
126,5,0.020040952257436368,0.1765,0.5857079066889062,0.005176000000000001,1.0,0.5176000000000001,2.6832228329595833,711.734297155552,0.647,0.2,0.2,1,0.027000000000000017,6.883118723565921,1.0
127,5,0.07123813843325076,0.1765,0.5760079066889062,0.005176000000000001,1.0,0.5176000000000001,2.6607039778222243,714.3950011333742,0.647,0.2,0.2,1,0.028000000000000018,6.9060869063209855,1.0
128,5,0.04258103910836899,0.1765,0.5653079066889062,0.005176000000000001,1.0,0.5176000000000001,2.63833407310704,717.0333352064812,0.647,0.2,0.2,1,0.02900000000000002,6.929280993640916,1.0
129,6,0.03861068137888786,0.1765,0.5839970003673948,0.005176000000000001,1.0,0.5176000000000001,2.6161983574680616,719.6495335639493,0.647,0.2,0.2,1,0.03000000000000002,6.95269268355064,1.0
130,6,0.025591250867267903,0.1765,0.5681970003673947,0.005176000000000001,1.0,0.5176000000000001,2.594265474842373,722.2437990387916,0.647,0.2,0.2,1,0.03100000000000002,6.9763274612913895,1.0
131,6,0.034508505542024184,0.1765,0.5513970003673948,0.005176000000000001,1.0,0.5176000000000001,2.572588392190655,724.8163874309823,0.647,0.2,0.2,1,0.03200000000000002,7.000177784260512,1.0
132,6,0.03411189054415583,0.1765,0.5335970003673948,0.005176000000000001,1.0,0.5176000000000001,2.551110254268018,727.3674976852503,0.647,0.2,0.2,1,0.03300000000000002,7.021982533959744,1.0
133,6,0.03725753631984151,0.1765,0.5147970003673948,0.005176000000000001,1.0,0.5176000000000001,2.529850277062193,729.8973479623126,0.647,0.2,0.2,1,0.03400000000000002,7.046250000849133,1.0
134,6,0.0339346607714575,0.1765,0.4949970003673949,0.005176000000000001,1.0,0.5176000000000001,2.5087938123473146,732.4061417746599,0.647,0.2,0.2,1,0.035000000000000024,7.063795416003765,1.0
135,6,0.023232610536169956,0.1765,0.4741970003673949,0.005176000000000001,1.0,0.5176000000000001,2.487929870117416,734.8940716447773,0.647,0.2,0.2,1,0.036000000000000025,7.085839832034466,1.0
136,6,0.015057979154758386,0.1765,0.45239700036739494,0.005176000000000001,1.0,0.5176000000000001,2.467258569100852,737.3613302138782,0.647,0.2,0.2,1,0.037000000000000026,7.100814118910213,1.0
137,7,0.013607123506702247,0.1765,0.5111076357339438,0.005176000000000001,1.0,0.5176000000000001,2.446818093620765,739.808148307499,0.647,0.2,0.2,1,0.03800000000000003,7.116233668954169,1.0
138,5,0.03728512101113409,0.1765,0.5724746182865232,0.005176000000000001,1.0,0.5176000000000001,2.426662591471154,742.2348108989702,0.647,0.2,0.2,1,0.03900000000000003,7.138237543564789,1.0
139,4,0.040449058757691135,0.1765,0.5275456142807309,0.005176000000000001,1.0,0.5176000000000001,2.4066401377185844,744.6414510366887,0.647,0.2,0.2,1,0.04000000000000003,7.163683041526095,1.0
