base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
1.0,3.0,False,False,4,True,False,False
1.0,3.0,False,False,4,True,False,False
1.0,3.0,False,False,4,True,False,False
1.0,3.0,False,False,4,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,299,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,3.0,True,False,300,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,False,False,4,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,False,False,167,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,4.0,True,False,300,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,False,False,4,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,299,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,5.0,True,False,300,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,False,False,4,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,6.0,True,False,300,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,False,False,3,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,False,True,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,7.0,True,False,300,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,3,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,False,False,2,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,299,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,8.0,True,False,300,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,False,True,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,False,False,2,True,False,False
1.0,9.0,True,False,299,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,299,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,9.0,True,False,300,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,299,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
1.0,10.0,True,False,299,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,71,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,False,True,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,294,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,4,True,False,False
3.111111111111111,1.0,False,False,20,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,296,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,2.0,False,False,4,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,1.0,True,False,297,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,4,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,4,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,False,True,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,4,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,4,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,False,False,3,True,False,False
3.111111111111111,2.0,True,False,296,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,2.0,True,False,297,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,False,False,2,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,3.0,True,False,296,True,False,False
3.111111111111111,3.0,True,False,297,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,False,False,2,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,296,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,299,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,4.0,True,False,297,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,False,False,2,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,295,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,296,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,299,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,6.0,False,True,1,False,True,True
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,6.0,False,True,1,False,True,True
3.111111111111111,6.0,False,True,1,False,True,True
3.111111111111111,6.0,False,True,1,False,True,True
3.111111111111111,5.0,True,False,297,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,False,False,2,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
