Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
20,200,0.05887588174197235,0.09999999999999998,0.7141163910929944,0.0021022116095997605,1.0,0.2,6.717926446745145,156.12975098707193,0.8,0.75,0.75,1,0.0,0.11497152099744207,1.0
21,200,0.11081478378359443,0.09999999999999998,0.7155087088662817,0.003964447143414792,1.0,0.2,6.801765870371135,162.93151685744306,0.8,0.75,0.75,1,0.0,0.11981425174775759,1.0
22,200,0.01319367445882351,0.09999999999999998,0.7155457296123617,0.002,1.0,0.2,6.5798140224821955,169.51133087992525,0.8,0.75,0.75,1,0.0,0.1265597058121257,1.0
23,200,0.1031308251545386,0.09999999999999998,0.7224839273935966,0.003725518179649669,1.0,0.2,6.654244994500413,176.16557587442566,0.8,0.75,0.75,1,0.0,0.1300472920355788,1.0
24,209,0.030460798139257055,0.09999999999999998,0.7184197250486126,0.002,1.0,0.2,6.452866290029459,182.6184421644551,0.8,0.75,0.75,1,0.0,0.1337036590630163,1.0
25,208,0.0653373566022979,0.09999999999999998,0.7191043294249918,0.0024431875523066443,1.0,0.2,6.425775704855854,189.04421786931096,0.8,0.75,0.75,1,0.0,0.138806140266863,1.0
26,211,0.021620157525786023,0.09999999999999998,0.7149790037405704,0.002,1.0,0.2,6.328206020512465,195.3724238898234,0.8,0.75,0.75,1,0.0,0.14026144970886004,1.0
27,210,0.04211593730912244,0.09999999999999998,0.7119752135339318,0.002,1.0,0.2,6.266919453015482,201.63934334283888,0.8,0.75,0.75,1,0.0,0.1484869137357088,1.0
28,211,0.034232391350639026,0.09999999999999998,0.7095356414547456,0.002,1.0,0.2,6.2061333503195515,207.84547669315845,0.8,0.75,0.75,1,0.0,0.15284474970650705,1.0
29,212,0.12915052144867467,0.09999999999999998,0.7150068915621919,0.004894206182886613,1.0,0.2,6.377590256138167,214.22306694929662,0.8,0.75,0.75,1,0.0,0.15677296887485576,1.0
30,220,0.057388157190014354,0.09999999999999998,0.7131220321846786,0.0022508617603272246,1.0,0.2,6.106525302256268,220.3295922515529,0.8,0.75,0.75,1,0.0,0.16035347588222468,1.0
31,222,0.09225486785713999,0.09999999999999998,0.7153496464776993,0.003662694034463584,1.0,0.2,6.160526334797683,226.49011858635058,0.8,0.75,0.75,1,0.0,0.16290992630866077,1.0
32,220,0.03705282125504085,0.09999999999999998,0.7138766251822463,0.002,1.0,0.2,5.969069227849836,232.45918781420042,0.8,0.75,0.75,1,0.0,0.16865303503629836,1.0
33,220,0.07503595839109342,0.09999999999999998,0.7150500460390727,0.0029509956026175514,1.0,0.2,5.987397191874723,238.44658500607514,0.8,0.75,0.75,1,0.0,0.171314721149956,1.0
34,221,0.05957684559061941,0.09999999999999998,0.715961779801104,0.0023566746283207474,1.0,0.2,5.882612780184047,244.3291977862592,0.8,0.75,0.75,1,0.0,0.17347542714473002,1.0
35,223,0.05577109639897419,0.09999999999999998,0.7145610584746375,0.0022217408423891687,1.0,0.2,5.815157010704748,250.14435479696394,0.8,0.75,0.75,1,0.0,0.17459206348338124,1.0
36,220,0.04981421880315082,0.09999999999999998,0.7126139098312929,0.002,1.0,0.2,5.741317044651168,255.8856718416151,0.8,0.75,0.75,1,0.0,0.18998590721039654,1.0
37,229,0.059325643176201884,0.09999999999999998,0.7091674118449044,0.002408611284363005,1.0,0.2,5.718481858978303,261.60415370059343,0.8,0.75,0.75,1,0.0,0.1903972997706143,1.0
38,228,0.048198784612981466,0.09999999999999998,0.7100339830320203,0.002,1.0,0.2,5.630797143072446,267.2349508436659,0.8,0.75,0.75,1,0.0,0.19080904143808547,1.0
39,230,0.021628852004968356,0.09999999999999998,0.7084285258194963,0.002,1.0,0.2,5.576272951422114,272.81122379508804,0.8,0.75,0.75,1,0.0,0.19923485039330482,1.0
40,230,0.09917015975404825,0.09999999999999998,0.7043730998735206,0.0040165355883523945,1.0,0.2,5.68382607983402,278.4950498749221,0.8,0.75,0.75,1,0.0,0.2018221025136837,1.0
41,224,0.11068754222801476,0.09999999999999998,0.7062328042030247,0.004377585706929769,1.0,0.2,5.659355679367738,284.15440555428984,0.8,0.75,0.75,1,0.0,0.2051063309041688,1.0
42,220,0.04536541125909031,0.09999999999999998,0.7040792093534894,0.002,1.0,0.2,5.416279627484492,289.5706851817743,0.8,0.75,0.75,1,0.0,0.22499452088458421,1.0
43,216,0.009999999999999998,0.09999999999999998,0.7003214944465618,0.002,1.0,0.2,5.363717421689582,294.93440260346387,0.8,0.75,0.75,1,0.0,0.238017303818861,1.0
44,215,0.11139521575245181,0.09999999999999998,0.7000163839001486,0.004191343091170941,1.0,0.2,5.487547448927806,300.42195005239165,0.8,0.75,0.75,1,0.0,0.24086172158871877,1.0
45,214,0.05549743855491453,0.09999999999999998,0.6987861909900109,0.002074775137815763,1.0,0.2,5.2669281581066825,305.68887821049833,0.8,0.75,0.75,1,0.0,0.2531967427827482,1.0
46,220,0.01332313588877502,0.09999999999999998,0.6982995267369336,0.002,1.0,0.2,5.210005225785232,310.89888343628354,0.8,0.75,0.75,1,0.0,0.25943170567156537,1.0
47,217,0.0633926186775272,0.09999999999999998,0.6992931801404163,0.002404903905749694,1.0,0.2,5.192339795212873,316.09122323149643,0.8,0.75,0.75,1,0.0,0.2653144421573164,1.0
48,218,0.05520579401134619,0.09999999999999998,0.6962708986319038,0.0020948812354252447,1.0,0.2,5.11778050188252,321.20900373337895,0.8,0.75,0.75,1,0.0,0.2738073895825435,1.0
49,220,0.14779137213128354,0.09999999999999998,0.693567451246649,0.005637680690693665,1.0,0.2,5.351982905624063,326.56098663900303,0.8,0.75,0.75,1,0.0,0.2759936116310064,1.0
50,216,0.014126728137960474,0.09999999999999998,0.6982869754138917,0.002,1.0,0.2,5.012004744031755,331.5729913830348,0.8,0.75,0.75,1,0.001,0.285837049927591,1.0
51,211,0.05158236088600087,0.09999999999999998,0.6956692171361186,0.002,1.0,0.2,4.963885870881784,336.53687725391654,0.8,0.75,0.75,1,0.002,0.29363098557303696,1.0
52,208,0.030899234617657728,0.09999999999999998,0.695206823771714,0.002,1.0,0.2,4.916046512102598,341.4529237660191,0.8,0.75,0.75,1,0.003,0.29838229471046085,1.0
53,211,0.06435563037137602,0.09999999999999998,0.6948349768518949,0.0023587976400525146,1.0,0.2,4.897477640487496,346.35040140650665,0.8,0.75,0.75,1,0.004,0.3042370954782728,1.0
54,213,0.07014857342590533,0.09999999999999998,0.6928765682559297,0.0025881791253455385,1.0,0.2,4.868978709420963,351.2193801159276,0.8,0.75,0.75,1,0.005,0.31162548834090387,1.0
55,215,0.06238782951151718,0.09999999999999998,0.6919322524025905,0.002320288137557193,1.0,0.2,4.8011554318795815,356.0205355478072,0.8,0.75,0.75,1,0.006,0.3161444222439453,1.0
56,221,0.045855999567854584,0.09999999999999998,0.6915388470531463,0.002,1.0,0.2,4.72959031244708,360.7501258602543,0.8,0.75,0.75,1,0.007,0.32208998533501687,1.0
57,218,0.042541857532782786,0.09999999999999998,0.6891173675436899,0.002,1.0,0.2,4.68411712805793,365.43424298831223,0.8,0.75,0.75,1,0.008,0.3252932130035118,1.0
58,211,0.046984142884402745,0.09999999999999998,0.6882996817524889,0.002,1.0,0.2,4.639107824923258,370.0733508132355,0.8,0.75,0.75,1,0.009000000000000001,0.3312707916783483,1.0
59,208,0.0204662021831407,0.09999999999999998,0.6919302955437326,0.002,1.0,0.2,4.5944607439323315,374.66781155716785,0.8,0.75,0.75,1,0.010000000000000002,0.34417363119624705,1.0
60,210,0.04013777486185919,0.09999999999999998,0.6869319937180659,0.002,1.0,0.2,4.550405168943766,379.2182167261116,0.8,0.75,0.75,1,0.011000000000000003,0.34553294404942,1.0
61,207,0.05042212542294776,0.09999999999999998,0.6877189574506394,0.002,1.0,0.2,4.506734189887643,383.7249509159993,0.8,0.75,0.75,1,0.012000000000000004,0.35620963265549965,1.0
62,207,0.08797503913524854,0.09999999999999998,0.6870645096513378,0.003128004278719619,1.0,0.2,4.553746415382655,388.2786973313819,0.8,0.75,0.75,1,0.013000000000000005,0.3628089910251735,1.0
63,204,0.018275366086793185,0.09999999999999998,0.6906847208591578,0.002,1.0,0.2,4.420566653860376,392.6992639852423,0.8,0.75,0.75,1,0.014000000000000005,0.3799291557792981,1.0
64,201,0.020784643382797147,0.09999999999999998,0.6901824944621613,0.002,1.0,0.2,4.378191322188205,397.0774553074305,0.8,0.75,0.75,1,0.015000000000000006,0.38404500137380604,1.0
65,201,0.07102292319561616,0.09999999999999998,0.6946190237470844,0.0024790271470836035,1.0,0.2,4.374633484327852,401.45208879175834,0.8,0.75,0.75,1,0.016000000000000007,0.39131814871621706,1.0
66,201,0.03051067775923326,0.09999999999999998,0.6940808794968706,0.002,1.0,0.2,4.294706595822654,405.746795387581,0.8,0.75,0.75,1,0.017000000000000008,0.39305445188796756,1.0
67,204,0.07392576913522345,0.09999999999999998,0.6901781529307379,0.0026021194905823664,1.0,0.2,4.301785680723242,410.04858106830426,0.8,0.75,0.75,1,0.01800000000000001,0.4117450363578916,1.0
68,204,0.07551430148746181,0.09999999999999998,0.6823186078866451,0.0026277654663893254,1.0,0.2,4.26310590567103,414.31168697397527,0.8,0.75,0.75,1,0.01900000000000001,0.42513083960083703,1.0
69,210,0.048931765668747816,0.09999999999999998,0.6815248346577178,0.002,1.0,0.2,4.172539610227112,418.48422658420236,0.8,0.75,0.75,1,0.02000000000000001,0.4399142293130713,1.0
70,209,0.04577649871885623,0.09999999999999998,0.6803605585754698,0.002,1.0,0.2,4.132610509431068,422.6168370936334,0.8,0.75,0.75,1,0.02100000000000001,0.445166086352613,1.0
71,209,0.014658184889010108,0.09999999999999998,0.6815069124420444,0.002,1.0,0.2,4.09296371733419,426.70980081096764,0.8,0.75,0.75,1,0.022000000000000013,0.44805838132848613,1.0
72,209,0.04839166765282948,0.09999999999999998,0.6811866836262612,0.002,1.0,0.2,4.053950486892433,430.7637512978601,0.8,0.75,0.75,1,0.023000000000000013,0.4496127718944249,1.0
73,206,0.018494260500751078,0.09999999999999998,0.6799025255743358,0.002,1.0,0.2,4.015121177762845,434.77887247562296,0.8,0.75,0.75,1,0.024000000000000014,0.45123141739220196,1.0
74,203,0.028881612901413948,0.09999999999999998,0.687469320075768,0.002,1.0,0.2,3.9768103532573704,438.7556828288803,0.8,0.75,0.75,1,0.025000000000000015,0.4597318742300331,1.0
75,204,0.08035725596895701,0.09999999999999998,0.6829581382379277,0.002798912738453842,1.0,0.2,4.002799297673061,442.75848212655336,0.8,0.75,0.75,1,0.026000000000000016,0.46595158319437524,1.0
76,201,0.022457257710052393,0.09999999999999998,0.6862667772476589,0.002,1.0,0.2,3.9012082144919558,446.6596903410453,0.8,0.75,0.75,1,0.027000000000000017,0.4725945722554288,1.0
77,193,0.028001689395788645,0.09999999999999998,0.690794251582238,0.002,1.0,0.2,3.864003812192779,450.52369415323807,0.8,0.75,0.75,1,0.028000000000000018,0.4764924824929797,1.0
78,192,0.028164208474447238,0.09999999999999998,0.6917886996135589,0.002,1.0,0.2,3.8271488098641884,454.35084296310225,0.8,0.75,0.75,1,0.02900000000000002,0.47921495458869207,1.0
79,196,0.08159132555035035,0.09999999999999998,0.688168705134177,0.0027512812458541196,1.0,0.2,3.8508169236176446,458.2016598867199,0.8,0.75,0.75,1,0.03000000000000002,0.4802499032714229,1.0
80,199,0.04612919668652301,0.09999999999999998,0.6863882611548223,0.002,1.0,0.2,3.754566763172466,461.95622664989236,0.8,0.75,0.75,1,0.03100000000000002,0.4869189252904854,1.0
81,186,0.04947743913377297,0.09999999999999998,0.6937242958716102,0.002,1.0,0.2,3.7188036083593716,465.67503025825175,0.8,0.75,0.75,1,0.03200000000000002,0.4996937391532957,1.0
82,180,0.026614264583373688,0.09999999999999998,0.7024195454194757,0.002,1.0,0.2,3.683352925570258,469.358383183822,0.8,0.75,0.75,1,0.03300000000000002,0.5002623444411533,1.0
83,176,0.04875517186023654,0.09999999999999998,0.7069327477024288,0.002,1.0,0.2,3.648333840865712,473.0067170246877,0.8,0.75,0.75,1,0.03400000000000002,0.5005084505545656,1.0
84,171,0.018636886124489795,0.09999999999999998,0.7119890124018979,0.002,1.0,0.2,3.613549455524007,476.6202664802117,0.8,0.75,0.75,1,0.035000000000000024,0.5060803873789718,1.0
85,170,0.19833539523130989,0.09999999999999998,0.7094365197171343,0.005980020832508969,1.0,0.2,3.897694223337477,480.51796070354914,0.8,0.75,0.75,1,0.036000000000000025,0.5125079517002787,1.0
86,167,0.0604076519932121,0.09999999999999998,0.7136465944176614,0.002,1.0,0.2,3.545246683463901,484.06320738701305,0.8,0.75,0.75,1,0.037000000000000026,0.5125130081868586,1.0
87,163,0.03310911295013324,0.09999999999999998,0.7229011909314077,0.002,1.0,0.2,3.511532938938135,487.5747403259512,0.8,0.75,0.75,1,0.03800000000000003,0.5164741604230312,1.0
88,165,0.01225442215745569,0.09999999999999998,0.7204252457187124,0.002,1.0,0.2,3.4780728661973686,491.05281319214856,0.8,0.75,0.75,1,0.03900000000000003,0.5181236877584076,1.0
89,171,0.02325796829892065,0.09999999999999998,0.713829977861691,0.002,1.0,0.2,3.445140524045582,494.49795371619416,0.8,0.75,0.75,1,0.04000000000000003,0.5199811760372168,1.0
90,169,0.02195166781311675,0.09999999999999998,0.7097610825131511,0.002,1.0,0.2,3.4124473242840256,497.9104010404782,0.8,0.75,0.75,1,0.04100000000000003,0.5262423560491656,1.0
91,170,0.05659839659329783,0.09999999999999998,0.7076927378135528,0.002,1.0,0.2,3.380143790809709,501.2905448312879,0.8,0.75,0.75,1,0.04200000000000003,0.5264020630339338,1.0
92,163,0.0721738600478479,0.09999999999999998,0.7115131744301144,0.0020926205801459017,1.0,0.2,3.3555203342836295,504.64606516557154,0.8,0.75,0.75,1,0.04300000000000003,0.5291847874919368,1.0
93,160,0.013758388932485372,0.09999999999999998,0.7163870781688708,0.002,1.0,0.2,3.3162666025465115,507.9623317681181,0.8,0.75,0.75,1,0.04400000000000003,0.5307957714070748,1.0
94,158,0.06586160566033061,0.09999999999999998,0.7163958891191213,0.002,1.0,0.2,3.284979191092973,511.24731095921106,0.8,0.75,0.75,1,0.04500000000000003,0.5445185240017708,1.0
95,159,0.09997755303963707,0.09999999999999998,0.7099195156051514,0.002821296637005178,1.0,0.2,3.3195987179510174,514.5669096771621,0.8,0.75,0.75,1,0.046000000000000034,0.5528738939641535,1.0
96,156,0.06311456870352272,0.09999999999999998,0.7089086399041872,0.002,1.0,0.2,3.22309908405876,517.7900087612209,0.8,0.75,0.75,1,0.047000000000000035,0.5584100661754652,1.0
97,153,0.021468493130262094,0.09999999999999998,0.7163472532004179,0.002,1.0,0.2,3.1925593905694205,520.9825681517902,0.8,0.75,0.75,1,0.048000000000000036,0.5604277264419358,1.0
98,158,0.05077880026664089,0.09999999999999998,0.7109499960019565,0.002,1.0,0.2,3.1624380075466325,524.1450061593368,0.8,0.75,0.75,1,0.04900000000000004,0.5638618856907256,1.0
99,155,0.07030827000881798,0.09999999999999998,0.7133427517405376,0.002,1.0,0.2,3.13257393426031,527.2775800935972,0.8,0.75,0.75,1,0.05000000000000004,0.567065543629057,1.0
100,151,0.05729173878304802,0.09999999999999998,0.713699541703686,0.002,1.0,0.2,3.10299004244144,530.3805701360386,0.8,0.75,0.75,1,0.05100000000000004,0.5769687873986208,1.0
101,147,0.04687941457328863,0.09999999999999998,0.7233291398408694,0.002,1.0,0.2,3.073699331493721,533.4542694675323,0.8,0.75,0.75,1,0.05200000000000004,0.5829828945492211,1.0
102,144,0.04014315538261006,0.09999999999999998,0.7178475168480027,0.002,1.0,0.2,3.0447007001199298,536.4989701676523,0.8,0.75,0.75,1,0.05300000000000004,0.5853893497585848,1.0
103,141,0.07434871963793505,0.09999999999999998,0.7124360181516831,0.002,1.0,0.2,3.0160190208339124,539.5149891884862,0.8,0.75,0.75,1,0.05400000000000004,0.591320566203626,1.0
104,145,0.05584244541230935,0.09999999999999998,0.7093154997981092,0.002,1.0,0.2,2.987592814494911,542.5025820029811,0.8,0.75,0.75,1,0.05500000000000004,0.6002432146580647,1.0
105,140,0.057218656399494854,0.09999999999999998,0.7103256142978152,0.002,1.0,0.2,2.9594585687605703,545.4620405717417,0.8,0.75,0.75,1,0.05600000000000004,0.6088107703020983,1.0
106,142,0.06259133055330157,0.09999999999999998,0.7088960803547367,0.002,1.0,0.2,2.93160621585626,548.393646787598,0.8,0.75,0.75,1,0.057000000000000044,0.6121343215887549,1.0
107,143,0.0148459307619528,0.09999999999999998,0.7093063582940335,0.002,1.0,0.2,2.9039349988459593,551.297581786444,0.8,0.75,0.75,1,0.058000000000000045,0.6148793816410439,1.0
108,143,0.04132822721894103,0.09999999999999998,0.7101903771849442,0.002,1.0,0.2,2.8767099136211436,554.1742917000652,0.8,0.75,0.75,1,0.059000000000000045,0.6220422879998025,1.0
109,143,0.09168962439190301,0.09999999999999998,0.7112015814418499,0.00233125055982857,1.0,0.2,2.876201603129388,557.0504933031946,0.8,0.75,0.75,1,0.060000000000000046,0.6249980350142671,1.0
110,145,0.05598568775282646,0.09999999999999998,0.7075292858069627,0.002,1.0,0.2,2.8229265697197987,559.8734198729144,0.8,0.75,0.75,1,0.06100000000000005,0.6337274226781566,1.0
111,142,0.038523869742248494,0.09999999999999998,0.7031316020081455,0.002,1.0,0.2,2.7964158339760963,562.6698357068905,0.8,0.75,0.75,1,0.06200000000000005,0.6407327641775098,1.0
112,141,0.0985550373387941,0.09999999999999998,0.6999489549873028,0.00243166821263933,1.0,0.2,2.804743509549821,565.4745792164402,0.8,0.75,0.75,1,0.06300000000000004,0.6407372042217198,1.0
113,142,0.023630381592168997,0.09999999999999998,0.701959171677881,0.002,1.0,0.2,2.7441831804575894,568.2187623968979,0.8,0.75,0.75,1,0.06400000000000004,0.6422162489248125,1.0
114,145,0.051897492864792456,0.09999999999999998,0.6995328831553769,0.002,1.0,0.2,2.7185092412476384,570.9372716381455,0.8,0.75,0.75,1,0.06500000000000004,0.6462651111582141,1.0
115,155,0.07510411028787924,0.09999999999999998,0.7008840436058416,0.0020397718097620306,1.0,0.2,2.6962433513595636,573.6335149895051,0.8,0.75,0.75,1,0.06600000000000004,0.647964427100637,1.0
116,154,0.019724029345377123,0.09999999999999998,0.6962387905657492,0.002,1.0,0.2,2.6677949088150688,576.3013098983201,0.8,0.75,0.75,1,0.06700000000000005,0.6499341727733887,1.0
117,158,0.05097284736842527,0.09999999999999998,0.6944749998929072,0.002,1.0,0.2,2.6428932136814907,578.9442031120017,0.8,0.75,0.75,1,0.06800000000000005,0.6531785560777722,1.0
118,156,0.060663457710353565,0.09999999999999998,0.7005973588605022,0.002,1.0,0.2,2.618193116040484,581.5623962280422,0.8,0.75,0.75,1,0.06900000000000005,0.6589211848041804,1.0
119,157,0.03545089150521541,0.09999999999999998,0.699590867406563,0.002,1.0,0.2,2.593714659058488,584.1561108871007,0.8,0.75,0.75,1,0.07000000000000005,0.659750304986116,1.0
120,160,0.02813624756866289,0.09999999999999998,0.6940205589002992,0.002,1.0,0.2,2.5694869832293707,586.72559787033,0.8,0.75,0.75,1,0.07100000000000005,0.6607144615860441,1.0
121,170,0.10131672866107842,0.09999999999999998,0.6872583481260451,0.0029593076220287683,1.0,0.2,2.622296835231781,589.3478947055618,0.8,0.75,0.75,1,0.07200000000000005,0.666798984854536,1.0
122,176,0.015012406849716522,0.09999999999999998,0.6833858911986248,0.002,1.0,0.2,2.5217268956920216,591.8696216012538,0.8,0.75,0.75,1,0.07300000000000005,0.6717774590661223,1.0
123,173,0.03742691187345294,0.09999999999999998,0.6824932658322947,0.002,1.0,0.2,2.498289533553951,594.3679111348077,0.8,0.75,0.75,1,0.07400000000000005,0.6724735901259616,1.0
124,177,0.017387448427835756,0.09999999999999998,0.6779372678392674,0.002,1.0,0.2,2.474975499506999,596.8428866343147,0.8,0.75,0.75,1,0.07500000000000005,0.6738975122976204,1.0
125,174,0.03604303055885587,0.09999999999999998,0.6830602157680282,0.002,1.0,0.2,2.4519866617215587,599.2948732960363,0.8,0.75,0.75,1,0.07600000000000005,0.6787361217597885,1.0
126,176,0.04710440693439722,0.09999999999999998,0.6798864795252766,0.002,1.0,0.2,2.429190871133861,601.7240641671701,0.8,0.75,0.75,1,0.07700000000000005,0.6894668734452286,1.0
127,177,0.048639974771564426,0.09999999999999998,0.6796498151146552,0.002,1.0,0.2,2.406613025685135,604.1306771928553,0.8,0.75,0.75,1,0.07800000000000006,0.6926285173184505,1.0
128,170,0.019987115940775513,0.09999999999999998,0.6893902163096994,0.002,1.0,0.2,2.3842149089708515,606.5148921018261,0.8,0.75,0.75,1,0.07900000000000006,0.6937095979440823,1.0
129,169,0.06342979546828188,0.09999999999999998,0.6858288446429958,0.002,1.0,0.2,2.3621341316491966,608.8770262334754,0.8,0.75,0.75,1,0.08000000000000006,0.7039371888685445,1.0
130,163,0.04435099043448022,0.09999999999999998,0.6864783706669202,0.002,1.0,0.2,2.340212589977122,611.2172388234525,0.8,0.75,0.75,1,0.08100000000000006,0.7049057572593121,1.0
131,166,0.04168436436419797,0.09999999999999998,0.6793052366345225,0.002,1.0,0.2,2.3185169937556087,613.535755817208,0.8,0.75,0.75,1,0.08200000000000006,0.7064139836544836,1.0
132,164,0.052851976623160574,0.09999999999999998,0.6780111563743426,0.002,1.0,0.2,2.297046638165349,615.8328024553734,0.8,0.75,0.75,1,0.08300000000000006,0.710432786684705,1.0
133,165,0.02666145456739458,0.09999999999999998,0.6811338123717996,0.002,1.0,0.2,2.2757562082531,618.1085586636266,0.8,0.75,0.75,1,0.08400000000000006,0.7135292967389879,1.0
134,161,0.03161492731879665,0.09999999999999998,0.6766824678288933,0.002,1.0,0.2,2.2547123199897405,620.3632709836163,0.8,0.75,0.75,1,0.08500000000000006,0.714930404796688,1.0
135,163,0.03129811787592993,0.09999999999999998,0.6755510783417582,0.002,1.0,0.2,2.2338690997155024,622.5971400833319,0.8,0.75,0.75,1,0.08600000000000006,0.7215055150528722,1.0
136,170,0.3327106983352736,0.09999999999999998,0.6748222998749498,0.009542125442353423,1.0,0.2,2.8166403975635377,625.4137804808954,0.8,0.75,0.75,1,0.08700000000000006,0.7220048695826407,1.0
137,165,0.06338820405769369,0.09999999999999998,0.6760639207978646,0.002,1.0,0.2,2.192825832346063,627.6066063132415,0.8,0.75,0.75,1,0.08800000000000006,0.7231822607374905,1.0
138,169,0.03330943530628666,0.09999999999999998,0.6796993099481485,0.002,1.0,0.2,2.1725795124169784,629.7791858256585,0.8,0.75,0.75,1,0.08900000000000007,0.7283247074924954,1.0
139,163,0.036849216891334455,0.09999999999999998,0.6946923218718225,0.002,1.0,0.2,2.1525578555505156,631.931743681209,0.8,0.75,0.75,1,0.09000000000000007,0.7310629192150822,1.0
140,163,0.03659746471519258,0.09999999999999998,0.6923335410798586,0.002,1.0,0.2,2.132731291825833,634.0644749730349,0.8,0.75,0.75,1,0.09100000000000007,0.7363754920662877,1.0
141,165,0.054148176312720474,0.09999999999999998,0.7029416158545323,0.002,1.0,0.2,2.1131139506757277,636.1775889237106,0.8,0.75,0.75,1,0.09200000000000007,0.7375167908874769,1.0
142,165,0.0326952184374774,0.09999999999999998,0.7003003888434524,0.002,1.0,0.2,2.0936642617722057,638.2712531854828,0.8,0.75,0.75,1,0.09300000000000007,0.7431760671044195,1.0
143,168,0.054245568738329156,0.09999999999999998,0.6971643528354301,0.002,1.0,0.2,2.0744396978086104,640.3456928832915,0.8,0.75,0.75,1,0.09400000000000007,0.7533695072342155,1.0
144,170,0.02727725641089759,0.09999999999999998,0.6989885751863102,0.002,1.0,0.2,2.0553672678264463,642.4010601511179,0.8,0.75,0.75,1,0.09500000000000007,0.7578592910602794,1.0
