Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
80,172,0.025438669017290874,0.09999999999999998,0.7058899414997148,0.002,1.0,0.2,3.754525389681675,460.3042426793781,0.8,0.75,0.75,1,0.03100000000000002,0.4098882919002713,1.0
81,174,0.018943712751081584,0.09999999999999998,0.7029965862604115,0.002,1.0,0.2,3.718727896106407,464.0229705754845,0.8,0.75,0.75,1,0.03200000000000002,0.4206399490846014,1.0
82,177,0.10316982921623145,0.09999999999999998,0.7081638932137704,0.0032329557954585073,1.0,0.2,3.7820526054163794,467.8050231809009,0.8,0.75,0.75,1,0.03300000000000002,0.4283065207160749,1.0
83,171,0.05490682506370293,0.09999999999999998,0.7117179086677795,0.002,1.0,0.2,3.6483390806063283,471.4533622615072,0.8,0.75,0.75,1,0.03400000000000002,0.4367529879512524,1.0
84,171,0.1020436421819387,0.09999999999999998,0.7147062464015228,0.0031178100172204724,1.0,0.2,3.703072421598252,475.1564346831055,0.8,0.75,0.75,1,0.035000000000000024,0.4384243291350266,1.0
85,170,0.03481853964615108,0.09999999999999998,0.710721522174046,0.002,1.0,0.2,3.5792417855955385,478.735676468701,0.8,0.75,0.75,1,0.036000000000000025,0.44846614834248216,1.0
86,173,0.048419387555439786,0.09999999999999998,0.7106394056972964,0.002,1.0,0.2,3.545237601881938,482.2809140705829,0.8,0.75,0.75,1,0.037000000000000026,0.45371961459482385,1.0
87,175,0.06960789429901547,0.09999999999999998,0.7122115075691489,0.00216893002101194,1.0,0.2,3.525081925380094,485.80599599596303,0.8,0.75,0.75,1,0.03800000000000003,0.4668402152178999,1.0
88,181,0.017221365273491676,0.09999999999999998,0.7143511553349228,0.002,1.0,0.2,3.478124023847255,489.2841200198103,0.8,0.75,0.75,1,0.03900000000000003,0.4710264031946199,1.0
89,180,0.05127716900742844,0.09999999999999998,0.7167296966946802,0.002,1.0,0.2,3.445191110360498,492.7293111301708,0.8,0.75,0.75,1,0.04000000000000003,0.4757535540371032,1.0
90,183,0.060839135384569816,0.09999999999999998,0.7143720956991285,0.002,1.0,0.2,3.4125094243628293,496.14182055453364,0.8,0.75,0.75,1,0.04100000000000003,0.476098019677736,1.0
91,184,0.06119229108375693,0.09999999999999998,0.7105736939295547,0.002000155086508295,1.0,0.2,3.380158999679009,499.52197955421263,0.8,0.75,0.75,1,0.04200000000000003,0.4768879436888162,1.0
92,178,0.03874426202158093,0.09999999999999998,0.7068227094942372,0.002,1.0,0.2,3.3480857641698107,502.87006531838244,0.8,0.75,0.75,1,0.04300000000000003,0.4835188900221829,1.0
93,171,0.09733023148484228,0.09999999999999998,0.7109818075357155,0.002958301022108158,1.0,0.2,3.393059252451343,506.2631245708338,0.8,0.75,0.75,1,0.04400000000000003,0.49301762477267747,1.0
94,172,0.05058276930609035,0.09999999999999998,0.7108886328663009,0.002,1.0,0.2,3.284969775263752,509.5480943460975,0.8,0.75,0.75,1,0.04500000000000003,0.49384238619797965,1.0
95,171,0.09872007106008616,0.09999999999999998,0.7099572063406121,0.002996220355496425,1.0,0.2,3.333592210023592,512.881686556121,0.8,0.75,0.75,1,0.046000000000000034,0.4977590321115874,1.0
96,169,0.05816930707194554,0.09999999999999998,0.7094516353652962,0.002,1.0,0.2,3.223096370676256,516.1047829267973,0.8,0.75,0.75,1,0.047000000000000035,0.5079277767422081,1.0
97,172,0.04801929498661264,0.09999999999999998,0.7022257991214016,0.002,1.0,0.2,3.1926107788753306,519.2973937056726,0.8,0.75,0.75,1,0.048000000000000036,0.5227443947016257,1.0
98,171,0.04691981991900253,0.09999999999999998,0.7052581539383859,0.002,1.0,0.2,3.162434806256779,522.4598285119293,0.8,0.75,0.75,1,0.04900000000000004,0.5248261145669352,1.0
99,171,0.04156863717200823,0.09999999999999998,0.6982195844350704,0.002,1.0,0.2,3.132554682110646,525.5923831940399,0.8,0.75,0.75,1,0.05000000000000004,0.5321347389792808,1.0
100,169,0.025768955215824604,0.09999999999999998,0.697842611632704,0.002,1.0,0.2,3.1029486350303075,528.6953318290703,0.8,0.75,0.75,1,0.05100000000000004,0.53338250955521,1.0
101,169,0.034778713393293026,0.09999999999999998,0.6937163138148832,0.002,1.0,0.2,3.073685074041903,531.7690169031122,0.8,0.75,0.75,1,0.05200000000000004,0.5335965037584538,1.0
102,171,0.05433592920708797,0.09999999999999998,0.6986848548330423,0.002,1.0,0.2,3.0447130818941495,534.8137299850064,0.8,0.75,0.75,1,0.05300000000000004,0.5350117026749107,1.0
103,168,0.021597702487429777,0.09999999999999998,0.7001905670192764,0.002,1.0,0.2,3.015957099085068,537.8296870840915,0.8,0.75,0.75,1,0.05400000000000004,0.538922056244015,1.0
104,164,0.11983153811402965,0.09999999999999998,0.7064260439637361,0.0034707368958913284,1.0,0.2,3.1052685665758784,540.9349556506673,0.8,0.75,0.75,1,0.05500000000000004,0.5435228776863903,1.0
105,163,0.043059926030036236,0.09999999999999998,0.7081496077657115,0.002,1.0,0.2,2.9594479397129003,543.8944035903802,0.8,0.75,0.75,1,0.05600000000000004,0.5559732189984365,1.0
106,166,0.031074459269212134,0.09999999999999998,0.7086873968279195,0.002,1.0,0.2,2.931576526824368,546.8259801172046,0.8,0.75,0.75,1,0.057000000000000044,0.5611721475074738,1.0
107,168,0.030548880520009467,0.09999999999999998,0.7068916343177326,0.002,1.0,0.2,2.9039978367746953,549.7299779539793,0.8,0.75,0.75,1,0.058000000000000045,0.5689643765122043,1.0
108,172,0.026683841220388405,0.09999999999999998,0.7057558997054151,0.002,1.0,0.2,2.8766860391619167,552.6066639931412,0.8,0.75,0.75,1,0.059000000000000045,0.5714444636756756,1.0
109,169,0.04121686271063518,0.09999999999999998,0.7071725005267308,0.002,1.0,0.2,2.849678051843701,555.4563420449849,0.8,0.75,0.75,1,0.060000000000000046,0.5753668725526043,1.0
110,170,0.026067520314545196,0.09999999999999998,0.7069893476334984,0.002,1.0,0.2,2.8228904021016854,558.2792324470867,0.8,0.75,0.75,1,0.06100000000000005,0.5927373557205671,1.0
111,172,0.04019851998100344,0.09999999999999998,0.7029176018611614,0.002,1.0,0.2,2.7964177239356656,561.0756501710223,0.8,0.75,0.75,1,0.06200000000000005,0.5931854869747067,1.0
112,169,0.11851059456979285,0.09999999999999998,0.7056657754257203,0.003533319783410067,1.0,0.2,2.892877834936417,563.9685280059587,0.8,0.75,0.75,1,0.06300000000000004,0.6017322801272204,1.0
113,165,0.03828448267429089,0.09999999999999998,0.7074132158044343,0.002,1.0,0.2,2.7442109610929144,566.7127389670516,0.8,0.75,0.75,1,0.06400000000000004,0.6101956844494749,1.0
114,167,0.027922049997114777,0.09999999999999998,0.7035167407990244,0.002,1.0,0.2,2.718481130866907,569.4312200979185,0.8,0.75,0.75,1,0.06500000000000004,0.6170831074747559,1.0
115,165,0.02276467092369271,0.09999999999999998,0.7098484644644281,0.002,1.0,0.2,2.693010120856074,572.1242302187746,0.8,0.75,0.75,1,0.06600000000000004,0.630111139345903,1.0
116,161,0.1043970824563231,0.09999999999999998,0.7090504745407662,0.002979417734467178,1.0,0.2,2.7462161265782945,574.8704463453529,0.8,0.75,0.75,1,0.06700000000000005,0.6449750450815521,1.0
117,166,0.028026262528376724,0.09999999999999998,0.7086778161207788,0.002,1.0,0.2,2.6428666825025178,577.5133130278554,0.8,0.75,0.75,1,0.06800000000000005,0.6452138309936871,1.0
118,169,0.04580083988249342,0.09999999999999998,0.7044073137462583,0.002,1.0,0.2,2.6181843628603967,580.1314973907157,0.8,0.75,0.75,1,0.06900000000000005,0.6468975608846208,1.0
119,165,0.07017836056488644,0.09999999999999998,0.702994038255538,0.0020350674750310867,1.0,0.2,2.5965426490170658,582.7280400397327,0.8,0.75,0.75,1,0.07000000000000005,0.6526364136595291,1.0
120,162,0.03324490566568395,0.09999999999999998,0.702700414932041,0.002,1.0,0.2,2.5694957537378498,585.2975357934706,0.8,0.75,0.75,1,0.07100000000000005,0.6534517263193299,1.0
121,166,0.02942004308807672,0.09999999999999998,0.6913598527495851,0.002,1.0,0.2,2.5455146131379074,587.8430504066085,0.8,0.75,0.75,1,0.07200000000000005,0.6568634545922588,1.0
122,166,0.03092428977128889,0.09999999999999998,0.6947112994074368,0.002,1.0,0.2,2.5217809121769528,590.3648313187855,0.8,0.75,0.75,1,0.07300000000000005,0.662215477005721,1.0
123,170,0.07166369162672787,0.09999999999999998,0.6877976557987666,0.0020948300620368377,1.0,0.2,2.5058957746603947,592.8707270934459,0.8,0.75,0.75,1,0.07400000000000005,0.6659553397229374,1.0
124,167,0.053794595013854564,0.09999999999999998,0.6877418335251801,0.002,1.0,0.2,2.4750357065441566,595.3457627999901,0.8,0.75,0.75,1,0.07500000000000005,0.6674378127614601,1.0
125,166,0.029883861182842045,0.09999999999999998,0.6932780382507701,0.002,1.0,0.2,2.451977898882503,597.7977406988726,0.8,0.75,0.75,1,0.07600000000000005,0.6720641381133616,1.0
126,169,0.021691653652117313,0.09999999999999998,0.6882252562106547,0.002,1.0,0.2,2.429153112408379,600.226893811281,0.8,0.75,0.75,1,0.07700000000000005,0.6847068107296913,1.0
127,169,0.09123403286788957,0.09999999999999998,0.6910387068932,0.0026637039821269005,1.0,0.2,2.4597232184678335,602.6866170297488,0.8,0.75,0.75,1,0.07800000000000006,0.6879513455393823,1.0
128,167,0.06722050203887332,0.09999999999999998,0.686876342321482,0.002,1.0,0.2,2.3842672942947805,605.0708843240436,0.8,0.75,0.75,1,0.07900000000000006,0.6908046529549682,1.0
129,163,0.08650482825813496,0.09999999999999998,0.6875850757350878,0.00242378672723981,1.0,0.2,2.39604290625522,607.4669272302989,0.8,0.75,0.75,1,0.08000000000000006,0.6925069674126446,1.0
130,166,0.03740153154292924,0.09999999999999998,0.6901539972871206,0.002,1.0,0.2,2.3402064625245993,609.8071336928235,0.8,0.75,0.75,1,0.08100000000000006,0.6973704265071492,1.0
131,163,0.0480208040606417,0.09999999999999998,0.6900462935697806,0.002,1.0,0.2,2.318521580680974,612.1256552735045,0.8,0.75,0.75,1,0.08200000000000006,0.6985618259393483,1.0
132,157,0.041931662714114804,0.09999999999999998,0.6967977527961364,0.002,1.0,0.2,2.297039564087661,614.4226948375922,0.8,0.75,0.75,1,0.08300000000000006,0.7054689320446482,1.0
133,154,0.015288231051737357,0.09999999999999998,0.7078830598255629,0.002,1.0,0.2,2.2757165242600634,616.6984113618522,0.8,0.75,0.75,1,0.08400000000000006,0.7057808776608288,1.0
134,152,0.022947227109754765,0.09999999999999998,0.7107293973252423,0.002,1.0,0.2,2.254695484328155,618.9531068461804,0.8,0.75,0.75,1,0.08500000000000006,0.7080750386256527,1.0
135,159,0.03798824867084505,0.09999999999999998,0.7106515329218484,0.002,1.0,0.2,2.2338769555051403,621.1869838016855,0.8,0.75,0.75,1,0.08600000000000006,0.7100445125020514,1.0
136,149,0.04617820141925905,0.09999999999999998,0.7230983141424043,0.002,1.0,0.2,2.2132479607602376,623.4002317624457,0.8,0.75,0.75,1,0.08700000000000006,0.7107984850551982,1.0
137,147,0.018300478164535467,0.09999999999999998,0.7222174136290194,0.002,1.0,0.2,2.1927725667328355,625.5930043291786,0.8,0.75,0.75,1,0.08800000000000006,0.7130515836611836,1.0
138,142,0.031060940104888524,0.09999999999999998,0.7247130586646483,0.002,1.0,0.2,2.172576561557332,627.7655808907359,0.8,0.75,0.75,1,0.08900000000000007,0.7156310526634434,1.0
139,140,0.030999126989873116,0.09999999999999998,0.7210720844694235,0.002,1.0,0.2,2.1525509658100277,629.918131856546,0.8,0.75,0.75,1,0.09000000000000007,0.7203229840924076,1.0
140,136,0.05026163649217424,0.09999999999999998,0.7228003016431105,0.002,1.0,0.2,2.1327411933119715,632.050873049858,0.8,0.75,0.75,1,0.09100000000000007,0.7218563846503462,1.0
141,143,0.026238262996661186,0.09999999999999998,0.7226107031691806,0.002,1.0,0.2,2.1130880074140452,634.163961057272,0.8,0.75,0.75,1,0.09200000000000007,0.7234335766278992,1.0
142,140,0.3034182039147999,0.09999999999999998,0.7326484545488554,0.007780460736305866,1.0,0.2,2.556134143317931,636.7200952005899,0.8,0.75,0.75,1,0.09300000000000007,0.7279633282673874,1.0
143,138,0.03138729930254938,0.09999999999999998,0.7303029956865107,0.002,1.0,0.2,2.074422292138266,638.7945174927281,0.8,0.75,0.75,1,0.09400000000000007,0.7368577287193969,1.0
144,135,0.02766948315610572,0.09999999999999998,0.728203047444906,0.002,1.0,0.2,2.0553679353781162,640.8498854281063,0.8,0.75,0.75,1,0.09500000000000007,0.7439412458560066,1.0
145,137,0.02115659299308877,0.09999999999999998,0.7286097165666665,0.002,1.0,0.2,2.036494507214932,642.8863799353212,0.8,0.75,0.75,1,0.09600000000000007,0.7486195272654478,1.0
