k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.0,0.05,32,False,False,True,0,10,0.0,0.0,5.115075397329234,9
0.0,0.05,35,False,False,True,0,10,0.0,0.0,5.335427567624123,9
0.0,0.05,34,False,True,False,5,10,0.0,0.0,4.986588086342933,9
0.0,0.05,36,False,True,False,4,10,0.0,0.0,4.972966270586018,9
0.0,0.05,37,False,True,False,4,10,0.0,0.0,4.894461646165341,9
0.0,0.05,38,False,False,True,0,10,0.0,0.0,5.632462343690318,9
0.0,0.05,39,False,True,False,7,10,0.0,0.0,4.9300709902254685,9
0.0,0.05,41,False,False,True,0,10,0.0,0.0,5.145503252964561,9
0.0,0.05,40,False,False,True,0,10,0.0,0.0,6.001103372414064,9
0.0,0.05,42,False,False,True,0,10,0.0,0.0,5.428674570582376,9
0.0,0.05,43,False,True,False,8,10,0.0,0.0,4.978557983670221,9
0.0,0.05,44,False,True,False,11,10,0.0,0.0,4.999232196917841,9
0.0,0.05,48,False,False,True,0,10,0.0,0.0,5.2240510388741495,9
0.0,0.05,45,False,True,False,2,10,0.0,0.0,4.974740837877073,9
0.0,0.05,46,False,True,False,5,10,0.0,0.0,4.991068362678117,9
0.0,0.05,49,False,True,False,2,10,0.0,0.0,4.9702539983413505,9
0.0,0.05,47,False,True,False,19,10,0.0,0.0,4.9945951347578434,9
0.0,0.055,0,False,True,False,25,10,0.0,0.0,4.942340144386501,9
0.0,0.055,4,False,True,False,1,10,0.0,0.0,4.9389942080222,9
0.0,0.055,1,False,True,False,41,10,0.0,0.0,4.942741218268072,9
0.0,0.055,2,False,True,False,40,10,0.0,0.0,4.938883939808121,9
0.0,0.055,3,False,True,False,25,10,0.0,0.0,4.980700039268019,9
0.0,0.055,5,False,True,False,21,10,0.0,0.0,4.944122435444669,9
0.0,0.055,12,False,True,False,6,10,0.0,0.0,5.026466437199712,9
0.0,0.055,6,False,True,False,3,10,0.0,0.0,4.956662304296626,9
0.0,0.055,7,False,True,False,33,10,0.0,0.0,4.948881074544997,9
0.0,0.055,13,False,False,True,0,10,0.0,0.0,5.842058294234443,9
0.0,0.055,8,False,True,False,18,10,0.0,0.0,4.941485745975257,9
0.0,0.055,9,False,True,False,23,10,0.0,0.0,4.966239319090022,9
0.0,0.055,10,False,True,False,4,10,0.0,0.0,4.9930775205327045,9
0.0,0.055,11,False,True,False,2,10,0.0,0.0,4.98601092969482,9
0.0,0.055,14,False,True,False,45,10,0.0,0.0,4.922920187731795,9
0.0,0.055,15,False,True,False,16,10,0.0,0.0,5.011904581385082,9
0.0,0.055,21,False,True,False,29,10,0.0,0.0,4.971597772324594,9
0.0,0.055,17,False,True,False,12,10,0.0,0.0,4.998290487537003,9
0.0,0.055,16,False,True,False,19,10,0.0,0.0,4.973996230295761,9
0.0,0.055,20,False,True,False,26,10,0.0,0.0,4.951069612449768,9
0.0,0.055,18,False,True,False,13,10,0.0,0.0,4.988523710428806,9
0.0,0.055,19,False,True,False,3,10,0.0,0.0,4.935668380437891,9
0.0,0.055,22,False,True,False,6,10,0.0,0.0,5.0263258410207285,9
0.0,0.055,23,False,True,False,27,10,0.0,0.0,4.966604352386522,9
0.0,0.055,24,False,True,False,14,10,0.0,0.0,5.028758287025539,9
0.0,0.055,27,False,True,False,5,10,0.0,0.0,4.980482195169674,9
0.0,0.055,25,False,True,False,9,10,0.0,0.0,4.9593824666877495,9
0.0,0.055,26,False,True,False,16,10,0.0,0.0,5.0121496562636585,9
0.0,0.055,28,False,True,False,13,10,0.0,0.0,4.961067337547146,9
0.0,0.055,30,False,True,False,15,10,0.0,0.0,4.971992328649483,9
0.0,0.055,34,False,True,False,31,10,0.0,0.0,4.968152115791009,9
0.0,0.055,29,False,True,False,26,10,0.0,0.0,5.002107121384282,9
0.0,0.055,31,False,True,False,23,10,0.0,0.0,4.978326491947588,9
0.0,0.055,32,False,True,False,49,10,0.0,0.0,4.925464479800679,9
0.0,0.055,33,False,True,False,15,10,0.0,0.0,4.966284156279048,9
0.0,0.055,37,False,True,False,2,10,0.0,0.0,5.013782464668017,9
0.0,0.055,35,False,True,False,18,10,0.0,0.0,5.000090750033803,9
0.0,0.055,38,False,True,False,42,10,0.0,0.0,5.007283339485744,9
0.0,0.055,36,False,True,False,17,10,0.0,0.0,4.987103847743529,9
0.0,0.055,41,False,False,True,0,10,0.0,0.0,5.234838486174103,9
0.0,0.055,39,False,True,False,20,10,0.0,0.0,4.91980322498724,9
0.0,0.055,42,False,True,False,43,10,0.0,0.0,4.954427769106838,9
0.0,0.055,40,False,True,False,16,10,0.0,0.0,4.986321438387962,9
0.0,0.055,44,False,True,False,28,10,0.0,0.0,4.998204764469382,9
0.0,0.055,43,False,True,False,23,10,0.0,0.0,5.036923428287405,9
0.0,0.055,45,False,True,False,15,10,0.0,0.0,4.966284156279048,9
0.0,0.055,46,False,True,False,19,10,0.0,0.0,4.909560121429269,9
0.0,0.055,47,False,True,False,11,10,0.0,0.0,4.919216196217166,9
0.0,0.055,49,False,True,False,16,10,0.0,0.0,5.019620230221183,9
0.0,0.055,48,False,True,False,37,10,0.0,0.0,5.001043995555648,9
0.0,0.058,0,False,True,False,33,10,0.0,0.0,4.9426062443394505,9
0.0,0.058,2,False,True,False,25,10,0.0,0.0,4.992819021712808,9
0.0,0.058,1,False,True,False,36,10,0.0,0.0,4.992605770383579,9
0.0,0.058,3,False,True,False,28,10,0.0,0.0,5.052592355407597,9
0.0,0.058,7,False,True,False,31,10,0.0,0.0,4.94105287220369,9
0.0,0.058,4,False,True,False,99,10,0.0,0.0,4.936332257577631,9
0.0,0.058,6,False,True,False,47,10,0.0,0.0,4.962231875904673,9
0.0,0.058,5,False,True,False,52,10,0.0,0.0,4.940903724852513,9
0.0,0.058,12,False,True,False,13,10,0.0,0.0,5.006082080318015,9
0.0,0.058,8,False,True,False,83,10,0.0,0.0,4.990790305448013,9
0.0,0.058,10,False,True,False,92,10,0.0,0.0,4.975881601338824,9
0.0,0.058,9,False,True,False,47,10,0.0,0.0,4.980318739671194,9
0.0,0.058,11,False,True,False,57,10,0.0,0.0,4.9611777952684255,9
0.0,0.058,15,False,True,False,17,10,0.0,0.0,4.982978854399799,9
0.0,0.058,14,False,True,False,44,10,0.0,0.0,4.967437888344982,9
0.0,0.058,13,False,True,False,26,10,0.0,0.0,4.999267839131043,9
0.0,0.058,16,False,True,False,105,10,0.0,0.0,4.985880099474512,9
0.0,0.058,17,False,True,False,36,10,0.0,0.0,5.009301556919936,9
0.0,0.058,18,False,True,False,21,10,0.0,0.0,4.978092971443766,9
0.0,0.058,20,False,True,False,108,10,0.0,0.0,4.916610995369662,9
0.0,0.058,21,False,True,False,42,10,0.0,0.0,4.978155108124546,9
0.0,0.058,19,False,True,False,26,10,0.0,0.0,5.019388137700082,9
0.0,0.058,22,False,True,False,16,10,0.0,0.0,4.955387650240765,9
0.0,0.058,23,False,True,False,48,10,0.0,0.0,4.9809690552664945,9
0.0,0.058,24,False,True,False,40,10,0.0,0.0,4.936126673986933,9
0.0,0.058,29,False,True,False,32,10,0.0,0.0,4.977184985897861,9
0.0,0.058,25,False,True,False,78,10,0.0,0.0,4.970113669915658,9
0.0,0.058,26,False,True,False,7,10,0.0,0.0,4.985265897980111,9
0.0,0.058,30,False,True,False,48,10,0.0,0.0,5.014853855384504,9
0.0,0.058,28,False,True,False,62,10,0.0,0.0,5.004387302097286,9
0.0,0.058,27,False,True,False,73,10,0.0,0.0,5.051474475508979,9
0.0,0.058,32,False,True,False,30,10,0.0,0.0,4.97066717787684,9
0.0,0.058,31,False,True,False,37,10,0.0,0.0,5.027333145875674,9
0.0,0.058,33,False,True,False,42,10,0.0,0.0,4.958852064793026,9
0.0,0.058,34,False,True,False,37,10,0.0,0.0,4.985590332269121,9
0.0,0.058,35,False,True,False,59,10,0.0,0.0,4.985551442710197,9
0.0,0.058,38,False,True,False,47,10,0.0,0.0,4.89846901378571,9
0.0,0.058,36,False,True,False,60,10,0.0,0.0,4.961991537959101,9
0.0,0.058,37,False,True,False,87,10,0.0,0.0,4.995066958581239,9
0.0,0.058,39,False,True,False,71,10,0.0,0.0,4.950752113507859,9
0.0,0.058,40,False,True,False,72,10,0.0,0.0,4.92273405278313,9
0.0,0.058,41,False,True,False,73,10,0.0,0.0,4.92044352161667,9
0.0,0.058,42,False,True,False,79,10,0.0,0.0,4.908613113671621,9
0.0,0.058,44,False,True,False,38,10,0.0,0.0,4.984509875707955,9
0.0,0.058,46,False,True,False,71,10,0.0,0.0,4.966146960713527,9
0.0,0.058,43,False,True,False,30,10,0.0,0.0,5.050021505252829,9
0.0,0.058,47,False,True,False,46,10,0.0,0.0,4.963356547828224,9
0.0,0.058,45,False,True,False,56,10,0.0,0.0,5.039172153730804,9
0.0,0.06,1,False,True,False,179,10,0.0,0.0,4.977242368661494,9
0.0,0.058,48,False,True,False,31,10,0.0,0.0,4.972870999020812,9
0.0,0.06,5,True,False,False,167,10,5.038430887538878,0.0577227732129245,4.976638630610872,9
0.0,0.058,49,False,True,False,2,10,0.0,0.0,4.980256480378695,9
0.0,0.06,0,False,True,False,157,10,0.0,0.0,5.003131462016409,9
0.0,0.06,2,False,True,False,50,10,0.0,0.0,4.996268109413748,9
0.0,0.06,3,False,True,False,155,10,0.0,0.0,4.974890997291865,9
0.0,0.06,4,False,True,False,47,10,0.0,0.0,4.961773060300673,9
0.0,0.06,11,False,True,False,122,10,0.0,0.0,4.958355334641663,9
0.0,0.06,6,False,True,False,85,10,0.0,0.0,4.967132912939127,9
0.0,0.06,7,False,True,False,52,10,0.0,0.0,4.987219873310692,9
0.0,0.06,8,False,True,False,113,10,0.0,0.0,4.970825137919362,9
0.0,0.06,10,False,True,False,120,10,0.0,0.0,4.999944661310135,9
0.0,0.06,9,False,True,False,51,10,0.0,0.0,4.998816444793999,9
0.0,0.06,17,False,True,False,59,10,0.0,0.0,4.982006665098411,9
0.0,0.06,12,False,True,False,47,10,0.0,0.0,5.001843868579593,9
0.0,0.06,13,False,True,False,79,10,0.0,0.0,4.962993240209179,9
0.0,0.06,14,False,True,False,105,10,0.0,0.0,4.997741524706681,9
0.0,0.06,15,False,True,False,56,10,0.0,0.0,4.9976480192982375,9
0.0,0.06,18,False,True,False,124,10,0.0,0.0,4.9779678710802395,9
0.0,0.06,16,False,True,False,67,10,0.0,0.0,4.97337615118199,9
0.0,0.06,21,False,True,False,103,10,0.0,0.0,4.961886433012182,9
0.0,0.06,19,False,True,False,49,10,0.0,0.0,4.9645844802704495,9
0.0,0.06,25,False,True,False,14,10,0.0,0.0,4.951788237890191,9
0.0,0.06,20,False,True,False,86,10,0.0,0.0,4.995737502135176,9
0.0,0.06,22,False,True,False,105,10,0.0,0.0,4.955652700552499,9
0.0,0.06,23,False,True,False,67,10,0.0,0.0,5.002543352833031,9
0.0,0.06,24,False,True,False,32,10,0.0,0.0,4.980725474761373,9
0.0,0.06,27,False,True,False,73,10,0.0,0.0,4.957226202723065,9
0.0,0.06,26,False,True,False,52,10,0.0,0.0,4.978224251753193,9
0.0,0.06,28,False,True,False,120,10,0.0,0.0,5.008063117960621,9
0.0,0.06,30,False,True,False,47,10,0.0,0.0,4.93276123234782,9
0.0,0.06,29,False,True,False,52,10,0.0,0.0,4.982533118425499,9
0.0,0.06,33,False,True,False,20,10,0.0,0.0,4.991244463315062,9
0.0,0.06,32,False,True,False,30,10,0.0,0.0,4.937737663512551,9
0.0,0.06,31,False,True,False,101,10,0.0,0.0,4.926516212967243,9
0.0,0.06,39,False,True,False,18,10,0.0,0.0,4.981118455330668,9
0.0,0.06,34,False,True,False,68,10,0.0,0.0,4.94989562801784,9
0.0,0.06,35,False,True,False,64,10,0.0,0.0,5.0060990919253525,9
0.0,0.06,36,False,False,True,0,10,0.0,0.0,5.047656249714796,9
0.0,0.06,37,False,True,False,101,10,0.0,0.0,4.9595595235843355,9
0.0,0.06,38,False,True,False,72,10,0.0,0.0,5.002316194051272,9
0.0,0.06,41,False,True,False,184,10,0.0,0.0,5.0074619812553225,9
0.0,0.06,40,False,True,False,24,10,0.0,0.0,4.996029130059998,9
0.0,0.06,43,False,True,False,36,10,0.0,0.0,4.983190413969846,9
0.0,0.06,44,False,True,False,48,10,0.0,0.0,4.987556911069225,9
0.0,0.06,42,False,True,False,122,10,0.0,0.0,4.994289605042372,9
0.0,0.06,45,False,True,False,75,10,0.0,0.0,4.9794530702247,9
0.0,0.06,49,False,True,False,71,10,0.0,0.0,5.027752807124115,9
0.0,0.06,46,False,True,False,84,10,0.0,0.0,5.006993468769425,9
0.0,0.06,48,False,True,False,78,10,0.0,0.0,4.998997065650699,9
0.0,0.062,0,False,True,False,154,10,0.0,0.0,4.93994459843902,9
0.0,0.06,47,False,True,False,51,10,0.0,0.0,4.998030577373366,9
0.0,0.062,1,False,True,False,181,10,0.0,0.0,4.986036735850933,9
0.0,0.062,2,False,True,False,50,10,0.0,0.0,4.997832166697665,9
0.0,0.062,4,False,True,False,73,10,0.0,0.0,4.986078770340864,9
0.0,0.062,3,False,True,False,115,10,0.0,0.0,4.995067935270813,9
0.0,0.062,5,False,True,False,75,10,0.0,0.0,4.991880461265011,9
0.0,0.062,6,False,True,False,115,10,0.0,0.0,5.0163253679258215,9
0.0,0.062,8,False,True,False,130,10,0.0,0.0,4.943443348811779,9
0.0,0.062,10,True,False,False,207,10,6.084495588252116,0.07079957059854859,4.938696743312082,9
0.0,0.062,7,False,True,False,197,10,0.0,0.0,5.007554596240875,9
0.0,0.062,9,True,False,False,275,10,8.264273675222324,0.09804885694439493,4.9456996415025225,9
0.0,0.062,11,False,True,False,172,10,0.0,0.0,5.058682252655064,9
0.0,0.062,12,False,True,False,147,10,0.0,0.0,4.952552507574599,9
0.0,0.062,13,False,True,False,134,10,0.0,0.0,4.94120324569213,9
0.0,0.062,14,False,True,False,194,10,0.0,0.0,4.972777397527122,9
0.0,0.062,15,False,True,False,15,10,0.0,0.0,5.001496847383382,9
0.0,0.062,17,False,True,False,89,10,0.0,0.0,4.96561752665861,9
0.0,0.062,16,False,True,False,190,10,0.0,0.0,4.98111126895927,9
0.0,0.062,19,False,True,False,147,10,0.0,0.0,4.999120826862295,9
0.0,0.062,18,False,True,False,134,10,0.0,0.0,4.938555109521929,9
0.0,0.062,20,True,False,False,201,10,6.091735064855234,0.07089007089547947,4.991256451289507,9
0.0,0.062,21,False,True,False,72,10,0.0,0.0,4.99130715726349,9
0.0,0.062,22,False,True,False,103,10,0.0,0.0,4.998607458343485,9
0.0,0.062,24,False,True,False,129,10,0.0,0.0,4.929399106402392,9
0.0,0.062,23,False,True,False,88,10,0.0,0.0,4.976565295835232,9
0.0,0.062,25,False,True,False,43,10,0.0,0.0,4.9913128489352285,9
0.0,0.062,26,False,True,False,62,10,0.0,0.0,4.993950047320074,9
0.0,0.062,28,False,True,False,161,10,0.0,0.0,4.978699015233307,9
0.0,0.062,27,False,True,False,58,10,0.0,0.0,5.027880837596397,9
0.0,0.062,30,False,True,False,162,10,0.0,0.0,5.00590550208688,9
0.0,0.062,29,False,True,False,163,10,0.0,0.0,4.955129519310683,9
0.0,0.062,32,True,False,False,204,10,6.031347014406072,0.0701351632126193,4.971572614022287,9
0.0,0.062,31,False,True,False,139,10,0.0,0.0,5.040681795730258,9
0.0,0.062,33,False,True,False,75,10,0.0,0.0,5.007614484511443,9
0.0,0.062,35,False,True,False,107,10,0.0,0.0,4.995920018313465,9
0.0,0.062,34,True,False,False,182,10,5.590894910714156,0.064629095565386,4.977038197037884,9
0.0,0.062,36,False,True,False,121,10,0.0,0.0,4.939929270761597,9
0.0,0.062,37,False,True,False,85,10,0.0,0.0,4.950358016632641,9
0.0,0.062,39,False,True,False,115,10,0.0,0.0,4.952877162544983,9
0.0,0.062,38,False,True,False,110,10,0.0,0.0,5.003203736176167,9
0.0,0.062,40,False,True,False,81,10,0.0,0.0,4.968498692922936,9
0.0,0.062,42,False,True,False,82,10,0.0,0.0,4.9683913298697595,9
0.0,0.062,44,False,True,False,58,10,0.0,0.0,4.946032135439654,9
0.0,0.062,41,False,True,False,107,10,0.0,0.0,4.937827769702139,9
0.0,0.062,45,True,False,False,181,10,5.607619574595655,0.06483816972894291,5.018417734454368,9
0.0,0.062,43,False,True,False,190,10,0.0,0.0,4.960773897176381,9
0.0,0.062,46,False,True,False,77,10,0.0,0.0,4.990398807970105,9
0.0,0.062,47,True,False,False,216,10,6.804019442805891,0.07979429882517464,4.995305006975844,9
0.0,0.064,3,False,True,False,81,10,0.0,0.0,4.972118136003228,9
0.0,0.064,0,False,True,False,83,10,0.0,0.0,5.024424082564624,9
0.0,0.062,48,True,False,False,178,10,5.252028434726254,0.06039294438602496,5.024188232562106,9
0.0,0.062,49,False,True,False,51,10,0.0,0.0,5.013550466024388,9
0.0,0.064,4,False,True,False,154,10,0.0,0.0,5.0004793339591345,9
0.0,0.064,1,True,False,False,271,10,8.302325916308764,0.09852454597242903,4.983423881652825,9
0.0,0.064,2,False,True,False,146,10,0.0,0.0,5.010678083320241,9
0.0,0.064,5,False,True,False,151,10,0.0,0.0,4.968840344567175,9
0.0,0.064,6,True,False,False,194,10,5.958794782448523,0.06922819170982948,4.943370910206048,9
0.0,0.064,7,False,True,False,101,10,0.0,0.0,5.042369007868602,9
0.0,0.064,8,False,True,False,160,10,0.0,0.0,4.971000338528647,9
0.0,0.064,9,True,False,False,203,10,6.416935636981458,0.07495538539011495,4.966480577749799,9
0.0,0.064,11,True,False,False,251,10,7.550176438937717,0.08912196657418556,4.942807287399125,9
0.0,0.064,13,True,False,False,146,10,4.912226504386657,0.05614509903922573,4.981393168588794,9
0.0,0.064,10,False,True,False,213,10,0.0,0.0,4.990143026907231,9
0.0,0.064,12,True,False,False,180,10,6.011738883860299,0.06989004300760314,5.009128939333859,9
0.0,0.064,15,True,False,False,256,10,7.841852657289951,0.09276819493904599,5.032770603525946,9
0.0,0.064,14,True,False,False,220,10,6.557656633856276,0.07671453086499838,5.017115463701993,9
0.0,0.064,18,True,False,False,213,10,6.430934642597327,0.07513038610984588,4.9743767216248225,9
0.0,0.064,17,False,True,False,71,10,0.0,0.0,5.000270794644982,9
0.0,0.064,16,True,False,False,252,10,7.145576278014026,0.08406408210197247,4.945523561864859,9
0.0,0.064,19,False,True,False,142,10,0.0,0.0,4.934203950007332,9
0.0,0.064,21,False,True,False,212,10,0.0,0.0,5.0095632945779895,9
0.0,0.064,20,True,False,False,276,10,8.35915511967531,0.09923496467966202,4.922619767987745,9
0.0,0.064,23,True,False,False,354,10,10.356042327603697,0.12419794224049105,4.96269004677199,9
0.0,0.064,22,False,True,False,183,10,0.0,0.0,4.932901150795781,9
0.0,0.064,24,False,True,False,152,10,0.0,0.0,5.023751427453643,9
0.0,0.064,25,True,False,False,237,10,7.4908208014408615,0.08837996490747689,4.968031904851404,9
0.0,0.064,26,False,True,False,147,10,0.0,0.0,4.992076149631582,9
0.0,0.064,27,False,True,False,171,10,0.0,0.0,4.99596124284452,9
0.0,0.064,31,False,True,False,178,10,0.0,0.0,4.97737271303646,9
0.0,0.064,29,False,True,False,196,10,0.0,0.0,4.964229671095034,9
0.0,0.064,28,True,False,False,273,10,8.488638682311597,0.10085363155079555,4.979111052567938,9
0.0,0.064,30,False,True,False,160,10,0.0,0.0,4.930381543054127,9
0.0,0.064,32,False,True,False,119,10,0.0,0.0,4.965303817839591,9
0.0,0.064,33,True,False,False,261,10,7.445479154505641,0.08781315151280966,5.01173527764584,9
0.0,0.064,35,False,True,False,162,10,0.0,0.0,4.969552457471141,9
0.0,0.064,39,False,True,False,199,10,0.0,0.0,4.940614210660044,9
0.0,0.064,34,False,True,False,161,10,0.0,0.0,4.956124554631247,9
0.0,0.064,40,False,True,False,193,10,0.0,0.0,4.963354198882301,9
0.0,0.064,37,True,False,False,241,10,6.977620296307383,0.08196447362929986,4.931188975583195,9
0.0,0.064,36,True,False,False,250,10,7.721875187228927,0.09126836323460494,4.989902081722723,9
0.0,0.064,38,True,False,False,164,10,5.063740278546538,0.05803916443222702,5.000084168790772,9
0.0,0.064,42,True,False,False,223,10,6.913816403156245,0.08116686462960873,4.972593425182933,9
0.0,0.064,41,False,True,False,142,10,0.0,0.0,4.990340007531418,9
0.0,0.064,43,False,True,False,153,10,0.0,0.0,4.961134256649124,9
0.0,0.064,46,False,True,False,166,10,0.0,0.0,4.96615856357576,9
0.0,0.064,45,False,True,False,53,10,0.0,0.0,4.9598536880484225,9
0.0,0.064,49,True,False,False,219,10,6.661435744601495,0.07801186780492617,4.973511674581333,9
0.0,0.064,44,False,True,False,164,10,0.0,0.0,4.951277516009795,9
0.0,0.066,0,True,False,False,391,10,11.137888626630344,0.13397176000748284,5.02830458829633,9
0.0,0.064,47,True,False,False,297,10,8.966013229367194,0.10682126457347237,5.016227722170249,9
0.0,0.064,48,False,True,False,111,10,0.0,0.0,4.966995752749647,9
0.0,0.066,2,True,False,False,330,10,10.039304461075949,0.12023841951095071,4.993081163902693,9
0.0,0.066,1,True,False,False,230,10,6.8647616873592385,0.080553634291218,5.0233901216098955,9
0.0,0.066,3,True,False,False,249,10,7.447421785279545,0.08783743618612959,5.003312931699837,9
0.0,0.066,6,True,False,False,308,10,9.50765611137181,0.11359231269699537,4.936548718782513,9
0.0,0.066,4,True,False,False,244,10,7.245038765896709,0.08530745719749666,4.999625044014273,9
0.0,0.066,5,True,False,False,303,10,9.277657593826484,0.1107171137667083,4.9950694891991505,9
0.0,0.066,7,True,False,False,188,10,5.89622548903949,0.06844601635817234,4.958655524365999,9
0.0,0.066,8,True,False,False,266,10,8.264719048222917,0.09805442452040485,5.019391956918342,9
0.0,0.066,9,True,False,False,222,10,6.762568646880721,0.07927612474142134,5.026665621759749,9
0.0,0.066,10,True,False,False,268,10,7.7045005270869025,0.0910511635227651,4.983433979305524,9
0.0,0.066,11,True,False,False,349,10,10.579111207580798,0.12698651414075257,4.95483607423772,9
0.0,0.066,12,True,False,False,369,10,10.873512845432566,0.13066681278821857,4.9847960590125995,9
0.0,0.066,16,True,False,False,237,10,7.354635948811908,0.08667752555345674,5.011281845953885,9
0.0,0.066,13,True,False,False,331,10,10.003324513526016,0.1197886361985154,5.058167794205972,9
0.0,0.066,14,True,False,False,352,10,10.40835170176872,0.12485185902659177,4.937512022169136,9
0.0,0.066,15,True,False,False,277,10,8.343941296629001,0.09904477753029448,4.961170568253229,9
0.0,0.066,24,True,False,False,228,10,6.882343015618233,0.08077341749201666,4.898976339238052,9
0.0,0.066,17,True,False,False,298,10,8.629350163936312,0.10261265809276292,4.991845917249085,9
0.0,0.066,18,True,False,False,241,10,7.2963177298224595,0.08594849272290521,4.96874609426772,9
0.0,0.066,19,True,False,False,263,10,7.82958138309642,0.09261479242340225,5.016153777245978,9
0.0,0.066,21,True,False,False,309,10,9.378156304169053,0.11197344261198745,4.986836686534489,9
0.0,0.066,20,True,False,False,181,10,5.726622125676142,0.0663258140111964,4.977715503977249,9
0.0,0.066,22,True,False,False,384,10,11.973742726552453,0.14442072624134866,4.98836926571856,9
0.0,0.066,23,True,False,False,370,10,10.759817594394686,0.12924551476817364,5.0355743874956636,9
0.0,0.066,25,False,True,False,306,10,0.0,0.0,4.986160745360149,9
0.0,0.066,26,False,True,False,109,10,0.0,0.0,5.04349527937998,9
0.0,0.066,30,True,False,False,324,10,9.556690101022076,0.1142052838581614,4.984555732942023,9
0.0,0.066,31,True,False,False,339,10,9.638296081976929,0.11522543573455982,5.033190021742332,9
0.0,0.066,28,True,False,False,322,10,9.673682282880083,0.11566779668462954,5.012202771536587,9
0.0,0.066,27,True,False,False,269,10,8.283724810418652,0.09829201461223099,4.9934236201638695,9
0.0,0.066,29,True,False,False,289,10,8.839910036217535,0.10524485570368736,4.953055095482344,9
0.0,0.066,32,True,False,False,289,10,8.314249627127555,0.09867360353984328,4.961017608627192,9
0.0,0.066,33,True,False,False,285,10,7.867020331323445,0.09308281465227002,5.0279066843092295,9
0.0,0.066,36,True,False,False,325,10,9.5379303250928,0.11397076893649302,4.967249954028734,9
0.0,0.066,35,True,False,False,320,10,9.756493309244409,0.11670301282545811,4.993752795208357,9
0.0,0.066,34,True,False,False,275,10,8.27149164867076,0.09813908839274324,4.974152911470003,9
0.0,0.066,37,True,False,False,354,10,10.603280383030228,0.1272886515446298,4.958617931017485,9
0.0,0.066,39,True,False,False,379,10,11.676189761515307,0.14070103287928493,5.008703921177835,9
0.0,0.066,38,False,True,False,181,10,0.0,0.0,4.976212918968509,9
0.0,0.066,40,True,False,False,271,10,8.356212529183228,0.09919817966076093,5.014742667043803,9
0.0,0.066,41,True,False,False,314,10,9.683322244879951,0.11578830530057896,5.013234597116151,9
0.0,0.066,42,True,False,False,382,10,11.338966797119976,0.1364854271308748,4.960318427796939,9
0.0,0.066,43,True,False,False,312,10,9.77740288125965,0.11696440234562655,4.9937113149443295,9
0.0,0.066,44,True,False,False,369,10,11.471157507099862,0.138137935984087,5.006949732076107,9
0.0,0.066,45,True,False,False,334,10,10.087201272307851,0.12083717488295362,4.961047104005562,9
