step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
26,205,14,206.05219794368188,5366.067571686301,616.8395281848669,5982.907099871168,2.4985545831080973,0.9847620386610679,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
27,211,15,246.032400979365,5592.109871147824,610.7020645744553,6202.8119357222795,2.9990747721686577,0.9892643562201225,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
28,203,15,204.71044767231217,5817.481295473663,604.6252875896819,6422.106583063344,2.4833094400513813,0.9858402919910199,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
29,203,16,236.39575705921777,6038.034397839428,598.6093520595157,6636.6437498989435,2.880128020900772,0.9855584915810611,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
30,205,16,204.4153229731626,6258.439937855618,592.6529031976099,6851.092841053228,2.481116929646434,0.9818017753079847,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
31,206,17,239.03828004252455,6480.166739363462,586.7560906001062,7066.922829963568,2.914641312992633,0.979981294403137,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
32,206,17,208.15577110206004,6703.763764935754,580.917591180066,7284.68135611582,2.529339573863963,0.9864281051014918,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
33,206,18,242.13395308703227,6928.9086270303,575.1375427111412,7504.046169741441,2.9547896395086175,0.9830640793559452,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
34,205,18,208.09242984420268,7154.021818495917,569.4146509572146,7723.436469453131,2.5299856829028573,0.9831090045857427,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
35,202,19,237.97332583919243,7377.054696337615,563.7490577766297,7940.803754114244,2.904205225092321,0.9870359291107424,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
36,196,19,200.09463790708992,7596.0886782107555,558.1394878730699,8154.228166083825,2.4314223902224477,0.9899256699237646,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
37,201,20,235.9185413373517,7814.095267832976,552.5860787108938,8366.68134654387,2.879915729235697,0.9876012993019136,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
38,200,20,200.3893353049623,8032.2492061541325,547.0875821135758,8579.336788267708,2.436487625420796,0.9802210213617009,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
39,191,21,226.00294170646725,8245.445344659847,541.6441409833225,8787.08948564317,2.757338169968796,0.9868617445213786,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
40,184,21,186.83638580807198,8451.865008417117,536.2545217267933,8988.11953014391,2.2684294164528658,0.9789511467455582,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
41,180,22,212.37143798799156,8651.468920315148,530.9188663711702,9182.387786686319,2.5882846186478865,0.9809538282264784,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
42,178,22,179.58806425834726,8847.448671438318,525.6359720897913,9373.08464352811,2.179152458000007,0.9828711918204825,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
43,177,23,207.95110643893452,9041.218256786959,520.4059701098229,9561.624226896782,2.5343444427323334,0.9858875188796709,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
44,175,23,175.00221170611388,9232.694915859483,515.2276815980224,9747.922597457506,2.123130182923505,0.9802183247797569,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
45,176,24,203.17616022448308,9421.784101824782,510.1012393599817,9931.885341184763,2.4759455701789834,0.9794585515164694,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
46,174,24,175.05104507492626,9610.897704474486,505.02549197102445,10115.92319644551,2.125015870573124,0.9863991201241633,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
47,174,25,202.19620621545286,9799.521330119676,500.0005595329117,10299.521889652588,2.4649586952351252,0.9839615709979458,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
48,172,25,170.7208139828879,9985.979840218846,495.0253162078377,10481.005156426683,2.0721378589704256,0.9832384963355698,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
49,167,26,191.98535124056835,10167.332922830574,490.09988436848244,10657.432807199057,2.3385602786851005,0.9816334624728351,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
50,165,26,163.94014658569918,10345.295671743708,485.22315874743197,10830.51883049114,1.9886045481684538,0.9849861472167573,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
51,164,27,188.20062759139634,10521.366058832256,480.39525517852263,11001.761314010779,2.2924642019878125,0.9775831441979368,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
52,158,27,158.06661484085686,10694.499680048382,475.6150944127487,11170.114774461132,1.9163862138982,0.9783430737662925,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
53,160,28,184.84354654100287,10865.954760739312,470.8827918869117,11336.837552626224,2.2516896437800606,0.9779016843650614,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
54,154,28,153.4537374677947,11035.10340274371,466.1972841183434,11501.300686862054,1.859902315127795,0.9769335533144989,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
55,150,29,171.72323042289736,11197.691886689057,461.55868659968775,11659.250573288746,2.0888508019111978,0.9736411821776568,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
56,149,29,149.04542895389983,11358.076216377456,456.96596103093884,11815.042177408395,1.8059522151148188,0.9824412086541741,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
57,150,29,128.7167181912625,11496.957289950038,452.4189075020108,11949.37619745205,1.552411566958126,0.9768072013102861,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
58,145,30,168.69940466669246,11645.665351379015,447.9175657146755,12093.58291709369,2.0527580299900783,0.9730776732020967,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
59,147,30,146.31348855203743,11803.17179798838,443.4605754183224,12246.632373406703,1.773491043444184,0.9808840773468753,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
60,146,30,126.3683801383229,11939.51273233356,439.0479100136258,12378.560642347185,1.5247286209380864,0.9835836050589492,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
61,150,31,171.87321290867732,12088.63352885706,434.67960224357324,12523.313131100635,2.094085476710959,0.9772705666540347,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
62,149,31,146.61194287960922,12247.876106751204,430.354333585031,12678.230440336236,1.778860022619937,0.9768424881039486,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
63,148,31,125.51320393875459,12383.938680160387,426.0720819054951,12810.010762065882,1.5156608729788348,0.9785918409556832,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
64,144,32,165.76533286757075,12529.57794856355,421.8328785785924,12951.410827142143,2.0193426284410894,0.9774759141889651,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
65,138,32,137.93462799755568,12681.427928996114,417.6354418432862,13099.0633708394,1.6719831420588092,0.9804104581313318,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
66,134,32,115.96381826828505,12808.377152129035,413.47974967458356,13221.856901803618,1.3978672151697609,0.9816387800313422,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
67,138,33,160.01495624974294,12946.36653938805,409.3658351144064,13355.732374502455,1.9490211138901168,0.9857380599308176,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
68,132,33,130.96816218459816,13091.85809860522,405.292446781225,13497.150545386445,1.5864449616093967,0.9713605817243726,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
69,129,33,111.2974358279155,13212.990897611477,401.2595753981154,13614.250473009592,1.3410647783613525,0.97824492386246,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
70,130,34,150.19391692922747,13343.736573990049,397.2672448582348,13741.003818848283,1.827770148457382,0.9802279914922473,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
71,124,34,125.84221042579107,13481.754637667558,393.31424749254376,13875.068885160103,1.5238676518336352,0.9819642767428065,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
72,126,34,109.45192071706552,13599.401703238986,389.4005623475816,13988.802265586568,1.319478148579901,0.9767095535257431,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
73,125,35,147.74647282248887,13728.000900008763,385.5262246746728,14113.527124683436,1.7986446455082885,0.9853463536436172,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
74,130,35,129.6156613018226,13866.68196707092,381.6900531305385,14248.372020201457,1.5724889560689788,0.9754212919754927,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
75,129,35,110.73527621782868,13986.857435830745,377.892036507956,14364.7494723387,1.336958713784398,0.9767760738406289,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
76,132,36,153.3893734705934,14118.919760674957,374.1322023528504,14493.051963027807,1.870605339212141,0.9834876110846271,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
77,131,36,130.93534374830537,14261.082119284407,370.4094083387711,14631.491527623179,1.5903951132512122,0.9798733256339983,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
78,141,36,120.38346118707122,14386.741521752096,366.7236392035763,14753.465160955671,1.45895746396635,0.9776546869525344,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
79,137,37,159.3020034600821,14526.584254075673,363.0749241159074,14889.659178191581,1.9458955661664012,0.9808770486592783,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
80,140,37,140.21071994177055,14676.340615776598,359.4621565857486,15035.802772362347,1.7077060502846597,0.9827839858137455,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
81,139,37,120.08221588249226,14806.48708368873,355.8853188048663,15162.372402493596,1.4565466755448462,0.9823745820738452,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
82,135,38,158.65573223109448,14945.856057745523,352.34443820786606,15298.20049595339,1.9391584709600107,0.9798126956071658,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
83,141,38,141.52531180623663,15095.946579764188,348.8384438267718,15444.78502359096,1.7254664653506604,0.9805228501857971,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
84,139,38,119.25498994464571,15226.336730639629,345.36731572851056,15571.704046368139,1.4475210828388518,0.9719303687252363,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
85,141,39,162.9339544794815,15367.431202851692,341.9310857690843,15709.362288620776,1.9939380590414122,0.977301680871991,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
86,142,39,141.24002756494932,15519.518193873908,338.52870943858863,15858.046903312497,1.7231891242440929,0.9791474270002787,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
87,150,39,127.7931593928936,15654.03478735283,335.1601704862654,15989.194957839096,1.5555244320514052,0.9787599789257017,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
88,148,40,170.74805991035038,15803.305397004451,331.82549469354205,16135.130891697992,2.092877826314776,0.9760485133230458,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
89,145,40,145.47415150681343,15961.416502713033,328.523674131968,16289.940176845,1.777366455563485,0.979518069188412,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
90,140,40,121.38945641952584,16094.848306676202,325.25469093738957,16420.10299761359,1.4767160763745661,0.9809592080850104,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
91,135,41,157.0263932481229,16234.056231510027,322.0185679612136,16556.07479947124,1.9225824381818921,0.9700192685341507,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
92,135,41,136.63524469376637,16380.887050480971,318.814331207451,16699.70138168842,1.6680934849046984,0.9746365757262888,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
93,133,41,116.44078939266214,16507.425067524186,315.64196109860745,16823.067028622794,1.4160591408347438,0.9761669376310943,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
94,138,42,163.70966815702528,16647.50029629903,312.50148415189574,16960.001780450926,2.0073132032212864,0.9854569371807793,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
95,134,42,136.65214673332792,16797.681203744207,309.3919444763566,17107.073148220563,1.6694825587579407,0.9782103108104208,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
96,133,42,115.61271557239,16923.813634897066,306.3133319439726,17230.12696684104,1.406874264682927,0.9791391850234102,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
97,128,43,151.24817668945914,17057.24408102799,303.26566860657726,17360.50974963457,1.8526986544543826,0.9807864584545649,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
98,123,43,125.31053339425966,17195.523436069852,300.2480300947684,17495.77146616462,1.5288549866701047,0.9754735874047115,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
99,121,43,107.20884363898334,17311.783124586473,297.26040554770753,17609.04353013418,1.302957146871158,0.9827455979749662,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
100,117,44,138.11449125983606,17434.444792035883,294.30281125971885,17728.747603295604,1.6896475474387882,0.9688113902984898,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
101,115,44,117.82958234364249,17562.416828837624,291.3743595657496,17853.791188403375,1.4364520470426705,0.9744481506807253,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
102,117,44,103.1755179287977,17672.919378973846,288.475032002342,17961.394410976187,1.253638593772804,0.978148435891205,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
103,117,45,137.5784389887234,17793.296357432606,285.60484861840877,18078.901206051014,1.6840341257015072,0.9683943097707102,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
104,118,45,118.59835783345535,17921.384755843694,282.76294551851134,18204.147701362206,1.4471381992446737,0.9727713030662928,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
105,116,45,101.21716164116516,18031.292515581004,279.9493069389755,18311.24182251998,1.2302247785268554,0.9813966172639041,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
106,117,46,135.70249457315234,18149.752343688164,277.16395109801283,18426.916294786177,1.6616398678826052,0.9760138019613802,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
107,116,46,115.91074961480662,18275.558965782144,274.4060380195832,18549.965003801728,1.414587615334366,0.9754720348900991,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
108,116,46,100.70158572186638,18383.86513345048,271.67555391743537,18655.540687367913,1.2248142842191103,0.9778839456032717,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
109,122,47,142.3522525377574,18505.39205258029,268.97251866925745,18774.364571249545,1.7457859814272079,0.977520803340371,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
110,119,47,120.24212530955906,18636.689241503947,266.2961144934714,18902.985355997418,1.4697437050570428,0.9784461636762648,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
111,121,47,104.14692954382254,18748.88376893064,263.64632588923877,19012.53009481988,1.2688848856241566,0.9665028171886964,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
112,118,48,138.62684713908791,18870.270657272093,261.0231784142167,19131.29383568631,1.700211973241205,0.9718393643130265,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
113,119,48,120.70998960712758,18999.9390756452,258.425875556267,19258.364951201467,1.4765758042650552,0.9822828141321538,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
114,122,48,105.21274890417789,19112.900444900853,255.85440112834826,19368.754846029202,1.283181655245653,0.9767314783686732,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
115,113,49,132.24073507898433,19231.627186892434,253.30877795132878,19484.935964843764,1.621349672002029,0.973671985819572,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
116,111,49,112.4247310482491,19353.95991995605,250.78823566044738,19604.748155616497,1.3739644932008765,0.9760042925389449,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
117,107,49,93.13394102974722,19456.73925599505,248.29276012520157,19705.03201612025,1.1331412863682113,0.972516918713527,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
118,107,49,79.64680678537933,19543.129629902614,245.82210031012735,19788.951730212742,0.9648608177889882,0.9647670530348906,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
119,108,50,127.33940305188355,19646.622734821245,243.376399658464,19889.99913447971,1.5613244117255152,0.9796811756810301,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
120,106,50,107.17135539419652,19763.878114044284,240.9546877825856,20004.83280182687,1.3095263115634534,0.972829083400189,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
121,106,50,91.20189919087602,19863.06474133682,238.55706172619236,20101.62180306301,1.110207652540633,0.9723895452296344,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
122,110,50,81.6504769131742,19949.490929388845,236.18327938358502,20185.67420877243,0.9911116358289473,0.9742890840884463,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
123,111,51,128.0738009108423,20054.353068300854,233.83347154473915,20288.186539845592,1.571697297113638,0.96045604723421,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
124,109,51,110.09051329220658,20173.43522540238,231.50671978660327,20404.941945188984,1.3471968852477274,0.9757869559616188,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
125,107,51,93.80654895184526,20275.383756524407,229.20310601816172,20504.58686254257,1.1439351243447695,0.9755444254266364,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
126,113,51,82.75799033876496,20363.66602616971,226.92239905265333,20590.588425222362,1.0061132245204025,0.9644605344859254,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
127,109,52,128.1387361846973,20469.11438943144,224.66473302073422,20693.779122452175,1.5736550640020326,0.9808533131010387,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
128,108,52,108.35659852511138,20587.362056786344,222.4292104188905,20809.791267205233,1.3266575874891637,0.9686825413805521,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
129,109,52,94.44948305975191,20688.765097578776,220.21592295040077,20908.981020529176,1.1530952316470584,0.9705038927132784,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
130,105,52,78.67540022502594,20775.327539221165,218.0246453896412,20993.352184610805,0.9561928826166064,0.9704551301161051,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
131,103,53,121.57606737675886,20875.453273022056,215.85550206474915,21091.308775086807,1.4927226597902403,0.9753819109583719,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
132,102,53,103.1274401592409,20987.805026790054,213.70763635200046,21201.512663142053,1.2623831225092508,0.9688409208211547,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
133,100,53,87.81037020446074,21083.273931971904,211.5811328084461,21294.85506478035,1.07118540954403,0.968403862901391,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
134,103,53,76.54073833918515,21165.449486243728,209.475775316047,21374.925261559776,0.9305781315407454,0.9601408395142832,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
135,105,54,121.34711965427424,21264.393415240458,207.39168462181942,21471.785099862278,1.4909188013210068,0.9598889636873753,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
136,99,54,99.87984215559362,21375.00689614539,205.3280406633935,21580.334936808784,1.2228354814111553,0.9731770763315406,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
137,95,54,82.98336906217892,21466.438501754277,203.2849187094632,21669.72342046374,1.0118847285998218,0.9742197134655467,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
138,93,54,69.68970360642743,21542.77503808858,201.2621135898284,21744.03715167841,0.8459665944848755,0.9668411914254017,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
139,92,55,108.58706758717229,21631.913423685382,199.25974146837711,21831.17316515376,1.3324342355667151,0.9682152210346698,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
140,87,55,88.6475720945152,21730.530743526226,197.27701252523443,21927.80775605146,1.083438092571794,0.9693059244478559,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
141,89,55,76.6484013233753,21813.17873023517,195.31400100893293,22008.492731244103,0.9336937566598458,0.9587177875383422,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
142,87,55,65.11183302072016,21884.058847407217,193.37051349077697,22077.429360897993,0.7897294574874649,0.9687957656121399,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
143,87,55,55.211738441511564,21944.220633138335,191.44634936179247,22135.666982500126,0.6662186805247561,0.9639023637894599,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
144,83,56,97.34525202838388,22020.49912837328,189.54172980848148,22210.040858181765,1.1931259376011432,0.9730294159866987,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
145,83,56,84.08945301003997,22111.216480892494,187.65569968743372,22298.87218057993,1.0276641069232113,0.9741026997408281,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
146,82,56,70.18767841922609,22188.35504660713,185.78842388538573,22374.143470492512,0.854125166769825,0.9517143827061738,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
147,85,56,63.21801386066131,22255.05789274707,183.93972227098405,22438.997615018056,0.7672354854260385,0.9688589980861297,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
148,86,56,54.6673520785742,22314.000575716687,182.10940069643237,22496.10997641312,0.6605809464613404,0.9636595893274753,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
149,88,57,101.03859366881287,22391.85354859038,180.2976688203708,22572.151217410752,1.2404483468555867,0.9585919526812138,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
150,89,57,88.59147771299409,22486.668584281284,178.5036232825378,22665.17220756382,1.0850835872797737,0.9746522842889133,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
151,93,57,77.7905894722082,22569.859617873884,176.72741638460894,22746.587034258493,0.9502944847346126,0.958762835976059,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
152,95,57,68.33239840761698,22642.921111813797,174.96887543096653,22817.889987244766,0.8322868870704865,0.9626527258873103,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
153,95,58,107.6740265901859,22730.9243243127,173.22809674443218,22904.15242105713,1.3242751618340083,0.9640379206496458,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
154,92,58,91.51635972084617,22830.519517468216,171.50439584085626,23002.023913309073,1.1225196233808146,0.9723585552400356,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
155,97,58,81.26486103072344,22916.910127844,169.79783611412807,23086.707963958128,0.9945892136680677,0.9661218579925065,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
156,92,58,67.88883844003527,22991.486977579378,168.1082492396954,23159.595226819074,0.8275999411556888,0.9764777232712608,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
157,94,58,58.58683823544652,23054.724815917118,166.4354613689332,23221.16027728605,0.7115339716607709,0.9721377843666482,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
158,95,59,108.01804680319357,23138.02725843644,164.77966392414172,23302.80692236058,1.3296314728305565,0.9745339405748491,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
159,94,59,91.42732526167161,23237.749944468873,163.14002751955357,23400.889971988425,1.1224522401108383,0.9701798207398664,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
