Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
11,223,0.032385845717573275,0.09999999999999998,0.6821678862544237,0.0007616779055332131,1.0,0.0761677905533213,7.227440733493496,91.59296895768564,0.8,0.85,0.85,1,0.0,0.020219663123636194,1.0
12,220,0.03387965851213994,0.09999999999999998,0.6885490659021497,0.0007756006302703732,1.0,0.07756006302703732,7.157252670625455,98.7502216283111,0.8,0.85,0.85,1,0.0,0.02123013375535191,1.0
13,223,0.08512353162690384,0.09999999999999998,0.6882901242212333,0.0007750358048460285,1.0,0.07750358048460285,7.086687704299874,105.83690933261097,0.8,0.85,0.85,1,0.0,0.023335309083310697,1.0
14,230,0.020301345611094812,0.09999999999999998,0.6894587022071011,0.000777584697657231,1.0,0.0777584697657231,7.016830327326555,112.85373965993753,0.8,0.85,0.85,1,0.0,0.025092176667231996,1.0
15,241,0.02343559876298168,0.09999999999999998,0.6861853043944119,0.0007704441122630569,1.0,0.07704441122630569,6.947088019829671,119.8008276797672,0.8,0.85,0.85,1,0.0,0.02723858441783597,1.0
16,252,0.047279141126408325,0.09999999999999998,0.6833821901651,0.0007643278510382989,1.0,0.07643278510382989,6.878179821701781,126.67900750146897,0.8,0.85,0.85,1,0.0,0.027253932115171867,1.0
17,261,0.09148100065488614,0.09999999999999998,0.6794408055575049,0.0009194933950883371,1.0,0.07557259075238712,6.8228058053139815,133.50181330678296,0.8,0.85,0.85,1,0.0,0.028404144984382665,1.0
18,269,0.02222822885798305,0.09999999999999998,0.6807238235921632,0.0007585262854270104,1.0,0.07585262854270104,6.742628926006417,140.24444223278937,0.8,0.85,0.85,1,0.0,0.028720597222854288,1.0
19,276,0.06632878100857015,0.09999999999999998,0.68012639067287,0.0007572223250804743,1.0,0.07572223250804742,6.676162914120445,146.92060514690982,0.8,0.85,0.85,1,0.0,0.028760920506126962,1.0
20,281,0.04393162744009864,0.09999999999999998,0.678354462228885,0.0007533546452301146,1.0,0.07533546452301146,6.609995570900802,153.53060071781061,0.8,0.85,0.85,1,0.0,0.02992017962417954,1.0
21,284,0.02614970774304257,0.09999999999999998,0.6814492910795524,0.0007601096309929894,1.0,0.07601096309929894,6.545301756368012,160.07590247417863,0.8,0.85,0.85,1,0.0,0.030618881726827946,1.0
22,289,0.045918832211470514,0.09999999999999998,0.6818769994261512,0.0007610430779443209,1.0,0.07610430779443209,6.4809213150440454,166.55682378922268,0.8,0.85,0.85,1,0.0,0.03129459412831182,1.0
23,284,0.022387820461623558,0.09999999999999998,0.6866627028260954,0.0007714856364955447,1.0,0.07714856364955447,6.417784440998801,172.97460823022146,0.8,0.85,0.85,1,0.0,0.034279801320924334,1.0
24,285,0.03208005557653359,0.09999999999999998,0.686755904605991,0.0007716889668188833,1.0,0.07716889668188832,6.354610372997209,179.32921860321866,0.8,0.85,0.85,1,0.0,0.034441883069037546,1.0
25,291,0.030923012262418195,0.09999999999999998,0.6858165459913397,0.0007696395760876497,1.0,0.07696395760876497,6.291826669883411,185.62104527310208,0.8,0.85,0.85,1,0.0,0.035869540431095366,1.0
26,294,0.022379284879761683,0.09999999999999998,0.6865956853357269,0.0007713394291953288,1.0,0.07713394291953288,6.229922493448927,191.850967766551,0.8,0.85,0.85,1,0.0,0.04016964539391752,1.0
27,296,0.13162719346494153,0.09999999999999998,0.6886671004490462,0.0015613139008077341,1.0,0.0775858092704122,6.231888106568973,198.08285587311997,0.8,0.85,0.85,1,0.0,0.04297433961773606,1.0
28,295,0.01938743743856435,0.09999999999999998,0.6937689019593632,0.0007869834958580029,1.0,0.07869834958580028,6.109008766629098,204.19186463974907,0.8,0.85,0.85,1,0.0,0.04523189792650356,1.0
29,293,0.05389599168280051,0.09999999999999998,0.6941653258682358,0.0007878477168384545,1.0,0.07878477168384546,6.049043526979166,210.24090816672825,0.8,0.85,0.85,1,0.0,0.04596047672099788,1.0
30,302,0.047594381262553276,0.09999999999999998,0.689485050330606,0.0007776421647290387,1.0,0.07776421647290387,5.988656039495603,216.22956420622384,0.8,0.85,0.85,1,0.0,0.0485557175030707,1.0
31,295,0.025155902157998587,0.09999999999999998,0.6921332715918627,0.0007834173498164038,1.0,0.07834173498164038,5.930079468007762,222.1596436742316,0.8,0.85,0.85,1,0.0,0.054290557443251605,1.0
32,299,0.04383526680377163,0.09999999999999998,0.6909631552407495,0.0007808657759349952,1.0,0.07808657759349952,5.871555824346146,228.03119949857773,0.8,0.85,0.85,1,0.0,0.055327923339345074,1.0
33,305,0.02887519560842644,0.09999999999999998,0.6848094080298086,0.0007674421377856484,1.0,0.07674421377856483,5.812637628098733,233.84383712667648,0.8,0.85,0.85,1,0.0,0.056398025327863116,1.0
34,302,0.03068147056392541,0.09999999999999998,0.6850460796285165,0.0007679585388078051,1.0,0.07679585388078052,5.755460440728233,239.5992975674047,0.8,0.85,0.85,1,0.0,0.056606337408444785,1.0
35,310,0.03184262763905477,0.09999999999999998,0.6824484700626976,0.0007622902362927564,1.0,0.07622902362927564,5.698354722398031,245.29765228980273,0.8,0.85,0.85,1,0.0,0.05867129716242146,1.0
36,300,0.04071248191734426,0.09999999999999998,0.6889264865765928,0.0007764238678426419,1.0,0.07764238678426419,5.64341672022816,250.9410690100309,0.8,0.85,0.85,1,0.0,0.06111608014909474,1.0
37,301,0.01871563459420491,0.09999999999999998,0.692857444180709,0.0007849963336540628,1.0,0.07849963336540627,5.58846677323655,256.5295357832675,0.8,0.85,0.85,1,0.0,0.0646434479775626,1.0
38,295,0.009999999999999998,0.09999999999999998,0.6926457794414315,0.0007845348332253602,1.0,0.07845348332253602,5.533287490564766,262.06282327383224,0.8,0.85,0.85,1,0.0,0.06940558697669678,1.0
39,295,0.02213233759536512,0.09999999999999998,0.6926337437988938,0.0007845085911519134,1.0,0.07845085911519134,5.479040414625514,267.54186368845774,0.8,0.85,0.85,1,0.0,0.06965698294128125,1.0
40,296,0.021062006187916326,0.09999999999999998,0.6986977004854132,0.0007977255801873725,1.0,0.07977255801873726,5.426197049723186,272.96806073818095,0.8,0.85,0.85,1,0.0,0.07136033942692377,1.0
41,297,0.048981579016470975,0.09999999999999998,0.700972731772993,0.0008026816199836603,1.0,0.08026816199836603,5.373327817726432,278.3413885559074,0.8,0.85,0.85,1,0.0,0.0717908584911998,1.0
42,303,0.12242714523398968,0.09999999999999998,0.6944350876381317,0.001523279506369117,1.0,0.07884357866436426,5.378189294754033,283.7195778506614,0.8,0.85,0.85,1,0.0,0.07515834177237382,1.0
43,301,0.04077805506229218,0.09999999999999998,0.6956118279078426,0.000791000817296875,1.0,0.0791000817296875,5.267252340735881,288.98683019139725,0.8,0.85,0.85,1,0.0,0.07682229201967865,1.0
44,294,0.052134429369898705,0.09999999999999998,0.6990881999448031,0.0007985763712043145,1.0,0.07985763712043145,5.2160953863086315,294.20292557770586,0.8,0.85,0.85,1,0.0,0.07768382250417755,1.0
45,291,0.020975144629333108,0.09999999999999998,0.7023777336214985,0.0008057415646836676,1.0,0.08057415646836676,5.165311258280118,299.36823683598595,0.8,0.85,0.85,1,0.0,0.0793862445228811,1.0
46,284,0.049150616776008266,0.09999999999999998,0.7055937925961785,0.0008127434214728795,1.0,0.08127434214728795,5.1152044108669354,304.48344124685286,0.8,0.85,0.85,1,0.0,0.07973421025664722,1.0
47,295,0.038803995718006745,0.09999999999999998,0.701020610193348,0.0008027859041006365,1.0,0.08027859041006365,5.064140462330432,309.5475817091833,0.8,0.85,0.85,1,0.0,0.08018209204983265,1.0
48,287,0.05268595532853023,0.09999999999999998,0.7080088671241982,0.0008179991112780112,1.0,0.08179991112780112,5.015628755718452,314.5632104649018,0.8,0.85,0.85,1,0.0,0.08180065969246333,1.0
49,274,0.061805039308206515,0.09999999999999998,0.7087293077089847,0.0008195665349743255,1.0,0.08195665349743254,4.966507628383769,319.52971809328557,0.8,0.85,0.85,1,0.0,0.08386829020537058,1.0
50,277,0.02442174838837269,0.09999999999999998,0.7090422136328219,0.000820247248765318,1.0,0.0820247248765318,4.9177207632223405,324.4474388565079,0.8,0.85,0.85,1,0.001,0.08596404682021977,1.0
51,280,0.028246434465353368,0.09999999999999998,0.7075990646707769,0.0008171074429016141,1.0,0.08171074429016141,4.86920722771776,329.3166460842257,0.8,0.85,0.85,1,0.002,0.08622885195539105,1.0
52,280,0.03295995390928168,0.09999999999999998,0.7037100161204586,0.0008086425598605477,1.0,0.08086425598605478,4.820746298274738,334.1373923825004,0.8,0.85,0.85,1,0.003,0.08640106214838497,1.0
53,285,0.0750713981779531,0.09999999999999998,0.6961830305835043,0.0008850422363387542,1.0,0.07922457820535378,4.779585420903473,338.9169778034039,0.8,0.85,0.85,1,0.004,0.08741396756465333,1.0
54,279,0.07485335467109626,0.09999999999999998,0.6996067186008804,0.0008763166598021499,1.0,0.07997060126681604,4.732034095788817,343.6490118991927,0.8,0.85,0.85,1,0.005,0.08839846819771914,1.0
55,280,0.04515869811999315,0.09999999999999998,0.6951546633407691,0.000790004342921777,1.0,0.0790004342921777,4.678716531640715,348.3277284308334,0.8,0.85,0.85,1,0.006,0.09447522992662356,1.0
56,274,0.0659632433726839,0.09999999999999998,0.6987118296480394,0.000797756364513302,1.0,0.07977563645133019,4.633431742967282,352.9611601738007,0.8,0.85,0.85,1,0.007,0.09494704699681623,1.0
57,277,0.07069796073263968,0.09999999999999998,0.6994730111487614,0.0008212795812877232,1.0,0.07994147259575611,4.589848087980948,357.55100826178165,0.8,0.85,0.85,1,0.008,0.09768559359969274,1.0
58,273,0.01687491418584982,0.09999999999999998,0.7001794295658892,0.0008009536254803153,1.0,0.08009536254803153,4.543077925601993,362.09408618738365,0.8,0.85,0.85,1,0.009000000000000001,0.10084752173147307,1.0
59,267,0.05885361126732468,0.09999999999999998,0.6989227047740475,0.0007982158080576569,1.0,0.0798215808057657,4.498410902345261,366.5924970897289,0.8,0.85,0.85,1,0.010000000000000002,0.10208143504570938,1.0
60,264,0.019946449435988178,0.09999999999999998,0.7024503540557292,0.0008058997075443232,1.0,0.08058997075443232,4.45480877498353,371.0473058647124,0.8,0.85,0.85,1,0.011000000000000003,0.10257730923277592,1.0
61,266,0.016613136540841986,0.09999999999999998,0.704133313935116,0.000809564154828207,1.0,0.0809564154828207,4.4113895847346,375.458695449447,0.8,0.85,0.85,1,0.012000000000000004,0.10541717978057076,1.0
62,270,0.03666872276298393,0.09999999999999998,0.6988283515510181,0.000798010237834914,1.0,0.0798010237834914,4.3673055041605835,379.8260009536076,0.8,0.85,0.85,1,0.013000000000000005,0.1095134436256086,1.0
63,267,0.014611188180965252,0.09999999999999998,0.7038138589834628,0.0008088686497511176,1.0,0.08088686497511176,4.325242669680042,384.15124362328766,0.8,0.85,0.85,1,0.014000000000000005,0.11061315524453151,1.0
64,262,0.03987423352398909,0.09999999999999998,0.7060006301429709,0.0008136289241241004,1.0,0.08136289241241004,4.283346505570083,388.43459012885774,0.8,0.85,0.85,1,0.015000000000000006,0.11181653978664083,1.0
65,250,0.04583474271280753,0.09999999999999998,0.7085320684228834,0.000819137430785485,1.0,0.0819137430785485,4.241823460583264,392.676413589441,0.8,0.85,0.85,1,0.016000000000000007,0.1145126115470249,1.0
66,259,0.029250988495120204,0.09999999999999998,0.7029610574654678,0.0008070118004434293,1.0,0.08070118004434293,4.199266148419835,396.8756797378608,0.8,0.85,0.85,1,0.017000000000000008,0.11941080590386495,1.0
67,255,0.04442878397442537,0.09999999999999998,0.7059544842317983,0.0008135284880461406,1.0,0.08135284880461406,4.158676804444137,401.034356542305,0.8,0.85,0.85,1,0.01800000000000001,0.12404919248805642,1.0
68,249,0.08620219590821253,0.09999999999999998,0.7114181659068028,0.0009453141660292254,1.0,0.0825414845906912,4.128515656905116,405.1628721992101,0.8,0.85,0.85,1,0.01900000000000001,0.12603890429363568,1.0
69,250,0.03533004012647089,0.09999999999999998,0.7081385816536392,0.0008182813380112748,1.0,0.08182813380112748,4.077983626582825,409.2408558257929,0.8,0.85,0.85,1,0.02000000000000001,0.1276357806864436,1.0
70,253,0.03614283657903312,0.09999999999999998,0.7028764511613526,0.0008068275699525341,1.0,0.08068275699525342,4.037143684627027,413.27799951041993,0.8,0.85,0.85,1,0.02100000000000001,0.1293418253978157,1.0
71,249,0.03241710640036334,0.09999999999999998,0.7002147233546544,0.0008010305074757997,1.0,0.08010305074757997,3.9971439666907562,417.2751434771107,0.8,0.85,0.85,1,0.022000000000000013,0.1293778460417885,1.0
72,252,0.0791051765656825,0.09999999999999998,0.6985062922679465,0.0008326518398696374,1.0,0.07973085383257976,3.9605840506117227,421.2357275277224,0.8,0.85,0.85,1,0.023000000000000013,0.13125579714888422,1.0
73,253,0.0467534937602266,0.09999999999999998,0.6963860060569291,0.0007926881564563078,1.0,0.07926881564563078,3.918619894480947,425.1543474222034,0.8,0.85,0.85,1,0.024000000000000014,0.1314683723974872,1.0
74,247,0.02249058394939821,0.09999999999999998,0.6943004593678365,0.0007881423047043064,1.0,0.07881423047043064,3.8798403417594365,429.03418776396285,0.8,0.85,0.85,1,0.025000000000000015,0.1351113700176444,1.0
75,251,0.05499736905487875,0.09999999999999998,0.6878389117689346,0.0007740515503912863,1.0,0.07740515503912862,3.8407984954999903,432.87498625946284,0.8,0.85,0.85,1,0.026000000000000016,0.1373908202985052,1.0
76,251,0.05648101270698534,0.09999999999999998,0.6867912889020298,0.0007717661612779606,1.0,0.07717661612779605,3.803016364815651,436.6780026242785,0.8,0.85,0.85,1,0.027000000000000017,0.1409134816883499,1.0
77,254,0.05024150070511508,0.09999999999999998,0.6826208638113748,0.000762666453220389,1.0,0.0762666453220389,3.765056906882585,440.4430595311611,0.8,0.85,0.85,1,0.028000000000000018,0.14131093952135826,1.0
78,247,0.044878775150657295,0.09999999999999998,0.6863341608585015,0.0007707688719124952,1.0,0.07707688719124953,3.7288436877753055,444.1719032189364,0.8,0.85,0.85,1,0.02900000000000002,0.14448522729225305,1.0
79,250,0.04581007874152957,0.09999999999999998,0.6840911606518577,0.0007658749143852815,1.0,0.07658749143852815,3.6919641401430394,447.86386735907945,0.8,0.85,0.85,1,0.03000000000000002,0.14567509971914447,1.0
80,244,0.02680123785103949,0.09999999999999998,0.6802930604886654,0.000757586104171435,1.0,0.0757586104171435,3.655139657943668,451.5190070170231,0.8,0.85,0.85,1,0.03100000000000002,0.1471842020539273,1.0
81,248,0.018986421606037664,0.09999999999999998,0.6775278335338114,0.0007515501978485367,1.0,0.07515501978485367,3.6188558500013195,455.1378628670244,0.8,0.85,0.85,1,0.03200000000000002,0.1499839485211796,1.0
82,248,0.045342310625285126,0.09999999999999998,0.6796054141962178,0.0007560852019107787,1.0,0.07560852019107786,3.5838772124941656,458.72174007951855,0.8,0.85,0.85,1,0.03300000000000002,0.15120945657744075,1.0
83,246,0.023699432574182056,0.09999999999999998,0.6825286915064471,0.0007624653050529227,1.0,0.07624653050529227,3.5492846045029256,462.2710246840215,0.8,0.85,0.85,1,0.03400000000000002,0.15224512884415956,1.0
84,247,0.009999999999999998,0.09999999999999998,0.6812058062609893,0.0007595782290718442,1.0,0.07595782290718442,3.514217635511263,465.78524231953276,0.8,0.85,0.85,1,0.035000000000000024,0.15283401400604896,1.0
85,250,0.06479174897624167,0.09999999999999998,0.6799989757321201,0.0007569442226052123,1.0,0.07569442226052123,3.479828376632242,469.265070696165,0.8,0.85,0.85,1,0.036000000000000025,0.15760318736712217,1.0
86,250,0.10423482860785006,0.09999999999999998,0.6786300246115454,0.0009999845476861395,1.0,0.0753956153639486,3.4652616496520947,472.73033234581715,0.8,0.85,0.85,1,0.037000000000000026,0.15762335310031744,1.0
87,246,0.03563650788749784,0.09999999999999998,0.677006669493357,0.0007504125125071094,1.0,0.07504125125071094,3.4115727690184823,476.14190511483565,0.8,0.85,0.85,1,0.03800000000000003,0.1576946064740588,1.0
88,242,0.07524791661233281,0.09999999999999998,0.6836171423268484,0.0007648405552507333,1.0,0.07648405552507333,3.379409796129745,479.5213149109654,0.8,0.85,0.85,1,0.03900000000000003,0.16040241042628403,1.0
89,234,0.042599828783736415,0.09999999999999998,0.6892956764389668,0.0007772291240077091,1.0,0.07772291240077091,3.3473626889062613,482.86867759987166,0.8,0.85,0.85,1,0.04000000000000003,0.16198585946620217,1.0
90,231,0.03353358946599824,0.09999999999999998,0.6880326921378478,0.0007744742590477431,1.0,0.07744742590477431,3.3144410151535064,486.1831186150252,0.8,0.85,0.85,1,0.04100000000000003,0.16384654164170093,1.0
91,229,0.017538767476235263,0.09999999999999998,0.6862487535315298,0.0007705825395248967,1.0,0.07705825395248966,3.2817111458112085,489.4648297608364,0.8,0.85,0.85,1,0.04200000000000003,0.1647239000002356,1.0
92,224,0.03456285335076431,0.09999999999999998,0.6877166905363022,0.0007737849356423945,1.0,0.07737849356423945,3.2499841669034755,492.71481392773984,0.8,0.85,0.85,1,0.04300000000000003,0.16583129253501142,1.0
93,220,0.066553083175275,0.09999999999999998,0.6877246731301702,0.0007738023490496717,1.0,0.07738023490496718,3.218291579346387,495.9331055070862,0.8,0.85,0.85,1,0.04400000000000003,0.1663791518189613,1.0
94,223,0.03916438079633897,0.09999999999999998,0.683056576797232,0.0007636172949492661,1.0,0.07636172949492662,3.1860492747802702,499.1191547818665,0.8,0.85,0.85,1,0.04500000000000003,0.16645155505851236,1.0
95,214,0.03090998108811288,0.09999999999999998,0.6868357051894513,0.0007718630596196015,1.0,0.07718630596196015,3.155601592986277,502.27475637485276,0.8,0.85,0.85,1,0.046000000000000034,0.1677483977735297,1.0
96,206,0.04700818147499394,0.09999999999999998,0.7003201926680303,0.0008012602536552488,1.0,0.08012602536552488,3.1271906034778643,505.4019469783306,0.8,0.85,0.85,1,0.047000000000000035,0.16834684821587412,1.0
97,202,0.09678348988501531,0.09999999999999998,0.7011993557057299,0.0008257825900881367,1.0,0.08031752240101361,3.0986952814422404,508.50064225977286,0.8,0.85,0.85,1,0.048000000000000036,0.16898125961674107,1.0
98,206,0.03807334139306663,0.09999999999999998,0.7023393756964798,0.0008056580333635838,1.0,0.08056580333635838,3.0668795879410626,511.5675218477139,0.8,0.85,0.85,1,0.04900000000000004,0.17028792023479852,1.0
99,209,0.033777933196596846,0.09999999999999998,0.6974432902029771,0.0007949922723068559,1.0,0.07949922723068559,3.0361453462716335,514.6036671939855,0.8,0.85,0.85,1,0.05000000000000004,0.1719842634060191,1.0
100,207,0.019509001398904324,0.09999999999999998,0.689302110629692,0.0007772431576528594,1.0,0.07772431576528593,3.0051074409242324,517.6087746349098,0.8,0.85,0.85,1,0.05100000000000004,0.17261480231167564,1.0
101,210,0.08440135485922512,0.09999999999999998,0.6881096035917353,0.0007746420301227987,1.0,0.07746420301227987,2.9756900048814905,520.5844646397912,0.8,0.85,0.85,1,0.05200000000000004,0.17265979129613174,1.0
102,206,0.08113879866475743,0.09999999999999998,0.6975124932457225,0.0007951430743168077,1.0,0.07951430743168077,2.9483372004698274,523.5328018402611,0.8,0.85,0.85,1,0.05300000000000004,0.17401783045378263,1.0
103,209,0.017204748718515964,0.09999999999999998,0.6934149848620431,0.0007862119089194283,1.0,0.07862119089194283,2.918835660149441,526.4516375004105,0.8,0.85,0.85,1,0.05400000000000004,0.17580195918588343,1.0
104,205,0.09047303785718012,0.09999999999999998,0.6950371642002771,0.0007897482231957487,1.0,0.07897482231957487,2.890786503132548,529.342424003543,0.8,0.85,0.85,1,0.05500000000000004,0.17702356349095116,1.0
105,206,0.026408970953658732,0.09999999999999998,0.692727496961013,0.0007847130062018547,1.0,0.07847130062018547,2.8622005632419434,532.2046245667849,0.8,0.85,0.85,1,0.05600000000000004,0.17744321460670257,1.0
106,202,0.0753960226244213,0.09999999999999998,0.6871081640451707,0.0007724574463610426,1.0,0.07724574463610426,2.8334089653536587,535.0380335321386,0.8,0.85,0.85,1,0.057000000000000044,0.17882785104109414,1.0
107,204,0.038557890798774266,0.09999999999999998,0.6854619266251362,0.0007688658648689546,1.0,0.07688658648689546,2.8055214122020766,537.8435549443407,0.8,0.85,0.85,1,0.058000000000000045,0.18073913314141066,1.0
108,205,0.026259634008823626,0.09999999999999998,0.6812543448972491,0.0007596841645600037,1.0,0.07596841645600037,2.7774624175574805,540.6210173618981,0.8,0.85,0.85,1,0.059000000000000045,0.182224149412434,1.0
109,202,0.03246973708009183,0.09999999999999998,0.6931030069003801,0.0007855317297369857,1.0,0.07855317297369857,2.7525111841522376,543.3735285460504,0.8,0.85,0.85,1,0.060000000000000046,0.18235645404287493,1.0
110,205,0.023160608321529805,0.09999999999999998,0.6880329967300859,0.0007744749234734114,1.0,0.07744749234734113,2.7248429148261315,546.0983714608765,0.8,0.85,0.85,1,0.06100000000000005,0.18429307071845855,1.0
111,206,0.06585384948025168,0.09999999999999998,0.6956083646586125,0.0007909932687111888,1.0,0.07909932687111887,2.699715403957973,548.7980868648344,0.8,0.85,0.85,1,0.06200000000000005,0.1845354875010242,1.0
112,207,0.07205050696997656,0.09999999999999998,0.6958622805885347,0.0007915467019862098,1.0,0.07915467019862098,2.6735288759718885,551.4716157408063,0.8,0.85,0.85,1,0.06300000000000004,0.18584766403263256,1.0
113,204,0.020396475168935425,0.09999999999999998,0.6964414495011955,0.0007928089906255782,1.0,0.07928089906255782,2.647599713869017,554.1192154546753,0.8,0.85,0.85,1,0.06400000000000004,0.18712604463401533,1.0
114,211,0.024426020944944286,0.09999999999999998,0.6902812230824823,0.0007793786030533227,1.0,0.07793786030533227,2.620825574979403,556.7400410296548,0.8,0.85,0.85,1,0.06500000000000004,0.188257218549417,1.0
115,210,0.03564923387386198,0.09999999999999998,0.6892985548506174,0.0007772354021266316,1.0,0.07772354021266316,2.5952177561488683,559.3352587858036,0.8,0.85,0.85,1,0.06600000000000004,0.18830183172428006,1.0
116,202,0.036368213457043684,0.09999999999999998,0.688525882289841,0.0007755500607687889,1.0,0.07755500607687889,2.569879650810497,561.9051384366142,0.8,0.85,0.85,1,0.06700000000000005,0.19123605786777162,1.0
117,203,0.03289309525065063,0.09999999999999998,0.6823256169355245,0.0007620221297675334,1.0,0.07620221297675334,2.5438394259943475,564.4489778626084,0.8,0.85,0.85,1,0.06800000000000005,0.19177828480058057,1.0
118,200,0.0788537565239854,0.09999999999999998,0.681231108087446,0.0007596334503037977,1.0,0.07596334503037977,2.518971173166439,566.9679490357748,0.8,0.85,0.85,1,0.06900000000000005,0.19463122462807636,1.0
119,195,0.04009046700801452,0.09999999999999998,0.6871217167166065,0.0007724870120319094,1.0,0.07724870120319094,2.4955208109004796,569.4634698466754,0.8,0.85,0.85,1,0.07000000000000005,0.19566423467541297,1.0
120,185,0.04211042393473146,0.09999999999999998,0.696701068018553,0.0007933747956596858,1.0,0.07933747956596858,2.472977701629509,571.9364475483048,0.8,0.85,0.85,1,0.07100000000000005,0.19611641791304557,1.0
121,181,0.049958885649844915,0.09999999999999998,0.6984296992046584,0.0007971416537825111,1.0,0.07971416537825111,2.4493097413198344,574.3857572896246,0.8,0.85,0.85,1,0.07200000000000005,0.1969029128109182,1.0
122,188,0.03240727659427365,0.09999999999999998,0.697966542539709,0.0007961324710740987,1.0,0.07961324710740987,2.4254760605629815,576.8112333501876,0.8,0.85,0.85,1,0.07300000000000005,0.19929305740439593,1.0
123,178,0.04289025628277184,0.09999999999999998,0.6970801018626571,0.000794200818295853,1.0,0.07942008182958529,2.401832680453593,579.2130660306412,0.8,0.85,0.85,1,0.07400000000000005,0.20115788691760647,1.0
124,179,0.027191627433147732,0.09999999999999998,0.698331435507565,0.0007969275498130415,1.0,0.07969275498130414,2.378764351593426,581.5918303822347,0.8,0.85,0.85,1,0.07500000000000005,0.2017656443868041,1.0
125,175,0.036181370228173686,0.09999999999999998,0.6997549129317098,0.0008000288534627832,1.0,0.08000288534627832,2.355991150776337,583.947821533011,0.8,0.85,0.85,1,0.07600000000000005,0.2026789218665441,1.0
126,183,0.03217382599693418,0.09999999999999998,0.6947394263739742,0.0007890992109033369,1.0,0.07890992109033369,2.332306096221119,586.2801276292322,0.8,0.85,0.85,1,0.07700000000000005,0.20314295574523583,1.0
127,183,0.03004000913898533,0.09999999999999998,0.691723152792791,0.0007825230738341864,1.0,0.07825230738341864,2.309198116713871,588.5893257459461,0.8,0.85,0.85,1,0.07800000000000006,0.20323298270855145,1.0
128,189,0.023835413127424453,0.09999999999999998,0.6949213634790798,0.0007894958021547008,1.0,0.07894958021547008,2.287389511877952,590.876715257824,0.8,0.85,0.85,1,0.07900000000000006,0.20373292512431498,1.0
129,191,0.04172753239081546,0.09999999999999998,0.693855341019165,0.0007871719399916652,1.0,0.07871719399916652,2.265097599000557,593.1418128568246,0.8,0.85,0.85,1,0.08000000000000006,0.2045197196334715,1.0
130,191,0.04638273848177635,0.09999999999999998,0.689675502327161,0.0007780575493165665,1.0,0.07780575493165665,2.2424603222664232,595.384273179091,0.8,0.85,0.85,1,0.08100000000000006,0.205083515521844,1.0
131,190,0.024331685908882097,0.09999999999999998,0.6871692193437744,0.0007725906405548809,1.0,0.07725906405548809,2.220302344516502,597.6045755236075,0.8,0.85,0.85,1,0.08200000000000006,0.20707582206570035,1.0
