Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
25,205,0.028455901808669835,0.09999999999999998,0.7070182692065121,0.0008158436172870791,1.0,0.08158436172870791,6.295511873295312,185.59326462215813,0.8,0.85,0.85,1,0.0,0.02855063433168141,1.0
26,208,0.03677013300478171,0.09999999999999998,0.7055394854924688,0.0008126252150209893,1.0,0.08126252150209892,6.233293378864739,191.82655800102287,0.8,0.85,0.85,1,0.0,0.03227022445157673,1.0
27,208,0.03797902701158048,0.09999999999999998,0.7083491470243015,0.0008187394632777938,1.0,0.08187394632777938,6.1724103896342655,197.99896839065713,0.8,0.85,0.85,1,0.0,0.0344146461753088,1.0
28,209,0.02817348394918026,0.09999999999999998,0.7107547721792703,0.0008239722063470821,1.0,0.08239722063470821,6.112029199842567,204.1109975904997,0.8,0.85,0.85,1,0.0,0.03606333748015758,1.0
29,207,0.02575095705596245,0.09999999999999998,0.7162245386546464,0.0008358617658978789,1.0,0.08358617658978788,6.052807877697766,210.16380546819747,0.8,0.85,0.85,1,0.0,0.03847945424996621,1.0
30,209,0.06450069328354317,0.09999999999999998,0.7156074969012067,0.0008345211166990238,1.0,0.08345211166990238,5.993226906951381,216.15703237514884,0.8,0.85,0.85,1,0.0,0.04468611137398551,1.0
31,212,0.040046645241671674,0.09999999999999998,0.7089577870396777,0.0008200635857593726,1.0,0.08200635857593726,5.933065891794342,222.0900982669432,0.8,0.85,0.85,1,0.0,0.04564472225826497,1.0
32,212,0.020780272820331958,0.09999999999999998,0.7098631653020455,0.0008220330236166259,1.0,0.0822033023616626,5.874756217438085,227.96485448438128,0.8,0.85,0.85,1,0.0,0.04652119534608208,1.0
33,207,0.024870303927538112,0.09999999999999998,0.7127904303189906,0.0008283984812759445,1.0,0.08283984812759444,5.817493735816044,233.78234822019732,0.8,0.85,0.85,1,0.0,0.05024239941502859,1.0
34,209,0.10188941171078228,0.09999999999999998,0.7071250680924462,0.0009216445431158467,1.0,0.08160760232999888,5.767837135662123,239.55018535585944,0.8,0.85,0.85,1,0.0,0.05101475146800768,1.0
35,210,0.04792456781246813,0.09999999999999998,0.7072132731687599,0.0008162679641290194,1.0,0.08162679641290194,5.702710398958005,245.25289575481744,0.8,0.85,0.85,1,0.0,0.05154942674843611,1.0
36,214,0.02726950136368809,0.09999999999999998,0.7050091905955665,0.0008114709069230502,1.0,0.08114709069230502,5.6461777020180115,250.89907345683545,0.8,0.85,0.85,1,0.0,0.05252298970464371,1.0
37,212,0.01849736031690704,0.09999999999999998,0.7004534513771569,0.0008015505293447749,1.0,0.08015505293447749,5.589788857114295,256.48886231394977,0.8,0.85,0.85,1,0.0,0.053310137458897136,1.0
38,207,0.024412070258169747,0.09999999999999998,0.6956947825631372,0.000791181626427894,1.0,0.0791181626427894,5.534023369909039,262.0228856838588,0.8,0.85,0.85,1,0.0,0.055400913428423765,1.0
39,200,0.06947708363686073,0.09999999999999998,0.695692997233949,0.0007911777351182639,1.0,0.07911777351182639,5.479679372075942,267.5025650559348,0.8,0.85,0.85,1,0.0,0.05611899393166946,1.0
40,192,0.029804945587604686,0.09999999999999998,0.7013578259373617,0.000803520374802964,1.0,0.0803520374802964,5.426707852524455,272.9292729084592,0.8,0.85,0.85,1,0.0,0.056842858730173064,1.0
41,192,0.023498676138958386,0.09999999999999998,0.7072556650739726,0.000816360211102249,1.0,0.0816360211102249,5.374347722677293,278.3036206311365,0.8,0.85,0.85,1,0.0,0.0592565425869886,1.0
42,196,0.04052626823314572,0.09999999999999998,0.7059621067715508,0.0008135450784721026,1.0,0.08135450784721025,5.321356143515884,283.62497677465234,0.8,0.85,0.85,1,0.0,0.06035455434209436,1.0
43,199,0.0439261935015159,0.09999999999999998,0.7032513286505668,0.000807643849421266,1.0,0.0807643849421266,5.268589545065403,288.89356631971776,0.8,0.85,0.85,1,0.0,0.06195042145829754,1.0
44,196,0.027457188761013426,0.09999999999999998,0.7011336192349555,0.0008030320466301033,1.0,0.08030320466301033,5.2163956324690695,294.10996195218684,0.8,0.85,0.85,1,0.0,0.06274824240807986,1.0
45,197,0.04849366698952199,0.09999999999999998,0.7042206892162746,0.0008097543791041372,1.0,0.08097543791041371,5.1657196147453135,299.2756815669321,0.8,0.85,0.85,1,0.0,0.06359309841765476,1.0
46,197,0.042638235223624414,0.09999999999999998,0.7027227085622986,0.0008064927891188633,1.0,0.08064927891188632,5.114694435057329,304.39037600198947,0.8,0.85,0.85,1,0.0,0.06482627714735927,1.0
47,195,0.03761854938239812,0.09999999999999998,0.6976838549414144,0.0007955164869961573,1.0,0.07955164869961573,5.0635563505564924,309.45393235254596,0.8,0.85,0.85,1,0.0,0.06557241985073903,1.0
48,198,0.058158984540022884,0.09999999999999998,0.6956530456169236,0.0007910906562187057,1.0,0.07910906562187058,5.013481709546312,314.4674140620923,0.8,0.85,0.85,1,0.0,0.06562704830873313,1.0
49,196,0.022425238829326198,0.09999999999999998,0.7019222633989157,0.0008047496660618879,1.0,0.08047496660618879,4.965234125546987,319.4326481876393,0.8,0.85,0.85,1,0.0,0.06579841545878748,1.0
50,195,0.01716853282777731,0.09999999999999998,0.7000872630811593,0.0008007528534686079,1.0,0.08007528534686079,4.916108108191571,324.34875629583087,0.8,0.85,0.85,1,0.001,0.06581839144457854,1.0
51,198,0.041346805198531573,0.09999999999999998,0.6933182425349924,0.0007860009923136853,1.0,0.07860009923136853,4.8667528937534295,329.2155091895843,0.8,0.85,0.85,1,0.002,0.0673959769872699,1.0
52,197,0.046629058637732035,0.09999999999999998,0.686518575716913,0.0007711712035902383,1.0,0.07711712035902382,4.817775437719856,334.0332846273041,0.8,0.85,0.85,1,0.003,0.06849055180843347,1.0
53,194,0.052935791219758783,0.09999999999999998,0.6965896377796795,0.0007931319500613986,1.0,0.07931319500613986,4.772216073316482,338.8055007006206,0.8,0.85,0.85,1,0.004,0.0705076913261534,1.0
54,182,0.021547551568423137,0.09999999999999998,0.7049074426486119,0.0008112494184166435,1.0,0.08112494184166434,4.726731146944815,343.5322318475654,0.8,0.85,0.85,1,0.005,0.07064429635114795,1.0
55,180,0.020886157083554915,0.09999999999999998,0.7011532304117446,0.0008030747609098081,1.0,0.08030747609098081,4.679686881123796,348.2119187286892,0.8,0.85,0.85,1,0.006,0.0716416018970752,1.0
56,173,0.027600343025607914,0.09999999999999998,0.6998419328369907,0.0008002184229890419,1.0,0.08002184229890419,4.633567683997695,352.8454864126869,0.8,0.85,0.85,1,0.007,0.07211462086736369,1.0
57,166,0.050877054515970625,0.09999999999999998,0.7063054696430024,0.0008142923855956161,1.0,0.0814292385595616,4.589273313766958,357.4347597264539,0.8,0.85,0.85,1,0.008,0.07254720831677414,1.0
58,170,0.07784971744214576,0.09999999999999998,0.7012020168760974,0.0008031810201468498,1.0,0.08031810201468498,4.543387900809613,361.97814762726347,0.8,0.85,0.85,1,0.009000000000000001,0.07340323218868072,1.0
59,168,0.04809890294198231,0.09999999999999998,0.6968462632705856,0.0007936912220455611,1.0,0.07936912220455611,4.4980382603428115,366.4761858876063,0.8,0.85,0.85,1,0.010000000000000002,0.07342011627304292,1.0
60,162,0.029977183090697662,0.09999999999999998,0.6968440081549029,0.0007936863074786904,1.0,0.07936863074786904,4.453878432116187,370.9300643197225,0.8,0.85,0.85,1,0.011000000000000003,0.07387379706673394,1.0
61,158,0.06792568234661801,0.09999999999999998,0.6977108915950929,0.0007955754015732884,1.0,0.07955754015732884,4.410395864682388,375.3404601844049,0.8,0.85,0.85,1,0.012000000000000004,0.07427898688467283,1.0
62,157,0.02129526854518159,0.09999999999999998,0.6953977701865819,0.0007905342458050512,1.0,0.07905342458050511,4.366653708889835,379.7071138932947,0.8,0.85,0.85,1,0.013000000000000005,0.07481510170731402,1.0
63,157,0.02360457689073264,0.09999999999999998,0.6928905069930859,0.0007850684207614249,1.0,0.07850684207614249,4.323409195128242,384.03052308842297,0.8,0.85,0.85,1,0.014000000000000005,0.07532975003656787,1.0
64,155,0.04187268506326453,0.09999999999999998,0.6986603442824344,0.0007976441889936855,1.0,0.07976441889936856,4.282070954851059,388.31259404327403,0.8,0.85,0.85,1,0.015000000000000006,0.07644314329899685,1.0
65,158,0.05850482368063085,0.09999999999999998,0.6933565304604606,0.0007860844675177694,1.0,0.07860844675177694,4.239191787793942,392.55178583106795,0.8,0.85,0.85,1,0.016000000000000007,0.07779004855011573,1.0
66,168,0.02955317766322939,0.09999999999999998,0.6916714732715976,0.000782410382396339,1.0,0.0782410382396339,4.197299001398868,396.7490848324668,0.8,0.85,0.85,1,0.017000000000000008,0.07880294752514015,1.0
67,167,0.04600758814567326,0.09999999999999998,0.6950138618188934,0.0007896974292162115,1.0,0.07896974292162115,4.1567723602971665,400.90585719276396,0.8,0.85,0.85,1,0.01800000000000001,0.07894243459785662,1.0
68,167,0.043371468777400446,0.09999999999999998,0.6973394509858091,0.0007947659913020551,1.0,0.07947659913020551,4.116442462171942,405.0222996549359,0.8,0.85,0.85,1,0.01900000000000001,0.07920653637295,1.0
69,161,0.023578780923503594,0.09999999999999998,0.7002477753562797,0.0008011025057521401,1.0,0.08011025057521401,4.076573409585361,409.0988730645213,0.8,0.85,0.85,1,0.02000000000000001,0.08156959487108431,1.0
70,164,0.03396867741186211,0.09999999999999998,0.6948229425098176,0.0007892812626016694,1.0,0.07892812626016694,4.0357355429660515,413.13460860748734,0.8,0.85,0.85,1,0.02100000000000001,0.0825053483655371,1.0
71,164,0.022250902546833515,0.09999999999999998,0.6998658120349819,0.0008002704425155121,1.0,0.08002704425155122,3.9970479552291303,417.13165656271644,0.8,0.85,0.85,1,0.022000000000000013,0.08296313564444113,1.0
72,160,0.0894187696372899,0.09999999999999998,0.706804978492608,0.0008153794614691407,1.0,0.08153794614691406,3.959205884374505,421.09086244709096,0.8,0.85,0.85,1,0.023000000000000013,0.08356386239227723,1.0
73,163,0.041897302763726975,0.09999999999999998,0.7110526962090173,0.0008246201033186941,1.0,0.08246201033186941,3.921168331036116,425.0120307781271,0.8,0.85,0.85,1,0.024000000000000014,0.08465723941338411,1.0
74,163,0.02190892951153976,0.09999999999999998,0.7217197857102468,0.0008477940669819733,1.0,0.08477940669819732,3.8846094664402293,428.8966402445673,0.8,0.85,0.85,1,0.025000000000000015,0.08485120020992559,1.0
75,167,0.021625370602205703,0.09999999999999998,0.7120174808820134,0.0008267179920922723,1.0,0.08267179920922722,3.8449443202839366,432.7415845648513,0.8,0.85,0.85,1,0.026000000000000016,0.08548602425785745,1.0
76,166,0.029094367389809368,0.09999999999999998,0.7118915287858253,0.0008264441343000959,1.0,0.08264441343000958,3.8073508809563643,436.5489354458077,0.8,0.85,0.85,1,0.027000000000000017,0.08676759491439744,1.0
77,167,0.01751745330836945,0.09999999999999998,0.706445417289607,0.0008145969609349693,1.0,0.08145969609349693,3.769123693667418,440.3180591394751,0.8,0.85,0.85,1,0.028000000000000018,0.08770566591468734,1.0
78,162,0.025619254098685915,0.09999999999999998,0.7165309998921403,0.0008365275562141793,1.0,0.08365275562141793,3.7340651977448966,444.05212433722,0.8,0.85,0.85,1,0.02900000000000002,0.08888690518547958,1.0
79,162,0.06070518137400892,0.09999999999999998,0.7145325849491134,0.0008321852743458026,1.0,0.08321852743458026,3.697281253481785,447.74940559070177,0.8,0.85,0.85,1,0.03000000000000002,0.0891011098983757,1.0
80,163,0.05318570595823734,0.09999999999999998,0.7097552794455256,0.0008217983591967452,1.0,0.08217983591967451,3.660318842121161,451.40972443282294,0.8,0.85,0.85,1,0.03100000000000002,0.0901129216377041,1.0
81,160,0.06969548852749265,0.09999999999999998,0.7103583766680919,0.0008231101107176262,1.0,0.08231101107176261,3.624667241654569,455.0343916744775,0.8,0.85,0.85,1,0.03200000000000002,0.09042506682068664,1.0
82,161,0.02246906270666168,0.09999999999999998,0.7122630432765806,0.000827251900940456,1.0,0.0827251900940456,3.589520082245824,458.6239117567233,0.8,0.85,0.85,1,0.03300000000000002,0.0910308476654609,1.0
83,162,0.038967532760561266,0.09999999999999998,0.7089213330292369,0.0008199842822957648,1.0,0.08199842822957648,3.553922704807394,462.1778344615307,0.8,0.85,0.85,1,0.03400000000000002,0.0915402960050814,1.0
84,160,0.027169375970284092,0.09999999999999998,0.7142791195188863,0.0008316344111910179,1.0,0.08316344111910179,3.5201207641701555,465.69795522570087,0.8,0.85,0.85,1,0.035000000000000024,0.09279623449146812,1.0
85,161,0.028810673161372414,0.09999999999999998,0.7150570608227526,0.0008333250484322309,1.0,0.08333250484322309,3.4858967670737115,469.1838519927746,0.8,0.85,0.85,1,0.036000000000000025,0.0935087041312975,1.0
86,161,0.0361160199360246,0.09999999999999998,0.7216113976048013,0.000847558844686305,1.0,0.0847558844686305,3.453028661678032,472.6368806544526,0.8,0.85,0.85,1,0.037000000000000026,0.0936742061546463,1.0
87,155,0.041834089092737274,0.09999999999999998,0.7228744960958526,0.0008502996664195359,1.0,0.08502996664195359,3.4195724557459446,476.05645311019856,0.8,0.85,0.85,1,0.03800000000000003,0.09447468861377026,1.0
88,153,0.07644588001475218,0.09999999999999998,0.7208353480630959,0.0008458745165775164,1.0,0.08458745165775164,3.3858928755808804,479.44234598577947,0.8,0.85,0.85,1,0.03900000000000003,0.0955273865486417,1.0
89,158,0.03482006807831087,0.09999999999999998,0.7166807192551586,0.0008368528087339047,1.0,0.08368528087339047,3.352121507902815,482.7944674936823,0.8,0.85,0.85,1,0.04000000000000003,0.0960386830967573,1.0
90,165,0.01729520896084613,0.09999999999999998,0.7054980318844436,0.0008125349851940421,1.0,0.08125349851940421,3.3174277556954217,486.1118952493777,0.8,0.85,0.85,1,0.04100000000000003,0.0967763593947867,1.0
91,167,0.02189111268632235,0.09999999999999998,0.703030313517288,0.0008071626040081156,1.0,0.08071626040081156,3.2846607057186947,489.3965559550964,0.8,0.85,0.85,1,0.04200000000000003,0.09749745542505726,1.0
92,170,0.02316324477157743,0.09999999999999998,0.7016203788688307,0.0008040922024478537,1.0,0.08040922024478536,3.252379752266186,492.64893570736257,0.8,0.85,0.85,1,0.04300000000000003,0.09775860427943185,1.0
93,173,0.03484486609964764,0.09999999999999998,0.6931001888576136,0.0007855255856896958,1.0,0.07855255856896957,3.2192019164020196,495.8681376237646,0.8,0.85,0.85,1,0.04400000000000003,0.09788139560107871,1.0
94,175,0.029894414034551623,0.09999999999999998,0.6881623072783605,0.0007747569948235572,1.0,0.07747569948235572,3.1869246631314367,499.05506228689603,0.8,0.85,0.85,1,0.04500000000000003,0.09871527269157306,1.0
95,172,0.05074065511058251,0.09999999999999998,0.6890271167307478,0.0007766433594583495,1.0,0.07766433594583495,3.1560089471654353,502.2110712340615,0.8,0.85,0.85,1,0.046000000000000034,0.09950882702376052,1.0
96,170,0.02860679101734272,0.09999999999999998,0.6865456543942052,0.0007712302797023768,1.0,0.07712302797023768,3.1247615231155716,505.33583275717706,0.8,0.85,0.85,1,0.047000000000000035,0.10227894179959886,1.0
97,174,0.04211096156373471,0.09999999999999998,0.6853408440179048,0.0007686016808727696,1.0,0.07686016808727696,3.0940949148216466,508.4299276719987,0.8,0.85,0.85,1,0.048000000000000036,0.10364828329861232,1.0
98,166,0.06628322244303426,0.09999999999999998,0.6967971673595444,0.0007935842271619717,1.0,0.07935842271619717,3.065935122327021,511.4958627943257,0.8,0.85,0.85,1,0.04900000000000004,0.1042620486302696,1.0
99,169,0.031408789484734315,0.09999999999999998,0.6981704361675898,0.0007965767470371066,1.0,0.07965767470371066,3.0362678639185265,514.5321306582442,0.8,0.85,0.85,1,0.05000000000000004,0.10485483332000267,1.0
100,167,0.04196462244858388,0.09999999999999998,0.7008331084389067,0.0008023775020437497,1.0,0.08023775020437497,3.007169665509661,517.5393003237539,0.8,0.85,0.85,1,0.05100000000000004,0.10651656618559127,1.0
101,169,0.054587280311690106,0.09999999999999998,0.6968075441208019,0.0007936068413269518,1.0,0.07936068413269518,2.9771951318892036,520.516495455643,0.8,0.85,0.85,1,0.05200000000000004,0.10662705056933425,1.0
102,174,0.05035240769152828,0.09999999999999998,0.6950328928160457,0.0007897389125438779,1.0,0.07897389125438779,2.9478909891238994,523.464386444767,0.8,0.85,0.85,1,0.05300000000000004,0.1066494780958599,1.0
103,169,0.050973293072962306,0.09999999999999998,0.699678927043217,0.0007998633192953864,1.0,0.07998633192953863,2.9199979971296433,526.3843844418966,0.8,0.85,0.85,1,0.05400000000000004,0.10695662332116272,1.0
104,175,0.025497438439739447,0.09999999999999998,0.695490560039448,0.0007907364969210879,1.0,0.0790736496921088,2.8908146750283303,529.2751991169249,0.8,0.85,0.85,1,0.05500000000000004,0.10728942876202693,1.0
105,175,0.043094073056565284,0.09999999999999998,0.6954072578904357,0.0007905549259563964,1.0,0.07905549259563964,2.8626941338844065,532.1378932508093,0.8,0.85,0.85,1,0.05600000000000004,0.10768864989366243,1.0
106,177,0.0282671192579391,0.09999999999999998,0.6910635597115424,0.0007810847315946096,1.0,0.07810847315946096,2.8340599714019548,534.9719532222113,0.8,0.85,0.85,1,0.057000000000000044,0.10798242986081082,1.0
107,179,0.015421887153015424,0.09999999999999998,0.6884863456984222,0.0007754638209077793,1.0,0.07754638209077792,2.805981007092424,537.7779342293037,0.8,0.85,0.85,1,0.058000000000000045,0.10845241996723697,1.0
108,172,0.03793090143977358,0.09999999999999998,0.6938803857435485,0.0007872265391706337,1.0,0.07872265391706337,2.7796861028380624,540.5576203321417,0.8,0.85,0.85,1,0.059000000000000045,0.1094452215422788,1.0
109,170,0.02916636325462563,0.09999999999999998,0.6886758263708308,0.0007758771259780946,1.0,0.07758771259780946,2.7517328347973575,543.3093531669391,0.8,0.85,0.85,1,0.060000000000000046,0.10989575755880905,1.0
110,169,0.03904882949793614,0.09999999999999998,0.684785490488825,0.0007673899508411413,1.0,0.07673899508411414,2.7243060455031705,546.0336592124423,0.8,0.85,0.85,1,0.06100000000000005,0.1105169851658509,1.0
111,166,0.021854660602149426,0.09999999999999998,0.6834906015414794,0.0007645644235487117,1.0,0.07645644235487117,2.6975495829084717,548.7312087953508,0.8,0.85,0.85,1,0.06200000000000005,0.1121550199859368,1.0
112,160,0.06616812493310155,0.09999999999999998,0.689179522551324,0.0007769757787131045,1.0,0.07769757787131044,2.6723611557935913,551.4035699511444,0.8,0.85,0.85,1,0.06300000000000004,0.11269791795020809,1.0
113,166,0.029950717663907004,0.09999999999999998,0.6882245275453833,0.0007748927177211013,1.0,0.07748927177211012,2.6461923261950493,554.0497622773395,0.8,0.85,0.85,1,0.06400000000000004,0.11309636144030061,1.0
114,163,0.0549098729156924,0.09999999999999998,0.6847765803061088,0.0007673705092187255,1.0,0.07673705092187255,2.6199021701945697,556.669664447534,0.8,0.85,0.85,1,0.06500000000000004,0.11413795122951144,1.0
115,165,0.030189494202839513,0.09999999999999998,0.6871022158657517,0.0007724444701692786,1.0,0.07724444701692786,2.594826262810388,559.2644907103445,0.8,0.85,0.85,1,0.06600000000000004,0.11494720098537076,1.0
116,168,0.039914213895818916,0.09999999999999998,0.6869658808598584,0.0007721470480624713,1.0,0.07721470480624712,2.5696113385293824,561.8341020488739,0.8,0.85,0.85,1,0.06700000000000005,0.1158924962727858,1.0
117,174,0.019080576696205824,0.09999999999999998,0.6933315433824482,0.0007860299908159909,1.0,0.0786029990815991,2.5457249966751747,564.3798270455491,0.8,0.85,0.85,1,0.06800000000000005,0.11676634354385511,1.0
118,173,0.024897466988189704,0.09999999999999998,0.6983828352627449,0.0007970395436161892,1.0,0.07970395436161892,2.521920307982333,566.9017473535314,0.8,0.85,0.85,1,0.06900000000000005,0.11783861020776479,1.0
119,172,0.04570401675393406,0.09999999999999998,0.7035776972535926,0.0008083544660461417,1.0,0.08083544660461417,2.4983949355009996,569.4001422890324,0.8,0.85,0.85,1,0.07000000000000005,0.12040060471509512,1.0
120,171,0.03637140166940232,0.09999999999999998,0.7069149266029098,0.0008156187287062051,1.0,0.08156187287062051,2.474751387745633,571.874893676778,0.8,0.85,0.85,1,0.07100000000000005,0.12147642385304905,1.0
121,174,0.03274846182923772,0.09999999999999998,0.7055748912285413,0.0008127022803095707,1.0,0.08127022803095707,2.4505384603891294,574.3254321371671,0.8,0.85,0.85,1,0.07200000000000005,0.1216661817979888,1.0
122,175,0.0405180179928028,0.09999999999999998,0.7057526550585803,0.0008130892004502165,1.0,0.08130892004502165,2.4268419362832367,576.7522740734504,0.8,0.85,0.85,1,0.07300000000000005,0.12192570230174517,1.0
123,178,0.027690974797856344,0.09999999999999998,0.7076370745957766,0.0008171901492917098,1.0,0.08171901492917098,2.4036525683628494,579.1559266418133,0.8,0.85,0.85,1,0.07400000000000005,0.12218618114097349,1.0
124,173,0.08579997890263842,0.09999999999999998,0.7119992172671319,0.0008266782818749542,1.0,0.08266782818749542,2.3811817311901544,581.5371083730034,0.8,0.85,0.85,1,0.07500000000000005,0.12226174390481444,1.0
125,172,0.04964140216687008,0.09999999999999998,0.7197120878985754,0.0008434361250409806,1.0,0.08434361250409807,2.359474710424023,583.8965830834275,0.8,0.85,0.85,1,0.07600000000000005,0.12327544871559049,1.0
126,179,0.03458509970840149,0.09999999999999998,0.7175077741551735,0.0008386493432753024,1.0,0.08386493432753024,2.3362731789836193,586.2328562624111,0.8,0.85,0.85,1,0.07700000000000005,0.12340433645899332,1.0
127,180,0.030001124755378254,0.09999999999999998,0.7147263794713966,0.0008326064354767139,1.0,0.08326064354767139,2.3132046248866813,588.5460608872978,0.8,0.85,0.85,1,0.07800000000000006,0.12363077220599884,1.0
128,184,0.02322176357157132,0.09999999999999998,0.7105075494068721,0.0008234345440812164,1.0,0.08234345440812164,2.290102943089675,590.8361638303875,0.8,0.85,0.85,1,0.07900000000000006,0.1237235693950451,1.0
129,185,0.03904555836543805,0.09999999999999998,0.7104523263498522,0.0008233144413311821,1.0,0.08233144413311821,2.2679866116734213,593.1041504420609,0.8,0.85,0.85,1,0.08000000000000006,0.1245620527515764,1.0
130,182,0.05040398552953609,0.09999999999999998,0.716342354668991,0.0008361177271253806,1.0,0.08361177271253806,2.2471074721274347,595.3512579141884,0.8,0.85,0.85,1,0.08100000000000006,0.12492633648425956,1.0
131,190,0.045363607433406825,0.09999999999999998,0.7122855725362858,0.0008273008835287843,1.0,0.08273008835287843,2.224705528167137,597.5759634423556,0.8,0.85,0.85,1,0.08200000000000006,0.12524329955629807,1.0
