reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.062,0.1,9.0,10.0,True,False,False,228,297,0.04848359730678059,4.614461208099193,1.1363096214863733e+54,2.2726215475891737e+52
0.062,0.1,9.0,10.0,False,True,False,149,300,0.015218012321516549,2.754884523937241,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,157,283,0.16736595821034403,4.1060419236307295,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,238,298,0.04862189749114531,4.694600898419298,1.793568607785965e+54,3.5871408568648337e+52
0.062,0.1,9.0,10.0,True,False,False,226,298,0.04780893298651562,4.577566331937922,1.777132633997379e+54,3.554268864930358e+52
0.062,0.1,9.0,10.0,True,False,False,214,300,0.031565722101116724,4.831648889459828,3.723696160474136e+54,7.447399859630835e+52
0.062,0.1,9.0,10.0,False,True,False,114,300,0.01509388321348679,2.7245324437195766,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,223,292,0.096684157140115,4.310235104246373,1.516727119451253e+53,3.0334573119166804e+51
0.062,0.1,9.0,10.0,False,True,False,154,297,0.05323781596106965,4.658955957082926,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,339,299,0.035440093250071775,4.695536767570495,3.7988391287160937e+54,7.597685921181999e+52
0.062,0.1,12.0,10.0,False,True,False,189,292,0.08163564528979306,3.7293265346481226,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,235,280,0.18837929570133655,4.131136208840067,1.2428552925810208e+51,2.485713103709752e+49
0.062,0.1,12.0,10.0,False,True,False,123,292,0.08212027503665802,3.6740703354890503,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,187,293,0.07395681842318307,3.715815655382319,2.5339196820668993e+53,5.0678445251509195e+51
0.062,0.1,9.0,10.0,True,False,False,258,299,0.03999791239374538,4.715701706009984,2.908255383321852e+54,5.816516651999171e+52
0.062,0.1,12.0,10.0,False,True,False,161,295,0.05891380778445734,3.6907136802789298,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,158,287,0.11801797717606317,3.686741561422485,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,86,285,0.08859483227816277,3.662584035150001,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,184,292,0.08080485217042169,3.650464972307505,1.679965508380649e+53,3.359934429716636e+51
0.062,0.1,12.0,10.0,True,False,False,228,289,0.10397673533625734,3.7173836701472993,6.086837043896916e+52,1.2173686414858017e+51
0.062,0.1,12.0,10.0,True,False,False,273,291,0.08933149834148504,3.69155256072544,1.6545998820880404e+53,3.3092031060379625e+51
0.062,0.1,12.0,10.0,True,False,False,295,295,0.059258900851828784,3.676701463627346,8.771965006293462e+53,1.7543947745987656e+52
0.062,0.1,12.0,10.0,True,False,False,216,293,0.0746164328779478,3.676920516366555,2.8964684712709254e+53,5.7929428141591686e+51
0.062,0.1,12.0,10.0,True,False,False,228,294,0.06620564277307571,3.6701200179329163,4.614599330543228e+53,9.22920799285234e+51
0.062,0.1,12.0,10.0,False,True,False,133,290,0.0961320746850347,3.728880883363007,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,141,290,0.09614981788685478,3.707735361856634,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,175,291,0.08838949709960316,3.7208778463370846,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,391,291,0.08865234399272554,3.671741461516697,2.3421354062915567e+53,4.684275528346494e+51
0.062,0.1,12.0,10.0,True,False,False,217,290,0.09619305002381656,3.734662904836296,8.36876652423115e+52,1.673755005113902e+51
0.062,0.1,12.0,10.0,False,True,False,167,288,0.11111305029453637,3.7018260895304147,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,229,292,0.08195363315244741,3.7197572074871443,1.968055092852128e+53,3.9361141697615166e+51
0.062,0.1,12.0,10.0,True,False,False,204,291,0.08841308948154705,3.671720690190935,1.180537348178447e+53,2.36107708891965e+51
0.062,0.1,12.0,10.0,False,True,False,117,285,0.07319835631432368,3.671032204874698,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,123,293,0.07476506478234289,3.7167240575068226,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,175,292,0.08196497841700447,3.7180910292017035,1.5587944139115827e+53,3.1175920021101794e+51
0.062,0.1,12.0,10.0,False,True,False,101,292,0.08150607529929062,3.7472879726440684,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,158,292,0.08136599445426913,3.6512642924593868,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,151,293,0.07354155009579884,3.7194918651355326,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,227,294,0.06683702172139853,3.684024334023915,4.664276266049384e+53,9.328561977808299e+51
0.062,0.1,12.0,10.0,False,True,False,204,294,0.06640160121271974,3.7121392491041068,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,205,293,0.07421709039158016,3.7438573808920284,2.7165830806540454e+53,5.433171674890237e+51
0.062,0.1,12.0,10.0,False,True,False,141,291,0.08797331222963985,3.6976871066954127,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,307,291,0.08949375745022259,3.701949118321753,1.7971940304387793e+53,3.5943916929382646e+51
0.062,0.1,12.0,10.0,True,False,False,356,295,0.05883917500877421,3.6552417800471426,1.0592973924278356e+54,2.118596920602893e+52
0.062,0.1,12.0,10.0,True,False,False,211,292,0.080443047622265,3.532345649966924,1.8869545402781405e+53,3.773912907103571e+51
0.062,0.1,12.0,10.0,True,False,False,216,289,0.10319908345105805,3.6766015684366913,5.872719735003706e+52,1.174545139007229e+51
0.062,0.1,12.0,10.0,False,True,False,116,291,0.08716873769545126,3.638280451074322,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,129,292,0.08210221619003417,3.7186869410234715,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,51,261,0.06652437955593354,3.72389028993188,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,182,290,0.09685103300931469,3.7203355569086884,7.08362941837298e+52,1.4167273235352796e+51
0.062,0.1,12.0,10.0,False,True,False,175,289,0.10238755238413527,3.696054210230594,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,145,292,0.08242164960636104,3.7016043329968165,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,207,291,0.08853348016533079,3.6703675367784774,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,207,291,0.08987050138015511,3.7352279341347403,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,150,293,0.07447013275272278,3.713281685093893,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,98,256,0.08589148429716856,3.7108007562229863,0.0,0.0
0.062,0.1,12.0,10.0,True,False,False,210,292,0.0809816551162062,3.6958141692463577,1.8402318668316567e+53,3.68046747318447e+51
0.062,0.1,12.0,10.0,True,False,False,205,294,0.06727239246245463,3.72892864896862,4.1010687940214646e+53,8.20214592272126e+51
0.062,0.1,12.0,10.0,True,False,False,275,293,0.07268073951448294,3.6611891523196345,3.636489220762549e+53,7.27298579574963e+51
0.062,0.1,12.0,10.0,False,True,False,161,292,0.08096699464746936,3.701610507192642,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,175,293,0.07331093086427765,3.647102291710943,0.0,0.0
0.062,0.1,12.0,10.0,False,True,False,127,293,0.07525470338908248,3.6852657797157313,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,68,233,0.0253540569210077,2.5018479680389545,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,256,295,0.019688488242839492,2.506411787898438,2.4748598055577985e+53,4.949724620437011e+51
0.062,0.2,4.0,10.0,True,False,False,191,297,0.00886068256626193,1.2229264061746874,4.250924146006423e+53,8.501856914473289e+51
0.062,0.2,4.0,10.0,False,True,False,143,297,0.017517534851192996,2.533283475689845,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,174,298,0.015675360473234475,2.4894800266872905,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,86,255,0.024798352322740767,1.2281243084888462,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,209,295,0.019856459283091404,2.541284546269866,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,111,298,0.015478452677697204,2.4438262695237873,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,295,298,0.007519781170072788,1.2056300483492315,9.86001721598418e+53,1.972005438797444e+52
0.062,0.2,4.0,10.0,True,False,False,223,295,0.027190209579874912,2.417927678592121,2.1651687095381452e+53,4.3303418140186616e+51
0.062,0.2,4.0,10.0,False,True,False,146,296,0.024027099540716003,2.5002689079643092,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,219,294,0.033078987612709464,2.3314276391238864,1.4058279385788539e+53,2.811658728673613e+51
0.062,0.2,4.0,10.0,True,False,False,292,295,0.026653248860936205,2.393321723232126,2.901567863597149e+53,5.8031415994933137e+51
0.062,0.2,4.0,10.0,True,False,False,221,299,0.01761142801968217,2.5190128483504965,1.102028943437697e+54,2.2040601190156482e+52
0.062,0.2,4.0,10.0,True,False,False,206,294,0.02086663834438444,1.2219053512646014,1.3478234518348656e+53,2.695649639224376e+51
0.062,0.2,4.0,10.0,False,True,False,91,294,0.02137550621680344,2.519725748074258,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,134,293,0.03431160526635592,2.3650797223995847,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,265,297,0.01722589328666226,2.495726844244733,5.947963236258963e+53,1.1895938496428057e+52
0.062,0.2,4.0,10.0,True,False,False,228,296,0.018570902467348372,2.5183130562539393,3.2449908056146404e+53,6.489988215046191e+51
0.062,0.2,4.0,10.0,True,False,False,198,297,0.019536551781624424,2.4671072060043984,4.426772193760661e+53,8.853553376892708e+51
0.062,0.2,4.0,10.0,False,True,False,159,295,0.02426771278436301,2.404153448120483,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,177,286,0.05602860365899352,2.2936033933197404,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,159,297,0.016747756639707827,2.4825037854866814,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,130,282,0.06682911799300546,2.2501388890428853,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,307,297,0.017086999459704474,2.4943273881757797,6.813478793101497e+53,1.3626971343944437e+52
0.062,0.2,4.0,10.0,True,False,False,211,294,0.020463228777677377,1.204060362791096,1.4758919883681716e+53,2.9517869726428692e+51
0.062,0.2,4.0,10.0,False,True,False,208,297,0.019210857861090017,2.401928944738677,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,301,295,0.026330581022421036,2.370452025938219,3.1356510657814415e+53,6.271308466797404e+51
0.062,0.2,4.0,10.0,True,False,False,251,297,0.019596179514544485,2.4486258564230114,5.585135076509704e+53,1.117028145101931e+52
0.062,0.2,4.0,10.0,True,False,False,179,288,0.047562152772714486,2.3777319217573174,1.0274742491671816e+52,2.0549505856589695e+50
0.062,0.2,4.0,10.0,False,True,False,104,289,0.03199850587993816,2.328755328597905,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,213,299,0.006356322989071818,1.206458205800974,1.0537949994809268e+54,2.1075921355657634e+52
0.062,0.2,4.0,10.0,False,True,False,176,296,0.022854906942457738,2.375167177066149,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,125,296,0.01305923620042249,1.225889372859239,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,234,296,0.020364809115555604,2.4347552065276816,3.5399545349266848e+53,7.079916248465757e+51
0.062,0.2,4.0,10.0,False,True,False,158,297,0.011599823461047994,1.2245062788427354,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,155,299,0.01661418500410647,2.3895087895344984,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,154,290,0.04438312833600286,2.3339892306982843,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,248,297,0.011003524208503706,1.1645072440215771,5.530089614877947e+53,1.1060190439852658e+52
0.062,0.2,4.0,10.0,True,False,False,228,297,0.016602401265499916,2.460597019536515,5.107371056807219e+53,1.0214752466093654e+52
0.062,0.2,4.0,10.0,True,False,False,281,294,0.033555904244456376,2.399594985372601,1.8938773363104834e+53,3.787758496799234e+51
0.062,0.2,4.0,10.0,False,True,False,145,295,0.014073993558236767,1.2139718970297846,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,174,297,0.01987051893117109,2.4813155038090513,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,180,297,0.008697955024001365,1.1837271391197755,0.0,0.0
0.062,0.2,4.0,10.0,False,True,False,130,279,0.07848634469945322,2.2107187188133426,0.0,0.0
0.062,0.2,4.0,10.0,True,False,False,195,294,0.02794452767488296,2.3987299252594894,1.3203575239101064e+53,2.640717722302045e+51
0.062,0.2,4.0,10.0,True,False,False,201,292,0.0356815394317991,2.3565170196442233,6.077588498707162e+52,1.2155189299178125e+51
0.062,0.2,4.0,10.0,True,False,False,344,298,0.01610810877574718,2.503719478330396,1.1989886528378676e+54,2.397979723474696e+52
0.062,0.2,4.0,10.0,True,False,False,211,297,0.01706659666341573,2.5107837575670215,4.787009579132919e+53,9.574028845197006e+51
0.062,0.2,9.0,10.0,True,False,False,186,294,0.01312084539291223,1.2124873212679637,2.6982773582576264e+53,5.396560202752144e+51
0.062,0.2,4.0,10.0,True,False,False,285,295,0.024975275984977504,2.470763979955595,2.8395291530777576e+53,5.6790640483523944e+51
0.062,0.2,9.0,10.0,True,False,False,218,295,0.022708003306743406,2.5070960034751,4.836511522200983e+53,9.67303284974182e+51
0.062,0.2,9.0,10.0,True,False,False,291,293,0.028855975643411174,2.3426219335917966,2.970509801508264e+53,5.941025602117349e+51
0.062,0.2,9.0,10.0,False,True,False,135,295,0.02230601932360515,2.4517894486471867,0.0,0.0
0.062,0.2,9.0,10.0,False,True,False,147,296,0.018977950837675006,2.5164103627241374,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,186,295,0.011822675993557954,1.2108935486646462,4.1649349773953205e+53,8.329878415371673e+51
0.062,0.2,9.0,10.0,True,False,False,169,295,0.022234995296345005,2.4453187043881646,3.7230191279943157e+53,7.446045816864168e+51
0.062,0.2,9.0,10.0,False,True,False,108,295,0.024949398963985767,2.4512860267475642,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,298,293,0.021228055462240995,1.1729693483734955,3.048981780613548e+53,6.097969722288849e+51
0.062,0.2,9.0,10.0,False,True,False,153,291,0.03746361545582355,2.350898713444945,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,204,294,0.013345293210601981,1.2290023997716797,3.0279977997836767e+53,6.056001737147363e+51
0.062,0.2,9.0,10.0,True,False,False,216,296,0.010307772763815483,1.1990252486300164,7.216325212638099e+53,1.44326650291657e+52
0.062,0.2,9.0,10.0,False,True,False,109,283,0.06494241263106354,2.230080104208336,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,196,291,0.03480943519250028,2.394903332374266,8.901843537936584e+52,1.7803705187216654e+51
0.062,0.2,9.0,10.0,False,True,False,195,292,0.03314061925833697,2.3829854238287034,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,246,295,0.022601272585297465,2.483285600589734,5.582658390236345e+53,1.116532808365543e+52
0.062,0.2,9.0,10.0,False,True,False,136,293,0.028214653796082,2.493683132797104,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,236,294,0.015667647816696807,1.22462701080135,3.3920437351467102e+53,6.784094344190705e+51
0.062,0.2,9.0,10.0,False,True,False,131,294,0.024109221824987533,2.51328567193337,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,220,287,0.05015888421551973,2.3837121442706173,1.994994564950825e+52,3.9899931674160545e+50
0.062,0.2,9.0,10.0,True,False,False,254,295,0.022287711543079312,2.4119219351527126,5.672778394013229e+53,1.1345568261005392e+52
0.062,0.2,9.0,10.0,True,False,False,277,293,0.02527264540203621,2.463714131286372,2.8143522950724487e+53,5.6287102735050775e+51
0.062,0.2,9.0,10.0,True,False,False,181,296,0.019162467491699985,2.5276078116410767,6.211844869504014e+53,1.2423702351120287e+52
0.062,0.2,9.0,10.0,False,True,False,66,218,0.024060997073333614,2.4426688369738203,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,242,294,0.015752640035505184,1.2121249805243983,3.7522291613979156e+53,7.504465909893472e+51
0.062,0.2,9.0,10.0,False,True,False,170,293,0.01726187654576279,1.23247453035848,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,272,291,0.038206239774139124,2.2447534382144765,1.194447863937566e+53,2.3888981448150768e+51
0.062,0.2,9.0,10.0,True,False,False,222,291,0.029974924729165006,1.2345399624651638,9.975967315242423e+52,1.995195483018939e+51
0.062,0.2,9.0,10.0,False,True,False,131,294,0.024504010980337984,2.518073786192234,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,195,294,0.013101090125290435,1.1827559157671454,2.8365369466997205e+53,5.673079658478567e+51
0.062,0.2,9.0,10.0,True,False,False,237,296,0.019096392864962005,2.514311266350351,8.155413472547605e+53,1.6310843464935014e+52
0.062,0.2,9.0,10.0,False,True,False,165,283,0.06502551529516122,2.339637884306213,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,330,296,0.020990327847874284,2.421657170213484,1.0775915532071282e+54,2.155185283182166e+52
