Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
27,80,0.0616870519648172,0.2,0.3854206156449102,0.0048,1.0,0.48,6.490958019343152,224.06194852228222,0.6,0.2,0.2,1,0.0,3.180875755602103e-05,1.0
28,76,0.04830844628711913,0.2,0.36682110661678374,0.0048,1.0,0.48,6.430174683793449,230.49212320607566,0.6,0.2,0.2,1,0.0,3.502362485973674e-05,1.0
29,75,0.045666787633075585,0.2,0.3763370987495199,0.0048,1.0,0.48,6.370009416732274,236.86213262280793,0.6,0.2,0.2,1,0.0,3.652829669113921e-05,1.0
30,71,0.029261772758103766,0.2,0.385388747675087,0.0048,1.0,0.48,6.310399151374047,243.17253177418198,0.6,0.2,0.2,1,0.0,4.0405561148400726e-05,1.0
31,68,0.049566165561968266,0.2,0.3738555236363587,0.0048,1.0,0.48,6.251485101071485,249.42401687525347,0.6,0.2,0.2,1,0.0,4.0615060438806286e-05,1.0
32,64,0.02475726366786255,0.2,0.383062557649207,0.0048,1.0,0.48,6.193024342867354,255.61704121812082,0.6,0.2,0.2,1,0.0,4.311222404306979e-05,1.0
33,62,0.06057770710522344,0.2,0.3852558150745529,0.0048,1.0,0.48,6.1353150638796565,261.75235628200045,0.6,0.2,0.2,1,0.0,4.482725599084367e-05,1.0
34,57,0.03742533790204959,0.2,0.3949554982502742,0.0048,1.0,0.48,6.078049683510461,267.8304059655109,0.6,0.2,0.2,1,0.0,4.500458436268204e-05,1.0
35,57,0.04001122133521298,0.2,0.3868708437339756,0.0048,1.0,0.48,6.021399370211235,273.85180533572213,0.6,0.2,0.2,1,0.0,4.5005628663440567e-05,1.0
36,52,0.12560301292172935,0.2,0.37901853231641575,0.0048,1.0,0.48,5.965369739860554,279.81717507558267,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
37,49,0.08331271425221506,0.2,0.36901504713208017,0.0048,1.0,0.48,5.909819229641819,285.7269943052245,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
38,49,0.026128523914662142,0.2,0.3726880267075962,0.0048,1.0,0.48,5.854740250914137,291.5817345561386,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
39,46,0.06051518922061335,0.2,0.36210207908727876,0.0048,1.0,0.48,5.800384214161114,297.3821187702997,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
40,45,0.08683840240496402,0.2,0.3655323543562269,0.0048,1.0,0.48,5.7465082344302125,303.12862700472994,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
41,43,0.048513923645830154,0.2,0.36046612429983965,0.0048,1.0,0.48,5.693117982953079,308.821744987683,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
42,39,0.06499388229509873,0.2,0.35084394300556626,0.0048,1.0,0.48,5.640309744229859,314.4620547319129,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
43,38,0.04717464290940309,0.2,0.33480080348397145,0.0048,1.0,0.48,5.587988247391111,320.050042979304,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
44,36,0.03771386066230462,0.2,0.3446270282989362,0.0048,1.0,0.48,5.536189242316573,325.5862322216206,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
45,34,0.05370514429217815,0.2,0.34484999913672354,0.0048,1.0,0.48,5.484951097159032,331.0711833187796,0.6,0.2,0.2,1,0.0,4.725006848805773e-05,1.0
46,35,0.012977673029115932,0.251470588235294,0.3137941449215036,1.0000000000000002e-06,0.01,0.01,5.050098428629292,336.1212817474089,0.49705882352941194,0.9,0.9,1,0.0,4.725006848805773e-05,1.0
47,33,0.029134686382322868,0.251470588235294,0.29059512843921725,7e-05,0.7,0.01,5.005503304472863,341.12678505188177,0.49705882352941194,0.75,0.75,1,0.0,4.725006848805773e-05,1.0
48,31,0.016697918070513924,0.251470588235294,0.26590136422027594,7e-05,0.7,0.01,4.955674258063991,346.08245930994576,0.49705882352941194,0.6,0.6,1,0.0,4.725006848805773e-05,1.0
49,27,0.021812010235157674,0.251470588235294,0.2508549183154672,0.00022396576579090558,0.7,0.0319951093987008,4.918780139312912,351.00123944925866,0.49705882352941194,0.44999999999999996,0.44999999999999996,1,0.0,4.725006848805773e-05,1.0
50,26,0.011676913646617522,0.19999999999999996,0.2185888182491646,9.999999999999987e-06,0.09999999999999987,0.01,4.852776444108942,355.8540158933676,0.6000000000000001,0.9,0.9,1,0.001,4.725006848805773e-05,1.0
51,24,0.014983557944795521,0.19038461538461537,0.20159686625858222,0.0001,1.0,0.01,4.811754447289492,360.6657703406571,0.6192307692307693,0.9,0.9,1,0.002,4.725006848805773e-05,1.0
52,20,0.011874073374177634,0.16875,0.21145576900756882,0.0001,1.0,0.01,4.763903052847763,365.42967339350486,0.6625,0.9,0.9,1,0.003,4.725006848805773e-05,1.0
53,19,0.010128954444082497,0.11250000000000004,0.2106902831658619,0.0001,1.0,0.01,4.716533014223864,370.1462064077287,0.7749999999999999,0.9,0.9,1,0.004,4.725006848805773e-05,1.0
54,19,0.011934069287439746,0.09473684210526317,0.2074125323233538,0.0001,1.0,0.01,4.669722982144314,374.815929389873,0.8105263157894737,0.9,0.9,1,0.005,4.725006848805773e-05,1.0
55,19,0.010993823211110431,0.09473684210526317,0.20751779548124855,0.0001,1.0,0.01,4.623317353342376,379.4392467432154,0.8105263157894737,0.9,0.9,1,0.006,4.725006848805773e-05,1.0
56,18,0.01288045447335318,0.09473684210526317,0.20863633437268386,0.0001,1.0,0.01,4.57743228526161,384.01667902847703,0.8105263157894737,0.9,0.9,1,0.007,4.725006848805773e-05,1.0
57,17,0.013940055750101456,0.07500000000000001,0.22469723733831426,0.0001,1.0,0.01,4.531977662892379,388.5486566913694,0.85,0.9,0.9,1,0.008,4.725006848805773e-05,1.0
58,18,0.011148396924633415,0.05294117647058827,0.24686555920548653,0.0001,1.0,0.01,4.486903611346576,393.03556030271596,0.8941176470588235,0.9,0.9,1,0.009000000000000001,4.725006848805773e-05,1.0
59,15,0.01137174063230165,0.07500000000000001,0.24947729727840376,0.0001,1.0,0.01,4.4423519166813055,397.4779122193973,0.85,0.9,0.9,1,0.010000000000000002,4.725006848805773e-05,1.0
60,13,0.01316813952047171,0.0,0.22620563601255897,0.0009999999999999998,1.0,0.09999999999999998,2.7938460133671774,400.27175823276445,1.0,0.9,0.9,1,0.011000000000000003,4.725006848805773e-05,1.0
61,13,0.01289378792201479,0.0,0.2356671744740974,0.0009999999999999998,1.0,0.09999999999999998,2.7665397815997483,403.0382980143642,1.0,0.9,0.9,1,0.012000000000000004,4.725006848805773e-05,1.0
62,10,0.014583663342359273,0.0,0.24323588372010913,0.0009999999999999998,1.0,0.09999999999999998,2.739534338441048,405.77783235280526,1.0,0.9,0.9,1,0.013000000000000005,4.725006848805773e-05,1.0
63,10,0.012323963104570635,0.0,0.31914522102440585,0.0009999999999999998,1.0,0.09999999999999998,2.71273888599786,408.4905712388031,1.0,0.9,0.9,1,0.014000000000000005,4.725006848805773e-05,1.0
64,11,0.013368528164255405,0.0,0.34306352339727586,0.0009999999999999998,1.0,0.09999999999999998,2.686261181028219,411.1768324198313,1.0,0.9,0.9,1,0.015000000000000006,4.725006848805773e-05,1.0
65,10,0.014694743886060943,0.0,0.37793501174513233,0.0009999999999999998,1.0,0.09999999999999998,2.6600478634426934,413.836880283274,1.0,0.9,0.9,1,0.016000000000000007,4.725006848805773e-05,1.0
66,9,0.013068628939051837,0.0,0.43070556860570264,0.0009999999999999998,1.0,0.09999999999999998,2.634055116876104,416.4709354001501,1.0,0.9,0.9,1,0.017000000000000008,4.725006848805773e-05,1.0
67,7,0.011883366170665351,0.0,0.45745462922692404,0.0009999999999999998,1.0,0.09999999999999998,2.608323395284379,419.0792587954345,1.0,0.9,0.9,1,0.01800000000000001,4.725006848805773e-05,1.0
68,7,0.016118331584957662,0.0,0.469311772084067,0.0009999999999999998,1.0,0.09999999999999998,2.5829247141806917,421.6621835096152,1.0,0.9,0.9,1,0.01900000000000001,4.725006848805773e-05,1.0
69,7,0.019673327449724328,0.0,0.48031177208406695,0.0009999999999999998,1.0,0.09999999999999998,2.557750334261189,424.2199338438764,1.0,0.9,0.9,1,0.02000000000000001,4.725006848805773e-05,1.0
70,6,0.018324420532598574,0.0,0.5721970674314114,0.0009999999999999998,1.0,0.09999999999999998,2.532788299672286,426.7527221435487,1.0,0.9,0.9,1,0.02100000000000001,4.725006848805773e-05,1.0
71,4,0.017271884850272333,0.0,0.747871905346204,0.0009999999999999998,1.0,0.09999999999999998,2.5080757758355747,429.26079791938423,1.0,0.9,0.9,1,0.022000000000000013,4.725006848805773e-05,1.0
72,4,0.015793730577439175,0.0,0.75969014760935,0.0009999999999999998,1.0,0.09999999999999998,2.483604027273921,431.7444019466582,1.0,0.9,0.9,1,0.023000000000000013,4.725006848805773e-05,1.0
73,4,0.012467658405897383,0.0,0.7694401476093501,0.0009999999999999998,1.0,0.09999999999999998,2.4593476922640938,434.20374963892226,1.0,0.9,0.9,1,0.024000000000000014,4.725006848805773e-05,1.0
74,4,0.011400448242353778,0.0,0.7784401476093502,0.0009999999999999998,1.0,0.09999999999999998,2.4353559582889384,436.6391055972112,1.0,0.9,0.9,1,0.025000000000000015,4.725006848805773e-05,1.0
75,4,0.011464268253003387,0.0,0.7866901476093501,0.0009999999999999998,1.0,0.09999999999999998,2.41162240379805,439.05072800100925,1.0,0.9,0.9,1,0.026000000000000016,4.725006848805773e-05,1.0
76,4,0.013412099040607622,0.0,0.7941901476093501,0.0009999999999999998,1.0,0.09999999999999998,2.3881540753686465,441.4388820763779,1.0,0.9,0.9,1,0.027000000000000017,4.725006848805773e-05,1.0
77,4,0.010525555293960594,0.0,0.8009401476093502,0.0009999999999999998,1.0,0.09999999999999998,2.3648406654607315,443.80372274183867,1.0,0.9,0.9,1,0.028000000000000018,4.725006848805773e-05,1.0
78,4,0.016439841779147868,0.0,0.8069401476093501,0.0009999999999999998,1.0,0.09999999999999998,2.3418876045709203,446.14561034640957,1.0,0.9,0.9,1,0.02900000000000002,4.725006848805773e-05,1.0
79,3,0.01430068538936397,0.0,0.9977799733896479,0.0009999999999999998,1.0,0.09999999999999998,2.3190618120295214,448.4646721584391,1.0,0.9,0.9,1,0.03000000000000002,4.725006848805773e-05,1.0
80,4,0.015837544354435643,0.0,0.9344355280525902,0.0009999999999999998,1.0,0.09999999999999998,2.296499817057425,450.76117197549655,1.0,0.9,0.9,1,0.03100000000000002,4.725006848805773e-05,1.0
81,4,0.01359747148106795,0.0,0.9429355280525902,0.0009999999999999998,1.0,0.09999999999999998,2.274123085087512,453.0352950605841,1.0,0.9,0.9,1,0.03200000000000002,4.725006848805773e-05,1.0
82,4,0.01597904025816597,0.0,0.9511855280525902,0.0009999999999999998,1.0,0.09999999999999998,2.2520173368229424,455.287312397407,1.0,0.9,0.9,1,0.03300000000000002,4.725006848805773e-05,1.0
83,4,0.01657030673915146,0.0,0.9591855280525902,0.0009999999999999998,1.0,0.09999999999999998,2.2301118467818273,457.5174242441888,1.0,0.9,0.9,1,0.03400000000000002,4.725006848805773e-05,1.0
84,4,0.01680020133169955,0.0,0.9669355280525902,0.0009999999999999998,1.0,0.09999999999999998,2.2084211650799452,459.72584540926874,1.0,0.9,0.9,1,0.035000000000000024,4.725006848805773e-05,1.0
85,4,0.018652591906026125,0.0,0.9744355280525903,0.0009999999999999998,1.0,0.09999999999999998,2.1869574129060934,461.91280282217485,1.0,0.9,0.9,1,0.036000000000000025,4.725006848805773e-05,1.0
86,5,0.013617793731747013,0.0,0.9421701337517916,0.0009999999999999998,1.0,0.09999999999999998,2.1656513805868616,464.0784542027617,1.0,0.9,0.9,1,0.037000000000000026,4.725006848805773e-05,1.0
87,4,0.013277333325931165,0.0,0.9452126671897395,0.0009999999999999998,1.0,0.09999999999999998,2.1445962231242928,466.22305042588596,1.0,0.9,0.9,1,0.03800000000000003,4.725006848805773e-05,1.0
88,4,0.014250407274264302,0.0,0.9619626671897394,0.0009999999999999998,1.0,0.09999999999999998,2.1237655264900384,468.346815952376,1.0,0.9,0.9,1,0.03900000000000003,4.725006848805773e-05,1.0
89,4,0.009999999999999998,0.0,0.9762771391371492,0.0009999999999999998,1.0,0.09999999999999998,2.103068456916036,470.44988440929205,1.0,0.9,0.9,1,0.04000000000000003,4.725006848805773e-05,1.0
90,4,0.013966586206618175,0.0,0.9857771391371493,0.0009999999999999998,1.0,0.09999999999999998,2.0826991785710067,472.5325835878631,1.0,0.9,0.9,1,0.04100000000000003,4.725006848805773e-05,1.0
91,4,0.01845464058592556,0.0,0.9950271391371492,0.0009999999999999998,1.0,0.09999999999999998,2.062509359153407,474.5950929470165,1.0,0.9,0.9,1,0.04200000000000003,4.725006848805773e-05,1.0
92,4,0.02204903361298297,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,2.042502570860589,476.63759551787706,1.0,0.9,0.9,1,0.04300000000000003,4.725006848805773e-05,1.0
93,4,0.01674169070939721,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,2.0226477368356788,478.6602432547127,1.0,0.9,0.9,1,0.04400000000000003,4.725006848805773e-05,1.0
94,4,0.01534115722467173,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,2.0030086124171103,480.6632518671298,1.0,0.9,0.9,1,0.04500000000000003,4.725006848805773e-05,1.0
95,4,0.017533218698968105,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.983591983910174,482.64684385104,1.0,0.9,0.9,1,0.046000000000000034,4.725006848805773e-05,1.0
96,4,0.013467202534879022,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.9643185704392483,484.61116242147926,1.0,0.9,0.9,1,0.047000000000000035,4.725006848805773e-05,1.0
97,4,0.010364916877968785,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.9452275163137935,486.5563899377931,1.0,0.9,0.9,1,0.048000000000000036,4.725006848805773e-05,1.0
98,4,0.01928253705161664,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.9264555875080906,488.4828455253012,1.0,0.9,0.9,1,0.04900000000000004,4.725006848805773e-05,1.0
99,3,0.020544590431539438,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.9077905941403057,490.39063611944147,1.0,0.9,0.9,1,0.05000000000000004,4.725006848805773e-05,1.0
100,3,0.01357421229404877,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,1.88925802591918,492.27989414536063,1.0,0.9,0.9,1,0.05100000000000004,4.725006848805773e-05,1.0
101,4,0.016784777611176253,0.0,0.9447258991747843,0.0009999999999999998,1.0,0.09999999999999998,1.870983428794866,494.1508775741555,1.0,0.9,0.9,1,0.05200000000000004,4.725006848805773e-05,1.0
102,4,0.011744504136476862,0.0,0.9524758991747844,0.0009999999999999998,1.0,0.09999999999999998,1.8528169405275352,496.00369451468305,1.0,0.9,0.9,1,0.05300000000000004,4.725006848805773e-05,1.0
103,4,0.014134322279719436,0.0,0.9599758991747843,0.0009999999999999998,1.0,0.09999999999999998,1.8349049837467075,497.83859949842974,1.0,0.9,0.9,1,0.05400000000000004,4.725006848805773e-05,1.0
104,4,0.015836542629902604,0.0,0.9672258991747844,0.0009999999999999998,1.0,0.09999999999999998,1.8171586651360798,499.65575816356585,1.0,0.9,0.9,1,0.05500000000000004,4.725006848805773e-05,1.0
105,4,0.010254186458015166,0.0,0.9742258991747843,0.0009999999999999998,1.0,0.09999999999999998,1.7995132549634874,501.4552714185293,1.0,0.9,0.9,1,0.05600000000000004,4.725006848805773e-05,1.0
106,4,0.014897541621016426,0.0,0.9809758991747843,0.0009999999999999998,1.0,0.09999999999999998,1.782159423897653,503.237430842427,1.0,0.9,0.9,1,0.057000000000000044,4.725006848805773e-05,1.0
107,5,0.012224867853080594,0.0,0.9352598266150354,0.0009999999999999998,1.0,0.09999999999999998,1.7648982175806034,505.0023290600076,1.0,0.9,0.9,1,0.058000000000000045,4.725006848805773e-05,1.0
108,5,0.015071112288087982,0.0,0.8947908055479065,0.0009999999999999998,1.0,0.09999999999999998,1.747861653927609,506.7501907139352,1.0,0.9,0.9,1,0.059000000000000045,4.725006848805773e-05,1.0
109,4,0.016484302663433006,0.0,0.9501396228408734,0.0009999999999999998,1.0,0.09999999999999998,1.7309774609093678,508.4811681748445,1.0,0.9,0.9,1,0.060000000000000046,4.725006848805773e-05,1.0
110,4,0.017999563066290566,0.0,0.957663723666089,0.0009999999999999998,1.0,0.09999999999999998,1.7142601795019186,510.19542835434646,1.0,0.9,0.9,1,0.06100000000000005,4.725006848805773e-05,1.0
111,4,0.01469224087482468,0.0,0.964663723666089,0.0009999999999999998,1.0,0.09999999999999998,1.697679256000567,511.89310761034704,1.0,0.9,0.9,1,0.06200000000000005,4.725006848805773e-05,1.0
112,4,0.011060341595359667,0.0,0.971413723666089,0.0009999999999999998,1.0,0.09999999999999998,1.68124696633025,513.5743545766773,1.0,0.9,0.9,1,0.06300000000000004,4.725006848805773e-05,1.0
113,5,0.012294031119905539,0.0,0.9334456879140065,0.0009999999999999998,1.0,0.09999999999999998,1.6650308480268874,515.2393854247041,1.0,0.9,0.9,1,0.06400000000000004,4.725006848805773e-05,1.0
114,6,0.016595597538414626,0.0,0.9011146865394665,0.0009999999999999998,1.0,0.09999999999999998,1.6489957456363753,516.8883811703405,1.0,0.9,0.9,1,0.06500000000000004,4.725006848805773e-05,1.0
115,6,0.013441659072351021,0.0,0.9114480198727999,0.0009999999999999998,1.0,0.09999999999999998,1.6330623542770193,518.5214435246176,1.0,0.9,0.9,1,0.06600000000000004,4.725006848805773e-05,1.0
116,7,0.014211543715395219,0.0,0.8939680690776394,0.0009999999999999998,1.0,0.09999999999999998,1.6173171013573033,520.1387606259749,1.0,0.9,0.9,1,0.06700000000000005,4.725006848805773e-05,1.0
117,7,0.022999591434480816,0.0,0.9071602269827312,0.0009999999999999998,1.0,0.09999999999999998,1.6017650631310363,521.7405256891059,1.0,0.9,0.9,1,0.06800000000000005,4.725006848805773e-05,1.0
118,7,0.01826635624132548,0.0,0.9174459412684455,0.0009999999999999998,1.0,0.09999999999999998,1.5863068499139659,523.3268325390198,1.0,0.9,0.9,1,0.06900000000000005,4.725006848805773e-05,1.0
119,7,0.019472045905127862,0.0,0.9271602269827314,0.0009999999999999998,1.0,0.09999999999999998,1.5710256392563027,524.8978581782761,1.0,0.9,0.9,1,0.07000000000000005,4.725006848805773e-05,1.0
120,8,0.01274516549576922,0.0,0.8983746479875896,0.0009999999999999998,1.0,0.09999999999999998,1.5558489859020679,526.4537071641782,1.0,0.9,0.9,1,0.07100000000000005,4.725006848805773e-05,1.0
121,8,0.009999999999999998,0.0,0.879050136539467,0.0009999999999999998,1.0,0.09999999999999998,1.540832313918045,527.9945394780963,1.0,0.9,0.9,1,0.07200000000000005,4.725006848805773e-05,1.0
122,8,0.015651737701191257,0.0,0.892925136539467,0.0009999999999999998,1.0,0.09999999999999998,1.5260533340509213,529.5205928121472,1.0,0.9,0.9,1,0.07300000000000005,4.725006848805773e-05,1.0
123,8,0.014307250418082047,0.0,0.9039140910011324,0.0009999999999999998,1.0,0.09999999999999998,1.5113572526456098,531.0319500647929,1.0,0.9,0.9,1,0.07400000000000005,4.725006848805773e-05,1.0
124,8,0.013368159649067957,0.0,0.9099816310427866,0.0009999999999999998,1.0,0.09999999999999998,1.4968091214692025,532.5287591862622,1.0,0.9,0.9,1,0.07500000000000005,4.725006848805773e-05,1.0
125,8,0.027191491987654682,0.0,0.9143566310427866,0.0009999999999999998,1.0,0.09999999999999998,1.4824694646936643,534.0112286509558,1.0,0.9,0.9,1,0.07600000000000005,4.725006848805773e-05,1.0
126,8,0.018098734600916426,0.0,0.9183566310427866,0.0009999999999999998,1.0,0.09999999999999998,1.4681890114125555,535.4794176623683,1.0,0.9,0.9,1,0.07700000000000005,4.725006848805773e-05,1.0
127,10,0.015428725871624987,0.0,0.8693027061745779,0.0009999999999999998,1.0,0.09999999999999998,1.4540638649551636,536.9334815273235,1.0,0.9,0.9,1,0.07800000000000006,4.725006848805773e-05,1.0
128,9,0.014765276494896404,0.0,0.8636696735273088,0.0009999999999999998,1.0,0.09999999999999998,1.440088970128958,538.3735704974524,1.0,0.9,0.9,1,0.07900000000000006,4.725006848805773e-05,1.0
129,8,0.016018684662277703,0.0,0.893431689605013,0.0009999999999999998,1.0,0.09999999999999998,1.4262648778712113,539.7998353753236,1.0,0.9,0.9,1,0.08000000000000006,4.725006848805773e-05,1.0
130,8,0.02187454047073122,0.0,0.903431689605013,0.0009999999999999998,1.0,0.09999999999999998,1.4125943880700338,541.2124297633936,1.0,0.9,0.9,1,0.08100000000000006,4.725006848805773e-05,1.0
131,8,0.011280788843620711,0.0,0.8771835109932051,0.0009999999999999998,1.0,0.09999999999999998,1.3989762678773183,542.6114060312709,1.0,0.9,0.9,1,0.08200000000000006,4.725006848805773e-05,1.0
132,7,0.017530023048311617,0.0,0.8703525839922344,0.0009999999999999998,1.0,0.09999999999999998,1.3855974684346901,543.9970034997056,1.0,0.9,0.9,1,0.08300000000000006,4.725006848805773e-05,1.0
133,7,0.013170693630207037,0.0,0.8803525839922345,0.0009999999999999998,1.0,0.09999999999999998,1.3722821144077284,545.3692856141133,1.0,0.9,0.9,1,0.08400000000000006,4.725006848805773e-05,1.0
134,8,0.013618832570458572,0.0,0.866900029459267,0.0009999999999999998,1.0,0.09999999999999998,1.3591285451738775,546.7284141592872,1.0,0.9,0.9,1,0.08500000000000006,4.725006848805773e-05,1.0
135,8,0.01296737570845983,0.0,0.8780250294592671,0.0009999999999999998,1.0,0.09999999999999998,1.3460974967595116,548.0745116560468,1.0,0.9,0.9,1,0.08600000000000006,4.725006848805773e-05,1.0
136,11,0.018640094448288277,0.0,0.8211810905428689,0.0009999999999999998,1.0,0.09999999999999998,1.333232359789004,549.4077440158358,1.0,0.9,0.9,1,0.08700000000000006,4.725006848805773e-05,1.0
137,13,0.018906239603790526,0.0,0.796816763434072,0.0009999999999999998,1.0,0.09999999999999998,1.3204649549511194,550.7282089707869,1.0,0.9,0.9,1,0.08800000000000006,4.725006848805773e-05,1.0
138,13,0.015324911658785184,0.0,0.8042305994744403,0.0009999999999999998,1.0,0.09999999999999998,1.3078074266387134,552.0360163974257,1.0,0.9,0.9,1,0.08900000000000007,4.725006848805773e-05,1.0
139,13,0.015719718470607182,0.0,0.8155382917821327,0.0009999999999999998,1.0,0.09999999999999998,1.295294123837624,553.3313105212633,1.0,0.9,0.9,1,0.09000000000000007,4.725006848805773e-05,1.0
