Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
10,170,0.9751917229867746,0.2,0.48815579828807243,0.15538124924764812,1.0,0.48,19.66914979856594,250.90661097468538,0.6,0.2,0.2,1,0.0,8.83929146772866e-06,1.0
11,166,0.9721345220194627,0.2,0.4705066735016096,0.14578118304987162,1.0,0.48,18.829120316304483,269.73573129098986,0.6,0.2,0.2,1,0.0,9.315390807385412e-06,1.0
12,163,0.9804588152482492,0.2,0.45267116036014954,0.13889960644253427,1.0,0.48,18.20728626419,287.94301755517984,0.6,0.2,0.2,1,0.0,9.436615259312658e-06,1.0
13,156,0.9806798878156235,0.2,0.43336658785217735,0.12729417195693005,1.0,0.48,17.208253971463357,305.1512715266432,0.6,0.2,0.2,1,0.0,9.963323901606763e-06,1.0
14,149,0.9743955673451514,0.2,0.42075040443459916,0.11728631429169259,1.0,0.48,16.337729913942432,321.48900144058564,0.6,0.2,0.2,1,0.0,1.0361419325436759e-05,1.0
15,142,0.9814462855148344,0.2,0.4028929023485249,0.10780669330708913,1.0,0.48,15.510160317367385,336.999161757953,0.6,0.2,0.2,1,0.0,1.2680376862328855e-05,1.0
16,137,0.971820234085034,0.2,0.3839320862341621,0.09814363560692531,1.0,0.48,14.668604222987417,351.66776598094043,0.6,0.2,0.2,1,0.0,1.4120268253408477e-05,1.0
17,127,0.9667445220914739,0.2,0.3648798490560624,0.08601348595710152,1.0,0.48,13.630363040433727,365.29812902137417,0.6,0.2,0.2,1,0.0,1.5304600496485037e-05,1.0
18,123,0.9639028858796472,0.2,0.36761100141250597,0.08368124262248151,1.0,0.48,13.376627346481975,378.67475636785616,0.6,0.2,0.2,1,0.0,1.6254027449762007e-05,1.0
19,117,0.9671973417102389,0.2,0.35617832550812417,0.07738729605875067,1.0,0.48,12.806624468271249,391.4813808361274,0.6,0.2,0.2,1,0.0,1.8997302150828732e-05,1.0
20,111,0.9720602925079782,0.2,0.33703623479491424,0.06982227657377099,1.0,0.48,12.135597593569708,403.6169784296971,0.6,0.2,0.2,1,0.0,2.113110320681782e-05,1.0
21,103,0.9497158203018254,0.2,0.32128175461488545,0.05704032631386187,1.0,0.4537378928423698,11.047872087638847,414.66485051733594,0.6,0.2,0.2,1,0.0,2.3550407029859073e-05,1.0
22,93,0.9354436832433444,0.2,0.32227483506252624,0.05112987478651364,1.0,0.4559190592120331,10.510513637033833,425.1753641543698,0.6,0.2,0.2,1,0.0,2.37120328904372e-05,1.0
23,95,0.9565310603642895,0.2,0.31860656799164555,0.05186416915203698,1.0,0.4478473688473615,10.505375790407376,435.68073994477714,0.6,0.2,0.2,1,0.0,2.4424457320656725e-05,1.0
24,89,0.9549659698413019,0.2,0.31421967502555126,0.0468043242173868,1.0,0.43814182226518533,10.037343436765061,445.7180833815422,0.6,0.2,0.2,1,0.0,2.5225802363982865e-05,1.0
25,80,0.9339979636925474,0.2,0.30124162560207174,0.036834357178182245,1.0,0.40911198729672565,9.17713149070998,454.8952148722522,0.6,0.2,0.2,1,0.0,2.5897389691683924e-05,1.0
26,79,0.9298562630262858,0.2,0.2982829297483387,0.035271458816084726,1.0,0.40243164045380103,8.990106492625923,463.8853213648781,0.6,0.2,0.2,1,0.0,2.933198960434949e-05,1.0
27,73,0.9135986550936519,0.2,0.29023769047381365,0.0297443649092299,1.0,0.38416039377858396,8.486563429432572,472.3718847943107,0.6,0.2,0.2,1,0.0,3.359608379252459e-05,1.0
28,69,0.9241649721332998,0.2,0.2924405988684765,0.029029842956853298,1.0,0.3891781380913998,8.368636017438748,480.74052081174943,0.6,0.2,0.2,1,0.0,3.710571882741602e-05,1.0
29,67,0.9028122947377871,0.2,0.2906235834814308,0.02707504134765998,1.0,0.38504014858313695,8.152090919760317,488.89261173150976,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
30,64,0.8891721129335883,0.2,0.29226185921430853,0.025863795809699587,1.0,0.38877141155456857,7.995628818318035,496.8882405498278,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
31,59,0.9248868699323018,0.2,0.2853703250091281,0.023235979628483606,1.0,0.3730366996466558,7.7264343118341845,504.61467486166197,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
32,55,0.9063347985397453,0.2,0.27784191864568947,0.019707995902378286,1.0,0.3557405385296687,7.385813027219065,512.000487888881,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
33,51,0.8876655275033837,0.2,0.27586516114488935,0.01754322421490868,1.0,0.3511826365737475,7.154829351695586,519.1553172405767,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
34,45,0.9047797841639883,0.2,0.2814237645600127,0.016682332069628228,1.0,0.36398258081224755,7.028731113547766,526.1840483541245,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
35,39,0.915867908194551,0.2,0.26074765121099575,0.011778062543515417,1.0,0.3161520564456117,6.579732894161253,532.7637812482857,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
36,36,0.8767314877364323,0.2,0.2339584021013072,0.007497319969595655,1.0,0.2538272840714931,6.181180210035455,538.9449614583211,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
37,33,0.8524287224861312,0.2,0.25139186289043713,0.008326956031355385,1.0,0.2943764402194486,6.192014977620428,545.1369764359415,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
38,32,0.8613615677997892,0.2,0.22601729618685204,0.005867662476730931,1.0,0.23546588207754546,5.9402888235699915,551.0772652595115,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
39,29,0.7881531302406231,0.2,0.21702779904587666,0.0042630121190702615,1.0,0.2148486391476892,5.757480604611154,556.8347458641226,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
40,28,0.749549535749934,0.2,0.22244159578715908,0.004243443511064248,1.0,0.22723962347181598,5.702020403360622,562.5367662674832,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
41,23,0.6737144812331872,0.2,0.20543111912309495,0.0024020443817871617,1.0,0.18864751364256957,5.501350133055657,568.0381164005389,0.6,0.2,0.2,1,0.0,3.765821875239547e-05,1.0
42,22,0.7117810210740625,0.15652173913043482,0.19072344271959923,1.0000000000000002e-06,0.01,0.01,5.256437349435746,573.2945537499746,0.6869565217391304,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
43,22,0.7366780365880231,0.14318181818181824,0.17045797732174414,0.0001,1.0,0.01,5.212054685281944,578.5066084352566,0.7136363636363635,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
44,21,0.7140090823124337,0.14318181818181824,0.1642096862702797,0.0001,1.0,0.01,5.16027333671271,583.6668817719693,0.7136363636363635,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
45,20,0.6940452457292374,0.12857142857142861,0.1615201705837937,0.0001,1.0,0.01,5.10900571100575,588.7758874829751,0.7428571428571428,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
46,18,0.7206729574202604,0.11250000000000004,0.17154643648121343,0.0001,1.0,0.01,5.058247916555646,593.8341353995307,0.7749999999999999,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
47,16,0.6524621274871354,0.07500000000000001,0.17636689626904545,0.0001,1.0,0.01,5.0079883092814015,598.8421237088121,0.85,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
48,17,0.6364817562100854,0.02812500000000001,0.20803704691803193,0.0002831610904422941,1.0,0.02831610904422941,4.97284883523787,603.81497254405,0.94375,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
49,14,0.5657584489508006,0.05294117647058827,0.23330005699065554,0.0001,1.0,0.01,4.9089709589371235,608.7239435029871,0.8941176470588235,0.9,0.9,1,0.0,3.765821875239547e-05,1.0
50,14,0.5456765558042533,0.0,0.26724730740736863,0.0009999999999999998,1.0,0.09999999999999998,3.082647649341817,611.8065911523289,1.0,0.9,0.9,1,0.001,3.765821875239547e-05,1.0
51,13,0.48398780262895164,0.0,0.29043720933454187,0.0009999999999999998,1.0,0.09999999999999998,3.0524715871429104,614.8590627394718,1.0,0.9,0.9,1,0.002,3.765821875239547e-05,1.0
52,12,0.5550192244000359,0.0,0.361312243662284,0.0009999999999999998,1.0,0.09999999999999998,3.022597293918361,617.8816600333902,1.0,0.9,0.9,1,0.003,3.765821875239547e-05,1.0
53,13,0.6700326766035772,0.0,0.41755259267542905,0.0009999999999999998,1.0,0.09999999999999998,2.993020381415036,620.8746804148052,1.0,0.9,0.9,1,0.004,3.765821875239547e-05,1.0
54,10,0.7146770781886914,0.0,0.42899071483715073,0.0009999999999999998,1.0,0.09999999999999998,2.9637371149101455,623.8384175297153,1.0,0.9,0.9,1,0.005,3.765821875239547e-05,1.0
55,11,0.6394118922676415,0.0,0.5156672951645962,0.0009999999999999998,1.0,0.09999999999999998,2.9347444621466003,626.7731619918619,1.0,0.9,0.9,1,0.006,3.765821875239547e-05,1.0
56,12,0.6850647187030443,0.0,0.5422215387510544,0.0009999999999999998,1.0,0.09999999999999998,2.906041077249124,629.679203069111,1.0,0.9,0.9,1,0.007,3.765821875239547e-05,1.0
57,11,0.7326529354897783,0.0,0.5634147481603969,0.0009999999999999998,1.0,0.09999999999999998,2.877623265821802,632.5568263349329,1.0,0.9,0.9,1,0.008,3.765821875239547e-05,1.0
58,12,0.649387268796329,0.0,0.5779573131451053,0.0009999999999999998,1.0,0.09999999999999998,2.8494874448637995,635.4063137797967,1.0,0.9,0.9,1,0.009000000000000001,3.765821875239547e-05,1.0
59,10,0.7014943523149146,0.0,0.5616083174846493,0.0009999999999999998,1.0,0.09999999999999998,2.821632401355902,638.2279461811527,1.0,0.9,0.9,1,0.010000000000000002,3.765821875239547e-05,1.0
60,10,0.7169383092981795,0.0,0.5701083174846493,0.0009999999999999998,1.0,0.09999999999999998,2.7940542832669184,641.0220004644196,1.0,0.9,0.9,1,0.011000000000000003,3.765821875239547e-05,1.0
61,11,0.6648514684511182,0.0,0.5783579009002362,0.0009999999999999998,1.0,0.09999999999999998,2.7667501839164217,643.7887506483361,1.0,0.9,0.9,1,0.012000000000000004,3.765821875239547e-05,1.0
62,12,0.688876290442925,0.0,0.663770063533976,0.0009999999999999998,1.0,0.09999999999999998,2.739718210890333,646.5284688592265,1.0,0.9,0.9,1,0.013000000000000005,3.765821875239547e-05,1.0
63,12,0.7588311431421453,0.0,0.7131474047499277,0.0009999999999999998,1.0,0.09999999999999998,2.712955429857776,649.2414242890842,1.0,0.9,0.9,1,0.014000000000000005,3.765821875239547e-05,1.0
64,13,0.7932962845713524,0.0,0.7206665137635169,0.0009999999999999998,1.0,0.09999999999999998,2.6864587337645736,651.9278830228487,1.0,0.9,0.9,1,0.015000000000000006,3.765821875239547e-05,1.0
65,14,0.7956645036226426,0.0,0.7336913790534138,0.0009999999999999998,1.0,0.09999999999999998,2.660225540404026,654.5881085632527,1.0,0.9,0.9,1,0.016000000000000007,3.765821875239547e-05,1.0
66,16,0.7580700263097477,0.0,0.7447458275632297,0.0009999999999999998,1.0,0.09999999999999998,2.634253197511451,657.2223617607642,1.0,0.9,0.9,1,0.017000000000000008,3.765821875239547e-05,1.0
67,17,0.7939715426984798,0.02812500000000001,0.7500663706374395,0.0009437499999999997,1.0,0.09437499999999997,4.169109753464,661.3914715142282,0.94375,0.9,0.9,1,0.01800000000000001,3.765821875239547e-05,1.0
68,17,0.7915467376242716,0.05294117647058827,0.7467134294609689,0.0008941176470588233,1.0,0.08941176470588233,4.12443287963226,665.5159043938605,0.8941176470588235,0.9,0.9,1,0.01900000000000001,3.765821875239547e-05,1.0
69,16,0.8597904902610406,0.05294117647058827,0.7093109397336972,0.0008941176470588233,1.0,0.08941176470588233,4.084106066685675,669.6000104605462,0.8941176470588235,0.9,0.9,1,0.02000000000000001,3.765821875239547e-05,1.0
70,16,0.7920508297109281,0.02812500000000001,0.7092484397336971,0.0009437499999999997,1.0,0.09437499999999997,4.048125262105246,673.6481357226514,0.94375,0.9,0.9,1,0.02100000000000001,3.765821875239547e-05,1.0
71,15,0.8685039624782357,0.02812500000000001,0.7131116254129869,0.0009437499999999997,1.0,0.09437499999999997,4.008597248136556,677.656732970788,0.94375,0.9,0.9,1,0.022000000000000013,3.765821875239547e-05,1.0
72,13,0.7617851392249454,0.0,0.7365656772018977,0.0009999999999999998,1.0,0.09999999999999998,2.483758019355552,680.1404909901436,1.0,0.9,0.9,1,0.023000000000000013,3.765821875239547e-05,1.0
73,12,0.7072075472244906,0.0,0.7320673950370699,0.0009999999999999998,1.0,0.09999999999999998,2.4595414726297102,682.6000324627732,1.0,0.9,0.9,1,0.024000000000000014,3.765821875239547e-05,1.0
74,11,0.7453652300659742,0.0,0.7299592969564492,0.0009999999999999998,1.0,0.09999999999999998,2.4355663099905693,685.0355987727638,1.0,0.9,0.9,1,0.025000000000000015,3.765821875239547e-05,1.0
75,10,0.7365948745929664,0.0,0.7770263105028696,0.0009999999999999998,1.0,0.09999999999999998,2.411829489409294,687.4474282621732,1.0,0.9,0.9,1,0.026000000000000016,3.765821875239547e-05,1.0
76,10,0.7295751583575741,0.0,0.7791399919298596,0.0009999999999999998,1.0,0.09999999999999998,2.388328861461028,689.8357571236342,1.0,0.9,0.9,1,0.027000000000000017,3.765821875239547e-05,1.0
77,9,0.7305002708729837,0.0,0.8062390147220382,0.0009999999999999998,1.0,0.09999999999999998,2.365062103963769,692.2008192275979,1.0,0.9,0.9,1,0.028000000000000018,3.765821875239547e-05,1.0
78,8,0.6805733816452796,0.0,0.8530573536876269,0.0009999999999999998,1.0,0.09999999999999998,2.342026615271025,694.5428458428689,1.0,0.9,0.9,1,0.02900000000000002,3.765821875239547e-05,1.0
79,8,0.6504358822595077,0.0,0.8533073536876269,0.0009999999999999998,1.0,0.09999999999999998,2.319220410771454,696.8620662536404,1.0,0.9,0.9,1,0.03000000000000002,3.765821875239547e-05,1.0
80,6,0.5954499635653859,0.0,0.9874973790697236,0.0009999999999999998,1.0,0.09999999999999998,2.296640963602139,699.1587072172425,1.0,0.9,0.9,1,0.03100000000000002,3.765821875239547e-05,1.0
81,7,0.5125623411143582,0.0,0.9415661275885953,0.0009999999999999998,1.0,0.09999999999999998,2.274285894023426,701.432993111266,1.0,0.9,0.9,1,0.03200000000000002,3.765821875239547e-05,1.0
82,7,0.5939542467168868,0.0,0.9447089847314524,0.0009999999999999998,1.0,0.09999999999999998,2.25215448073207,703.6851475919981,1.0,0.9,0.9,1,0.03300000000000002,3.765821875239547e-05,1.0
83,7,0.6383109839908425,0.0,0.8788207503814573,0.0009999999999999998,1.0,0.09999999999999998,2.2302429376321804,705.9153905296303,1.0,0.9,0.9,1,0.03400000000000002,3.765821875239547e-05,1.0
84,7,0.6295270798428696,0.0,0.8826778932386002,0.0009999999999999998,1.0,0.09999999999999998,2.2085491088783527,708.1239396385087,1.0,0.9,0.9,1,0.035000000000000024,3.765821875239547e-05,1.0
85,8,0.6363545830244315,0.0,0.8649326357797246,0.0009999999999999998,1.0,0.09999999999999998,2.187071222868531,710.3110108613772,1.0,0.9,0.9,1,0.036000000000000025,3.765821875239547e-05,1.0
86,10,0.6746280537419501,0.0,0.8141443307676403,0.0009999999999999998,1.0,0.09999999999999998,2.1658072012164666,712.4768180625937,1.0,0.9,0.9,1,0.037000000000000026,3.765821875239547e-05,1.0
87,11,0.7342025860536854,0.0,0.8092058542122604,0.0009999999999999998,1.0,0.09999999999999998,2.144754825035157,714.6215728876289,1.0,0.9,0.9,1,0.03800000000000003,3.765821875239547e-05,1.0
88,11,0.7534306334804437,0.0,0.8174785814849876,0.0009999999999999998,1.0,0.09999999999999998,2.1239117394201394,716.745484627049,1.0,0.9,0.9,1,0.03900000000000003,3.765821875239547e-05,1.0
89,11,0.736331206157014,0.0,0.7753517035627165,0.0009999999999999998,1.0,0.09999999999999998,2.1032759073353127,718.8487605343843,1.0,0.9,0.9,1,0.04000000000000003,3.765821875239547e-05,1.0
90,11,0.7255390458686896,0.0,0.7861698853808984,0.0009999999999999998,1.0,0.09999999999999998,2.08284542794719,720.9316059623314,1.0,0.9,0.9,1,0.04100000000000003,3.765821875239547e-05,1.0
91,11,0.763811491815415,0.0,0.7994374782373658,0.0009999999999999998,1.0,0.09999999999999998,2.0626184197395507,722.994224382071,1.0,0.9,0.9,1,0.04200000000000003,3.765821875239547e-05,1.0
92,11,0.6980197201216326,0.0,0.8126192964191837,0.0009999999999999998,1.0,0.09999999999999998,2.0425922791552744,725.0368166612263,1.0,0.9,0.9,1,0.04300000000000003,3.765821875239547e-05,1.0
93,11,0.6758505538325295,0.0,0.8250738418737295,0.0009999999999999998,1.0,0.09999999999999998,2.0227655589396045,727.0595822201659,1.0,0.9,0.9,1,0.04400000000000003,3.765821875239547e-05,1.0
94,12,0.7560152011815021,0.0,0.809627236424042,0.0009999999999999998,1.0,0.09999999999999998,2.003136527194391,729.0627187473603,1.0,0.9,0.9,1,0.04500000000000003,3.765821875239547e-05,1.0
95,11,0.6998223122061056,0.0,0.8141175107264034,0.0009999999999999998,1.0,0.09999999999999998,1.983702282692573,731.0464210300529,1.0,0.9,0.9,1,0.046000000000000034,3.765821875239547e-05,1.0
96,12,0.7064646335677904,0.0,0.8259892835632326,0.0009999999999999998,1.0,0.09999999999999998,1.964461649182011,733.0108826792349,1.0,0.9,0.9,1,0.047000000000000035,3.765821875239547e-05,1.0
97,12,0.7314839550137883,0.0,0.8427370054258793,0.0009999999999999998,1.0,0.09999999999999998,1.9454125309746795,734.9562952102095,1.0,0.9,0.9,1,0.048000000000000036,3.765821875239547e-05,1.0
98,11,0.7905907324344642,0.0,0.8632059345765632,0.0009999999999999998,1.0,0.09999999999999998,1.9265530574044287,736.882848267614,1.0,0.9,0.9,1,0.04900000000000004,3.765821875239547e-05,1.0
99,12,0.769999309340195,0.0,0.8472372339978179,0.0009999999999999998,1.0,0.09999999999999998,1.907880977340503,738.7907292449545,1.0,0.9,0.9,1,0.05000000000000004,3.765821875239547e-05,1.0
100,12,0.7066452461032711,0.0,0.8594951202877281,0.0009999999999999998,1.0,0.09999999999999998,1.889394532104657,740.6801237770592,1.0,0.9,0.9,1,0.05100000000000004,3.765821875239547e-05,1.0
101,13,0.8057845432512566,0.0,0.8563126982143259,0.0009999999999999998,1.0,0.09999999999999998,1.8710925757820798,742.5512163528413,1.0,0.9,0.9,1,0.05200000000000004,3.765821875239547e-05,1.0
102,13,0.7606733736163458,0.0,0.8696203905220183,0.0009999999999999998,1.0,0.09999999999999998,1.8529722649022973,744.4041886177436,1.0,0.9,0.9,1,0.05300000000000004,3.765821875239547e-05,1.0
103,14,0.7552007396290529,0.0,0.8663013998134614,0.0009999999999999998,1.0,0.09999999999999998,1.8350323729853344,746.2392209907289,1.0,0.9,0.9,1,0.05400000000000004,3.765821875239547e-05,1.0
104,13,0.8251961117964685,0.0,0.8712476613375739,0.0009999999999999998,1.0,0.09999999999999998,1.8172712075644168,748.0564921982933,1.0,0.9,0.9,1,0.05500000000000004,3.765821875239547e-05,1.0
105,12,0.8047643255012463,0.0,0.8739349664490382,0.0009999999999999998,1.0,0.09999999999999998,1.7996865092656575,749.856178707559,1.0,0.9,0.9,1,0.05600000000000004,3.765821875239547e-05,1.0
106,10,0.7642659935041518,0.0,0.8894275090242836,0.0009999999999999998,1.0,0.09999999999999998,1.7822767196392664,751.6384554271983,1.0,0.9,0.9,1,0.057000000000000044,3.765821875239547e-05,1.0
107,11,0.7640044942048271,0.0,0.8770468608803164,0.0009999999999999998,1.0,0.09999999999999998,1.7650402768449807,753.4034957040433,1.0,0.9,0.9,1,0.058000000000000045,3.765821875239547e-05,1.0
108,11,0.7403191408944234,0.0,0.8912174396681799,0.0009999999999999998,1.0,0.09999999999999998,1.7479752671142361,755.1514709711576,1.0,0.9,0.9,1,0.059000000000000045,3.765821875239547e-05,1.0
109,12,0.727481026945106,0.0,0.8731293208720347,0.0009999999999999998,1.0,0.09999999999999998,1.7310800889800773,756.8825510601376,1.0,0.9,0.9,1,0.060000000000000046,3.765821875239547e-05,1.0
110,12,0.7568817894976122,0.0,0.8826293208720347,0.0009999999999999998,1.0,0.09999999999999998,1.7143531534693903,758.596904213607,1.0,0.9,0.9,1,0.06100000000000005,3.765821875239547e-05,1.0
111,12,0.7875387371855618,0.0,0.8915459875387012,0.0009999999999999998,1.0,0.09999999999999998,1.6977926495548163,760.2946968631618,1.0,0.9,0.9,1,0.06200000000000005,3.765821875239547e-05,1.0
112,12,0.7249192393320398,0.0,0.8828239450172978,0.0009999999999999998,1.0,0.09999999999999998,1.6813966536890286,761.9760935168508,1.0,0.9,0.9,1,0.06300000000000004,3.765821875239547e-05,1.0
113,13,0.7461604539890196,0.0,0.8705123535870456,0.0009999999999999998,1.0,0.09999999999999998,1.6651640504678673,763.6412575673187,1.0,0.9,0.9,1,0.06400000000000004,3.765821875239547e-05,1.0
114,13,0.8379650641531448,0.0,0.8782046612793534,0.0009999999999999998,1.0,0.09999999999999998,1.6490931411078986,765.2903507084266,1.0,0.9,0.9,1,0.06500000000000004,3.765821875239547e-05,1.0
115,13,0.7777743809080423,0.0,0.8651008238974861,0.0009999999999999998,1.0,0.09999999999999998,1.6331817470809917,766.9235324555076,1.0,0.9,0.9,1,0.06600000000000004,3.765821875239547e-05,1.0
116,14,0.7656744206713436,0.0,0.8045944349654329,0.0009999999999999998,1.0,0.09999999999999998,1.6174287919893273,768.540961247497,1.0,0.9,0.9,1,0.06700000000000005,3.765821875239547e-05,1.0
117,13,0.7274449828456816,0.0,0.8126821100402163,0.0009999999999999998,1.0,0.09999999999999998,1.6018325043292783,770.1427937518263,1.0,0.9,0.9,1,0.06800000000000005,3.765821875239547e-05,1.0
118,13,0.8081622160178716,0.0,0.8236821100402162,0.0009999999999999998,1.0,0.09999999999999998,1.5863917300436436,771.7291854818699,1.0,0.9,0.9,1,0.06900000000000005,3.765821875239547e-05,1.0
119,10,0.7614696204646186,0.0,0.8916176508750653,0.0009999999999999998,1.0,0.09999999999999998,1.5711042570808118,773.3002897389507,1.0,0.9,0.9,1,0.07000000000000005,3.765821875239547e-05,1.0
120,10,0.788808910367048,0.0,0.8812497002915973,0.0009999999999999998,1.0,0.09999999999999998,1.55596908700585,774.8562588259566,1.0,0.9,0.9,1,0.07100000000000005,3.765821875239547e-05,1.0
121,10,0.7104878016442022,0.0,0.8932497002915974,0.0009999999999999998,1.0,0.09999999999999998,1.5409842282392534,776.3972430541959,1.0,0.9,0.9,1,0.07200000000000005,3.765821875239547e-05,1.0
122,9,0.7771891031455165,0.0,0.8940552225462195,0.0009999999999999998,1.0,0.09999999999999998,1.5261488709424222,777.9233919251383,1.0,0.9,0.9,1,0.07300000000000005,3.765821875239547e-05,1.0
123,9,0.6541892390823213,0.0,0.9060552225462194,0.0009999999999999998,1.0,0.09999999999999998,1.5114605779710344,779.4348525031093,1.0,0.9,0.9,1,0.07400000000000005,3.765821875239547e-05,1.0
124,9,0.6942436261336207,0.0,0.9139718670479997,0.0009999999999999998,1.0,0.09999999999999998,1.4969189335084663,780.9317714366177,1.0,0.9,0.9,1,0.07500000000000005,3.765821875239547e-05,1.0
125,9,0.647689255669407,0.0,0.9201940892702221,0.0009999999999999998,1.0,0.09999999999999998,1.482521695361181,782.4142931319789,1.0,0.9,0.9,1,0.07600000000000005,3.765821875239547e-05,1.0
126,9,0.7152862069090401,0.0,0.9248195825606706,0.0009999999999999998,1.0,0.09999999999999998,1.4682680797987362,783.8825612117776,1.0,0.9,0.9,1,0.07700000000000005,3.765821875239547e-05,1.0
127,10,0.7213839871233063,0.0,0.9080481448849159,0.0009999999999999998,1.0,0.09999999999999998,1.4541560931054118,785.336717304883,1.0,0.9,0.9,1,0.07800000000000006,3.765821875239547e-05,1.0
128,10,0.7176605051161464,0.0,0.911548144884916,0.0009999999999999998,1.0,0.09999999999999998,1.44018449548911,786.7769018003721,1.0,0.9,0.9,1,0.07900000000000006,3.765821875239547e-05,1.0
129,9,0.777651561051436,0.0,0.9090534943165731,0.0009999999999999998,1.0,0.09999999999999998,1.4263520812698662,788.203253881642,1.0,0.9,0.9,1,0.08000000000000006,3.765821875239547e-05,1.0
130,9,0.7025110126996514,0.0,0.9128312720943508,0.0009999999999999998,1.0,0.09999999999999998,1.4126569543020073,789.615910835944,1.0,0.9,0.9,1,0.08100000000000006,3.765821875239547e-05,1.0
131,9,0.7479974205226321,0.0,0.9161646054276843,0.0009999999999999998,1.0,0.09999999999999998,1.399098411464562,791.0150092474086,1.0,0.9,0.9,1,0.08200000000000006,3.765821875239547e-05,1.0
132,9,0.6641108977584347,0.0,0.9137608502184779,0.0009999999999999998,1.0,0.09999999999999998,1.3856744233186584,792.4006836707272,1.0,0.9,0.9,1,0.08300000000000006,3.765821875239547e-05,1.0
133,10,0.7237112578448682,0.0,0.8841198944895694,0.0009999999999999998,1.0,0.09999999999999998,1.372384410184263,793.7730680809115,1.0,0.9,0.9,1,0.08400000000000006,3.765821875239547e-05,1.0
134,11,0.6589075248815652,0.0,0.8558096789943931,0.0009999999999999998,1.0,0.09999999999999998,1.359226280053311,795.1322943609648,1.0,0.9,0.9,1,0.08500000000000006,3.765821875239547e-05,1.0
135,11,0.6956634561774754,0.0,0.8628096789943929,0.0009999999999999998,1.0,0.09999999999999998,1.3461993680992503,796.4784937290641,1.0,0.9,0.9,1,0.08600000000000006,3.765821875239547e-05,1.0
136,11,0.7501647013961479,0.0,0.8692642244489384,0.0009999999999999998,1.0,0.09999999999999998,1.3333021074219447,797.811795836486,1.0,0.9,0.9,1,0.08700000000000006,3.765821875239547e-05,1.0
