Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
32,212,0.02123557004164851,0.09999999999999998,0.7118127586926478,0.0008262728612631401,1.0,0.08262728612631401,5.875099181309458,228.38372785491947,0.8,0.85,0.85,1,0.0,0.035679978739906304,1.0
33,214,0.018239062251737017,0.09999999999999998,0.7083822407595258,0.0008188114635774003,1.0,0.08188114635774003,5.816673654143736,234.2004015090632,0.8,0.85,0.85,1,0.0,0.03843446579624414,1.0
34,214,0.08807772215960695,0.09999999999999998,0.7001997890022694,0.0008009979753715958,1.0,0.08009979753715958,5.758179966881544,239.95858147594475,0.8,0.85,0.85,1,0.0,0.03893595504731801,1.0
35,220,0.06626142370231128,0.09999999999999998,0.6981989928045619,0.0007966389698600699,1.0,0.07966389698600698,5.701160680758521,245.6597421567033,0.8,0.85,0.85,1,0.0,0.040231501081482865,1.0
36,221,0.03333601907598272,0.09999999999999998,0.6970351669570335,0.0007941028943850588,1.0,0.07941028943850588,5.6448118409087975,251.3045539976121,0.8,0.85,0.85,1,0.0,0.04052393489069038,1.0
37,217,0.09693900326422565,0.09999999999999998,0.7006872645971796,0.0008866465660130978,1.0,0.08020598287142608,5.596749298350239,256.90130329596235,0.8,0.85,0.85,1,0.0,0.0410366944331579,1.0
38,214,0.03382247063188521,0.09999999999999998,0.6975498851510195,0.0007952245553638147,1.0,0.07952245553638147,5.5343862156426376,262.435689511605,0.8,0.85,0.85,1,0.0,0.04368280002621373,1.0
39,217,0.07376848584318631,0.09999999999999998,0.6972968301124056,0.0007946731132597133,1.0,0.07946731132597133,5.479961866488148,267.9156513780932,0.8,0.85,0.85,1,0.0,0.04475174178879555,1.0
40,224,0.03726691866657604,0.09999999999999998,0.6911257597429368,0.0007812203723257417,1.0,0.07812203723257417,5.42494667360924,273.3405980517024,0.8,0.85,0.85,1,0.0,0.046917043567319516,1.0
41,222,0.025420791179447205,0.09999999999999998,0.6917421939864274,0.0007825645945661164,1.0,0.07825645945661164,5.371654957588871,278.71225300929126,0.8,0.85,0.85,1,0.0,0.04731307495754001,1.0
42,230,0.01683624820044059,0.09999999999999998,0.6849355817646698,0.0007677174413129663,1.0,0.07677174413129663,5.317574615442387,284.0298276247336,0.8,0.85,0.85,1,0.0,0.050484123424318454,1.0
43,227,0.06540293983479852,0.09999999999999998,0.6828281712023597,0.00076311885671922,1.0,0.076311885671922,5.2650522088085845,289.2948798335422,0.8,0.85,0.85,1,0.0,0.050538470908455674,1.0
44,224,0.03207391652570126,0.09999999999999998,0.6769846901521684,0.0007503645316728248,1.0,0.07503645316728248,5.2121994198359145,294.50707925337815,0.8,0.85,0.85,1,0.0,0.05169833142230273,1.0
45,221,0.018966645123142428,0.09999999999999998,0.6833768897687993,0.0007643162846029815,1.0,0.07643162846029815,5.161981059898207,299.66906031327636,0.8,0.85,0.85,1,0.0,0.05298664275060191,1.0
46,220,0.051441391144666615,0.09999999999999998,0.6854936351282759,0.0007689350476206464,1.0,0.07689350476206464,5.111702693181095,304.78076300645745,0.8,0.85,0.85,1,0.0,0.05436091004691834,1.0
47,216,0.03792217423734854,0.09999999999999998,0.6824531736875197,0.000762300501127671,1.0,0.0762300501127671,5.06089979898575,309.8416628054432,0.8,0.85,0.85,1,0.0,0.056817390221618545,1.0
48,215,0.03234454872510402,0.09999999999999998,0.6733903679998432,0.0007425175704794929,1.0,0.07425175704794928,5.009552954212445,314.85121575965564,0.8,0.85,0.85,1,0.0,0.059939442412397334,1.0
49,210,0.03701237721588072,0.09999999999999998,0.6692643580960442,0.0007335088492473286,1.0,0.07335088492473286,4.959589514456776,319.8108052741124,0.8,0.85,0.85,1,0.0,0.06328522150368752,1.0
50,199,0.0533000232731672,0.09999999999999998,0.6741986811562123,0.0007442823315285678,1.0,0.07442823315285678,4.911711850297239,324.72251712440965,0.8,0.85,0.85,1,0.001,0.06365800481321636,1.0
51,197,0.017672908549270894,0.09999999999999998,0.675606434403894,0.0007473557127977202,1.0,0.07473557127977201,4.863562852397999,329.58607997680764,0.8,0.85,0.85,1,0.002,0.06375731517981222,1.0
52,197,0.037522496805409866,0.09999999999999998,0.677443633437102,0.0007513663934495705,1.0,0.07513663934495705,4.816175413428488,334.4022553902361,0.8,0.85,0.85,1,0.003,0.06708641776472564,1.0
53,197,0.03129774372208739,0.09999999999999998,0.6842753610695526,0.0007662768497742358,1.0,0.07662768497742357,4.770028763294916,339.17228415353105,0.8,0.85,0.85,1,0.004,0.06732283351643883,1.0
54,189,0.025261728469791953,0.09999999999999998,0.6931206575004343,0.0007855702124742047,1.0,0.07855702124742046,4.724697025695459,343.8969811792265,0.8,0.85,0.85,1,0.005,0.06803701958885838,1.0
55,190,0.02564538353696694,0.09999999999999998,0.6976572645000496,0.0007954585445458585,1.0,0.07954585445458584,4.679103587121974,348.57608476634846,0.8,0.85,0.85,1,0.006,0.06881831117873095,1.0
56,184,0.07518752837391483,0.09999999999999998,0.7063195996730155,0.0008143231378223572,1.0,0.08143231378223571,4.634762454779774,353.21084722112823,0.8,0.85,0.85,1,0.007,0.06931754756752966,1.0
57,183,0.03223673934393515,0.09999999999999998,0.7069632785084384,0.0008157239499726632,1.0,0.08157239499726632,4.589355238408164,357.8002024595364,0.8,0.85,0.85,1,0.008,0.06946266037744288,1.0
58,180,0.05308526983366647,0.09999999999999998,0.7098818959157754,0.0008220737644613304,1.0,0.08220737644613303,4.544882281233944,362.34508474077035,0.8,0.85,0.85,1,0.009000000000000001,0.07079165260289295,1.0
59,180,0.07206761863415646,0.09999999999999998,0.7079117119852171,0.0008177877217692001,1.0,0.08177877217692,4.499985394965902,366.84507013573625,0.8,0.85,0.85,1,0.010000000000000002,0.07086519664450518,1.0
60,173,0.01576365007937738,0.09999999999999998,0.7112630126832686,0.0008250774592784282,1.0,0.08250774592784282,4.456305892921682,371.30137602865796,0.8,0.85,0.85,1,0.011000000000000003,0.07119528272513433,1.0
61,176,0.03153531344815996,0.09999999999999998,0.7110488026463296,0.0008246116361853445,1.0,0.08246116361853445,4.412671881487646,375.7140479101456,0.8,0.85,0.85,1,0.012000000000000004,0.07211878539572548,1.0
62,178,0.03259744762706003,0.09999999999999998,0.7028001504716456,0.000806661423003321,1.0,0.0806661423003321,4.367988286415575,380.0820361965612,0.8,0.85,0.85,1,0.013000000000000005,0.07308654218726814,1.0
63,176,0.02390195246368625,0.09999999999999998,0.7014804499986813,0.0008037874467494719,1.0,0.08037874467494718,4.324908096594767,384.40694429315596,0.8,0.85,0.85,1,0.014000000000000005,0.07353024250678754,1.0
64,172,0.03009504391126228,0.09999999999999998,0.696365338252975,0.0007926431125632519,1.0,0.07926431125632519,4.281645866471094,388.68859015962704,0.8,0.85,0.85,1,0.015000000000000006,0.07373719105803708,1.0
65,166,0.04682634705928057,0.09999999999999998,0.6971942302707319,0.0007944495289264076,1.0,0.07944495289264075,4.239849687028397,392.92843984665546,0.8,0.85,0.85,1,0.016000000000000007,0.07389783454999177,1.0
66,161,0.027697282861889817,0.09999999999999998,0.6965295984183036,0.0007930011018371244,1.0,0.07930011018371244,4.198140289050517,397.126580135706,0.8,0.85,0.85,1,0.017000000000000008,0.07496153357717122,1.0
67,166,0.02470164923720037,0.09999999999999998,0.6938509556585476,0.0007871623795954885,1.0,0.07871623795954885,4.156520858511185,401.28310099421714,0.8,0.85,0.85,1,0.01800000000000001,0.07605300916462843,1.0
68,156,0.03478535601348122,0.09999999999999998,0.6948732770724402,0.0007893909829690027,1.0,0.07893909829690027,4.115997829414685,405.39909882363185,0.8,0.85,0.85,1,0.01900000000000001,0.07671748700693844,1.0
69,161,0.07811336387571206,0.09999999999999998,0.6890262148999327,0.000776641392419981,1.0,0.0776641392419981,4.0746919814428795,409.4737908050747,0.8,0.85,0.85,1,0.02000000000000001,0.07787429158632839,1.0
70,160,0.050025382122548805,0.09999999999999998,0.6828412102769668,0.0007631473114600924,1.0,0.07631473114600923,4.033668693808936,413.50745949888363,0.8,0.85,0.85,1,0.02100000000000001,0.07928168460246313,1.0
71,159,0.03285220598233376,0.09999999999999998,0.6793360932977167,0.0007554973483894387,1.0,0.07554973483894387,3.993502417539205,417.50096191642285,0.8,0.85,0.85,1,0.022000000000000013,0.07963729801904132,1.0
72,160,0.02616311586510941,0.09999999999999998,0.6751401669091439,0.0007463377835799895,1.0,0.07463377835799895,3.953615798730254,421.4545777151531,0.8,0.85,0.85,1,0.023000000000000013,0.08096352539273183,1.0
73,159,0.030901779131959378,0.09999999999999998,0.681681708801622,0.0007606168714612796,1.0,0.07606168714612796,3.9160273826814214,425.3706050978345,0.8,0.85,0.85,1,0.024000000000000014,0.08115998258752023,1.0
74,155,0.055334615536913594,0.09999999999999998,0.6787869260310894,0.0007542986403952388,1.0,0.07542986403952388,3.877196883346071,429.2478019811806,0.8,0.85,0.85,1,0.025000000000000015,0.081320293672549,1.0
75,153,0.04227000238688514,0.09999999999999998,0.6771789570043635,0.0007507886139582447,1.0,0.07507886139582447,3.8389243532972497,433.0867263344779,0.8,0.85,0.85,1,0.026000000000000016,0.08164249808576268,1.0
76,153,0.013509731789752412,0.09999999999999998,0.6770226377274396,0.0007504473710832145,1.0,0.07504473710832145,3.8011771013500164,436.88790343582787,0.8,0.85,0.85,1,0.027000000000000017,0.08248036183453838,1.0
77,151,0.04590423109980447,0.09999999999999998,0.6701730995022712,0.000735493053899626,1.0,0.0735493053899626,3.762878647397668,440.6507820832255,0.8,0.85,0.85,1,0.028000000000000018,0.08345336544450285,1.0
78,146,0.028873285579648633,0.09999999999999998,0.6719081584541728,0.0007392814093784865,1.0,0.07392814093784865,3.726295969566108,444.3770780527916,0.8,0.85,0.85,1,0.02900000000000002,0.08426691498378737,1.0
79,148,0.03284430422053106,0.09999999999999998,0.6747158462560667,0.0007454114150088471,1.0,0.07454114150088471,3.6903072136687505,448.06738526646035,0.8,0.85,0.85,1,0.03000000000000002,0.08494277185501779,1.0
80,152,0.031404850609598446,0.09999999999999998,0.6752235488085249,0.0007465198196203021,1.0,0.07465198196203021,3.6542668704460084,451.72165213690636,0.8,0.85,0.85,1,0.03100000000000002,0.08532709864024439,1.0
81,153,0.016151886394764794,0.09999999999999998,0.6663579475081804,0.0007271627002178623,1.0,0.07271627002178623,3.6168840288256208,455.33853616573197,0.8,0.85,0.85,1,0.03200000000000002,0.08576704618330984,1.0
82,152,0.033980486578175484,0.09999999999999998,0.6771515110966309,0.0007507287000875179,1.0,0.07507287000875179,3.5834321847589687,458.92196835049094,0.8,0.85,0.85,1,0.03300000000000002,0.08615948214033806,1.0
83,149,0.02747069210551036,0.09999999999999998,0.6739372865084675,0.0007437116429256771,1.0,0.07437116429256771,3.54779720056761,462.4697655510586,0.8,0.85,0.85,1,0.03400000000000002,0.08627662149851356,1.0
84,142,0.019748207782139964,0.09999999999999998,0.6851352399317686,0.0007681530779326038,1.0,0.07681530779326037,3.5150120090804893,465.98477756013904,0.8,0.85,0.85,1,0.035000000000000024,0.08647952269773179,1.0
85,141,0.04699162476469436,0.09999999999999998,0.6984814499391535,0.0007972544108822725,1.0,0.07972544108822725,3.483040421880799,469.4678179820198,0.8,0.85,0.85,1,0.036000000000000025,0.08738271458491,1.0
86,142,0.05143547037396454,0.09999999999999998,0.6996156547968282,0.0007997254803202751,1.0,0.07997254803202751,3.449219850485222,472.91703783250506,0.8,0.85,0.85,1,0.037000000000000026,0.08768185171070295,1.0
87,145,0.03378439260529675,0.09999999999999998,0.711116643387288,0.0008247591651762236,1.0,0.08247591651762236,3.417517088887013,476.33455492139205,0.8,0.85,0.85,1,0.03800000000000003,0.08815370665517189,1.0
88,143,0.06276477941171968,0.09999999999999998,0.7196155664441839,0.0008432265683708607,1.0,0.08432265683708606,3.385675008746916,479.720229930139,0.8,0.85,0.85,1,0.03900000000000003,0.08900278720345475,1.0
89,144,0.030411205539191632,0.09999999999999998,0.7205753731850871,0.0008453102092820918,1.0,0.08453102092820917,3.3527893609090795,483.07301929104807,0.8,0.85,0.85,1,0.04000000000000003,0.08948855960646715,1.0
90,146,0.017891831299502652,0.09999999999999998,0.7165131475026385,0.0008364887727921481,1.0,0.08364887727921481,3.3193479818950054,486.3923672729431,0.8,0.85,0.85,1,0.04100000000000003,0.09001593301950371,1.0
91,148,0.03509144258125762,0.09999999999999998,0.709048223869,0.0008202603234328113,1.0,0.08202603234328112,3.2857437757669046,489.67811104871,0.8,0.85,0.85,1,0.04200000000000003,0.09023946933530208,1.0
92,148,0.021360200542629514,0.09999999999999998,0.7007116344305037,0.0008021129109099989,1.0,0.08021129109099989,3.252214006916654,492.9303250556266,0.8,0.85,0.85,1,0.04300000000000003,0.09131992671854554,1.0
93,152,0.040662479984606106,0.09999999999999998,0.6968690446737597,0.0007937408694121782,1.0,0.07937408694121782,3.2198673874218313,496.15019244304847,0.8,0.85,0.85,1,0.04400000000000003,0.09204905414810477,1.0
94,152,0.038906972070762845,0.09999999999999998,0.695861579164918,0.0007915451731917824,1.0,0.07915451731917823,3.1882831243969867,499.33847556744547,0.8,0.85,0.85,1,0.04500000000000003,0.09259034414036876,1.0
95,152,0.02974975389703037,0.09999999999999998,0.6966216158300049,0.000793201641798094,1.0,0.0793201641798094,3.1573061489845933,502.4957817164301,0.8,0.85,0.85,1,0.046000000000000034,0.09397353634593975,1.0
96,151,0.03028049296236222,0.09999999999999998,0.6880237583043097,0.0007744547711224162,1.0,0.07744547711224162,3.125023249465357,505.62080496589545,0.8,0.85,0.85,1,0.047000000000000035,0.09433529871363676,1.0
97,146,0.021444609130376636,0.09999999999999998,0.6882644199263525,0.0007749797357401326,1.0,0.07749797357401327,3.094560889531293,508.71536585542674,0.8,0.85,0.85,1,0.048000000000000036,0.09469036223963143,1.0
98,151,0.027835793653598236,0.09999999999999998,0.6835471889470666,0.0007646879063931772,1.0,0.07646879063931772,3.063583548403578,511.7789494038303,0.8,0.85,0.85,1,0.04900000000000004,0.09544201189693269,1.0
99,150,0.026414018705332894,0.09999999999999998,0.6858484432492609,0.0007697091686771696,1.0,0.07697091686771695,3.0341070922564093,514.8130564960867,0.8,0.85,0.85,1,0.05000000000000004,0.09577651615552885,1.0
100,149,0.07166951709912388,0.09999999999999998,0.6849055104909368,0.0007676518278408735,1.0,0.07676518278408735,3.0044102088617803,517.8174667049485,0.8,0.85,0.85,1,0.05100000000000004,0.09593361929275747,1.0
101,150,0.04309897799364988,0.09999999999999998,0.6838719279050076,0.0007653965293562306,1.0,0.07653965293562306,2.9749292621090113,520.7923959670575,0.8,0.85,0.85,1,0.05200000000000004,0.09699202129936232,1.0
102,146,0.03208510528440624,0.09999999999999998,0.6871476859857615,0.0007725436648883744,1.0,0.07725436648883743,2.9464945694555746,523.738890536513,0.8,0.85,0.85,1,0.05300000000000004,0.09822424471460386,1.0
103,145,0.039603546171778824,0.09999999999999998,0.6902383258923214,0.0007792850485140919,1.0,0.07792850485140919,2.9183414892544643,526.6572320257675,0.8,0.85,0.85,1,0.05400000000000004,0.10040178801034887,1.0
104,143,0.03458764223783392,0.09999999999999998,0.6841200312398551,0.000765937911953543,1.0,0.0765937911953543,2.888849454064622,529.5460814798321,0.8,0.85,0.85,1,0.05500000000000004,0.1008773229342105,1.0
105,145,0.10080366767842992,0.09999999999999998,0.6842863978904882,0.0007663009325450659,1.0,0.07663009325450659,2.860777602265865,532.406859082098,0.8,0.85,0.85,1,0.05600000000000004,0.10168736556858558,1.0
106,137,0.02763155533696058,0.09999999999999998,0.6922566071785572,0.0007836862790540609,1.0,0.0783686279054061,2.8342666484534367,535.2411257305514,0.8,0.85,0.85,1,0.057000000000000044,0.10253810425011294,1.0
107,133,0.026356584468626938,0.09999999999999998,0.706689337993052,0.0008151278019887885,1.0,0.08151278019887885,2.8092012142570093,538.0503269448084,0.8,0.85,0.85,1,0.058000000000000045,0.10308958087061695,1.0
108,136,0.028700675370684346,0.09999999999999998,0.702260496845591,0.0008054862589419647,1.0,0.08054862589419647,2.7811321137331566,540.8314590585416,0.8,0.85,0.85,1,0.059000000000000045,0.10352404347935551,1.0
109,140,0.06024092195576526,0.09999999999999998,0.6981170217125316,0.0007964603602305015,1.0,0.07964603602305015,2.7534098865659007,543.5848689451075,0.8,0.85,0.85,1,0.060000000000000046,0.10500718936374424,1.0
110,142,0.02874816040351658,0.09999999999999998,0.6879469757907692,0.0007742872800151722,1.0,0.07742872800151722,2.724842194729537,546.309711139837,0.8,0.85,0.85,1,0.06100000000000005,0.10511756393446005,1.0
111,140,0.02153239460178325,0.09999999999999998,0.6849406945951073,0.0007677285971456314,1.0,0.07677285971456314,2.6978015539796036,549.0075126938166,0.8,0.85,0.85,1,0.06200000000000005,0.10578927094105224,1.0
112,139,0.039750246966495775,0.09999999999999998,0.6940953045812661,0.0007876950702835476,1.0,0.07876950702835475,2.673201907028397,551.680714600845,0.8,0.85,0.85,1,0.06300000000000004,0.1067174045143827,1.0
113,140,0.039285117886880806,0.09999999999999998,0.6927708160343534,0.0007848074563991765,1.0,0.07848074563991765,2.6469986098125275,554.3277132106575,0.8,0.85,0.85,1,0.06400000000000004,0.10680376901980157,1.0
114,142,0.04548738543937759,0.09999999999999998,0.6965645524313568,0.0007930772798227568,1.0,0.07930772798227567,2.6219524988636986,556.9496657095212,0.8,0.85,0.85,1,0.06500000000000004,0.10738980064885705,1.0
115,147,0.03562061134516638,0.09999999999999998,0.6973114221438537,0.0007947049118034983,1.0,0.07947049118034982,2.5966152506022064,559.5462809601235,0.8,0.85,0.85,1,0.06600000000000004,0.10812616610481007,1.0
116,149,0.037752316682088234,0.09999999999999998,0.7061317661433455,0.0008139143362190142,1.0,0.08139143362190142,2.5729503496568435,562.1192313097803,0.8,0.85,0.85,1,0.06700000000000005,0.10890548448224538,1.0
117,150,0.03303970673603952,0.09999999999999998,0.7156535413838446,0.0008346211632196768,1.0,0.08346211632196768,2.5496474315048068,564.6688787412851,0.8,0.85,0.85,1,0.06800000000000005,0.10954832798480371,1.0
118,149,0.03776328775101588,0.09999999999999998,0.7176824898983357,0.00083902882464983,1.0,0.083902882464983,2.5253009501563817,567.1941796914415,0.8,0.85,0.85,1,0.06900000000000005,0.11005919179261599,1.0
119,151,0.036174942390650056,0.09999999999999998,0.7089073672585876,0.0008199539004895714,1.0,0.08199539004895713,2.4993138713009744,569.6934935627424,0.8,0.85,0.85,1,0.07000000000000005,0.11045810342605007,1.0
120,150,0.014748796356729018,0.09999999999999998,0.7161990760324072,0.0008358064463019597,1.0,0.08358064463019597,2.4763039901025468,572.169797552845,0.8,0.85,0.85,1,0.07100000000000005,0.11058484508916819,1.0
121,151,0.025591354158609324,0.09999999999999998,0.7107623532834588,0.0008239886934332786,1.0,0.08239886934332785,2.451428269000863,574.6212258218459,0.8,0.85,0.85,1,0.07200000000000005,0.1115048532715618,1.0
122,150,0.025052668845106815,0.09999999999999998,0.7035782893194515,0.0008083557551456698,1.0,0.08083557551456698,2.4264401636871407,577.0476659855331,0.8,0.85,0.85,1,0.07300000000000005,0.11213077603606446,1.0
123,152,0.025124299623918076,0.09999999999999998,0.7109659992878246,0.0008244315665505384,1.0,0.08244315665505383,2.4042263231305196,579.4518923086636,0.8,0.85,0.85,1,0.07400000000000005,0.1123767609476158,1.0
124,156,0.03391090662999509,0.09999999999999998,0.7020807758362738,0.0008050948733197745,1.0,0.08050948733197745,2.379428556321393,581.831320864985,0.8,0.85,0.85,1,0.07500000000000005,0.11317206246028375,1.0
125,155,0.08014352290624922,0.09999999999999998,0.6984938654295156,0.0007972814622631551,1.0,0.07972814622631551,2.355793685960928,584.1871145509459,0.8,0.85,0.85,1,0.07600000000000005,0.11362982518418545,1.0
126,155,0.04075170794753276,0.09999999999999998,0.700361427252201,0.0008013500749744694,1.0,0.08013500749744694,2.3332956830091596,586.5204102339551,0.8,0.85,0.85,1,0.07700000000000005,0.11389921157500468,1.0
127,151,0.02796182661660937,0.09999999999999998,0.7072861178719585,0.0008164264775704157,1.0,0.08164264775704157,2.311906747629635,588.8323169815848,0.8,0.85,0.85,1,0.07800000000000006,0.11432587580629858,1.0
128,146,0.059668004631737416,0.09999999999999998,0.7078698818886777,0.0008176967070803067,1.0,0.08176967070803066,2.2896815703537534,591.1219985519385,0.8,0.85,0.85,1,0.07900000000000006,0.11487800724266073,1.0
129,145,0.02835029552602971,0.09999999999999998,0.7066376543965636,0.0008150153254638757,1.0,0.08150153254638756,2.267309004440408,593.389307556379,0.8,0.85,0.85,1,0.08000000000000006,0.11567337552424845,1.0
130,146,0.028731556006058517,0.09999999999999998,0.7024480732328187,0.0008058947407051024,1.0,0.08058947407051024,2.244668677874548,595.6339762342535,0.8,0.85,0.85,1,0.08100000000000006,0.11692327537099528,1.0
131,142,0.036856007590980615,0.09999999999999998,0.7041191642878223,0.0008095333494672689,1.0,0.0809533349467269,2.2232770798180095,597.8572533140715,0.8,0.85,0.85,1,0.08200000000000006,0.1176830213491106,1.0
