Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
10,207,0.08699589234273607,0.09999999999999998,0.6866582536102224,0.017806240272983748,1.0,0.48,8.663103841611589,100.16459553876241,0.8,0.4,0.4,1,0.0,0.0012231896543312842,1.0
11,206,0.24137692522940266,0.09999999999999998,0.6883680826009697,0.04928856662603807,1.0,0.48,11.109687984774018,111.27428352353643,0.8,0.4,0.4,1,0.0,0.0012453467643500963,1.0
12,207,0.11646783791237536,0.09999999999999998,0.690267817937591,0.02396384362006079,1.0,0.48,9.01238882381124,120.28667234734766,0.8,0.4,0.4,1,0.0,0.0012569363358496872,1.0
13,203,0.059869997068372975,0.09999999999999998,0.687904263098622,0.012039148399179255,1.0,0.48,7.987781978462907,128.27445432581058,0.8,0.4,0.4,1,0.0,0.0012818915604129579,1.0
14,212,0.06597234365410777,0.09999999999999998,0.6836049827393087,0.0137678296941027,1.0,0.48,8.05618572645339,136.33064005226396,0.8,0.4,0.4,1,0.0,0.001856133121510931,1.0
15,214,0.04790883839015788,0.09999999999999998,0.6780072500602055,0.01000981945567412,1.0,0.48,7.6863202716331465,144.0169603238971,0.8,0.4,0.4,1,0.0,0.0020256764484417366,1.0
16,211,0.2664996432419772,0.09999999999999998,0.6818485978555752,0.05521149806906839,1.0,0.48,11.234001683658557,155.25096200755567,0.8,0.4,0.4,1,0.0,0.002271667597535992,1.0
17,209,0.05984460123692491,0.09999999999999998,0.6853783542191009,0.012344233837931063,1.0,0.48,7.73674742669397,162.98770943424964,0.8,0.4,0.4,1,0.0,0.0024550258751079132,1.0
18,210,0.06280759279593996,0.09999999999999998,0.6863322549141583,0.013035519541104799,1.0,0.48,7.724897415620344,170.71260684986999,0.8,0.4,0.4,1,0.0,0.002482719579974504,1.0
19,209,0.08636129854168893,0.09999999999999998,0.6949111752512154,0.018061642333955026,1.0,0.48,8.060515897073484,178.77312274694347,0.8,0.4,0.4,1,0.0,0.0026170838746702074,1.0
20,207,0.07266133132073373,0.09999999999999998,0.7009803935460973,0.015182456983677789,1.0,0.48,7.764346681635534,186.53746942857902,0.8,0.4,0.4,1,0.0,0.002723465746817362,1.0
21,206,0.23305052285731495,0.09999999999999998,0.70156607191792,0.04850074082183229,1.0,0.48,10.364666569897649,196.90213599847667,0.8,0.4,0.4,1,0.0,0.0027362719434994806,1.0
22,203,0.04647861144170495,0.09999999999999998,0.6976409705412318,0.009478588132665744,1.0,0.48,7.178313988744335,204.080449987221,0.8,0.4,0.4,1,0.0,0.002738866341768017,1.0
23,192,0.033888275260988227,0.09999999999999998,0.7005392969897709,0.006563654146491089,1.0,0.48,6.881208437997485,210.96165842521847,0.8,0.4,0.4,1,0.0,0.0027926939172607515,1.0
24,189,0.048220692636297684,0.09999999999999998,0.7028883936641154,0.0092245271337017,1.0,0.48,7.03086756489894,217.9925259901174,0.8,0.4,0.4,1,0.0,0.003152367865963547,1.0
25,192,0.15530368504234207,0.09999999999999998,0.702529823648452,0.030165480474094432,1.0,0.48,8.643577504126512,226.6361034942439,0.8,0.4,0.4,1,0.0,0.003224412964499105,1.0
26,188,0.033747891263910354,0.09999999999999998,0.7040994028699095,0.0064328134699629036,1.0,0.48,6.68288893886014,233.31899243310406,0.8,0.4,0.4,1,0.0,0.00352769385391001,1.0
27,188,0.04565010397704764,0.09999999999999998,0.7035188842786081,0.00869436506998279,1.0,0.48,6.802466518041296,240.12145895114534,0.8,0.4,0.4,1,0.0,0.0037417278636197836,1.0
28,191,0.08786768377078014,0.09999999999999998,0.6993925954470448,0.01690231019759701,1.0,0.48,7.3983743791546654,247.5198333303,0.8,0.4,0.4,1,0.0,0.0037455482499827502,1.0
29,194,0.0204895799530535,0.09999999999999998,0.7026724468131879,0.0048,1.0,0.48,6.36989035305051,253.88972368335052,0.8,0.4,0.4,1,0.0,0.003846745040076016,1.0
30,193,0.06541627507317574,0.09999999999999998,0.6991519188512539,0.012710925286001089,1.0,0.48,6.943327412981353,260.83305109633187,0.8,0.4,0.4,1,0.0,0.0038525640083113145,1.0
31,195,0.020680756986327393,0.09999999999999998,0.6955112274914838,0.0048,1.0,0.48,6.251363284818893,267.08441438115074,0.8,0.4,0.4,1,0.0,0.003907190725138276,1.0
32,195,0.05607869614346405,0.09999999999999998,0.6910862063791376,0.010882463916114164,1.0,0.48,6.679689915644222,273.764104296795,0.8,0.4,0.4,1,0.0,0.004171863032093299,1.0
33,192,0.0875114966165185,0.09999999999999998,0.6971655735833574,0.01686804555583913,1.0,0.48,7.100756171066531,280.8648604678615,0.8,0.4,0.4,1,0.0,0.004509401287012655,1.0
34,203,0.013592187667325945,0.09999999999999998,0.6912735895713646,0.0048,1.0,0.48,6.077860321907497,286.942720789769,0.8,0.4,0.4,1,0.0,0.004515901876303177,1.0
35,198,0.11724960158917444,0.09999999999999998,0.692132926013962,0.023138146576416302,1.0,0.48,7.488488444583702,294.4312092343527,0.8,0.4,0.4,1,0.0,0.0045392201229475125,1.0
36,196,0.09532115570947627,0.09999999999999998,0.7028654280621425,0.018909499971714278,1.0,0.48,7.09409748899231,301.525306723345,0.8,0.4,0.4,1,0.0,0.004916614974215629,1.0
37,195,0.03435991976801876,0.09999999999999998,0.7093530603738148,0.006844026639053311,1.0,0.48,6.0732635305674885,307.5985702539125,0.8,0.4,0.4,1,0.0,0.0049451356814617,1.0
38,197,0.0934258400992858,0.09999999999999998,0.7163398232764872,0.018985184651343464,1.0,0.48,6.9896330754496026,314.5882033293621,0.8,0.4,0.4,1,0.0,0.005096983116885611,1.0
39,201,0.040836475000616504,0.09999999999999998,0.7136998880824691,0.008435725221833468,1.0,0.48,6.091196946609425,320.67940027597155,0.8,0.4,0.4,1,0.0,0.005294100296047966,1.0
40,201,0.04664721448350353,0.09999999999999998,0.7147326186655062,0.009650012310735043,1.0,0.48,6.134456156966089,326.81385643293765,0.8,0.4,0.4,1,0.0,0.005475627003363178,1.0
41,205,0.06221796899141938,0.09999999999999998,0.7139256764712774,0.013112490453376242,1.0,0.48,6.358113525144461,333.1719699580821,0.8,0.4,0.4,1,0.0,0.005586917805042447,1.0
42,210,0.09311879760887436,0.09999999999999998,0.7118142312119881,0.020044065484198913,1.0,0.48,6.859828030721289,340.0317979888034,0.8,0.4,0.4,1,0.0,0.0056202475933063815,1.0
43,209,0.13435280301046923,0.09999999999999998,0.711024005095787,0.028750127373073392,1.0,0.48,7.504019899384767,347.5358178881882,0.8,0.4,0.4,1,0.0,0.00579828228413845,1.0
44,215,0.18099583784885107,0.09999999999999998,0.7020014526150226,0.039337572000586754,1.0,0.48,8.299237348364434,355.83505523655265,0.8,0.4,0.4,1,0.0,0.005906688973974182,1.0
45,218,0.11065404768389402,0.09999999999999998,0.6999528832450628,0.024313926382213056,1.0,0.48,7.046073102906055,362.8811283394587,0.8,0.4,0.4,1,0.0,0.006097382850681347,1.0
46,211,0.020333701803166154,0.09999999999999998,0.7030219878512923,0.0048,1.0,0.48,5.434081760028946,368.3152100994877,0.8,0.4,0.4,1,0.0,0.006255417394648596,1.0
47,219,0.03511566031241285,0.09999999999999998,0.6944025222737671,0.007689865359171424,1.0,0.48,5.615086379727988,373.93029647921566,0.8,0.4,0.4,1,0.0,0.006397920191385573,1.0
48,218,0.03259342213958998,0.09999999999999998,0.6943424397734895,0.007104322342476719,1.0,0.48,5.518486407521892,379.44878288673755,0.8,0.4,0.4,1,0.0,0.00693193288005984,1.0
49,223,0.12360195548887792,0.09999999999999998,0.693044857967897,0.0275076850032787,1.0,0.48,7.10156341343985,386.5503463001774,0.8,0.4,0.4,1,0.0,0.00700118193071017,1.0
50,218,0.42046878279355127,0.09999999999999998,0.6952923723470429,0.09177411567173123,1.0,0.48,12.194110677923579,398.74445697810097,0.8,0.4,0.4,1,0.001,0.007159747556434009,1.0
51,218,0.06856929417042151,0.09999999999999998,0.696263575328178,0.014987263417730417,1.0,0.48,6.002868477841242,404.7473254559422,0.8,0.4,0.4,1,0.002,0.00724642620962952,1.0
52,216,0.12730517189489085,0.09999999999999998,0.6934410492767265,0.027458185690171846,1.0,0.48,6.952759031824915,411.7000844877671,0.8,0.4,0.4,1,0.003,0.007405979932138994,1.0
53,220,0.06700546909631876,0.09999999999999998,0.6931916814002648,0.014714610383370167,1.0,0.48,5.885931614289382,417.58601610205653,0.8,0.4,0.4,1,0.004,0.007561732137360053,1.0
54,217,0.06776272423059068,0.09999999999999998,0.6914965290520485,0.014642090535154346,1.0,0.48,5.833277584625136,423.41929368668167,0.8,0.4,0.4,1,0.005,0.007856089492121214,1.0
55,218,0.04682992961393287,0.09999999999999998,0.6915681076924968,0.01016664005637032,1.0,0.48,5.428836875422799,428.8481305621045,0.8,0.4,0.4,1,0.006,0.008107553174708525,1.0
56,212,0.09841014075885371,0.09999999999999998,0.6931154024525891,0.020823021900442988,1.0,0.48,6.235451278710295,435.08358184081476,0.8,0.4,0.4,1,0.007,0.008118404104179602,1.0
57,208,0.018586859213750542,0.09999999999999998,0.6967147417961969,0.0048,1.0,0.48,4.908020070101332,439.9916019109161,0.8,0.4,0.4,1,0.008,0.008324023920021389,1.0
58,203,0.058565825381373275,0.09999999999999998,0.7025745972179918,0.012028050459569787,1.0,0.48,5.441352495513065,445.43295440642913,0.8,0.4,0.4,1,0.009000000000000001,0.008581894320470256,1.0
59,208,0.012029828002354782,0.09999999999999998,0.7012911437101377,0.0048,1.0,0.48,4.818349881625357,450.2513042880545,0.8,0.4,0.4,1,0.010000000000000002,0.008776460690510421,1.0
60,214,0.14511406453051381,0.09999999999999998,0.6934830037304162,0.031011415767054913,1.0,0.48,6.871350987954434,457.1226552760089,0.8,0.4,0.4,1,0.011000000000000003,0.009022040867239357,1.0
61,214,0.04657896932710287,0.09999999999999998,0.6939882335606072,0.00996135108753517,1.0,0.48,5.143626733599315,462.26628200960823,0.8,0.4,0.4,1,0.012000000000000004,0.009060918725010797,1.0
62,213,0.059699665741262904,0.09999999999999998,0.6946028280172479,0.012718928977395088,1.0,0.48,5.320994159415593,467.5872761690238,0.8,0.4,0.4,1,0.013000000000000005,0.009139898430925667,1.0
63,216,0.04966133731196386,0.09999999999999998,0.6961243587318573,0.010752797928171423,1.0,0.48,5.120874591701148,472.70815076072495,0.8,0.4,0.4,1,0.014000000000000005,0.009205146975650374,1.0
64,211,0.04688834167090895,0.09999999999999998,0.6988581597283613,0.009956320324517548,1.0,0.48,5.0147593686761285,477.7229101294011,0.8,0.4,0.4,1,0.015000000000000006,0.009415818820931243,1.0
65,210,0.06356352895190408,0.09999999999999998,0.6956048172674926,0.01337064531509938,1.0,0.48,5.245946585309498,482.9688567147106,0.8,0.4,0.4,1,0.016000000000000007,0.009589286578137693,1.0
66,210,0.08002123538067553,0.09999999999999998,0.6977992943757848,0.016885641502915102,1.0,0.48,5.485598580314068,488.4544552950247,0.8,0.4,0.4,1,0.017000000000000008,0.009799187358992654,1.0
67,213,0.07831329899324865,0.09999999999999998,0.692532381296415,0.016634804441041685,1.0,0.48,5.424389345351214,493.87884464037586,0.8,0.4,0.4,1,0.01800000000000001,0.009862928197980422,1.0
68,220,0.03849239510195601,0.09999999999999998,0.6890628770902328,0.008402701987167142,1.0,0.48,4.725057658578544,498.6039022989544,0.8,0.4,0.4,1,0.01900000000000001,0.009920676105245586,1.0
69,221,0.11452530751122705,0.09999999999999998,0.6883253493349248,0.02508707315286499,1.0,0.48,6.01951898118817,504.62342128014257,0.8,0.4,0.4,1,0.02000000000000001,0.010211878090941663,1.0
70,223,0.019719812230256328,0.09999999999999998,0.6841890594643585,0.0048,1.0,0.48,4.356528019184457,508.979949299327,0.8,0.4,0.4,1,0.02100000000000001,0.010429051997819629,1.0
71,224,0.0877963782041354,0.09999999999999998,0.6759031910007468,0.019141307841272128,1.0,0.48,5.464398815836423,514.4443481151634,0.8,0.4,0.4,1,0.022000000000000013,0.010464308173529568,1.0
72,229,0.0719200914748271,0.09999999999999998,0.6776268882920122,0.016070849574212086,1.0,0.48,5.179621578105372,519.6239696932688,0.8,0.4,0.4,1,0.023000000000000013,0.010760743829565777,1.0
73,230,0.09137809067291511,0.09999999999999998,0.6874462656564944,0.020805165007287386,1.0,0.48,5.519626670038305,525.1435963633071,0.8,0.4,0.4,1,0.024000000000000014,0.010799054690238006,1.0
74,235,0.07540399426034297,0.09999999999999998,0.6822135361356341,0.017407846090552914,1.0,0.48,5.209476296178326,530.3530726594854,0.8,0.4,0.4,1,0.025000000000000015,0.010981814841608494,1.0
75,233,0.25232181869236164,0.09999999999999998,0.6811703503874998,0.057667212006101726,1.0,0.48,8.392257123940905,538.7453297834263,0.8,0.4,0.4,1,0.026000000000000016,0.011018593379417806,1.0
76,231,0.03508817099414078,0.09999999999999998,0.6849057072804149,0.007994033942562845,1.0,0.48,4.380759672709764,543.1260894561361,0.8,0.4,0.4,1,0.027000000000000017,0.011094434517682489,1.0
77,236,0.040585170606961145,0.09999999999999998,0.6826496549499725,0.0094154210492817,1.0,0.48,4.457252875540649,547.5833423316768,0.8,0.4,0.4,1,0.028000000000000018,0.011256835790663142,1.0
78,236,0.13970191812584232,0.09999999999999998,0.6846320520204704,0.03250379659267456,1.0,0.48,6.267500275128925,553.8508426068057,0.8,0.4,0.4,1,0.02900000000000002,0.011344491596991814,1.0
79,235,0.030829104540984684,0.09999999999999998,0.6859534493317052,0.0071562566749371875,1.0,0.48,4.203157924073739,558.0540005308794,0.8,0.4,0.4,1,0.03000000000000002,0.011638973777666995,1.0
80,224,0.14342793827308023,0.09999999999999998,0.6914945219050624,0.03199138261529735,1.0,0.48,6.153892428944482,564.2078929598239,0.8,0.4,0.4,1,0.03100000000000002,0.011790623411169444,1.0
81,214,0.025380589133592077,0.09999999999999998,0.6964532975554024,0.005447157881963975,1.0,0.48,3.9945238160655996,568.2024167758894,0.8,0.4,0.4,1,0.03200000000000002,0.011790642236665837,1.0
82,209,0.17131188484900256,0.09999999999999998,0.6948082457703341,0.03582294081124736,1.0,0.48,6.389241231344017,574.5916580072335,0.8,0.4,0.4,1,0.03300000000000002,0.012076051317927685,1.0
83,206,0.07217157309574093,0.09999999999999998,0.6958147304213737,0.014896680476552761,1.0,0.48,4.680070649413657,579.2717286566472,0.8,0.4,0.4,1,0.03400000000000002,0.012304780277241628,1.0
84,198,0.052249096000610895,0.09999999999999998,0.6945749560374517,0.01034726527354887,1.0,0.48,4.281398140374844,583.553126797022,0.8,0.4,0.4,1,0.035000000000000024,0.012485032094900594,1.0
85,202,0.08197945669069236,0.09999999999999998,0.6939824933640703,0.01654883448089094,1.0,0.48,4.743172265883406,588.2962990629054,0.8,0.4,0.4,1,0.036000000000000025,0.012775371650002317,1.0
86,196,0.08173353058793645,0.09999999999999998,0.7002562210932767,0.01615384080022974,1.0,0.48,4.677550613454822,592.9738496763603,0.8,0.4,0.4,1,0.037000000000000026,0.012861061458302219,1.0
87,199,0.015762994083334696,0.09999999999999998,0.6929721278386307,0.0048,1.0,0.48,3.735450278582677,596.7092999549429,0.8,0.4,0.4,1,0.03800000000000003,0.012974460116901359,1.0
88,201,0.031193287854061568,0.09999999999999998,0.6932642987768687,0.006259195812915204,1.0,0.48,3.818908120991258,600.5282080759342,0.8,0.4,0.4,1,0.03900000000000003,0.013098536279639948,1.0
89,194,0.09213325438060585,0.09999999999999998,0.6959953788250994,0.017913769835462914,1.0,0.48,4.718297907945098,605.2465059838793,0.8,0.4,0.4,1,0.04000000000000003,0.013239614763044872,1.0
90,194,0.08102124482956558,0.09999999999999998,0.6992461199295318,0.015826803075811104,1.0,0.48,4.51864972207699,609.7651557059563,0.8,0.4,0.4,1,0.04100000000000003,0.013260232947056924,1.0
91,185,0.07222915711459797,0.09999999999999998,0.714206344883112,0.013742649539868862,1.0,0.48,4.319552180001881,614.0847078859582,0.8,0.4,0.4,1,0.04200000000000003,0.01336382300389127,1.0
92,184,0.04719544296295367,0.09999999999999998,0.7173698366836492,0.008970641347306414,1.0,0.48,3.9057372671474315,617.9904451531056,0.8,0.4,0.4,1,0.04300000000000003,0.013452952823249341,1.0
93,185,0.12442309668982253,0.09999999999999998,0.7150667962214285,0.02370182781355053,1.0,0.48,5.052531581276592,623.0429767343823,0.8,0.4,0.4,1,0.04400000000000003,0.013511000829191062,1.0
94,188,0.05505806894558523,0.09999999999999998,0.7120747017386331,0.010613701595914194,1.0,0.48,3.974058795753178,627.0170355301354,0.8,0.4,0.4,1,0.04500000000000003,0.013546825256196856,1.0
95,189,0.2009346465264154,0.09999999999999998,0.7124695483130624,0.03896237575420083,1.0,0.48,6.210875638519597,633.227911168655,0.8,0.4,0.4,1,0.046000000000000034,0.013674106983298014,1.0
96,179,0.07359651093365153,0.09999999999999998,0.7260445671224934,0.013773237262756201,1.0,0.48,4.164951080459892,637.392862249115,0.8,0.4,0.4,1,0.047000000000000035,0.013710041439344924,1.0
97,177,0.0564447738329586,0.09999999999999998,0.7219954406722338,0.010387091341755873,1.0,0.48,3.863574343347596,641.2564365924626,0.8,0.4,0.4,1,0.048000000000000036,0.013895519573979255,1.0
98,165,0.04956631467664634,0.09999999999999998,0.7282461402718988,0.008576523018542968,1.0,0.48,3.6885502900252733,644.9449868824879,0.8,0.4,0.4,1,0.04900000000000004,0.013971360053756623,1.0
99,164,0.047180480296434006,0.09999999999999998,0.7251991812230176,0.008080272419950013,1.0,0.48,3.618973810167205,648.5639606926551,0.8,0.4,0.4,1,0.05000000000000004,0.014051523727583119,1.0
100,163,0.0835896414764745,0.09999999999999998,0.7206507849481684,0.014139284171327772,1.0,0.48,4.074132522783389,652.6380932154385,0.8,0.4,0.4,1,0.05100000000000004,0.014100311577109576,1.0
101,165,0.04778611459249065,0.09999999999999998,0.7206704745179532,0.00818247875038851,1.0,0.48,3.568290085545494,656.206383300984,0.8,0.4,0.4,1,0.05200000000000004,0.01410684217291175,1.0
102,169,0.13425542874178664,0.09999999999999998,0.7276498063393912,0.023774066361146064,1.0,0.48,4.786644597074735,660.9930278980588,0.8,0.4,0.4,1,0.05300000000000004,0.014271898169555255,1.0
103,172,0.04836743891906022,0.09999999999999998,0.7278339659393107,0.008719194184150115,1.0,0.48,3.5535319751922425,664.546559873251,0.8,0.4,0.4,1,0.05400000000000004,0.014350713825645638,1.0
104,174,0.13121009861024022,0.09999999999999998,0.730705884083371,0.024022688331434637,1.0,0.48,4.749412088770266,669.2959719620212,0.8,0.4,0.4,1,0.05500000000000004,0.014361883756812691,1.0
105,180,0.10710588122696418,0.09999999999999998,0.7332683567650128,0.020356882034241082,1.0,0.48,4.428010111614832,673.7239820736361,0.8,0.4,0.4,1,0.05600000000000004,0.01438902826243501,1.0
106,177,0.02915076222940785,0.09999999999999998,0.7405597406658296,0.005502319088079473,1.0,0.48,3.2117511052774064,676.9357331789134,0.8,0.4,0.4,1,0.057000000000000044,0.014643806415267902,1.0
107,178,0.044213247395223955,0.09999999999999998,0.7328055315292039,0.008304694245993444,1.0,0.48,3.4083827167047165,680.3441158956182,0.8,0.4,0.4,1,0.058000000000000045,0.014661203569160551,1.0
108,177,0.1060686785373704,0.09999999999999998,0.7323052239694875,0.019797714127389336,1.0,0.48,4.3005398677881255,684.6446557634063,0.8,0.4,0.4,1,0.059000000000000045,0.0146780307871311,1.0
109,179,0.03887667620845918,0.09999999999999998,0.7289038068540827,0.007304237214085612,1.0,0.48,3.274006014964675,687.918661778371,0.8,0.4,0.4,1,0.060000000000000046,0.014751965839924415,1.0
110,179,0.05421313588429062,0.09999999999999998,0.7290063226779012,0.01018711824609613,1.0,0.48,3.4778849922167994,691.3965467705877,0.8,0.4,0.4,1,0.06100000000000005,0.01489961602019032,1.0
111,186,0.06768099114993124,0.09999999999999998,0.7229211856697023,0.013104881511422485,1.0,0.48,3.6848143640690334,695.0813611346567,0.8,0.4,0.4,1,0.06200000000000005,0.014986195910796604,1.0
112,183,0.06038460771709142,0.09999999999999998,0.7237529225091743,0.011516755888362437,1.0,0.48,3.531529032400246,698.612890167057,0.8,0.4,0.4,1,0.06300000000000004,0.015077877998496634,1.0
113,180,0.0358284441433836,0.09999999999999998,0.7252597865617499,0.006735293791788375,1.0,0.48,3.123023364847301,701.7359135319043,0.8,0.4,0.4,1,0.06400000000000004,0.015243211773480515,1.0
114,173,0.06875197409522188,0.09999999999999998,0.7319310612445526,0.01253614323982472,1.0,0.48,3.561397903076572,705.2973114349809,0.8,0.4,0.4,1,0.06500000000000004,0.015262192327378354,1.0
115,180,0.13286544940335873,0.09999999999999998,0.7207946770269729,0.024823249292639172,1.0,0.48,4.5189158955035635,709.8162273304845,0.8,0.4,0.4,1,0.06600000000000004,0.01526235269867045,1.0
116,181,0.39301566256007514,0.09999999999999998,0.7218368879932697,0.07394179637648297,1.0,0.48,8.42318817521191,718.2394155056963,0.8,0.4,0.4,1,0.06700000000000005,0.015288899936584941,1.0
117,178,0.07447080148001622,0.09999999999999998,0.727595691069594,0.013888605455409445,1.0,0.48,3.5939803264770998,721.8333958321734,0.8,0.4,0.4,1,0.06800000000000005,0.01539090210332123,1.0
118,182,0.1461992454948987,0.09999999999999998,0.722311803134792,0.02767602556040643,1.0,0.48,4.672274458706678,726.5056702908801,0.8,0.4,0.4,1,0.06900000000000005,0.015456737797629086,1.0
119,180,0.12310707221847308,0.09999999999999998,0.7230079869910551,0.02307071716477534,1.0,0.48,4.27938971205392,730.785060002934,0.8,0.4,0.4,1,0.07000000000000005,0.01545680002196053,1.0
120,183,0.11094881890666922,0.09999999999999998,0.7165624049937289,0.02095030182063847,1.0,0.48,4.085539505400696,734.8705995083346,0.8,0.4,0.4,1,0.07100000000000005,0.015544400437629856,1.0
121,186,0.07092856791193904,0.09999999999999998,0.7123185549773352,0.013532277182840382,1.0,0.48,3.468116844698317,738.338716353033,0.8,0.4,0.4,1,0.07200000000000005,0.01575473891649762,1.0
122,186,0.03461525022477588,0.09999999999999998,0.7196102305533161,0.006671757318125149,1.0,0.48,2.895518782485609,741.2342351355186,0.8,0.4,0.4,1,0.07300000000000005,0.015809625044758722,1.0
123,194,0.055933143539375244,0.09999999999999998,0.7149298501538961,0.011171124204873017,1.0,0.48,3.2319823236030625,744.4662174591216,0.8,0.4,0.4,1,0.07400000000000005,0.01589810125536825,1.0
124,202,0.056297698061707306,0.09999999999999998,0.7108118407400267,0.011640165434655866,1.0,0.48,3.2462387661753507,747.7124562252969,0.8,0.4,0.4,1,0.07500000000000005,0.01601831039487892,1.0
125,206,0.2362339206032657,0.09999999999999998,0.7052954573052449,0.04942458788969604,1.0,0.48,6.245965458892576,753.9584216841895,0.8,0.4,0.4,1,0.07600000000000005,0.016212696494372184,1.0
126,206,0.05399540846489048,0.09999999999999998,0.7057407488725143,0.011303989288087615,1.0,0.48,3.173502720985004,757.1319244051745,0.8,0.4,0.4,1,0.07700000000000005,0.0163760095758036,1.0
127,208,0.06486634108776114,0.09999999999999998,0.7059483331427503,0.013715705313415594,1.0,0.48,3.343864641035029,760.4757890462095,0.8,0.4,0.4,1,0.07800000000000006,0.016377780630639282,1.0
128,206,0.0423057860708895,0.09999999999999998,0.7075608439952952,0.00887959734599493,1.0,0.48,2.934611832465051,763.4104008786745,0.8,0.4,0.4,1,0.07900000000000006,0.016445125030798483,1.0
129,201,0.021661657962781432,0.09999999999999998,0.7132535818747816,0.0048,1.0,0.48,2.5860819519365568,765.9964828306111,0.8,0.4,0.4,1,0.08000000000000006,0.016657324312084137,1.0
130,209,0.146257919885582,0.09999999999999998,0.7127735168426031,0.031374710397925,1.0,0.48,4.690193545414504,770.6866763760256,0.8,0.4,0.4,1,0.08100000000000006,0.016721970327299954,1.0
131,210,0.3099473445210307,0.09999999999999998,0.7124897140493466,0.06678029076812658,1.0,0.48,7.500940458648584,778.1876168346741,0.8,0.4,0.4,1,0.08200000000000006,0.01685525206780431,1.0
132,210,0.05776156261562328,0.09999999999999998,0.7088346448245797,0.012381283168478191,1.0,0.48,3.1275394999166477,781.3151563345908,0.8,0.4,0.4,1,0.08300000000000006,0.01700171776643771,1.0
133,212,0.06690150702831206,0.09999999999999998,0.7100624981327532,0.014502097809196231,1.0,0.48,3.2759430262072424,784.591099360798,0.8,0.4,0.4,1,0.08400000000000006,0.017273734677605547,1.0
134,213,0.016523302007795965,0.09999999999999998,0.7059309768291855,0.0048,1.0,0.48,2.4786622988249376,787.0697616596229,0.8,0.4,0.4,1,0.08500000000000006,0.017385286136367986,1.0
135,219,0.045190933175456284,0.09999999999999998,0.7042753758914371,0.010036919026565876,1.0,0.48,2.8768250322094877,789.9465866918324,0.8,0.4,0.4,1,0.08600000000000006,0.017720643750222736,1.0
136,226,0.05130715954075306,0.09999999999999998,0.7041447747039111,0.011757388370094412,1.0,0.48,2.993829588995966,792.9404162808283,0.8,0.4,0.4,1,0.08700000000000006,0.017866052564084266,1.0
137,229,0.02746544316254291,0.09999999999999998,0.7040926996099716,0.006376970775033342,1.0,0.48,2.542945935851363,795.4833622166797,0.8,0.4,0.4,1,0.08800000000000006,0.018338495251458784,1.0
138,232,0.18788825169574216,0.09999999999999998,0.6996677057054668,0.04391793697301181,1.0,0.48,5.526024277738566,801.0093864944182,0.8,0.4,0.4,1,0.08900000000000007,0.018845220035505716,1.0
139,241,0.1277686126042644,0.09999999999999998,0.6975137369435532,0.03092833058176536,1.0,0.48,4.4668302827923165,805.4762167772105,0.8,0.4,0.4,1,0.09000000000000007,0.018911517812984918,1.0
140,240,0.2101812741745644,0.09999999999999998,0.6994680621751274,0.0508084146037031,1.0,0.48,6.037408286607064,811.5136250638176,0.8,0.4,0.4,1,0.09100000000000007,0.018997993750564404,1.0
