phi,alpha,reproduction_rate,survived,collapsed,extinct,final_population,final_avg_U_sys,final_avg_L_t
13.0,0.1,0.04,False,True,True,0,0.0,0.0
7.0,1.9,0.09,True,False,False,403,9.713158984079074,0.16593363957008295
7.0,1.3,0.11500000000000002,True,False,False,711,29.408092991737355,0.5176324329373017
7.0,1.3,0.14,True,False,False,851,19.01687477444961,0.3320739641163474
7.0,2.5,0.09,True,False,False,433,20.36895236068529,0.35621738235997763
13.0,0.1,0.065,False,True,False,29,0.0,0.0
13.0,0.7,0.04,False,True,True,0,0.0,0.0
7.0,1.9,0.11500000000000002,True,False,False,698,19.78794171926129,0.34584260824026924
13.0,0.7,0.065,False,True,False,97,0.0,0.0
7.0,1.9,0.14,True,False,False,830,39.478065687085476,0.6974547953589109
7.0,2.5,0.11500000000000002,True,False,False,664,15.592450835370553,0.27092243948139505
13.0,0.1,0.09,True,False,False,486,43.597099532077735,0.41515912577190894
13.0,1.3,0.04,False,True,True,0,0.0,0.0
13.0,1.9,0.04,False,True,True,0,0.0,0.0
7.0,2.5,0.14,True,False,False,877,30.832043321172694,0.5430606525454782
13.0,0.1,0.11500000000000002,True,False,False,699,85.54035453574184,0.8184622121426905
13.0,1.3,0.065,False,True,False,99,0.0,0.0
13.0,0.7,0.09,True,False,False,500,36.568654910740676,0.3475774818304044
13.0,1.9,0.065,False,True,False,49,0.0,0.0
13.0,0.1,0.14,True,False,False,860,57.25275997378509,0.5464653971521296
13.0,1.3,0.09,True,False,False,466,36.25943719467233,0.3446041586122507
13.0,2.5,0.04,False,True,False,2,0.0,0.0
13.0,0.7,0.11500000000000002,True,False,False,661,50.8255568023596,0.4846644035514006
13.0,0.7,0.14,True,False,False,875,66.3296635119531,0.6337439691250158
13.0,2.5,0.065,False,True,False,54,0.0,0.0
19.0,0.1,0.04,False,True,True,0,0.0,0.0
13.0,1.3,0.11500000000000002,True,False,False,662,35.869315364089445,0.3408534024633719
13.0,1.9,0.09,True,False,False,477,34.7321322642113,0.3299184642591898
19.0,0.1,0.065,False,True,False,48,0.0,0.0
13.0,1.3,0.14,True,False,False,866,103.6166038099893,0.9922743123473978
19.0,0.7,0.04,False,True,True,0,0.0,0.0
13.0,1.9,0.11500000000000002,True,False,False,742,57.70349105385448,0.5507989879237569
13.0,2.5,0.09,True,False,False,447,23.056668325284896,0.2176528762461994
19.0,1.3,0.04,False,True,True,0,0.0,0.0
13.0,1.9,0.14,True,False,False,832,73.6093317763015,0.7037408042655657
19.0,0.7,0.065,True,False,False,135,10.066656651850538,0.06345913767744542
13.0,2.5,0.11500000000000002,True,False,False,709,56.07334948110007,0.5351244578990101
19.0,0.1,0.09,True,False,False,431,39.699790841724706,0.25841610268406606
19.0,1.3,0.065,False,True,False,82,0.0,0.0
13.0,2.5,0.14,True,False,False,874,66.37804163970614,0.6342092172725492
19.0,0.7,0.09,True,False,False,432,16.73182330084528,0.10730997033957275
19.0,1.9,0.04,False,True,True,0,0.0,0.0
19.0,0.1,0.11500000000000002,True,False,False,686,52.899275432091976,0.34525587665993324
19.0,1.9,0.065,False,True,False,69,0.0,0.0
19.0,0.7,0.11500000000000002,True,False,False,667,60.94099111869978,0.3981619674270776
19.0,1.3,0.09,True,False,False,365,45.08896006727808,0.2938713130824202
19.0,2.5,0.04,False,True,True,0,0.0,0.0
19.0,0.1,0.14,True,False,False,911,89.52102341950638,0.586190609790721
19.0,0.7,0.14,True,False,False,876,84.00779431742224,0.549919006578792
25.0,0.1,0.04,False,True,True,0,0.0,0.0
19.0,1.9,0.09,True,False,False,495,57.48429917945467,0.3754204674431349
19.0,1.3,0.11500000000000002,True,False,False,702,76.45192942646614,0.5002089055056294
19.0,2.5,0.065,False,True,False,108,0.0,0.0
25.0,0.7,0.04,False,True,True,0,0.0,0.0
25.0,0.1,0.065,False,True,False,57,0.0,0.0
19.0,1.3,0.14,True,False,False,808,140.7859587703917,0.9234621410217667
19.0,1.9,0.11500000000000002,True,False,False,700,36.90349673425173,0.24001982039359326
19.0,2.5,0.09,True,False,False,460,26.33970407240968,0.17052025273208318
25.0,1.3,0.04,False,True,True,0,0.0,0.0
19.0,1.9,0.14,True,False,False,913,74.36301546941203,0.4864664002958842
25.0,0.7,0.065,False,True,False,49,0.0,0.0
25.0,0.1,0.09,True,False,False,464,44.17475213026407,0.2187715231907778
19.0,2.5,0.11500000000000002,True,False,False,744,86.26152287842639,0.5647450958528615
25.0,1.9,0.04,False,True,True,0,0.0,0.0
25.0,1.3,0.065,False,True,False,95,0.0,0.0
25.0,0.1,0.11500000000000002,True,False,False,704,85.69245393749279,0.4263621115135404
19.0,2.5,0.14,True,False,False,826,80.83166758376521,0.5290232793462959
25.0,0.7,0.09,True,False,False,459,58.294242879105084,0.2893695189073441
25.0,1.9,0.065,False,True,False,44,0.0,0.0
25.0,1.3,0.09,True,False,False,449,73.33296150630257,0.3645635871991783
25.0,0.1,0.14,True,False,False,850,75.04487449001321,0.37312360493680863
25.0,0.7,0.11500000000000002,True,False,False,680,64.16125549136991,0.3187051482656281
25.0,2.5,0.04,False,True,True,0,0.0,0.0
25.0,0.7,0.14,True,False,False,852,201.11932012182768,1.0035011610596072
25.0,2.5,0.065,False,True,False,60,0.0,0.0
25.0,1.9,0.09,True,False,False,455,55.335346350764425,0.27457483259377236
25.0,1.3,0.11500000000000002,True,False,False,737,68.89408740235699,0.3423697496082664
25.0,1.3,0.14,True,False,False,851,83.35965716743755,0.4146983772688574
25.0,2.5,0.09,True,False,False,529,53.00413284411371,0.26291879740843505
25.0,1.9,0.11500000000000002,True,False,False,698,97.68334866631105,0.48631701841010877
25.0,1.9,0.14,True,False,False,872,129.27106418486747,0.6442571966080741
25.0,2.5,0.11500000000000002,True,False,False,690,80.24923276951532,0.3991457901979917
25.0,2.5,0.14,True,False,False,854,111.04715817787681,0.5531362051365235
