Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
44,208,0.05138922589040756,0.09999999999999998,0.6945739936372048,0.010690953019456268,1.0,0.48,6.007472018957807,360.7746058995147,0.8,0.4,0.4,1,0.0,2.6834834685213074,1.0
45,206,0.033046343701932074,0.09999999999999998,0.6909525010036676,0.006773315744094643,1.0,0.48,5.64276259205488,366.4173684915696,0.8,0.4,0.4,1,0.0,2.749401335086939,1.0
46,210,0.026793207947118217,0.09999999999999998,0.689404988163848,0.0055857426531947365,1.0,0.48,5.496979736611455,371.9143482281811,0.8,0.4,0.4,1,0.0,2.81316235977786,1.0
47,211,0.13922836472049485,0.09999999999999998,0.6891132132834841,0.02915165710406766,1.0,0.48,7.332090305304792,379.2464385334859,0.8,0.4,0.4,1,0.0,2.871683697274907,1.0
48,209,0.03518361581143256,0.09999999999999998,0.6869597824041435,0.007274121658503339,1.0,0.48,5.532077850721903,384.7785163842078,0.8,0.4,0.4,1,0.0,2.9231234732245768,1.0
49,205,0.04404200503684598,0.09999999999999998,0.6913124007160745,0.008987890705986447,1.0,0.48,5.619941582806867,390.3984579670147,0.8,0.4,0.4,1,0.0,2.9805393312268063,1.0
50,202,0.08713756907590353,0.09999999999999998,0.6880616574951129,0.017440007158237156,1.0,0.48,6.247377612966436,396.6458355799811,0.8,0.4,0.4,1,0.001,3.0386982375312304,1.0
51,202,0.050625686875881155,0.09999999999999998,0.6776759389703144,0.009979455740695541,1.0,0.48,5.6022309191064235,402.24806649908754,0.8,0.4,0.4,1,0.002,3.0859209573690425,1.0
52,206,0.08572652503294409,0.09999999999999998,0.6763369308773077,0.017199191600819952,1.0,0.48,6.1320320103613986,408.38009850944894,0.8,0.4,0.4,1,0.003,3.132093327075326,1.0
53,203,0.10191924531405396,0.09999999999999998,0.6783941540235113,0.0202114199538995,1.0,0.48,6.325690841326272,414.7057893507752,0.8,0.4,0.4,1,0.004,3.1922433204443856,1.0
54,205,0.03721655729679927,0.09999999999999998,0.6708908912237614,0.007370627191331929,1.0,0.48,5.25152830934847,419.9573176601237,0.8,0.4,0.4,1,0.005,3.245525923514948,1.0
55,195,0.07501569639597297,0.09999999999999998,0.6728528159746763,0.014173245935502765,1.0,0.48,5.749388696144072,425.7067063562678,0.8,0.4,0.4,1,0.006,3.298156862464563,1.0
56,184,0.10851630904435819,0.09999999999999998,0.6742907754605132,0.019387532874695714,1.0,0.48,6.12061693674236,431.8273232930101,0.8,0.4,0.4,1,0.007,3.3500862506498144,1.0
57,179,0.05388326006660544,0.09999999999999998,0.684985270411133,0.009513725565105973,1.0,0.48,5.2852204312558975,437.112543724266,0.8,0.4,0.4,1,0.008,3.396946186091239,1.0
58,180,0.08690605131495067,0.09999999999999998,0.6885941638994414,0.015511305533390887,1.0,0.48,5.7200287885065775,442.8325725127726,0.8,0.4,0.4,1,0.009000000000000001,3.4484544157391714,1.0
59,175,0.025593815284522668,0.09999999999999998,0.6923854136809776,0.0048,1.0,0.48,4.818482542359783,447.65105505513236,0.8,0.4,0.4,1,0.010000000000000002,3.4958555655824743,1.0
60,182,0.08428617523165223,0.09999999999999998,0.6821420653692389,0.015068327773155692,1.0,0.48,5.59589683122535,453.2469518863577,0.8,0.4,0.4,1,0.011000000000000003,3.5245763024715835,1.0
61,179,0.14273568571619444,0.09999999999999998,0.6874096480778562,0.025290866678474022,1.0,0.48,6.370024506723923,459.61697639308164,0.8,0.4,0.4,1,0.012000000000000004,3.568896046832487,1.0
62,180,0.04477108830717845,0.09999999999999998,0.6894509250426212,0.008000847770023916,1.0,0.48,4.943535773002122,464.56051216608375,0.8,0.4,0.4,1,0.013000000000000005,3.602120098030831,1.0
63,177,0.07622302021843563,0.09999999999999998,0.6974272456375514,0.013549423615179919,1.0,0.48,5.344624431036815,469.9051365971206,0.8,0.4,0.4,1,0.014000000000000005,3.6501899647556635,1.0
64,170,0.047025966645769045,0.09999999999999998,0.7023588108218041,0.008085524172309488,1.0,0.48,4.865098422420339,474.7702350195409,0.8,0.4,0.4,1,0.015000000000000006,3.6859533085912046,1.0
65,172,0.07414798853516068,0.09999999999999998,0.6993721970991921,0.012843952076446872,1.0,0.48,5.20381900244355,479.97405402198444,0.8,0.4,0.4,1,0.016000000000000007,3.7351668158851763,1.0
66,176,0.2099201394117411,0.09999999999999998,0.7008909631206975,0.03728891325537768,1.0,0.48,7.117875852161625,487.09192987414605,0.8,0.4,0.4,1,0.017000000000000008,3.7867236437423815,1.0
67,171,0.052973922671278165,0.09999999999999998,0.6962252744701097,0.009081770455610353,1.0,0.48,4.820135314123367,491.9120651882694,0.8,0.4,0.4,1,0.01800000000000001,3.848290613521511,1.0
68,169,0.23828169860030388,0.09999999999999998,0.7044304977463928,0.04084868066077251,1.0,0.48,7.320783736885736,499.23284892515517,0.8,0.4,0.4,1,0.01900000000000001,3.8826670480972103,1.0
69,165,0.02125290968474521,0.09999999999999998,0.7058138128686822,0.0048,1.0,0.48,4.396462777182108,503.62931170233725,0.8,0.4,0.4,1,0.02000000000000001,3.9299322389922327,1.0
70,169,0.01621534761499392,0.09999999999999998,0.7026512823844786,0.0048,1.0,0.48,4.356498180494115,507.98580988283135,0.8,0.4,0.4,1,0.02100000000000001,3.9671324426127534,1.0
71,173,0.218417362936215,0.09999999999999998,0.6968073811047166,0.03791477621286885,1.0,0.48,6.966289619182357,514.9520995020137,0.8,0.4,0.4,1,0.022000000000000013,4.005438283516542,1.0
72,175,0.10582271766014749,0.09999999999999998,0.6945078755001298,0.018520667127093375,1.0,0.48,5.375619510305353,520.327719012319,0.8,0.4,0.4,1,0.023000000000000013,4.049632326179895,1.0
73,172,0.03491617840723943,0.09999999999999998,0.6935103304086536,0.0059975044313697835,1.0,0.48,4.334978423250877,524.6626974355698,0.8,0.4,0.4,1,0.024000000000000014,4.085898520925411,1.0
74,167,0.039354894778479345,0.09999999999999998,0.6958413609860014,0.006585487937089483,1.0,0.48,4.343665088345238,529.0063625239151,0.8,0.4,0.4,1,0.025000000000000015,4.127803308381135,1.0
75,169,0.10253297109024993,0.09999999999999998,0.701120271373058,0.01749465017728768,1.0,0.48,5.178453451128826,534.1848159750439,0.8,0.4,0.4,1,0.026000000000000016,4.171389636745463,1.0
76,173,0.03953130189790217,0.09999999999999998,0.6999149408360046,0.006892788884290552,1.0,0.48,4.292670561323146,538.477486536367,0.8,0.4,0.4,1,0.027000000000000017,4.21064581991419,1.0
77,177,0.061870810275778544,0.09999999999999998,0.6919135385083478,0.01091122196326241,1.0,0.48,4.576938905233864,543.0544254416009,0.8,0.4,0.4,1,0.028000000000000018,4.252052287207782,1.0
78,180,0.04987158212493636,0.09999999999999998,0.6933539880691829,0.008962788764701426,1.0,0.48,4.384199807360008,547.4386252489609,0.8,0.4,0.4,1,0.02900000000000002,4.309959937805945,1.0
79,174,0.03085860256360831,0.09999999999999998,0.700990322229874,0.005420009124439442,1.0,0.48,4.064261535493317,551.5028867844542,0.8,0.4,0.4,1,0.03000000000000002,4.355438710623793,1.0
80,174,0.08774268641827146,0.09999999999999998,0.693515553850044,0.015246805955864452,1.0,0.48,4.814323842780695,556.3172106272349,0.8,0.4,0.4,1,0.03100000000000002,4.394909139036738,1.0
81,177,0.12939663698952336,0.09999999999999998,0.6898833315323242,0.022752776438967993,1.0,0.48,5.379040492147955,561.6962511193829,0.8,0.4,0.4,1,0.03200000000000002,4.4352488272319235,1.0
82,172,0.10238302412185539,0.09999999999999998,0.6986272088345705,0.01771594763958522,1.0,0.48,4.9406803591437445,566.6369314785265,0.8,0.4,0.4,1,0.03300000000000002,4.476190134881619,1.0
83,173,0.19500656151007242,0.09999999999999998,0.6965437954698491,0.03383812168670135,1.0,0.48,6.195400936403205,572.8323324149297,0.8,0.4,0.4,1,0.03400000000000002,4.51578771686608,1.0
84,176,0.06062868945607871,0.09999999999999998,0.6992893468391134,0.010745094830837297,1.0,0.48,4.313231135731045,577.1455635506608,0.8,0.4,0.4,1,0.035000000000000024,4.5574741204523805,1.0
85,176,0.11236465578383492,0.09999999999999998,0.7044501309672154,0.020061118340653696,1.0,0.48,5.024162136603389,582.1697256872642,0.8,0.4,0.4,1,0.036000000000000025,4.593277728493827,1.0
86,179,0.09853545763360297,0.09999999999999998,0.7014048754490421,0.017814631420220092,1.0,0.48,4.810418621112579,586.9801443083768,0.8,0.4,0.4,1,0.037000000000000026,4.636532425062964,1.0
87,177,0.040742003406171484,0.09999999999999998,0.7040115366336323,0.007310682367144603,1.0,0.48,3.936391836120684,590.9165361444975,0.8,0.4,0.4,1,0.03800000000000003,4.672800148684588,1.0
88,176,0.1275969953663357,0.09999999999999998,0.7012003988188803,0.022675546470035394,1.0,0.48,5.132262626050596,596.0487987705482,0.8,0.4,0.4,1,0.03900000000000003,4.720159978948624,1.0
89,172,0.12174767367745505,0.09999999999999998,0.6989740303423253,0.021077187106583337,1.0,0.48,4.971376826983486,601.0201755975316,0.8,0.4,0.4,1,0.04000000000000003,4.77021849386303,1.0
90,170,0.22896561175880562,0.09999999999999998,0.694159048273574,0.038908157320508764,1.0,0.48,6.365168619436283,607.385344216968,0.8,0.4,0.4,1,0.04100000000000003,4.821689372578816,1.0
91,166,0.12685717204324057,0.09999999999999998,0.7033023582958002,0.021326897393205157,1.0,0.48,4.926302839182908,612.3116470561508,0.8,0.4,0.4,1,0.04200000000000003,4.8645026369736595,1.0
92,167,0.04085040610459212,0.09999999999999998,0.7003613774039829,0.006880144027271533,1.0,0.48,3.7384926337830766,616.0501396899339,0.8,0.4,0.4,1,0.04300000000000003,4.898289145829993,1.0
93,168,0.0324960846345843,0.09999999999999998,0.7006713996904379,0.005508295133331864,1.0,0.48,3.5970106235975763,619.6471503135315,0.8,0.4,0.4,1,0.04400000000000003,4.93879670891199,1.0
94,167,0.08236728605555084,0.09999999999999998,0.6970091725791633,0.01380613809815354,1.0,0.48,4.229465777194344,623.8766160907259,0.8,0.4,0.4,1,0.04500000000000003,4.980449344277616,1.0
95,159,0.08321335780279937,0.09999999999999998,0.7007275456838927,0.013350632868031854,1.0,0.48,4.161931950343593,628.0385480410695,0.8,0.4,0.4,1,0.046000000000000034,5.017668251323346,1.0
96,157,0.11177644946399043,0.09999999999999998,0.7015880322005564,0.01772942402657022,1.0,0.48,4.481455146334933,632.5200031874044,0.8,0.4,0.4,1,0.047000000000000035,5.051002479234267,1.0
97,158,0.11703757535401743,0.09999999999999998,0.6983394761227621,0.01859565532519533,1.0,0.48,4.520275640792235,637.0402788281966,0.8,0.4,0.4,1,0.048000000000000036,5.0793808362408495,1.0
98,163,0.01591907098287464,0.09999999999999998,0.6935904397679467,0.0048,1.0,0.48,3.3863431427322856,640.4266219709289,0.8,0.4,0.4,1,0.04900000000000004,5.10501956742069,1.0
99,156,0.0610137092435217,0.09999999999999998,0.6908708880606212,0.009469159050636463,1.0,0.48,3.730094054820768,644.1567160257497,0.8,0.4,0.4,1,0.05000000000000004,5.136885378741062,1.0
100,151,0.015688998902936062,0.09999999999999998,0.6948305304587032,0.0048,1.0,0.48,3.3268905230078234,647.4836065487575,0.8,0.4,0.4,1,0.05100000000000004,5.173099557432577,1.0
101,149,0.09882093328243846,0.09999999999999998,0.695732221304494,0.014751623816887882,1.0,0.48,4.093840498236835,651.5774470469944,0.8,0.4,0.4,1,0.05200000000000004,5.206915014563083,1.0
102,152,0.08703212574859617,0.09999999999999998,0.6969123319713287,0.013275895363495438,1.0,0.48,3.9467880071151082,655.5242350541095,0.8,0.4,0.4,1,0.05300000000000004,5.252532027815485,1.0
103,143,0.03589869826214667,0.09999999999999998,0.7071191768141635,0.005227208767911707,1.0,0.48,3.2741631046053823,658.7983981587148,0.8,0.4,0.4,1,0.05400000000000004,5.27990011462533,1.0
104,140,0.08732926536004013,0.09999999999999998,0.709170996042331,0.012485366631163376,1.0,0.48,3.826425052028592,662.6248232107434,0.8,0.4,0.4,1,0.05500000000000004,5.307372337352297,1.0
105,140,0.05243141198126389,0.09999999999999998,0.7125105453117886,0.007531359482755055,1.0,0.48,3.4019574417622054,666.0267806525056,0.8,0.4,0.4,1,0.05600000000000004,5.332469578930445,1.0
106,140,0.03895207096319656,0.09999999999999998,0.7182533852380761,0.005640255297200098,1.0,0.48,3.2228031100543384,669.24958376256,0.8,0.4,0.4,1,0.057000000000000044,5.363015714530002,1.0
107,144,0.03693388072263624,0.09999999999999998,0.715151066668311,0.005477062757873847,1.0,0.48,3.1821673780133506,672.4317511405733,0.8,0.4,0.4,1,0.058000000000000045,5.385267357933825,1.0
108,145,0.0866581090428583,0.09999999999999998,0.7142774167791255,0.012924287840396169,1.0,0.48,3.7506661166513564,676.1824172572246,0.8,0.4,0.4,1,0.059000000000000045,5.417892909453972,1.0
109,146,0.12116455582957611,0.09999999999999998,0.7091454142972435,0.01806451230919437,1.0,0.48,4.134856099960536,680.3172733571852,0.8,0.4,0.4,1,0.060000000000000046,5.443869330406975,1.0
110,148,0.015672880466782804,0.09999999999999998,0.7055556747004803,0.0048,1.0,0.48,3.046835744909909,683.3641091020951,0.8,0.4,0.4,1,0.06100000000000005,5.473567042957854,1.0
111,146,0.0735382561136702,0.09999999999999998,0.7032398654343934,0.010872568608068128,1.0,0.48,3.5062342294726587,686.8703433315677,0.8,0.4,0.4,1,0.06200000000000005,5.5029632880227615,1.0
112,149,0.040133587413481754,0.09999999999999998,0.70193019763424,0.00604436481330124,1.0,0.48,3.0937277621357087,689.9640710937034,0.8,0.4,0.4,1,0.06300000000000004,5.5295567173895135,1.0
113,152,0.13627571282059106,0.09999999999999998,0.7039074407370997,0.02099617086732086,1.0,0.48,4.2639241754603985,694.2279952691638,0.8,0.4,0.4,1,0.06400000000000004,5.560851708501462,1.0
114,150,0.20723173281773585,0.09999999999999998,0.7006439769200146,0.031362263731895976,1.0,0.48,5.067498986682458,699.2954942558463,0.8,0.4,0.4,1,0.06500000000000004,5.590863690778782,1.0
115,145,0.06362032778478861,0.09999999999999998,0.699415014780533,0.00929097620956993,1.0,0.48,3.276327779263999,702.5718220351102,0.8,0.4,0.4,1,0.06600000000000004,5.627839512759773,1.0
116,143,0.05249189361563037,0.09999999999999998,0.6963065042218095,0.007526468034601956,1.0,0.48,3.1099581985160194,705.6817802336262,0.8,0.4,0.4,1,0.06700000000000005,5.6543793955254555,1.0
117,145,0.028830717798625644,0.09999999999999998,0.6888275216009708,0.0048,1.0,0.48,2.866862631184701,708.548642864811,0.8,0.4,0.4,1,0.06800000000000005,5.680206851413934,1.0
118,144,0.18782623261949663,0.09999999999999998,0.6944405009607251,0.027046823907793307,1.0,0.48,4.62194310945179,713.1705859742627,0.8,0.4,0.4,1,0.06900000000000005,5.701624660461599,1.0
119,149,0.07234385394097223,0.09999999999999998,0.6871358735159845,0.010665789888117845,1.0,0.48,3.2869925800688398,716.4575785543316,0.8,0.4,0.4,1,0.07000000000000005,5.730270575870964,1.0
120,145,0.0444626722753103,0.09999999999999998,0.686972233770044,0.006377716925843792,1.0,0.48,2.9197190588084325,719.3772976131401,0.8,0.4,0.4,1,0.07100000000000005,5.758965650308754,1.0
121,147,0.0519257484502623,0.09999999999999998,0.6870162325772728,0.007551436773435828,1.0,0.48,2.9896459815736542,722.3669435947137,0.8,0.4,0.4,1,0.07200000000000005,5.787088208656646,1.0
122,148,0.03368874680123871,0.09999999999999998,0.6872859522580844,0.00493453837295897,1.0,0.48,2.756542928537582,725.1234865232512,0.8,0.4,0.4,1,0.07300000000000005,5.818976691213803,1.0
123,142,0.10129075207602835,0.09999999999999998,0.697277178681935,0.014441958196485843,1.0,0.48,3.493662618788828,728.61714914204,0.8,0.4,0.4,1,0.07400000000000005,5.84498387121648,1.0
124,141,0.0548105446680051,0.09999999999999998,0.7024009962175817,0.007816833138388234,1.0,0.48,2.9403758393641777,731.5575249814042,0.8,0.4,0.4,1,0.07500000000000005,5.870757350524941,1.0
125,138,0.14118112484638673,0.09999999999999998,0.7098124583038874,0.019914152743408905,1.0,0.48,3.88513882582506,735.4426638072292,0.8,0.4,0.4,1,0.07600000000000005,5.90087491138763,1.0
126,136,0.0986771001777548,0.09999999999999998,0.7060589068648644,0.013644534219606198,1.0,0.48,3.3607610603589335,738.8034248675882,0.8,0.4,0.4,1,0.07700000000000005,5.92756079133629,1.0
127,135,0.07823087325815042,0.09999999999999998,0.7010004361209602,0.010660871947293715,1.0,0.48,3.0994863446089735,741.9029112121972,0.8,0.4,0.4,1,0.07800000000000006,5.955275286091514,1.0
128,135,0.03801356315314509,0.09999999999999998,0.6969863645128781,0.0051506153998262276,1.0,0.48,2.636294405037365,744.5392056172345,0.8,0.4,0.4,1,0.07900000000000006,5.974667194045055,1.0
129,136,0.04398407148454421,0.09999999999999998,0.6984843019704069,0.006016632410509883,1.0,0.48,2.683448663755949,747.2226542809905,0.8,0.4,0.4,1,0.08000000000000006,6.000874645430323,1.0
130,139,0.04503788553525841,0.09999999999999998,0.700605346976839,0.006315805289854178,1.0,0.48,2.685471430196978,749.9081257111875,0.8,0.4,0.4,1,0.08100000000000006,6.025924513004071,1.0
131,139,0.04411248882461701,0.09999999999999998,0.6994902647133047,0.006176188298056423,1.0,0.48,2.6526079847345336,752.5607336959221,0.8,0.4,0.4,1,0.08200000000000006,6.060504985242402,1.0
132,140,0.044451843673858356,0.09999999999999998,0.704696325325574,0.006315130259608433,1.0,0.48,2.64224577777416,755.2029794736962,0.8,0.4,0.4,1,0.08300000000000006,6.087404651726549,1.0
133,140,0.03156539809613548,0.09999999999999998,0.7036445910963572,0.0048,1.0,0.48,2.4997592209390316,757.7027386946353,0.8,0.4,0.4,1,0.08400000000000006,6.1162899865841895,1.0
134,138,0.04785911681322498,0.09999999999999998,0.6991685998716953,0.006649487501312134,1.0,0.48,2.6266801965254882,760.3294188911608,0.8,0.4,0.4,1,0.08500000000000006,6.149269714429913,1.0
135,139,0.04271385856299751,0.09999999999999998,0.6963776342152583,0.00595375435098496,1.0,0.48,2.5501755553802927,762.8795944465411,0.8,0.4,0.4,1,0.08600000000000006,6.180135609086364,1.0
136,143,0.08314622110708429,0.09999999999999998,0.6837599578942588,0.011706975503977358,1.0,0.48,2.989810570118586,765.8694050166597,0.8,0.4,0.4,1,0.08700000000000006,6.2067041251321715,1.0
137,139,0.02521833295641387,0.09999999999999998,0.6827166278112048,0.0048,1.0,0.48,2.4167867173981823,768.2861917340579,0.8,0.4,0.4,1,0.08800000000000006,6.230456056332923,1.0
138,147,0.039996892934005976,0.09999999999999998,0.677057574351898,0.005732336590260574,1.0,0.48,2.4711674699600312,770.7573592040179,0.8,0.4,0.4,1,0.08900000000000007,6.262783496658185,1.0
139,146,0.18868318327678923,0.09999999999999998,0.6780805509101882,0.026898609516648096,1.0,0.48,4.144461928430809,774.9018211324487,0.8,0.4,0.4,1,0.09000000000000007,6.284524141917576,1.0
140,144,0.04292150619189113,0.09999999999999998,0.6805694258795094,0.006057206402505808,1.0,0.48,2.4573072269404665,777.3591283593892,0.8,0.4,0.4,1,0.09100000000000007,6.307805815862037,1.0
141,149,0.12747129567057006,0.09999999999999998,0.675726319164005,0.018481277813700372,1.0,0.48,3.431618796308063,780.7907471556972,0.8,0.4,0.4,1,0.09200000000000007,6.331357265516469,1.0
