rr,phi,alpha,seed,termination_reason,steps_run,population_final,ai_generation_final,L_t_final,U_sys_final,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate
0.055,5.0,2.0,0,extinction,395,0,2,0.0001,0.0598443450144311,12038.771404224426,5.83443525143936,12044.605839475866
0.055,5.0,2.0,2,extinction,387,0,2,0.0001,0.06470367505074905,15035.803943526682,6.320368255071154,15042.124311781754
0.055,5.0,2.0,1,extinction,397,0,2,0.0001,0.05868904942958776,15432.176403129983,5.718905692955026,15437.895308822937
0.055,5.0,1.0,3,extinction,528,0,2,0.0001,0.01693074706535581,17081.098226478516,1.543075456531831,17082.641301935048
0.055,10.0,0.5,0,extinction,395,0,2,0.0001,0.061344337514468605,23293.78873034321,5.83443525143936,23299.62316559465
0.055,5.0,2.0,4,extinction,427,0,2,0.0001,0.08059101000099009,12910.710613968116,7.783525349492264,12918.494139317609
0.055,10.0,0.5,1,extinction,397,0,2,0.0001,0.060189041929625264,30081.058289331668,5.718905692955026,30086.777195024624
0.055,10.0,0.5,2,extinction,387,0,2,0.0001,0.06620366755078655,29289.05323006024,6.320368255071154,29295.37359831531
0.055,5.0,2.0,3,extinction,528,0,2,0.0001,0.01693074706535581,17081.098226478516,1.543075456531831,17082.641301935048
0.055,10.0,0.5,3,extinction,528,0,2,0.0001,0.01843073956539331,33367.03722079537,1.543075456531831,33368.5802962519
0.055,10.0,0.5,4,extinction,427,0,2,0.0001,0.08334676650705754,25040.374797285058,7.783525349492264,25048.15832263455
0.055,10.0,1.0,0,extinction,395,0,2,0.0001,0.061344337514468605,23293.78873034321,5.83443525143936,23299.62316559465
0.055,10.0,1.0,1,extinction,397,0,2,0.0001,0.060189041929625264,30081.058289331668,5.718905692955026,30086.777195024624
0.055,10.0,1.0,2,extinction,387,0,2,0.0001,0.06620366755078655,29289.05323006024,6.320368255071154,29295.37359831531
0.055,10.0,2.0,0,extinction,395,0,2,0.0001,0.061344337514468605,23293.78873034321,5.83443525143936,23299.62316559465
0.055,10.0,2.0,2,extinction,387,0,2,0.0001,0.06620366755078655,29289.05323006024,6.320368255071154,29295.37359831531
0.055,10.0,2.0,1,extinction,397,0,2,0.0001,0.060189041929625264,30081.058289331668,5.718905692955026,30086.777195024624
0.055,10.0,1.0,4,extinction,427,0,2,0.0001,0.08334676650705754,25040.374797285058,7.783525349492264,25048.15832263455
0.055,10.0,1.0,3,extinction,528,0,2,0.0001,0.01843073956539331,33367.03722079537,1.543075456531831,33368.5802962519
0.055,10.0,2.0,3,extinction,528,0,2,0.0001,0.01843073956539331,33367.03722079537,1.543075456531831,33368.5802962519
0.055,10.0,2.0,4,extinction,427,0,2,0.0001,0.08334676650705754,25040.374797285058,7.783525349492264,25048.15832263455
0.055,15.0,0.5,0,extinction,395,0,2,0.0001,0.06284433001450611,34548.80605646203,5.83443525143936,34554.64049171347
0.055,15.0,0.5,1,extinction,397,0,2,0.0001,0.06168903442966277,44729.94017553334,5.718905692955026,44735.659081226295
0.055,15.0,0.5,2,extinction,387,0,2,0.0001,0.06770366005082405,43542.302516593925,6.320368255071154,43548.622884849
0.055,15.0,0.5,3,extinction,528,0,2,0.0001,0.019930732065430813,49652.976215112176,1.543075456531831,49654.51929056871
0.055,15.0,1.0,0,extinction,395,0,2,0.0001,0.06284433001450611,34548.80605646203,5.83443525143936,34554.64049171347
0.055,15.0,1.0,1,extinction,397,0,2,0.0001,0.06168903442966277,44729.94017553334,5.718905692955026,44735.659081226295
0.055,15.0,1.0,2,extinction,387,0,2,0.0001,0.06770366005082405,43542.302516593925,6.320368255071154,43548.622884849
0.055,15.0,0.5,4,extinction,427,0,2,0.0001,0.08610252301312497,37170.038980601996,7.783525349492264,37177.82250595149
0.055,15.0,1.0,3,extinction,528,0,2,0.0001,0.019930732065430813,49652.976215112176,1.543075456531831,49654.51929056871
0.055,15.0,2.0,0,extinction,395,0,2,0.0001,0.06284433001450611,34548.80605646203,5.83443525143936,34554.64049171347
0.055,15.0,1.0,4,extinction,427,0,2,0.0001,0.08610252301312497,37170.038980601996,7.783525349492264,37177.82250595149
0.055,15.0,2.0,1,extinction,397,0,2,0.0001,0.06168903442966277,44729.94017553334,5.718905692955026,44735.659081226295
0.055,15.0,2.0,2,extinction,387,0,2,0.0001,0.06770366005082405,43542.302516593925,6.320368255071154,43548.622884849
0.055,15.0,2.0,3,extinction,528,0,2,0.0001,0.019930732065430813,49652.976215112176,1.543075456531831,49654.51929056871
0.06,5.0,0.5,3,extinction,345,0,2,0.0001,0.09769356751574473,13133.380994083333,9.619357501570724,13143.000351584904
0.055,15.0,2.0,4,extinction,427,0,2,0.0001,0.08610252301312497,37170.038980601996,7.783525349492264,37177.82250595149
0.06,5.0,0.5,0,extinction,486,0,2,0.0001,0.02498500772263869,17766.246617159748,2.3485015222601184,17768.59511868201
0.06,5.0,1.0,3,extinction,345,0,2,0.0001,0.09769356751574473,13133.380994083333,9.619357501570724,13143.000351584904
0.06,5.0,1.0,0,extinction,486,0,2,0.0001,0.02498500772263869,17766.246617159748,2.3485015222601184,17768.59511868201
0.06,5.0,0.5,4,extinction,715,0,2,0.0001,0.003878236898214914,20764.246407502687,0.2378244398177414,20764.484231942504
0.06,5.0,2.0,0,extinction,486,0,2,0.0001,0.02498500772263869,17766.246617159748,2.3485015222601184,17768.59511868201
0.06,5.0,0.5,2,extinction,864,0,2,0.0001,0.002035983755576538,22045.252649909948,0.0535991255539038,22045.3062490355
0.06,5.0,2.0,3,extinction,345,0,2,0.0001,0.09769356751574473,13133.380994083333,9.619357501570724,13143.000351584904
0.06,5.0,0.5,1,extinction,979,0,2,0.0001,0.0016697070396068038,26468.289894560847,0.01697145395693038,26468.306866014802
0.06,5.0,1.0,2,extinction,864,0,2,0.0001,0.002035983755576538,22045.252649909948,0.0535991255539038,22045.3062490355
0.06,5.0,1.0,4,extinction,715,0,2,0.0001,0.003878236898214914,20764.246407502687,0.2378244398177414,20764.484231942504
0.06,5.0,1.0,1,extinction,979,0,2,0.0001,0.0016697070396068038,26468.289894560847,0.01697145395693038,26468.306866014802
0.06,10.0,0.5,3,extinction,345,0,2,0.0001,0.09919356001578224,25499.955965422534,9.619357501570724,25509.575322924105
0.06,5.0,2.0,2,extinction,864,0,2,0.0001,0.002035983755576538,22045.252649909948,0.0535991255539038,22045.3062490355
0.06,5.0,2.0,4,extinction,715,0,2,0.0001,0.003878236898214914,20764.246407502687,0.2378244398177414,20764.484231942504
0.06,10.0,0.5,0,extinction,486,0,2,0.0001,0.026485000222676188,34739.53525502976,2.3485015222601184,34741.88375655202
0.06,5.0,2.0,1,extinction,979,0,2,0.0001,0.0016697070396068038,26468.289894560847,0.01697145395693038,26468.306866014802
0.06,10.0,1.0,0,extinction,486,0,2,0.0001,0.026485000222676188,34739.53525502976,2.3485015222601184,34741.88375655202
0.06,10.0,1.0,3,extinction,345,0,2,0.0001,0.09919356001578224,25499.955965422534,9.619357501570724,25509.575322924105
0.06,10.0,0.5,4,extinction,715,0,2,0.0001,0.005378229398252414,40729.20766311902,0.2378244398177414,40729.44548755884
0.06,10.0,0.5,2,extinction,864,0,2,0.0001,0.0035359762556140375,43291.14553928915,0.0535991255539038,43291.199138414704
0.06,10.0,0.5,1,extinction,979,0,2,0.0001,0.0031696995396443034,52136.62628104893,0.01697145395693038,52136.64325250289
0.06,10.0,2.0,0,extinction,486,0,2,0.0001,0.026485000222676188,34739.53525502976,2.3485015222601184,34741.88375655202
0.06,10.0,2.0,3,extinction,345,0,2,0.0001,0.09919356001578224,25499.955965422534,9.619357501570724,25509.575322924105
0.06,10.0,1.0,2,extinction,864,0,2,0.0001,0.0035359762556140375,43291.14553928915,0.0535991255539038,43291.199138414704
0.06,10.0,1.0,1,extinction,979,0,2,0.0001,0.0031696995396443034,52136.62628104893,0.01697145395693038,52136.64325250289
0.06,10.0,1.0,4,extinction,715,0,2,0.0001,0.005378229398252414,40729.20766311902,0.2378244398177414,40729.44548755884
0.06,15.0,0.5,3,extinction,345,0,2,0.0001,0.10069355251581974,37866.53093676173,9.619357501570724,37876.1502942633
0.06,15.0,0.5,0,extinction,486,0,2,0.0001,0.027984992722713684,51712.82389289971,2.3485015222601184,51715.17239442197
0.06,10.0,2.0,2,extinction,864,0,2,0.0001,0.0035359762556140375,43291.14553928915,0.0535991255539038,43291.199138414704
0.06,10.0,2.0,4,extinction,715,0,2,0.0001,0.005378229398252414,40729.20766311902,0.2378244398177414,40729.44548755884
0.06,10.0,2.0,1,extinction,979,0,2,0.0001,0.0031696995396443034,52136.62628104893,0.01697145395693038,52136.64325250289
0.06,15.0,1.0,0,extinction,486,0,2,0.0001,0.027984992722713684,51712.82389289971,2.3485015222601184,51715.17239442197
0.06,15.0,1.0,3,extinction,345,0,2,0.0001,0.10069355251581974,37866.53093676173,9.619357501570724,37876.1502942633
0.06,15.0,0.5,4,extinction,715,0,2,0.0001,0.006878221898289914,60694.16891873525,0.2378244398177414,60694.406743175074
0.06,15.0,0.5,2,extinction,864,0,2,0.0001,0.005035968755651538,64537.038428668224,0.0535991255539038,64537.09202779378
0.06,15.0,0.5,1,extinction,979,0,2,0.0001,0.0046696920396818034,77804.96266753707,0.01697145395693038,77804.97963899102
0.06,15.0,2.0,0,extinction,486,0,2,0.0001,0.027984992722713684,51712.82389289971,2.3485015222601184,51715.17239442197
0.06,15.0,2.0,3,extinction,345,0,2,0.0001,0.10069355251581974,37866.53093676173,9.619357501570724,37876.1502942633
0.06,15.0,1.0,2,extinction,864,0,2,0.0001,0.005035968755651538,64537.038428668224,0.0535991255539038,64537.09202779378
0.06,15.0,1.0,4,extinction,715,0,2,0.0001,0.006878221898289914,60694.16891873525,0.2378244398177414,60694.406743175074
0.06,15.0,1.0,1,extinction,979,0,2,0.0001,0.0046696920396818034,77804.96266753707,0.01697145395693038,77804.97963899102
0.062,5.0,0.5,1,extinction,452,0,2,0.0001,0.034495208051380385,16532.257209568113,3.2995215551342887,16535.556731123248
0.062,5.0,0.5,3,extinction,439,0,2,0.0001,0.03907588048382074,19104.289135814986,3.7575887983783236,19108.046724613363
0.06,15.0,2.0,2,extinction,864,0,2,0.0001,0.005035968755651538,64537.038428668224,0.0535991255539038,64537.09202779378
0.06,15.0,2.0,4,extinction,715,0,2,0.0001,0.006878221898289914,60694.16891873525,0.2378244398177414,60694.406743175074
0.06,15.0,2.0,1,extinction,979,0,2,0.0001,0.0046696920396818034,77804.96266753707,0.01697145395693038,77804.97963899102
0.062,5.0,0.5,0,extinction,790,0,2,0.0001,0.002623395607980194,29509.54854528704,0.11234031079426943,29509.660885597837
0.062,5.0,1.0,1,extinction,452,0,2,0.0001,0.034495208051380385,16532.257209568113,3.2995215551342887,16535.556731123248
0.062,5.0,1.0,3,extinction,439,0,2,0.0001,0.03907588048382074,19104.289135814986,3.7575887983783236,19108.046724613363
0.062,5.0,1.0,0,extinction,790,0,2,0.0001,0.002623395607980194,29509.54854528704,0.11234031079426943,29509.660885597837
0.062,5.0,2.0,1,extinction,452,0,2,0.0001,0.034495208051380385,16532.257209568113,3.2995215551342887,16535.556731123248
0.062,5.0,0.5,2,extinction,995,0,2,0.0001,0.0016446136908287424,37475.356962228,0.014462119079124253,37475.371424347075
0.062,5.0,2.0,3,extinction,439,0,2,0.0001,0.03907588048382074,19104.289135814986,3.7575887983783236,19108.046724613363
0.062,5.0,1.0,2,extinction,995,0,2,0.0001,0.0016446136908287424,37475.356962228,0.014462119079124253,37475.371424347075
0.062,5.0,2.0,0,extinction,790,0,2,0.0001,0.002623395607980194,29509.54854528704,0.11234031079426943,29509.660885597837
0.062,10.0,0.5,1,extinction,452,0,2,0.0001,0.03599520055141789,32274.490052419093,3.2995215551342887,32277.789573974227
0.062,10.0,0.5,3,extinction,439,0,2,0.0001,0.04057587298385824,37420.55607777111,3.7575887983783236,37424.313666569484
0.062,5.0,2.0,2,extinction,995,0,2,0.0001,0.0016446136908287424,37475.356962228,0.014462119079124253,37475.371424347075
0.062,10.0,0.5,0,extinction,790,0,2,0.0001,0.004123388108017694,58219.4168957159,0.11234031079426943,58219.52923602669
0.062,10.0,1.0,1,extinction,452,0,2,0.0001,0.03599520055141789,32274.490052419093,3.2995215551342887,32277.789573974227
0.062,10.0,1.0,3,extinction,439,0,2,0.0001,0.04057587298385824,37420.55607777111,3.7575887983783236,37424.313666569484
0.062,10.0,0.5,2,extinction,995,0,2,0.0001,0.0031446061908662424,74150.75093693612,0.014462119079124253,74150.7653990552
0.062,10.0,1.0,0,extinction,790,0,2,0.0001,0.004123388108017694,58219.4168957159,0.11234031079426943,58219.52923602669
0.062,10.0,2.0,1,extinction,452,0,2,0.0001,0.03599520055141789,32274.490052419093,3.2995215551342887,32277.789573974227
0.062,5.0,0.5,4,extinction,2184,0,2,0.0001,0.001499993491943559,52549.25387042795,9.919060593939725e-08,52549.25387052714
0.062,10.0,1.0,2,extinction,995,0,2,0.0001,0.0031446061908662424,74150.75093693612,0.014462119079124253,74150.7653990552
0.062,10.0,2.0,0,extinction,790,0,2,0.0001,0.004123388108017694,58219.4168957159,0.11234031079426943,58219.52923602669
0.062,10.0,2.0,3,extinction,439,0,2,0.0001,0.04057587298385824,37420.55607777111,3.7575887983783236,37424.313666569484
0.062,5.0,1.0,4,extinction,2184,0,2,0.0001,0.001499993491943559,52549.25387042795,9.919060593939725e-08,52549.25387052714
0.062,15.0,0.5,1,extinction,452,0,2,0.0001,0.037495193051455385,48016.72289527004,3.2995215551342887,48020.02241682517
0.062,5.0,2.0,4,extinction,2184,0,2,0.0001,0.001499993491943559,52549.25387042795,9.919060593939725e-08,52549.25387052714
0.062,15.0,0.5,3,extinction,439,0,2,0.0001,0.04207586548389573,55736.823019727126,3.7575887983783236,55740.5806085255
0.062,10.0,2.0,2,extinction,995,0,2,0.0001,0.0031446061908662424,74150.75093693612,0.014462119079124253,74150.7653990552
0.062,15.0,0.5,0,extinction,790,0,2,0.0001,0.005623380608055194,86929.2852461447,0.11234031079426943,86929.3975864555
0.062,15.0,1.0,1,extinction,452,0,2,0.0001,0.037495193051455385,48016.72289527004,3.2995215551342887,48020.02241682517
0.062,10.0,0.5,4,extinction,2184,0,2,0.0001,0.002999985991981059,104298.50481646023,9.919060593939725e-08,104298.50481655942
0.062,15.0,1.0,3,extinction,439,0,2,0.0001,0.04207586548389573,55736.823019727126,3.7575887983783236,55740.5806085255
0.062,15.0,0.5,2,extinction,995,0,2,0.0001,0.004644598690903743,110826.14491164457,0.014462119079124253,110826.15937376366
0.062,15.0,1.0,0,extinction,790,0,2,0.0001,0.005623380608055194,86929.2852461447,0.11234031079426943,86929.3975864555
0.062,15.0,2.0,1,extinction,452,0,2,0.0001,0.037495193051455385,48016.72289527004,3.2995215551342887,48020.02241682517
0.062,10.0,1.0,4,extinction,2184,0,2,0.0001,0.002999985991981059,104298.50481646023,9.919060593939725e-08,104298.50481655942
0.062,15.0,2.0,3,extinction,439,0,2,0.0001,0.04207586548389573,55736.823019727126,3.7575887983783236,55740.5806085255
0.062,15.0,2.0,0,extinction,790,0,2,0.0001,0.005623380608055194,86929.2852461447,0.11234031079426943,86929.3975864555
0.062,15.0,1.0,2,extinction,995,0,2,0.0001,0.004644598690903743,110826.14491164457,0.014462119079124253,110826.15937376366
0.062,10.0,2.0,4,extinction,2184,0,2,0.0001,0.002999985991981059,104298.50481646023,9.919060593939725e-08,104298.50481655942
0.062,15.0,2.0,2,extinction,995,0,2,0.0001,0.004644598690903743,110826.14491164457,0.014462119079124253,110826.15937376366
0.064,5.0,0.5,2,extinction,717,0,2,0.0001,0.0038311445039302255,28151.325464912974,0.2331152003892725,28151.558580113364
0.064,5.0,0.5,1,extinction,746,0,2,0.0001,0.003244308615038192,30455.834713810156,0.17443161150006917,30456.009145421656
0.062,15.0,0.5,4,extinction,2184,0,2,0.0001,0.004499978492018559,156047.75576249306,9.919060593939725e-08,156047.75576259225
0.064,5.0,0.5,3,extinction,1212,0,2,0.0001,0.0015165050029568516,35541.14944449778,0.0016512502919351485,35541.15109574807
0.064,5.0,1.0,2,extinction,717,0,2,0.0001,0.0038311445039302255,28151.325464912974,0.2331152003892725,28151.558580113364
0.064,5.0,1.0,1,extinction,746,0,2,0.0001,0.003244308615038192,30455.74024225385,0.17443161150006917,30455.91467386535
0.062,15.0,1.0,4,extinction,2184,0,2,0.0001,0.004499978492018559,156047.75576249306,9.919060593939725e-08,156047.75576259225
0.064,5.0,0.5,4,extinction,1367,0,2,0.0001,0.0015034972453249404,46145.23707887876,0.00035047452874405297,46145.237429353285
0.062,15.0,2.0,4,extinction,2184,0,2,0.0001,0.004499978492018559,156047.75576249306,9.919060593939725e-08,156047.75576259225
0.064,5.0,1.0,3,extinction,1212,0,2,0.0001,0.0015165050029568516,35541.14944449778,0.0016512502919351485,35541.15109574807
0.064,5.0,2.0,1,extinction,746,0,2,0.0001,0.003244308615038192,30455.583894395953,0.17443161150006917,30455.758326007453
0.064,5.0,2.0,2,extinction,717,0,2,0.0001,0.0038311445039302255,28151.325464912974,0.2331152003892725,28151.558580113364
0.064,5.0,1.0,4,extinction,1367,0,2,0.0001,0.0015034972453249404,46145.23707887876,0.00035047452874405297,46145.237429353285
0.064,5.0,0.5,0,extinction,2506,0,2,0.0001,0.0027144557180884036,59372.43805626931,7.171928871755982e-09,59372.438056276485
0.064,5.0,2.0,3,extinction,1212,0,2,0.0001,0.0015165050029568516,35541.14944449778,0.0016512502919351485,35541.15109574807
0.064,10.0,0.5,2,extinction,717,0,2,0.0001,0.005331137003967725,55503.37186631315,0.2331152003892725,55503.60498151354
0.064,5.0,1.0,0,extinction,2506,0,2,0.0001,0.0027144557180884036,59372.43805626931,7.171928871755982e-09,59372.438056276485
0.064,10.0,0.5,1,extinction,746,0,2,0.0001,0.004744301115075691,60112.14521749708,0.17443161150006917,60112.31964910858
0.064,5.0,2.0,4,extinction,1367,0,2,0.0001,0.0015034972453249404,46145.23707887876,0.00035047452874405297,46145.237429353285
0.064,10.0,1.0,1,extinction,746,0,2,0.0001,0.004744301115075691,60111.95627438448,0.17443161150006917,60112.13070599598
0.064,10.0,1.0,2,extinction,717,0,2,0.0001,0.005331137003967725,55503.37186631315,0.2331152003892725,55503.60498151354
0.064,10.0,0.5,3,extinction,1212,0,2,0.0001,0.003016497502994351,70282.29942721427,0.0016512502919351485,70282.30107846456
0.064,10.0,0.5,4,extinction,1367,0,2,0.0001,0.0030034897453624404,91490.47058750354,0.00035047452874405297,91490.47093797807
0.064,5.0,2.0,0,extinction,2506,0,2,0.0001,0.0027144557180884036,59372.43805626931,7.171928871755982e-09,59372.438056276485
0.064,10.0,2.0,1,extinction,746,0,2,0.0001,0.004744301115075691,60111.643578668685,0.17443161150006917,60111.818010280185
0.064,10.0,2.0,2,extinction,717,0,2,0.0001,0.005331137003967725,55503.37186631315,0.2331152003892725,55503.60498151354
0.064,10.0,1.0,3,extinction,1212,0,2,0.0001,0.003016497502994351,70282.29942721427,0.0016512502919351485,70282.30107846456
0.064,10.0,0.5,0,extinction,2506,0,2,0.0001,0.005428911364457518,117944.8714809591,7.171928871755982e-09,117944.87148096628
0.064,10.0,1.0,4,extinction,1367,0,2,0.0001,0.0030034897453624404,91490.47058750354,0.00035047452874405297,91490.47093797807
0.064,15.0,0.5,1,extinction,746,0,2,0.0001,0.006244293615113191,89768.45572118413,0.17443161150006917,89768.63015279564
0.064,15.0,0.5,2,extinction,717,0,2,0.0001,0.006831129504005226,82855.41826771336,0.2331152003892725,82855.65138291375
0.064,10.0,2.0,3,extinction,1212,0,2,0.0001,0.003016497502994351,70282.29942721427,0.0016512502919351485,70282.30107846456
0.064,10.0,2.0,4,extinction,1367,0,2,0.0001,0.0030034897453624404,91490.47058750354,0.00035047452874405297,91490.47093797807
0.064,10.0,1.0,0,extinction,2506,0,2,0.0001,0.005428911364457518,117944.8714809591,7.171928871755982e-09,117944.87148096628
0.064,15.0,1.0,1,extinction,746,0,2,0.0001,0.006244293615113191,89768.17230651523,0.17443161150006917,89768.34673812674
0.064,15.0,1.0,2,extinction,717,0,2,0.0001,0.006831129504005226,82855.41826771336,0.2331152003892725,82855.65138291375
0.064,15.0,0.5,3,extinction,1212,0,2,0.0001,0.0045164900030318506,105023.44940993075,0.0016512502919351485,105023.45106118104
0.064,10.0,2.0,0,extinction,2506,0,2,0.0001,0.005428911364457518,117944.8714809591,7.171928871755982e-09,117944.87148096628
0.064,15.0,0.5,4,extinction,1367,0,2,0.0001,0.0045034822453999404,136835.70409612873,0.00035047452874405297,136835.70444660325
0.064,15.0,2.0,1,extinction,746,0,2,0.0001,0.006244293615113191,89767.70326294153,0.17443161150006917,89767.87769455304
0.064,15.0,2.0,2,extinction,717,0,2,0.0001,0.006831129504005226,82855.41826771336,0.2331152003892725,82855.65138291375
0.064,15.0,1.0,3,extinction,1212,0,2,0.0001,0.0045164900030318506,105023.44940993075,0.0016512502919351485,105023.45106118104
