Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
10,230,0.026848192468825523,0.0,0.8316782229109942,0.0005000000000000004,1.0,0.050000000000000044,4.549017655397151,52.59363087222871,1.0,0.95,0.95,1,0.0,1.4013622486497201e-05,1.0
11,235,0.023889675418475934,0.0,0.8387639973314489,0.0005000000000000004,1.0,0.050000000000000044,4.503982143902562,57.09761301613127,1.0,0.95,0.95,1,0.0,1.4667823073493385e-05,1.0
12,234,0.029055775369311355,0.0,0.847480315491839,0.0005000000000000004,1.0,0.050000000000000044,4.459448704676759,61.55706172080803,1.0,0.95,0.95,1,0.0,1.652088965805778e-05,1.0
13,237,0.03969662171167164,0.0,0.8559434275371242,0.0005000000000000004,1.0,0.050000000000000044,4.415365926852522,65.97242764766055,1.0,0.95,0.95,1,0.0,1.7355568722005012e-05,1.0
14,240,0.015329295859741764,0.0,0.8642881788895255,0.0005000000000000004,1.0,0.050000000000000044,4.3715060036864175,70.34393365134697,1.0,0.95,0.95,1,0.0,1.8722247953690167e-05,1.0
15,239,0.025581061381749846,0.0,0.8704271004642579,0.0005000000000000004,1.0,0.050000000000000044,4.328370679971579,74.67230433131856,1.0,0.95,0.95,1,0.0,2.0621944892811978e-05,1.0
16,250,0.06837039293538481,0.0,0.8653103871085411,0.0005000000000000004,1.0,0.050000000000000044,4.285656261905335,78.95796059322389,1.0,0.95,0.95,1,0.0,2.1062872355854392e-05,1.0
17,252,0.01878709758916799,0.0,0.8710019535100278,0.0005000000000000004,1.0,0.050000000000000044,4.243098231265807,83.20105882448969,1.0,0.95,0.95,1,0.0,2.131379180372671e-05,1.0
18,256,0.018870168079733025,0.0,0.8716605460960494,0.0005000000000000004,1.0,0.050000000000000044,4.201128423722837,87.40218724821253,1.0,0.95,0.95,1,0.0,2.1682653091898497e-05,1.0
19,257,0.012096525028913117,0.0,0.8762788631145462,0.0005000000000000004,1.0,0.050000000000000044,4.159451814617544,91.56163906283007,1.0,0.95,0.95,1,0.0,2.3145076923575653e-05,1.0
20,252,0.01869513640593085,0.0,0.8850633513159463,0.0005000000000000004,1.0,0.050000000000000044,4.118433471010579,95.68007253384064,1.0,0.95,0.95,1,0.0,2.3583948326054302e-05,1.0
21,257,0.024960192550893875,0.0,0.884808894556184,0.0005000000000000004,1.0,0.050000000000000044,4.077757859402126,99.75783039324277,1.0,0.95,0.95,1,0.0,2.4207836058191655e-05,1.0
22,258,0.016158009347467747,0.0,0.8861554243383806,0.0005000000000000004,1.0,0.050000000000000044,4.03734412338166,103.79517451662443,1.0,0.95,0.95,1,0.0,2.4455346478917967e-05,1.0
23,259,0.01420443189850061,0.0,0.8876309673163153,0.0005000000000000004,1.0,0.050000000000000044,3.9973865942506808,107.79256111087511,1.0,0.95,0.95,1,0.0,2.4595029857572744e-05,1.0
24,265,0.04262003675301973,0.0,0.8818244171111796,0.0005000000000000004,1.0,0.050000000000000044,3.9580464371247914,111.7506075479999,1.0,0.95,0.95,1,0.0,2.5082036229103062e-05,1.0
25,272,0.028685226744748805,0.0,0.8774047871588212,0.0005000000000000004,1.0,0.050000000000000044,3.9188672991352314,115.66947484713513,1.0,0.95,0.95,1,0.0,2.533498679174952e-05,1.0
26,275,0.03401750345602813,0.0,0.8769239323027629,0.0005000000000000004,1.0,0.050000000000000044,3.8801438658599965,119.54961871299513,1.0,0.95,0.95,1,0.0,2.6683517439935715e-05,1.0
27,279,0.020144243308402858,0.0,0.8766216643638538,0.0005000000000000004,1.0,0.050000000000000044,3.841706761777571,123.3913254747727,1.0,0.95,0.95,1,0.0,2.7813983133547014e-05,1.0
28,281,0.013675557121823905,0.0,0.8760145642173567,0.0005000000000000004,1.0,0.050000000000000044,3.803640573046935,127.19496604781963,1.0,0.95,0.95,1,0.0,2.8256197363676666e-05,1.0
29,291,0.03335845104495143,0.0,0.8721260563838797,0.0005000000000000004,1.0,0.050000000000000044,3.7662049368192196,130.96117098463884,1.0,0.95,0.95,1,0.0,2.9530337720709146e-05,1.0
30,292,0.023133400404112627,0.0,0.8757895780342547,0.0005000000000000004,1.0,0.050000000000000044,3.7289299109403053,134.69010089557915,1.0,0.95,0.95,1,0.0,2.964636588049555e-05,1.0
31,294,0.04561137020734388,0.0,0.8799180291802499,0.0005000000000000004,1.0,0.050000000000000044,3.6921538330197725,138.38225472859892,1.0,0.95,0.95,1,0.0,2.986148584180269e-05,1.0
32,295,0.025105225339813814,0.0,0.8779547263667786,0.0005000000000000004,1.0,0.050000000000000044,3.655599574264599,142.03785430286354,1.0,0.95,0.95,1,0.0,3.09854055484464e-05,1.0
33,297,0.031729200849153094,0.0,0.8804050487271443,0.0005000000000000004,1.0,0.050000000000000044,3.6195045922855273,145.65735889514906,1.0,0.95,0.95,1,0.0,3.130725447797119e-05,1.0
34,304,0.02825169510184899,0.0,0.8821323861851041,0.0005000000000000004,1.0,0.050000000000000044,3.583724763910733,149.2410836590598,1.0,0.95,0.95,1,0.0,3.287655462471051e-05,1.0
35,307,0.04153279395653938,0.0,0.8774120537426539,0.0005000000000000004,1.0,0.050000000000000044,3.548355013575222,152.78943867263501,1.0,0.95,0.95,1,0.0,3.508472619720733e-05,1.0
36,308,0.014754134214221361,0.0,0.875211445773739,0.0005000000000000004,1.0,0.050000000000000044,3.51314351787313,156.30258219050813,1.0,0.95,0.95,1,0.0,3.550936725034532e-05,1.0
37,321,0.039837594707833775,0.0,0.8676729920831504,0.0005000000000000004,1.0,0.050000000000000044,3.478584334051179,159.78116652455932,1.0,0.95,0.95,1,0.0,3.654963831001197e-05,1.0
38,315,0.017728613592971707,0.0,0.8681695400389149,0.0005000000000000004,1.0,0.050000000000000044,3.4441127774710956,163.22527930203043,1.0,0.95,0.95,1,0.0,3.7322862011805075e-05,1.0
39,322,0.017512717033678505,0.0,0.8654638602935452,0.0005000000000000004,1.0,0.050000000000000044,3.4100896517261825,166.63536895375663,1.0,0.95,0.95,1,0.0,3.909870914959156e-05,1.0
40,323,0.020567295859791945,0.0,0.8667413833413786,0.0005000000000000004,1.0,0.050000000000000044,3.3764360648893854,170.01180501864602,1.0,0.95,0.95,1,0.0,4.1047271152094927e-05,1.0
41,323,0.020931739317899045,0.0,0.8659158238417998,0.0005000000000000004,1.0,0.050000000000000044,3.3430915366948177,173.35489655534084,1.0,0.95,0.95,1,0.0,4.311719216221515e-05,1.0
42,323,0.04809006646371971,0.0,0.8699512408120024,0.0005000000000000004,1.0,0.050000000000000044,3.310165266455371,176.6650618217962,1.0,0.95,0.95,1,0.0,4.3224747669316926e-05,1.0
43,321,0.01672515223903775,0.0,0.86793830284508,0.0005000000000000004,1.0,0.050000000000000044,3.277349520271977,179.94241134206817,1.0,0.95,0.95,1,0.0,4.469564178326219e-05,1.0
44,327,0.030151946672747846,0.0,0.8673494932089573,0.0005000000000000004,1.0,0.050000000000000044,3.2450744813701826,183.18748582343835,1.0,0.95,0.95,1,0.0,4.471202714908543e-05,1.0
45,330,0.015946561703207494,0.0,0.8667622346896857,0.0005000000000000004,1.0,0.050000000000000044,3.2129392764768836,186.40042509991522,1.0,0.95,0.95,1,0.0,4.505982731552953e-05,1.0
46,325,0.04199378806752923,0.0,0.8705363657335082,0.0005000000000000004,1.0,0.050000000000000044,3.1813424700805757,189.5817675699958,1.0,0.95,0.95,1,0.0,4.6710688542142964e-05,1.0
47,323,0.027768856597516448,0.0,0.8742335221341042,0.0005000000000000004,1.0,0.050000000000000044,3.1498979086584464,192.73166547865426,1.0,0.95,0.95,1,0.0,4.849057753483868e-05,1.0
48,327,0.016601134649550712,0.0,0.8707730962240859,0.0005000000000000004,1.0,0.050000000000000044,3.118729096624762,195.85039457527904,1.0,0.95,0.95,1,0.0,4.856181617564672e-05,1.0
49,324,0.019639885482336188,0.0,0.8683828485204343,0.0005000000000000004,1.0,0.050000000000000044,3.087974741148825,198.93836931642787,1.0,0.95,0.95,1,0.0,4.907253354851569e-05,1.0
50,321,0.029879714918455143,0.0,0.8721594565301896,0.0005000000000000004,1.0,0.050000000000000044,3.0575509699104924,201.99592028633836,1.0,0.95,0.95,1,0.001,4.9531502870749826e-05,1.0
51,314,0.04040817419198826,0.0,0.8750602323854535,0.0005000000000000004,1.0,0.050000000000000044,3.027402973502951,205.0233232598413,1.0,0.95,0.95,1,0.002,4.970659353162374e-05,1.0
52,320,0.022680168475277318,0.0,0.8707242062028577,0.0005000000000000004,1.0,0.050000000000000044,2.9974705772270256,208.02079383706834,1.0,0.95,0.95,1,0.003,5.05734808303177e-05,1.0
53,322,0.025969634765307243,0.0,0.8702906264531634,0.0005000000000000004,1.0,0.050000000000000044,2.9679105645140345,210.98870440158237,1.0,0.95,0.95,1,0.004,5.162270981449774e-05,1.0
54,326,0.03393002805535828,0.0,0.8662394972427787,0.0005000000000000004,1.0,0.050000000000000044,2.938654652609036,213.9273590541914,1.0,0.95,0.95,1,0.005,5.288621561910615e-05,1.0
55,327,0.030084967979850642,0.0,0.8604860840380679,0.0005000000000000004,1.0,0.050000000000000044,2.9096523374123473,216.83701139160377,1.0,0.95,0.95,1,0.006,5.3288623570301476e-05,1.0
56,325,0.019457362339583145,0.0,0.8570276171661425,0.0005000000000000004,1.0,0.050000000000000044,2.880897257178574,219.71790864878233,1.0,0.95,0.95,1,0.007,5.3525523675411716e-05,1.0
57,327,0.01839552157683096,0.0,0.8587388226372247,0.0005000000000000004,1.0,0.050000000000000044,2.8524721300971625,222.5703807788795,1.0,0.95,0.95,1,0.008,5.439649942729709e-05,1.0
58,330,0.01642755322223355,0.0,0.8591115365960008,0.0005000000000000004,1.0,0.050000000000000044,2.824319907046655,225.39470068592615,1.0,0.95,0.95,1,0.009000000000000001,5.511715279577321e-05,1.0
59,328,0.012990406180699255,0.0,0.8637765850529902,0.0005000000000000004,1.0,0.050000000000000044,2.7964211554879546,228.19112184141412,1.0,0.95,0.95,1,0.010000000000000002,5.5320541870298664e-05,1.0
60,330,0.02550811567836388,0.0,0.864994771543532,0.0005000000000000004,1.0,0.050000000000000044,2.768949628758055,230.96007147017218,1.0,0.95,0.95,1,0.011000000000000003,5.5689148592119154e-05,1.0
61,332,0.027531936900030207,0.0,0.8636859298475869,0.0005000000000000004,1.0,0.050000000000000044,2.74165476448306,233.70172623465524,1.0,0.95,0.95,1,0.012000000000000004,5.753113272243535e-05,1.0
62,336,0.017291135940060914,0.0,0.8605786693879915,0.0005000000000000004,1.0,0.050000000000000044,2.714565196251969,236.41629143090722,1.0,0.95,0.95,1,0.013000000000000005,5.806053976818323e-05,1.0
63,336,0.04221180495287792,0.0,0.8622632862298029,0.0005000000000000004,1.0,0.050000000000000044,2.687895328645105,239.10418675955233,1.0,0.95,0.95,1,0.014000000000000005,6.269768311706573e-05,1.0
64,329,0.024248174696645648,0.0,0.8656824106626427,0.0005000000000000004,1.0,0.050000000000000044,2.661352365464679,241.765539125017,1.0,0.95,0.95,1,0.015000000000000006,6.3234644457427e-05,1.0
65,327,0.03626097142973427,0.0,0.8706941854137467,0.0005000000000000004,1.0,0.050000000000000044,2.6351562118355236,244.40069533685252,1.0,0.95,0.95,1,0.016000000000000007,6.532123804088263e-05,1.0
66,325,0.015014042493402817,0.0,0.8720944527770074,0.0005000000000000004,1.0,0.050000000000000044,2.609082896282131,247.00977823313465,1.0,0.95,0.95,1,0.017000000000000008,6.601329069399506e-05,1.0
67,316,0.033762361099292405,0.0,0.878614605266413,0.0005000000000000004,1.0,0.050000000000000044,2.583466369806511,249.59324460294116,1.0,0.95,0.95,1,0.01800000000000001,6.80731996357386e-05,1.0
68,314,0.03380371146148493,0.0,0.8783188799289445,0.0005000000000000004,1.0,0.050000000000000044,2.5580092893890707,252.15125389233023,1.0,0.95,0.95,1,0.01900000000000001,6.976226959573067e-05,1.0
69,316,0.02195440982891033,0.0,0.8771489427217861,0.0005000000000000004,1.0,0.050000000000000044,2.5327649805812213,254.68401887291145,1.0,0.95,0.95,1,0.02000000000000001,7.028209770763978e-05,1.0
70,315,0.015937454019855038,0.0,0.8770731893962302,0.0005000000000000004,1.0,0.050000000000000044,2.5077691682807632,257.19178804119224,1.0,0.95,0.95,1,0.02100000000000001,7.287793243432302e-05,1.0
71,318,0.02464984009548439,0.0,0.8732781718509541,0.0005000000000000004,1.0,0.050000000000000044,2.48312025154987,259.6749082927421,1.0,0.95,0.95,1,0.022000000000000013,7.348744143452409e-05,1.0
72,321,0.02180232464146699,0.0,0.8790070001502246,0.0005000000000000004,1.0,0.050000000000000044,2.458648509783348,262.13355680252545,1.0,0.95,0.95,1,0.023000000000000013,7.533224234357518e-05,1.0
73,315,0.027487362791124566,0.0,0.8859975699427093,0.0005000000000000004,1.0,0.050000000000000044,2.434456384064976,264.5680131865904,1.0,0.95,0.95,1,0.024000000000000014,7.564980807998874e-05,1.0
74,310,0.039301860634007674,0.0,0.8878980754287601,0.0005000000000000004,1.0,0.050000000000000044,2.4105082444213086,266.9785214310117,1.0,0.95,0.95,1,0.025000000000000015,7.709414595191389e-05,1.0
75,312,0.03612118292881399,0.0,0.888235808136287,0.0005000000000000004,1.0,0.050000000000000044,2.3867666870571473,269.36528811806886,1.0,0.95,0.95,1,0.026000000000000016,7.739159629557157e-05,1.0
76,322,0.05932916682686275,0.0,0.8819489951160246,0.0005000000000000004,1.0,0.050000000000000044,2.3632923014832263,271.7285804195521,1.0,0.95,0.95,1,0.027000000000000017,7.826197709301384e-05,1.0
77,316,0.024880931870442408,0.0,0.8811765554554573,0.0005000000000000004,1.0,0.050000000000000044,2.3399712947854256,274.0685517143375,1.0,0.95,0.95,1,0.028000000000000018,7.886307775978038e-05,1.0
78,319,0.015749305135471917,0.0,0.8785956892332377,0.0005000000000000004,1.0,0.050000000000000044,2.3168829463567207,276.3854346606942,1.0,0.95,0.95,1,0.02900000000000002,8.010800985033661e-05,1.0
79,314,0.04048960871550619,0.0,0.8819549189388526,0.0005000000000000004,1.0,0.050000000000000044,2.2941673157675164,278.67960197646175,1.0,0.95,0.95,1,0.03000000000000002,8.086586967561424e-05,1.0
80,307,0.016868163476992274,0.0,0.8858970253602054,0.0005000000000000004,1.0,0.050000000000000044,2.2715101580212638,280.951112134483,1.0,0.95,0.95,1,0.03100000000000002,8.19805817940467e-05,1.0
81,312,0.035111565425224964,0.0,0.8802468851461652,0.0005000000000000004,1.0,0.050000000000000044,2.2492262717016756,283.2003384061847,1.0,0.95,0.95,1,0.03200000000000002,8.312156894349464e-05,1.0
82,315,0.030893843806576622,0.0,0.8781219545703968,0.0005000000000000004,1.0,0.050000000000000044,2.227086184181323,285.427424590366,1.0,0.95,0.95,1,0.03300000000000002,8.377785071388364e-05,1.0
83,316,0.031331583385068994,0.0,0.8782420758486104,0.0005000000000000004,1.0,0.050000000000000044,2.205176049717857,287.63260064008387,1.0,0.95,0.95,1,0.03400000000000002,8.449987775404429e-05,1.0
84,318,0.01902010243281118,0.0,0.8730961287267333,0.0005000000000000004,1.0,0.050000000000000044,2.1834378208224803,289.8160384609063,1.0,0.95,0.95,1,0.035000000000000024,8.604305438632779e-05,1.0
85,316,0.03858876314866996,0.0,0.8727805611124747,0.0005000000000000004,1.0,0.050000000000000044,2.1620186325881563,291.9780570934945,1.0,0.95,0.95,1,0.036000000000000025,8.735311086700139e-05,1.0
86,313,0.03745662737407601,0.0,0.8712859623499792,0.0005000000000000004,1.0,0.050000000000000044,2.140753258731992,294.1188103522265,1.0,0.95,0.95,1,0.037000000000000026,8.821044966174676e-05,1.0
87,311,0.015522044417835782,0.0,0.8682645894782626,0.0005000000000000004,1.0,0.050000000000000044,2.1196211906960487,296.2384315429225,1.0,0.95,0.95,1,0.03800000000000003,8.861100794266894e-05,1.0
88,323,0.025906821660508526,0.0,0.8616247664150211,0.0005000000000000004,1.0,0.050000000000000044,2.0988335437017724,298.33726508662426,1.0,0.95,0.95,1,0.03900000000000003,8.9827003924745e-05,1.0
89,327,0.026572532944268354,0.0,0.8593624527494714,0.0005000000000000004,1.0,0.050000000000000044,2.0782005551634155,300.41546564178765,1.0,0.95,0.95,1,0.04000000000000003,9.171534274874699e-05,1.0
90,329,0.02389252091582823,0.0,0.8580037378583055,0.0005000000000000004,1.0,0.050000000000000044,2.05776217291576,302.4732278147034,1.0,0.95,0.95,1,0.04100000000000003,9.26092649208643e-05,1.0
91,335,0.020040412622419033,0.0,0.8586403640303242,0.0005000000000000004,1.0,0.050000000000000044,2.0375194496343427,304.51074726433774,1.0,0.95,0.95,1,0.04200000000000003,9.307031422204781e-05,1.0
92,332,0.02691082779482989,0.0,0.8612984371246906,0.0005000000000000004,1.0,0.050000000000000044,2.0175202348475207,306.52826749918523,1.0,0.95,0.95,1,0.04300000000000003,9.350405586488328e-05,1.0
93,342,0.02078340288659223,0.0,0.8604453708541902,0.0005000000000000004,1.0,0.050000000000000044,1.997672433217371,308.5259399324026,1.0,0.95,0.95,1,0.04400000000000003,9.39475579895378e-05,1.0
94,341,0.03576562239867799,0.0,0.8612620768415237,0.0005000000000000004,1.0,0.050000000000000044,1.9780838699438137,310.5040238023464,1.0,0.95,0.95,1,0.04500000000000003,9.419670305820618e-05,1.0
95,338,0.05087782545227932,0.0,0.8596592816058615,0.0005000000000000004,1.0,0.050000000000000044,1.9586666198209657,312.4626904221674,1.0,0.95,0.95,1,0.046000000000000034,9.457552084778644e-05,1.0
96,334,0.048745554248487866,0.0,0.863099093105177,0.0005000000000000004,1.0,0.050000000000000044,1.9394246431776125,314.402115065345,1.0,0.95,0.95,1,0.047000000000000035,9.513373864737403e-05,1.0
97,327,0.030817249515568322,0.0,0.8674968311783902,0.0005000000000000004,1.0,0.050000000000000044,1.9203528762966633,316.32246794164166,1.0,0.95,0.95,1,0.048000000000000036,9.585400052038332e-05,1.0
98,326,0.02638847278853973,0.0,0.8710884811908316,0.0005000000000000004,1.0,0.050000000000000044,1.9014834369063454,318.223951378548,1.0,0.95,0.95,1,0.04900000000000004,9.590446521014712e-05,1.0
99,326,0.04148778715796764,0.0,0.8706865254144895,0.0005000000000000004,1.0,0.050000000000000044,1.8828380721625917,320.1067894507106,1.0,0.95,0.95,1,0.05000000000000004,9.787784087916072e-05,1.0
100,325,0.02749529555907263,0.0,0.8693687303639199,0.0005000000000000004,1.0,0.050000000000000044,1.864329400461323,321.9711188511719,1.0,0.95,0.95,1,0.05100000000000004,0.00010079576779781435,1.0
101,319,0.020712591763304766,0.0,0.8744987182888,0.0005000000000000004,1.0,0.050000000000000044,1.846005773049184,323.8171246242211,1.0,0.95,0.95,1,0.05200000000000004,0.00010201018366360067,1.0
102,309,0.021123709565565668,0.0,0.8801798601625977,0.0005000000000000004,1.0,0.050000000000000044,1.827888168328923,325.64501279255,1.0,0.95,0.95,1,0.05300000000000004,0.00010425111191583915,1.0
103,301,0.02469190807707181,0.0,0.8849079491503404,0.0005000000000000004,1.0,0.050000000000000044,1.809961501037898,327.4549742935879,1.0,0.95,0.95,1,0.05400000000000004,0.00010525888287561233,1.0
104,307,0.019790673813752095,0.0,0.881115886867793,0.0005000000000000004,1.0,0.050000000000000044,1.7921828528543182,329.2471571464422,1.0,0.95,0.95,1,0.05500000000000004,0.00010556355715636776,1.0
105,303,0.010705101428802767,0.0,0.8790422633460475,0.0005000000000000004,1.0,0.050000000000000044,1.7745229813177528,331.02168012775996,1.0,0.95,0.95,1,0.05600000000000004,0.00010611612309238928,1.0
106,315,0.019290428264226753,0.0,0.8738674784098202,0.0005000000000000004,1.0,0.050000000000000044,1.7571879604657679,332.77886808822575,1.0,0.95,0.95,1,0.057000000000000044,0.00010634083158926545,1.0
107,312,0.04096628565817807,0.0,0.8797099452845152,0.0005000000000000004,1.0,0.050000000000000044,1.740000113140008,334.51886820136576,1.0,0.95,0.95,1,0.058000000000000045,0.00010668779710170394,1.0
108,309,0.01390065903700134,0.0,0.8781985444244411,0.0005000000000000004,1.0,0.050000000000000044,1.722853687792576,336.2417218891583,1.0,0.95,0.95,1,0.059000000000000045,0.00010787244848172455,1.0
109,311,0.0289951450649951,0.0,0.8750315470805361,0.0005000000000000004,1.0,0.050000000000000044,1.7060236302824197,337.94774551944073,1.0,0.95,0.95,1,0.060000000000000046,0.00010795745467262499,1.0
110,321,0.031001824597598898,0.0,0.8738804294869612,0.0005000000000000004,1.0,0.050000000000000044,1.6893009281192646,339.63704644756,1.0,0.95,0.95,1,0.06100000000000005,0.00010881275676366076,1.0
111,315,0.02412957724055549,0.0,0.8696368321081103,0.0005000000000000004,1.0,0.050000000000000044,1.672725482757232,341.30977193031725,1.0,0.95,0.95,1,0.06200000000000005,0.00010984241266779312,1.0
112,310,0.025144879076879057,0.0,0.86962778910831,0.0005000000000000004,1.0,0.050000000000000044,1.6563331015277274,342.96610503184496,1.0,0.95,0.95,1,0.06300000000000004,0.00011067546389491041,1.0
113,314,0.018451346234069008,0.0,0.8717874804201945,0.0005000000000000004,1.0,0.050000000000000044,1.640077395513251,344.6061824273582,1.0,0.95,0.95,1,0.06400000000000004,0.00011122671379291114,1.0
114,317,0.028161626810440994,0.0,0.8714985579081445,0.0005000000000000004,1.0,0.050000000000000044,1.6240374406289273,346.2302198679871,1.0,0.95,0.95,1,0.06500000000000004,0.0001113964182278661,1.0
115,317,0.01758814163950243,0.0,0.872271575197247,0.0005000000000000004,1.0,0.050000000000000044,1.6080924164048043,347.8383122843919,1.0,0.95,0.95,1,0.06600000000000004,0.00011285314284217029,1.0
116,322,0.03241586291917394,0.0,0.872399127146649,0.0005000000000000004,1.0,0.050000000000000044,1.5923817808778968,349.4306940652698,1.0,0.95,0.95,1,0.06700000000000005,0.00011377541201009309,1.0
117,322,0.02218301833181017,0.0,0.8785170594068145,0.0005000000000000004,1.0,0.050000000000000044,1.5767636265670883,351.00745769183686,1.0,0.95,0.95,1,0.06800000000000005,0.00011405987097301138,1.0
118,321,0.0176182854008433,0.0,0.8724984959931944,0.0005000000000000004,1.0,0.050000000000000044,1.5613050745595909,352.56876276639645,1.0,0.95,0.95,1,0.06900000000000005,0.00011425921453394346,1.0
119,331,0.02257652665311178,0.0,0.8691349278798854,0.0005000000000000004,1.0,0.050000000000000044,1.5460378404533242,354.11480060684977,1.0,0.95,0.95,1,0.07000000000000005,0.00011502015209008646,1.0
120,335,0.03905091926230524,0.0,0.8665285297280364,0.0005000000000000004,1.0,0.050000000000000044,1.5309318560829621,355.64573246293276,1.0,0.95,0.95,1,0.07100000000000005,0.00011654669875625059,1.0
121,332,0.013659946306174604,0.0,0.8670189808211483,0.0005000000000000004,1.0,0.050000000000000044,1.5158754248666118,357.1616078877994,1.0,0.95,0.95,1,0.07200000000000005,0.00011783325729964271,1.0
122,330,0.049661969981193564,0.0,0.8727831372954709,0.0005000000000000004,1.0,0.050000000000000044,1.5011206078568469,358.6627284956562,1.0,0.95,0.95,1,0.07300000000000005,0.00011795621603364785,1.0
123,334,0.026260408880681565,0.0,0.8745805331391955,0.0005000000000000004,1.0,0.050000000000000044,1.4864062858474747,360.1491347815037,1.0,0.95,0.95,1,0.07400000000000005,0.00011831871631601704,1.0
124,332,0.046193986490820946,0.0,0.8744784912455853,0.0005000000000000004,1.0,0.050000000000000044,1.4718892264736891,361.6210240079774,1.0,0.95,0.95,1,0.07500000000000005,0.00011870616080808539,1.0
125,326,0.03663526427752455,0.0,0.8819868692991392,0.0005000000000000004,1.0,0.050000000000000044,1.457484200659986,363.07850820863734,1.0,0.95,0.95,1,0.07600000000000005,0.00011895876094950716,1.0
126,322,0.029599050175729974,0.0,0.8830496911879918,0.0005000000000000004,1.0,0.050000000000000044,1.443221373455407,364.52172958209275,1.0,0.95,0.95,1,0.07700000000000005,0.00011958274793539846,1.0
127,316,0.030769095521301335,0.0,0.8888122292023625,0.0005000000000000004,1.0,0.050000000000000044,1.4291116625587084,365.95084124465143,1.0,0.95,0.95,1,0.07800000000000006,0.00012021799588126948,1.0
128,320,0.030834084907079576,0.0,0.8912726316435986,0.0005000000000000004,1.0,0.050000000000000044,1.4151406069325696,367.365981851584,1.0,0.95,0.95,1,0.07900000000000006,0.00012224345273730095,1.0
129,316,0.014604146333764313,0.0,0.8956064986341713,0.0005000000000000004,1.0,0.050000000000000044,1.401257966124912,368.7672398177089,1.0,0.95,0.95,1,0.08000000000000006,0.0001224387493906252,1.0
130,318,0.030755795957717207,0.0,0.8929737312395385,0.0005000000000000004,1.0,0.050000000000000044,1.387613848020439,370.1548536657294,1.0,0.95,0.95,1,0.08100000000000006,0.0001230752397015386,1.0
131,319,0.02344847657987598,0.0,0.8883623270285619,0.0005000000000000004,1.0,0.050000000000000044,1.3740416835885312,371.5288953493179,1.0,0.95,0.95,1,0.08200000000000006,0.00012317559875690248,1.0
132,316,0.022539701604696483,0.0,0.8904447415693281,0.0005000000000000004,1.0,0.050000000000000044,1.360616144516153,372.88951149383405,1.0,0.95,0.95,1,0.08300000000000006,0.00012356925452022022,1.0
133,316,0.04163449041085694,0.0,0.8891578947981844,0.0005000000000000004,1.0,0.050000000000000044,1.3473539450139251,374.236865438848,1.0,0.95,0.95,1,0.08400000000000006,0.00012372927980414797,1.0
134,322,0.026542183552875603,0.0,0.8880522249398042,0.0005000000000000004,1.0,0.050000000000000044,1.3341780765746747,375.5710435154227,1.0,0.95,0.95,1,0.08500000000000006,0.00012457824695900476,1.0
135,323,0.034788302506997396,0.0,0.8892929703052316,0.0005000000000000004,1.0,0.050000000000000044,1.3211633260005964,376.8922068414233,1.0,0.95,0.95,1,0.08600000000000006,0.000124749312299762,1.0
