Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
22,299,0.022901390155007553,0.0,0.8578923797744599,0.0005000000000000004,1.0,0.050000000000000044,4.037417694064984,103.79597521870748,1.0,0.95,0.95,1,0.0,1.878394160255203e-05,1.0
23,300,0.023463586200956458,0.0,0.855695393500921,0.0005000000000000004,1.0,0.050000000000000044,3.9974976422412993,107.79347286094878,1.0,0.95,0.95,1,0.0,1.8871347220195507e-05,1.0
24,291,0.022606147149171203,0.0,0.8664467386817767,0.0005000000000000004,1.0,0.050000000000000044,3.9579642217948394,111.75143708274362,1.0,0.95,0.95,1,0.0,1.9127629231516302e-05,1.0
25,301,0.02775807400656851,0.0,0.8618993823230416,0.0005000000000000004,1.0,0.050000000000000044,3.9188627361550656,115.67029981889868,1.0,0.95,0.95,1,0.0,2.024377014699046e-05,1.0
26,313,0.053388467820992234,0.0,0.855946129330604,0.0005000000000000004,1.0,0.050000000000000044,3.880185250677189,119.55048506957587,1.0,0.95,0.95,1,0.0,2.1774469747197295e-05,1.0
27,313,0.022476339418406138,0.0,0.8568474735784192,0.0005000000000000004,1.0,0.050000000000000044,3.841726548542511,123.39221161811838,1.0,0.95,0.95,1,0.0,2.3468158945571294e-05,1.0
28,315,0.03289058420759491,0.0,0.8593135202469773,0.0005000000000000004,1.0,0.050000000000000044,3.8038030570659993,127.19601467518439,1.0,0.95,0.95,1,0.0,2.3542247156140656e-05,1.0
29,304,0.03453342913108319,0.0,0.8674540974281509,0.0005000000000000004,1.0,0.050000000000000044,3.766208778095613,130.96222345328,1.0,0.95,0.95,1,0.0,2.444216678258576e-05,1.0
30,291,0.02014220333345507,0.0,0.8747312235853387,0.0005000000000000004,1.0,0.050000000000000044,3.7289059744079194,134.6911294276879,1.0,0.95,0.95,1,0.0,2.562410705339098e-05,1.0
31,301,0.023904501772357947,0.0,0.8675916147414064,0.0005000000000000004,1.0,0.050000000000000044,3.6920803298651506,138.38320975755306,1.0,0.95,0.95,1,0.0,2.7362668091185533e-05,1.0
32,308,0.012597141520256164,0.0,0.8621009388116972,0.0005000000000000004,1.0,0.050000000000000044,3.655455004060403,142.03866476161346,1.0,0.95,0.95,1,0.0,2.775063370884354e-05,1.0
33,314,0.022086484610939816,0.0,0.8597387843260067,0.0005000000000000004,1.0,0.050000000000000044,3.619454790705117,145.65811955231857,1.0,0.95,0.95,1,0.0,2.781992055755953e-05,1.0
34,316,0.030015458927037855,0.0,0.8574566338128551,0.0005000000000000004,1.0,0.050000000000000044,3.583732217597041,149.2418517699156,1.0,0.95,0.95,1,0.0,2.8282337430181288e-05,1.0
35,325,0.017813313283187557,0.0,0.8549111621753449,0.0005000000000000004,1.0,0.050000000000000044,3.548241258178972,152.79009302809456,1.0,0.95,0.95,1,0.0,3.0893077077574104e-05,1.0
36,327,0.03884287724857459,0.0,0.856881658488364,0.0005000000000000004,1.0,0.050000000000000044,3.5132911815668457,156.3033842096614,1.0,0.95,0.95,1,0.0,3.107498444081382e-05,1.0
37,336,0.02860655477142399,0.0,0.8571892839702476,0.0005000000000000004,1.0,0.050000000000000044,3.4785500534317095,159.78193426309312,1.0,0.95,0.95,1,0.0,3.1236224789341116e-05,1.0
38,338,0.017389273106379284,0.0,0.8566095287522203,0.0005000000000000004,1.0,0.050000000000000044,3.4441089866624246,163.22604324975555,1.0,0.95,0.95,1,0.0,3.2739074040465503e-05,1.0
39,343,0.026043801459374367,0.0,0.855070894759955,0.0005000000000000004,1.0,0.050000000000000044,3.4101534333328574,166.6361966830884,1.0,0.95,0.95,1,0.0,3.384102581244139e-05,1.0
40,349,0.014719968665374747,0.0,0.8519828893459813,0.0005000000000000004,1.0,0.050000000000000044,3.376370856669773,170.01256753975818,1.0,0.95,0.95,1,0.0,3.458616237419722e-05,1.0
41,349,0.022759708076392285,0.0,0.8498347350856135,0.0005000000000000004,1.0,0.050000000000000044,3.3431043637201077,173.35567190347828,1.0,0.95,0.95,1,0.0,3.57620708669715e-05,1.0
42,346,0.014673730176693546,0.0,0.853677807447367,0.0005000000000000004,1.0,0.050000000000000044,3.310008525312822,176.6656804287911,1.0,0.95,0.95,1,0.0,3.6298305959151166e-05,1.0
43,352,0.0437744994111858,0.0,0.8509108688764532,0.0005000000000000004,1.0,0.050000000000000044,3.277470601929961,179.94315103072105,1.0,0.95,0.95,1,0.0,3.666122738920599e-05,1.0
44,354,0.03927118778855529,0.0,0.8513284774571496,0.0005000000000000004,1.0,0.050000000000000044,3.2450994723288287,183.1882505030499,1.0,0.95,0.95,1,0.0,3.798125185853852e-05,1.0
45,352,0.027903774002231985,0.0,0.8557861916924928,0.0005000000000000004,1.0,0.050000000000000044,3.2130256114763283,186.4012761145262,1.0,0.95,0.95,1,0.0,3.960523491190897e-05,1.0
46,354,0.06990615114857689,0.0,0.8563650664228722,0.0005000000000000004,1.0,0.050000000000000044,3.1813727183388574,189.58264883286506,1.0,0.95,0.95,1,0.0,4.11939772625357e-05,1.0
47,356,0.023518624288688218,0.0,0.8600758886273048,0.0005000000000000004,1.0,0.050000000000000044,3.149877410220439,192.7325262430855,1.0,0.95,0.95,1,0.0,4.141435470896882e-05,1.0
48,360,0.06345464632179461,0.0,0.8593459218361229,0.0005000000000000004,1.0,0.050000000000000044,3.1188678078969625,195.85139405098246,1.0,0.95,0.95,1,0.0,4.1545933290918163e-05,1.0
49,351,0.023253612368927125,0.0,0.8573843977055753,0.0005000000000000004,1.0,0.050000000000000044,3.087999174385981,198.93939322536843,1.0,0.95,0.95,1,0.0,4.307257185160873e-05,1.0
50,346,0.03334018193734839,0.0,0.8559090758670858,0.0005000000000000004,1.0,0.050000000000000044,3.0575615905576043,201.99695481592605,1.0,0.95,0.95,1,0.001,4.45471763503045e-05,1.0
51,348,0.02092852544771543,0.0,0.8557567989563057,0.0005000000000000004,1.0,0.050000000000000044,3.027333243008365,205.02428805893442,1.0,0.95,0.95,1,0.002,4.5634846151738686e-05,1.0
52,339,0.01907764297298295,0.0,0.8584393981800192,0.0005000000000000004,1.0,0.050000000000000044,2.997445621614413,208.02173368054883,1.0,0.95,0.95,1,0.003,4.656269168699305e-05,1.0
53,328,0.022420057398427742,0.0,0.8629579131806085,0.0005000000000000004,1.0,0.050000000000000044,2.9678924717248036,210.98962615227364,1.0,0.95,0.95,1,0.004,4.7163438062727086e-05,1.0
54,325,0.023472215841490385,0.0,0.8663460822662516,0.0005000000000000004,1.0,0.050000000000000044,2.9386160663585312,213.92824221863216,1.0,0.95,0.95,1,0.005,4.8407166007207823e-05,1.0
55,322,0.015247356320555858,0.0,0.8666377577659642,0.0005000000000000004,1.0,0.050000000000000044,2.909558228118497,216.83780044675066,1.0,0.95,0.95,1,0.006,4.869728297740272e-05,1.0
56,329,0.05228182505486345,0.0,0.8693698779838102,0.0005000000000000004,1.0,0.050000000000000044,2.880990214239396,219.71879066099007,1.0,0.95,0.95,1,0.007,5.0174831544119746e-05,1.0
57,335,0.03677109903075515,0.0,0.8659270771122811,0.0005000000000000004,1.0,0.050000000000000044,2.852549617638034,222.5713402786281,1.0,0.95,0.95,1,0.008,5.09224312905899e-05,1.0
58,329,0.021651399217322162,0.0,0.8667755231698113,0.0005000000000000004,1.0,0.050000000000000044,2.8243613857664105,225.39570166439452,1.0,0.95,0.95,1,0.009000000000000001,5.144059000236782e-05,1.0
59,334,0.033908024821394954,0.0,0.8641776788558833,0.0005000000000000004,1.0,0.050000000000000044,2.7965539489791937,228.1922556133737,1.0,0.95,0.95,1,0.010000000000000002,5.237895262196024e-05,1.0
60,332,0.021051449142134217,0.0,0.8646673697656458,0.0005000000000000004,1.0,0.050000000000000044,2.7689266490667417,230.96118226244045,1.0,0.95,0.95,1,0.011000000000000003,5.320443559096055e-05,1.0
61,321,0.024890264563448446,0.0,0.8665706493021551,0.0005000000000000004,1.0,0.050000000000000044,2.7416441961135742,233.70282645855403,1.0,0.95,0.95,1,0.012000000000000004,5.4109198498310026e-05,1.0
62,318,0.027342917690101824,0.0,0.8690905335887863,0.0005000000000000004,1.0,0.050000000000000044,2.7146229073136388,236.41744936586767,1.0,0.95,0.95,1,0.013000000000000005,5.548944340127397e-05,1.0
63,314,0.04424019763177896,0.0,0.869689038450729,0.0005000000000000004,1.0,0.050000000000000044,2.6878982481122295,239.1053476139799,1.0,0.95,0.95,1,0.014000000000000005,5.57030574862326e-05,1.0
64,320,0.03610848917988758,0.0,0.8689683923222887,0.0005000000000000004,1.0,0.050000000000000044,2.6613884148768214,241.7667360288567,1.0,0.95,0.95,1,0.015000000000000006,5.7212496760081624e-05,1.0
65,320,0.01370404075278426,0.0,0.8687263656648602,0.0005000000000000004,1.0,0.050000000000000044,2.635036602079594,244.4017726309363,1.0,0.95,0.95,1,0.016000000000000007,5.8537894004022374e-05,1.0
66,318,0.030951749916711752,0.0,0.8723236848845218,0.0005000000000000004,1.0,0.050000000000000044,2.6091723744016355,247.01094500533793,1.0,0.95,0.95,1,0.017000000000000008,5.896240316544532e-05,1.0
67,316,0.03134703712427156,0.0,0.87806756536087,0.0005000000000000004,1.0,0.050000000000000044,2.583460474111054,249.594405479449,1.0,0.95,0.95,1,0.01800000000000001,5.923783840196769e-05,1.0
68,320,0.012820799747944549,0.0,0.8796055127050015,0.0005000000000000004,1.0,0.050000000000000044,2.557885451227867,252.15229093067686,1.0,0.95,0.95,1,0.01900000000000001,6.0182920512376434e-05,1.0
69,321,0.015106133222898784,0.0,0.8778611380972475,0.0005000000000000004,1.0,0.050000000000000044,2.532712684113026,254.68500361478988,1.0,0.95,0.95,1,0.02000000000000001,6.0257548258171605e-05,1.0
70,324,0.018888608861563603,0.0,0.878809960178095,0.0005000000000000004,1.0,0.050000000000000044,2.5077937514372257,257.1927973662271,1.0,0.95,0.95,1,0.02100000000000001,6.087413228417654e-05,1.0
71,331,0.02184393740734909,0.0,0.8765444249040815,0.0005000000000000004,1.0,0.050000000000000044,2.483107312408853,259.67590467863596,1.0,0.95,0.95,1,0.022000000000000013,6.117042190785308e-05,1.0
72,332,0.01610780264527474,0.0,0.8783129528193468,0.0005000000000000004,1.0,0.050000000000000044,2.4586086451606524,262.1345133237966,1.0,0.95,0.95,1,0.023000000000000013,6.220348497463696e-05,1.0
73,335,0.028298260334523186,0.0,0.8766141226507939,0.0005000000000000004,1.0,0.050000000000000044,2.4344589218791812,264.5689722456758,1.0,0.95,0.95,1,0.024000000000000014,6.233544556608753e-05,1.0
74,342,0.013330203087315001,0.0,0.8781460532050922,0.0005000000000000004,1.0,0.050000000000000044,2.410388755997263,266.97936100167306,1.0,0.95,0.95,1,0.025000000000000015,6.319781999641266e-05,1.0
75,344,0.02840038394366732,0.0,0.8800242428555137,0.0005000000000000004,1.0,0.050000000000000044,2.3867487243931707,269.3661097260662,1.0,0.95,0.95,1,0.026000000000000016,6.41823998009637e-05,1.0
76,347,0.016139627096065954,0.0,0.8814925385653285,0.0005000000000000004,1.0,0.050000000000000044,2.363185713716535,271.72929543978273,1.0,0.95,0.95,1,0.027000000000000017,6.476408333131458e-05,1.0
77,343,0.01842705721799875,0.0,0.8818180502560248,0.0005000000000000004,1.0,0.050000000000000044,2.3399383577230712,274.06923379750583,1.0,0.95,0.95,1,0.028000000000000018,6.5561395297103e-05,1.0
78,346,0.02615929628349668,0.0,0.8770886076605502,0.0005000000000000004,1.0,0.050000000000000044,2.31694148604391,276.38617528354973,1.0,0.95,0.95,1,0.02900000000000002,6.701931158971524e-05,1.0
79,343,0.027367622026281145,0.0,0.8819714852470298,0.0005000000000000004,1.0,0.050000000000000044,2.294140149612819,278.68031543316255,1.0,0.95,0.95,1,0.03000000000000002,6.770370284373127e-05,1.0
80,345,0.020333491580780415,0.0,0.880825748672322,0.0005000000000000004,1.0,0.050000000000000044,2.2715331067125857,280.95184853987513,1.0,0.95,0.95,1,0.03100000000000002,6.854097447247937e-05,1.0
81,343,0.028319794968975433,0.0,0.8778993308111503,0.0005000000000000004,1.0,0.050000000000000044,2.249210909250539,283.2010594491257,1.0,0.95,0.95,1,0.03200000000000002,6.952367891685552e-05,1.0
82,345,0.05858603605572257,0.0,0.8821188322227651,0.0005000000000000004,1.0,0.050000000000000044,2.227120258006264,285.42817970713196,1.0,0.95,0.95,1,0.03300000000000002,7.091913423201829e-05,1.0
83,347,0.0506468698696182,0.0,0.8786289518692223,0.0005000000000000004,1.0,0.050000000000000044,2.205202890853895,287.6333825979859,1.0,0.95,0.95,1,0.03400000000000002,7.176694662421843e-05,1.0
84,353,0.02576624051576177,0.0,0.8735402177930826,0.0005000000000000004,1.0,0.050000000000000044,2.1834678757228234,289.8168504737087,1.0,0.95,0.95,1,0.035000000000000024,7.228012010439327e-05,1.0
85,359,0.019743358329828146,0.0,0.8699941751978496,0.0005000000000000004,1.0,0.050000000000000044,2.161965156328854,291.97881563003756,1.0,0.95,0.95,1,0.036000000000000025,7.230941672462459e-05,1.0
86,361,0.01722931184834097,0.0,0.8706995240780292,0.0005000000000000004,1.0,0.050000000000000044,2.140686164829287,294.11950179486684,1.0,0.95,0.95,1,0.037000000000000026,7.388619712149465e-05,1.0
87,363,0.02986379054299973,0.0,0.8729874867607734,0.0005000000000000004,1.0,0.050000000000000044,2.119686767747883,296.23918856261474,1.0,0.95,0.95,1,0.03800000000000003,7.422721059110569e-05,1.0
88,368,0.023027514760312277,0.0,0.8735965580201719,0.0005000000000000004,1.0,0.050000000000000044,2.0988234142511843,298.3380119768659,1.0,0.95,0.95,1,0.03900000000000003,7.585863327536344e-05,1.0
89,367,0.04713044129092157,0.0,0.8750345179510347,0.0005000000000000004,1.0,0.050000000000000044,2.078234668382786,300.4162466452487,1.0,0.95,0.95,1,0.04000000000000003,7.719669996299411e-05,1.0
90,368,0.029649231086091035,0.0,0.8784774508347273,0.0005000000000000004,1.0,0.050000000000000044,2.0577788945795428,302.47402553982823,1.0,0.95,0.95,1,0.04100000000000003,7.777661206967312e-05,1.0
91,371,0.021026416111795256,0.0,0.8789687498648097,0.0005000000000000004,1.0,0.050000000000000044,2.0375242171008066,304.511549756929,1.0,0.95,0.95,1,0.04200000000000003,7.881305054847787e-05,1.0
92,369,0.0429445839822829,0.0,0.8773993007771304,0.0005000000000000004,1.0,0.050000000000000044,2.0175482251508328,306.52909798207986,1.0,0.95,0.95,1,0.04300000000000003,7.959682152761409e-05,1.0
93,365,0.02503846276481626,0.0,0.8769087579813903,0.0005000000000000004,1.0,0.050000000000000044,1.9976887670570846,308.52678674913693,1.0,0.95,0.95,1,0.04400000000000003,8.02865270753107e-05,1.0
94,364,0.02861594967152956,0.0,0.8790705188164349,0.0005000000000000004,1.0,0.050000000000000044,1.9780700520536132,310.50485680119056,1.0,0.95,0.95,1,0.04500000000000003,8.142994298619955e-05,1.0
95,355,0.04608952387777815,0.0,0.8831839698011167,0.0005000000000000004,1.0,0.050000000000000044,1.9586626203566007,312.4635194215472,1.0,0.95,0.95,1,0.046000000000000034,8.19197722489298e-05,1.0
96,354,0.032283282164542654,0.0,0.8818596799684719,0.0005000000000000004,1.0,0.050000000000000044,1.9394043553036682,314.40292377685086,1.0,0.95,0.95,1,0.047000000000000035,8.426609167590166e-05,1.0
97,362,0.03874576817142136,0.0,0.8817183831286847,0.0005000000000000004,1.0,0.050000000000000044,1.920365627281629,316.3232894041325,1.0,0.95,0.95,1,0.048000000000000036,8.48186471650433e-05,1.0
98,356,0.03470095770980604,0.0,0.884861053010289,0.0005000000000000004,1.0,0.050000000000000044,1.9015006974783792,318.22479010161084,1.0,0.95,0.95,1,0.04900000000000004,8.60573129725162e-05,1.0
99,354,0.021134511131991766,0.0,0.8852766679772324,0.0005000000000000004,1.0,0.050000000000000044,1.8827943688589734,320.1075844704698,1.0,0.95,0.95,1,0.05000000000000004,8.64293771675552e-05,1.0
100,361,0.025239935689960837,0.0,0.8823706844250273,0.0005000000000000004,1.0,0.050000000000000044,1.8643233418282088,321.971907812298,1.0,0.95,0.95,1,0.05100000000000004,8.796552814584757e-05,1.0
101,362,0.03458948013983706,0.0,0.8822808854394861,0.0005000000000000004,1.0,0.050000000000000044,1.8460415278294933,323.8179493401275,1.0,0.95,0.95,1,0.05200000000000004,8.859989783766948e-05,1.0
102,355,0.042392823552643406,0.0,0.8813192138120866,0.0005000000000000004,1.0,0.050000000000000044,1.8279315819733533,325.64588092210084,1.0,0.95,0.95,1,0.05300000000000004,8.973799894490151e-05,1.0
103,361,0.029912316100455964,0.0,0.8777697239633472,0.0005000000000000004,1.0,0.050000000000000044,1.809974293512811,327.45585521561367,1.0,0.95,0.95,1,0.05400000000000004,9.1579548662577e-05,1.0
104,357,0.02435291557266774,0.0,0.8781483057061531,0.0005000000000000004,1.0,0.050000000000000044,1.7921998169704205,329.2480550325841,1.0,0.95,0.95,1,0.05500000000000004,9.2498049995937e-05,1.0
105,357,0.04178150839588597,0.0,0.8731140931366668,0.0005000000000000004,1.0,0.050000000000000044,1.774646271113392,331.0227013036975,1.0,0.95,0.95,1,0.05600000000000004,9.381309869029542e-05,1.0
106,360,0.054567400995867765,0.0,0.8710927037306271,0.0005000000000000004,1.0,0.050000000000000044,1.7572468484150892,332.7799481521126,1.0,0.95,0.95,1,0.057000000000000044,9.468884150994038e-05,1.0
107,361,0.028521298144516257,0.0,0.8704215853274588,0.0005000000000000004,1.0,0.050000000000000044,1.739981580698527,334.51992973281114,1.0,0.95,0.95,1,0.058000000000000045,9.487999298913609e-05,1.0
108,362,0.026999075485183523,0.0,0.866772736917245,0.0005000000000000004,1.0,0.050000000000000044,1.7229138144168723,336.242843547228,1.0,0.95,0.95,1,0.059000000000000045,9.532982468013888e-05,1.0
109,359,0.03520643761985785,0.0,0.87223108619088,0.0005000000000000004,1.0,0.050000000000000044,1.7060340105207048,337.9488775577487,1.0,0.95,0.95,1,0.060000000000000046,9.647818514958293e-05,1.0
110,361,0.020473250627736576,0.0,0.8705970281102453,0.0005000000000000004,1.0,0.050000000000000044,1.689272907269391,339.6381504650181,1.0,0.95,0.95,1,0.06100000000000005,9.804743452216096e-05,1.0
111,353,0.014962841405183875,0.0,0.8758122377879567,0.0005000000000000004,1.0,0.050000000000000044,1.6726830162463977,341.3108334812645,1.0,0.95,0.95,1,0.06200000000000005,9.807914905318171e-05,1.0
112,347,0.024435720364309153,0.0,0.8761246486024437,0.0005000000000000004,1.0,0.050000000000000044,1.656331189920545,342.96716467118506,1.0,0.95,0.95,1,0.06300000000000004,9.838978994855375e-05,1.0
113,348,0.03884605783155057,0.0,0.8760333280867467,0.0005000000000000004,1.0,0.050000000000000044,1.6401240609914765,344.6072887321765,1.0,0.95,0.95,1,0.06400000000000004,9.922499105948888e-05,1.0
114,350,0.02063960914349706,0.0,0.8762512236238779,0.0005000000000000004,1.0,0.050000000000000044,1.6240164246251745,346.2313051568017,1.0,0.95,0.95,1,0.06500000000000004,9.962242844164158e-05,1.0
115,340,0.037574807469247844,0.0,0.8798689985437427,0.0005000000000000004,1.0,0.050000000000000044,1.6081410485110073,347.8394462053127,1.0,0.95,0.95,1,0.06600000000000004,0.00010332698224000626,1.0
116,338,0.022567373242267354,0.0,0.8830316185784657,0.0005000000000000004,1.0,0.050000000000000044,1.5923603441255252,349.43180654943825,1.0,0.95,0.95,1,0.06700000000000005,0.00010372056341322947,1.0
117,344,0.017311033438313597,0.0,0.8816155904686238,0.0005000000000000004,1.0,0.050000000000000044,1.5767436231677288,351.00855017260596,1.0,0.95,0.95,1,0.06800000000000005,0.0001067410415674673,1.0
118,342,0.024586164992584602,0.0,0.8827849584329509,0.0005000000000000004,1.0,0.050000000000000044,1.5613301885840005,352.56988036119,1.0,0.95,0.95,1,0.06900000000000005,0.00010700206264072844,1.0
119,342,0.03701327553629904,0.0,0.8831273877567429,0.0005000000000000004,1.0,0.050000000000000044,1.546064549792346,354.1159449109823,1.0,0.95,0.95,1,0.07000000000000005,0.00010832170472003856,1.0
120,335,0.01991114459339897,0.0,0.8849955004997532,0.0005000000000000004,1.0,0.050000000000000044,1.5308941732641892,355.6468390842465,1.0,0.95,0.95,1,0.07100000000000005,0.0001087844046980074,1.0
121,335,0.0203056589475127,0.0,0.8918796060022693,0.0005000000000000004,1.0,0.050000000000000044,1.5159117425053092,357.1627508267518,1.0,0.95,0.95,1,0.07200000000000005,0.00011030325908258716,1.0
122,339,0.023567840056321596,0.0,0.8881949912929695,0.0005000000000000004,1.0,0.050000000000000044,1.5010871424387404,358.6638379691905,1.0,0.95,0.95,1,0.07300000000000005,0.00011049636013876509,1.0
123,337,0.019225657645021352,0.0,0.8860182515897675,0.0005000000000000004,1.0,0.050000000000000044,1.486385575804476,360.150223544995,1.0,0.95,0.95,1,0.07400000000000005,0.00011056334454372851,1.0
124,347,0.015600682467839189,0.0,0.8781849181056596,0.0005000000000000004,1.0,0.050000000000000044,1.4718267459542669,361.6220502909493,1.0,0.95,0.95,1,0.07500000000000005,0.00011138932877151111,1.0
125,349,0.03203035452622059,0.0,0.8786146112485521,0.0005000000000000004,1.0,0.050000000000000044,1.457478481261636,363.07952877221095,1.0,0.95,0.95,1,0.07600000000000005,0.00011313397383766967,1.0
126,360,0.0247953968806312,0.0,0.8694688119720695,0.0005000000000000004,1.0,0.050000000000000044,1.443211927666132,364.5227406998771,1.0,0.95,0.95,1,0.07700000000000005,0.00011339103138890553,1.0
127,366,0.016722907264419478,0.0,0.8656904596671771,0.0005000000000000004,1.0,0.050000000000000044,1.4290726528984938,365.95181335277556,1.0,0.95,0.95,1,0.07800000000000006,0.00011382728380704371,1.0
128,366,0.02384970581754733,0.0,0.8661710485013885,0.0005000000000000004,1.0,0.050000000000000044,1.4151271670616754,367.3669405198372,1.0,0.95,0.95,1,0.07900000000000006,0.00011439682931570017,1.0
129,360,0.01960674445967568,0.0,0.8688652547995243,0.0005000000000000004,1.0,0.050000000000000044,1.4012824460393998,368.7682229658766,1.0,0.95,0.95,1,0.08000000000000006,0.00011801334078535971,1.0
130,358,0.021339530666660035,0.0,0.8698142502565593,0.0005000000000000004,1.0,0.050000000000000044,1.387593940593737,370.1558169064703,1.0,0.95,0.95,1,0.08100000000000006,0.00011910026103236752,1.0
131,358,0.01698417880861139,0.0,0.8706616407263211,0.0005000000000000004,1.0,0.050000000000000044,1.3740193819636863,371.529836288434,1.0,0.95,0.95,1,0.08200000000000006,0.00012002922577617824,1.0
132,367,0.04605101612565558,0.0,0.8683636832564049,0.0005000000000000004,1.0,0.050000000000000044,1.360646963315889,372.8904832517499,1.0,0.95,0.95,1,0.08300000000000006,0.00012032314195876654,1.0
133,368,0.020883950888983056,0.0,0.8687743839137644,0.0005000000000000004,1.0,0.050000000000000044,1.3473217918007772,374.2378050435507,1.0,0.95,0.95,1,0.08400000000000006,0.00012046802070228728,1.0
134,368,0.01713051157757164,0.0,0.8686340515456926,0.0005000000000000004,1.0,0.050000000000000044,1.3341504613710444,375.57195550492173,1.0,0.95,0.95,1,0.08500000000000006,0.00012219416973270188,1.0
135,364,0.015369540727989017,0.0,0.8689719482909101,0.0005000000000000004,1.0,0.050000000000000044,1.3211153465070098,376.8930708514287,1.0,0.95,0.95,1,0.08600000000000006,0.00012223638188782338,1.0
