Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
29,210,0.1623733761543734,0.09999999999999998,0.7023179129129038,0.061306683999247095,1.0,0.6400000000000001,10.890560501568297,275.7752213026912,0.8,0.2,0.2,1,0.0,2.400000000000002,1.0
30,207,0.10621338635330486,0.09999999999999998,0.7017776321407263,0.039499271697333194,1.0,0.6400000000000001,9.086399959404789,284.861621262096,0.8,0.2,0.2,1,0.0,2.480000000000002,1.0
31,210,0.03354838852645545,0.09999999999999998,0.6946201466101486,0.012527900612925314,1.0,0.6400000000000001,6.8696539579309945,291.731275220027,0.8,0.2,0.2,1,0.0,2.5600000000000023,1.0
32,207,0.06984581558750949,0.09999999999999998,0.6936967742929354,0.02567558684922705,1.0,0.6400000000000001,7.863139396206707,299.5944146162337,0.8,0.2,0.2,1,0.0,2.6400000000000023,1.0
33,206,0.11501658130137522,0.09999999999999998,0.6898245987794253,0.041841410591067336,1.0,0.6400000000000001,9.098619153034262,308.6930337692679,0.8,0.2,0.2,1,0.0,2.7200000000000024,1.0
34,206,0.030644296050410885,0.09999999999999998,0.6925539971860774,0.011192071481490205,1.0,0.6400000000000001,6.589369199031443,315.2824029682994,0.8,0.2,0.2,1,0.0,2.8000000000000025,1.0
35,196,0.7227117646184212,0.09999999999999998,0.7048481202021879,0.25559756194023137,1.0,0.6400000000000001,26.08518929553147,341.36759226383083,0.8,0.2,0.2,1,0.0,2.8800000000000026,1.0
36,199,0.025511367637358826,0.09999999999999998,0.7027544788643083,0.00913335640563832,1.0,0.6400000000000001,6.31190081813547,347.6794930819663,0.8,0.2,0.2,1,0.0,2.9600000000000026,1.0
37,200,0.0361875351868038,0.09999999999999998,0.7016122076096352,0.012999483622586763,1.0,0.6400000000000001,6.565695316981363,354.2451883989477,0.8,0.2,0.2,1,0.0,3.0400000000000027,1.0
38,201,0.11595839758065474,0.09999999999999998,0.6998296488428661,0.04175712270466423,1.0,0.6400000000000001,8.811380555255408,363.0565689542031,0.8,0.2,0.2,1,0.0,3.1200000000000028,1.0
39,199,0.06154690457212378,0.09999999999999998,0.7011198673878549,0.02198323137734743,1.0,0.6400000000000001,7.175013738700461,370.23158269290354,0.8,0.2,0.2,1,0.0,3.200000000000003,1.0
40,203,0.0538416423172554,0.09999999999999998,0.6992162236262026,0.01956436687980935,1.0,0.6400000000000001,6.927603323857559,377.1591860167611,0.8,0.2,0.2,1,0.0,3.280000000000003,1.0
41,195,0.08876309929006936,0.09999999999999998,0.6978885044039838,0.030923815907616566,1.0,0.6400000000000001,7.783023285430982,384.9422093021921,0.8,0.2,0.2,1,0.0,3.360000000000003,1.0
42,191,0.16106771839542314,0.09999999999999998,0.7008095782286735,0.05519272898773937,1.0,0.6400000000000001,9.671719078917738,394.6139283811099,0.8,0.2,0.2,1,0.0,3.440000000000003,1.0
43,191,0.12988559054549664,0.09999999999999998,0.6951333355025927,0.0441471245409702,1.0,0.6400000000000001,8.735767926066375,403.34969630717626,0.8,0.2,0.2,1,0.0,3.520000000000003,1.0
44,194,0.026800959982646505,0.09999999999999998,0.6894843504388092,0.009177332331636942,1.0,0.6400000000000001,5.886318613226014,409.2360149204023,0.8,0.2,0.2,1,0.0,3.600000000000003,1.0
45,186,0.0926918194926821,0.09999999999999998,0.6839045761536275,0.03018490591049612,1.0,0.6400000000000001,7.5157388248652675,416.75175374526754,0.8,0.2,0.2,1,0.0,3.6800000000000033,1.0
46,181,0.16454906706517886,0.09999999999999998,0.6904965201067724,0.05264722184538438,1.0,0.6400000000000001,9.261976999916905,426.01373074518443,0.8,0.2,0.2,1,0.0,3.7600000000000033,1.0
47,180,0.11321970365416194,0.09999999999999998,0.6893361974654436,0.035963799549753324,1.0,0.6400000000000001,7.87704908810446,433.8907798332889,0.8,0.2,0.2,1,0.0,3.8400000000000034,1.0
48,180,0.1569347286902439,0.09999999999999998,0.6849123073537436,0.04952979170204256,1.0,0.6400000000000001,8.912581553680463,442.80336138696936,0.8,0.2,0.2,1,0.0,3.9200000000000035,1.0
49,179,0.09341865449744764,0.09999999999999998,0.6874646178057767,0.02942909826609454,1.0,0.6400000000000001,7.255263267547325,450.0586246545167,0.8,0.2,0.2,1,0.0,4.0000000000000036,1.0
50,183,0.2088560871197002,0.09999999999999998,0.6895634736217346,0.06747026890905257,1.0,0.6400000000000001,10.249797681319997,460.30842233583667,0.8,0.2,0.2,1,0.015,4.080000000000004,1.0
51,189,0.15607455693441366,0.10154999999999997,0.6854860309875941,0.05006997447051446,0.987,0.63234015,8.809494779204469,469.1179171150411,0.7969,0.20650000000000002,0.20650000000000002,1,0.03,4.160000000000004,1.0
52,190,0.060250456926083384,0.10309999999999997,0.679426024975334,0.018871387843874484,0.987,0.6247206,6.265787623830225,475.38370473887136,0.7938000000000001,0.21300000000000002,0.21300000000000002,1,0.045,4.240000000000004,1.0
53,192,0.039039649303452904,0.10464999999999997,0.6787899618536741,0.012094481602493184,0.9870000000000001,0.61714135,5.676287071962439,481.0599918108338,0.7907000000000001,0.2195,0.2195,1,0.06,4.320000000000004,1.0
54,190,0.05206849396466849,0.10619999999999996,0.6789289379126844,0.015639674965721474,0.987,0.6096024000000001,5.913068159864071,486.9730599706979,0.7876000000000001,0.226,0.226,1,0.075,4.400000000000004,1.0
55,192,0.06728826375713436,0.10774999999999996,0.6770621956275876,0.019948304529457495,0.987,0.60210375,6.211383534315456,493.18444350501335,0.7845000000000001,0.2325,0.2325,1,0.09,4.480000000000004,1.0
56,191,0.07929659518482231,0.10929999999999995,0.6750215597850187,0.022831551726764904,0.987,0.5946454000000001,6.396124291352751,499.5805677963661,0.7814000000000001,0.23900000000000002,0.23900000000000002,1,0.105,4.560000000000004,1.0
57,180,0.24167940506182922,0.11085,0.682051930866077,0.06487573134438625,0.987,0.5872273499999999,9.714204032918326,509.2947718292844,0.7783,0.24550000000000002,0.24550000000000002,1,0.12,4.640000000000004,1.0
58,177,0.08414223380085581,0.1124,0.6828068618923405,0.021766534900295956,0.9870000000000001,0.5798496,6.2204427664838,515.5152145957682,0.7752,0.252,0.252,1,0.135,4.720000000000004,1.0
59,171,0.07298593544522486,0.11395,0.6877792069506765,0.017983215608739066,0.987,0.57251215,5.8732059043879925,521.3884205001561,0.7721,0.2585,0.2585,1,0.15000000000000002,4.800000000000004,1.0
60,165,0.030431272837231113,0.11549999999999999,0.6859751943082274,0.0070615599160443335,0.987,0.565215,4.9553000217176955,526.3437205218738,0.769,0.265,0.265,1,0.16500000000000004,4.880000000000004,1.0
61,161,0.2531438853936092,0.11704999999999999,0.6836752021492936,0.05589352297454634,0.987,0.5579581499999999,8.818238767286125,535.16195928916,0.7659,0.2715,0.2715,1,0.18000000000000005,4.960000000000004,1.0
62,162,0.13026175546026225,0.11859999999999998,0.6805873098254442,0.028183052177263374,0.987,0.5507416,6.558147472609089,541.7201067617691,0.7628,0.278,0.278,1,0.19500000000000006,5.0400000000000045,1.0
63,159,0.05370813310787363,0.12014999999999998,0.6760532411726046,0.011080685784806634,0.987,0.5435653500000001,5.147113309509793,546.8672200712789,0.7597,0.28450000000000003,0.28450000000000003,1,0.21000000000000008,5.1200000000000045,1.0
64,156,0.05756096347079636,0.12169999999999997,0.6752575463214474,0.011380676110692552,0.987,0.5364294000000001,5.128721989989595,551.9959420612685,0.7566,0.29100000000000004,0.29100000000000004,1,0.2250000000000001,5.200000000000005,1.0
65,149,0.24339993386752992,0.12324999999999997,0.6794197500978629,0.04521764733780295,0.9870000000000001,0.52933375,7.793734275278598,559.789676336547,0.7535000000000001,0.2975,0.2975,1,0.2400000000000001,5.280000000000005,1.0
66,144,0.0674814679234082,0.12479999999999997,0.6800805089511489,0.011855115871012453,0.9869999999999999,0.5222784,5.083157592559176,564.8728339291062,0.7504000000000001,0.30400000000000005,0.30400000000000005,1,0.2550000000000001,5.360000000000005,1.0
67,153,0.07554168952318041,0.12634999999999996,0.6688828095157427,0.01355435448501196,0.9870000000000001,0.51526335,5.177958772983077,570.0507927020892,0.7473000000000001,0.3105,0.3105,1,0.27000000000000013,5.440000000000005,1.0
68,150,0.13849635834420151,0.12789999999999996,0.666621644041154,0.02372614900637769,0.987,0.5082886000000001,5.950983555956868,576.0017762580461,0.7442000000000001,0.317,0.317,1,0.28500000000000014,5.520000000000005,1.0
69,146,0.06773087532485277,0.12944999999999995,0.6645432215877042,0.01099923165217421,0.987,0.50135415,4.892487765456387,580.8942640235025,0.7411000000000001,0.3235,0.3235,1,0.30000000000000016,5.600000000000005,1.0
70,147,0.19510921776694312,0.131,0.6598560850101837,0.030941222775791276,0.987,0.49445999999999996,6.447941139647931,587.3422051631504,0.738,0.33,0.33,1,0.31500000000000017,5.680000000000005,1.0
71,139,0.1026167274446018,0.13254999999999995,0.659763879896494,0.015025147876944613,0.987,0.48760615000000007,5.13511960588639,592.4773247690368,0.7349000000000001,0.3365,0.3365,1,0.3300000000000002,5.760000000000005,1.0
72,135,0.06868800130939727,0.1341,0.6499110549540645,0.009394612545426435,0.987,0.4807926,4.645531790281646,597.1228565593185,0.7318,0.343,0.343,1,0.3450000000000002,5.840000000000005,1.0
73,134,0.013414857524499313,0.13565,0.6423508830085645,0.004678570984500001,0.987,0.47401935,4.22934886612979,601.3522054254483,0.7287,0.34950000000000003,0.34950000000000003,1,0.3600000000000002,5.920000000000005,1.0
74,135,0.1083629591883388,0.1372,0.6387428835412766,0.013877040798014429,0.9870000000000001,0.46728640000000005,4.927032703852485,606.2792381293008,0.7256,0.356,0.356,1,0.3750000000000002,6.000000000000005,1.0
75,133,0.12656824093903524,0.13874999999999998,0.6389173542596407,0.01558498743480184,0.9869999999999999,0.46059374999999997,5.02569301664733,611.3049311459481,0.7225,0.36250000000000004,0.36250000000000004,1,0.39000000000000024,6.080000000000005,1.0
76,134,0.10371084146178984,0.14029999999999998,0.6346608662366696,0.012467718423934248,0.9870000000000001,0.45394140000000005,4.738707666965002,616.0436388129131,0.7194,0.369,0.369,1,0.40500000000000025,6.1600000000000055,1.0
77,136,0.0499017959066429,0.14184999999999998,0.6309433300709166,0.005903267064972537,0.9869999999999999,0.44732935,4.176302564705765,620.2199413776189,0.7163,0.37550000000000006,0.37550000000000006,1,0.42000000000000026,6.2400000000000055,1.0
78,135,0.16068027153031902,0.14339999999999997,0.626661566688864,0.018272788491752782,0.9870000000000001,0.4407576,5.129037806546384,625.3489791841653,0.7132000000000001,0.382,0.382,1,0.4350000000000003,6.320000000000006,1.0
79,138,0.07917390309533692,0.14494999999999997,0.6296678779387287,0.009015135790107777,0.987,0.43422615,4.3519236124923015,629.7009027966576,0.7101000000000001,0.3885,0.3885,1,0.4500000000000003,6.400000000000006,1.0
80,143,0.14135025030909742,0.14649999999999996,0.6320279157935618,0.016314967025176298,0.987,0.42773500000000003,4.899794867683189,634.6006976643408,0.7070000000000001,0.395,0.395,1,0.4650000000000003,6.480000000000006,1.0
81,141,0.1048124725781477,0.14804999999999996,0.6233836951033855,0.011463413271367929,0.987,0.4212841500000001,4.47589956444262,639.0765972287835,0.7039000000000001,0.4015,0.4015,1,0.4800000000000003,6.560000000000006,1.0
82,137,0.03061724605087044,0.14959999999999996,0.6160180716548038,0.004094802432,0.987,0.4148736,3.8509491673996825,642.9275463961832,0.7008000000000001,0.40800000000000003,0.40800000000000003,1,0.49500000000000033,6.640000000000006,1.0
83,133,0.0222320488125659,0.15115,0.6117535213542321,0.0040319280645,0.987,0.40850334999999993,3.8108319501770986,646.7383783463603,0.6977,0.41450000000000004,0.41450000000000004,1,0.5100000000000003,6.720000000000006,1.0
84,142,0.03588998497031188,0.1527,0.6084088197707487,0.003969451458,0.987,0.40217339999999996,3.7711653709487036,650.5095437173089,0.6946,0.42100000000000004,0.42100000000000004,1,0.5250000000000004,6.800000000000006,1.0
85,138,0.07059558861480833,0.15425,0.6061947717074746,0.00660540057464524,0.9870000000000001,0.39588375000000003,3.9477069542588503,654.4572506715677,0.6915,0.4275,0.4275,1,0.5400000000000004,6.880000000000006,1.0
86,129,0.19726599452384824,0.1558,0.6088734832224062,0.016862807348285904,0.987,0.38963440000000005,4.734294851563311,659.191545523131,0.6884,0.434,0.434,1,0.5550000000000004,6.960000000000006,1.0
87,128,0.1923150626510168,0.15735,0.6039275952575233,0.01573896665246267,0.987,0.38342535,4.610703753635494,663.8022492767665,0.6853,0.4405,0.4405,1,0.5700000000000004,7.040000000000006,1.0
88,127,0.07154271731892214,0.15889999999999999,0.5915104825916003,0.005533255603818026,0.9869999999999999,0.3772566,3.7608820110096994,667.5631312877762,0.6822,0.44700000000000006,0.44700000000000006,1,0.5850000000000004,7.120000000000006,1.0
89,129,0.0401190363989225,0.16044999999999998,0.58732426419226,0.0036630348405000007,0.9870000000000001,0.37112815,3.5782247027362146,671.1413559905124,0.6791,0.4535,0.4535,1,0.6000000000000004,7.200000000000006,1.0
90,123,0.04457586487929893,0.16199999999999998,0.5784633253187278,0.0036029448000000006,0.987,0.36504000000000003,3.5407350212097426,674.6820910117222,0.676,0.46,0.46,1,0.6150000000000004,7.2800000000000065,1.0
91,125,0.07341567385524683,0.16354999999999997,0.5721434230114504,0.004962611129028997,0.987,0.35899215,3.6171635954056263,678.2992546071278,0.6729,0.4665,0.4665,1,0.6300000000000004,7.3600000000000065,1.0
92,127,0.08980164241046829,0.16509999999999997,0.561825406870849,0.005882242250634725,0.987,0.3529846,3.6586979348169444,681.9579525419447,0.6698000000000001,0.47300000000000003,0.47300000000000003,1,0.6450000000000005,7.440000000000007,1.0
93,124,0.059397534457952116,0.16664999999999996,0.5619840227330698,0.003689547890211979,0.987,0.34701735,3.4515494292063975,685.409501971151,0.6667000000000001,0.47950000000000004,0.47950000000000004,1,0.6600000000000005,7.520000000000007,1.0
94,121,0.057395341226977814,0.16819999999999996,0.5556696848098135,0.0033665622480000008,0.987,0.34109040000000007,3.394303133376948,688.803805104528,0.6636000000000001,0.48600000000000004,0.48600000000000004,1,0.6750000000000005,7.600000000000007,1.0
95,113,0.08520038452778574,0.16974999999999996,0.5586544911343692,0.004515391019988386,0.987,0.33520375,3.455126490844955,692.2589315953729,0.6605000000000001,0.49250000000000005,0.49250000000000005,1,0.6900000000000005,7.680000000000007,1.0
96,110,0.06519274090209673,0.1713,0.5580652123969457,0.003258886125477536,0.987,0.3293573999999999,3.3238148363375237,695.5827464317105,0.6574,0.49900000000000005,0.49900000000000005,1,0.7050000000000005,7.760000000000007,1.0
97,113,0.1098534165676078,0.17284999999999995,0.5422663123132762,0.0053149759829330375,0.987,0.32355135,3.4578352086520114,699.0405816403625,0.6543000000000001,0.5055000000000001,0.5055000000000001,1,0.7200000000000005,7.840000000000007,1.0
98,112,0.05930437038868812,0.1744,0.5307510773342894,0.0031365438720000007,0.9870000000000001,0.3177856,3.2533710183751223,702.2939526587376,0.6512,0.512,0.512,1,0.7350000000000005,7.920000000000007,1.0
99,106,0.05882831624554363,0.17595,0.5409877154472318,0.003080033680500001,0.9870000000000001,0.31206015000000004,3.218975163323942,705.5129278220616,0.6481,0.5185,0.5185,1,0.7500000000000006,8.000000000000007,1.0
100,106,0.009999999999999998,0.1775,0.5333547497697257,0.0030239212499999996,0.9869999999999999,0.306375,3.184743461220576,708.6976712832821,0.645,0.525,0.525,1,0.7650000000000006,8.080000000000007,1.0
101,109,0.033117398236918144,0.17905,0.5205229601695801,0.0029682065804999993,0.9869999999999999,0.30073015,3.15114229458551,711.8488135778676,0.6419,0.5315000000000001,0.5315000000000001,1,0.7800000000000006,8.160000000000007,1.0
102,111,0.10965280608674358,0.18059999999999998,0.5112579507056614,0.004066635773307101,0.9870000000000001,0.2866311198541866,3.2100654210823336,715.0588789989499,0.6388,0.538,0.538,1,0.7950000000000006,8.240000000000007,1.0
103,107,0.02456993454777711,0.18214999999999998,0.4997934485594814,0.002585424698140517,0.9870000000000001,0.26194779109832994,3.062805445366742,718.1216844443167,0.6357,0.5445,0.5445,1,0.8100000000000006,8.320000000000007,1.0
104,106,0.060490189530693475,0.18369999999999997,0.4999332221798656,0.002445149546335988,0.9869999999999999,0.24773551634609808,3.0232120113702208,721.1448964556869,0.6326,0.551,0.551,1,0.8250000000000006,8.400000000000007,1.0
105,101,0.09227604558566235,0.18524999999999997,0.498491754152924,0.0023613472035871005,0.9869999999999999,0.23275075009615687,2.988383479051847,724.1332799347388,0.6295000000000001,0.5575000000000001,0.5575000000000001,1,0.8400000000000006,8.480000000000008,1.0
106,102,0.047318214727476125,0.18679999999999997,0.48664395460606014,0.0020767925758480043,0.9870000000000001,0.21041464800891632,2.9377451883285493,727.0710251230673,0.6264000000000001,0.5640000000000001,0.5640000000000001,1,0.8550000000000006,8.560000000000008,1.0
107,101,0.127852863484958,0.18834999999999996,0.48846985777486623,0.0026633580432398655,0.9870000000000001,0.19920930760869662,2.957116439608574,730.028141562676,0.6233000000000001,0.5705,0.5705,1,0.8700000000000007,8.640000000000008,1.0
108,97,0.045195268347061446,0.18989999999999996,0.48422187227779173,0.001816924719455614,0.9870000000000001,0.1840855845446417,2.8620729518367787,732.8902145145128,0.6202000000000001,0.577,0.577,1,0.8850000000000007,8.720000000000008,1.0
109,92,0.04831246338455739,0.19144999999999995,0.4748367723717093,0.0016401943272001827,0.9869999999999999,0.1661797697264623,2.820905477595826,735.7111199921086,0.6171000000000001,0.5835,0.5835,1,0.9000000000000007,8.800000000000008,1.0
110,86,0.03952705332727385,0.19299999999999995,0.45693805046098995,0.0014187370664019798,0.9869999999999999,0.14374235728490173,2.7764183399622744,738.4875383320708,0.6140000000000001,0.5900000000000001,0.5900000000000001,1,0.9150000000000007,8.880000000000008,1.0
111,81,0.06713203302569708,0.19455,0.4422749759384481,0.0012321412764106092,0.9870000000000001,0.12483700875487426,2.735012255975138,741.2225505880459,0.6109,0.5965,0.5965,1,0.9300000000000007,8.960000000000008,1.0
112,77,0.06136782314261883,0.1961,0.4311161722644475,0.0010792389552533555,0.9870000000000001,0.1093453855373207,2.696544853974062,743.91909544202,0.6078,0.603,0.603,1,0.9450000000000007,9.040000000000008,1.0
113,73,0.04262382673914332,0.19765,0.41746799652660205,0.0009243287491919094,0.9869999999999999,0.09365032919877503,2.658168331051562,746.5772637730715,0.6047,0.6095,0.6095,1,0.9600000000000007,9.120000000000008,1.0
114,62,0.03296634701438289,0.1992,0.4159581593518727,0.0008436507858015856,0.9869999999999999,0.08547627009134608,2.625989508864256,749.2032532819358,0.6016,0.6160000000000001,0.6160000000000001,1,0.9750000000000008,9.200000000000008,1.0
115,59,0.019081944797007012,0.20074999999999998,0.4130720143593631,0.0007612377261522165,0.9870000000000001,0.07712641602352749,2.593903369744383,751.7971566516801,0.5985,0.6225,0.6225,1,0.9900000000000008,9.280000000000008,1.0
116,57,0.032639052812418475,0.20229999999999998,0.41544972783661255,0.0007077952143781977,0.9870000000000001,0.071711774506403,2.5644592044954004,754.3616158561755,0.5954,0.629,0.629,1,1.0,9.360000000000008,1.0
117,54,0.015391480768471884,0.20384999999999998,0.4168703483342518,0.0006527221602177024,0.9869999999999999,0.06613193112641362,2.535045701350854,756.8966615575264,0.5923,0.6355000000000001,0.6355000000000001,1,1.0,9.440000000000008,1.0
118,52,0.08302862973725655,0.20539999999999997,0.40123768068154575,0.0005344173906917877,0.9869999999999999,0.05414563228893493,2.5009599080415743,759.3976214655679,0.5892000000000001,0.6420000000000001,0.6420000000000001,1,1.0,9.520000000000008,1.0
119,47,0.03330311426833904,0.20694999999999997,0.3738973787405084,0.00039076966291193423,0.9870000000000003,0.03959165784315442,2.4649809589779124,761.8626024245458,0.5861000000000001,0.6485,0.6485,1,1.0,9.600000000000009,1.0
120,46,0.052310216872793094,0.20849999999999996,0.3768133587563946,0.0003598901662809667,0.9869999999999999,0.036463036097362386,2.438311390435846,764.3009138149816,0.5830000000000001,0.655,0.655,1,1.0,9.680000000000009,1.0
121,43,0.021928914403236698,0.21004999999999996,0.36363976828664746,0.0002860685960066562,0.9870000000000001,0.028983647011819266,2.408390782400886,766.7093045973825,0.5799000000000001,0.6615,0.6615,1,1.0,9.760000000000009,1.0
122,40,0.04984959376166079,0.21159999999999995,0.35146775345791914,0.00022533491334764819,0.9870000000000001,0.022830285040288566,2.3798340733398597,769.0891386707224,0.5768000000000001,0.6679999999999999,0.6679999999999999,1,1.0,9.840000000000009,1.0
123,39,0.016311428716469702,0.21314999999999995,0.32702125140826227,0.00015055736847661635,0.9869999999999999,0.015254039359332965,2.35029102238757,771.4394296931099,0.5737000000000001,0.6745,0.6745,1,1.0,9.920000000000009,1.0
124,36,0.02255995703565874,0.2147,0.3094331936025612,0.00010390446401733949,0.9869999999999999,0.010527301318879382,2.323317678445239,773.7627473715552,0.5706,0.681,0.681,1,1.0,10.000000000000009,1.0
125,33,0.03174226581989991,0.21624999999999994,0.32654626690671945,0.00011321548923695945,0.9870000000000001,0.011470667602528817,2.3010463169323856,776.0637936884875,0.5675000000000001,0.6875,0.6875,1,1.0,10.080000000000009,1.0
126,33,0.019878040746060924,0.2178,0.3259809077161877,9.869999999999999e-05,0.9869999999999999,0.01,2.2770526980909387,778.3408463865785,0.5644,0.6940000000000001,0.6940000000000001,1,1.0,10.160000000000009,1.0
127,32,0.04861435390409976,0.21935,0.3113195917115866,9.869999999999999e-05,0.9869999999999999,0.01,2.2545161353470338,780.5953625219255,0.5613,0.7005000000000001,0.7005000000000001,1,1.0,10.240000000000009,1.0
128,30,0.03617340216826379,0.22089999999999999,0.3157748465404083,9.870000000000003e-05,0.9870000000000001,0.01,2.232152047728588,782.8275145696541,0.5582,0.7070000000000001,0.7070000000000001,1,1.0,10.32000000000001,1.0
