Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
11,222,0.982117903404157,0.09999999999999998,0.7025383773912284,0.3921268865400419,1.0,0.6400000000000001,38.536654969899104,433.2466041085669,0.8,0.2,0.2,1,0.0,0.9600000000000009,1.0
12,228,0.9825264641116846,0.09999999999999998,0.7058267155081033,0.40477824350856423,1.0,0.6400000000000001,39.47744982252689,472.72405393109375,0.8,0.2,0.2,1,0.0,1.040000000000001,1.0
13,228,0.9817368139925055,0.09999999999999998,0.708788767050193,0.40615024107089265,1.0,0.6400000000000001,39.51660938916385,512.2406633202576,0.8,0.2,0.2,1,0.0,1.120000000000001,1.0
14,228,0.9825748527236097,0.09999999999999998,0.7098971121320071,0.40713258877865266,1.0,0.6400000000000001,39.52529962495152,551.7659629452091,0.8,0.2,0.2,1,0.0,1.200000000000001,1.0
15,227,0.9878480809776892,0.09999999999999998,0.7113091504248483,0.40833290517758963,1.0,0.6400000000000001,39.55212288172717,591.3180858269363,0.8,0.2,0.2,1,0.0,1.2800000000000011,1.0
16,228,0.9862886621278134,0.09999999999999998,0.7150142532450979,0.41161723617709306,1.0,0.6400000000000001,39.7463549710014,631.0644407979378,0.8,0.2,0.2,1,0.0,1.3600000000000012,1.0
17,230,0.983001519555252,0.09999999999999998,0.7119408888941463,0.4120651888429733,1.0,0.6400000000000001,39.71435946141384,670.7788002593517,0.8,0.2,0.2,1,0.0,1.4400000000000013,1.0
18,231,0.9842584536810154,0.09999999999999998,0.7145408959574113,0.41589929960225636,1.0,0.6400000000000001,39.95393046240858,710.7327307217603,0.8,0.2,0.2,1,0.0,1.5200000000000014,1.0
19,235,0.9832988012040658,0.09999999999999998,0.7122002266532238,0.4213038664577641,1.0,0.6400000000000001,40.31980556176468,751.052536283525,0.8,0.2,0.2,1,0.0,1.6000000000000014,1.0
20,237,0.9924263332157977,0.09999999999999998,0.7125847321971782,0.4290650140993578,1.0,0.6400000000000001,40.874868130839616,791.9274044143647,0.8,0.2,0.2,1,0.0,1.6800000000000015,1.0
21,237,0.9783324324807409,0.09999999999999998,0.7096429044004992,0.42122547332760757,1.0,0.6400000000000001,40.18253547992356,832.1099398942882,0.8,0.2,0.2,1,0.0,1.7600000000000016,1.0
22,240,0.9873719436334726,0.09999999999999998,0.7165435806732069,0.43468494517087786,1.0,0.6400000000000001,41.19476544176165,873.3047053360499,0.8,0.2,0.2,1,0.0,1.8400000000000016,1.0
23,238,0.9872609994291659,0.09999999999999998,0.7157048110707555,0.4305095997532324,1.0,0.6400000000000001,40.79685798579309,914.101563321843,0.8,0.2,0.2,1,0.0,1.9200000000000017,1.0
24,246,0.9863319941668598,0.09999999999999998,0.7120804022104813,0.4423104769212757,1.0,0.6400000000000001,41.677678342215124,955.7792416640581,0.8,0.2,0.2,1,0.0,2.0000000000000018,1.0
25,253,0.9834288868528415,0.09999999999999998,0.7101025401626768,0.4522978398918651,1.0,0.6400000000000001,42.414047448583034,998.1932891126411,0.8,0.2,0.2,1,0.0,2.080000000000002,1.0
26,254,0.9871020418565618,0.09999999999999998,0.706774725296271,0.4536456415130373,1.0,0.6400000000000001,42.45987789955848,1040.6531670121994,0.8,0.2,0.2,1,0.0,2.160000000000002,1.0
27,253,0.9864777993939491,0.09999999999999998,0.7072962916150461,0.4519071195796318,1.0,0.6400000000000001,42.259420274855614,1082.912587287055,0.8,0.2,0.2,1,0.0,2.240000000000002,1.0
28,254,0.9894352142829395,0.09999999999999998,0.7072227526502859,0.4550061525422944,1.0,0.6400000000000001,42.44657614879559,1125.3591634358506,0.8,0.2,0.2,1,0.0,2.320000000000002,1.0
29,256,0.98550279619473,0.09999999999999998,0.7010618701233126,0.45278719725537286,1.0,0.6400000000000001,42.20889926985241,1167.5680627057031,0.8,0.2,0.2,1,0.0,2.400000000000002,1.0
30,257,0.9835373638379338,0.09999999999999998,0.7041073844622631,0.4556200745948648,1.0,0.6400000000000001,42.375965895683,1209.9440286013862,0.8,0.2,0.2,1,0.0,2.480000000000002,1.0
31,255,0.9899306929123396,0.09999999999999998,0.7062997452908913,0.45642979339828066,1.0,0.6400000000000001,42.381773432765804,1252.325802034152,0.8,0.2,0.2,1,0.0,2.5600000000000023,1.0
32,255,0.9861012556397378,0.09999999999999998,0.7126015946048795,0.45872081520317837,1.0,0.6400000000000001,42.50667117251416,1294.8324732066662,0.8,0.2,0.2,1,0.0,2.6400000000000023,1.0
33,260,0.9836635995473848,0.09999999999999998,0.7068369897720469,0.46278490262944405,1.0,0.6400000000000001,42.77399449840772,1337.606467705074,0.8,0.2,0.2,1,0.0,2.7200000000000024,1.0
34,269,0.9884471417099466,0.09999999999999998,0.7038698444534507,0.4791131098964237,1.0,0.6400000000000001,44.02301845235759,1381.6294861574315,0.8,0.2,0.2,1,0.0,2.8000000000000025,1.0
35,270,0.9879275164746824,0.09999999999999998,0.7037646652090983,0.4805695719124953,1.0,0.6400000000000001,44.082877272312636,1425.712363429744,0.8,0.2,0.2,1,0.0,2.8800000000000026,1.0
36,263,0.9893380105396615,0.09999999999999998,0.710288610153741,0.47312430562775337,1.0,0.6400000000000001,43.43116475573213,1469.1435281854763,0.8,0.2,0.2,1,0.0,2.9600000000000026,1.0
37,255,0.9846854765382678,0.09999999999999998,0.7144055625628879,0.4592218095680661,1.0,0.6400000000000001,42.263434098000296,1511.4069622834766,0.8,0.2,0.2,1,0.0,3.0400000000000027,1.0
38,259,0.9882070355736614,0.09999999999999998,0.7061042187239666,0.4626541660388819,1.0,0.6400000000000001,42.48303837745852,1553.8900006609351,0.8,0.2,0.2,1,0.0,3.1200000000000028,1.0
39,254,0.9839430540078005,0.09999999999999998,0.7042627934149389,0.4505867235310003,1.0,0.6400000000000001,41.46321105480298,1595.353211715738,0.8,0.2,0.2,1,0.0,3.200000000000003,1.0
40,249,0.981520131951016,0.09999999999999998,0.7014833030543765,0.4388901787127455,1.0,0.6400000000000001,40.473597117814435,1635.8268088335526,0.8,0.2,0.2,1,0.0,3.280000000000003,1.0
41,241,0.9846508283153342,0.09999999999999998,0.7009672550839904,0.4258307204864793,1.0,0.6400000000000001,39.3754869893717,1675.2022958229243,0.8,0.2,0.2,1,0.0,3.360000000000003,1.0
42,237,0.9837311570756561,0.09999999999999998,0.6992126637116269,0.4173246361688391,1.0,0.6400000000000001,38.642175993825845,1713.8444718167502,0.8,0.2,0.2,1,0.0,3.440000000000003,1.0
43,241,0.9850355085871955,0.09999999999999998,0.6960162845303859,0.42298824169211785,1.0,0.6400000000000001,39.042960910231926,1752.887432726982,0.8,0.2,0.2,1,0.0,3.520000000000003,1.0
44,232,0.9849079204853282,0.09999999999999998,0.6960091648153736,0.40713509346414906,1.0,0.6400000000000001,37.72293344740108,1790.6103661743832,0.8,0.2,0.2,1,0.0,3.600000000000003,1.0
45,230,0.9856424367489851,0.09999999999999998,0.7056260393095899,0.409507437640415,1.0,0.6400000000000001,37.86145423636363,1828.471820410747,0.8,0.2,0.2,1,0.0,3.6800000000000033,1.0
46,230,0.9900514945232075,0.09999999999999998,0.7030976918476246,0.4098653996549081,1.0,0.6400000000000001,37.83933535243043,1866.3111557631773,0.8,0.2,0.2,1,0.0,3.7600000000000033,1.0
47,228,0.9835384714397191,0.09999999999999998,0.7016660075742694,0.4028066223656552,1.0,0.6400000000000001,37.22438469014366,1903.535540453321,0.8,0.2,0.2,1,0.0,3.8400000000000034,1.0
48,222,0.9826489229317531,0.09999999999999998,0.7075763069220099,0.39515238217560283,1.0,0.6400000000000001,36.5622973456397,1940.0978377989607,0.8,0.2,0.2,1,0.0,3.9200000000000035,1.0
49,230,0.9865482718789103,0.09999999999999998,0.7059356635259062,0.41006364172572213,1.0,0.6400000000000001,37.70593720744279,1977.8037750064034,0.8,0.2,0.2,1,0.0,4.0000000000000036,1.0
50,227,0.9906469038474381,0.09999999999999998,0.7098069020550583,0.4086249938842559,1.0,0.6400000000000001,37.54208032102016,2015.3458553274236,0.8,0.2,0.2,1,0.015,4.080000000000004,1.0
51,227,0.9856362764893515,0.10154999999999997,0.7122103299283283,0.39458052925897014,0.987,0.63234015,36.370249602526506,2051.7161049299502,0.7969,0.20650000000000002,0.20650000000000002,1,0.03,4.160000000000004,1.0
52,223,0.9845441951131813,0.10309999999999997,0.7119369524359538,0.379253266845428,0.987,0.6247206,35.0962757987283,2086.8123807286784,0.7938000000000001,0.21300000000000002,0.21300000000000002,1,0.045,4.240000000000004,1.0
53,217,0.9801011782652772,0.10464999999999997,0.7081483800293922,0.3580136800191758,0.9870000000000001,0.61714135,33.349793387970976,2120.162174116649,0.7907000000000001,0.2195,0.2195,1,0.06,4.320000000000004,1.0
54,214,0.9842837103681533,0.10619999999999996,0.708438395915976,0.34746490646615164,0.987,0.6096024000000001,32.45904331072713,2152.6212174273765,0.7876000000000001,0.226,0.226,1,0.075,4.400000000000004,1.0
55,211,0.9812223536292051,0.10774999999999996,0.6995114718197145,0.3302794884135007,0.987,0.60210375,31.037829766455918,2183.6590471938325,0.7845000000000001,0.2325,0.2325,1,0.09,4.480000000000004,1.0
56,210,0.9864682193120086,0.10929999999999995,0.6956855335971764,0.3218438709310696,0.987,0.5946454000000001,30.317058962137878,2213.9761061559702,0.7814000000000001,0.23900000000000002,0.23900000000000002,1,0.105,4.560000000000004,1.0
57,210,0.9845833136948983,0.11085,0.689475982881308,0.3117048675933307,0.987,0.5872273499999999,29.460474553089202,2243.4365807090594,0.7783,0.24550000000000002,0.24550000000000002,1,0.12,4.640000000000004,1.0
58,208,0.9883641116380704,0.1124,0.6825068660831884,0.3003249710787984,0.9870000000000001,0.5798496,28.505071492391522,2271.941652201451,0.7752,0.252,0.252,1,0.135,4.720000000000004,1.0
59,197,0.9858406719970254,0.11395,0.6882668704215256,0.28003534076968223,0.987,0.57251215,26.837340206120622,2298.7789924075714,0.7721,0.2585,0.2585,1,0.15000000000000002,4.800000000000004,1.0
60,197,0.9852187805428548,0.11549999999999999,0.6827222958491066,0.27166342326799453,0.987,0.565215,26.123465561980655,2324.902457969552,0.769,0.265,0.265,1,0.16500000000000004,4.880000000000004,1.0
61,195,0.9835390701417619,0.11704999999999999,0.6736132916000873,0.2591523877315518,0.987,0.5579581499999999,25.078901688048628,2349.9813596576005,0.7659,0.2715,0.2715,1,0.18000000000000005,4.960000000000004,1.0
62,197,0.9772538364823873,0.11859999999999998,0.6650871449529993,0.2512606045876308,0.987,0.5507416,24.4043110966563,2374.385670754257,0.7628,0.278,0.278,1,0.19500000000000006,5.0400000000000045,1.0
63,191,0.9824395049722613,0.12014999999999998,0.6633041309737676,0.2388913619898925,0.987,0.5435653500000001,23.371955552788815,2397.7576263070455,0.7597,0.28450000000000003,0.28450000000000003,1,0.21000000000000008,5.1200000000000045,1.0
64,186,0.9845591525544235,0.12169999999999997,0.6609838294140088,0.22719122706028808,0.987,0.5364294000000001,22.393554339644858,2420.15118064669,0.7566,0.29100000000000004,0.29100000000000004,1,0.2250000000000001,5.200000000000005,1.0
65,182,0.9723722421220414,0.12324999999999997,0.6566320423170823,0.21325002125977321,0.9870000000000001,0.52933375,21.23628965186824,2441.3874702985586,0.7535000000000001,0.2975,0.2975,1,0.2400000000000001,5.280000000000005,1.0
66,183,0.9810953225083631,0.12479999999999997,0.6538830697257355,0.2106012038013597,0.9869999999999999,0.5222784,20.982830563944905,2462.3703008625034,0.7504000000000001,0.30400000000000005,0.30400000000000005,1,0.2550000000000001,5.360000000000005,1.0
67,174,0.9855347898977417,0.12634999999999996,0.6560647469523034,0.19725071686804618,0.9870000000000001,0.51526335,19.87365438467714,2482.2439552471806,0.7473000000000001,0.3105,0.3105,1,0.27000000000000013,5.440000000000005,1.0
68,174,0.9761921959914894,0.12789999999999996,0.6623883439979023,0.19275936696078916,0.987,0.5082886000000001,19.47361573194176,2501.7175709791222,0.7442000000000001,0.317,0.317,1,0.28500000000000014,5.520000000000005,1.0
69,166,0.9779580749265262,0.12944999999999995,0.6629657204458772,0.1801436551218171,0.987,0.50135415,18.424035815849482,2520.1416067949717,0.7411000000000001,0.3235,0.3235,1,0.30000000000000016,5.600000000000005,1.0
70,167,0.9788382200690539,0.131,0.6571209233947984,0.1756166990674329,0.987,0.49445999999999996,18.02195525910836,2538.16356205408,0.738,0.33,0.33,1,0.31500000000000017,5.680000000000005,1.0
71,167,0.9778053697947275,0.13254999999999995,0.6557628642015095,0.17096726602179202,0.987,0.48760615000000007,17.610473783066666,2555.7740358371466,0.7349000000000001,0.3365,0.3365,1,0.3300000000000002,5.760000000000005,1.0
72,171,0.9818158491862227,0.1341,0.6448165415877649,0.16876120595456479,0.987,0.4807926,17.394854807744064,2573.168890644891,0.7318,0.343,0.343,1,0.3450000000000002,5.840000000000005,1.0
73,174,0.9766720948219398,0.13565,0.6376306669921994,0.16489130393613802,0.987,0.47401935,17.04651820268272,2590.2154088475736,0.7287,0.34950000000000003,0.34950000000000003,1,0.3600000000000002,5.920000000000005,1.0
74,177,0.9883724076018688,0.1372,0.6280561910649501,0.16317309302063548,0.9870000000000001,0.46728640000000005,16.8707019861277,2607.0861108337012,0.7256,0.356,0.356,1,0.3750000000000002,6.000000000000005,1.0
75,176,0.9822826312635617,0.13874999999999998,0.6250601690219102,0.1565872310226846,0.9869999999999999,0.46059374999999997,16.305856459029364,2623.3919672927304,0.7225,0.36250000000000004,0.36250000000000004,1,0.39000000000000024,6.080000000000005,1.0
76,180,0.9772972076315961,0.14029999999999998,0.6171461372418434,0.15346293045664422,0.9870000000000001,0.45394140000000005,16.01831279428777,2639.4102800870182,0.7194,0.369,0.369,1,0.40500000000000025,6.1600000000000055,1.0
77,175,0.9836867692414052,0.14184999999999998,0.6188409656229588,0.14686588528080516,0.9869999999999999,0.44732935,15.453324697595768,2654.863604784614,0.7163,0.37550000000000006,0.37550000000000006,1,0.42000000000000026,6.2400000000000055,1.0
78,178,0.9788821337257991,0.14339999999999997,0.610652752922187,0.14302770341680437,0.9870000000000001,0.4407576,15.109415204731636,2669.9730199893456,0.7132000000000001,0.382,0.382,1,0.4350000000000003,6.320000000000006,1.0
79,175,0.9866668737501726,0.14494999999999997,0.6045529641865907,0.13678628148394922,0.987,0.43422615,14.573613946116302,2684.546633935462,0.7101000000000001,0.3885,0.3885,1,0.4500000000000003,6.400000000000006,1.0
80,174,0.9824500957682205,0.14649999999999996,0.6002684725171071,0.1310456476467331,0.987,0.42773500000000003,14.078238532263589,2698.6248724677257,0.7070000000000001,0.395,0.395,1,0.4650000000000003,6.480000000000006,1.0
81,175,0.9791857795765883,0.14804999999999996,0.5902590179957282,0.12585550281113178,0.987,0.4212841500000001,13.627261539823587,2712.252134007549,0.7039000000000001,0.4015,0.4015,1,0.4800000000000003,6.560000000000006,1.0
82,169,0.9804903381380402,0.14959999999999996,0.5924255044473298,0.11898396404116478,0.987,0.4148736,13.04212935341096,2725.29426336096,0.7008000000000001,0.40800000000000003,0.40800000000000003,1,0.49500000000000033,6.640000000000006,1.0
83,172,0.981984568925917,0.15115,0.5886607327887375,0.11735669102572102,0.987,0.40850334999999993,12.876889429725157,2738.171152790685,0.6977,0.41450000000000004,0.41450000000000004,1,0.5100000000000003,6.720000000000006,1.0
84,169,0.9813136904045635,0.1527,0.5795014402845452,0.11044044439701324,0.987,0.40217339999999996,12.288881733493932,2750.460034524179,0.6946,0.42100000000000004,0.42100000000000004,1,0.5250000000000004,6.800000000000006,1.0
85,171,0.980150069653245,0.15425,0.5710971850332819,0.10706044112523752,0.9870000000000001,0.39588375000000003,11.984117969121778,2762.4441524933004,0.6915,0.4275,0.4275,1,0.5400000000000004,6.880000000000006,1.0
86,171,0.9808560219686623,0.1558,0.564938517674187,0.10312487622050527,0.987,0.38963440000000005,11.635251337038682,2774.0794038303393,0.6884,0.434,0.434,1,0.5550000000000004,6.960000000000006,1.0
87,168,0.9658961207284236,0.15735,0.5602429734945592,0.09624633314971201,0.987,0.38342535,11.051285557435369,2785.1306893877745,0.6853,0.4405,0.4405,1,0.5700000000000004,7.040000000000006,1.0
88,173,0.982808776304073,0.15889999999999999,0.5531340151712839,0.09682658841268214,0.9869999999999999,0.3772566,11.064357218751017,2796.1950466065255,0.6822,0.44700000000000006,0.44700000000000006,1,0.5850000000000004,7.120000000000006,1.0
89,166,0.9784843103123713,0.16044999999999998,0.5451216760593085,0.08862507707549579,0.9870000000000001,0.37112815,10.37522131229909,2806.5702679188244,0.6791,0.4535,0.4535,1,0.6000000000000004,7.200000000000006,1.0
90,167,0.9833298606440185,0.16199999999999998,0.535561846044288,0.085555257182442,0.987,0.36504000000000003,10.096948062443701,2816.667215981268,0.676,0.46,0.46,1,0.6150000000000004,7.2800000000000065,1.0
91,159,0.9810713524286574,0.16354999999999997,0.5332785561196012,0.0786245860533432,0.987,0.35899215,9.510132812519096,2826.177348793787,0.6729,0.4665,0.4665,1,0.6300000000000004,7.3600000000000065,1.0
92,157,0.971227089965509,0.16509999999999997,0.5251624773041123,0.07351359457104892,0.987,0.3529846,9.069213458867079,2835.2465622526543,0.6698000000000001,0.47300000000000003,0.47300000000000003,1,0.6450000000000005,7.440000000000007,1.0
93,149,0.9775677764461984,0.16664999999999996,0.5337700259514717,0.0693021020823184,0.987,0.34701735,8.700572708722053,2843.9471349613764,0.6667000000000001,0.47950000000000004,0.47950000000000004,1,0.6600000000000005,7.520000000000007,1.0
94,147,0.9725696524453379,0.16819999999999996,0.5293048660906826,0.06547322112296328,0.987,0.34109040000000007,8.362856353657412,2852.3099913150336,0.6636000000000001,0.48600000000000004,0.48600000000000004,1,0.6750000000000005,7.600000000000007,1.0
95,145,0.9769037541767105,0.16974999999999996,0.5260407975960875,0.06255633266841625,0.987,0.33520375,8.09841172952829,2860.408403044562,0.6605000000000001,0.49250000000000005,0.49250000000000005,1,0.6900000000000005,7.680000000000007,1.0
96,132,0.9737849719500675,0.1713,0.5247446932936786,0.05492592289953978,0.987,0.3293573999999999,7.457195808726828,2867.8655988532887,0.6574,0.49900000000000005,0.49900000000000005,1,0.7050000000000005,7.760000000000007,1.0
97,124,0.9746340798410705,0.17284999999999995,0.5169382938455748,0.04932858441129569,0.987,0.32355135,6.9789314415447965,2874.8445302948335,0.6543000000000001,0.5055000000000001,0.5055000000000001,1,0.7200000000000005,7.840000000000007,1.0
98,121,0.9703378398321691,0.1744,0.5088957432383991,0.04572759377673123,0.9870000000000001,0.3177856,6.660677680819994,2881.5052079756533,0.6512,0.512,0.512,1,0.7350000000000005,7.920000000000007,1.0
99,116,0.9720307568834827,0.17595,0.4939437637999191,0.04129878398542501,0.9870000000000001,0.31206015000000004,6.276498834333121,2887.7817068099866,0.6481,0.5185,0.5185,1,0.7500000000000006,8.000000000000007,1.0
100,115,0.9656940248874987,0.1775,0.49069875949086683,0.03824435884634115,0.9869999999999999,0.29938792012615917,6.0025676707482125,2893.784274480735,0.645,0.525,0.525,1,0.7650000000000006,8.080000000000007,1.0
101,115,0.9658999530754083,0.17905,0.47876104041061884,0.03357390955423568,0.9869999999999999,0.2730589252313072,5.599649249768642,2899.3839237305037,0.6419,0.5315000000000001,0.5315000000000001,1,0.7800000000000006,8.160000000000007,1.0
102,114,0.9683243972429952,0.18059999999999998,0.47335845005281846,0.030213084430425675,0.9870000000000001,0.2536004804645366,5.301791845125627,2904.6857155756293,0.6388,0.538,0.538,1,0.7950000000000006,8.240000000000007,1.0
103,110,0.959745595513082,0.18214999999999998,0.4702237115495672,0.02643266770769689,0.9870000000000001,0.23687112355407713,4.97065563092878,2909.656371206558,0.6357,0.5445,0.5445,1,0.8100000000000006,8.320000000000007,1.0
104,107,0.9712777489513627,0.18369999999999997,0.4655045726404633,0.02352881925243586,0.9869999999999999,0.21949036809531955,4.70993035041099,2914.366301556969,0.6326,0.551,0.551,1,0.8250000000000006,8.400000000000007,1.0
105,102,0.9560204022447016,0.18524999999999997,0.46661096455051704,0.020619308464738986,0.9869999999999999,0.2075159063844696,4.449034755380676,2918.8153363123497,0.6295000000000001,0.5575000000000001,0.5575000000000001,1,0.8400000000000006,8.480000000000008,1.0
106,94,0.9597915525641655,0.18679999999999997,0.47100560745065106,0.01814641078455457,0.9870000000000001,0.19846605504258827,4.2233481169017395,2923.0386844292516,0.6264000000000001,0.5640000000000001,0.5640000000000001,1,0.8550000000000006,8.560000000000008,1.0
107,93,0.9459936858825179,0.18834999999999996,0.46020703658302764,0.015310690861455025,0.9870000000000001,0.17841034028843641,3.9689128840944163,2927.007597313346,0.6233000000000001,0.5705,0.5705,1,0.8700000000000007,8.640000000000008,1.0
108,92,0.9644408961160109,0.18989999999999996,0.44463313179909214,0.012853213200564173,0.9870000000000001,0.1560698168685592,3.745011438926439,2930.7526087522724,0.6202000000000001,0.577,0.577,1,0.8850000000000007,8.720000000000008,1.0
109,91,0.947713450536391,0.19144999999999995,0.4366464083613842,0.010858925368656628,0.9869999999999999,0.14029311448017204,3.558436662397955,2934.3110454146704,0.6171000000000001,0.5835,0.5835,1,0.9000000000000007,8.800000000000008,1.0
110,87,0.9585938540528367,0.19299999999999995,0.425134702965362,0.008838887634791178,0.9869999999999999,0.12321005438854746,3.3700709350411433,2937.6811163497114,0.6140000000000001,0.5900000000000001,0.5900000000000001,1,0.9150000000000007,8.880000000000008,1.0
111,86,0.9319636317385844,0.19455,0.41619354169803474,0.007233142901894925,0.9870000000000001,0.1088939110295548,3.2151147674084335,2940.89623111712,0.6109,0.5965,0.5965,1,0.9300000000000007,8.960000000000008,1.0
112,81,0.9250774510444641,0.1961,0.4214544403789198,0.00641914738034454,0.9870000000000001,0.10374948160864429,3.1237620634125123,2944.0199931805323,0.6078,0.603,0.603,1,0.9450000000000007,9.040000000000008,1.0
113,78,0.9411704872596398,0.19765,0.41129301683439934,0.005254374730495532,0.9869999999999999,0.09030225767210324,3.0046083339455634,2947.024601514478,0.6047,0.6095,0.6095,1,0.9600000000000007,9.120000000000008,1.0
114,74,0.9617330195427496,0.1992,0.4089209205476462,0.004515936343902199,0.9869999999999999,0.081884905759942,2.9198196879060827,2949.944421202384,0.6016,0.6160000000000001,0.6160000000000001,1,0.9750000000000008,9.200000000000008,1.0
115,68,0.947833892293356,0.20074999999999998,0.40132909024988206,0.003446909219925068,0.9870000000000001,0.0715292951324965,2.808839793593821,2952.753260995978,0.5985,0.6225,0.6225,1,0.9900000000000008,9.280000000000008,1.0
116,62,0.9362146074694058,0.20229999999999998,0.4035691728429066,0.0028469215203072947,0.9870000000000001,0.06637879152918198,2.735636271432087,2955.4888972674103,0.5954,0.629,0.629,1,1.0,9.360000000000008,1.0
117,59,0.94657037406603,0.20384999999999998,0.3885049103061976,0.0021218706028671933,0.9869999999999999,0.05436667523267077,2.6526785470205985,2958.141575814431,0.5923,0.6355000000000001,0.6355000000000001,1,1.0,9.440000000000008,1.0
118,56,0.913929013694166,0.20539999999999997,0.3827836021358268,0.0016327105047865152,0.9869999999999999,0.047172097404833455,2.5888402523338647,2960.7304160667645,0.5892000000000001,0.6420000000000001,0.6420000000000001,1,1.0,9.520000000000008,1.0
119,52,0.936684120020388,0.20694999999999997,0.36743636809217267,0.0011629057702593213,0.9870000000000003,0.03745876012762748,2.526796309529124,2963.257212376294,0.5861000000000001,0.6485,0.6485,1,1.0,9.600000000000009,1.0
120,48,0.9172042657957966,0.20849999999999996,0.3955690927327648,0.001258753942025347,0.9869999999999999,0.04245266289149793,2.510247785304175,2965.767460161598,0.5830000000000001,0.655,0.655,1,1.0,9.680000000000009,1.0
121,46,0.9087305610928954,0.21004999999999996,0.4020881108241292,0.0011278297997691638,0.9870000000000001,0.0401683079642022,2.4757984966256257,2968.2432586582236,0.5799000000000001,0.6615,0.6615,1,1.0,9.760000000000009,1.0
122,46,0.9152596588778926,0.21159999999999995,0.3838300106234846,0.0008206919305547612,0.9870000000000001,0.03099658452274732,2.427490730164808,2970.6707493883882,0.5768000000000001,0.6679999999999999,0.6679999999999999,1,1.0,9.840000000000009,1.0
123,43,0.8964850458999318,0.21314999999999995,0.3687161834321716,0.000547782713774447,0.9869999999999999,0.02399200086386924,2.3821573868062322,2973.0529067751945,0.5737000000000001,0.6745,0.6745,1,1.0,9.920000000000009,1.0
124,44,0.8749253987067461,0.2147,0.36342953327174105,0.0004425197364112329,0.9869999999999999,0.02009143182432468,2.350469537997528,2975.403376313192,0.5706,0.681,0.681,1,1.0,10.000000000000009,1.0
125,45,0.896882576722657,0.21624999999999994,0.34701842685960704,0.00031813815262049657,0.9870000000000001,0.01472915859598423,2.3174837933821846,2977.720860106574,0.5675000000000001,0.6875,0.6875,1,1.0,10.080000000000009,1.0
126,45,0.8881177332306261,0.2178,0.33939827990085597,0.00023911198088331708,0.9869999999999999,0.011673472412722248,2.288355620071891,2980.009215726646,0.5644,0.6940000000000001,0.6940000000000001,1,1.0,10.160000000000009,1.0
127,41,0.8981186772638243,0.21935,0.31540924019588157,0.00017166271647836172,0.9869999999999999,0.01,2.2603805542159865,2982.2695962808616,0.5613,0.7005000000000001,0.7005000000000001,1,1.0,10.240000000000009,1.0
128,39,0.8970442242811923,0.22089999999999999,0.2860740563832203,0.000144714388152573,0.9870000000000001,0.01,2.2358702012652154,2984.505466482127,0.5582,0.7070000000000001,0.7070000000000001,1,1.0,10.32000000000001,1.0
