Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
41,269,0.9884401594886755,0.0,0.8801857099600603,0.011701646652513128,1.0,0.09999999999999998,3.90332963432805,196.06608899946943,1.0,0.9,0.9,1,0.0,0.010888406714121262,1.0
42,267,0.9884149750592652,0.0,0.8831906985310628,0.01165400147868642,1.0,0.09999999999999998,3.867930259744066,199.9340192592135,1.0,0.9,0.9,1,0.0,0.01130889205782768,1.0
43,267,0.9888627073975408,0.0,0.8841948447538542,0.01167253656247076,1.0,0.09999999999999998,3.8361684223659727,203.77018768157947,1.0,0.9,0.9,1,0.0,0.011722728423376017,1.0
44,268,0.9893317968634887,0.0,0.8761155524791644,0.011614704248843078,1.0,0.09999999999999998,3.8009134759582186,207.5711011575377,1.0,0.9,0.9,1,0.0,0.01215929931789205,1.0
45,274,0.9902083370678624,0.0,0.8717846310799134,0.01182650321457456,1.0,0.09999999999999998,3.779462102002328,211.35056325954002,1.0,0.9,0.9,1,0.0,0.014115993212902255,1.0
46,281,0.9902240422782588,0.0,0.8640050730644151,0.012020598273782677,1.0,0.09999999999999998,3.757444346684158,215.1080076062242,1.0,0.9,0.9,1,0.0,0.014805652592236037,1.0
47,283,0.992388397544851,0.0,0.8598211109621854,0.012073862396934398,1.0,0.09999999999999998,3.728700703960447,218.83670831018463,1.0,0.9,0.9,1,0.0,0.014860398709804946,1.0
48,280,0.9857218942401683,0.0,0.857870532874433,0.011838704733489316,1.0,0.09999999999999998,3.685848456467482,222.52255676665212,1.0,0.9,0.9,1,0.0,0.01593781032503233,1.0
49,273,0.9895364898647869,0.0,0.8598835151567238,0.011614595473582625,1.0,0.09999999999999998,3.6438580622124372,226.16641482886456,1.0,0.9,0.9,1,0.0,0.0194411058063627,1.0
50,271,0.9913678762119181,0.0,0.8615988089792694,0.011573886718030923,1.0,0.09999999999999998,3.611343991675716,229.77775882054027,1.0,0.9,0.9,1,0.001,0.02005831292082015,1.0
51,264,0.987873622740661,0.0,0.8669457662334366,0.011304913683474879,1.0,0.09999999999999998,3.5677199667205186,233.3454787872608,1.0,0.9,0.9,1,0.002,0.020117824385675706,1.0
52,263,0.9912735260879885,0.0,0.8728883154368173,0.01137831467996136,1.0,0.09999999999999998,3.5415149011571363,236.88699368841793,1.0,0.9,0.9,1,0.003,0.020183051432705604,1.0
53,263,0.9914374383842333,0.0,0.8748060485446051,0.011405198402255063,1.0,0.09999999999999998,3.5132812248808074,240.40027491329874,1.0,0.9,0.9,1,0.004,0.02119231485821124,1.0
54,267,0.9892414189627802,0.0,0.8750262732135745,0.011555923299115851,1.0,0.09999999999999998,3.4915338973193633,243.8918088106181,1.0,0.9,0.9,1,0.005,0.02125581835967162,1.0
55,270,0.9891967064845554,0.0,0.8723420408996488,0.011649391296110293,1.0,0.09999999999999998,3.467215111626411,247.35902392224452,1.0,0.9,0.9,1,0.006,0.022920957432957693,1.0
56,276,0.9910151805791849,0.0,0.8722838453010392,0.011929362148048944,1.0,0.09999999999999998,3.452509942835163,250.81153386507967,1.0,0.9,0.9,1,0.007,0.023318102378102806,1.0
57,269,0.988862064486651,0.0,0.8761504676791376,0.011652971865633336,1.0,0.09999999999999998,3.4102723380957993,254.22180620317548,1.0,0.9,0.9,1,0.008,0.023695891607388914,1.0
58,270,0.9888776633350193,0.0,0.876910127025352,0.011706617304463204,1.0,0.09999999999999998,3.3848192751603627,257.60662547833584,1.0,0.9,0.9,1,0.009000000000000001,0.02520284769972895,1.0
59,280,0.988730381463165,0.0,0.8699833852234189,0.012042506060739925,1.0,0.09999999999999998,3.373758314496882,260.9803837928327,1.0,0.9,0.9,1,0.010000000000000002,0.02523057230168676,1.0
60,284,0.9877681924100259,0.0,0.8666296187357099,0.012155614242223374,1.0,0.09999999999999998,3.351835499239093,264.3322192920718,1.0,0.9,0.9,1,0.011000000000000003,0.02582717925910721,1.0
61,292,0.9905639084560144,0.0,0.8625158754790119,0.01247390561210982,1.0,0.09999999999999998,3.3404462537107134,267.6726655457825,1.0,0.9,0.9,1,0.012000000000000004,0.027847783738876117,1.0
62,297,0.9904508742611778,0.0,0.8602321701418241,0.01265246291902071,1.0,0.09999999999999998,3.322341979551096,270.99500752533356,1.0,0.9,0.9,1,0.013000000000000005,0.028615519602611723,1.0
63,299,0.988634676639101,0.0,0.8643797226898969,0.01277560872614208,1.0,0.09999999999999998,3.3017361016488,274.2967436269824,1.0,0.9,0.9,1,0.014000000000000005,0.029251233957353323,1.0
64,298,0.99124591049318,0.0,0.8664587702172533,0.012797218317573151,1.0,0.09999999999999998,3.276319730839677,277.5730633578221,1.0,0.9,0.9,1,0.015000000000000006,0.0303033204239184,1.0
65,299,0.9902200534185817,0.0,0.8632976826202318,0.01278007742713513,1.0,0.09999999999999998,3.249229473841223,280.82229283166333,1.0,0.9,0.9,1,0.016000000000000007,0.030910195441443293,1.0
66,302,0.9920988823904785,0.0,0.8618593661839635,0.012911250680930028,1.0,0.09999999999999998,3.229815950966655,284.05210878263,1.0,0.9,0.9,1,0.017000000000000008,0.0317491661365495,1.0
67,301,0.9902599880571754,0.0,0.8665012380646242,0.012913825660143902,1.0,0.09999999999999998,3.2042309361927552,287.25633971882274,1.0,0.9,0.9,1,0.01800000000000001,0.03296587659868737,1.0
68,298,0.9910673094491118,0.0,0.8695564488808756,0.012840655656076746,1.0,0.09999999999999998,3.1751145408992927,290.43145425972205,1.0,0.9,0.9,1,0.01900000000000001,0.03310778718539951,1.0
69,294,0.9906820769288536,0.0,0.8699282678235799,0.01266878844425478,1.0,0.09999999999999998,3.141316596680567,293.5727708564026,1.0,0.9,0.9,1,0.02000000000000001,0.03423343213158587,1.0
70,299,0.9914859524221095,0.0,0.8671809065435532,0.012853975421346711,1.0,0.09999999999999998,3.125622137562031,296.6983929939646,1.0,0.9,0.9,1,0.02100000000000001,0.03578208300069491,1.0
71,308,0.9899915556959514,0.0,0.865408493663042,0.013193905354691051,1.0,0.09999999999999998,3.117913105605337,299.81630609956994,1.0,0.9,0.9,1,0.022000000000000013,0.03702430996503126,1.0
72,313,0.988787588443198,0.0,0.8672098238289698,0.013419660757417223,1.0,0.09999999999999998,3.1047411777231573,302.9210472772931,1.0,0.9,0.9,1,0.023000000000000013,0.03718762447634855,1.0
73,310,0.9902959742019615,0.0,0.868697710285498,0.013334151602059948,1.0,0.09999999999999998,3.076249424160058,305.99729670145314,1.0,0.9,0.9,1,0.024000000000000014,0.03803347829161117,1.0
74,319,0.9921969240019884,0.0,0.8685032559275891,0.013744533831322191,1.0,0.09999999999999998,3.0727931722123034,309.07008987366544,1.0,0.9,0.9,1,0.025000000000000015,0.03935642224292295,1.0
75,318,0.9889760445473423,0.0,0.8722107860229424,0.013715269613442712,1.0,0.09999999999999998,3.04759316281302,312.11768303647847,1.0,0.9,0.9,1,0.026000000000000016,0.04212623627032813,1.0
76,317,0.9928496734516045,0.0,0.8749292925218761,0.013768471208621362,1.0,0.09999999999999998,3.0267526469298334,315.1444356834083,1.0,0.9,0.9,1,0.027000000000000017,0.04311462734379969,1.0
77,319,0.9896913424333399,0.0,0.8747460490385872,0.013808371035402084,1.0,0.09999999999999998,3.0054808565402005,318.1499165399485,1.0,0.9,0.9,1,0.028000000000000018,0.043261574686759695,1.0
78,324,0.994706940471337,0.0,0.8751742567744675,0.014102778898833584,1.0,0.09999999999999998,2.9971659883532134,321.1470825283017,1.0,0.9,0.9,1,0.02900000000000002,0.04445990286019014,1.0
79,316,0.9890574714408,0.0,0.8801665707844619,0.013754458102559432,1.0,0.09999999999999998,2.9569438918814375,324.1040264201832,1.0,0.9,0.9,1,0.03000000000000002,0.04679132404968794,1.0
80,308,0.9896260837028967,0.0,0.8816370030926579,0.013436361009119437,1.0,0.09999999999999998,2.918459921988927,327.0224863421721,1.0,0.9,0.9,1,0.03100000000000002,0.04837815386600081,1.0
81,304,0.9904274447311234,0.0,0.8891296426490464,0.01338539968005459,1.0,0.09999999999999998,2.8935573935935923,329.9160437357657,1.0,0.9,0.9,1,0.03200000000000002,0.04924513531326259,1.0
82,311,0.9892885455039455,0.0,0.8837992287201283,0.013595869651894587,1.0,0.09999999999999998,2.881948841971778,332.7979925777375,1.0,0.9,0.9,1,0.03300000000000002,0.049446317932722965,1.0
83,321,0.9905590084787381,0.0,0.8743548446932031,0.013900906091686973,1.0,0.09999999999999998,2.875288833498892,335.67328141123636,1.0,0.9,0.9,1,0.03400000000000002,0.04958911545426665,1.0
84,316,0.9895204839721908,0.0,0.8728829910420881,0.01364702247600355,1.0,0.09999999999999998,2.8409008699581473,338.5141822811945,1.0,0.9,0.9,1,0.035000000000000024,0.05043017594152627,1.0
85,312,0.9907547560176069,0.0,0.8752625942777394,0.013527861017501674,1.0,0.09999999999999998,2.8134648708999537,341.32764715209447,1.0,0.9,0.9,1,0.036000000000000025,0.05098793549997812,1.0
86,312,0.9885831300123892,0.0,0.8730415870537066,0.013463957282264372,1.0,0.09999999999999998,2.7890054544870644,344.1166526065815,1.0,0.9,0.9,1,0.037000000000000026,0.051444768892482805,1.0
87,314,0.9896883395860554,0.0,0.866902379694131,0.013470021874860143,1.0,0.09999999999999998,2.768256042882427,346.8849086494639,1.0,0.9,0.9,1,0.03800000000000003,0.05173594651355216,1.0
88,311,0.9901606186136904,0.0,0.8699322712876976,0.013394345110093216,1.0,0.09999999999999998,2.7436290430196526,349.6285376924836,1.0,0.9,0.9,1,0.03900000000000003,0.053520090437100404,1.0
89,313,0.9904449181183053,0.0,0.8670985772143371,0.013440429386194502,1.0,0.09999999999999998,2.725297481482311,352.3538351739659,1.0,0.9,0.9,1,0.04000000000000003,0.053982150168567285,1.0
90,315,0.9883965087442748,0.0,0.8684776587569503,0.01351980450194489,1.0,0.09999999999999998,2.7088357831635026,355.0626709571294,1.0,0.9,0.9,1,0.04100000000000003,0.05421589698779977,1.0
91,323,0.9931357414661026,0.0,0.8640824094340365,0.01385914065875457,1.0,0.09999999999999998,2.7055754288303477,357.76824638595974,1.0,0.9,0.9,1,0.04200000000000003,0.05424635989681764,1.0
92,328,0.9928260226370466,0.0,0.861830323708686,0.014032620188601358,1.0,0.09999999999999998,2.694223501161176,360.4624698871209,1.0,0.9,0.9,1,0.04300000000000003,0.0562453439159122,1.0
93,320,0.9929459316737974,0.0,0.8669322190354611,0.013773069118851173,1.0,0.09999999999999998,2.6614193274740297,363.12388921459495,1.0,0.9,0.9,1,0.04400000000000003,0.057013734942764856,1.0
94,324,0.9917641436956758,0.0,0.867401457222954,0.013936174148102285,1.0,0.09999999999999998,2.649945212246703,365.77383442684163,1.0,0.9,0.9,1,0.04500000000000003,0.05706057988446739,1.0
95,332,0.9876608723433966,0.0,0.8610686041850295,0.014117366561364485,1.0,0.09999999999999998,2.639570772793051,368.41340519963467,1.0,0.9,0.9,1,0.046000000000000034,0.05824020769144503,1.0
96,331,0.9875083311489791,0.0,0.8603860431545582,0.01406151528200158,1.0,0.09999999999999998,2.617537543327072,371.0309427429617,1.0,0.9,0.9,1,0.047000000000000035,0.05954575141710815,1.0
97,334,0.9906930565501783,0.0,0.8634558872381729,0.01428550986047466,1.0,0.09999999999999998,2.6096880493362864,373.640630792298,1.0,0.9,0.9,1,0.048000000000000036,0.06160618618380695,1.0
98,339,0.9911307918746778,0.0,0.8638733720205481,0.014512784912968443,1.0,0.09999999999999998,2.6021921144273947,376.2428229067254,1.0,0.9,0.9,1,0.04900000000000004,0.062482113125659385,1.0
99,339,0.9875046110722312,0.0,0.8678196070269013,0.014525740886629362,1.0,0.09999999999999998,2.5841678825750476,378.82699078930045,1.0,0.9,0.9,1,0.05000000000000004,0.0647122820159088,1.0
100,329,0.992153423317036,0.0,0.8720267859104315,0.014232282736232312,1.0,0.09999999999999998,2.551008771485065,381.3779995607855,1.0,0.9,0.9,1,0.05100000000000004,0.06680438105107499,1.0
101,325,0.9949357003543753,0.0,0.8769719226291963,0.014178623453023283,1.0,0.09999999999999998,2.530023527607238,383.9080230883927,1.0,0.9,0.9,1,0.05200000000000004,0.06687856248361158,1.0
102,331,0.990536507996727,0.0,0.8735622954670742,0.014320637970831223,1.0,0.09999999999999998,2.5190040563365703,386.4270271447293,1.0,0.9,0.9,1,0.05300000000000004,0.06722924370801049,1.0
103,336,0.9921885212554905,0.0,0.8700565659686996,0.01450277031163151,1.0,0.09999999999999998,2.5101707884940034,388.93719793322333,1.0,0.9,0.9,1,0.05400000000000004,0.07058227632696497,1.0
104,337,0.9905681103113234,0.0,0.8679236546987773,0.014486576782821486,1.0,0.09999999999999998,2.4915997336109834,391.4287976668343,1.0,0.9,0.9,1,0.05500000000000004,0.07199367794284545,1.0
105,345,0.9913642850507728,0.0,0.8626339394107106,0.014751932255926425,1.0,0.09999999999999998,2.487282849402676,393.916080516237,1.0,0.9,0.9,1,0.05600000000000004,0.07415858693707725,1.0
106,351,0.9927086405281215,0.0,0.8628431101412829,0.015032484280547521,1.0,0.09999999999999998,2.4839007635328625,396.39998127976986,1.0,0.9,0.9,1,0.057000000000000044,0.07619983611644147,1.0
107,346,0.9904617657432517,0.0,0.8626046177718768,0.014780720246419448,1.0,0.09999999999999998,2.454076121705414,398.8540574014753,1.0,0.9,0.9,1,0.058000000000000045,0.07811433999246972,1.0
108,342,0.9899242428930526,0.0,0.8658725400580833,0.014657234539066885,1.0,0.09999999999999998,2.430836899599326,401.28489430107464,1.0,0.9,0.9,1,0.059000000000000045,0.07923791716246834,1.0
109,339,0.9921957622246353,0.0,0.8664561858268889,0.014571815939636381,1.0,0.09999999999999998,2.4096708368910864,403.69456513796575,1.0,0.9,0.9,1,0.060000000000000046,0.0814695657102434,1.0
110,336,0.992086949736949,0.0,0.8648329233190104,0.014414222876384442,1.0,0.09999999999999998,2.3850641582217937,406.07962929618753,1.0,0.9,0.9,1,0.06100000000000005,0.08196741382290768,1.0
111,332,0.9923752464118802,0.0,0.8650359334249726,0.014250108109956444,1.0,0.09999999999999998,2.360297832440971,408.4399271286285,1.0,0.9,0.9,1,0.06200000000000005,0.08256727188902381,1.0
112,336,0.988143966146808,0.0,0.8636784621579915,0.014337769506015868,1.0,0.09999999999999998,2.348285071955523,410.788212200584,1.0,0.9,0.9,1,0.06300000000000004,0.08426687777177419,1.0
113,334,0.9912634338414992,0.0,0.869693342475704,0.014396989991161,1.0,0.09999999999999998,2.335013426076092,413.1232256266601,1.0,0.9,0.9,1,0.06400000000000004,0.08454968816561381,1.0
114,334,0.9917602474255189,0.0,0.8689653360131347,0.014392148120031376,1.0,0.09999999999999998,2.3187001771186626,415.44192580377876,1.0,0.9,0.9,1,0.06500000000000004,0.08455187963131293,1.0
115,332,0.9894108799928634,0.0,0.8704105602592866,0.014295815061128278,1.0,0.09999999999999998,2.29797227738547,417.73989808116426,1.0,0.9,0.9,1,0.06600000000000004,0.08614914061408771,1.0
116,331,0.9912890047740827,0.0,0.8710662787213466,0.014290567925904423,1.0,0.09999999999999998,2.2819569986984525,420.0218550798627,1.0,0.9,0.9,1,0.06700000000000005,0.08738492691658623,1.0
117,338,0.9921750332398581,0.0,0.8652273643163968,0.014507923113266078,1.0,0.09999999999999998,2.2772285668023895,422.29908364666505,1.0,0.9,0.9,1,0.06800000000000005,0.0921405975096118,1.0
118,339,0.9898963470739386,0.0,0.8647487383431999,0.01450939691192528,1.0,0.09999999999999998,2.261861253654349,424.5609449003194,1.0,0.9,0.9,1,0.06900000000000005,0.0924810343920819,1.0
119,339,0.9893389838443479,0.0,0.8661837416780405,0.014525291360701494,1.0,0.09999999999999998,2.2473686167825626,426.80831351710196,1.0,0.9,0.9,1,0.07000000000000005,0.09270114936620838,1.0
120,339,0.9906370823951187,0.0,0.8661287291941192,0.01454342607168334,1.0,0.09999999999999998,2.2331401088987453,429.0414536260007,1.0,0.9,0.9,1,0.07100000000000005,0.0937947702222306,1.0
121,345,0.9903044134239171,0.0,0.8628634812808079,0.014740082111233732,1.0,0.09999999999999998,2.2279882529097264,431.2694418789104,1.0,0.9,0.9,1,0.07200000000000005,0.09493481523015376,1.0
122,344,0.9917251226324972,0.0,0.8657220459117254,0.014767202796936345,1.0,0.09999999999999998,2.214508741480458,433.4839506203909,1.0,0.9,0.9,1,0.07300000000000005,0.0968807057153352,1.0
123,344,0.9936278317247166,0.0,0.8689790868321056,0.014851199060845473,1.0,0.09999999999999998,2.20402062329149,435.6879712436824,1.0,0.9,0.9,1,0.07400000000000005,0.09792611063129182,1.0
124,339,0.9911994087210656,0.0,0.8750690216448734,0.014701885851514607,1.0,0.09999999999999998,2.182013180884298,437.8699844245667,1.0,0.9,0.9,1,0.07500000000000005,0.09875915280111164,1.0
125,337,0.9894125826136679,0.0,0.8793431934958438,0.014660059758355966,1.0,0.09999999999999998,2.165524783521312,440.03550920808806,1.0,0.9,0.9,1,0.07600000000000005,0.10079418854888252,1.0
126,343,0.9905206155991666,0.0,0.877888703818436,0.014913071637574521,1.0,0.09999999999999998,2.1639215297470957,442.19943073783514,1.0,0.9,0.9,1,0.07700000000000005,0.1019977482547163,1.0
127,338,0.9911514346581125,0.0,0.8799479027382985,0.014739531483176499,1.0,0.09999999999999998,2.1411325228031086,444.34056326063825,1.0,0.9,0.9,1,0.07800000000000006,0.10223738737417996,1.0
128,329,0.9900011697626642,0.0,0.8833690345310337,0.014386123410168438,1.0,0.09999999999999998,2.109490541978383,446.45005380261665,1.0,0.9,0.9,1,0.07900000000000006,0.10240559773647644,1.0
129,333,0.9893182405475026,0.0,0.880217737227171,0.014499077460486603,1.0,0.09999999999999998,2.101305664479438,448.55135946709606,1.0,0.9,0.9,1,0.08000000000000006,0.10409911530160874,1.0
130,331,0.9909932944173924,0.0,0.8786048532289497,0.014409944622775311,1.0,0.09999999999999998,2.083154094221856,450.63451356131793,1.0,0.9,0.9,1,0.08100000000000006,0.10699225836109937,1.0
131,326,0.988838582978322,0.0,0.8812396766359848,0.014203881827676722,1.0,0.09999999999999998,2.059292290770923,452.6938058520889,1.0,0.9,0.9,1,0.08200000000000006,0.10814585353067034,1.0
132,325,0.989568748384359,0.0,0.8790926181157074,0.014136241954618703,1.0,0.09999999999999998,2.0424865435433643,454.73629239563223,1.0,0.9,0.9,1,0.08300000000000006,0.10923418080433164,1.0
133,333,0.9893274114573969,0.0,0.876432829212611,0.014436865720315894,1.0,0.09999999999999998,2.044227526234831,456.78051992186704,1.0,0.9,0.9,1,0.08400000000000006,0.11178661032290113,1.0
134,332,0.9872520976497053,0.0,0.8761556042471078,0.01435877520546433,1.0,0.09999999999999998,2.027165049834008,458.80768497170106,1.0,0.9,0.9,1,0.08500000000000006,0.11327537884322421,1.0
135,324,0.9917558137356455,0.0,0.8809965652787771,0.014154482141041065,1.0,0.09999999999999998,2.0039233897000712,460.8116083614011,1.0,0.9,0.9,1,0.08600000000000006,0.11382114416470754,1.0
136,330,0.9882188193088834,0.0,0.8714759263433697,0.014209947031288136,1.0,0.09999999999999998,1.9937992187636273,462.80540758016474,1.0,0.9,0.9,1,0.08700000000000006,0.11445230483860022,1.0
137,327,0.9880904046462685,0.0,0.8696123334795254,0.014048829100436325,1.0,0.09999999999999998,1.97297425603102,464.77838183619576,1.0,0.9,0.9,1,0.08800000000000006,0.11509439405873101,1.0
138,330,0.9907253140127185,0.0,0.8663878825211355,0.014162814714964835,1.0,0.09999999999999998,1.9660315166104816,466.74441335280625,1.0,0.9,0.9,1,0.08900000000000007,0.11741982336429384,1.0
139,323,0.9937036288679202,0.0,0.8662340338568857,0.013901595431713612,1.0,0.09999999999999998,1.9404543419944433,468.6848676948007,1.0,0.9,0.9,1,0.09000000000000007,0.11758081873319216,1.0
