Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
44,283,0.08407879554716215,0.0,0.8671501134537,0.001031661459933475,1.0,0.09999999999999998,3.27172626579185,187.2922230342009,1.0,0.9,0.9,1,0.0,0.009228971866260292,1.0
45,289,0.01354135109945161,0.0,0.8604600301859567,0.0009999999999999998,1.0,0.09999999999999998,3.2379016459536487,190.53012468015456,1.0,0.9,0.9,1,0.0,0.009592068819788694,1.0
46,287,0.024365144293544125,0.0,0.8606420857288164,0.0009999999999999998,1.0,0.09999999999999998,3.2062866343621974,193.73641131451674,1.0,0.9,0.9,1,0.0,0.010075242454501577,1.0
47,284,0.017335792572180146,0.0,0.8622960017390052,0.0009999999999999998,1.0,0.09999999999999998,3.174828204231226,196.91123951874798,1.0,0.9,0.9,1,0.0,0.010379927387616072,1.0
48,284,0.012707494864981265,0.0,0.864078870133205,0.0009999999999999998,1.0,0.09999999999999998,3.143669571988223,200.0549090907362,1.0,0.9,0.9,1,0.0,0.010540511812469885,1.0
49,294,0.057859466626484383,0.0,0.8592959361540912,0.0009999999999999998,1.0,0.09999999999999998,3.113078166793762,203.16798725752997,1.0,0.9,0.9,1,0.0,0.010811884069255043,1.0
50,295,0.03136083541111073,0.0,0.8599373277567333,0.0009999999999999998,1.0,0.09999999999999998,3.0825550054225346,206.2505422629525,1.0,0.9,0.9,1,0.001,0.011665637967663085,1.0
51,299,0.04950801713833906,0.0,0.8580325848074528,0.0009999999999999998,1.0,0.09999999999999998,3.052416239072592,209.3029585020251,1.0,0.9,0.9,1,0.002,0.012915332623147887,1.0
52,300,0.01880161261744717,0.0,0.8612525469732847,0.0009999999999999998,1.0,0.09999999999999998,3.022441985449371,212.32540048747447,1.0,0.9,0.9,1,0.003,0.013922888428586279,1.0
53,300,0.02077454260261554,0.0,0.8604324096897626,0.0009999999999999998,1.0,0.09999999999999998,2.9928807835697087,215.31828127104419,1.0,0.9,0.9,1,0.004,0.014112104200400105,1.0
54,308,0.019820646872973944,0.0,0.8613572740850506,0.0009999999999999998,1.0,0.09999999999999998,2.963591741434998,218.2818730124792,1.0,0.9,0.9,1,0.005,0.014880082685127107,1.0
55,307,0.041042765101628534,0.0,0.8590186279956231,0.0009999999999999998,1.0,0.09999999999999998,2.9346775489824495,221.21655056146164,1.0,0.9,0.9,1,0.006,0.0170541690550801,1.0
56,299,0.03614864626130972,0.0,0.8682731532796706,0.0009999999999999998,1.0,0.09999999999999998,2.9059649299285537,224.1225154913902,1.0,0.9,0.9,1,0.007,0.01837978836616431,1.0
57,306,0.024744224044487378,0.0,0.8637693158298262,0.0009999999999999998,1.0,0.09999999999999998,2.8775109032920145,227.0000263946822,1.0,0.9,0.9,1,0.008,0.018492870191462008,1.0
58,315,0.02951418803927028,0.0,0.8634564638831722,0.0009999999999999998,1.0,0.09999999999999998,2.849395289588694,229.8494216842709,1.0,0.9,0.9,1,0.009000000000000001,0.01949398480733939,1.0
59,317,0.020923216137701466,0.0,0.863708580870273,0.0009999999999999998,1.0,0.09999999999999998,2.8215015733916404,232.67092325766254,1.0,0.9,0.9,1,0.010000000000000002,0.019826662758989564,1.0
60,316,0.026798392700940442,0.0,0.863169372200356,0.0009999999999999998,1.0,0.09999999999999998,2.7939539222053407,235.46487717986787,1.0,0.9,0.9,1,0.011000000000000003,0.019879351789974273,1.0
61,317,0.034110965109440256,0.0,0.8639860580232275,0.0009999999999999998,1.0,0.09999999999999998,2.76667323734086,238.23155041720872,1.0,0.9,0.9,1,0.012000000000000004,0.021566213184898715,1.0
62,315,0.058105735324022606,0.0,0.869750153809769,0.0009999999999999998,1.0,0.09999999999999998,2.739675038152053,240.97122545536078,1.0,0.9,0.9,1,0.013000000000000005,0.023508269005223747,1.0
63,312,0.0182469435793236,0.0,0.8710341854575993,0.0009999999999999998,1.0,0.09999999999999998,2.7128103329940862,243.68403578835486,1.0,0.9,0.9,1,0.014000000000000005,0.024654735521032242,1.0
64,305,0.07035205793480223,0.0,0.8755171157555185,0.0009999999999999998,1.0,0.09999999999999998,2.686423934780252,246.37045972313513,1.0,0.9,0.9,1,0.015000000000000006,0.02478242131816491,1.0
65,304,0.026201124047675346,0.0,0.8780717442216959,0.0009999999999999998,1.0,0.09999999999999998,2.660127356582364,249.0305870797175,1.0,0.9,0.9,1,0.016000000000000007,0.026008353817285914,1.0
66,309,0.025250774122717982,0.0,0.8750252711549672,0.0009999999999999998,1.0,0.09999999999999998,2.6341523527913053,251.6647394325088,1.0,0.9,0.9,1,0.017000000000000008,0.02602422869235974,1.0
67,304,0.043117135090438595,0.0,0.878550970329805,0.0009999999999999998,1.0,0.09999999999999998,2.608482391351278,254.2732218238601,1.0,0.9,0.9,1,0.01800000000000001,0.026280060870716073,1.0
68,307,0.03532843570580795,0.0,0.8754475574267495,0.0009999999999999998,1.0,0.09999999999999998,2.5830118475845354,256.8562336714446,1.0,0.9,0.9,1,0.01900000000000001,0.026426101307703,1.0
69,309,0.037196197544553236,0.0,0.8742842453712524,0.0009999999999999998,1.0,0.09999999999999998,2.557811579925511,259.4140452513701,1.0,0.9,0.9,1,0.02000000000000001,0.026880151241120535,1.0
70,310,0.032181022503404544,0.0,0.8719362875639113,0.0009999999999999998,1.0,0.09999999999999998,2.5328478127005125,261.94689306407065,1.0,0.9,0.9,1,0.02100000000000001,0.02837945656753013,1.0
71,307,0.019713172182116108,0.0,0.8760811386598387,0.0009999999999999998,1.0,0.09999999999999998,2.508093757971322,264.454986822042,1.0,0.9,0.9,1,0.022000000000000013,0.029013799817009935,1.0
72,306,0.053546173762116546,0.0,0.8777174386136809,0.0009999999999999998,1.0,0.09999999999999998,2.4837148952550674,266.938701717297,1.0,0.9,0.9,1,0.023000000000000013,0.029386759810478683,1.0
73,308,0.026474462236534026,0.0,0.8756544661603266,0.0009999999999999998,1.0,0.09999999999999998,2.4594520514138405,269.39815376871087,1.0,0.9,0.9,1,0.024000000000000014,0.03075098809994185,1.0
74,312,0.034589018988831835,0.0,0.8746472146880782,0.0009999999999999998,1.0,0.09999999999999998,2.4354991651090585,271.8336529338199,1.0,0.9,0.9,1,0.025000000000000015,0.03229400121320078,1.0
75,314,0.11777109058057761,0.0,0.873696834664934,0.001615470796168019,1.0,0.09999999999999998,2.4425855634018614,274.27623849722175,1.0,0.9,0.9,1,0.026000000000000016,0.03300670519336613,1.0
76,316,0.026919251540630663,0.0,0.8707696952683631,0.0009999999999999998,1.0,0.09999999999999998,2.3882434162598485,276.6644819134816,1.0,0.9,0.9,1,0.027000000000000017,0.033133590396262756,1.0
77,325,0.021816259790564622,0.0,0.8644533947685797,0.0009999999999999998,1.0,0.09999999999999998,2.364956938146901,279.0294388516285,1.0,0.9,0.9,1,0.028000000000000018,0.034358626365144855,1.0
78,318,0.026078729626920778,0.0,0.8674118129617352,0.0009999999999999998,1.0,0.09999999999999998,2.3419402538291556,281.37137910545766,1.0,0.9,0.9,1,0.02900000000000002,0.0357253359687618,1.0
79,326,0.015831045424125834,0.0,0.8678437908732075,0.0009999999999999998,1.0,0.09999999999999998,2.319077487192333,283.69045659265,1.0,0.9,0.9,1,0.03000000000000002,0.03733357679482882,1.0
80,325,0.03741124464683112,0.0,0.8695489023226087,0.0009999999999999998,1.0,0.09999999999999998,2.296583433068671,285.98704002571867,1.0,0.9,0.9,1,0.03100000000000002,0.03892401111499802,1.0
81,326,0.0195281539713114,0.0,0.8684106966830085,0.0009999999999999998,1.0,0.09999999999999998,2.2741738749520652,288.2612139006707,1.0,0.9,0.9,1,0.03200000000000002,0.041073736992854326,1.0
82,338,0.05390786860095504,0.0,0.8658664467194254,0.0009999999999999998,1.0,0.09999999999999998,2.252116495391448,290.5133303960622,1.0,0.9,0.9,1,0.03300000000000002,0.042669999501954235,1.0
83,335,0.03283863036726678,0.0,0.8697852388121057,0.0009999999999999998,1.0,0.09999999999999998,2.230178518345358,292.7435089144076,1.0,0.9,0.9,1,0.03400000000000002,0.043445847343641035,1.0
84,339,0.04472944045285964,0.0,0.8695091651973803,0.0009999999999999998,1.0,0.09999999999999998,2.2085032424333506,294.9520121568409,1.0,0.9,0.9,1,0.035000000000000024,0.04344614696694389,1.0
85,349,0.03432311217111332,0.0,0.8700799686085301,0.0009999999999999998,1.0,0.09999999999999998,2.1870109414266428,297.13902309826756,1.0,0.9,0.9,1,0.036000000000000025,0.045851099809988756,1.0
86,351,0.03952617406539968,0.0,0.8675878009473753,0.0009999999999999998,1.0,0.09999999999999998,2.165755618640278,299.30477871690783,1.0,0.9,0.9,1,0.037000000000000026,0.046547481039014404,1.0
87,354,0.02483487395212835,0.0,0.8706290746859371,0.0009999999999999998,1.0,0.09999999999999998,2.1446713889893876,301.4494501058972,1.0,0.9,0.9,1,0.03800000000000003,0.04779507798241238,1.0
88,362,0.019458945707624846,0.0,0.8705331593745131,0.0009999999999999998,1.0,0.09999999999999998,2.1238054155258905,303.5732555214231,1.0,0.9,0.9,1,0.03900000000000003,0.04901145856002892,1.0
89,362,0.0803554763380369,0.0,0.8755680399577891,0.0012734560332007666,1.0,0.09999999999999998,2.1169252209171048,305.6901807423402,1.0,0.9,0.9,1,0.04000000000000003,0.049194855673342155,1.0
90,365,0.03048176982887981,0.0,0.8755333320736376,0.0009999999999999998,1.0,0.09999999999999998,2.0827799699943386,307.77296071233457,1.0,0.9,0.9,1,0.04100000000000003,0.05017389510026584,1.0
91,365,0.02895579666557701,0.0,0.8751090076692062,0.0009999999999999998,1.0,0.09999999999999998,2.062549889184173,309.83551060151876,1.0,0.9,0.9,1,0.04200000000000003,0.051825646422119745,1.0
92,371,0.03425531903978971,0.0,0.8730644657135775,0.0009999999999999998,1.0,0.09999999999999998,2.0425355786073527,311.8780461801261,1.0,0.9,0.9,1,0.04300000000000003,0.05261430763849676,1.0
93,369,0.028504447761715235,0.0,0.871971697647253,0.0009999999999999998,1.0,0.09999999999999998,2.022697591086971,313.90074377121306,1.0,0.9,0.9,1,0.04400000000000003,0.05380208979080431,1.0
94,375,0.0381966247204619,0.0,0.8696027067368197,0.0009999999999999998,1.0,0.09999999999999998,2.0030867353334454,315.9038305065465,1.0,0.9,0.9,1,0.04500000000000003,0.054053247600752724,1.0
95,386,0.022016165143432517,0.0,0.864494444345026,0.0009999999999999998,1.0,0.09999999999999998,1.9836150191556798,317.8874455257022,1.0,0.9,0.9,1,0.046000000000000034,0.054073497721559956,1.0
96,394,0.03706092020105872,0.0,0.8662963027348767,0.0009999999999999998,1.0,0.09999999999999998,1.9644114249470723,319.8518569506493,1.0,0.9,0.9,1,0.047000000000000035,0.05422506373348479,1.0
97,397,0.03385881371809912,0.0,0.8655650395503495,0.0009999999999999998,1.0,0.09999999999999998,1.9453577355290042,321.7972146861783,1.0,0.9,0.9,1,0.048000000000000036,0.05485291978881511,1.0
98,389,0.032023375945670694,0.0,0.8663193884096907,0.0009999999999999998,1.0,0.09999999999999998,1.9264953352238436,323.7237100214021,1.0,0.9,0.9,1,0.04900000000000004,0.05594792112133194,1.0
99,396,0.0435885326177757,0.0,0.8649605618638586,0.0009999999999999998,1.0,0.09999999999999998,1.9078396858073585,325.63154970720944,1.0,0.9,0.9,1,0.05000000000000004,0.05673962173509131,1.0
100,403,0.042994016286873084,0.0,0.8620096998017727,0.0009999999999999998,1.0,0.09999999999999998,1.8893532612941197,327.52090296850355,1.0,0.9,0.9,1,0.05100000000000004,0.058059522757162224,1.0
101,408,0.017698336652624543,0.0,0.8607332843498636,0.0009999999999999998,1.0,0.09999999999999998,1.8709891823195381,329.3918921508231,1.0,0.9,0.9,1,0.05200000000000004,0.05953296762362247,1.0
102,406,0.028152801078766845,0.0,0.8632826215542122,0.0009999999999999998,1.0,0.09999999999999998,1.8529088847187307,331.2448010355418,1.0,0.9,0.9,1,0.05300000000000004,0.061149877041442924,1.0
103,407,0.014222740053516774,0.0,0.8653097862118969,0.0009999999999999998,1.0,0.09999999999999998,1.8349057907296593,333.07970682627143,1.0,0.9,0.9,1,0.05400000000000004,0.06145283524918657,1.0
104,412,0.023025414094203635,0.0,0.8659218678365117,0.0009999999999999998,1.0,0.09999999999999998,1.8171944885427516,334.89690131481416,1.0,0.9,0.9,1,0.05500000000000004,0.061687284282710496,1.0
105,417,0.04896499516015312,0.0,0.8630876596679389,0.0009999999999999998,1.0,0.09999999999999998,1.7996519917077303,336.6965533065219,1.0,0.9,0.9,1,0.05600000000000004,0.06227675271991774,1.0
106,407,0.02798942250965752,0.0,0.8676780526718717,0.0009999999999999998,1.0,0.09999999999999998,1.7822153770469102,338.4787686835688,1.0,0.9,0.9,1,0.057000000000000044,0.06286128674135368,1.0
107,404,0.05084956534138834,0.0,0.8714939771717956,0.0009999999999999998,1.0,0.09999999999999998,1.7650078767107626,340.2437765602795,1.0,0.9,0.9,1,0.058000000000000045,0.06506661967922618,1.0
108,407,0.04037272672724679,0.0,0.8697190780752018,0.0009999999999999998,1.0,0.09999999999999998,1.747934333295792,341.9917108935753,1.0,0.9,0.9,1,0.059000000000000045,0.06690918407271938,1.0
109,401,0.03217642394442062,0.0,0.8755468453256602,0.0009999999999999998,1.0,0.09999999999999998,1.7310286704896864,343.722739564065,1.0,0.9,0.9,1,0.060000000000000046,0.06967960261525205,1.0
110,394,0.02570020666235041,0.0,0.8820238619538571,0.0009999999999999998,1.0,0.09999999999999998,1.7142887151857238,345.43702827925074,1.0,0.9,0.9,1,0.06100000000000005,0.07244572000532452,1.0
111,384,0.03224375072214748,0.0,0.8859040011816832,0.0009999999999999998,1.0,0.09999999999999998,1.6977421520054785,347.13477043125624,1.0,0.9,0.9,1,0.06200000000000005,0.07452470175599966,1.0
112,380,0.07005566109677855,0.0,0.8908931933867589,0.0011858301209572613,1.0,0.09999999999999998,1.690666345976398,348.82543677723265,1.0,0.9,0.9,1,0.06300000000000004,0.07611442298276733,1.0
113,381,0.027970668793001,0.0,0.8908812023540943,0.0009999999999999998,1.0,0.09999999999999998,1.6651067516522693,350.4905435288849,1.0,0.9,0.9,1,0.06400000000000004,0.07823045307850159,1.0
114,376,0.05632226438935063,0.0,0.8906599846210301,0.0009999999999999998,1.0,0.09999999999999998,1.6490658299705343,352.13960935885547,1.0,0.9,0.9,1,0.06500000000000004,0.08282985993049809,1.0
115,376,0.08749997475667153,0.0,0.887222794320851,0.0014594810756044187,1.0,0.09999999999999998,1.6561389733674736,353.79574833222296,1.0,0.9,0.9,1,0.06600000000000004,0.0835792680093375,1.0
116,371,0.04455215275374897,0.0,0.8875624703830509,0.0009999999999999998,1.0,0.09999999999999998,1.617394601013504,355.4131429332365,1.0,0.9,0.9,1,0.06700000000000005,0.08489879931244806,1.0
117,369,0.0212300969766592,0.0,0.8821312577503542,0.0009999999999999998,1.0,0.09999999999999998,1.6017592587559648,357.01490219199246,1.0,0.9,0.9,1,0.06800000000000005,0.08667563040033101,1.0
118,373,0.03230604992747971,0.0,0.8796837580031435,0.0009999999999999998,1.0,0.09999999999999998,1.5863445893673926,358.60124678135986,1.0,0.9,0.9,1,0.06900000000000005,0.0866904938794644,1.0
119,380,0.05497711813299851,0.0,0.8771853168628939,0.0009999999999999998,1.0,0.09999999999999998,1.5710777433946639,360.1723245247545,1.0,0.9,0.9,1,0.07000000000000005,0.08912396036417511,1.0
120,373,0.08501981856981612,0.0,0.8786482010736465,0.0013932018234728656,1.0,0.09999999999999998,1.5756126184365975,361.7479371431911,1.0,0.9,0.9,1,0.07100000000000005,0.08987564844524515,1.0
121,363,0.03405179906874399,0.0,0.883065442424228,0.0009999999999999998,1.0,0.09999999999999998,1.5409411442938923,363.288878287485,1.0,0.9,0.9,1,0.07200000000000005,0.09179708816948877,1.0
122,362,0.02585384750518252,0.0,0.8824974587821862,0.0009999999999999998,1.0,0.09999999999999998,1.5260918069721876,364.8149700944572,1.0,0.9,0.9,1,0.07300000000000005,0.09384108366615014,1.0
123,361,0.03595565736406742,0.0,0.8795984584019166,0.0009999999999999998,1.0,0.09999999999999998,1.511420852714686,366.3263909471719,1.0,0.9,0.9,1,0.07400000000000005,0.09438746143736472,1.0
124,360,0.027020821109572647,0.0,0.8763001316154481,0.0009999999999999998,1.0,0.09999999999999998,1.4968656929444708,367.82325664011637,1.0,0.9,0.9,1,0.07500000000000005,0.09523349187317674,1.0
125,356,0.033332549859331345,0.0,0.8794094286631928,0.0009999999999999998,1.0,0.09999999999999998,1.482479508870324,369.3057361489867,1.0,0.9,0.9,1,0.07600000000000005,0.0973833546225023,1.0
126,358,0.07649899169849664,0.0,0.8737134637972537,0.0011964037623486455,1.0,0.09999999999999998,1.478070999172088,370.78380714815876,1.0,0.9,0.9,1,0.07700000000000005,0.09815600267354359,1.0
127,364,0.0434745568382322,0.0,0.873055956747359,0.0009999999999999998,1.0,0.09999999999999998,1.45412466117519,372.23793180933393,1.0,0.9,0.9,1,0.07800000000000006,0.09979437503308553,1.0
128,363,0.0492150245386213,0.0,0.8716576290541507,0.0009999999999999998,1.0,0.09999999999999998,1.4401572397134634,373.6780890490474,1.0,0.9,0.9,1,0.07900000000000006,0.10181440652266585,1.0
129,367,0.019218587705022737,0.0,0.8683312604273737,0.0009999999999999998,1.0,0.09999999999999998,1.4262797018944782,375.1043687509419,1.0,0.9,0.9,1,0.08000000000000006,0.10274631869938523,1.0
130,364,0.037403643559755874,0.0,0.8705187533807733,0.0009999999999999998,1.0,0.09999999999999998,1.412621198229097,376.516989949171,1.0,0.9,0.9,1,0.08100000000000006,0.10392590225114587,1.0
131,370,0.04592942708641565,0.0,0.8708344521299658,0.0009999999999999998,1.0,0.09999999999999998,1.3990698206285872,377.9160597697996,1.0,0.9,0.9,1,0.08200000000000006,0.10562048274021747,1.0
132,376,0.029555808271099635,0.0,0.8666815043823916,0.0009999999999999998,1.0,0.09999999999999998,1.3856296280246565,379.30168939782425,1.0,0.9,0.9,1,0.08300000000000006,0.10597236473087482,1.0
133,374,0.03611891364901743,0.0,0.8654757415565718,0.0009999999999999998,1.0,0.09999999999999998,1.3723483112170758,380.67403770904133,1.0,0.9,0.9,1,0.08400000000000006,0.107029998548883,1.0
134,378,0.05728721213967459,0.0,0.8651170250579827,0.0009999999999999998,1.0,0.09999999999999998,1.3592046167581155,382.03324232579945,1.0,0.9,0.9,1,0.08500000000000006,0.10719046072173262,1.0
135,381,0.022893177144725663,0.0,0.8686722857644145,0.0009999999999999998,1.0,0.09999999999999998,1.3461425021948226,383.3793848279943,1.0,0.9,0.9,1,0.08600000000000006,0.10867414317079872,1.0
136,381,0.0326977677071387,0.0,0.8706244428488603,0.0009999999999999998,1.0,0.09999999999999998,1.3332631094120624,384.71264793740636,1.0,0.9,0.9,1,0.08700000000000006,0.10895892597486165,1.0
137,377,0.039455641893935245,0.0,0.8749576053990382,0.0009999999999999998,1.0,0.09999999999999998,1.3205013297663621,386.03314926717275,1.0,0.9,0.9,1,0.08800000000000006,0.10919277935937102,1.0
