dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.01,0.5,,False,undefended,1248266042,True,False,False,457,10,1.0,1.0,11,2,0.18181818181818182,13.68452468294027,0.16580711790249097
0.01,0.3,,False,undefended,1049774292,True,False,False,440,10,1.0,1.0,10,1,0.1,13.378913138807908,0.16198668461248245
0.01,0.5,,False,undefended,1352936958,True,False,False,406,10,1.0,1.0,11,2,0.18181818181818182,12.647155317484259,0.15283902022433285
0.01,0.5,,False,undefended,1216854697,True,False,False,452,10,1.0,1.0,10,1,0.1,13.238285091778597,0.16022870105294357
0.01,0.3,,False,undefended,872168632,True,False,False,415,10,1.0,1.0,10,1,0.1,12.530535668315757,0.15138116442785915
0.01,0.5,,False,undefended,1577738139,True,False,False,439,10,1.0,1.0,11,2,0.18181818181818182,13.098000604253864,0.15847501231872158
0.01,0.5,,False,undefended,1216083139,True,False,False,473,10,1.0,1.0,12,3,0.25,14.420215128197672,0.175003943677345
0.01,0.5,,False,undefended,505289421,True,False,False,444,10,1.0,1.0,12,3,0.25,13.101299610882904,0.15851625309535672
0.01,0.5,,False,undefended,696520945,True,False,False,461,10,1.0,1.0,10,1,0.1,13.512283493718229,0.16365394016191964
0.01,0.5,,False,undefended,535275840,True,False,False,402,10,1.0,1.0,10,1,0.1,11.888646156919837,0.14335693873327798
0.01,0.5,,False,undefended,1602935728,True,False,False,438,10,1.0,1.0,10,1,0.1,13.581575445698078,0.16452015491299335
0.01,0.5,,False,undefended,1659745298,True,False,False,461,10,1.0,1.0,10,1,0.1,13.239303559876678,0.16024143288300063
0.01,0.5,,False,undefended,903938103,True,False,False,521,10,1.0,1.0,12,3,0.25,15.473217441795857,0.18816746790044073
0.01,0.5,,False,undefended,1668745646,True,False,False,460,10,1.0,1.0,11,2,0.18181818181818182,14.045938889542418,0.17032513695283946
0.01,0.5,,False,undefended,764231137,True,False,False,467,10,1.0,1.0,11,2,0.18181818181818182,13.580350222608507,0.16450483855352688
0.01,0.5,,False,undefended,1249735941,True,False,False,514,10,1.0,1.0,9,0,0.0,14.759276801866136,0.17924253502970994
0.01,0.5,,False,undefended,388207107,True,False,False,503,10,1.0,1.0,9,0,0.0,14.634420148213087,0.17768170890237872
0.01,0.5,,False,undefended,596522950,True,False,False,457,10,1.0,1.0,10,1,0.1,14.085523442534276,0.17081998121734066
0.01,0.5,,False,undefended,1514927145,True,False,False,409,10,1.0,1.0,9,0,0.0,12.365704232639576,0.14932061555788295
0.01,0.5,,False,undefended,1814522901,True,False,False,445,10,1.0,1.0,10,1,0.1,13.639022040794384,0.16523829172040547
0.01,0.5,,False,undefended,1077059629,True,False,False,439,10,1.0,1.0,10,1,0.1,13.417591327967841,0.1624701985131515
0.01,0.5,,False,undefended,1463962251,True,False,False,449,10,1.0,1.0,10,1,0.1,13.547527066366934,0.1640945180797984
0.01,0.5,,False,undefended,302899605,True,False,False,454,10,1.0,1.0,9,0,0.0,13.217225840442783,0.1599654405944519
0.01,0.5,,False,undefended,1423431835,True,False,False,432,10,1.0,1.0,10,1,0.1,13.008545332861894,0.15735673704578168
0.01,0.5,,False,undefended,154550663,True,False,False,461,10,1.0,1.0,12,3,0.25,13.226654207819763,0.1600833040463528
0.01,0.5,,False,undefended,2021328583,True,False,False,498,10,1.0,1.0,10,1,0.1,14.279336103151206,0.17324282277193578
0.01,0.5,,False,undefended,234793033,True,False,False,462,10,1.0,1.0,9,0,0.0,13.671593115423338,0.16564546096114122
0.01,0.5,,False,undefended,722288234,True,False,False,493,10,1.0,1.0,11,2,0.18181818181818182,14.250816286037008,0.17288629802341762
0.01,0.5,,False,undefended,1276868142,True,False,False,391,10,1.0,1.0,12,3,0.25,11.587593382267894,0.1395934944225994
0.01,0.5,,False,undefended,2075766227,True,False,False,502,10,1.0,1.0,9,0,0.0,14.258598353653003,0.1729835812726416
0.01,0.5,,False,undefended,1460710059,True,False,False,487,10,1.0,1.0,10,1,0.1,14.635178400494024,0.17769118775845488
0.01,0.5,,False,undefended,1894754526,True,False,False,436,10,1.0,1.0,9,0,0.0,12.89859363909969,0.15598223679641798
0.01,0.5,,False,undefended,652876400,True,False,False,483,10,1.0,1.0,9,0,0.0,14.638630042236366,0.17773433655842777
0.01,0.5,,False,undefended,1418416351,True,False,False,438,10,1.0,1.0,12,3,0.25,13.125806143697428,0.15882260794626551
0.01,0.5,,False,undefended,1236089972,True,False,False,434,10,1.0,1.0,9,0,0.0,12.953195987287108,0.15666481783045255
0.01,0.5,,False,undefended,203193447,True,False,False,446,10,1.0,1.0,11,2,0.18181818181818182,13.626217857970923,0.1650782273715959
0.01,0.5,,False,undefended,1943962342,True,False,False,521,10,1.0,1.0,12,3,0.25,15.383503605552217,0.18704596019503172
0.01,0.5,,False,undefended,1017906408,True,False,False,476,10,1.0,1.0,10,1,0.1,13.815157551942196,0.167440152050131
0.01,0.5,,False,undefended,1636679393,True,False,False,492,10,1.0,1.0,12,3,0.25,14.352398870498774,0.17415617637343966
0.01,0.5,,False,undefended,1140253172,True,False,False,450,10,1.0,1.0,9,0,0.0,13.832953861743016,0.1676626227653204
0.01,0.5,,False,undefended,228188744,True,False,False,424,10,1.0,1.0,9,0,0.0,12.919056284161538,0.1562380392209574
0.01,0.5,,False,undefended,1868729710,True,False,False,460,10,1.0,1.0,11,2,0.18181818181818182,13.982312221418743,0.16952974351869
0.01,0.5,,False,undefended,940348720,True,False,False,411,10,1.0,1.0,10,1,0.1,12.41283944765216,0.14990985027240517
0.01,0.5,,False,undefended,738754209,True,False,False,419,10,1.0,1.0,10,1,0.1,12.653004377661105,0.1529121389255263
0.01,0.5,,False,undefended,963091504,True,False,False,458,10,1.0,1.0,10,1,0.1,13.949970533423278,0.16912544168502647
0.01,0.5,,False,undefended,1293885318,True,False,False,488,10,1.0,1.0,10,1,0.1,14.05067796750053,0.170384379871227
0.01,0.5,,False,undefended,803591116,True,False,False,390,10,1.0,1.0,9,0,0.0,11.478046668045083,0.1382240570433819
0.01,0.5,,False,undefended,622982111,True,False,False,439,10,1.0,1.0,11,2,0.18181818181818182,12.708916119334733,0.15361108858637537
0.01,0.5,,False,undefended,874778946,True,False,False,483,10,1.0,1.0,10,1,0.1,14.812437706873496,0.17990709665771026
0.01,0.5,,False,undefended,903387184,True,False,False,426,10,1.0,1.0,11,2,0.18181818181818182,12.786428499485034,0.15458006669880428
0.01,0.7,,False,undefended,1734019530,True,False,False,503,10,1.0,1.0,12,3,0.25,14.777888922870357,0.17947520428732114
0.01,0.7,,False,undefended,1141350298,True,False,False,478,10,1.0,1.0,9,0,0.0,14.245289530558262,0.17281720838222464
0.01,0.5,,False,undefended,1682023825,True,False,False,429,10,1.0,1.0,9,0,0.0,13.091427003453381,0.15839283621690364
0.01,0.5,,False,undefended,2053122390,True,False,False,485,10,1.0,1.0,10,1,0.1,14.02520808651416,0.17006598242391524
0.01,0.7,,False,undefended,1675502764,True,False,False,439,10,1.0,1.0,10,1,0.1,12.794952357902636,0.15468662285911233
0.01,0.7,,False,undefended,1366068463,True,False,False,403,10,1.0,1.0,10,1,0.1,11.922583507006525,0.1437811877653226
0.01,0.7,,False,undefended,1621740651,True,False,False,411,10,1.0,1.0,10,1,0.1,12.64209700012015,0.15277578638414618
0.01,0.7,,False,undefended,1318709056,True,False,False,453,10,1.0,1.0,14,5,0.35714285714285715,13.69383860386892,0.1659235505449262
0.01,0.7,,False,undefended,845764798,True,False,False,498,10,1.0,1.0,10,1,0.1,14.603050200282144,0.17728955488354742
0.01,0.7,,False,undefended,1385362230,True,False,False,446,10,1.0,1.0,12,3,0.25,13.53948673902838,0.1639940063064421
0.01,0.7,,False,undefended,1517426095,True,False,False,446,10,1.0,1.0,12,3,0.25,13.00996576372646,0.15737449368161238
0.01,0.7,,False,undefended,1822166153,True,False,False,406,10,1.0,1.0,18,9,0.5,12.186988097620905,0.14708649499975532
0.01,0.7,,False,undefended,898026738,True,False,False,476,10,1.0,1.0,11,2,0.18181818181818182,13.597907898667103,0.16472432606225296
0.01,0.7,,False,undefended,1331958373,True,False,False,500,10,1.0,1.0,12,3,0.25,14.723772105437288,0.17879869286811928
0.01,0.7,,False,undefended,1996687245,True,False,False,404,10,1.0,1.0,15,6,0.4,12.21806483386485,0.14747498357763536
0.01,0.7,,False,undefended,2022289437,True,False,False,432,10,1.0,1.0,13,4,0.3076923076923077,13.188021171908243,0.1596003546252426
0.01,0.7,,False,undefended,565996660,True,False,False,486,10,1.0,1.0,9,0,0.0,14.06876902047586,0.17061053515306704
0.01,0.7,,False,undefended,1492445145,True,False,False,409,10,1.0,1.0,11,2,0.18181818181818182,11.765015961911715,0.14181144447909438
0.01,0.7,,False,undefended,129182026,True,False,False,448,10,1.0,1.0,12,3,0.25,13.04897178433394,0.15786210574533124
0.01,0.7,,False,undefended,1592252741,True,False,False,445,10,1.0,1.0,16,7,0.4375,13.641465352583285,0.16526883537494066
0.01,0.7,,False,undefended,1297000610,True,False,False,448,10,1.0,1.0,10,1,0.1,13.92146830168223,0.16876913692234918
0.01,0.7,,False,undefended,1166297974,True,False,False,450,10,1.0,1.0,9,0,0.0,13.10263442335577,0.15853293958457526
0.01,0.7,,False,undefended,1902257395,True,False,False,511,10,1.0,1.0,9,0,0.0,15.079982320476114,0.18325165719551365
0.01,0.7,,False,undefended,422778106,True,False,False,493,10,1.0,1.0,12,3,0.25,14.202103902287558,0.17227734712816628
0.01,0.7,,False,undefended,1503521329,True,False,False,495,10,1.0,1.0,11,2,0.18181818181818182,15.039701597633755,0.18274811005356315
0.01,0.7,,False,undefended,229116538,True,False,False,457,10,1.0,1.0,16,7,0.4375,13.427366157269807,0.1625923931822245
0.01,0.7,,False,undefended,1394887112,True,False,False,451,10,1.0,1.0,9,0,0.0,13.344590836634012,0.16155762336165783
0.01,0.7,,False,undefended,1919037189,True,False,False,440,10,1.0,1.0,13,4,0.3076923076923077,12.637119028169943,0.1527135570971361
0.01,0.7,,False,undefended,602509093,True,False,False,465,10,1.0,1.0,9,0,0.0,14.265085631894744,0.1730646783486333
0.01,0.7,,False,undefended,508583934,True,False,False,381,10,1.0,1.0,9,0,0.0,11.434363364988199,0.13767797443583063
0.01,0.7,,False,undefended,995877041,True,False,False,438,10,1.0,1.0,9,0,0.0,13.075126224668429,0.15818906106479916
0.01,0.7,,False,undefended,771930076,True,False,False,496,10,1.0,1.0,10,1,0.1,14.622328553435318,0.17753055251658983
0.01,0.7,,False,undefended,137143127,True,False,False,451,10,1.0,1.0,10,1,0.1,13.412876525222472,0.1624112590385416
0.01,0.7,,False,undefended,2096498084,True,False,False,381,10,1.0,1.0,10,1,0.1,11.39427076038309,0.1371767789284096
0.01,0.7,,False,undefended,1551146458,True,False,False,506,10,1.0,1.0,9,0,0.0,14.581618511868498,0.177021638538513
0.01,0.7,,False,undefended,202636766,True,False,False,525,10,1.0,1.0,16,7,0.4375,15.78751386567778,0.19209647026029103
0.01,0.7,,False,undefended,804088336,True,False,False,437,10,1.0,1.0,13,4,0.3076923076923077,13.797378699542458,0.16721789960010133
0.01,0.7,,False,undefended,1445050357,True,False,False,402,10,1.0,1.0,10,1,0.1,11.957008805597265,0.14421153639504927
0.01,0.7,,False,undefended,1628623247,True,False,False,426,10,1.0,1.0,9,0,0.0,12.499341312161906,0.15099120540249933
0.01,0.7,,False,undefended,1610886217,True,False,False,424,10,1.0,1.0,9,0,0.0,12.374739389184722,0.1494335636411671
0.01,0.7,,False,undefended,1738241698,True,False,False,455,10,1.0,1.0,9,0,0.0,13.044352351040862,0.15780435859169334
0.01,0.7,,False,undefended,1406520250,True,False,False,496,10,1.0,1.0,24,15,0.625,14.533394451636633,0.17641879215549516
0.01,0.7,,False,undefended,2056582247,True,False,False,417,10,1.0,1.0,15,6,0.4,12.638931290839285,0.15273621204019172
0.01,0.7,,False,undefended,93404745,True,False,False,418,10,1.0,1.0,15,6,0.4,12.54250680109595,0.15153081479866073
0.01,0.7,,False,undefended,1450731849,True,False,False,481,10,1.0,1.0,9,0,0.0,14.010916052153942,0.1698873183697736
0.01,0.7,,False,undefended,1406235185,True,False,False,487,10,1.0,1.0,11,2,0.18181818181818182,14.225408659953894,0.1725686786778593
0.01,0.7,,False,undefended,618201292,True,False,False,494,10,1.0,1.0,12,3,0.25,14.75471562599816,0.17918551604385305
0.01,0.7,,False,undefended,1936465388,True,False,False,440,10,1.0,1.0,10,1,0.1,13.076397436417171,0.15820495236311985
0.01,0.7,,False,undefended,927638556,True,False,False,457,10,1.0,1.0,13,4,0.3076923076923077,13.495277140752686,0.1634413445505069
0.01,0.7,,False,undefended,1061661791,True,False,False,377,10,1.0,1.0,15,6,0.4,11.089804458225618,0.13337066246985002
0.01,0.7,,False,undefended,2091965814,True,False,False,491,10,1.0,1.0,11,2,0.18181818181818182,14.662435297456422,0.17803192475364277
0.01,0.7,,False,undefended,2004149526,True,False,False,465,10,1.0,1.0,9,0,0.0,13.569697515501499,0.16437166955044663
0.01,0.9,,False,undefended,488593370,True,False,False,487,10,1.0,1.0,10,1,0.1,14.307001406482502,0.17358866516912436
0.01,0.9,,False,undefended,740302421,True,False,False,523,10,1.0,1.0,28,19,0.6785714285714286,15.345107526820817,0.18656597289032498
0.01,0.9,,False,undefended,1418117734,True,False,False,459,10,1.0,1.0,24,15,0.625,14.067235074495446,0.17059135932564845
0.01,0.9,,False,undefended,170197894,True,False,False,497,10,1.0,1.0,10,1,0.1,14.820845043166235,0.18001219632453028
0.01,0.9,,False,undefended,572657916,True,False,False,418,10,1.0,1.0,15,6,0.4,12.595752423929856,0.1521964354912726
0.01,0.9,,False,undefended,1705951818,True,False,False,450,10,1.0,1.0,15,6,0.4,13.406086520726621,0.1623263775655244
0.01,0.9,,False,undefended,1339013570,True,False,False,447,10,1.0,1.0,33,24,0.7272727272727273,13.181794709254103,0.15952251785959362
0.01,0.9,,False,undefended,484211313,True,False,False,511,10,1.0,1.0,15,6,0.4,15.66975855421959,0.19062441745932582
0.01,0.9,,False,undefended,1103688621,True,False,False,446,10,1.0,1.0,10,1,0.1,13.787429890667747,0.1670935300857487
0.01,0.9,,False,undefended,394829921,True,False,False,482,10,1.0,1.0,13,4,0.3076923076923077,14.297901640362095,0.1734749094494014
0.01,0.9,,False,undefended,1838752631,True,False,False,497,10,1.0,1.0,13,4,0.3076923076923077,14.723825618033839,0.17879936176692907
0.01,0.9,,False,undefended,373590643,True,False,False,550,10,1.0,1.0,15,6,0.4,15.954186523731604,0.19418003599519024
0.01,0.9,,False,undefended,138131067,True,False,False,502,10,1.0,1.0,12,3,0.25,14.891178828203303,0.18089143508963929
0.01,0.9,,False,undefended,1490707791,True,False,False,428,10,1.0,1.0,13,4,0.3076923076923077,12.633030636899202,0.15266244830333492
0.01,0.9,,False,undefended,1245111201,True,False,False,484,10,1.0,1.0,14,5,0.35714285714285715,14.249774786122453,0.17287327823842494
0.01,0.9,,False,undefended,1637831447,True,False,False,503,10,1.0,1.0,9,0,0.0,14.398011524147524,0.17472637763312499
0.01,0.9,,False,undefended,1072574133,True,False,False,512,10,1.0,1.0,17,8,0.47058823529411764,14.99420469627706,0.18217935577428854
0.01,0.9,,False,undefended,1884392541,True,False,False,485,10,1.0,1.0,12,3,0.25,14.038839196690834,0.17023638406680086
0.01,0.9,,False,undefended,1645661828,True,False,False,464,10,1.0,1.0,11,2,0.18181818181818182,14.251758008614056,0.17289807042306013
0.01,0.9,,False,undefended,901303575,True,False,False,448,10,1.0,1.0,9,0,0.0,14.309873481106369,0.1736245686926155
0.01,0.9,,False,undefended,327363880,True,False,False,452,10,1.0,1.0,10,1,0.1,13.59362040956172,0.16467072839080504
0.01,0.9,,False,undefended,1546225482,True,False,False,468,10,1.0,1.0,10,1,0.1,14.432442306032225,0.17515679500116718
0.01,0.9,,False,undefended,210972037,True,False,False,418,10,1.0,1.0,15,6,0.4,12.462805802413545,0.1505344769209939
0.01,0.9,,False,undefended,1980880017,True,False,False,404,10,1.0,1.0,10,1,0.1,11.64948542040355,0.14036720349217963
0.01,0.9,,False,undefended,1399076046,True,False,False,378,10,1.0,1.0,13,4,0.3076923076923077,11.494295048435195,0.1384271771260947
0.01,0.9,,False,undefended,441217962,True,False,False,469,10,1.0,1.0,13,4,0.3076923076923077,13.579563018414479,0.16449499773485893
0.01,0.9,,False,undefended,304142267,True,False,False,407,10,1.0,1.0,12,3,0.25,12.070268279507706,0.1456273869438503
0.01,0.9,,False,undefended,599710467,True,False,False,463,10,1.0,1.0,12,3,0.25,13.838365898581902,0.16773027834891302
0.01,0.9,,False,undefended,305852121,True,False,False,457,10,1.0,1.0,10,1,0.1,13.882940004688606,0.1682874967871951
0.01,0.9,,False,undefended,935951248,True,False,False,443,10,1.0,1.0,11,2,0.18181818181818182,13.091362052941426,0.15839202414365935
0.01,0.9,,False,undefended,1490857005,True,False,False,442,10,1.0,1.0,12,3,0.25,13.220364325255323,0.16000467451777498
0.01,0.9,,False,undefended,627756958,True,False,False,531,10,1.0,1.0,12,3,0.25,16.12432846457009,0.19630697108862033
0.01,0.9,,False,undefended,246670568,True,False,False,469,10,1.0,1.0,9,0,0.0,13.9301373682656,0.16887750850516775
0.01,0.9,,False,undefended,1648585639,True,False,False,554,10,1.0,1.0,20,11,0.55,15.841658036723846,0.19277332354730672
0.01,0.9,,False,undefended,1048183394,True,False,False,448,10,1.0,1.0,11,2,0.18181818181818182,13.539925926706932,0.16399949659382707
0.01,0.9,,False,undefended,912833238,True,False,False,446,10,1.0,1.0,23,14,0.6086956521739131,13.051698540262729,0.15789619278689154
0.01,0.9,,False,undefended,1658600822,True,False,False,442,10,1.0,1.0,10,1,0.1,13.124585485197315,0.1588073485218109
0.01,0.9,,False,undefended,1938693769,True,False,False,462,10,1.0,1.0,9,0,0.0,13.681789958018687,0.16577293109386915
0.01,0.9,,False,undefended,188655894,True,False,False,414,10,1.0,1.0,17,8,0.47058823529411764,12.350043509585737,0.14912484173901697
0.01,0.9,,False,undefended,1688049846,True,False,False,415,10,1.0,1.0,12,3,0.25,12.29975732199628,0.14849621687518771
0.01,0.9,,False,undefended,1880409294,True,False,False,477,10,1.0,1.0,10,1,0.1,14.253234071395084,0.17291652267266244
0.01,0.9,,False,undefended,1406981255,True,False,False,529,10,1.0,1.0,30,21,0.7,15.357111708755255,0.18671603643795148
0.01,0.9,,False,undefended,341991811,True,False,False,468,10,1.0,1.0,14,5,0.35714285714285715,13.549413987147016,0.16411810655967496
0.01,0.9,,False,undefended,1523478535,True,False,False,444,10,1.0,1.0,25,16,0.64,13.76191496384789,0.16677456933648477
0.01,0.9,,False,undefended,1481225920,True,False,False,413,10,1.0,1.0,10,1,0.1,12.222170952717134,0.1475263139182112
0.01,0.9,,False,undefended,85123793,True,False,False,457,10,1.0,1.0,11,2,0.18181818181818182,13.602773310490496,0.16478514837463287
0.01,0.9,,False,undefended,1877614322,True,False,False,445,10,1.0,1.0,15,6,0.4,13.348178001339951,0.16160246627988023
0.01,0.9,,False,undefended,691980922,True,False,False,542,10,1.0,1.0,15,6,0.4,15.829383743820983,0.19261988322829252
0.01,0.9,,False,undefended,2074805221,True,False,False,509,10,1.0,1.0,12,3,0.25,13.747922229343185,0.16659964697283075
0.01,1.0,,False,undefended,1073761053,True,False,False,401,10,1.0,1.0,17,8,0.47058823529411764,11.946569817539755,0.14408103924667554
0.01,0.9,,False,undefended,785329572,True,False,False,433,10,1.0,1.0,10,1,0.1,13.0307040610667,0.15763374198868368
0.01,1.0,,False,undefended,1729256470,True,False,False,344,10,1.0,1.0,11,2,0.18181818181818182,10.194266936912069,0.12217559696771199
0.01,1.0,,False,undefended,33703172,True,False,False,457,10,1.0,1.0,36,27,0.75,13.289819682931826,0.1608729322117734
0.01,1.0,,False,undefended,1936055345,True,False,False,460,10,1.0,1.0,18,9,0.5,13.79423862597452,0.16717864573705715
0.01,1.0,,False,undefended,532128398,True,False,False,450,10,1.0,1.0,27,18,0.6666666666666666,12.776997816726,0.1544621740960494
0.01,1.0,,False,undefended,1528113380,True,False,False,452,10,1.0,1.0,23,14,0.6086956521739131,13.442386256166703,0.16278015851925004
0.01,1.0,,False,undefended,1761169068,True,False,False,476,10,1.0,1.0,21,12,0.5714285714285714,14.135571016322695,0.17144562323771398
0.01,1.0,,False,undefended,743554412,True,False,False,436,10,1.0,1.0,22,13,0.5909090909090909,12.87996869601919,0.1557494074757243
0.01,1.0,,False,undefended,1588987427,True,False,False,460,10,1.0,1.0,16,7,0.4375,13.89621352912883,0.16845342840961686
0.01,1.0,,False,undefended,830346797,True,False,False,448,10,1.0,1.0,13,4,0.3076923076923077,13.065777566431242,0.15807219398293518
0.01,1.0,,False,undefended,1148421710,True,False,False,430,10,1.0,1.0,17,8,0.47058823529411764,12.56381052627237,0.15179713140700035
0.01,1.0,,False,undefended,530462920,True,False,False,397,10,1.0,1.0,10,1,0.1,11.893153520418338,0.14341328504199213
0.01,1.0,,False,undefended,567181781,True,False,False,396,10,1.0,1.0,21,12,0.5714285714285714,12.521883416223174,0.1512730030492133
0.01,1.0,,False,undefended,901792967,True,False,False,461,10,1.0,1.0,10,1,0.1,13.262476962065142,0.16053112233996228
0.01,1.0,,False,undefended,573974481,True,False,False,485,10,1.0,1.0,17,8,0.47058823529411764,14.659127756838506,0.17799057741542845
