Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
21,206,0.9842925340654703,0.5695312499999998,0.808351422404836,8.401400461344238,1.0,10.2515625,678.5958331727213,10402.620313376103,0.9,0.0,0.0,7,0.0,1.3041707712965085,1.0
22,208,0.9900595584904553,0.5695312499999998,0.8084135182834546,8.533325093835211,1.0,10.2515625,689.0852691695014,11091.705582545605,0.9,0.0,0.0,7,0.0,1.499003007075167,1.0
23,213,0.9843908860199622,0.5695312499999998,0.8069142671879891,8.672307130684883,1.0,10.2515625,700.1399337513026,11791.845516296908,0.9,0.0,0.0,7,0.0,1.5821363300503244,1.0
24,216,0.9862753297012681,0.5695312499999998,0.8077795827730713,8.820736752345809,1.0,10.2515625,711.9510431404955,12503.796559437404,0.9,0.0,0.0,7,0.0,1.589410530782016,1.0
25,216,0.9862892335652742,0.5695312499999998,0.8138751972879648,8.88742451801026,1.0,10.2515625,717.2234409634565,13221.02000040086,0.9,0.0,0.0,7,0.0,1.6443867579831923,1.0
26,220,0.9864907510559099,0.5695312499999998,0.8137543289159074,9.052511363607726,1.0,10.2515625,730.3683781427612,13951.388378543621,0.9,0.0,0.0,7,0.0,1.6561360445442659,1.0
27,226,0.9847790296290369,0.5695312499999998,0.8164176313610607,9.31364487298682,1.0,10.2515625,751.1976544227865,14702.586032966408,0.9,0.0,0.0,7,0.0,1.7987039637174,1.0
28,231,0.9846425426739118,0.5695312499999998,0.8129499930347982,9.477951362800805,1.0,10.2515625,764.2813905990895,15466.867423565498,0.9,0.0,0.0,7,0.0,2.046055177126171,1.0
29,239,0.984058237172865,0.5695312499999998,0.8132749191764117,9.80429001170124,1.0,10.2515625,790.3282871388008,16257.195710704298,0.9,0.0,0.0,7,0.0,2.0527706133887937,1.0
30,243,0.9875162351124454,0.5695312499999998,0.8111724320517217,9.977546687239018,1.0,10.2515625,804.1292423426742,17061.324953046973,0.9,0.0,0.0,7,0.0,2.1684755145231347,1.0
31,241,0.9853562214011927,0.5695312499999998,0.8116713359895983,9.879855275732528,1.0,10.2515625,796.2549683701193,17857.57992141709,0.9,0.0,0.0,7,0.0,2.2367030014983706,1.0
32,246,0.9850638502740247,0.5695312499999998,0.8076321786464076,10.031668474287692,1.0,10.2515625,808.3416251244328,18665.921546541525,0.9,0.0,0.0,7,0.0,2.3414948763173324,1.0
33,251,0.9895962037172478,0.5695312499999998,0.807888018454125,10.285916097894466,1.0,10.2515625,828.6236087689085,19494.545155310436,0.9,0.0,0.0,7,0.0,2.4328544008266895,1.0
34,256,0.9849843020977094,0.5695312499999998,0.802894272281792,10.377379574784369,1.0,10.2515625,835.8834477976739,20330.42860310811,0.9,0.0,0.0,7,0.0,2.580061550984446,1.0
35,258,0.9900512800090001,0.5695312499999998,0.8036130875857412,10.521664867751223,1.0,10.2515625,847.3696012712778,21177.79820437939,0.9,0.0,0.0,7,0.0,2.879400189911878,1.0
36,260,0.9854990043510148,0.5695312499999998,0.8081474765337818,10.614027954250579,1.0,10.2515625,854.7025421322747,22032.500746511665,0.9,0.0,0.0,7,0.0,3.024300472571601,1.0
37,263,0.9917665194638375,0.5695312499999998,0.8093786905781277,10.821239913655662,1.0,10.2515625,871.2239450568317,22903.724691568495,0.9,0.0,0.0,7,0.0,3.1891931525920065,1.0
38,262,0.9908460825115321,0.5695312499999998,0.8120332967207743,10.80541356233882,1.0,10.2515625,869.9028547732258,23773.627546341722,0.9,0.0,0.0,7,0.0,3.323237299765834,1.0
39,270,0.989708814545759,0.5695312499999998,0.8097800056239637,11.09170524121621,1.0,10.2515625,892.7517227016282,24666.37926904335,0.9,0.0,0.0,7,0.0,3.432742000665073,1.0
40,277,0.988862300398633,0.5695312499999998,0.8066460263435942,11.325533160256457,1.0,10.2515625,911.4040370441759,25577.783306087527,0.9,0.0,0.0,7,0.0,3.4688572998812037,1.0
41,282,0.9876064243727403,0.5695312499999998,0.809165290911047,11.551285773871193,1.0,10.2515625,929.4108637818001,26507.194169869326,0.9,0.0,0.0,7,0.0,3.535461418163306,1.0
42,288,0.9859136329892598,0.5695312499999998,0.8105771878899523,11.797386425905913,1.0,10.2515625,949.0460621162703,27456.240231985597,0.9,0.0,0.0,7,0.0,3.587420933497485,1.0
43,284,0.990136057587858,0.5695312499999998,0.813294604814298,11.722525223388118,1.0,10.2515625,943.0048744708457,28399.245106456445,0.9,0.0,0.0,7,0.0,3.812116970803819,1.0
44,292,0.9888207393710519,0.5695312499999998,0.8140489029841568,12.04788966528465,1.0,10.2515625,968.9822141178404,29368.227320574286,0.9,0.0,0.0,7,0.0,3.998698201304106,1.0
45,290,0.9924169061654086,0.5695312499999998,0.8127119854652847,11.989163547916855,1.0,10.2515625,964.2328669102322,30332.460187484518,0.9,0.0,0.0,7,0.0,4.058235356248657,1.0
46,286,0.9932117266708218,0.5695312499999998,0.8105789092338718,11.802207319672734,1.0,10.2515625,949.22563241267,31281.685819897186,0.9,0.0,0.0,7,0.0,4.112096850830699,1.0
47,284,0.9893015174633579,0.5695312499999998,0.8109374782883533,11.67869873903819,1.0,10.2515625,939.294705396036,32220.98052529322,0.9,0.0,0.0,7,0.0,4.135390246731745,1.0
48,285,0.9925814108123826,0.5695312499999998,0.8115524616852627,11.767593696959192,1.0,10.2515625,946.3565438823598,33167.33706917558,0.9,0.0,0.0,7,0.0,4.420640384364077,1.0
49,287,0.9863489372926205,0.5695312499999998,0.8131788643768226,11.799364790951966,1.0,10.2515625,948.8489684350877,34116.18603761066,0.9,0.0,0.0,7,0.0,4.478568840335582,1.0
50,289,0.9944849131426537,0.5695312499999998,0.8108540452881233,11.945347757446056,1.0,10.2515625,960.4788298311366,35076.6648674418,0.9,0.0,0.0,7,0.0,4.496029979758093,1.0
51,283,0.9895628498947457,0.5695312499999998,0.8135216743397163,11.677745722848352,1.0,10.2515625,939.0224110930651,36015.68727853487,0.9,0.0,0.0,7,0.0,4.587615615026634,1.0
52,288,0.9888612128813858,0.5695312499999998,0.815584069663731,11.905746540223697,1.0,10.2515625,957.2146523388872,36972.901930873755,0.9,0.0,0.0,7,0.0,4.677309757879327,1.0
53,287,0.989371811506259,0.5695312499999998,0.8184019543968549,11.911546631434279,1.0,10.2515625,957.631334784046,37930.5332656578,0.9,0.0,0.0,7,0.0,4.8160858303122644,1.0
54,292,0.9917458888978072,0.5695312499999998,0.819637939708441,12.166492182380424,1.0,10.2515625,977.9801003472633,38908.51336600506,0.9,0.0,0.0,7,0.0,4.891971778870088,1.0
55,298,0.9927628929426877,0.5695312499999998,0.8191169001190244,12.42132012191085,1.0,10.2515625,998.3199224075909,39906.83328841266,0.9,0.0,0.0,7,0.0,5.024923163259394,1.0
56,294,0.9893276616068682,0.5695312499999998,0.8208218487120043,12.237605775898814,1.0,10.2515625,983.5768655932163,40890.41015400588,0.9,0.0,0.0,7,0.0,5.200844720869768,1.0
57,303,0.9885835127703505,0.5695312499999998,0.8140063465698494,12.498095842588592,1.0,10.2515625,1004.3705746219953,41894.78072862787,0.9,0.0,0.0,7,0.0,5.406316269741318,1.0
58,317,0.9898558647306134,0.5695312499999998,0.8077754954026647,12.992178095211193,1.0,10.2515625,1043.852088146049,42938.63281677392,0.9,0.0,0.0,7,0.0,5.493324738370747,1.0
59,327,0.9873811596031623,0.5695312499999998,0.8032184508545713,13.293101873600362,1.0,10.2515625,1067.8813890786198,44006.51420585254,0.9,0.0,0.0,7,0.0,5.7895446511256035,1.0
60,318,0.9922825436888935,0.5695312499999998,0.8084123364620204,13.075414694096299,1.0,10.2515625,1050.4223153605312,45056.93652121307,0.9,0.0,0.0,7,0.0,5.793210628054082,1.0
61,319,0.992316830314632,0.5695312499999998,0.8117485800613016,13.171118166615647,1.0,10.2515625,1058.0348972416823,46114.971418454756,0.9,0.0,0.0,7,0.0,5.898184231906823,1.0
62,317,0.9902983606001452,0.5695312499999998,0.8180267231822234,13.1629393973848,1.0,10.2515625,1057.3373437926423,47172.3087622474,0.9,0.0,0.0,7,0.0,5.9701511600715005,1.0
63,313,0.9894583442032517,0.5695312499999998,0.82205563845435,13.049778295858003,1.0,10.2515625,1048.2416457455856,48220.55040799298,0.9,0.0,0.0,7,0.0,6.169212085395945,1.0
64,311,0.9855541078391349,0.5695312499999998,0.824679108334573,12.956446982672404,1.0,10.2515625,1040.7327527579912,49261.28316075097,0.9,0.0,0.0,7,0.0,6.319887985353044,1.0
65,313,0.9899694382038583,0.5695312499999998,0.8237565057654398,13.083533498583671,1.0,10.2515625,1050.8576907374193,50312.140851488395,0.9,0.0,0.0,7,0.0,6.43943559494999,1.0
66,315,0.9893234324046887,0.5695312499999998,0.8255065054006758,13.186496309182862,1.0,10.2515625,1059.053149040364,51371.19400052876,0.9,0.0,0.0,7,0.0,6.552508292385485,1.0
67,312,0.9890528064435282,0.5695312499999998,0.8286850464085532,13.107614007570154,1.0,10.2515625,1052.701430870603,52423.89543139937,0.9,0.0,0.0,7,0.0,6.659402767745912,1.0
68,310,0.9934711701343136,0.5695312499999998,0.8302965014368404,13.107209425992531,1.0,10.2515625,1052.6283347136439,53476.52376611301,0.9,0.0,0.0,7,0.0,6.726745098387588,1.0
69,307,0.9908898700570523,0.5695312499999998,0.8313136548663284,12.962499311328072,1.0,10.2515625,1041.0112114055848,54517.5349775186,0.9,0.0,0.0,7,0.0,6.770431502605998,1.0
70,312,0.9915221463418278,0.5695312499999998,0.8315364911038935,13.185554360958099,1.0,10.2515625,1058.8156667264745,55576.350644245074,0.9,0.0,0.0,7,0.0,7.007896013945817,1.0
71,314,0.9909598069607568,0.5695312499999998,0.8297878847283795,13.234661740420519,1.0,10.2515625,1062.7047228405559,56639.05536708563,0.9,0.0,0.0,7,0.0,7.026762182754939,1.0
72,316,0.9900210453085699,0.5695312499999998,0.8239653541582231,13.212972418219584,1.0,10.2515625,1060.9304431852781,57699.98581027091,0.9,0.0,0.0,7,0.0,7.084813354011875,1.0
73,320,0.9888932419993754,0.5695312499999998,0.8214408480388891,13.324034567835772,1.0,10.2515625,1069.77665684812,58769.76246711903,0.9,0.0,0.0,7,0.0,7.155127277196427,1.0
74,319,0.991440611109099,0.5695312499999998,0.8202787066538969,13.297772341499767,1.0,10.2515625,1067.6373226391258,59837.39978975815,0.9,0.0,0.0,7,0.0,7.208280873935555,1.0
75,321,0.9872670636492383,0.5695312499999998,0.8121602787509318,13.192937175779134,1.0,10.2515625,1059.2125385146478,60896.6123282728,0.9,0.0,0.0,7,0.0,7.246125757974426,1.0
76,326,0.9930946514590774,0.5695312499999998,0.8108915827582651,13.456468634636392,1.0,10.2515625,1080.2574310509856,61976.86975932379,0.9,0.0,0.0,7,0.0,7.430982565319703,1.0
77,319,0.9873226515265414,0.5695312499999998,0.814653034815784,13.15171932152925,1.0,10.2515625,1055.8402866921037,63032.71004601589,0.9,0.0,0.0,7,0.0,7.562653371024267,1.0
78,309,0.9901480448243397,0.5695312499999998,0.815116287156031,12.783160824643875,1.0,10.2515625,1026.3187904649742,64059.028836480866,0.9,0.0,0.0,7,0.0,7.664474763022101,1.0
79,309,0.9919786240551285,0.5695312499999998,0.8166861976801447,12.831460080386076,1.0,10.2515625,1030.1462374600378,65089.1750739409,0.9,0.0,0.0,7,0.0,7.675667181139331,1.0
80,305,0.9871029612511795,0.5695312499999998,0.8193133289049921,12.643647588413238,1.0,10.2515625,1015.0851276999643,66104.26020164086,0.9,0.0,0.0,7,0.0,7.7059867299431195,1.0
81,310,0.9928200552147514,0.5695312499999998,0.820480595388821,12.943764945551441,1.0,10.2515625,1039.0587219119827,67143.31892355284,0.9,0.0,0.0,7,0.0,7.753022596295992,1.0
82,306,0.9901598214490909,0.5695312499999998,0.821389970965305,12.75663678206402,1.0,10.2515625,1024.0530751338708,68167.3719986867,0.9,0.0,0.0,7,0.0,7.874827242470353,1.0
83,311,0.9872437073413346,0.5695312499999998,0.81585813504738,12.839836090197991,1.0,10.2515625,1030.67395037886,69198.04594906556,0.9,0.0,0.0,7,0.0,7.890397427352583,1.0
84,308,0.9914461019789961,0.5695312499999998,0.8186385176569074,12.813626742258021,1.0,10.2515625,1028.5424979532977,70226.58844701886,0.9,0.0,0.0,7,0.0,7.954754547363201,1.0
85,312,0.9918033651344064,0.5695312499999998,0.8165140631173836,12.951018053366898,1.0,10.2515625,1039.4994242246141,71266.08787124348,0.9,0.0,0.0,7,0.0,7.996223549127805,1.0
86,318,0.9902799733971996,0.5695312499999998,0.8161087340085529,13.173258379320242,1.0,10.2515625,1057.244603612467,72323.33247485594,0.9,0.0,0.0,7,0.0,8.055760566907749,1.0
87,322,0.9884969252539286,0.5695312499999998,0.8129753111085323,13.263819997674684,1.0,10.2515625,1064.4558383050457,73387.78831316099,0.9,0.0,0.0,7,0.0,8.098271579653055,1.0
88,312,0.9898268282311892,0.5695312499999998,0.8203390324090231,12.985756618910823,1.0,10.2515625,1042.1774485436647,74429.96576170465,0.9,0.0,0.0,7,0.0,8.129310732331122,1.0
89,319,0.9874937866309309,0.5695312499999998,0.8162814509239539,13.180292569829026,1.0,10.2515625,1057.707285736494,75487.67304744115,0.9,0.0,0.0,7,0.0,8.209915935405663,1.0
90,318,0.9882883371615637,0.5695312499999998,0.8159230587014766,13.143773460366337,1.0,10.2515625,1054.7530725870158,76542.42612002816,0.9,0.0,0.0,7,0.0,8.325249365664188,1.0
91,323,0.992348917712961,0.5695312499999998,0.8141246940923011,13.375743096091504,1.0,10.2515625,1073.2782588236366,77615.70437885179,0.9,0.0,0.0,7,0.0,8.364408014235568,1.0
92,332,0.9893318946189852,0.5695312499999998,0.8116749615220817,13.665398828930767,1.0,10.2515625,1096.4186440706135,78712.1230229224,0.9,0.0,0.0,7,0.0,8.482206091672923,1.0
93,333,0.9916092761433886,0.5695312499999998,0.8086944241380385,13.687663853426226,1.0,10.2515625,1098.1681227207298,79810.29114564313,0.9,0.0,0.0,7,0.0,8.680745718918962,1.0
94,329,0.9924841761828964,0.5695312499999998,0.8081869984477273,13.526686253608544,1.0,10.2515625,1085.2585249751141,80895.54967061825,0.9,0.0,0.0,7,0.0,8.712669463007677,1.0
95,325,0.9899787246622657,0.5695312499999998,0.8090303737193657,13.342404939888786,1.0,10.2515625,1070.4849427071008,81966.03461332535,0.9,0.0,0.0,7,0.0,8.722355831605986,1.0
96,327,0.9894176671173002,0.5695312499999998,0.8044242600482621,13.3405164086845,1.0,10.2515625,1070.3030749623213,83036.33768828766,0.9,0.0,0.0,7,0.0,8.787638705402008,1.0
97,320,0.9916603046983385,0.5695312499999998,0.8020400885312207,13.045750002896137,1.0,10.2515625,1046.6913156735552,84083.02900396122,0.9,0.0,0.0,7,0.0,8.883089565727527,1.0
98,315,0.9874649191381538,0.5695312499999998,0.8040877309526666,12.820227535983785,1.0,10.2515625,1028.619363341366,85111.64836730258,0.9,0.0,0.0,7,0.0,8.987604621111796,1.0
99,314,0.9881970309603841,0.5695312499999998,0.8101419126593093,12.8852948808752,1.0,10.2515625,1033.7948694713111,86145.44323677389,0.9,0.0,0.0,7,0.0,9.00440977361484,1.0
100,321,0.9907532638392155,0.5695312499999998,0.8088771158612081,13.186002722591219,1.0,10.2515625,1057.821889519455,87203.26512629335,0.9,0.0,0.0,7,0.0,9.174398962569304,1.0
101,325,0.9869190432977754,0.5695312499999998,0.8048764590715315,13.23287419096372,1.0,10.2515625,1061.5423158981819,88264.80744219154,0.9,0.0,0.0,7,0.0,9.38386487448355,1.0
102,323,0.9906934724712173,0.5695312499999998,0.8051770693358155,13.206668903746207,1.0,10.2515625,1059.4169059071269,89324.22434809867,0.9,0.0,0.0,7,0.0,9.417591643213678,1.0
103,316,0.9911646952950166,0.5695312499999998,0.8101012186427322,13.005655934742835,1.0,10.2515625,1043.3071856333258,90367.53153373199,0.9,0.0,0.0,7,0.0,9.44559858320773,1.0
104,309,0.9907722448681375,0.5695312499999998,0.809727232034581,12.706651672937728,1.0,10.2515625,1019.3584570755136,91386.88999080751,0.9,0.0,0.0,7,0.0,9.447753596023867,1.0
105,310,0.9903737473530129,0.5695312499999998,0.8078244427381459,12.7127021319062,1.0,10.2515625,1019.814357483584,92406.7043482911,0.9,0.0,0.0,7,0.0,9.49750498879898,1.0
106,318,0.9861740733671773,0.5695312499999998,0.8071768823765013,12.975063260778887,1.0,10.2515625,1040.775362456655,93447.47971074775,0.9,0.0,0.0,7,0.0,9.755595796794378,1.0
107,320,0.9906721840127067,0.5695312499999998,0.8042714901850172,13.069009980504525,1.0,10.2515625,1048.2635150316942,94495.74322577944,0.9,0.0,0.0,7,0.0,9.777285840605408,1.0
108,321,0.9926835366531984,0.5695312499999998,0.8049865828977846,13.14814732316575,1.0,10.2515625,1054.5671917309778,95550.31041751042,0.9,0.0,0.0,7,0.0,10.083494333651975,1.0
109,323,0.9933677620705096,0.5695312499999998,0.8020523545931273,13.190928619010965,1.0,10.2515625,1057.9626592283885,96608.27307673881,0.9,0.0,0.0,7,0.0,10.169436580804783,1.0
110,314,0.9928892491877546,0.5695312499999998,0.8055263695131798,12.87271891993823,1.0,10.2515625,1032.4791525222183,97640.75222926104,0.9,0.0,0.0,7,0.0,10.194690150289379,1.0
111,311,0.9932894949202937,0.5695312499999998,0.8040414748652497,12.731358603038805,1.0,10.2515625,1021.1438450471719,98661.89607430821,0.9,0.0,0.0,7,0.0,10.24114142334137,1.0
112,313,0.9893366840379186,0.5695312499999998,0.802663757291158,12.740373853599401,1.0,10.2515625,1021.838828296592,99683.7349026048,0.9,0.0,0.0,7,0.0,10.359456031266353,1.0
113,320,0.9906796589920465,0.5695312499999998,0.8018725480615043,13.030126685542106,1.0,10.2515625,1044.993053568378,100728.72795617318,0.9,0.0,0.0,7,0.0,10.392019165546454,1.0
114,318,0.9894885779219741,0.5695312499999998,0.8008263395919575,12.916246428199427,1.0,10.2515625,1035.8569300968245,101764.58488627001,0.9,0.0,0.0,7,0.0,10.75236933196507,1.0
115,321,0.9916026300126853,0.5695312499999998,0.7972257850499508,13.007208664006871,1.0,10.2515625,1043.1084429916011,102807.69332926162,0.9,0.0,0.0,7,0.0,10.854740023895621,1.0
116,316,0.9884425962394852,0.5695312499999998,0.797831585351495,12.773497551210399,1.0,10.2515625,1024.386371323411,103832.07970058503,0.9,0.0,0.0,7,0.0,10.91366511626392,1.0
117,312,0.9927304697210121,0.5695312499999998,0.8021420398467435,12.734951403242706,1.0,10.2515625,1021.2777323707386,104853.35743295577,0.9,0.0,0.0,7,0.0,10.92422464087461,1.0
118,319,0.9919454274785903,0.5695312499999998,0.7992102487338043,12.962822534998415,1.0,10.2515625,1039.4826933237273,105892.84012627951,0.9,0.0,0.0,7,0.0,11.065673676459028,1.0
119,320,0.9901505153745694,0.5695312499999998,0.8006357519022174,13.003080273677831,1.0,10.2515625,1042.6788473125987,106935.5189735921,0.9,0.0,0.0,7,0.0,11.18583453757937,1.0
120,325,0.9880374647855164,0.5695312499999998,0.8003979539308256,13.174156295160682,1.0,10.2515625,1056.3406935689463,107991.85966716104,0.9,0.0,0.0,7,0.0,11.219859313697837,1.0
121,329,0.9914448071433443,0.5695312499999998,0.800507620832603,13.384124852349448,1.0,10.2515625,1073.1141833624813,109064.97385052353,0.9,0.0,0.0,7,0.0,11.220109483379051,1.0
122,325,0.9887177930424524,0.5695312499999998,0.7973413204892044,13.132882237399082,1.0,10.2515625,1052.991061370828,110117.96491189436,0.9,0.0,0.0,7,0.0,11.327993593615505,1.0
123,326,0.988824359106099,0.5695312499999998,0.7975039263565015,13.17739773633613,1.0,10.2515625,1056.5287960781359,111174.4937079725,0.9,0.0,0.0,7,0.0,11.59060703821369,1.0
124,327,0.9890080977815034,0.5695312499999998,0.7976710773246617,13.223046147206352,1.0,10.2515625,1060.1573975115991,112234.65110548411,0.9,0.0,0.0,7,0.0,11.692348621154236,1.0
125,326,0.9912673453866231,0.5695312499999998,0.7976513357127452,13.212395479618504,1.0,10.2515625,1059.282311390822,113293.93341687493,0.9,0.0,0.0,7,0.0,11.795780194145888,1.0
126,329,0.9868962938420756,0.5695312499999998,0.7995273372090755,13.306406961101738,1.0,10.2515625,1066.7804111029236,114360.71382797786,0.9,0.0,0.0,7,0.0,11.851465592230472,1.0
127,325,0.9890363951378689,0.5695312499999998,0.7966348453775446,13.125474157493118,1.0,10.2515625,1052.283227744971,115412.99705572284,0.9,0.0,0.0,7,0.0,11.96462306367436,1.0
128,322,0.9893715029347451,0.5695312499999998,0.7981405894652025,13.03331027628683,1.0,10.2515625,1044.8877724443448,116457.88482816718,0.9,0.0,0.0,7,0.0,12.036063525392056,1.0
129,327,0.9925662740266862,0.5695312499999998,0.7993745156360135,13.298958593888772,1.0,10.2515625,1066.1174804918141,117524.002308659,0.9,0.0,0.0,7,0.0,12.22342526939472,1.0
130,328,0.9879401564569859,0.5695312499999998,0.797916666417626,13.253240735495488,1.0,10.2515625,1062.438141506685,118586.44045016568,0.9,0.0,0.0,7,0.0,12.30900077055034,1.0
131,324,0.9918610503428058,0.5695312499999998,0.7932685958984604,13.067008576900491,1.0,10.2515625,1047.517896808566,119633.95834697425,0.9,0.0,0.0,7,0.0,12.36940613557959,1.0
132,319,0.989156238831373,0.5695312499999998,0.794852122863566,12.85588515688485,1.0,10.2515625,1030.6065651875067,120664.56491216176,0.9,0.0,0.0,7,0.0,12.38555633930629,1.0
133,315,0.9877031456176484,0.5695312499999998,0.7971662145988146,12.712938410684428,1.0,10.2515625,1019.1495750015873,121683.71448716335,0.9,0.0,0.0,7,0.0,12.442790160216724,1.0
134,321,0.9891519260158379,0.5695312499999998,0.7985209440561223,12.996140955089697,1.0,10.2515625,1041.7846975509333,122725.49918471428,0.9,0.0,0.0,7,0.0,12.706753362369628,1.0
135,320,0.9918723378048733,0.5695312499999998,0.7989440523437858,12.998169407828325,1.0,10.2515625,1041.9261321297045,123767.42531684399,0.9,0.0,0.0,7,0.0,12.820800265064154,1.0
136,318,0.9870916292810474,0.5695312499999998,0.8001650681298945,12.87431838375286,1.0,10.2515625,1031.9974239783667,124799.42274082235,0.9,0.0,0.0,7,0.0,12.877016177655408,1.0
137,322,0.9926382272461175,0.5695312499999998,0.7939775914746205,13.00813937354423,1.0,10.2515625,1042.6826625103336,125842.10540333268,0.9,0.0,0.0,7,0.0,12.93372950725611,1.0
138,315,0.991637379464749,0.5695312499999998,0.799929372616468,12.807818213682278,1.0,10.2515625,1026.6367624852855,126868.74216581797,0.9,0.0,0.0,7,0.0,13.10494728165154,1.0
139,309,0.9898946577733153,0.5695312499999998,0.8017751935711361,12.57071971918568,1.0,10.2515625,1007.6488802898588,127876.39104610782,0.9,0.0,0.0,7,0.0,13.157150983962369,1.0
140,304,0.9902579170671231,0.5695312499999998,0.8032801362264613,12.39507054070933,1.0,10.2515625,993.5771376663182,128869.96818377414,0.9,0.0,0.0,7,0.0,13.234567931094611,1.0
141,301,0.9887076160740865,0.5695312499999998,0.8062709292527621,12.299159808050208,1.0,10.2515625,985.8846585517097,129855.85284232585,0.9,0.0,0.0,7,0.0,13.347075844180281,1.0
142,303,0.9843738244833581,0.5695312499999998,0.8049943108622591,12.307095327651723,1.0,10.2515625,986.5000624500806,130842.35290477594,0.9,0.0,0.0,7,0.0,13.543019920703438,1.0
143,301,0.9925985954457951,0.5695312499999998,0.8074005391173642,12.364861469748309,1.0,10.2515625,991.1021123226983,131833.45501709863,0.9,0.0,0.0,7,0.0,13.592761449097761,1.0
