Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
17,201,0.11473110099650533,0.5695312499999998,0.8052676018180559,0.9518697236243879,1.0,10.2515625,82.89839024969864,987.0486756346327,0.9,0.0,0.0,7,0.0,1.3835283706820758,1.0
18,203,0.021820150951767668,0.5695312499999998,0.8136771916449822,0.18474215235407276,1.0,10.2515625,21.46090504871871,1008.5095806833514,0.9,0.0,0.0,7,0.0,1.5833658816826637,1.0
19,200,0.16295431763653093,0.5695312499999998,0.8183683348955709,1.3671140690508123,1.0,10.2515625,115.98427737822163,1124.493858061573,0.9,0.0,0.0,7,0.0,1.6138618381828662,1.0
20,198,0.027883290905540065,0.5695312499999998,0.8230818670195734,0.23292297160334277,1.0,10.2515625,25.183102702625355,1149.6769607641984,0.9,0.0,0.0,7,0.0,1.7944510262876914,1.0
21,198,0.060435136644434506,0.5695312499999998,0.8249973399474182,0.5060195720613679,1.0,10.2515625,46.96572310732261,1196.642683871521,0.9,0.0,0.0,7,0.0,1.9376441253631589,1.0
22,196,0.046711962520151105,0.5695312499999998,0.8287412975072159,0.3889226481926278,1.0,10.2515625,37.53343533663758,1234.1761192081585,0.9,0.0,0.0,7,0.0,1.9495822737447848,1.0
23,203,0.08058734689533362,0.5695312499999998,0.8235923849506653,0.6906138545303064,1.0,10.2515625,61.60485884104386,1295.7809780492023,0.9,0.0,0.0,7,0.0,1.9536172788672275,1.0
24,206,0.20017357235612274,0.5695312499999998,0.8255382566944768,1.7449027704687508,1.0,10.2515625,145.88469297626705,1441.6656710254692,0.9,0.0,0.0,7,0.0,1.9849207986339088,1.0
25,213,0.12704643505780294,0.5695312499999998,0.8260225786771973,1.1457610999621506,1.0,10.2515625,97.8907482378559,1539.556419263325,0.9,0.0,0.0,7,0.0,2.005211307034979,1.0
26,222,0.040639378771436606,0.5695312499999998,0.8215727591761202,0.37993222767575213,1.0,10.2515625,36.562404531440464,1576.1188237947656,0.9,0.0,0.0,7,0.0,2.0310929589912123,1.0
27,217,0.0582599544568412,0.5695312499999998,0.8253014225308671,0.5348137155669589,1.0,10.2515625,48.89157651268931,1625.0104003074548,0.9,0.0,0.0,7,0.0,2.0432434518600493,1.0
28,223,0.24140195284892188,0.5695312499999998,0.8164531060987938,2.2528742742504915,1.0,10.2515625,186.2756069458001,1811.2860072532549,0.9,0.0,0.0,7,0.0,2.1945631911431365,1.0
29,228,0.05039202741105059,0.5695312499999998,0.8135471002971278,0.47911464732766684,1.0,10.2515625,44.31470152742351,1855.6007087806784,0.9,0.0,0.0,7,0.0,2.3789884274128332,1.0
30,227,0.040250704474274125,0.5695312499999998,0.8090531307684138,0.37891033752524844,1.0,10.2515625,36.23878620684923,1891.8394949875276,0.9,0.0,0.0,7,0.0,2.436254627248605,1.0
31,228,0.06807707140931553,0.5695312499999998,0.8087170913535887,0.6434168072962335,1.0,10.2515625,57.34035605209855,1949.179851039626,0.9,0.0,0.0,7,0.0,2.533570554434079,1.0
32,224,0.05187208443480644,0.5695312499999998,0.8149505049844644,0.48537010059389973,1.0,10.2515625,44.63823311561835,1993.8180841552444,0.9,0.0,0.0,7,0.0,2.614777581065786,1.0
33,230,0.14023459613655787,0.5695312499999998,0.8111618175388156,1.3410672965889074,1.0,10.2515625,113.0361953865169,2106.854279541761,0.9,0.0,0.0,7,0.0,2.6252492083035235,1.0
34,236,0.165806861692315,0.5695312499999998,0.8061470172229144,1.6169210753276277,1.0,10.2515625,135.04725063557993,2241.901530177341,0.9,0.0,0.0,7,0.0,2.756596575233893,1.0
35,229,0.41428015883903635,0.5695312499999998,0.8143200817714747,3.959905568820104,1.0,10.2515625,322.4292514943325,2564.330781671674,0.9,0.0,0.0,7,0.0,2.825263297221878,1.0
36,233,0.2321529204587295,0.5695312499999998,0.8098943129796291,2.245528078551584,1.0,10.2515625,185.22303627963404,2749.553817951308,0.9,0.0,0.0,7,0.0,2.8787382643276915,1.0
37,237,0.16808600477989522,0.5695312499999998,0.8081777350635662,1.6502390145212753,1.0,10.2515625,137.54439380708533,2887.098211758393,0.9,0.0,0.0,7,0.0,2.904589180720953,1.0
38,241,0.05637699713519733,0.5695312499999998,0.8051573719586166,0.5607377881625158,1.0,10.2515625,50.32932323607132,2937.427534994464,0.9,0.0,0.0,7,0.0,3.0702342342313083,1.0
39,240,0.036857584458848465,0.5695312499999998,0.8035506951104469,0.3643438643856186,1.0,10.2515625,34.56335529789986,2971.990890292364,0.9,0.0,0.0,7,0.0,3.0821151370455975,1.0
40,237,0.4313832863523077,0.5695312499999998,0.799836394753273,4.191533008650168,1.0,10.2515625,340.6844831482495,3312.6753734406134,0.9,0.0,0.0,7,0.0,3.1959406195494062,1.0
41,245,0.04086007604718455,0.5695312499999998,0.798320580519889,0.4096402745012984,1.0,10.2515625,38.07981641981271,3350.755189860426,0.9,0.0,0.0,7,0.0,3.2892601518690263,1.0
42,254,0.09815416680686019,0.5695312499999998,0.7912712932018143,1.0111787531939118,1.0,10.2515625,86.15006952764168,3436.905259388068,0.9,0.0,0.0,7,0.0,3.397048282503065,1.0
43,247,0.155256897824391,0.5695312499999998,0.7957676746074968,1.5642069784609671,1.0,10.2515625,130.34002051977814,3567.245279907846,0.9,0.0,0.0,7,0.0,3.43711490289048,1.0
44,252,0.12005797801574382,0.5695312499999998,0.7909433938795902,1.2265832698911392,1.0,10.2515625,103.27834731050416,3670.52362721835,0.9,0.0,0.0,7,0.0,3.6826723437486035,1.0
45,250,0.08904558396490814,0.5695312499999998,0.7926754770622161,0.9044985725948562,1.0,10.2515625,77.46031633508323,3747.983943553433,0.9,0.0,0.0,7,0.0,3.700600468522977,1.0
46,247,0.06534501005921234,0.5695312499999998,0.7898618244545249,0.6534623564933083,1.0,10.2515625,57.326671632366164,3805.310615185799,0.9,0.0,0.0,7,0.0,3.7556009318621024,1.0
47,252,0.1877930424923898,0.5695312499999998,0.7836160380283346,1.9008306362630485,1.0,10.2515625,157.06584289410614,3962.376458079905,0.9,0.0,0.0,7,0.0,3.7656804874697967,1.0
48,244,0.07128858613652313,0.5695312499999998,0.7892469526091651,0.7036923173683187,1.0,10.2515625,61.245075253387334,4023.6215333332925,0.9,0.0,0.0,7,0.0,3.8832903677172017,1.0
49,243,0.17191522136099766,0.5695312499999998,0.7915073376946634,1.6948669767360225,1.0,10.2515625,140.48976603699782,4164.11129937029,0.9,0.0,0.0,7,0.0,3.924306984738727,1.0
50,247,0.03918371960018262,0.5695312499999998,0.7896841463666443,0.3917564004041408,1.0,10.2515625,36.19215620153482,4200.303455571825,0.9,0.0,0.0,7,0.0,3.964765735494,1.0
51,251,0.14033881542706653,0.5695312499999998,0.7890134867589899,1.4246101122522086,1.0,10.2515625,118.77216645481988,4319.075622026645,0.9,0.0,0.0,7,0.0,3.9676587056449026,1.0
52,255,0.111355501076787,0.5695312499999998,0.7857962218912798,1.1437256511045817,1.0,10.2515625,96.25361285812816,4415.329234884773,0.9,0.0,0.0,7,0.0,4.025656557655713,1.0
53,251,0.14924527623810682,0.5695312499999998,0.7938629291504952,1.5243331906729674,1.0,10.2515625,126.6548812204678,4541.98411610524,0.9,0.0,0.0,7,0.0,4.126088078982006,1.0
54,258,0.061030057691997534,0.5695312499999998,0.7924174786750598,0.6395545617176985,1.0,10.2515625,55.82574249815727,4597.8098586033975,0.9,0.0,0.0,7,0.0,4.186961435101364,1.0
55,248,0.025174423997868796,0.5695312499999998,0.7978843719956238,0.25533552938133214,1.0,10.2515625,25.04180264614271,4622.8516612495405,0.9,0.0,0.0,7,0.0,4.266968372380081,1.0
56,240,0.12790029453844384,0.5695312499999998,0.805490173489437,1.2673690614336606,1.0,10.2515625,105.9586098800618,4728.810271129602,0.9,0.0,0.0,7,0.0,4.277539463027204,1.0
57,237,0.1012740473628958,0.5695312499999998,0.806927855532367,0.9927531838685371,1.0,10.2515625,83.94388489959232,4812.754156029195,0.9,0.0,0.0,7,0.0,4.389284845337674,1.0
58,238,0.11386936760210607,0.5695312499999998,0.8077319705335935,1.1220474077759834,1.0,10.2515625,94.24240023051557,4906.99655625971,0.9,0.0,0.0,7,0.0,4.560718898601265,1.0
59,237,0.23158260315541923,0.5695312499999998,0.8117534375427884,2.2836970029464605,1.0,10.2515625,187.12975027117085,5094.12630653088,0.9,0.0,0.0,7,0.0,4.65826037435447,1.0
60,236,0.15485119607799874,0.5695312499999998,0.8100389572137996,1.517373661070138,1.0,10.2515625,125.77979549307769,5219.906102023958,0.9,0.0,0.0,7,0.0,4.901117925329357,1.0
61,236,0.07822851121858253,0.5695312499999998,0.807782306403224,0.7644189988352248,1.0,10.2515625,65.49976042913227,5285.40586245309,0.9,0.0,0.0,7,0.0,4.957766639846157,1.0
62,246,0.1251085674922782,0.5695312499999998,0.8029244790233061,1.2666508684045537,1.0,10.2515625,105.63502770336174,5391.0408901564515,0.9,0.0,0.0,7,0.0,4.971022898888747,1.0
63,250,0.03545615617006927,0.5695312499999998,0.8011857433256038,0.36401974495085615,1.0,10.2515625,33.38170359708805,5424.422593753539,0.9,0.0,0.0,7,0.0,4.979989197598764,1.0
64,243,0.18194445307891494,0.5695312499999998,0.8082427500829106,1.8316689323165132,1.0,10.2515625,150.75123687035043,5575.173830623889,0.9,0.0,0.0,7,0.0,5.033931305744376,1.0
65,237,0.1884889964241039,0.5695312499999998,0.808339086084453,1.8509214790665178,1.0,10.2515625,152.24947945785246,5727.423310081742,0.9,0.0,0.0,7,0.0,5.062462573034664,1.0
66,239,0.04114846596060818,0.5695312499999998,0.8013616749507931,0.40396169578374547,1.0,10.2515625,36.451168688992546,5763.874478770735,0.9,0.0,0.0,7,0.0,5.097885159645379,1.0
67,236,0.13567321325563075,0.5695312499999998,0.8019588342697413,1.316189002851101,1.0,10.2515625,109.38821291201695,5873.262691682751,0.9,0.0,0.0,7,0.0,5.124741255689073,1.0
68,236,0.03657314538542015,0.5695312499999998,0.8011120607815678,0.3544276976529202,1.0,10.2515625,32.406576621133716,5905.669268303885,0.9,0.0,0.0,7,0.0,5.165946402857787,1.0
69,237,0.04187029455662605,0.5695312499999998,0.8050433961912795,0.40948096877212825,1.0,10.2515625,36.770512972178025,5942.439781276063,0.9,0.0,0.0,7,0.0,5.278297921334673,1.0
70,231,0.3650406771665757,0.5695312499999998,0.8055287110418651,3.4817239407584193,1.0,10.2515625,282.50992798033,6224.949709256392,0.9,0.0,0.0,7,0.0,5.414716528126595,1.0
71,224,0.10618604372386523,0.5695312499999998,0.8149514530616765,0.9935901216288447,1.0,10.2515625,83.41981738415265,6308.369526640545,0.9,0.0,0.0,7,0.0,5.517642447936559,1.0
72,224,0.06115482712540089,0.5695312499999998,0.8116992611791122,0.5699463542091658,1.0,10.2515625,49.4891880237971,6357.858714664342,0.9,0.0,0.0,7,0.0,5.637580909652444,1.0
73,232,0.153107957889977,0.5695312499999998,0.8096462489312554,1.474148127681012,1.0,10.2515625,121.78654480391431,6479.645259468257,0.9,0.0,0.0,7,0.0,5.698024533177186,1.0
74,234,0.21918835505134604,0.5695312499999998,0.8153821059144591,2.143653460071504,1.0,10.2515625,175.3085728207764,6654.953832289033,0.9,0.0,0.0,7,0.0,5.715019213733352,1.0
75,235,0.22029937303266545,0.5695312499999998,0.8178425305557675,2.1702555879776906,1.0,10.2515625,177.39875936581853,6832.3525916548515,0.9,0.0,0.0,7,0.0,5.80029435587871,1.0
76,238,0.09657433749607416,0.5695312499999998,0.822310270768383,0.9688007746728746,1.0,10.2515625,81.24481410484371,6913.597405759695,0.9,0.0,0.0,7,0.0,5.882829442854417,1.0
77,243,0.14987430293010864,0.5695312499999998,0.8220753506271034,1.5346351606529973,1.0,10.2515625,126.4743067059383,7040.071712465633,0.9,0.0,0.0,7,0.0,6.127254317697574,1.0
78,242,0.07381547934125693,0.5695312499999998,0.8214129135192738,0.7521152672744044,1.0,10.2515625,63.835886940409765,7103.907599406043,0.9,0.0,0.0,7,0.0,6.169367412302611,1.0
79,243,0.05501512725487085,0.5695312499999998,0.8269937543974858,0.5666967125348328,1.0,10.2515625,48.965906849453255,7152.873506255496,0.9,0.0,0.0,7,0.0,6.372534939592038,1.0
80,246,0.10966942389145037,0.5695312499999998,0.8265614098982232,1.1430253507583827,1.0,10.2515625,95.03605559439424,7247.90956184989,0.9,0.0,0.0,7,0.0,6.416740540241703,1.0
81,251,0.24504973800196203,0.5695312499999998,0.8269776997222471,2.607244924147164,1.0,10.2515625,212.13777772467125,7460.047339574562,0.9,0.0,0.0,7,0.0,6.513159540099053,1.0
82,258,0.27255992993011746,0.5695312499999998,0.8190308379767711,2.952174584334133,1.0,10.2515625,239.69671251576705,7699.744052090329,0.9,0.0,0.0,7,0.0,6.647218411447491,1.0
83,264,0.06706758219116885,0.5695312499999998,0.8138283534449058,0.7386002691295351,1.0,10.2515625,62.57579148011592,7762.319843570445,0.9,0.0,0.0,7,0.0,6.755767702987163,1.0
84,267,0.022495756337212375,0.5695312499999998,0.8099190237401916,0.24935238629935955,1.0,10.2515625,23.40120953695371,7785.721053107399,0.9,0.0,0.0,7,0.0,6.903308204927655,1.0
85,265,0.02726590012518972,0.5695312499999998,0.810125624799732,0.3000393051409735,1.0,10.2515625,27.421817245191825,7813.142870352591,0.9,0.0,0.0,7,0.0,7.158069586883995,1.0
86,273,0.3936393305710003,0.5695312499999998,0.8081585036082118,4.451616533622236,1.0,10.2515625,359.5138118141786,8172.656682166769,0.9,0.0,0.0,7,0.0,7.341019505859149,1.0
87,270,0.13419515843705845,0.5695312499999998,0.8112450398651783,1.5066512426670193,1.0,10.2515625,123.88305326675393,8296.539735433524,0.9,0.0,0.0,7,0.0,7.448780226547165,1.0
88,261,0.11637770400777583,0.5695312499999998,0.8166287011892871,1.2714374513636446,1.0,10.2515625,105.03262617452096,8401.572361608045,0.9,0.0,0.0,7,0.0,7.607283388971033,1.0
89,264,0.02792128058942447,0.5695312499999998,0.8176837190224003,0.3089474952282914,1.0,10.2515625,28.000400440369848,8429.572762048414,0.9,0.0,0.0,7,0.0,7.633272927379145,1.0
90,263,0.02597110462186089,0.5695312499999998,0.8205071314908192,0.28726889142988565,1.0,10.2515625,26.233420014910816,8455.806182063325,0.9,0.0,0.0,7,0.0,7.769254923181231,1.0
91,265,0.06436001607309823,0.5695312499999998,0.8184702693170134,0.7155252998747874,1.0,10.2515625,60.46159083244312,8516.267772895768,0.9,0.0,0.0,7,0.0,7.844244719528902,1.0
92,260,0.06443146684866985,0.5695312499999998,0.82328758560541,0.7069407257576563,1.0,10.2515625,59.74279153634947,8576.010564432117,0.9,0.0,0.0,7,0.0,7.865401719367932,1.0
93,263,0.04447145027476061,0.5695312499999998,0.8210863360737694,0.49225023732127277,1.0,10.2515625,42.535822869063644,8618.546387301181,0.9,0.0,0.0,7,0.0,7.934830527131656,1.0
94,259,0.028802948239533263,0.5695312499999998,0.8245726295145034,0.3153012489760267,1.0,10.2515625,28.34848880388922,8646.89487610507,0.9,0.0,0.0,7,0.0,8.051053177955755,1.0
95,259,0.021669617652895316,0.5695312499999998,0.820694310509277,0.23609810613451107,1.0,10.2515625,21.98112823071983,8668.87600433579,0.9,0.0,0.0,7,0.0,8.053234932126873,1.0
96,253,0.23179430438578538,0.5695312499999998,0.8293772518214702,2.49307571902088,1.0,10.2515625,202.50852123573964,8871.38452557153,0.9,0.0,0.0,7,0.0,8.169585917636297,1.0
97,248,0.10765818398338102,0.5695312499999998,0.8326809794910788,1.1395606467942523,1.0,10.2515625,94.19690717520895,8965.581432746738,0.9,0.0,0.0,7,0.0,8.188207120735212,1.0
98,248,0.08543596134164469,0.5695312499999998,0.8295840249219161,0.9009752062074122,1.0,10.2515625,75.07990661271356,9040.66133935945,0.9,0.0,0.0,7,0.0,8.2226018778473,1.0
99,241,0.1265455805523678,0.5695312499999998,0.8329874344047689,1.302154581740536,1.0,10.2515625,107.14438034183372,9147.805719701284,0.9,0.0,0.0,7,0.0,8.405966756998843,1.0
100,245,0.18915577565485642,0.5695312499999998,0.8323458787805509,1.9771954051785925,1.0,10.2515625,161.11802949924325,9308.923749200527,0.9,0.0,0.0,7,0.0,8.460327043488073,1.0
101,251,0.2197987171701295,0.5695312499999998,0.8303242135813135,2.3480462432312788,1.0,10.2515625,190.7567832752985,9499.680532475826,0.9,0.0,0.0,7,0.0,8.474286123571888,1.0
102,249,0.06589906794370981,0.5695312499999998,0.8307536854823703,0.6987325321158181,1.0,10.2515625,58.78276588086754,9558.463298356693,0.9,0.0,0.0,7,0.0,8.692209771007397,1.0
103,253,0.46134171558061216,0.5695312499999998,0.8298187037818213,4.964625972923399,1.0,10.2515625,400.02532819529677,9958.48862655199,0.9,0.0,0.0,7,0.0,8.759654995177188,1.0
104,252,0.9507357934806376,0.5695312499999998,0.8221911579939407,10.097020906412629,1.0,10.2515625,810.588243379099,10769.07686993109,0.9,0.0,0.0,7,0.0,8.819749190745645,1.0
105,258,0.20591070595553285,0.5695312499999998,0.8162272958969976,2.2226435306732997,1.0,10.2515625,180.61031732096214,10949.687187252051,0.9,0.0,0.0,7,0.0,8.851266273582755,1.0
106,255,0.026595937825139568,0.5695312499999998,0.8168303664225719,0.28395363473811475,1.0,10.2515625,25.48732153988231,10975.174508791933,0.9,0.0,0.0,7,0.0,8.885500716324493,1.0
107,252,0.10653761691481288,0.5695312499999998,0.8181843229596052,1.125938684704679,1.0,10.2515625,92.81855728437723,11067.993066076311,0.9,0.0,0.0,7,0.0,9.043396410776955,1.0
108,255,0.15949268223112142,0.5695312499999998,0.8167801980018838,1.7027316570741358,1.0,10.2515625,138.93466085234797,11206.92772692866,0.9,0.0,0.0,7,0.0,9.046273190720274,1.0
109,260,0.41247508902137575,0.5695312499999998,0.8136751234674271,4.472827810083298,1.0,10.2515625,360.5151731120098,11567.442900040669,0.9,0.0,0.0,7,0.0,9.092459697261098,1.0
110,259,0.04692698149031404,0.5695312499999998,0.8141596065394503,0.5072149007312633,1.0,10.2515625,43.239556372677676,11610.682456413346,0.9,0.0,0.0,7,0.0,9.201794459062816,1.0
111,259,0.06952098728554512,0.5695312499999998,0.8134936193799194,0.7508097679535426,1.0,10.2515625,62.70064815832026,11673.383104571665,0.9,0.0,0.0,7,0.0,9.264479938123495,1.0
112,265,0.08662690624482641,0.5695312499999998,0.8098377754841255,0.9529207358075206,1.0,10.2515625,78.84327646779704,11752.226381039462,0.9,0.0,0.0,7,0.0,9.297921259802902,1.0
113,267,0.23735060594832172,0.5695312499999998,0.8101873649352532,2.6317652019526645,1.0,10.2515625,213.124780671118,11965.35116171058,0.9,0.0,0.0,7,0.0,9.381002678427603,1.0
114,273,0.06896939948289228,0.5695312499999998,0.805050390934886,0.7769663765541127,1.0,10.2515625,64.71523324168079,12030.06639495226,0.9,0.0,0.0,7,0.0,9.388195147750988,1.0
115,275,0.08754971037827099,0.5695312499999998,0.8037741435698789,0.9919311003084168,1.0,10.2515625,81.88694368953692,12111.953338641797,0.9,0.0,0.0,7,0.0,9.416777486654407,1.0
116,278,0.07936632519094525,0.5695312499999998,0.8034793287721111,0.9086901998349944,1.0,10.2515625,75.20246370980196,12187.155802351599,0.9,0.0,0.0,7,0.0,9.440992142607355,1.0
117,289,0.04789345409047858,0.5695312499999998,0.8031706649654173,0.5698255369211718,1.0,10.2515625,48.0683195560561,12235.224121907655,0.9,0.0,0.0,7,0.0,9.56489599272394,1.0
118,286,0.07129719646192956,0.5695312499999998,0.802136390061573,0.8383913199892576,1.0,10.2515625,69.52888023134808,12304.753002139003,0.9,0.0,0.0,7,0.0,9.610383262197042,1.0
119,289,0.38660619637359583,0.5695312499999998,0.7997660243179817,4.580255150966851,1.0,10.2515625,368.8533430233758,12673.60634516238,0.9,0.0,0.0,7,0.0,9.771381599387665,1.0
120,289,0.07157056249837256,0.5695312499999998,0.8013848490195403,0.8496371016556719,1.0,10.2515625,70.3798608875332,12743.986206049913,0.9,0.0,0.0,7,0.0,9.92996749885296,1.0
121,294,0.04957009342257892,0.5695312499999998,0.7925416220615399,0.5920374990180411,1.0,10.2515625,49.74791816291951,12793.734124212831,0.9,0.0,0.0,7,0.0,9.987359180588266,1.0
122,307,0.12001823875199102,0.5695312499999998,0.7862572473513468,1.484944952416682,1.0,10.2515625,121.1567268272539,12914.890851040085,0.9,0.0,0.0,7,0.0,10.185826135247211,1.0
123,299,0.09376229563403642,0.5695312499999998,0.7872319202328789,1.1312593549220844,1.0,10.2515625,92.83840904720645,13007.729260087292,0.9,0.0,0.0,7,0.0,10.249238738180214,1.0
124,291,0.08799747518171458,0.5695312499999998,0.787913433555948,1.0341934282485845,1.0,10.2515625,85.04988794048225,13092.779148027774,0.9,0.0,0.0,7,0.0,10.304519881984442,1.0
125,287,0.025446368171365228,0.5695312499999998,0.7839185535782007,0.2934531087601348,1.0,10.2515625,25.767637227021048,13118.546785254795,0.9,0.0,0.0,7,0.0,10.391861664068465,1.0
126,279,0.30593059172749953,0.5695312499999998,0.7844356114644748,3.4319778753171226,1.0,10.2515625,276.826714422463,13395.373499677258,0.9,0.0,0.0,7,0.0,10.3998902251242,1.0
127,282,0.17558637741821068,0.5695312499999998,0.783814546088014,1.989359692257418,1.0,10.2515625,161.39474760239065,13556.76824727965,0.9,0.0,0.0,7,0.0,10.716085539051393,1.0
128,280,0.24249328089883165,0.5695312499999998,0.7850745099555562,2.732301910107423,1.0,10.2515625,220.80773671682581,13777.575983996476,0.9,0.0,0.0,7,0.0,10.828974727614131,1.0
129,279,0.08675088022127886,0.5695312499999998,0.787750610705493,0.9772977749308955,1.0,10.2515625,80.38535619301774,13857.961340189493,0.9,0.0,0.0,7,0.0,10.888817240991669,1.0
130,281,0.07096757902509483,0.5695312499999998,0.7916479159287559,0.8092048011449526,1.0,10.2515625,66.91600505989075,13924.877345249384,0.9,0.0,0.0,7,0.0,10.966970225411533,1.0
131,277,0.1636440206107731,0.5695312499999998,0.7960277629461866,1.8495590153379609,1.0,10.2515625,150.12260947448127,14074.999954723866,0.9,0.0,0.0,7,0.0,11.144404522754723,1.0
132,277,0.04372674430770343,0.5695312499999998,0.7932761790297882,0.492505849946664,1.0,10.2515625,41.536929366089346,14116.536884089955,0.9,0.0,0.0,7,0.0,11.1619749725243,1.0
133,276,0.02735821429042649,0.5695312499999998,0.795253126405054,0.3077955114484776,1.0,10.2515625,26.738830557907647,14143.275714647863,0.9,0.0,0.0,7,0.0,11.325198600763501,1.0
134,281,0.04202363637855625,0.5695312499999998,0.7987569125261533,0.48347569634264137,1.0,10.2515625,40.772187827082796,14184.047902474946,0.9,0.0,0.0,7,0.0,11.413687436233612,1.0
135,291,0.10471966216275287,0.5695312499999998,0.7935871499379756,1.2395838703552688,1.0,10.2515625,101.23996082292932,14285.287863297875,0.9,0.0,0.0,7,0.0,11.466493551927208,1.0
136,289,0.2876063124465997,0.5695312499999998,0.7961116067650755,3.3918003476310994,1.0,10.2515625,273.39653989151486,14558.68440318939,0.9,0.0,0.0,7,0.0,11.488430711186613,1.0
137,293,0.20486325102342628,0.5695312499999998,0.7960390294738491,2.4492104872273424,1.0,10.2515625,197.9689603383398,14756.65336352773,0.9,0.0,0.0,7,0.0,11.589449398172906,1.0
138,304,0.13294866017790014,0.5695312499999998,0.7937173454853953,1.644309204753043,1.0,10.2515625,133.55664900903415,14890.210012536765,0.9,0.0,0.0,7,0.0,11.734453424053585,1.0
139,308,0.04720717883665208,0.5695312499999998,0.7922523187353314,0.5904489447189116,1.0,10.2515625,49.22783385304643,14939.437846389812,0.9,0.0,0.0,7,0.0,11.90670764526179,1.0
140,317,0.04760264058450786,0.5695312499999998,0.7902642595048547,0.6112554095505046,1.0,10.2515625,50.87250705190176,14990.310353441713,0.9,0.0,0.0,7,0.0,11.995099592415645,1.0
141,323,0.3257347752702471,0.5695312499999998,0.7871341828257695,4.244978445692229,1.0,10.2515625,341.5505416851715,15331.860895126885,0.9,0.0,0.0,7,0.0,12.106021460393,1.0
142,317,0.2253916882425834,0.5695312499999998,0.7873066969405556,2.883375291284739,1.0,10.2515625,232.60293728771302,15564.463832414598,0.9,0.0,0.0,7,0.0,12.215898833052828,1.0
