Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
72,351,0.12056956430445677,0.0,0.8714135128239293,0.06638066567485065,1.0,0.6,5.75274685044926,460.127263071481,1.0,0.4,0.4,1,0.023000000000000013,0.03154791389214975,1.0
73,358,0.10900151241968999,0.0,0.8712032144717891,0.06119381438069536,1.0,0.6,5.469185494168276,465.5964485656493,1.0,0.4,0.4,1,0.024000000000000014,0.03156003459485629,1.0
74,366,0.0535566080321151,0.0,0.8695145511198031,0.030679163095087857,1.0,0.6,3.9194545489617925,469.5159031146111,1.0,0.4,0.4,1,0.025000000000000015,0.03156397003518368,1.0
75,366,0.055874028133696456,0.0,0.8725761480440208,0.03211936198834518,1.0,0.6,3.967729851062104,473.4836329656732,1.0,0.4,0.4,1,0.026000000000000016,0.03158400505058162,1.0
76,370,0.1324185070860454,0.0,0.8717070602312654,0.0768764782564383,1.0,0.6,6.18210936172843,479.66574232740163,1.0,0.4,0.4,1,0.027000000000000017,0.03158875274762676,1.0
77,364,0.1130915718968224,0.0,0.8764656527902577,0.06494399951957176,1.0,0.6,5.562216134239802,485.22795846164144,1.0,0.4,0.4,1,0.028000000000000018,0.03160746213021976,1.0
78,360,0.0656807715821146,0.0,0.8780890059950438,0.037372469103629194,1.0,0.6,4.160590166072837,489.3885486277143,1.0,0.4,0.4,1,0.02900000000000002,0.03160858242817017,1.0
79,362,0.10372098345927942,0.0,0.8824277792349406,0.05963852215447382,1.0,0.6,5.251099456969378,494.63964808468364,1.0,0.4,0.4,1,0.03000000000000002,0.03161884950889386,1.0
80,362,0.08158813456913407,0.0,0.8798122155367765,0.046773305913807475,1.0,0.6,4.585253916267246,499.22490200095086,1.0,0.4,0.4,1,0.03100000000000002,0.0316678542881933,1.0
81,358,0.3685779942615929,0.0,0.8797999154269638,0.20896273794292738,1.0,0.6,12.67239284641234,511.8972948473632,1.0,0.4,0.4,1,0.03200000000000002,0.03172391109780417,1.0
82,352,0.0441393597102018,0.45,0.8027916284016334,0.0022086310839953623,0.7999999999999999,0.06324025629480147,3.7000882475909496,515.5973830949541,0.1,0.3,0.3,1,0.03300000000000002,0.055006352623903534,1.0
83,347,0.12701257640969266,0.0,0.8160845054690313,0.05179332884523135,0.7999999999999999,0.6,4.769875319514752,520.3672584144689,1.0,0.4,0.4,1,0.03400000000000002,0.05501594981464919,1.0
84,355,0.10715170433417505,0.0,0.8202048127489434,0.056159373553461865,1.0,0.6,4.96647494487963,525.3337333593486,1.0,0.4,0.4,1,0.035000000000000024,0.055025794191927,1.0
85,347,0.1929290477567895,0.0,0.8310349260853132,0.10014260327814398,1.0,0.6,7.144167793624112,532.4779011529727,1.0,0.4,0.4,1,0.036000000000000025,0.055035400437139816,1.0
86,339,0.038185283342520894,0.0,0.8350650411064066,0.019457566513530835,1.0,0.6,3.088607852495497,535.5665090054681,1.0,0.4,0.4,1,0.037000000000000026,0.055039792973947864,1.0
87,331,0.0739592965691027,0.0,0.8412028584877909,0.03706756097032543,1.0,0.6,3.948082412926947,539.5145914183951,1.0,0.4,0.4,1,0.03800000000000003,0.055046182289599836,1.0
88,339,0.2364498479340866,0.0,0.835763768623924,0.12058541500316702,1.0,0.6,8.103151038503876,547.6177424568989,1.0,0.4,0.4,1,0.03900000000000003,0.055052549298802406,1.0
89,338,0.02074246238692536,0.0,0.8440501169650609,0.010651671175848787,1.0,0.6,2.5857376634073796,550.2034801203063,1.0,0.4,0.4,1,0.04000000000000003,0.05507249785073512,1.0
90,333,0.1258249738494759,0.0,0.8506007276866592,0.06415187250192093,1.0,0.6,5.240400275467116,555.4438803957734,1.0,0.4,0.4,1,0.04100000000000003,0.05508290458563299,1.0
91,334,0.05561152593665895,0.0,0.8558678266123987,0.02861478484181,1.0,0.6,3.443298445265983,558.8871788410394,1.0,0.4,0.4,1,0.04200000000000003,0.055094470063753634,1.0
92,333,0.06495900743992486,0.0,0.8589002464052861,0.03344250851333873,1.0,0.6,3.664664216061623,562.551843057101,1.0,0.4,0.4,1,0.04300000000000003,0.05510133717151798,1.0
93,344,0.14700976246380554,0.0,0.8557405685050926,0.07789673320391159,1.0,0.6,5.867565299294044,568.419408356395,1.0,0.4,0.4,1,0.04400000000000003,0.0551228004106378,1.0
94,345,0.05748557869527814,0.0,0.8571929417260307,0.030600540263658427,1.0,0.6,3.483105599029448,571.9025139554245,1.0,0.4,0.4,1,0.04500000000000003,0.05514124984018954,1.0
95,351,0.08424333215459913,0.0,0.857346554048455,0.045632216545255865,1.0,0.6,4.215265907745444,576.11777986317,1.0,0.4,0.4,1,0.046000000000000034,0.05514473491371669,1.0
96,350,0.04138682434525039,0.0,0.8599563992587397,0.022422244597638148,1.0,0.6,3.0355033150792248,579.1532831782492,1.0,0.4,0.4,1,0.047000000000000035,0.05516675037847684,1.0
97,351,0.22402248816611844,0.0,0.8605959840221603,0.121806524933804,1.0,0.6,7.985705790313636,587.1389889685629,1.0,0.4,0.4,1,0.048000000000000036,0.05518050871134619,1.0
98,352,0.026984043128899047,0.0,0.8645117187775843,0.014780634425525532,1.0,0.6,2.6154902882390307,589.7544792568019,1.0,0.4,0.4,1,0.04900000000000004,0.05520153145929951,1.0
99,355,0.17699742466646406,0.0,0.8628071885775528,0.09758466158127904,1.0,0.6,6.737078471030134,596.4915577278321,1.0,0.4,0.4,1,0.05000000000000004,0.05520611635332596,1.0
100,357,0.0953243752401614,0.0,0.8622271280812596,0.052816105153636,1.0,0.6,4.480155464484959,600.971713192317,1.0,0.4,0.4,1,0.05100000000000004,0.055234903426210395,1.0
101,364,0.0559571228396267,0.0,0.8614343572781569,0.031582859914889794,1.0,0.6,3.400177129628601,604.3718903219456,1.0,0.4,0.4,1,0.05200000000000004,0.05524202213810044,1.0
102,361,0.03745935569748678,0.0,0.8612852122059637,0.02096462029083137,1.0,0.6,2.851129602789706,607.2230199247352,1.0,0.4,0.4,1,0.05300000000000004,0.05527505343154823,1.0
103,361,0.08139713790929798,0.0,0.8661921354400207,0.045814513345693565,1.0,0.6,4.075710398217533,611.2987303229528,1.0,0.4,0.4,1,0.05400000000000004,0.05528019129270684,1.0
104,365,0.09284120716696777,0.0,0.8687572722777945,0.052991303347932624,1.0,0.6,4.416791003584605,615.7155213265374,1.0,0.4,0.4,1,0.05500000000000004,0.05529879138048284,1.0
105,356,0.21682247636491478,0.0,0.8713705462870365,0.12106808676928038,1.0,0.6,7.80305709579004,623.5185784223274,1.0,0.4,0.4,1,0.05600000000000004,0.055315006552673435,1.0
106,359,0.1899255532136473,0.0,0.8693657535101088,0.10669716545987883,1.0,0.6,7.067100114800712,630.5856785371282,1.0,0.4,0.4,1,0.057000000000000044,0.05533245057448483,1.0
107,354,0.35144871389462584,0.0,0.8705162037338289,0.19494611510444448,1.0,0.6,11.46231572783952,642.0479942649677,1.0,0.4,0.4,1,0.058000000000000045,0.05533596161658255,1.0
108,354,0.03251641601771943,0.0,0.871183493337568,0.01805045179245408,1.0,0.6,2.600420245311561,644.6484145102792,1.0,0.4,0.4,1,0.059000000000000045,0.05534107542288096,1.0
109,342,0.10809857644269413,0.0,0.878253164919076,0.058443781633816735,1.0,0.6,4.603228966602053,649.2516434768812,1.0,0.4,0.4,1,0.060000000000000046,0.05536147268085958,1.0
110,351,0.12517113385322534,0.0,0.8735948079836146,0.06908660510022628,1.0,0.6,5.118644780329118,654.3702882572103,1.0,0.4,0.4,1,0.06100000000000005,0.05536817898993461,1.0
111,350,0.12927524810257204,0.0,0.8750120931389038,0.07126396542296806,1.0,0.6,5.210952767549165,659.5812410247595,1.0,0.4,0.4,1,0.06200000000000005,0.055370825728613744,1.0
112,349,0.06557521400690862,0.0,0.8753133032815881,0.03605796208410967,1.0,0.6,3.434244706241787,663.0154857310013,1.0,0.4,0.4,1,0.06300000000000004,0.05537237201300736,1.0
113,358,0.02660178261215955,0.0,0.8700103715199167,0.014913881972841459,1.0,0.6,2.360771635887239,665.3762573668885,1.0,0.4,0.4,1,0.06400000000000004,0.055373474234166754,1.0
114,359,0.06884704196842463,0.0,0.8714189386648541,0.038768521015799626,1.0,0.6,3.5374697782917384,668.9137271451802,1.0,0.4,0.4,1,0.06500000000000004,0.05538445473026871,1.0
115,354,0.12569947963369238,0.0,0.8751556114008051,0.0700962086751513,1.0,0.6,5.087953803525811,674.001680948706,1.0,0.4,0.4,1,0.06600000000000004,0.05540449923465059,1.0
116,353,0.0716889490210036,0.0,0.8782573278286064,0.04000563848720848,1.0,0.6,3.567663062901421,677.5693440116074,1.0,0.4,0.4,1,0.06700000000000005,0.05543001130086954,1.0
117,352,0.08243981438947148,0.0,0.8808125288328571,0.04600824395200814,1.0,0.6,3.8522001765036498,681.421544188111,1.0,0.4,0.4,1,0.06800000000000005,0.055443073562720345,1.0
118,353,0.02642778048716104,0.0,0.8838136906496247,0.014841186615786029,1.0,0.6,2.2783668127408796,683.6999110008519,1.0,0.4,0.4,1,0.06900000000000005,0.05545544662451044,1.0
119,354,0.24159681981535436,0.0,0.8827569947509512,0.13589646127373264,1.0,0.6,8.315894963472026,692.0158059643239,1.0,0.4,0.4,1,0.07000000000000005,0.05545867727801401,1.0
120,371,0.12010386398970235,0.0,0.8782389707149443,0.07043947313921033,1.0,0.6,5.0279028535648616,697.0437088178888,1.0,0.4,0.4,1,0.07100000000000005,0.05546229559672563,1.0
121,373,0.09811917649671734,0.0,0.8771244664890285,0.05778251714827927,1.0,0.6,4.38006761428236,701.4237764321712,1.0,0.4,0.4,1,0.07200000000000005,0.05546426221649966,1.0
122,375,0.18490167398524116,0.0,0.8748168072832402,0.10918468716553927,1.0,0.6,6.935347684595811,708.359124116767,1.0,0.4,0.4,1,0.07300000000000005,0.05547199159426141,1.0
123,373,0.1796020303400868,0.0,0.8796318872233921,0.1060702379831824,1.0,0.6,6.764937121301469,715.1240612380685,1.0,0.4,0.4,1,0.07400000000000005,0.055478739733717655,1.0
124,365,0.2776728152917168,0.0,0.886470237684165,0.16171968707654216,1.0,0.6,9.53287111221376,724.6569323502823,1.0,0.4,0.4,1,0.07500000000000005,0.05547969675302371,1.0
125,360,0.10172300924633981,0.0,0.890264953145547,0.05868315867921485,1.0,0.6,4.366638991503786,729.0235713417861,1.0,0.4,0.4,1,0.07600000000000005,0.05549730979011343,1.0
126,358,0.0737833709944556,0.0,0.8876685269078752,0.04220509156966538,1.0,0.6,3.5284768888666314,732.5520482306528,1.0,0.4,0.4,1,0.07700000000000005,0.055507331295514016,1.0
127,357,0.09376250955946128,0.0,0.886597573791253,0.053419089627387215,1.0,0.6,4.075069128656533,736.6271173593093,1.0,0.4,0.4,1,0.07800000000000006,0.0555155191536685,1.0
128,355,0.08876737624400488,0.0,0.8871722889709988,0.050322500119371595,1.0,0.6,3.9062675025686415,740.533384861878,1.0,0.4,0.4,1,0.07900000000000006,0.05552031962142009,1.0
129,356,0.13995769444940476,0.0,0.8870972676398112,0.0795592214026551,1.0,0.6,5.3542767291873234,745.8876615910652,1.0,0.4,0.4,1,0.08000000000000006,0.05553771560913115,1.0
130,358,0.09061981904675523,0.0,0.8839545931982081,0.05161889212318579,1.0,0.6,3.943560053696067,749.8312216447613,1.0,0.4,0.4,1,0.08100000000000006,0.055559045234729355,1.0
131,354,0.3611102629008132,0.0,0.8887688135803723,0.20450522364342916,1.0,0.6,11.574329412030467,761.4055510567918,1.0,0.4,0.4,1,0.08200000000000006,0.05556761664115938,1.0
132,359,0.02308908587942001,0.45,0.8074683704239994,0.0011962084451998974,0.7999999999999999,0.06382960042128162,2.23271679406963,763.6382678508613,0.1,0.3,0.3,1,0.08300000000000006,0.08821158486617611,1.0
133,361,0.07381689621731086,0.0,0.813841914952933,0.03122953572468891,0.7999999999999999,0.6,2.883824025471552,766.5220918763329,1.0,0.4,0.4,1,0.08400000000000006,0.08823761677684487,1.0
134,365,0.16067517758426622,0.0,0.8194793462823626,0.08650718309529594,1.0,0.6,5.634552429695665,772.1566443060285,1.0,0.4,0.4,1,0.08500000000000006,0.0882525425421066,1.0
135,369,0.045735881976678446,0.0,0.8238281185778682,0.0250260634197501,1.0,0.6,2.547448775088292,774.7040930811168,1.0,0.4,0.4,1,0.08600000000000006,0.08826701190136775,1.0
136,366,0.03499590964174268,0.0,0.8289377757587555,0.019111413471594275,1.0,0.6,2.238810584854369,776.9429036659711,1.0,0.4,0.4,1,0.08700000000000006,0.08828492064850266,1.0
137,357,0.0446210256015366,0.0,0.8400308368636277,0.02408659988321638,1.0,0.6,2.474809329073043,779.4177129950442,1.0,0.4,0.4,1,0.08800000000000006,0.08832905007369467,1.0
138,363,0.10142641702401621,0.0,0.8431482337657539,0.05587713735600359,1.0,0.6,4.0517096858169355,783.4694226808612,1.0,0.4,0.4,1,0.08900000000000007,0.08835693078358928,1.0
139,358,0.065372972267628,0.0,0.8465305017738445,0.035661234556415275,1.0,0.6,3.0283919261475862,786.4978146070088,1.0,0.4,0.4,1,0.09000000000000007,0.08836384341260597,1.0
140,366,0.14833172682233894,0.0,0.8468817396083937,0.08275808104425632,1.0,0.6,5.370852663533211,791.868667270542,1.0,0.4,0.4,1,0.09100000000000007,0.08836420791887373,1.0
141,373,0.11792925698804683,0.0,0.8500288646384884,0.06730333310628597,1.0,0.6,4.585844184682115,796.4545114552241,1.0,0.4,0.4,1,0.09200000000000007,0.08839090525006175,1.0
142,377,0.06604628194261015,0.0,0.8568011527367584,0.03840097679893225,1.0,0.6,3.1285715550498545,799.5830830102739,1.0,0.4,0.4,1,0.09300000000000007,0.08839103275259187,1.0
143,384,0.3275376245440279,0.0,0.8563910223891981,0.19388179433377564,1.0,0.6,10.890601077983693,810.4736840882575,1.0,0.4,0.4,1,0.09400000000000007,0.08840596827281748,1.0
144,389,0.12207573483210159,0.0,0.8591035495451386,0.07343396311473423,1.0,0.6,4.856297168127981,815.3299812563855,1.0,0.4,0.4,1,0.09500000000000007,0.08841610150932495,1.0
145,392,0.06663678549402256,0.0,0.8588198076452851,0.040380776261334024,1.0,0.6,3.1918423544311523,818.5218236108167,1.0,0.4,0.4,1,0.09600000000000007,0.08842276393703179,1.0
146,383,0.15782393925036645,0.0,0.8625546852565884,0.09384924792283014,1.0,0.6,5.853606680317639,824.3754302911343,1.0,0.4,0.4,1,0.09700000000000007,0.08843446268001964,1.0
