Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
28,190,0.9830606802286893,0.0,0.6740560681250982,0.2266222017604205,1.0,0.6,15.110013424922492,352.91566179555775,1.0,0.4,0.4,1,0.0,0.07756340895545458,1.0
29,195,0.9802744279604862,0.45,0.606223065092692,0.012207724354569852,0.7999999999999999,0.03762373807080733,6.962716247468239,359.878378043026,0.1,0.3,0.3,1,0.0,0.09587885102202737,1.0
30,197,0.9830818653986588,0.0,0.6274258192833699,0.17497692882664453,0.7999999999999999,0.6,12.452924877510021,372.331302920536,1.0,0.4,0.4,1,0.0,0.09588016674424865,1.0
31,191,0.9863264383271111,0.0,0.6533325942303347,0.22154444864217285,1.0,0.6,14.744442264383853,387.07574518491987,1.0,0.4,0.4,1,0.0,0.0958804098528106,1.0
32,191,0.984155964871313,0.45,0.5884699069323468,0.010930855247246421,0.7999999999999999,0.035291860724244666,6.683650902130102,393.75939608705,0.1,0.3,0.3,1,0.0,0.10053436548548743,1.0
33,189,0.9846761974048902,0.0,0.6091602247404047,0.16324852814028487,0.7999999999999999,0.6,11.757033134174549,405.51642922122454,1.0,0.4,0.4,1,0.0,0.10053457796799918,1.0
34,182,0.9845576266439832,0.0,0.6403833062882546,0.20654992225628915,1.0,0.6,13.886333622492566,419.4027628437171,1.0,0.4,0.4,1,0.0,0.10053486211131227,1.0
35,173,0.9881130065642829,0.45,0.5741276130005207,0.0091831170615244,0.7999999999999999,0.03341726749378594,6.372144742052226,425.7749075857693,0.1,0.3,0.3,1,0.0,0.10171636649766214,1.0
36,168,0.9850367515412921,0.0,0.6018890372260761,0.14343021230247113,0.7999999999999999,0.6,10.659881423667843,436.43478900943717,1.0,0.4,0.4,1,0.0,0.10171663502354246,1.0
37,169,0.9816178212439876,0.0,0.6278833113618105,0.18749106851032885,1.0,0.6,12.828212010264833,449.263001019702,1.0,0.4,0.4,1,0.0,0.10171716123341064,1.0
38,172,0.9802572745658978,0.0,0.6463138326145518,0.19614826764819474,1.0,0.6,13.22670693537406,462.4897079550761,1.0,0.4,0.4,1,0.0,0.10171912250029011,1.0
39,172,0.9833475966514308,0.0,0.6617750915830503,0.20147373122957882,1.0,0.6,13.458957247093124,475.9486652021692,1.0,0.4,0.4,1,0.0,0.1017200664012715,1.0
40,162,0.9713170206204433,0.45,0.5991993463606894,0.00968881339430375,0.7999999999999999,0.03669992828820845,6.137656375804508,482.0863215779737,0.1,0.3,0.3,1,0.0,0.11677985333138412,1.0
41,159,0.9736850302981687,0.0,0.619979729959108,0.13821513431294596,0.7999999999999999,0.6,10.228997460880889,492.31531903885457,1.0,0.4,0.4,1,0.0,0.11678131320599876,1.0
42,154,0.9795394685826079,0.0,0.6360631917771389,0.17270918303793076,1.0,0.6,11.920681081292637,504.2360001201472,1.0,0.4,0.4,1,0.0,0.1167835982918562,1.0
43,152,0.9746130873375819,0.0,0.665904272445269,0.17756613155439688,1.0,0.6,12.130839604510335,516.3668397246576,1.0,0.4,0.4,1,0.0,0.11678421329409867,1.0
44,148,0.9787041067051202,0.0,0.6932636989014763,0.18075240776408327,1.0,0.6,12.25778996910926,528.6246296937668,1.0,0.4,0.4,1,0.0,0.11678438784035595,1.0
45,149,0.975546640850707,0.0,0.7127385654469536,0.18648206511417464,1.0,0.6,12.512231187950887,541.1368608817177,1.0,0.4,0.4,1,0.0,0.1167867695225698,1.0
46,141,0.9745982210220712,0.0,0.737328226444166,0.18238036980610772,1.0,0.6,12.275424122471117,553.4122850041888,1.0,0.4,0.4,1,0.0,0.11678682818430473,1.0
47,140,0.9813196024738953,0.0,0.7495498874908472,0.18535809540197148,1.0,0.6,12.392903482697314,565.8051884868861,1.0,0.4,0.4,1,0.0,0.11678787185222066,1.0
48,139,0.9684635410384779,0.0,0.7621065113144189,0.18466570712312994,1.0,0.6,12.327189586582493,578.1323780734685,1.0,0.4,0.4,1,0.0,0.1167885017630317,1.0
49,137,0.9737508340297032,0.0,0.783869634737205,0.18822822903295194,1.0,0.6,12.47453061176616,590.6069086852347,1.0,0.4,0.4,1,0.0,0.1167899533947874,1.0
50,138,0.9689667669171272,0.0,0.8008180085080628,0.1927499634897186,1.0,0.6,12.67013839712242,603.2770470823571,1.0,0.4,0.4,1,0.001,0.1167907122857265,1.0
51,137,0.9828717777865934,0.0,0.8158218911866707,0.19773579387430323,1.0,0.6,12.889254473904709,616.1663015562617,1.0,0.4,0.4,1,0.002,0.11679194974256521,1.0
52,136,0.9812432142626003,0.0,0.8232273688667088,0.19774607877255046,1.0,0.6,12.85989357276384,629.0261951290256,1.0,0.4,0.4,1,0.003,0.11679372476788176,1.0
53,140,0.9675217019577917,0.0,0.8231719963103448,0.2007020662602928,1.0,0.6,12.978114747635209,642.0043098766608,1.0,0.4,0.4,1,0.004,0.11679462355629056,1.0
54,142,0.9703265162154124,0.45,0.7453781082116602,0.016075310439559343,0.7999999999999999,0.05590085622381586,5.948002066304332,647.9523119429651,0.1,0.3,0.3,1,0.005,0.1259450250021847,1.0
55,149,0.9821546374281129,0.0,0.7587714891201311,0.15989674979714139,0.7999999999999999,0.6,10.879575464506441,658.8318874074715,1.0,0.4,0.4,1,0.006,0.125946314711655,1.0
56,142,0.9718905902907903,0.0,0.7776858414430344,0.19318901096361993,1.0,0.6,12.515482989964257,671.3473703974358,1.0,0.4,0.4,1,0.007,0.1259465772618313,1.0
57,137,0.9832690592904851,0.0,0.7983353498024466,0.19357568537509276,1.0,0.6,12.506398743049349,683.8537691404852,1.0,0.4,0.4,1,0.008,0.12594843648735168,1.0
58,142,0.9781739232546725,0.0,0.8000975902523892,0.2000414034644724,1.0,0.6,12.801548918859677,696.6553180593448,1.0,0.4,0.4,1,0.009000000000000001,0.12594975490688018,1.0
59,138,0.9847511148706233,0.45,0.7256734234447582,0.014729292836578561,0.7999999999999999,0.05334295613970691,5.612953464924206,702.268271524269,0.1,0.3,0.3,1,0.010000000000000002,0.1332113960746114,1.0
60,135,0.9700264479550846,0.0,0.747903803473215,0.14103456974763084,0.7999999999999999,0.6,9.795776569388288,712.0640480936573,1.0,0.4,0.4,1,0.011000000000000003,0.13321177370704432,1.0
61,137,0.983606493691147,0.0,0.7643238480616249,0.18539237579830115,1.0,0.6,11.986360949153136,724.0504090428104,1.0,0.4,0.4,1,0.012000000000000004,0.1332127835535193,1.0
62,142,0.9750033321897786,0.0,0.7724147839730265,0.19249414618554275,1.0,0.6,12.314416867122528,736.364825909933,1.0,0.4,0.4,1,0.013000000000000005,0.1332137891382779,1.0
63,145,0.9723286303366365,0.0,0.7801300925020157,0.19797967714931525,1.0,0.6,12.56192994307203,748.926755853005,1.0,0.4,0.4,1,0.014000000000000005,0.13321466943728585,1.0
64,146,0.9781742686970791,0.0,0.7867471149680212,0.2022445159914125,1.0,0.6,12.748674886653333,761.6754307396584,1.0,0.4,0.4,1,0.015000000000000006,0.1332156561536494,1.0
65,149,0.97497791148626,0.45,0.7144137788707488,0.015074354548818213,0.7999999999999999,0.05187401067029082,5.3823066424651245,767.0577373821235,0.1,0.3,0.3,1,0.016000000000000007,0.14738453694412168,1.0
66,147,0.9782085126644084,0.0,0.7327257240742805,0.1517234479033465,0.7999999999999999,0.6,10.170418670641395,777.2281560527649,1.0,0.4,0.4,1,0.017000000000000008,0.14738542055787296,1.0
67,143,0.9715860677426497,0.0,0.7537138214841479,0.18849346608010825,1.0,0.6,11.983203859286732,789.2113599120516,1.0,0.4,0.4,1,0.01800000000000001,0.1473868949136911,1.0
68,141,0.9754826046419298,0.0,0.7601213371798753,0.18818892899801012,1.0,0.6,11.942519169050716,801.1538790811023,1.0,0.4,0.4,1,0.01900000000000001,0.1473872467922331,1.0
69,137,0.9830178480186786,0.0,0.7777520820668495,0.18853659429613193,1.0,0.6,11.934697919260747,813.0885770003631,1.0,0.4,0.4,1,0.02000000000000001,0.1473913594349668,1.0
70,133,0.9763271701793095,0.0,0.8010638428085326,0.18723483451086292,1.0,0.6,11.84465611264883,824.933233113012,1.0,0.4,0.4,1,0.02100000000000001,0.14739218706362442,1.0
71,138,0.9679867920899448,0.0,0.7999163236857065,0.19233821552845937,1.0,0.6,12.0751192892608,837.0083524022727,1.0,0.4,0.4,1,0.022000000000000013,0.14739317437781535,1.0
72,139,0.984117456423323,0.0,0.8041525789713465,0.1980034237665029,1.0,0.6,12.33391993514954,849.3422723374223,1.0,0.4,0.4,1,0.023000000000000013,0.147394262587079,1.0
73,145,0.9765258160654167,0.0,0.7993973563880226,0.20374499266571847,1.0,0.6,12.596781684147926,861.9390540215702,1.0,0.4,0.4,1,0.024000000000000014,0.14739517253997608,1.0
74,141,0.9721203125838547,0.45,0.729375000175371,0.015067116163903516,0.7999999999999999,0.05382475990275916,5.022273203111899,866.9613272246821,0.1,0.3,0.3,1,0.025000000000000015,0.16410874516880714,1.0
75,142,0.9700205862218138,0.0,0.7437460936258938,0.14752189596522616,0.7999999999999999,0.6,9.737917523089205,876.6992447477713,1.0,0.4,0.4,1,0.026000000000000016,0.16410976294560667,1.0
76,141,0.9759131655402117,0.0,0.7603103080715324,0.18831879787599887,1.0,0.6,11.75425998447874,888.45350473225,1.0,0.4,0.4,1,0.027000000000000017,0.16411184433431183,1.0
77,134,0.967929982739795,0.0,0.7885350327519411,0.18409510419468397,1.0,0.6,11.519808649800709,899.9733133820507,1.0,0.4,0.4,1,0.028000000000000018,0.16411484689007322,1.0
78,137,0.9756449830574667,0.0,0.7941289347341275,0.19106269887087848,1.0,0.6,11.845152859226737,911.8184662412774,1.0,0.4,0.4,1,0.02900000000000002,0.16411645644591824,1.0
79,138,0.9784013218882913,0.0,0.8010667118078492,0.19468715887077098,1.0,0.6,12.003569651396125,923.8220358926735,1.0,0.4,0.4,1,0.03000000000000002,0.16411720101928573,1.0
80,140,0.9743423036152027,0.0,0.8082289437074104,0.19844789601681076,1.0,0.6,12.169027131948269,935.9910630246218,1.0,0.4,0.4,1,0.03100000000000002,0.1641185802825738,1.0
81,148,0.9798799611729185,0.0,0.8117954264735059,0.2119110957072636,1.0,0.6,12.819832033414102,948.8108950580358,1.0,0.4,0.4,1,0.03200000000000002,0.16411947017072478,1.0
82,151,0.9785547571268389,0.45,0.7356422719961987,0.016629953087821947,0.7999999999999999,0.054639187909241466,4.853842338072173,953.664737396108,0.1,0.3,0.3,1,0.03300000000000002,0.18760555615734922,1.0
83,146,0.984528691910089,0.0,0.7608960283059716,0.15749582375295126,0.7999999999999999,0.6,10.0550274062188,963.7197648023267,1.0,0.4,0.4,1,0.03400000000000002,0.1876065346125238,1.0
84,146,0.9786342992727597,0.0,0.779711622178962,0.20053020672515975,1.0,0.6,12.18505050232691,975.9048153046537,1.0,0.4,0.4,1,0.035000000000000024,0.18760780694752782,1.0
85,149,0.9755194656010114,0.45,0.7125393495331787,0.014972104285798054,0.7999999999999999,0.051629004477456865,4.617080992796439,980.5218962974501,0.1,0.3,0.3,1,0.036000000000000025,0.20522102836452333,1.0
86,158,0.9836558078577776,0.0,0.7232432998276237,0.16186284091354644,0.7999999999999999,0.6,10.20894207869462,990.7308383761447,1.0,0.4,0.4,1,0.037000000000000026,0.20522383273719655,1.0
87,160,0.9841161970369964,0.0,0.7408963410029813,0.20998888977786612,1.0,0.6,12.594189437669703,1003.3250278138144,1.0,0.4,0.4,1,0.03800000000000003,0.20522560024960426,1.0
88,154,0.9761487601708914,0.45,0.677752704315602,0.013425732681759624,0.7999999999999999,0.04706217315701642,4.3923154354586815,1007.7173432492731,0.1,0.3,0.3,1,0.03900000000000003,0.21940658128528465,1.0
89,157,0.9846426661156776,0.0,0.6935791232932277,0.1543962711572554,0.7999999999999999,0.6,9.773082396112702,1017.4904256453858,1.0,0.4,0.4,1,0.04000000000000003,0.21940877832506836,1.0
90,156,0.9801894466808838,0.0,0.7126982651221974,0.19616107253386716,1.0,0.6,11.840889845190956,1029.3313154905768,1.0,0.4,0.4,1,0.04100000000000003,0.21940975561072235,1.0
91,157,0.9802006548969986,0.0,0.7282947007615949,0.20174105879134385,1.0,0.6,12.09966171566923,1041.430977206246,1.0,0.4,0.4,1,0.04200000000000003,0.219410816768006,1.0
92,151,0.9786830149193005,0.45,0.662406641204739,0.012344884478222965,0.7999999999999999,0.04503864564751654,4.175736940473386,1045.6067141467195,0.1,0.3,0.3,1,0.04300000000000003,0.22481278112966696,1.0
93,150,0.9775226434328416,0.0,0.6780793623056683,0.14317299303083117,0.7999999999999999,0.6,9.131408862021209,1054.7381230087408,1.0,0.4,0.4,1,0.04400000000000003,0.22481369005310656,1.0
94,146,0.9847642627195069,0.0,0.6989537341940952,0.1808864643139009,1.0,0.6,10.997451224889836,1065.7355742336306,1.0,0.4,0.4,1,0.04500000000000003,0.22481689524354345,1.0
95,140,0.9843906141261543,0.0,0.7192700299245471,0.17842675195295046,1.0,0.6,10.855031687761164,1076.5906059213917,1.0,0.4,0.4,1,0.046000000000000034,0.22481810558888765,1.0
96,149,0.9799597946859685,0.0,0.7313035897354971,0.192205024617413,1.0,0.6,11.524703900361791,1088.1153098217535,1.0,0.4,0.4,1,0.047000000000000035,0.22481907944308527,1.0
97,145,0.9835917280297192,0.0,0.748994939068386,0.19228006409138862,1.0,0.6,11.50940669367987,1099.6247165154334,1.0,0.4,0.4,1,0.048000000000000036,0.22482175235130633,1.0
98,142,0.9805990130618217,0.0,0.7660441128439206,0.1920021450198346,1.0,0.6,11.47665104153407,1111.1013675569675,1.0,0.4,0.4,1,0.04900000000000004,0.22482187779649035,1.0
99,140,0.9758768209203673,0.0,0.782693069703718,0.19248063020395464,1.0,0.6,11.48190319957795,1122.5832707565455,1.0,0.4,0.4,1,0.05000000000000004,0.2248234081509918,1.0
100,145,0.9765689408605883,0.0,0.7852245324160686,0.20014155727938007,1.0,0.6,11.84646293912817,1134.4297336956736,1.0,0.4,0.4,1,0.05100000000000004,0.22482482813432336,1.0
101,142,0.9817634980636344,0.45,0.7064677797409479,0.014018595592309729,0.7999999999999999,0.05083453919931788,4.035233552395569,1138.4649672480691,0.1,0.3,0.3,1,0.05200000000000004,0.23387985250822857,1.0
102,144,0.9788513505130142,0.0,0.7201132359937383,0.1461647075828638,0.7999999999999999,0.6,9.111200771955048,1147.5761680200242,1.0,0.4,0.4,1,0.05300000000000004,0.23388194724559988,1.0
103,145,0.9783781562580779,0.0,0.7353246733354412,0.18777008111688961,1.0,0.6,11.173527438231403,1158.7496954582555,1.0,0.4,0.4,1,0.05400000000000004,0.23388201079697285,1.0
104,142,0.9823412211811731,0.0,0.7607129486003659,0.19100468797072348,1.0,0.6,11.31749628738802,1170.0671917456434,1.0,0.4,0.4,1,0.05500000000000004,0.23388296958805946,1.0
105,147,0.9741555340734542,0.0,0.7703386013414505,0.1985636752312594,1.0,0.6,11.677860519443154,1181.7450522650865,1.0,0.4,0.4,1,0.05600000000000004,0.2338841411831381,1.0
106,150,0.970556504722976,0.0,0.785810554882672,0.2059218572907641,1.0,0.6,12.028359522928062,1193.7734117880145,1.0,0.4,0.4,1,0.057000000000000044,0.23388459379809515,1.0
107,156,0.979464389090743,0.45,0.7106963625967447,0.015624889806258585,0.7999999999999999,0.051387985162737404,3.9940534468529276,1197.7674652348674,0.1,0.3,0.3,1,0.058000000000000045,0.2540349094341835,1.0
108,157,0.9833366418652036,0.0,0.7256506039099384,0.16132137983791509,0.7999999999999999,0.6,9.764036690625021,1207.5315019254924,1.0,0.4,0.4,1,0.059000000000000045,0.254036757390046,1.0
109,160,0.973449542845698,0.0,0.7449182487393484,0.20884041466350814,1.0,0.6,12.12309074796575,1219.6545926734582,1.0,0.4,0.4,1,0.060000000000000046,0.2540371692280774,1.0
110,155,0.9824061547682189,0.45,0.676403507331364,0.013521201780752135,0.7999999999999999,0.04688442983680581,3.744659309170306,1223.3992519826286,0.1,0.3,0.3,1,0.06100000000000005,0.2780280393354125,1.0
111,155,0.9804642406714797,0.0,0.6965081071778345,0.15242356846940397,0.7999999999999999,0.6,9.268963775198177,1232.6682157578268,1.0,0.4,0.4,1,0.06200000000000005,0.2780285747680703,1.0
112,153,0.9795602684099378,0.0,0.7204540324526533,0.19435753124490687,1.0,0.6,11.349263949280221,1244.017479707107,1.0,0.4,0.4,1,0.06300000000000004,0.27802874783260056,1.0
113,146,0.9784163964430931,0.0,0.7389878797968875,0.1900143491785828,1.0,0.6,11.115872379954858,1255.133352087062,1.0,0.4,0.4,1,0.06400000000000004,0.27802922022239435,1.0
114,146,0.9767985110676372,0.0,0.7503971982986711,0.1926289483867627,1.0,0.6,11.230531031134488,1266.3638831181963,1.0,0.4,0.4,1,0.06500000000000004,0.27803055480412536,1.0
115,142,0.9776572962528068,0.0,0.7667394601703177,0.19159991408445085,1.0,0.6,11.16316813283435,1277.5270512510306,1.0,0.4,0.4,1,0.06600000000000004,0.2780314856385074,1.0
116,144,0.983679566049564,0.0,0.776407672193284,0.19796046504611828,1.0,0.6,11.465442501050878,1288.9924937520814,1.0,0.4,0.4,1,0.06700000000000005,0.2780315048293097,1.0
117,148,0.9746657259595217,0.0,0.7840542865909687,0.20358043989104785,1.0,0.6,11.73084466511786,1300.7233384171993,1.0,0.4,0.4,1,0.06800000000000005,0.27803294517630306,1.0
118,144,0.9776435750795974,0.45,0.7143145450211112,0.014602654655532184,0.7999999999999999,0.05186104304264627,3.6264369408688863,1304.3497753580682,0.1,0.3,0.3,1,0.06900000000000005,0.2822219326836059,1.0
119,145,0.9794951920455464,0.0,0.7280456043880855,0.14889886490557933,0.7999999999999999,0.6,8.966040411876476,1313.3158157699447,1.0,0.4,0.4,1,0.07000000000000005,0.28222251778521945,1.0
120,150,0.975856116402781,0.0,0.7415976754576711,0.19539700942647228,1.0,0.6,11.275809976097207,1324.591625746042,1.0,0.4,0.4,1,0.07100000000000005,0.2822230371703553,1.0
121,155,0.9847803978744958,0.0,0.7501628792238395,0.20611004992969165,1.0,0.6,11.796476914844696,1336.3881026608867,1.0,0.4,0.4,1,0.07200000000000005,0.28222538192023117,1.0
122,159,0.9798910296985258,0.45,0.6762845452626068,0.013827568786761491,0.7999999999999999,0.04686875605853577,3.4680417362921525,1339.856144397179,0.1,0.3,0.3,1,0.07300000000000005,0.29240776221367093,1.0
123,162,0.9788035169109,0.0,0.6939781721315467,0.15845970331838075,0.7999999999999999,0.6,9.384438466660127,1349.240582863839,1.0,0.4,0.4,1,0.07400000000000005,0.29241012829760443,1.0
124,160,0.9757399502430183,0.0,0.7042834686461301,0.19791288479628158,1.0,0.6,11.34255370494307,1360.5831365687823,1.0,0.4,0.4,1,0.07500000000000005,0.29241388571570814,1.0
125,155,0.9841615971577998,0.0,0.726215905967391,0.19940515184561627,1.0,0.6,11.402769990303632,1371.9859065590858,1.0,0.4,0.4,1,0.07600000000000005,0.2924147334374583,1.0
126,151,0.9831756901865781,0.0,0.741903815163393,0.19825684402378316,1.0,0.6,11.331100808687014,1383.317007367773,1.0,0.4,0.4,1,0.07700000000000005,0.2924158465995702,1.0
127,151,0.9756586069669564,0.0,0.7578107681345768,0.20095929784042882,1.0,0.6,11.452111263087033,1394.76911863086,1.0,0.4,0.4,1,0.07800000000000006,0.29241672545700825,1.0
128,148,0.9756473773302441,0.45,0.6849972344756813,0.013298009801366464,0.7999999999999999,0.0480159142403663,3.2881343412441875,1398.0572529721042,0.1,0.3,0.3,1,0.07900000000000006,0.30405397563127223,1.0
129,151,0.9773598662663476,0.0,0.699310743973964,0.14861551181264787,0.7999999999999999,0.6,8.807120494947387,1406.8643734670516,1.0,0.4,0.4,1,0.08000000000000006,0.30405553276421166,1.0
130,146,0.9828091340973619,0.0,0.7209936089609231,0.1862198446659157,1.0,0.6,10.673640338126878,1417.5380138051785,1.0,0.4,0.4,1,0.08100000000000006,0.3040564935434792,1.0
131,145,0.980705540371017,0.0,0.7333125445536968,0.18770171924478582,1.0,0.6,10.734175298802617,1428.2721891039812,1.0,0.4,0.4,1,0.08200000000000006,0.30405681562283465,1.0
132,145,0.9686122454642833,0.0,0.7414812317445472,0.18745223602177388,1.0,0.6,10.708277255640352,1438.9804663596215,1.0,0.4,0.4,1,0.08300000000000006,0.3040576341349857,1.0
133,146,0.977672641924415,0.0,0.7577776056822594,0.19469759638648623,1.0,0.6,11.05725481605128,1450.0377211756727,1.0,0.4,0.4,1,0.08400000000000006,0.30405835122876285,1.0
134,150,0.9696072535866769,0.0,0.7640149976376936,0.2000145105607992,1.0,0.6,11.309942206484495,1461.3476633821572,1.0,0.4,0.4,1,0.08500000000000006,0.30406180286489654,1.0
135,148,0.9770424709691229,0.45,0.6977847495507409,0.014040361326754512,0.7999999999999999,0.04969625034220765,3.1971462818515612,1464.5448096640087,0.1,0.3,0.3,1,0.08600000000000006,0.32253524314074744,1.0
136,148,0.9806578518827849,0.0,0.7142727684748551,0.1492814382063211,0.7999999999999999,0.6,8.747366875186993,1473.2921765391957,1.0,0.4,0.4,1,0.08700000000000006,0.3225354920671002,1.0
137,148,0.9795627672151446,0.0,0.7348448637533405,0.1917618244116923,1.0,0.6,10.858614933183585,1484.1507914723793,1.0,0.4,0.4,1,0.08800000000000006,0.3225355845921356,1.0
138,151,0.9743787486776639,0.0,0.7488395759790655,0.19831978569495948,1.0,0.6,11.173870582359681,1495.324662054739,1.0,0.4,0.4,1,0.08900000000000007,0.32253696732300446,1.0
139,150,0.9778912918510508,0.0,0.7614026033863193,0.20103362336993427,1.0,0.6,11.297046139199036,1506.621708193938,1.0,0.4,0.4,1,0.09000000000000007,0.32253913218282704,1.0
140,148,0.9790409851343206,0.45,0.6937606515210475,0.013839242571495929,0.7999999999999999,0.049167942836663064,3.079910584508673,1509.7016187784468,0.1,0.3,0.3,1,0.09100000000000007,0.33263129384337753,1.0
141,143,0.9807381458678502,0.0,0.7127606703314442,0.14394458259702614,0.7999999999999999,0.6,8.4179369623519,1518.1195557407987,1.0,0.4,0.4,1,0.09200000000000007,0.3326313244557664,1.0
142,142,0.9805189276374706,0.0,0.7252117551619998,0.18175303269427953,1.0,0.6,10.296211218421533,1528.4157669592203,1.0,0.4,0.4,1,0.09300000000000007,0.3326314344856946,1.0
143,144,0.9805473089721559,0.0,0.7406930045518316,0.18825295079491755,1.0,0.6,10.609181331311959,1539.0249482905322,1.0,0.4,0.4,1,0.09400000000000007,0.33263246542619446,1.0
