Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
20,241,0.02222235078301505,0.0,0.856998997712232,0.0009999999999999998,1.0,0.09999999999999998,4.143467310439625,99.15747218386994,1.0,0.9,0.9,1,0.0,0.00031303112464042083,1.0
21,250,0.047228773817329685,0.0,0.8543113378066878,0.0009999999999999998,1.0,0.09999999999999998,4.102834358352339,103.26030654222228,1.0,0.9,0.9,1,0.0,0.00031330731122510816,1.0
22,246,0.03300110322929691,0.0,0.8536096179531246,0.0009999999999999998,1.0,0.09999999999999998,4.06247088874936,107.32277743097164,1.0,0.9,0.9,1,0.0,0.00031400711334100953,1.0
23,244,0.03197584996922166,0.0,0.8542303879229923,0.0009999999999999998,1.0,0.09999999999999998,4.022542213133167,111.3453196441048,1.0,0.9,0.9,1,0.0,0.00031466710845352543,1.0
24,245,0.09018988030322932,0.0,0.8605187075915255,0.0009999999999999998,1.0,0.09999999999999998,3.983095141895267,115.32841478600007,1.0,0.9,0.9,1,0.0,0.00031501728640514034,1.0
25,247,0.015196479971824094,0.0,0.8613202646114243,0.0009999999999999998,1.0,0.09999999999999998,3.9437443983895624,119.27215918438964,1.0,0.9,0.9,1,0.0,0.0003153923867659813,1.0
26,254,0.01566447261299649,0.0,0.8605304899772032,0.0009999999999999998,1.0,0.09999999999999998,3.905008638235134,123.17716782262477,1.0,0.9,0.9,1,0.0,0.00031592612348103877,1.0
27,256,0.018279502314606004,0.0,0.8683327667237091,0.0009999999999999998,1.0,0.09999999999999998,3.8666859404361014,127.04385376306087,1.0,0.9,0.9,1,0.0,0.00031644977633190534,1.0
28,256,0.07705725372133802,0.0,0.8702123001319395,0.0009999999999999998,1.0,0.09999999999999998,3.8288690186531738,130.87272278171403,1.0,0.9,0.9,1,0.0,0.0007441065781356062,1.0
29,261,0.015875590611537104,0.0,0.868685534398447,0.0009999999999999998,1.0,0.09999999999999998,3.791079038648665,134.6638018203627,1.0,0.9,0.9,1,0.0,0.0010370227888144882,1.0
30,267,0.03498161087686206,0.0,0.8662166448564068,0.0009999999999999998,1.0,0.09999999999999998,3.7539837903462048,138.4177856107089,1.0,0.9,0.9,1,0.0,0.0015660735182950586,1.0
31,272,0.019326755509114737,0.0,0.8678105949001323,0.0009999999999999998,1.0,0.09999999999999998,3.717042454869214,142.13482806557812,1.0,0.9,0.9,1,0.0,0.0030273066672825543,1.0
32,271,0.04354755663760564,0.0,0.8735726774312942,0.0009999999999999998,1.0,0.09999999999999998,3.680660664882139,145.81548873046026,1.0,0.9,0.9,1,0.0,0.0034321713555539057,1.0
33,271,0.024002221479741983,0.0,0.8750796272606651,0.0009999999999999998,1.0,0.09999999999999998,3.644466828429558,149.45995555888982,1.0,0.9,0.9,1,0.0,0.003772552666971865,1.0
34,268,0.06328652602231935,0.0,0.8798637952717336,0.0009999999999999998,1.0,0.09999999999999998,3.608794590702166,153.06875014959198,1.0,0.9,0.9,1,0.0,0.004506511857390652,1.0
35,279,0.025896262441762925,0.0,0.8744113669517154,0.0009999999999999998,1.0,0.09999999999999998,3.5733024633352164,156.6420526129272,1.0,0.9,0.9,1,0.0,0.006309277983322764,1.0
36,284,0.014802527858194506,0.0,0.8746170959352851,0.0009999999999999998,1.0,0.09999999999999998,3.5381426074908586,160.18019522041806,1.0,0.9,0.9,1,0.0,0.006512573947753473,1.0
37,283,0.1081614972444777,0.0,0.8759807866897854,0.0013406756172575406,1.0,0.09999999999999998,3.5206728839003496,163.7008681043184,1.0,0.9,0.9,1,0.0,0.0068549995070393225,1.0
38,291,0.034931386617821955,0.0,0.8710263350328574,0.0009999999999999998,1.0,0.09999999999999998,3.469207731145681,167.17007583546408,1.0,0.9,0.9,1,0.0,0.00759576933659927,1.0
39,297,0.02390788354623243,0.0,0.8667147330365004,0.0009999999999999998,1.0,0.09999999999999998,3.4351406901492427,170.60521652561332,1.0,0.9,0.9,1,0.0,0.007901480994985725,1.0
40,300,0.07706941854954577,0.0,0.8612989175030653,0.0009999999999999998,1.0,0.09999999999999998,3.4015560939156178,174.00677261952893,1.0,0.9,0.9,1,0.0,0.009056365282821442,1.0
41,307,0.02361429983052753,0.0,0.8628310493182481,0.0009999999999999998,1.0,0.09999999999999998,3.3681086206377335,177.37488124016667,1.0,0.9,0.9,1,0.0,0.010184458711441234,1.0
42,299,0.04401156783720501,0.0,0.86810516438943,0.0009999999999999998,1.0,0.09999999999999998,3.3351583199453,180.71003956011197,1.0,0.9,0.9,1,0.0,0.010233021869730605,1.0
43,294,0.020506609489434887,0.0,0.8693110068964129,0.0009999999999999998,1.0,0.09999999999999998,3.3023844336145616,184.01242399372651,1.0,0.9,0.9,1,0.0,0.010910606547876765,1.0
44,294,0.015042267156256603,0.0,0.8706180280687073,0.0009999999999999998,1.0,0.09999999999999998,3.26996472031768,187.2823887140442,1.0,0.9,0.9,1,0.0,0.012631217378913007,1.0
45,292,0.03659893169467052,0.0,0.8681357924395752,0.0009999999999999998,1.0,0.09999999999999998,3.2380522841525456,190.52044099819676,1.0,0.9,0.9,1,0.0,0.013152979917737612,1.0
46,298,0.04453179128436586,0.0,0.8635907115633918,0.0009999999999999998,1.0,0.09999999999999998,3.2063462262489466,193.7267872244457,1.0,0.9,0.9,1,0.0,0.013462530722939077,1.0
47,295,0.10634279864117396,0.0,0.8625352762863967,0.0013529351243037455,1.0,0.09999999999999998,3.1926280755856724,196.91941530003137,1.0,0.9,0.9,1,0.0,0.014346607327842762,1.0
48,285,0.053009225763616566,0.0,0.8714436230653568,0.0009999999999999998,1.0,0.09999999999999998,3.1438576512855714,200.06327295131695,1.0,0.9,0.9,1,0.0,0.015157976755171308,1.0
49,289,0.030319707177204423,0.0,0.8732032454756129,0.0009999999999999998,1.0,0.09999999999999998,3.1130292974602543,203.1763022487772,1.0,0.9,0.9,1,0.0,0.01597952759421417,1.0
50,294,0.025690408438743755,0.0,0.876456782274633,0.0009999999999999998,1.0,0.09999999999999998,3.0825333108518698,206.25883555962906,1.0,0.9,0.9,1,0.001,0.01616476700313301,1.0
51,300,0.034200986820555314,0.0,0.8701770073520735,0.0009999999999999998,1.0,0.09999999999999998,3.0523886455065576,209.31122420513563,1.0,0.9,0.9,1,0.002,0.01672025506022549,1.0
52,299,0.02778866206383053,0.0,0.8638555591374473,0.0009999999999999998,1.0,0.09999999999999998,3.0224939726866604,212.33371817782228,1.0,0.9,0.9,1,0.003,0.017499866706599174,1.0
53,298,0.0576296502613176,0.0,0.8671844964096866,0.0009999999999999998,1.0,0.09999999999999998,2.9929729137903993,215.32669109161267,1.0,0.9,0.9,1,0.004,0.017928514026418773,1.0
54,300,0.05012478392007998,0.0,0.8698604136200222,0.0009999999999999998,1.0,0.09999999999999998,2.9636821357869207,218.29037322739958,1.0,0.9,0.9,1,0.005,0.018552254995115716,1.0
55,300,0.026195175449763842,0.0,0.8733498697735401,0.0009999999999999998,1.0,0.09999999999999998,2.934637022226287,221.22501024962588,1.0,0.9,0.9,1,0.006,0.019183705065611987,1.0
56,295,0.021793263748282294,0.0,0.8767805880231574,0.0009999999999999998,1.0,0.09999999999999998,2.9059119793270756,224.13092222895295,1.0,0.9,0.9,1,0.007,0.019208974534732578,1.0
57,292,0.038034017551694894,0.0,0.8796164335294647,0.0009999999999999998,1.0,0.09999999999999998,2.877551536185589,227.00847376513855,1.0,0.9,0.9,1,0.008,0.020180788232302724,1.0
58,291,0.07410710095038837,0.0,0.8802494295647778,0.0009999999999999998,1.0,0.09999999999999998,2.849453382349987,229.85792714748854,1.0,0.9,0.9,1,0.009000000000000001,0.020896139179307088,1.0
59,298,0.056047740682643024,0.0,0.8733434723918779,0.0009999999999999998,1.0,0.09999999999999998,2.8215860811244373,232.679513228613,1.0,0.9,0.9,1,0.010000000000000002,0.02155003413336964,1.0
60,297,0.034157928904945345,0.0,0.8764486443949446,0.0009999999999999998,1.0,0.09999999999999998,2.7939763846331425,235.47348961324613,1.0,0.9,0.9,1,0.011000000000000003,0.022028268892063725,1.0
61,296,0.0494410540312503,0.0,0.878774079752889,0.0009999999999999998,1.0,0.09999999999999998,2.766698385837654,238.2401879990838,1.0,0.9,0.9,1,0.012000000000000004,0.023433676046108298,1.0
62,293,0.02774410910363669,0.0,0.8761974305981103,0.0009999999999999998,1.0,0.09999999999999998,2.7396234418420184,240.9798114409258,1.0,0.9,0.9,1,0.013000000000000005,0.024861929003626305,1.0
63,292,0.02485197404899461,0.0,0.8758998423418652,0.0009999999999999998,1.0,0.09999999999999998,2.712849844698194,243.69266128562398,1.0,0.9,0.9,1,0.014000000000000005,0.025414973027571525,1.0
64,288,0.025907362724612415,0.0,0.8766999571939128,0.0009999999999999998,1.0,0.09999999999999998,2.686358429289314,246.3790197149133,1.0,0.9,0.9,1,0.015000000000000006,0.026615875267276604,1.0
65,282,0.08976679512971787,0.0,0.8751568432559119,0.0011076963532744286,1.0,0.09999999999999998,2.665584006925256,249.04460372183857,1.0,0.9,0.9,1,0.016000000000000007,0.027405146130978844,1.0
66,278,0.04525958919990721,0.0,0.8811714454961349,0.0009999999999999998,1.0,0.09999999999999998,2.6341984704615924,251.67880219230017,1.0,0.9,0.9,1,0.017000000000000008,0.027994977898736312,1.0
67,274,0.015561425392136662,0.0,0.882754050555662,0.0009999999999999998,1.0,0.09999999999999998,2.6083752709153916,254.28717746321556,1.0,0.9,0.9,1,0.01800000000000001,0.028566896607985535,1.0
68,279,0.04612543816152628,0.0,0.8775255825725897,0.0009999999999999998,1.0,0.09999999999999998,2.5830289617320203,256.8702064249476,1.0,0.9,0.9,1,0.01900000000000001,0.030714665830163367,1.0
69,281,0.048765289075683005,0.0,0.8731951500250409,0.0009999999999999998,1.0,0.09999999999999998,2.5578278935158414,259.4280343184634,1.0,0.9,0.9,1,0.02000000000000001,0.03398457984015854,1.0
70,289,0.06281510530810668,0.0,0.8675374365595617,0.0009999999999999998,1.0,0.09999999999999998,2.5328861960731857,261.9609205145366,1.0,0.9,0.9,1,0.02100000000000001,0.034110720472648445,1.0
71,283,0.04358248389990531,0.0,0.8722723350619829,0.0009999999999999998,1.0,0.09999999999999998,2.508163437500109,264.4690839520367,1.0,0.9,0.9,1,0.022000000000000013,0.03466643546361913,1.0
72,287,0.01773554917614176,0.0,0.8700408340401247,0.0009999999999999998,1.0,0.09999999999999998,2.483621243468375,266.9527051955051,1.0,0.9,0.9,1,0.023000000000000013,0.034814498371991014,1.0
73,278,0.02144921738800194,0.0,0.877694895692619,0.0009999999999999998,1.0,0.09999999999999998,2.4594302875128253,269.4121354830179,1.0,0.9,0.9,1,0.024000000000000014,0.035478672144910406,1.0
74,281,0.043315276262417615,0.0,0.8746549299431352,0.0009999999999999998,1.0,0.09999999999999998,2.4355133500208144,271.8476488330387,1.0,0.9,0.9,1,0.025000000000000015,0.03589037317653295,1.0
75,286,0.03597543052421239,0.0,0.8702821486516963,0.0009999999999999998,1.0,0.09999999999999998,2.4117657244594186,274.25941455749813,1.0,0.9,0.9,1,0.026000000000000016,0.03663952022196785,1.0
76,276,0.06076830774427251,0.0,0.8783683727386346,0.0009999999999999998,1.0,0.09999999999999998,2.3882928334312834,276.64770739092944,1.0,0.9,0.9,1,0.027000000000000017,0.037470379725729794,1.0
77,283,0.03388829927957041,0.0,0.8759344751248093,0.0009999999999999998,1.0,0.09999999999999998,2.3649955535879075,279.01270294451734,1.0,0.9,0.9,1,0.028000000000000018,0.038117389802309366,1.0
78,278,0.07039384057404499,0.0,0.8799651423580531,0.0009999999999999998,1.0,0.09999999999999998,2.3419967866154616,281.3546997311328,1.0,0.9,0.9,1,0.02900000000000002,0.04051620966736107,1.0
79,276,0.06261739469494274,0.0,0.8800239289864653,0.0009999999999999998,1.0,0.09999999999999998,2.319186938988707,283.67388667012153,1.0,0.9,0.9,1,0.03000000000000002,0.041920131959150356,1.0
80,277,0.03990332384922337,0.0,0.8807219200395473,0.0009999999999999998,1.0,0.09999999999999998,2.2965872668024816,285.970473936924,1.0,0.9,0.9,1,0.03100000000000002,0.04231024954683719,1.0
81,283,0.0322507604762439,0.0,0.8733080191555697,0.0009999999999999998,1.0,0.09999999999999998,2.2742198143336823,288.24469375125767,1.0,0.9,0.9,1,0.03200000000000002,0.04237891243932018,1.0
82,283,0.07064499488147001,0.0,0.8692969615257382,0.0009999999999999998,1.0,0.09999999999999998,2.2521263930402062,290.4968201442979,1.0,0.9,0.9,1,0.03300000000000002,0.0431712038284151,1.0
83,283,0.04859768636504176,0.0,0.8633589917222384,0.0009999999999999998,1.0,0.09999999999999998,2.2302005405229917,292.7270206848209,1.0,0.9,0.9,1,0.03400000000000002,0.04386346978310407,1.0
84,282,0.02672169701893903,0.0,0.8620642913271072,0.0009999999999999998,1.0,0.09999999999999998,2.208469970075173,294.93549065489606,1.0,0.9,0.9,1,0.035000000000000024,0.04441095660267096,1.0
85,280,0.06331957198141437,0.0,0.8652807861187974,0.0009999999999999998,1.0,0.09999999999999998,2.187040120026267,297.1225307749223,1.0,0.9,0.9,1,0.036000000000000025,0.04460298041886928,1.0
86,292,0.019842427111456524,0.0,0.8602890790141763,0.0009999999999999998,1.0,0.09999999999999998,2.1657012666109425,299.28823204153326,1.0,0.9,0.9,1,0.037000000000000026,0.04488753191619298,1.0
87,299,0.07017802057161095,0.0,0.8564745808699067,0.0009999999999999998,1.0,0.09999999999999998,2.1447271850002525,301.4329592265335,1.0,0.9,0.9,1,0.03800000000000003,0.044972089856251514,1.0
88,300,0.059770910307537416,0.0,0.8602725043300814,0.0009999999999999998,1.0,0.09999999999999998,2.1238790247509187,303.55683825128443,1.0,0.9,0.9,1,0.03900000000000003,0.04517367727367727,1.0
89,305,0.026880486561827947,0.0,0.8587043116111179,0.0009999999999999998,1.0,0.09999999999999998,2.1032005211110123,305.66003877239547,1.0,0.9,0.9,1,0.04000000000000003,0.045299786665211644,1.0
90,300,0.06755616823106138,0.0,0.8633226039291795,0.0009999999999999998,1.0,0.09999999999999998,2.0828174678029856,307.7428562401985,1.0,0.9,0.9,1,0.04100000000000003,0.04541457049194179,1.0
91,305,0.05765908895959366,0.0,0.8590391548326048,0.0009999999999999998,1.0,0.09999999999999998,2.06258534809156,309.80544158829,1.0,0.9,0.9,1,0.04200000000000003,0.04659368341510085,1.0
92,300,0.018175624927268885,0.0,0.8586050233403347,0.0009999999999999998,1.0,0.09999999999999998,2.042482830588761,311.8479244188788,1.0,0.9,0.9,1,0.04300000000000003,0.046644658213086554,1.0
93,298,0.037565852169648355,0.0,0.8588434889889123,0.0009999999999999998,1.0,0.09999999999999998,2.0227147073532086,313.870639126232,1.0,0.9,0.9,1,0.04400000000000003,0.04695946172020588,1.0
94,304,0.11438723603830875,0.0,0.8485395930303304,0.0014753439004803245,1.0,0.09999999999999998,2.0268886522814493,315.89752777851345,1.0,0.9,0.9,1,0.04500000000000003,0.049037333612202784,1.0
95,303,0.01783238262176101,0.0,0.8514136010386767,0.0009999999999999998,1.0,0.09999999999999998,1.983593881778974,317.8811216602924,1.0,0.9,0.9,1,0.046000000000000034,0.04998208970661038,1.0
96,302,0.029121943200945667,0.0,0.8535699274683003,0.0009999999999999998,1.0,0.09999999999999998,1.9643969756894804,319.8455186359819,1.0,0.9,0.9,1,0.047000000000000035,0.05013488383453991,1.0
97,294,0.031002572741292353,0.0,0.858562729549381,0.0009999999999999998,1.0,0.09999999999999998,1.9453524424199686,321.79087107840184,1.0,0.9,0.9,1,0.048000000000000036,0.05113701604316472,1.0
98,284,0.05062039107486363,0.0,0.8656661690446865,0.0009999999999999998,1.0,0.09999999999999998,1.9265174361267619,323.7173885145286,1.0,0.9,0.9,1,0.04900000000000004,0.05188918303230286,1.0
99,288,0.05567050965075769,0.0,0.8648420229427874,0.0009999999999999998,1.0,0.09999999999999998,1.9078491847362604,325.62523769926486,1.0,0.9,0.9,1,0.05000000000000004,0.0523261286850693,1.0
100,280,0.053644742466551994,0.0,0.8706379754756313,0.0009999999999999998,1.0,0.09999999999999998,1.8893619859661452,327.514599685231,1.0,0.9,0.9,1,0.05100000000000004,0.05309683703797441,1.0
101,280,0.031299848126372126,0.0,0.8651073731014395,0.0009999999999999998,1.0,0.09999999999999998,1.8710351200876882,329.3856348053187,1.0,0.9,0.9,1,0.05200000000000004,0.056595951587881596,1.0
102,279,0.06854228553489637,0.0,0.8713395378515991,0.0009999999999999998,1.0,0.09999999999999998,1.8529476672225424,331.2385824725413,1.0,0.9,0.9,1,0.05300000000000004,0.05743182247743774,1.0
103,283,0.06412137474111275,0.0,0.8673418753347554,0.0009999999999999998,1.0,0.09999999999999998,1.8350061851469968,333.0735886576883,1.0,0.9,0.9,1,0.05400000000000004,0.0574827878337759,1.0
104,273,0.05194888244291984,0.0,0.8703601991176612,0.0009999999999999998,1.0,0.09999999999999998,1.8172384285133985,334.8908270862017,1.0,0.9,0.9,1,0.05500000000000004,0.057613641103926215,1.0
105,271,0.035733209774618344,0.0,0.8670912290330908,0.0009999999999999998,1.0,0.09999999999999998,1.799638382367199,336.6904654685689,1.0,0.9,0.9,1,0.05600000000000004,0.05792666261534102,1.0
106,270,0.03022705977180251,0.0,0.8696125175390497,0.0009999999999999998,1.0,0.09999999999999998,1.782220090570247,338.47268555913917,1.0,0.9,0.9,1,0.057000000000000044,0.05811458761498932,1.0
107,272,0.0538410281085734,0.0,0.8689103003796819,0.0009999999999999998,1.0,0.09999999999999998,1.7650098052194265,340.2376953643586,1.0,0.9,0.9,1,0.058000000000000045,0.05830440965925064,1.0
108,274,0.021528485178498015,0.0,0.8704809663734485,0.0009999999999999998,1.0,0.09999999999999998,1.747896438283843,341.98559180264243,1.0,0.9,0.9,1,0.059000000000000045,0.05857282616017063,1.0
109,285,0.02330930086777018,0.0,0.8681627497782787,0.0009999999999999998,1.0,0.09999999999999998,1.7310082059800278,343.71660000862244,1.0,0.9,0.9,1,0.060000000000000046,0.0604398515339986,1.0
110,289,0.07133297200840027,0.0,0.8661427790913746,0.0009999999999999998,1.0,0.09999999999999998,1.7143313856856874,345.4309313943081,1.0,0.9,0.9,1,0.06100000000000005,0.062387058546983926,1.0
111,293,0.033654880797671795,0.0,0.8635095780809312,0.0009999999999999998,1.0,0.09999999999999998,1.6977443596658601,347.128675753974,1.0,0.9,0.9,1,0.06200000000000005,0.0632271161885994,1.0
112,293,0.021305058490579606,0.0,0.8701751703598929,0.0009999999999999998,1.0,0.09999999999999998,1.6813200566429714,348.80999581061695,1.0,0.9,0.9,1,0.06300000000000004,0.0636043894935703,1.0
113,301,0.027325352077439066,0.0,0.8691483702088024,0.0009999999999999998,1.0,0.09999999999999998,1.6651053458297809,350.4751011564467,1.0,0.9,0.9,1,0.06400000000000004,0.06469712889294847,1.0
114,308,0.08426938759487464,0.0,0.8674402535195177,0.001125719347664181,1.0,0.09999999999999998,1.6553614327782127,352.1304625892249,1.0,0.9,0.9,1,0.06500000000000004,0.06606557639559676,1.0
115,315,0.0582137456881631,0.0,0.8636380333743481,0.0009999999999999998,1.0,0.09999999999999998,1.6331557924250866,353.76361838165,1.0,0.9,0.9,1,0.06600000000000004,0.0672579898427527,1.0
116,312,0.05503208569529617,0.0,0.8680087699905903,0.0009999999999999998,1.0,0.09999999999999998,1.6174015142582865,355.3810198959083,1.0,0.9,0.9,1,0.06700000000000005,0.06775000170803683,1.0
117,313,0.01265375213350804,0.0,0.8704219356754036,0.0009999999999999998,1.0,0.09999999999999998,1.601708126629188,356.9827280225375,1.0,0.9,0.9,1,0.06800000000000005,0.06851660051556137,1.0
118,306,0.047921810239893545,0.0,0.873472692092248,0.0009999999999999998,1.0,0.09999999999999998,1.586360589903291,358.5690886124408,1.0,0.9,0.9,1,0.06900000000000005,0.06949191147852911,1.0
119,304,0.03749576910804236,0.0,0.8751776922784421,0.0009999999999999998,1.0,0.09999999999999998,1.571064420555014,360.1401530329958,1.0,0.9,0.9,1,0.07000000000000005,0.06988059978835182,1.0
120,306,0.03998350379370128,0.0,0.8749014419912875,0.0009999999999999998,1.0,0.09999999999999998,1.555932145208901,361.69608517820467,1.0,0.9,0.9,1,0.07100000000000005,0.07015336493058281,1.0
121,308,0.020632752616994883,0.0,0.8710065423270316,0.0009999999999999998,1.0,0.09999999999999998,1.5409117143505415,363.2369968925552,1.0,0.9,0.9,1,0.07200000000000005,0.07186242651606241,1.0
122,309,0.020227869214578198,0.0,0.8754171098849995,0.0009999999999999998,1.0,0.09999999999999998,1.5260753904210684,364.7630722829763,1.0,0.9,0.9,1,0.07300000000000005,0.0721649037005319,1.0
123,310,0.027046122870933564,0.0,0.8709207182677113,0.0009999999999999998,1.0,0.09999999999999998,1.5114070058287044,366.27447928880497,1.0,0.9,0.9,1,0.07400000000000005,0.07408465127263811,1.0
124,317,0.03223301857729604,0.0,0.8678866908578028,0.0009999999999999998,1.0,0.09999999999999998,1.4968746505245953,367.7713539393296,1.0,0.9,0.9,1,0.07500000000000005,0.07502269372024108,1.0
125,314,0.07668814522261565,0.0,0.8712801390028478,0.0010490246679220685,1.0,0.09999999999999998,1.484955854132453,369.25630979346204,1.0,0.9,0.9,1,0.07600000000000005,0.07854575059922404,1.0
126,318,0.02197879254137374,0.0,0.86831018032169,0.0009999999999999998,1.0,0.09999999999999998,1.4682033315893468,370.7245131250514,1.0,0.9,0.9,1,0.07700000000000005,0.0793906730870022,1.0
127,312,0.02719387544830271,0.0,0.8709142657538456,0.0009999999999999998,1.0,0.09999999999999998,1.4541046371224966,372.1786177621739,1.0,0.9,0.9,1,0.07800000000000006,0.0813755477369205,1.0
128,316,0.031005003444071852,0.0,0.8711326445363224,0.0009999999999999998,1.0,0.09999999999999998,1.440140053632084,373.61875781580596,1.0,0.9,0.9,1,0.07900000000000006,0.08177147329796863,1.0
129,311,0.047995860300365685,0.0,0.8691084449289243,0.0009999999999999998,1.0,0.09999999999999998,1.426324197798346,375.0450820136043,1.0,0.9,0.9,1,0.08000000000000006,0.08223667380776835,1.0
130,311,0.030451302114799926,0.0,0.8706447156159347,0.0009999999999999998,1.0,0.09999999999999998,1.412612575936177,376.4576945895405,1.0,0.9,0.9,1,0.08100000000000006,0.08380096814595227,1.0
131,321,0.028523309623021458,0.0,0.8671858975597128,0.0009999999999999998,1.0,0.09999999999999998,1.399051232523101,377.8567458220636,1.0,0.9,0.9,1,0.08200000000000006,0.08409336840849081,1.0
132,323,0.030032302270367156,0.0,0.8678007439293594,0.0009999999999999998,1.0,0.09999999999999998,1.3856303718289296,379.24237619389254,1.0,0.9,0.9,1,0.08300000000000006,0.08585495694668022,1.0
133,330,0.01869077644974485,0.0,0.8646532993845132,0.0009999999999999998,1.0,0.09999999999999998,1.3723128845688828,380.6146890784614,1.0,0.9,0.9,1,0.08400000000000006,0.08653271155058623,1.0
134,337,0.01839946049782297,0.0,0.8649371665053912,0.0009999999999999998,1.0,0.09999999999999998,1.3591544736447676,381.9738435521062,1.0,0.9,0.9,1,0.08500000000000006,0.08688220312366772,1.0
135,336,0.034295153100427675,0.0,0.8674065145430516,0.0009999999999999998,1.0,0.09999999999999998,1.3461620509757344,383.32000560308194,1.0,0.9,0.9,1,0.08600000000000006,0.08770002581817632,1.0
136,339,0.038688855383806724,0.0,0.8682064397020538,0.0009999999999999998,1.0,0.09999999999999998,1.3332694234375018,384.65327502651945,1.0,0.9,0.9,1,0.08700000000000006,0.08841493348782675,1.0
137,342,0.06168199098341936,0.0,0.866780013665615,0.0009999999999999998,1.0,0.09999999999999998,1.3205133893534053,385.97378841587283,1.0,0.9,0.9,1,0.08800000000000006,0.08866351967334776,1.0
