Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
24,279,0.9899035721556412,0.0,0.8595960730857016,0.011870295265851037,1.0,0.09999999999999998,4.52664949580669,125.71677410549458,1.0,0.9,0.9,1,0.0,0.015658045385788345,1.0
25,284,0.9914017459490044,0.0,0.8638631335833462,0.0121613829483162,1.0,0.09999999999999998,4.502068521658659,130.21884262715324,1.0,0.9,0.9,1,0.0,0.015966374198635145,1.0
26,282,0.9894811514215097,0.0,0.8670189934767233,0.012096375222772293,1.0,0.09999999999999998,4.460072182670703,134.67891480982394,1.0,0.9,0.9,1,0.0,0.01793039385852283,1.0
27,278,0.9932660989084565,0.0,0.8742500730184233,0.012070245137014445,1.0,0.09999999999999998,4.420405278161334,139.09932008798526,1.0,0.9,0.9,1,0.0,0.01806117775068825,1.0
28,278,0.9917624748251915,0.0,0.8791650740130263,0.012119728721204134,1.0,0.09999999999999998,4.384900722017365,143.48422081000263,1.0,0.9,0.9,1,0.0,0.018685199446620736,1.0
29,279,0.9875612816876742,0.0,0.8823773183870034,0.012156053372923704,1.0,0.09999999999999998,4.3491161026441,147.83333691264673,1.0,0.9,0.9,1,0.0,0.01942880299089846,1.0
30,281,0.9883576903826341,0.0,0.8835983933218342,0.012270023304853704,1.0,0.09999999999999998,4.317587900204565,152.1509248128513,1.0,0.9,0.9,1,0.0,0.0218080968441456,1.0
31,280,0.9906505135047756,0.0,0.8894600408879504,0.012336016647466768,1.0,0.09999999999999998,4.284031289031989,156.43495610188327,1.0,0.9,0.9,1,0.0,0.021893084958055184,1.0
32,275,0.9840847501769383,0.0,0.8890384329272379,0.012029726007267337,1.0,0.09999999999999998,4.232227185058345,160.66718328694162,1.0,0.9,0.9,1,0.0,0.022974367448343292,1.0
33,281,0.9878474298884452,0.0,0.8861733329972135,0.012299426894589488,1.0,0.09999999999999998,4.2095857505167285,164.87676903745836,1.0,0.9,0.9,1,0.0,0.02384227144536163,1.0
34,282,0.9876769301968373,0.0,0.882353386053334,0.012287869179971775,1.0,0.09999999999999998,4.173240847502004,169.05000988496036,1.0,0.9,0.9,1,0.0,0.02487576068601321,1.0
35,293,0.9896202486054517,0.0,0.875102726492094,0.01268718388398497,1.0,0.09999999999999998,4.157795441387835,173.2078053263482,1.0,0.9,0.9,1,0.0,0.025347856483225042,1.0
36,305,0.9904915012638915,0.0,0.869689495368899,0.013136655821995993,1.0,0.09999999999999998,4.145210236451619,177.3530155627998,1.0,0.9,0.9,1,0.0,0.02549581676834842,1.0
37,314,0.9922209407828438,0.0,0.8638123967300978,0.0134563561584117,1.0,0.09999999999999998,4.126485302270215,181.47950086507004,1.0,0.9,0.9,1,0.0,0.02566815044937955,1.0
38,309,0.987657996802087,0.0,0.8638499032903779,0.013181758694581417,1.0,0.09999999999999998,4.078390851435481,185.5578917165055,1.0,0.9,0.9,1,0.0,0.02626628286624865,1.0
39,312,0.9923330398832273,0.0,0.860139834619248,0.013315304758273042,1.0,0.09999999999999998,4.051045528059773,189.60893724456528,1.0,0.9,0.9,1,0.0,0.026788243861349457,1.0
40,313,0.9920343813652018,0.0,0.8590917141090941,0.013337689293275206,1.0,0.09999999999999998,4.018480644094604,193.6274178886599,1.0,0.9,0.9,1,0.0,0.02832835091089759,1.0
41,304,0.9901673151123392,0.0,0.8612914654103424,0.012962904399084865,1.0,0.09999999999999998,3.966392464855802,197.5938103535157,1.0,0.9,0.9,1,0.0,0.02987663974450515,1.0
42,301,0.9909310192523633,0.0,0.8593199608508355,0.012815478410280776,1.0,0.09999999999999998,3.926004057654555,201.51981441117024,1.0,0.9,0.9,1,0.0,0.030427510040627232,1.0
43,294,0.9821309502981246,0.0,0.8640851783216815,0.012475078520656878,1.0,0.09999999999999998,3.876295452828026,205.39610986399828,1.0,0.9,0.9,1,0.0,0.031133775666374854,1.0
44,294,0.9930270864857056,0.0,0.8672150892358677,0.012659170679278917,1.0,0.09999999999999998,3.8531367591866434,209.24924662318492,1.0,0.9,0.9,1,0.0,0.03281282282247914,1.0
45,301,0.9899159227654059,0.0,0.8637366500583054,0.012868151277679948,1.0,0.09999999999999998,3.8315444514172285,213.08079107460213,1.0,0.9,0.9,1,0.0,0.03386845200797306,1.0
46,298,0.9904181992052009,0.0,0.8652557071185358,0.012768778489515803,1.0,0.09999999999999998,3.7948533204437918,216.87564439504592,1.0,0.9,0.9,1,0.0,0.03509557937146276,1.0
47,302,0.9881849216396594,0.0,0.8649234363448653,0.012906034902348207,1.0,0.09999999999999998,3.77030927114253,220.64595366618846,1.0,0.9,0.9,1,0.0,0.035453109646242514,1.0
48,302,0.9884020120850248,0.0,0.8652012232505454,0.012913016111780876,1.0,0.09999999999999998,3.739563981175425,224.38551764736388,1.0,0.9,0.9,1,0.0,0.03793067086742279,1.0
49,306,0.9854497647887762,0.0,0.860511744447032,0.012974263771298594,1.0,0.09999999999999998,3.7118413928400176,228.0973590402039,1.0,0.9,0.9,1,0.0,0.03873106344112359,1.0
50,310,0.9901033584868383,0.0,0.8629867737832949,0.013243914597314698,1.0,0.09999999999999998,3.6948452966515424,231.79220433685546,1.0,0.9,0.9,1,0.001,0.03995659207456714,1.0
51,315,0.9906132598373306,0.0,0.8621110154656781,0.013450793003110988,1.0,0.09999999999999998,3.675013834379767,235.46721817123523,1.0,0.9,0.9,1,0.002,0.042206148035499394,1.0
52,321,0.9880783948463259,0.0,0.8593790878157881,0.013628599249939049,1.0,0.09999999999999998,3.6540290042314356,239.12124717546666,1.0,0.9,0.9,1,0.003,0.04384715469188285,1.0
53,331,0.9883588456651067,0.0,0.8522314293131776,0.013940238306891456,1.0,0.09999999999999998,3.640033080829986,242.76128025629666,1.0,0.9,0.9,1,0.004,0.04504213043364163,1.0
54,336,0.9918956605128811,0.0,0.8472367523703762,0.014118223696133797,1.0,0.09999999999999998,3.6196487974532956,246.38092905374995,1.0,0.9,0.9,1,0.005,0.0470587293920278,1.0
55,328,0.9871416461279109,0.0,0.8523044409214735,0.01379806142453897,1.0,0.09999999999999998,3.5746485019180625,249.95557755566801,1.0,0.9,0.9,1,0.006,0.0477368826485523,1.0
56,335,0.9895306569788804,0.0,0.8489516504274754,0.01407106671354597,1.0,0.09999999999999998,3.5595950576654083,253.51517261333342,1.0,0.9,0.9,1,0.007,0.04783842876800319,1.0
57,336,0.9877669168601221,0.0,0.8510636940637604,0.014122963027100699,1.0,0.09999999999999998,3.5337717673166567,257.0489443806501,1.0,0.9,0.9,1,0.008,0.04882505555078543,1.0
58,327,0.9905389677790191,0.0,0.858317385278658,0.013900717955345579,1.0,0.09999999999999998,3.4945242026924936,260.5434685833426,1.0,0.9,0.9,1,0.009000000000000001,0.049503530079133815,1.0
59,326,0.9838722867364831,0.0,0.8601110171313338,0.013793702110337633,1.0,0.09999999999999998,3.4613180111332045,264.0047865944758,1.0,0.9,0.9,1,0.010000000000000002,0.04996320273519722,1.0
60,323,0.991414217002266,0.0,0.8645380077741504,0.013842411643544642,1.0,0.09999999999999998,3.436175296714319,267.4409618911901,1.0,0.9,0.9,1,0.011000000000000003,0.05065189468533247,1.0
61,321,0.9906975489102349,0.0,0.8664769440789931,0.013777586184214931,1.0,0.09999999999999998,3.4056302169748447,270.84659210816494,1.0,0.9,0.9,1,0.012000000000000004,0.05171699784953733,1.0
62,325,0.9902574403426055,0.0,0.8633951171731229,0.013893480879462605,1.0,0.09999999999999998,3.3843928142566404,274.23098492242156,1.0,0.9,0.9,1,0.013000000000000005,0.052480905868412545,1.0
63,319,0.9919546588514285,0.0,0.8677946416795294,0.01372996635695802,1.0,0.09999999999999998,3.3494539462623805,277.5804388686839,1.0,0.9,0.9,1,0.014000000000000005,0.05376209112975791,1.0
64,318,0.9909281190590603,0.0,0.8682613160006316,0.013680114388188372,1.0,0.09999999999999998,3.320464488761541,280.9009033574455,1.0,0.9,0.9,1,0.015000000000000006,0.05395974287947754,1.0
65,319,0.9881326344332272,0.0,0.8671664211429688,0.013667163271445753,1.0,0.09999999999999998,3.2935837142380704,284.19448707168357,1.0,0.9,0.9,1,0.016000000000000007,0.056631455540306325,1.0
66,322,0.9891166875948617,0.0,0.868206958424351,0.013826003652902407,1.0,0.09999999999999998,3.2755535435089533,287.47004061519254,1.0,0.9,0.9,1,0.017000000000000008,0.05809260432573862,1.0
67,327,0.9915873474493858,0.0,0.8661290032990125,0.01404207587120955,1.0,0.09999999999999998,3.2606433941864132,290.73068400937893,1.0,0.9,0.9,1,0.01800000000000001,0.058739101122908075,1.0
68,323,0.9908728615774764,0.0,0.8661775451946093,0.013861089938884347,1.0,0.09999999999999998,3.226136202919342,293.9568202122983,1.0,0.9,0.9,1,0.01900000000000001,0.05898330407042795,1.0
69,319,0.9920721156478396,0.0,0.8662824091008625,0.013707663226405932,1.0,0.09999999999999998,3.193260287872183,297.1500805001705,1.0,0.9,0.9,1,0.02000000000000001,0.059483500806827794,1.0
70,316,0.9882480510044787,0.0,0.8689302671581048,0.013567754559049206,1.0,0.09999999999999998,3.161311048005098,300.31139154817555,1.0,0.9,0.9,1,0.02100000000000001,0.061449892176457924,1.0
71,321,0.9919667011038612,0.0,0.8660150941267943,0.013787883083235046,1.0,0.09999999999999998,3.147611968364129,303.45900351653967,1.0,0.9,0.9,1,0.022000000000000013,0.06337696446646023,1.0
72,314,0.9910083083980071,0.0,0.8712744833361696,0.013556011954536798,1.0,0.09999999999999998,3.11155873773593,306.5705622542756,1.0,0.9,0.9,1,0.023000000000000013,0.06658668110839021,1.0
73,313,0.9911456222153041,0.0,0.8747194389554436,0.013568148461491472,1.0,0.09999999999999998,3.087949257990201,309.6585115122658,1.0,0.9,0.9,1,0.024000000000000014,0.06723735736688505,1.0
74,318,0.9910652251639924,0.0,0.8725074589972756,0.013748917640803517,1.0,0.09999999999999998,3.0730123589287848,312.7315238711946,1.0,0.9,0.9,1,0.025000000000000015,0.0681115525413993,1.0
75,316,0.988857531825964,0.0,0.8701723867511112,0.013595528994287823,1.0,0.09999999999999998,3.0416061375404424,315.77313000873505,1.0,0.9,0.9,1,0.026000000000000016,0.0695906631206991,1.0
76,314,0.99277357043126,0.0,0.8675905845492509,0.013522739736039404,1.0,0.09999999999999998,3.014466085443039,318.78759609417807,1.0,0.9,0.9,1,0.027000000000000017,0.07040158396273494,1.0
77,311,0.9915588574572526,0.0,0.8681295473817179,0.013385463980070147,1.0,0.09999999999999998,2.9843355308184623,321.7719316249965,1.0,0.9,0.9,1,0.028000000000000018,0.07097119056623973,1.0
78,318,0.9878234705864448,0.0,0.8672210169311383,0.013620914267895719,1.0,0.09999999999999998,2.973072760200191,324.7450043851967,1.0,0.9,0.9,1,0.02900000000000002,0.07224570793292669,1.0
79,321,0.989491477834082,0.0,0.8629531285534516,0.013704850501906077,1.0,0.09999999999999998,2.954463515666798,327.6994679008635,1.0,0.9,0.9,1,0.03000000000000002,0.07272320528479674,1.0
80,325,0.9920964061157052,0.0,0.8612215992720359,0.013884241369488853,1.0,0.09999999999999998,2.9408539247781404,330.64032182564165,1.0,0.9,0.9,1,0.03100000000000002,0.07313776502930598,1.0
81,321,0.9920427831909174,0.0,0.8632079277628979,0.013744244081842424,1.0,0.09999999999999998,2.911499600353966,333.5518214259956,1.0,0.9,0.9,1,0.03200000000000002,0.07518740522151708,1.0
82,326,0.991807471214086,0.0,0.8605575077073824,0.013912170058522943,1.0,0.09999999999999998,2.8977638537561785,336.44958527975183,1.0,0.9,0.9,1,0.03300000000000002,0.07714455734573578,1.0
83,322,0.9912659660285692,0.0,0.8629941795006211,0.013772853820217415,1.0,0.09999999999999998,2.868886228454594,339.3184715082064,1.0,0.9,0.9,1,0.03400000000000002,0.07934083126947068,1.0
84,322,0.9916196295903493,0.0,0.8608998698564894,0.01374433188198969,1.0,0.09999999999999998,2.8457663414284164,342.16423784963484,1.0,0.9,0.9,1,0.035000000000000024,0.08097363790499977,1.0
85,323,0.9897316262551076,0.0,0.8644111874024076,0.013816891707713422,1.0,0.09999999999999998,2.8279163878735467,344.9921542375084,1.0,0.9,0.9,1,0.036000000000000025,0.08285958848675165,1.0
86,324,0.990978409286383,0.0,0.8660526497580021,0.013903479530890153,1.0,0.09999999999999998,2.810981551561309,347.8031357890697,1.0,0.9,0.9,1,0.037000000000000026,0.08348653617682976,1.0
87,330,0.9907578870803323,0.0,0.8624367648759599,0.014098689443996898,1.0,0.09999999999999998,2.799689392632231,350.6028251817019,1.0,0.9,0.9,1,0.03800000000000003,0.0853612093248752,1.0
88,338,0.9892751080534661,0.0,0.8628120178143633,0.014425137841387946,1.0,0.09999999999999998,2.795168625005802,353.39799380670775,1.0,0.9,0.9,1,0.03900000000000003,0.08560094460367078,1.0
89,345,0.989938712755414,0.0,0.8646731182886466,0.014765541040857047,1.0,0.09999999999999998,2.791552995879508,356.18954680258724,1.0,0.9,0.9,1,0.04000000000000003,0.08708885058374327,1.0
90,346,0.9885455557342687,0.0,0.8662587333386771,0.014814616622572463,1.0,0.09999999999999998,2.7735763241173976,358.96312312670466,1.0,0.9,0.9,1,0.04100000000000003,0.09023536030282574,1.0
91,348,0.9918490440470197,0.0,0.8676892345656692,0.014974731238308968,1.0,0.09999999999999998,2.761354898036081,361.72447802474073,1.0,0.9,0.9,1,0.04200000000000003,0.09242080618043039,1.0
92,346,0.9912877861601468,0.0,0.872083484481315,0.014955602725534747,1.0,0.09999999999999998,2.740372577242189,364.4648506019829,1.0,0.9,0.9,1,0.04300000000000003,0.09311831344299036,1.0
93,358,0.9919819759847002,0.0,0.8677765703784756,0.015408655034251064,1.0,0.09999999999999998,2.743198538199207,367.2080491401821,1.0,0.9,0.9,1,0.04400000000000003,0.09473797152984123,1.0
94,359,0.99215238415143,0.0,0.8698622773142366,0.015491494985156775,1.0,0.09999999999999998,2.7277111767639224,369.935760316946,1.0,0.9,0.9,1,0.04500000000000003,0.09619503900275271,1.0
95,355,0.9897953857692225,0.0,0.8729862320851529,0.015337379962353497,1.0,0.09999999999999998,2.7005713869763834,372.6363317039224,1.0,0.9,0.9,1,0.046000000000000034,0.0966365132663128,1.0
96,359,0.9911880476719157,0.0,0.868047028424037,0.015444141217068968,1.0,0.09999999999999998,2.6866687801749554,375.32300048409735,1.0,0.9,0.9,1,0.047000000000000035,0.09672715623411049,1.0
97,363,0.9933086510089948,0.0,0.8664765705216798,0.01562131792213358,1.0,0.09999999999999998,2.676478392115386,377.9994788762127,1.0,0.9,0.9,1,0.048000000000000036,0.0999181262061527,1.0
98,374,0.9868265771328212,0.0,0.8628295115619429,0.015922359849270103,1.0,0.09999999999999998,2.6726707783714976,380.67214965458425,1.0,0.9,0.9,1,0.04900000000000004,0.10009165238953265,1.0
99,376,0.9935810679879129,0.0,0.8633736892589208,0.016127236942234998,1.0,0.09999999999999998,2.6642426207672827,383.3363922753515,1.0,0.9,0.9,1,0.05000000000000004,0.10232780934650454,1.0
100,374,0.9882441402785875,0.0,0.8661145319057015,0.016005939825063098,1.0,0.09999999999999998,2.6396915260178515,385.9760838013693,1.0,0.9,0.9,1,0.05100000000000004,0.10245085491422075,1.0
101,373,0.9918017192373433,0.0,0.8696042596777037,0.01608515874635324,1.0,0.09999999999999998,2.6253501881238193,388.60143398949316,1.0,0.9,0.9,1,0.05200000000000004,0.10281119682914426,1.0
102,381,0.9933523148415758,0.0,0.8681436928688934,0.016428197018948473,1.0,0.09999999999999998,2.6243819098680885,391.22581589936124,1.0,0.9,0.9,1,0.05300000000000004,0.10304159803852303,1.0
103,377,0.9924712707275601,0.0,0.8691223325216596,0.01625961312786765,1.0,0.09999999999999998,2.598012841518165,393.8238287408794,1.0,0.9,0.9,1,0.05400000000000004,0.10439133203585854,1.0
104,378,0.9916918176761297,0.0,0.8693265470332207,0.01629376604569012,1.0,0.09999999999999998,2.581959108488196,396.4057878493676,1.0,0.9,0.9,1,0.05500000000000004,0.10598715672371387,1.0
105,371,0.9928952849439353,0.0,0.8717708130318261,0.016056455757994807,1.0,0.09999999999999998,2.552508962681941,398.9582968120495,1.0,0.9,0.9,1,0.05600000000000004,0.10623557007404372,1.0
106,366,0.9924586344659528,0.0,0.8787518881414078,0.01595988565058734,1.0,0.09999999999999998,2.530270784682177,401.4885675967317,1.0,0.9,0.9,1,0.057000000000000044,0.10634223589517179,1.0
107,365,0.9934820250066143,0.0,0.882008311578654,0.015991734113141816,1.0,0.09999999999999998,2.5146267616260563,404.00319435835775,1.0,0.9,0.9,1,0.058000000000000045,0.10635443230030031,1.0
108,357,0.9922707635111851,0.0,0.8824646406921576,0.015630242950823464,1.0,0.09999999999999998,2.4794872769647673,406.48268163532254,1.0,0.9,0.9,1,0.059000000000000045,0.10779104464986317,1.0
109,356,0.9912530207406278,0.0,0.8808614568410733,0.015542187123069129,1.0,0.09999999999999998,2.458189344806312,408.94087098012886,1.0,0.9,0.9,1,0.060000000000000046,0.1086474786703561,1.0
110,347,0.9932549280612348,0.0,0.8885171691387027,0.015311792387458487,1.0,0.09999999999999998,2.429942591419289,411.3708135715481,1.0,0.9,0.9,1,0.06100000000000005,0.11128827392598646,1.0
111,343,0.9940139371651953,0.0,0.8922186286879218,0.015209953445328737,1.0,0.09999999999999998,2.408290054849336,413.77910362639744,1.0,0.9,0.9,1,0.06200000000000005,0.11488398652723536,1.0
112,347,0.9937410177766145,0.0,0.8871344348593191,0.0152954455521009,1.0,0.09999999999999998,2.396168839459364,416.17527246585684,1.0,0.9,0.9,1,0.06300000000000004,0.11509669052832266,1.0
113,345,0.9906500696454336,0.0,0.8849125685978976,0.015122017535525556,1.0,0.09999999999999998,2.3712647652423606,418.5465372310992,1.0,0.9,0.9,1,0.06400000000000004,0.11647880271684123,1.0
114,351,0.9907319193140033,0.0,0.881769222739849,0.015331625848370528,1.0,0.09999999999999998,2.3656740136956684,420.9122112447949,1.0,0.9,0.9,1,0.06500000000000004,0.11856716076866192,1.0
115,349,0.9926586501585449,0.0,0.8833336938511487,0.015301012121503348,1.0,0.09999999999999998,2.348232087371658,423.2604433321666,1.0,0.9,0.9,1,0.06600000000000004,0.11875123671302897,1.0
116,348,0.9930864332775732,0.0,0.8814878815741726,0.015231849619444234,1.0,0.09999999999999998,2.329021040150259,425.58946437231685,1.0,0.9,0.9,1,0.06700000000000005,0.11896962814018329,1.0
117,354,0.9927038629756282,0.0,0.8831598915545795,0.015517877376693206,1.0,0.09999999999999998,2.3277262303276216,427.9171906026445,1.0,0.9,0.9,1,0.06800000000000005,0.121008068149385,1.0
118,351,0.9889019614219019,0.0,0.8844774610687384,0.015350309256280148,1.0,0.09999999999999998,2.3039068260570423,430.2210974287015,1.0,0.9,0.9,1,0.06900000000000005,0.12168621720475481,1.0
119,338,0.9939553157169312,0.0,0.8914734832205132,0.014974833246204418,1.0,0.09999999999999998,2.269845698994101,432.49094312769563,1.0,0.9,0.9,1,0.07000000000000005,0.12189727906626995,1.0
120,342,0.9928095459623791,0.0,0.8883446463862258,0.015081465470129597,1.0,0.09999999999999998,2.260042056657009,434.75098518435266,1.0,0.9,0.9,1,0.07100000000000005,0.12345192669668606,1.0
121,340,0.9917162195230473,0.0,0.885088929451915,0.014921869799981814,1.0,0.09999999999999998,2.237077631384643,436.9880628157373,1.0,0.9,0.9,1,0.07200000000000005,0.12548308783562998,1.0
122,339,0.9933672802315413,0.0,0.8842562865881941,0.01488873189828607,1.0,0.09999999999999998,2.220585194122319,439.2086480098596,1.0,0.9,0.9,1,0.07300000000000005,0.1284557776302856,1.0
123,339,0.9936337645159045,0.0,0.8831316420551748,0.014873784636089798,1.0,0.09999999999999998,2.2051499009304374,441.41379791079004,1.0,0.9,0.9,1,0.07400000000000005,0.1292181648432472,1.0
124,335,0.988794840515207,0.0,0.8807108146603825,0.014586608684495685,1.0,0.09999999999999998,2.1762493230091566,443.59004723379917,1.0,0.9,0.9,1,0.07500000000000005,0.1307535360253944,1.0
125,343,0.9913138609504815,0.0,0.8757287997541535,0.014888293974351423,1.0,0.09999999999999998,2.176936487007175,445.76698372080637,1.0,0.9,0.9,1,0.07600000000000005,0.13092082745770653,1.0
126,337,0.9893332904429778,0.0,0.8776720350924704,0.014631026236571735,1.0,0.09999999999999998,2.149819271329429,447.9168029921358,1.0,0.9,0.9,1,0.07700000000000005,0.13175402507602946,1.0
127,324,0.9920779748475963,0.0,0.8791623347732908,0.01412960093603556,1.0,0.09999999999999998,2.1106360282036194,450.0274390203394,1.0,0.9,0.9,1,0.07800000000000006,0.1333258166054626,1.0
128,322,0.9931396661186846,0.0,0.8758279157635334,0.014004093045804982,1.0,0.09999999999999998,2.0903890497273414,452.1178280700667,1.0,0.9,0.9,1,0.07900000000000006,0.13390379052285498,1.0
129,321,0.9921946681091808,0.0,0.8754165472651833,0.013940767270665563,1.0,0.09999999999999998,2.0733901892810405,454.19121825934775,1.0,0.9,0.9,1,0.08000000000000006,0.13567564298392565,1.0
130,328,0.9901820721090684,0.0,0.870876891459139,0.01414215763296539,1.0,0.09999999999999998,2.069764756531289,456.26098301587905,1.0,0.9,0.9,1,0.08100000000000006,0.13841057048162045,1.0
131,329,0.9916911292005316,0.0,0.8701542733988629,0.014195104306733888,1.0,0.09999999999999998,2.058853421156632,458.3198364370357,1.0,0.9,0.9,1,0.08200000000000006,0.13993655756546447,1.0
132,337,0.990582957861659,0.0,0.86326196544615,0.014408984160727807,1.0,0.09999999999999998,2.0561236421953253,460.375960079231,1.0,0.9,0.9,1,0.08300000000000006,0.14189468754140105,1.0
133,335,0.9931252947204217,0.0,0.8628382389694493,0.014353183546240777,1.0,0.09999999999999998,2.040043429645949,462.41600350887694,1.0,0.9,0.9,1,0.08400000000000006,0.1431595113282596,1.0
134,335,0.9896737457458583,0.0,0.86091898023292,0.014271484275176204,1.0,0.09999999999999998,2.02280051275403,464.438804021631,1.0,0.9,0.9,1,0.08500000000000006,0.14479862465572269,1.0
135,328,0.9904021827187763,0.0,0.8607572141427854,0.013980931508318339,1.0,0.09999999999999998,1.995245864063926,466.4340498856949,1.0,0.9,0.9,1,0.08600000000000006,0.1480144604262908,1.0
136,327,0.9905628247632668,0.0,0.8593667441652653,0.013918047856090087,1.0,0.09999999999999998,1.9792042795119589,468.41325416520687,1.0,0.9,0.9,1,0.08700000000000006,0.14924245498800673,1.0
137,332,0.9914583345870376,0.0,0.8518854822823554,0.014020508761274147,1.0,0.09999999999999998,1.9715582472839863,470.3848124124909,1.0,0.9,0.9,1,0.08800000000000006,0.1512372896116725,1.0
138,327,0.9907513623997306,0.0,0.8587056103705288,0.013909987367679505,1.0,0.09999999999999998,1.9533901620577505,472.33820257454863,1.0,0.9,0.9,1,0.08900000000000007,0.15301253248530694,1.0
139,322,0.9929965459634005,0.0,0.8626508704650075,0.013791410289379575,1.0,0.09999999999999998,1.9349450890353561,474.273147663584,1.0,0.9,0.9,1,0.09000000000000007,0.15319711547585524,1.0
