Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
41,286,0.018210436928689108,0.5695312499999998,0.7988725501090042,0.21326715036925042,1.0,10.2515625,22.369791563246835,3201.6199958359653,0.9,0.0,0.0,7,0.0,2.99554798876704,1.0
42,293,0.1182099614922672,0.5695312499999998,0.8010671638860349,1.4221673191183464,1.0,10.2515625,119.02905238550385,3320.649048221469,0.9,0.0,0.0,7,0.0,3.0330174285156724,1.0
43,299,0.039743341742207304,0.5695312499999998,0.7977916489846141,0.48594276838552997,1.0,10.2515625,44.07877203266556,3364.7278202541347,0.9,0.0,0.0,7,0.0,3.1014737923216935,1.0
44,297,0.07048693087492836,0.5695312499999998,0.8016028144744695,0.8601701191344073,1.0,10.2515625,73.96519635932857,3438.6930166134634,0.9,0.0,0.0,7,0.0,3.1407448522461485,1.0
45,290,0.03568010057338806,0.5695312499999998,0.8053879382210097,0.4271587009132682,1.0,10.2515625,39.27300749750529,3477.9660241109686,0.9,0.0,0.0,7,0.0,3.234563277687199,1.0
46,291,0.06996587865556836,0.5695312499999998,0.8060451680522916,0.8411989627488682,1.0,10.2515625,72.34549229482582,3550.3115164057945,0.9,0.0,0.0,7,0.0,3.3570645055618966,1.0
47,296,0.04603291601677645,0.5695312499999998,0.8046545310871018,0.5619914742122869,1.0,10.2515625,49.95862489304926,3600.2701412988436,0.9,0.0,0.0,7,0.0,3.485850838192253,1.0
48,299,0.02585590668298667,0.5695312499999998,0.8066659680172463,0.3196574003840842,1.0,10.2515625,30.52210128482458,3630.792242583668,0.9,0.0,0.0,7,0.0,3.5808446384890735,1.0
49,297,0.07300434341247992,0.5695312499999998,0.8071271101929515,0.8970303799165112,1.0,10.2515625,76.66273475185763,3707.4549773355257,0.9,0.0,0.0,7,0.0,3.608393278897671,1.0
50,289,0.0367451447743184,0.5695312499999998,0.809443285389436,0.4405998028444879,1.0,10.2515625,40.09952105362124,3747.554498389147,0.9,0.0,0.0,7,0.0,3.819364723718168,1.0
51,286,0.1045235092463276,0.5695312499999998,0.810818659070075,1.2424067945636474,1.0,10.2515625,104.1958165502248,3851.7503149393715,0.9,0.0,0.0,7,0.0,3.882780327843938,1.0
52,289,0.3046517246990496,0.5695312499999998,0.809461394232197,3.6530674635109865,1.0,10.2515625,297.00075660488545,4148.751071544257,0.9,0.0,0.0,7,0.0,3.918670497266363,1.0
53,295,0.426103207225575,0.5695312499999998,0.8109311981416653,5.224935048759858,1.0,10.2515625,422.702745323187,4571.4538168674435,0.9,0.0,0.0,7,0.0,4.057816461271958,1.0
54,299,0.18080771088476275,0.5695312499999998,0.8095399591959216,2.2432955499497225,1.0,10.2515625,184.12487231463246,4755.578689182076,0.9,0.0,0.0,7,0.0,4.188790030521914,1.0
55,294,0.11704342883096427,0.5695312499999998,0.8142804428727206,1.4362446991449478,1.0,10.2515625,119.51445752824165,4875.093146710318,0.9,0.0,0.0,7,0.0,4.310861839461939,1.0
56,302,0.49224759984084204,0.5695312499999998,0.8106603089361252,6.177169638467183,1.0,10.2515625,498.7422819519857,5373.835428662304,0.9,0.0,0.0,7,0.0,4.3310479819633825,1.0
57,302,0.11112850988416163,0.5695312499999998,0.8134557999520351,1.39935035417686,1.0,10.2515625,116.47150010650894,5490.306928768813,0.9,0.0,0.0,7,0.0,4.499653495811506,1.0
58,310,0.10392381666601111,0.5695312499999998,0.8118629859263357,1.34066290115076,1.0,10.2515625,111.73147350274517,5602.038402271558,0.9,0.0,0.0,7,0.0,4.542651480906465,1.0
59,312,0.03531155247502006,0.5695312499999998,0.8139343676443086,0.45964322217231784,1.0,10.2515625,41.20531961013962,5643.243721881698,0.9,0.0,0.0,7,0.0,4.628900832572094,1.0
60,303,0.15553190247102913,0.5695312499999998,0.8155327682177026,1.9699880724838859,1.0,10.2515625,161.98878128225053,5805.232503163948,0.9,0.0,0.0,7,0.0,4.849952006385563,1.0
61,298,0.11997893721424688,0.5695312499999998,0.8214717285389533,1.505476443103227,1.0,10.2515625,124.78419020793724,5930.016693371886,0.9,0.0,0.0,7,0.0,4.930607688876351,1.0
62,301,0.12788287575096385,0.5695312499999998,0.8198631683951548,1.6176342518986226,1.0,10.2515625,133.71355411576903,6063.730247487654,0.9,0.0,0.0,7,0.0,4.935411720585557,1.0
63,300,0.19134906580749766,0.5695312499999998,0.819534916871453,2.4114326167851425,1.0,10.2515625,197.1745698968069,6260.904817384461,0.9,0.0,0.0,7,0.0,5.001799264277186,1.0
64,296,0.13075359808713474,0.5695312499999998,0.8239667980610257,1.6346137202078197,1.0,10.2515625,134.9867028957649,6395.891520280226,0.9,0.0,0.0,7,0.0,5.0482242887148185,1.0
65,297,0.0414795579828593,0.5695312499999998,0.8257944937954897,0.5214619447615927,1.0,10.2515625,45.892600088808564,6441.784120369035,0.9,0.0,0.0,7,0.0,5.138977457165636,1.0
66,299,0.029341429258366084,0.5695312499999998,0.8301569304039083,0.3733126609827207,1.0,10.2515625,33.99907696438383,6475.783197333419,0.9,0.0,0.0,7,0.0,5.16704291727464,1.0
67,306,0.09075352964245535,0.5695312499999998,0.823822752980144,1.172678065591623,1.0,10.2515625,97.90717514034654,6573.690372473765,0.9,0.0,0.0,7,0.0,5.2486001566515,1.0
68,304,0.08742679651636578,0.5695312499999998,0.825778780143582,1.1249725764313656,1.0,10.2515625,94.05000778130538,6667.740380255071,0.9,0.0,0.0,7,0.0,5.288899282803614,1.0
69,314,0.05537540149267348,0.5695312499999998,0.823339057127886,0.7338128659206763,1.0,10.2515625,62.716888674590166,6730.457268929661,0.9,0.0,0.0,7,0.0,5.303867731667401,1.0
70,319,0.04835364036019307,0.5695312499999998,0.8169541093964867,0.645918299730033,1.0,10.2515625,55.6453905241907,6786.102659453852,0.9,0.0,0.0,7,0.0,5.304290556137523,1.0
71,325,0.21247733049156947,0.5695312499999998,0.8150045805720962,2.884802462277891,1.0,10.2515625,234.71650560023346,7020.819165054085,0.9,0.0,0.0,7,0.0,5.39682898166057,1.0
72,322,0.2977199913317077,0.5695312499999998,0.8157083171003532,4.008287164027762,1.0,10.2515625,324.55609613389674,7345.375261187982,0.9,0.0,0.0,7,0.0,5.587440713220939,1.0
73,325,0.18633282427355646,0.5695312499999998,0.8131304459107147,2.5240213162294856,1.0,10.2515625,205.77615151217626,7551.151412700158,0.9,0.0,0.0,7,0.0,5.708206147747935,1.0
74,322,0.06478142897527613,0.5695312499999998,0.8146297203263048,0.8710171655427661,1.0,10.2515625,73.49752708597605,7624.648939786134,0.9,0.0,0.0,7,0.0,5.873320321800796,1.0
75,320,0.03960560278421312,0.5695312499999998,0.8118963500481552,0.5274329563189938,1.0,10.2515625,45.97281318485717,7670.621752970991,0.9,0.0,0.0,7,0.0,6.030081542978628,1.0
76,326,0.05906479632866829,0.5695312499999998,0.8074352853849041,0.7969188568757751,1.0,10.2515625,67.4940813339213,7738.115834304913,0.9,0.0,0.0,7,0.0,6.046163335265344,1.0
77,331,0.07038415843862703,0.5695312499999998,0.802852437858212,0.958735292232984,1.0,10.2515625,80.40216103010502,7818.517995335018,0.9,0.0,0.0,7,0.0,6.077168979535027,1.0
78,328,0.03266695492262309,0.5695312499999998,0.802453502621746,0.4407196780424412,1.0,10.2515625,38.924051998616775,7857.442047333635,0.9,0.0,0.0,7,0.0,6.282419913813708,1.0
79,338,0.23794644912284516,0.5695312499999998,0.7999907948650419,3.297926606057154,1.0,10.2515625,267.4640082071741,8124.906055540809,0.9,0.0,0.0,7,0.0,6.374689362749862,1.0
80,341,0.05420886254018533,0.5695312499999998,0.7978781810777937,0.7559991908164085,1.0,10.2515625,64.07378605649413,8188.979841597303,0.9,0.0,0.0,7,0.0,6.42479700605687,1.0
81,350,0.22059087488517257,0.5695312499999998,0.7971264704620659,3.1545897419343505,1.0,10.2515625,255.925150262025,8444.904991859328,0.9,0.0,0.0,7,0.0,6.519024451089494,1.0
82,349,0.049398513919466605,0.5695312499999998,0.7960244705779013,0.7034379551282575,1.0,10.2515625,59.797693705603564,8504.702685564931,0.9,0.0,0.0,7,0.0,6.6436552382112515,1.0
83,351,0.25991522367710473,0.5695312499999998,0.7928999999277426,3.707808707336249,1.0,10.2515625,300.11217161426237,8804.814857179193,0.9,0.0,0.0,7,0.0,6.757934183023282,1.0
84,351,0.03778163158770798,0.5695312499999998,0.7944052101127221,0.5399952967909056,1.0,10.2515625,46.652505473872004,8851.467362653066,0.9,0.0,0.0,7,0.0,6.821044828245625,1.0
85,350,0.0510698533777437,0.5695312499999998,0.7945671712827125,0.7279865256842918,1.0,10.2515625,61.65744634498739,8913.124808998053,0.9,0.0,0.0,7,0.0,6.918954316448238,1.0
86,344,0.07064903792259755,0.5695312499999998,0.7956442427707974,0.9911598183506404,1.0,10.2515625,82.67729628329904,8995.802105281351,0.9,0.0,0.0,7,0.0,6.9382734729931235,1.0
87,347,0.06128097773265859,0.5695312499999998,0.792988867981641,0.8643354377212548,1.0,10.2515625,72.4976602821133,9068.299765563464,0.9,0.0,0.0,7,0.0,7.099777872036106,1.0
88,336,0.1310334831980984,0.5695312499999998,0.7936052758101975,1.7909612015076786,1.0,10.2515625,146.59436367034428,9214.89412923381,0.9,0.0,0.0,7,0.0,7.152183870507583,1.0
89,332,0.04279371940054702,0.5695312499999998,0.7949741944157931,0.5789368819720744,1.0,10.2515625,49.599439529966055,9264.493568763775,0.9,0.0,0.0,7,0.0,7.3403669786631776,1.0
90,331,0.11103870875054,0.5695312499999998,0.7963468190661016,1.5002537270304492,1.0,10.2515625,123.27208041749276,9387.765649181269,0.9,0.0,0.0,7,0.0,7.346970353512905,1.0
91,323,0.055584902262869974,0.5695312499999998,0.7998080367203002,0.7360464129441003,1.0,10.2515625,62.1031676488889,9449.868816830158,0.9,0.0,0.0,7,0.0,7.369491361756634,1.0
92,320,0.3920251112084273,0.5695312499999998,0.8068502690447961,5.188202053709833,1.0,10.2515625,418.24337443954045,9868.112191269698,0.9,0.0,0.0,7,0.0,7.445451238652872,1.0
93,319,0.2202355282767755,0.5695312499999998,0.8090966699355192,2.9136578095362142,1.0,10.2515625,236.24822844993415,10104.360419719633,0.9,0.0,0.0,7,0.0,7.6340556643912345,1.0
94,325,0.06791890614649913,0.5695312499999998,0.8050474443584242,0.9108682990986987,1.0,10.2515625,75.99373727091874,10180.354156990552,0.9,0.0,0.0,7,0.0,7.697570627603215,1.0
95,324,0.08356821571519028,0.5695312499999998,0.8022215831501475,1.1133726534848245,1.0,10.2515625,92.16299050559027,10272.517147496143,0.9,0.0,0.0,7,0.0,7.717922138978225,1.0
96,325,0.11214620087989323,0.5695312499999998,0.7970496088891778,1.4890639442954658,1.0,10.2515625,122.1874972192634,10394.704644715406,0.9,0.0,0.0,7,0.0,7.77192535658335,1.0
97,324,0.120056306919014,0.5695312499999998,0.7970498850173177,1.5891890412134462,1.0,10.2515625,130.16702426125016,10524.871668976657,0.9,0.0,0.0,7,0.0,7.774611546043751,1.0
98,323,0.057021972227512145,0.5695312499999998,0.79672025762461,0.7521607804570015,1.0,10.2515625,63.174617197386226,10588.046286174043,0.9,0.0,0.0,7,0.0,7.874284548120239,1.0
99,323,0.19117010295190695,0.5695312499999998,0.7992511480243113,2.529681433235268,1.0,10.2515625,205.34632163325045,10793.392607807295,0.9,0.0,0.0,7,0.0,7.891909350185066,1.0
100,325,0.2209421185269257,0.5695312499999998,0.7970946034248205,2.933808833635107,1.0,10.2515625,237.64691349083006,11031.039521298124,0.9,0.0,0.0,7,0.0,7.9152791897960455,1.0
101,323,0.11018739278173277,0.5695312499999998,0.7957728684970325,1.451722558669569,1.0,10.2515625,119.05080286963452,11150.090324167759,0.9,0.0,0.0,7,0.0,8.067615471933308,1.0
102,323,0.37511501735598846,0.5695312499999998,0.7950673143047408,4.937770960244537,1.0,10.2515625,397.90551137311627,11547.995835540874,0.9,0.0,0.0,7,0.0,8.140696224064682,1.0
103,318,0.17094274117432778,0.5695312499999998,0.7972971384379421,2.221560051948004,1.0,10.2515625,180.58008070464538,11728.57591624552,0.9,0.0,0.0,7,0.0,8.149731632046601,1.0
104,312,0.32214418440126547,0.5695312499999998,0.8011731382205217,4.127540444487017,1.0,10.2515625,333.0300076158979,12061.605923861418,0.9,0.0,0.0,7,0.0,8.263925671044856,1.0
105,313,0.10412481431875927,0.5695312499999998,0.8023925091241657,1.3404342347709908,1.0,10.2515625,110.03350785969953,12171.639431721118,0.9,0.0,0.0,7,0.0,8.333740320984178,1.0
106,310,0.1358197998949066,0.5695312499999998,0.8057086082242655,1.7388529317571972,1.0,10.2515625,141.87913472274823,12313.518566443867,0.9,0.0,0.0,7,0.0,8.385925547762994,1.0
107,312,0.06596662013096796,0.5695312499999998,0.8063928620729525,0.8507178984637572,1.0,10.2515625,70.80078260041415,12384.31934904428,0.9,0.0,0.0,7,0.0,8.469422646747878,1.0
108,312,0.1374012870575522,0.5695312499999998,0.8096351312969987,1.7790772557705143,1.0,10.2515625,145.04218941048086,12529.361538454761,0.9,0.0,0.0,7,0.0,8.6074382632945,1.0
109,317,0.11505126800784266,0.5695312499999998,0.8106542416055564,1.5154667047670451,1.0,10.2515625,123.92631352239258,12653.287851977153,0.9,0.0,0.0,7,0.0,8.713292863337536,1.0
110,324,0.2515518665911091,0.5695312499999998,0.8095043316573594,3.381830211609642,1.0,10.2515625,273.20852690064174,12926.496378877795,0.9,0.0,0.0,7,0.0,8.743134812083069,1.0
111,326,0.016040843222988342,0.5695312499999998,0.8053409152098762,0.2158661899655428,1.0,10.2515625,19.90497823836666,12946.401357116161,0.9,0.0,0.0,7,0.0,8.852314485823829,1.0
112,323,0.026664678563759526,0.5695312499999998,0.8041519573282188,0.3550071226310356,1.0,10.2515625,31.010060906115136,12977.411418022277,0.9,0.0,0.0,7,0.0,8.953916440971451,1.0
113,325,0.16921758540065107,0.5695312499999998,0.8023297436069954,2.2617355028641732,1.0,10.2515625,183.5223076094646,13160.933725631741,0.9,0.0,0.0,7,0.0,9.323787422527975,1.0
114,323,0.15825094851984692,0.5695312499999998,0.8060892079352632,2.111990785095051,1.0,10.2515625,171.5170246565996,13332.45075028834,0.9,0.0,0.0,7,0.0,9.60763301708896,1.0
115,320,0.6109621697245663,0.5695312499999998,0.8091594901705698,8.108835653986917,1.0,10.2515625,651.2388514726414,13983.689601760982,0.9,0.0,0.0,7,0.0,9.80424626230952,1.0
116,318,0.02805085301539159,0.5695312499999998,0.8120726369054292,0.3713027259361533,1.0,10.2515625,32.21136862120259,14015.900970382185,0.9,0.0,0.0,7,0.0,9.828267794912925,1.0
117,324,0.20546022304599248,0.5695312499999998,0.8105148978307233,2.7656284583661876,1.0,10.2515625,223.73238430339705,14239.633354685582,0.9,0.0,0.0,7,0.0,10.020746924477825,1.0
118,328,0.06234483683073857,0.5695312499999998,0.8095716124220482,0.8485739114955294,1.0,10.2515625,70.34339133056676,14309.97674601615,0.9,0.0,0.0,7,0.0,10.22615836329253,1.0
119,329,0.08993087253016224,0.5695312499999998,0.8069366190635212,1.2237823843016338,1.0,10.2515625,100.33559748356039,14410.31234349971,0.9,0.0,0.0,7,0.0,10.278906164588697,1.0
120,326,0.07963795354522407,0.5695312499999998,0.8108818126035959,1.0790841643772395,1.0,10.2515625,88.73553202326623,14499.047875522976,0.9,0.0,0.0,7,0.0,10.539246875780876,1.0
121,323,0.1649908901416149,0.5695312499999998,0.8093308245981209,2.210795833948634,1.0,10.2515625,179.24844791955647,14678.296323442533,0.9,0.0,0.0,7,0.0,10.56033971269372,1.0
122,316,0.09408618001202014,0.5695312499999998,0.8111722360220935,1.2361923864642872,1.0,10.2515625,101.25649295217724,14779.552816394711,0.9,0.0,0.0,7,0.0,10.59066518304648,1.0
123,314,0.3505908258331267,0.5695312499999998,0.8133642539249251,4.589605375324804,1.0,10.2515625,369.5058686315498,15149.05868502626,0.9,0.0,0.0,7,0.0,10.708644164619061,1.0
124,319,0.016651874597403936,0.5695312499999998,0.81205219147172,0.22110462418052754,1.0,10.2515625,20.002679756583994,15169.061364782845,0.9,0.0,0.0,7,0.0,10.84689489221796,1.0
125,320,0.09558006949812464,0.5695312499999998,0.812601610502749,1.273957873156724,1.0,10.2515625,104.20791819732727,15273.269282980173,0.9,0.0,0.0,7,0.0,10.95279101193968,1.0
126,318,0.17757294332947524,0.5695312499999998,0.8198663279235074,2.373050780091074,1.0,10.2515625,192.11249195157492,15465.381774931748,0.9,0.0,0.0,7,0.0,10.994550701564354,1.0
127,314,0.05043610206873113,0.5695312499999998,0.8211644714210924,0.6665939719763521,1.0,10.2515625,55.57344548348555,15520.955220415233,0.9,0.0,0.0,7,0.0,11.18875334781596,1.0
128,315,0.14165672341500862,0.5695312499999998,0.8192769813412897,1.873866154061341,1.0,10.2515625,152.13281933846372,15673.088039753697,0.9,0.0,0.0,7,0.0,11.192011573757895,1.0
129,319,0.12970425764940952,0.5695312499999998,0.8128409975564225,1.7238941016713911,1.0,10.2515625,140.11292698838733,15813.200966742084,0.9,0.0,0.0,7,0.0,11.323745411760953,1.0
130,315,0.12721627916532532,0.5695312499999998,0.8148415692816542,1.6737341893006503,1.0,10.2515625,136.07823135285213,15949.279198094937,0.9,0.0,0.0,7,0.0,11.367395039411633,1.0
131,309,0.18859458462518977,0.5695312499999998,0.8174144124446354,2.4416873682195734,1.0,10.2515625,197.49276538438156,16146.77196347932,0.9,0.0,0.0,7,0.0,11.433284691757677,1.0
132,314,0.02560553597417627,0.5695312499999998,0.816383332898849,0.33644781853223005,1.0,10.2515625,29.052179650388968,16175.824143129708,0.9,0.0,0.0,7,0.0,11.537526576950338,1.0
133,316,0.1769025492673549,0.5695312499999998,0.8124681550021078,2.3280247319485707,1.0,10.2515625,188.35700715706702,16364.181150286775,0.9,0.0,0.0,7,0.0,11.553034861868355,1.0
134,313,0.18039576254089418,0.5695312499999998,0.815634568514941,2.3606215171381386,1.0,10.2515625,190.94369945165772,16555.124849738433,0.9,0.0,0.0,7,0.0,11.573884110497854,1.0
135,320,0.9171526902751059,0.5695312499999998,0.8113013457891377,12.20489049342466,1.0,10.2515625,978.463850522297,17533.58870026073,0.9,0.0,0.0,7,0.0,11.83056799396561,1.0
136,318,0.05164771528231672,0.5695312499999998,0.8114386204236114,0.6831152438110905,1.0,10.2515625,56.70178222978794,17590.29048249052,0.9,0.0,0.0,7,0.0,12.013992465871292,1.0
137,323,0.09682013072852076,0.5695312499999998,0.813707676929734,1.3043575864985857,1.0,10.2515625,106.3807058371471,17696.671188327666,0.9,0.0,0.0,7,0.0,12.066752782171987,1.0
138,316,0.48069242423850367,0.5695312499999998,0.8139107547319608,6.337109559548076,1.0,10.2515625,508.980396276972,18205.65158460464,0.9,0.0,0.0,7,0.0,12.095973081613742,1.0
139,312,0.027341914068878027,0.5695312499999998,0.816243174127352,0.3569136343871553,1.0,10.2515625,30.54497486705256,18236.19655947169,0.9,0.0,0.0,7,0.0,12.116171809822466,1.0
140,318,0.07488668238855295,0.5695312499999998,0.8127708843127208,0.9921102045846998,1.0,10.2515625,81.34085965690832,18317.5374191286,0.9,0.0,0.0,7,0.0,12.2513540394099,1.0
141,319,0.03272959753739836,0.5695312499999998,0.8086480554361674,0.4327638369880104,1.0,10.2515625,36.57353074680736,18354.110949875405,0.9,0.0,0.0,7,0.0,12.330281504376387,1.0
142,322,0.09096005778154134,0.5695312499999998,0.8050072596792757,1.208555124758858,1.0,10.2515625,98.61737957001371,18452.728329445417,0.9,0.0,0.0,7,0.0,12.361603619948497,1.0
