Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
14,236,0.9848697776880169,0.5695312499999998,0.7570075344678413,8.976639094909341,1.0,10.20358401565425,725.0850559135887,6667.738102865983,0.9,0.0,0.0,7,0.0,0.5547681972877283,1.0
15,233,0.9855984249902571,0.5695312499999998,0.7672836942157112,9.031751063920806,1.0,10.2515625,729.4248060934704,7397.1629089594535,0.9,0.0,0.0,7,0.0,0.7130898700228159,1.0
16,234,0.9879223226549109,0.5695312499999998,0.77427774433499,9.174776644587306,1.0,10.2515625,740.7983254510966,8137.96123441055,0.9,0.0,0.0,7,0.0,0.7968493335436947,1.0
17,236,0.9855119160270782,0.5695312499999998,0.7805512701773479,9.305407269854882,1.0,10.2515625,751.1809291264715,8889.14216353702,0.9,0.0,0.0,7,0.0,0.9543539958299363,1.0
18,240,0.9899424573512228,0.5695312499999998,0.7875337586807409,9.590702957650718,1.0,10.2515625,773.9374000897926,9663.079563626814,0.9,0.0,0.0,7,0.0,1.0190061601516665,1.0
19,241,0.982557741491597,0.5695312499999998,0.7939196513754567,9.636331778826529,1.0,10.2515625,777.5212088523467,10440.60077247916,0.9,0.0,0.0,7,0.0,1.0524741231667467,1.0
20,241,0.9892015969160659,0.5695312499999998,0.7985084952330366,9.757565165503387,1.0,10.2515625,787.1540436324946,11227.754816111654,0.9,0.0,0.0,7,0.0,1.1320191172644496,1.0
21,243,0.9870182468280473,0.5695312499999998,0.7988222875793205,9.82068308680623,1.0,10.2515625,792.1382977417622,12019.893113853415,0.9,0.0,0.0,7,0.0,1.1690571562130492,1.0
22,252,0.9882663166252751,0.5695312499999998,0.79728298735949,10.177640335725592,1.0,10.2515625,820.6303179255967,12840.523431779013,0.9,0.0,0.0,7,0.0,1.3291690661163926,1.0
23,257,0.9884818179135668,0.5695312499999998,0.8015487685710916,10.43738799422897,1.0,10.2515625,841.3462224169307,13681.869654195943,0.9,0.0,0.0,7,0.0,1.3324595005282236,1.0
24,254,0.9848162404909876,0.5695312499999998,0.8064482463003776,10.340117846446518,1.0,10.2515625,833.5013728267596,14515.371027022704,0.9,0.0,0.0,7,0.0,1.3333524628019433,1.0
25,253,0.9840710050961031,0.5695312499999998,0.8088086375039826,10.321737397570557,1.0,10.2515625,831.9683218752156,15347.33934889792,0.9,0.0,0.0,7,0.0,1.363352785595875,1.0
26,251,0.9877411998752914,0.5695312499999998,0.8102661841755935,10.296856801086388,1.0,10.2515625,829.9158851918211,16177.255234089742,0.9,0.0,0.0,7,0.0,1.399948460236647,1.0
27,251,0.9871384386065377,0.5695312499999998,0.8132571938625269,10.328559759825172,1.0,10.2515625,832.3907416420614,17009.645975731804,0.9,0.0,0.0,7,0.0,1.503350235787643,1.0
28,265,0.9905760626585017,0.5695312499999998,0.8077634507615248,10.868709214216357,1.0,10.2515625,875.5418781609474,17885.187853892752,0.9,0.0,0.0,7,0.0,1.6290929080878918,1.0
29,266,0.9893537473136184,0.5695312499999998,0.8137050806995788,10.976410371668452,1.0,10.2515625,884.0977976450814,18769.285651537833,0.9,0.0,0.0,7,0.0,1.6512083140028477,1.0
30,272,0.990714049865647,0.5695312499999998,0.811455144802829,11.208353308346629,1.0,10.2515625,902.59364672443,19671.87929826226,0.9,0.0,0.0,7,0.0,1.8011245802242803,1.0
31,280,0.9894787058001768,0.5695312499999998,0.8062406074322314,11.449571144194516,1.0,10.2515625,921.8320779465558,20593.71137620882,0.9,0.0,0.0,7,0.0,1.880403035380263,1.0
32,281,0.988236394596867,0.5695312499999998,0.8126777391894772,11.56766214433474,1.0,10.2515625,931.2209617527125,21524.93233796153,0.9,0.0,0.0,7,0.0,1.8982632770710408,1.0
33,289,0.992669294900414,0.5695312499999998,0.8078106283129654,11.878786104591658,1.0,10.2515625,956.0530467891233,22480.985384750653,0.9,0.0,0.0,7,0.0,1.9641352782437866,1.0
34,293,0.9880015313745691,0.5695312499999998,0.8041409415774022,11.932116371566298,1.0,10.2515625,960.2622325837063,23441.24761733436,0.9,0.0,0.0,7,0.0,2.130750234389647,1.0
35,297,0.9876605934644004,0.5695312499999998,0.8055826600272902,12.112515707350811,1.0,10.2515625,974.6375028104356,24415.885120144794,0.9,0.0,0.0,7,0.0,2.2059879531701325,1.0
36,303,0.9903070282733626,0.5695312499999998,0.8021660987704485,12.337775449704736,1.0,10.2515625,992.6021665713623,25408.487286716158,0.9,0.0,0.0,7,0.0,2.2820378869163354,1.0
37,311,0.9914645230563565,0.5695312499999998,0.798168605955001,12.615145900786045,1.0,10.2515625,1014.7362388989897,26423.223525615147,0.9,0.0,0.0,7,0.0,2.288657025914642,1.0
38,303,0.9917815648118815,0.5695312499999998,0.8044450620238897,12.391249970899661,1.0,10.2515625,996.7696044932395,27419.993130108385,0.9,0.0,0.0,7,0.0,2.6471569839560694,1.0
39,307,0.9882940445127035,0.5695312499999998,0.8022233430033263,12.476130728433677,1.0,10.2515625,1003.505617906527,28423.498748014914,0.9,0.0,0.0,7,0.0,2.9451374476703704,1.0
40,311,0.9914019997668745,0.5695312499999998,0.8037171631758371,12.70204041996778,1.0,10.2515625,1021.5244773673088,29445.02322538222,0.9,0.0,0.0,7,0.0,2.965325080433413,1.0
41,311,0.9907729371279893,0.5695312499999998,0.8023955027337781,12.673106320599326,1.0,10.2515625,1019.1563936948226,30464.179619077044,0.9,0.0,0.0,7,0.0,2.9782674657308257,1.0
42,316,0.9854181253368217,0.5695312499999998,0.8013430477637996,12.79046019312033,1.0,10.2515625,1028.4918604925392,31492.671479569584,0.9,0.0,0.0,7,0.0,2.9914721406459766,1.0
43,308,0.9918486389733713,0.5695312499999998,0.8037379052180491,12.585504723070581,1.0,10.2515625,1012.0431465124122,32504.714626081997,0.9,0.0,0.0,7,0.0,3.0411664555602798,1.0
44,308,0.9887980017530055,0.5695312499999998,0.8029906711129938,12.535130640438197,1.0,10.2515625,1007.9614418126982,33512.676067894696,0.9,0.0,0.0,7,0.0,3.3004405621573047,1.0
45,317,0.9887350699247882,0.5695312499999998,0.805192106922645,12.93596339359763,1.0,10.2515625,1039.9767545516283,34552.652822446325,0.9,0.0,0.0,7,0.0,3.3353844183223007,1.0
46,312,0.9922337256868803,0.5695312499999998,0.8070425602758142,12.806341682149922,1.0,10.2515625,1029.5562773298734,35582.2090997762,0.9,0.0,0.0,7,0.0,3.3773466017491804,1.0
47,315,0.9888313187630566,0.5695312499999998,0.807679161922137,12.895307813971336,1.0,10.2515625,1036.6233055064104,36618.83240528261,0.9,0.0,0.0,7,0.0,3.430127272482787,1.0
48,313,0.9918784850833815,0.5695312499999998,0.8064916243932772,12.83402075232433,1.0,10.2515625,1031.6705979575408,37650.50300324015,0.9,0.0,0.0,7,0.0,3.535274554176998,1.0
49,319,0.9881931053849163,0.5695312499999998,0.8029984078269622,12.974996663089511,1.0,10.2515625,1042.8993979180896,38693.40240115824,0.9,0.0,0.0,7,0.0,3.583529249377598,1.0
50,320,0.9922567420956884,0.5695312499999998,0.8043577944886529,13.091318215684373,1.0,10.2515625,1052.1563470253457,39745.55874818358,0.9,0.0,0.0,7,0.0,3.8047161110560674,1.0
51,318,0.990316218738661,0.5695312499999998,0.8039467352688551,12.97741986227823,1.0,10.2515625,1042.9962086194678,40788.55495680305,0.9,0.0,0.0,7,0.0,3.851760797153662,1.0
52,322,0.9883392512286248,0.5695312499999998,0.8016261971672204,13.076571257843806,1.0,10.2515625,1050.880508524157,41839.4354653272,0.9,0.0,0.0,7,0.0,3.9404570874126987,1.0
53,316,0.988044733439198,0.5695312499999998,0.8020107627306483,12.835238847017516,1.0,10.2515625,1031.526615819476,42870.96208114668,0.9,0.0,0.0,7,0.0,4.208275992202525,1.0
54,316,0.9902231831336097,0.5695312499999998,0.7974459308328089,12.79032225753531,1.0,10.2515625,1027.8864410523438,43898.84852219903,0.9,0.0,0.0,7,0.0,4.247311476472333,1.0
55,315,0.991661017469903,0.5695312499999998,0.79603401505095,12.745752735685853,1.0,10.2515625,1024.274497363793,44923.12301956282,0.9,0.0,0.0,7,0.0,4.287407550853065,1.0
56,311,0.9925646249218428,0.5695312499999998,0.7989154075653714,12.640959702257247,1.0,10.2515625,1015.8451401629559,45938.96815972578,0.9,0.0,0.0,7,0.0,4.326019250531852,1.0
57,306,0.9874406952712963,0.5695312499999998,0.8038705756013399,12.450266528365479,1.0,10.2515625,1000.5442336905301,46939.51239341631,0.9,0.0,0.0,7,0.0,4.459337196014075,1.0
58,301,0.9891073656900053,0.5695312499999998,0.8023305129390331,12.243999652173756,1.0,10.2515625,983.9978894352972,47923.51028285161,0.9,0.0,0.0,7,0.0,4.579355023669874,1.0
59,300,0.9882504241085585,0.5695312499999998,0.8010599976684118,12.173441617119662,1.0,10.2515625,978.3086847811716,48901.81896763278,0.9,0.0,0.0,7,0.0,4.588148586296614,1.0
60,296,0.9865581151185687,0.5695312499999998,0.8035643065103887,12.02804626918259,1.0,10.2515625,966.6329457802535,49868.45191341304,0.9,0.0,0.0,7,0.0,4.740986349202952,1.0
61,304,0.9879206014542752,0.5695312499999998,0.8024206410572491,12.35258313546249,1.0,10.2515625,992.5521763272982,50861.00408974034,0.9,0.0,0.0,7,0.0,4.842386169388474,1.0
62,300,0.9901148301521433,0.5695312499999998,0.8053332227265427,12.26146898466019,1.0,10.2515625,985.2198036592397,51846.223893399576,0.9,0.0,0.0,7,0.0,4.8944520556134234,1.0
63,307,0.9877553182523285,0.5695312499999998,0.8011596007508159,12.452795659240733,1.0,10.2515625,1000.483095339669,52846.70698873924,0.9,0.0,0.0,7,0.0,4.9274585876791,1.0
64,300,0.9886074109403105,0.5695312499999998,0.8057177480599022,12.24864689138993,1.0,10.2515625,984.1088205748003,53830.815809314045,0.9,0.0,0.0,7,0.0,5.050306063613195,1.0
65,301,0.9869870600536433,0.5695312499999998,0.8098452018222069,12.332185138147103,1.0,10.2515625,990.7498975375926,54821.56570685164,0.9,0.0,0.0,7,0.0,5.202659366322953,1.0
66,300,0.990014087013046,0.5695312499999998,0.804077417602003,12.24110328348477,1.0,10.2515625,983.4218049960483,55804.987511847685,0.9,0.0,0.0,7,0.0,5.208355479600621,1.0
67,292,0.9875484823719588,0.5695312499999998,0.805531495701786,11.906493279616411,1.0,10.2515625,956.6118957029711,56761.59940755065,0.9,0.0,0.0,7,0.0,5.258651606073752,1.0
68,290,0.9863507218337221,0.5695312499999998,0.8106107352187809,11.885071088116742,1.0,10.2515625,954.8573892314171,57716.45679678207,0.9,0.0,0.0,7,0.0,5.291821831660888,1.0
69,290,0.9903207285399085,0.5695312499999998,0.8143745167115822,11.988314033624315,1.0,10.2515625,963.0764893122374,58679.53328609431,0.9,0.0,0.0,7,0.0,5.483049796731904,1.0
70,281,0.9880752328727787,0.5695312499999998,0.814676384338457,11.594219781783295,1.0,10.2515625,931.5090624143463,59611.04234850866,0.9,0.0,0.0,7,0.0,5.565659349009786,1.0
71,281,0.988105086544615,0.5695312499999998,0.8099725517575812,11.52762459079585,1.0,10.2515625,926.1419252312683,60537.18427373993,0.9,0.0,0.0,7,0.0,5.698451096166483,1.0
72,283,0.9906363195561247,0.5695312499999998,0.8049508363215052,11.567249574036163,1.0,10.2515625,929.27278581856,61466.45705955849,0.9,0.0,0.0,7,0.0,5.781903881179193,1.0
73,282,0.9889711785236627,0.5695312499999998,0.8073988858087761,11.541997007518967,1.0,10.2515625,927.2138360399722,62393.67089559846,0.9,0.0,0.0,7,0.0,5.785739485055772,1.0
74,275,0.9887578301907867,0.5695312499999998,0.811442565779849,11.309423921968463,1.0,10.2515625,908.5696525340489,63302.240548132504,0.9,0.0,0.0,7,0.0,5.8203145780025904,1.0
75,275,0.9905416733420503,0.5695312499999998,0.807539933476339,11.275336745775657,1.0,10.2515625,905.8047041357864,64208.04525226829,0.9,0.0,0.0,7,0.0,6.042323206669131,1.0
76,277,0.9908916924465094,0.5695312499999998,0.8072617506381112,11.35743865956729,1.0,10.2515625,912.3352480161011,65120.38050028439,0.9,0.0,0.0,7,0.0,6.209433885381542,1.0
77,286,0.9899972932343039,0.5695312499999998,0.8015325555781707,11.63272000892858,1.0,10.2515625,934.3205002200318,66054.70100050441,0.9,0.0,0.0,7,0.0,6.2505511879380515,1.0
78,291,0.9909231137035422,0.5695312499999998,0.797848139410844,11.79270005068983,1.0,10.2515625,947.0820312043127,67001.78303170872,0.9,0.0,0.0,7,0.0,6.368440949499425,1.0
79,293,0.9899571654073902,0.5695312499999998,0.8003575209547459,11.899483805100521,1.0,10.2515625,955.5882302750274,67957.37126198375,0.9,0.0,0.0,7,0.0,6.368667706595668,1.0
80,297,0.9863731124792687,0.5695312499999998,0.7994323649872053,12.004372670036446,1.0,10.2515625,963.9431998332325,68921.31446181698,0.9,0.0,0.0,7,0.0,6.4994021975867495,1.0
81,296,0.9913806127137174,0.5695312499999998,0.7944614685515884,11.949921147297019,1.0,10.2515625,959.5513195765996,69880.86578139357,0.9,0.0,0.0,7,0.0,6.631902925684075,1.0
82,295,0.9908799809660872,0.5695312499999998,0.7916207670038313,11.860972996691226,1.0,10.2515625,952.4000651480794,70833.26584654165,0.9,0.0,0.0,7,0.0,6.687270536369916,1.0
83,289,0.989413819764184,0.5695312499999998,0.7974318528794039,11.687710944548988,1.0,10.2515625,938.5040590685958,71771.76990561024,0.9,0.0,0.0,7,0.0,6.763326674523326,1.0
84,289,0.9902846473545696,0.5695312499999998,0.80010979140904,11.737282083034472,1.0,10.2515625,942.4350354963618,72714.20494110661,0.9,0.0,0.0,7,0.0,6.916319003338911,1.0
85,280,0.9871786844603497,0.5695312499999998,0.8105623061040197,11.48418744654065,1.0,10.2515625,922.1531241687629,73636.35806527537,0.9,0.0,0.0,7,0.0,6.96856096322029,1.0
86,273,0.989095331373278,0.5695312499999998,0.8130012345680332,11.252579040296181,1.0,10.2515625,903.5904539554011,74539.94851923078,0.9,0.0,0.0,7,0.0,7.066037755208455,1.0
87,266,0.9920997592802612,0.5695312499999998,0.8153473081465046,11.029090254952449,1.0,10.2515625,885.6776916714786,75425.62621090225,0.9,0.0,0.0,7,0.0,7.1314344221759995,1.0
88,272,0.9913281453445612,0.5695312499999998,0.809808933959796,11.19254817796209,1.0,10.2515625,898.7209591659162,76324.34717006817,0.9,0.0,0.0,7,0.0,7.275983263362877,1.0
89,268,0.987420824086216,0.5695312499999998,0.8096748102658596,10.982665900601939,1.0,10.2515625,881.8973791894622,77206.24454925764,0.9,0.0,0.0,7,0.0,7.276015092474695,1.0
90,265,0.9910654844191161,0.5695312499999998,0.8141581519289898,10.960164414309862,1.0,10.2515625,880.0645759574339,78086.30912521508,0.9,0.0,0.0,7,0.0,7.356916378116422,1.0
91,273,0.9869718452177936,0.5695312499999998,0.8120525072682754,11.21531796430977,1.0,10.2515625,900.4444678453895,78986.75359306046,0.9,0.0,0.0,7,0.0,7.360170316197498,1.0
92,276,0.987777089643849,0.5695312499999998,0.8101315021557416,11.32096947243069,1.0,10.2515625,908.8645366245679,79895.61812968503,0.9,0.0,0.0,7,0.0,7.3757701250250305,1.0
93,265,0.9842322034623133,0.5695312499999998,0.8138609443362865,10.880621948331926,1.0,10.2515625,873.6050555860832,80769.22318527111,0.9,0.0,0.0,7,0.0,7.594203672473881,1.0
94,264,0.9896625107512328,0.5695312499999998,0.8154826335909497,10.921086097241426,1.0,10.2515625,876.8107794074017,81646.03396467851,0.9,0.0,0.0,7,0.0,7.739235907441108,1.0
95,268,0.9883857863618735,0.5695312499999998,0.8125390999720814,11.032288801097565,1.0,10.2515625,885.6758890624827,82531.70985374099,0.9,0.0,0.0,7,0.0,7.821455846977569,1.0
96,269,0.989987861284212,0.5695312499999998,0.8112254078116978,11.073470731013236,1.0,10.2515625,888.9396550527563,83420.64950879375,0.9,0.0,0.0,7,0.0,7.94073548484048,1.0
97,272,0.9893993665247373,0.5695312499999998,0.811086722083933,11.188397613493159,1.0,10.2515625,898.103314712036,84318.75282350578,0.9,0.0,0.0,7,0.0,7.95359282641243,1.0
98,267,0.9886434128891182,0.5695312499999998,0.813774907315476,11.010709404626914,1.0,10.2515625,883.8581004400137,85202.6109239458,0.9,0.0,0.0,7,0.0,8.163051230937382,1.0
99,266,0.986955238122905,0.5695312499999998,0.8175054613954593,11.000940702763135,1.0,10.2515625,883.0467291205748,86085.65765306637,0.9,0.0,0.0,7,0.0,8.267298124084713,1.0
100,270,0.9872606027054954,0.5695312499999998,0.8199480717621863,11.203197384923858,1.0,10.2515625,899.1976650086419,86984.85531807502,0.9,0.0,0.0,7,0.0,8.41472348972899,1.0
101,270,0.989505796661112,0.5695312499999998,0.8196085469188878,11.224025729293336,1.0,10.2515625,900.8346480452202,87885.68996612023,0.9,0.0,0.0,7,0.0,8.434534405102752,1.0
102,263,0.9884125041554624,0.5695312499999998,0.825009228975308,10.992914605708851,1.0,10.2515625,882.3167891160754,88768.0067552363,0.9,0.0,0.0,7,0.0,8.59703014963661,1.0
103,268,0.9882373889357524,0.5695312499999998,0.8240946440881872,11.187504800803449,1.0,10.2515625,897.8552807296962,89665.862035966,0.9,0.0,0.0,7,0.0,8.646228328844064,1.0
104,272,0.9908492281565482,0.5695312499999998,0.822686982448047,11.365045348697178,1.0,10.2515625,912.0300895548341,90577.89212552083,0.9,0.0,0.0,7,0.0,8.884231399701113,1.0
105,265,0.9883266104032977,0.5695312499999998,0.8161873125459574,10.957116274137926,1.0,10.2515625,879.3676688201966,91457.25979434102,0.9,0.0,0.0,7,0.0,8.902060634569063,1.0
106,266,0.9926637878797859,0.5695312499999998,0.8112207317113603,10.979509150627381,1.0,10.2515625,881.1312435872376,92338.39103792826,0.9,0.0,0.0,7,0.0,8.944873841583261,1.0
107,261,0.9885491945813278,0.5695312499999998,0.8116089297631142,10.733606722851011,1.0,10.2515625,861.4314941387015,93199.82253206696,0.9,0.0,0.0,7,0.0,8.98041527245876,1.0
108,254,0.9808969231964247,0.5695312499999998,0.8139732125128364,10.395066445448283,1.0,10.2515625,834.320998888035,94034.143530955,0.9,0.0,0.0,7,0.0,9.003437843015558,1.0
109,261,0.9887124843425386,0.5695312499999998,0.8112400680034207,10.730500674797236,1.0,10.2515625,861.128674585462,94895.27220554046,0.9,0.0,0.0,7,0.0,9.051331118910035,1.0
110,263,0.9866738215531342,0.5695312499999998,0.8047595264843785,10.704232872290229,1.0,10.2515625,859.0004887294527,95754.27269426991,0.9,0.0,0.0,7,0.0,9.175502446196662,1.0
111,264,0.9862106695609504,0.5695312499999998,0.8039008464095477,10.728430141893801,1.0,10.2515625,860.9097705940924,96615.182464864,0.9,0.0,0.0,7,0.0,9.253830463568955,1.0
112,263,0.9851252480183476,0.5695312499999998,0.8050819285709142,10.691714288763261,1.0,10.2515625,857.94627224232,97473.12873710632,0.9,0.0,0.0,7,0.0,9.607862616724915,1.0
113,265,0.9857082187374779,0.5695312499999998,0.8068069813845562,10.802492346102017,1.0,10.2515625,866.782533424884,98339.9112705312,0.9,0.0,0.0,7,0.0,9.641580660059153,1.0
114,267,0.9827255064709326,0.5695312499999998,0.8055970305150987,10.834812856974128,1.0,10.2515625,869.3424554360885,99209.25372596728,0.9,0.0,0.0,7,0.0,9.712239994882482,1.0
115,272,0.9868006066642003,0.5695312499999998,0.8040321591340769,11.061952764682438,1.0,10.2515625,887.4881688759145,100096.7418948432,0.9,0.0,0.0,7,0.0,9.769451337548709,1.0
116,276,0.9854148384486141,0.5695312499999998,0.7991188573768803,11.14037030381251,1.0,10.2515625,893.7363584309279,100990.47825327414,0.9,0.0,0.0,7,0.0,9.825126116383851,1.0
117,273,0.983937708652319,0.5695312499999998,0.799118138191191,11.002751599150011,1.0,10.2515625,882.7019215645832,101873.18017483872,0.9,0.0,0.0,7,0.0,9.928671345173639,1.0
118,275,0.9844028828643707,0.5695312499999998,0.8017492538036796,11.125107167850699,1.0,10.2515625,892.4656490764697,102765.6458239152,0.9,0.0,0.0,7,0.0,9.945002610154654,1.0
119,274,0.9923532834456585,0.5695312499999998,0.805405979298938,11.225140650472865,1.0,10.2515625,900.4438621516597,103666.08968606686,0.9,0.0,0.0,7,0.0,10.011922278544654,1.0
120,273,0.9907755103305086,0.5695312499999998,0.8043204541834954,11.15134087508893,1.0,10.2515625,894.5156704435518,104560.60535651041,0.9,0.0,0.0,7,0.0,10.154252644280197,1.0
121,269,0.9884891340801214,0.5695312499999998,0.8056460212757528,10.98066177024901,1.0,10.2515625,880.837382946084,105441.4427394565,0.9,0.0,0.0,7,0.0,10.193059278491162,1.0
122,274,0.9884230387960602,0.5695312499999998,0.7985200456679922,11.08509229763333,1.0,10.2515625,889.1680774466431,106330.61081690314,0.9,0.0,0.0,7,0.0,10.197380407628266,1.0
123,271,0.9900708135770443,0.5695312499999998,0.7968583248358758,10.959146465221973,1.0,10.2515625,879.0689241004434,107209.67974100358,0.9,0.0,0.0,7,0.0,10.247579179911153,1.0
124,273,0.9869051220342593,0.5695312499999998,0.7946764519740022,10.974593988017693,1.0,10.2515625,880.2814556998627,108089.96119670344,0.9,0.0,0.0,7,0.0,10.518528152527526,1.0
125,281,0.985653352483741,0.5695312499999998,0.7875150418543884,11.180196821931654,1.0,10.2515625,896.7066251062819,108986.66782180972,0.9,0.0,0.0,7,0.0,10.583824796126883,1.0
126,284,0.9870370715504758,0.5695312499999998,0.7885176743170861,11.329827688121643,1.0,10.2515625,908.6542736036002,109895.32209541333,0.9,0.0,0.0,7,0.0,10.598624278296395,1.0
127,274,0.987308720756091,0.5695312499999998,0.7941962623641735,11.01264000983922,1.0,10.2515625,883.2567130617325,110778.57880847507,0.9,0.0,0.0,7,0.0,10.633537132258185,1.0
128,273,0.9887807629324835,0.5695312499999998,0.792877188102742,10.97055619951786,1.0,10.2515625,879.8676588714951,111658.44646734656,0.9,0.0,0.0,7,0.0,10.781507964195946,1.0
129,273,0.9891484423569481,0.5695312499999998,0.7935484402067607,10.983926773262528,1.0,10.2515625,880.915171487294,112539.36163883386,0.9,0.0,0.0,7,0.0,10.801507066910467,1.0
130,277,0.9864205215186098,0.5695312499999998,0.7965722078855619,11.156477294167582,1.0,10.2515625,894.6972818929157,113434.05892072678,0.9,0.0,0.0,7,0.0,10.848630111819785,1.0
131,273,0.9917999855415179,0.5695312499999998,0.8015926881155537,11.12501383689625,1.0,10.2515625,892.1585177642204,114326.217438491,0.9,0.0,0.0,7,0.0,10.856892861796494,1.0
132,272,0.989246176605017,0.5695312499999998,0.8031851337558811,11.077685062198668,1.0,10.2515625,888.3507412145882,115214.56817970559,0.9,0.0,0.0,7,0.0,10.985074657526964,1.0
133,273,0.986365018449809,0.5695312499999998,0.8030179123823032,11.083721623858294,1.0,10.2515625,888.8123995861142,116103.3805792917,0.9,0.0,0.0,7,0.0,11.016571822229306,1.0
134,273,0.9896712613135132,0.5695312499999998,0.8031993131837667,11.123385859075476,1.0,10.2515625,891.9644834771406,116995.34506276884,0.9,0.0,0.0,7,0.0,11.042024944293312,1.0
135,267,0.9842593121103024,0.5695312499999998,0.8061665791499383,10.859395530882795,1.0,10.2515625,870.8244382041637,117866.169500973,0.9,0.0,0.0,7,0.0,11.460388046879299,1.0
136,269,0.9869500599900056,0.5695312499999998,0.8053721832355387,10.959838417129598,1.0,10.2515625,878.8392243892446,118745.00872536225,0.9,0.0,0.0,7,0.0,11.467870269632684,1.0
137,264,0.9899238264350941,0.5695312499999998,0.8055029963306874,10.790285420619867,1.0,10.2515625,865.2545733225719,119610.26329868482,0.9,0.0,0.0,7,0.0,11.470459446089125,1.0
138,269,0.9886057309988557,0.5695312499999998,0.7997057272456805,10.900983397038651,1.0,10.2515625,874.0901720521967,120484.35347073701,0.9,0.0,0.0,7,0.0,11.48425780759227,1.0
139,267,0.9899772646339399,0.5695312499999998,0.8021969287405131,10.8686985951742,1.0,10.2515625,871.4873660382079,121355.84083677523,0.9,0.0,0.0,7,0.0,11.556474308359066,1.0
140,265,0.9872534210352457,0.5695312499999998,0.8009843079592336,10.741343304391492,1.0,10.2515625,861.2791277160748,122217.1199644913,0.9,0.0,0.0,7,0.0,11.56091687729657,1.0
141,267,0.9884316804424651,0.5695312499999998,0.8033466758856063,10.867283255443798,1.0,10.2515625,871.3346820247026,123088.45464651601,0.9,0.0,0.0,7,0.0,11.630592417230606,1.0
142,256,0.9930954213996636,0.5695312499999998,0.8089416580766838,10.541640801931772,1.0,10.2515625,845.2638877745654,123933.71853429057,0.9,0.0,0.0,7,0.0,11.705104107574721,1.0
143,256,0.9863135509664803,0.5695312499999998,0.8121352021094981,10.510983850264505,1.0,10.2515625,842.7920904200216,124776.51062471059,0.9,0.0,0.0,7,0.0,11.815549558728156,1.0
144,261,0.9917937312965998,0.5695312499999998,0.809762953506903,10.744342362246943,1.0,10.2515625,861.4417009890287,125637.95232569962,0.9,0.0,0.0,7,0.0,11.83476470470116,1.0
