Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
27,47,0.021518197981332702,0.25,0.18296494662883453,0.0005888048312941409,1.0,0.05888048312941409,6.153952370198286,211.09726030616517,0.5,0.2,0.2,1,0.0,0.3821807775898054,0.5799999999999996
28,45,0.024094251522906444,0.25,0.16221502198421767,0.00038036788488722637,1.0,0.038036788488722634,6.076532625616518,217.1737929317817,0.5,0.2,0.2,1,0.0,0.3825378318451135,0.5649999999999996
29,42,0.02515301161982196,0.25,0.152098707086741,0.00029438133534873205,1.0,0.029438133534873206,6.009500711418093,223.1832936431998,0.5,0.2,0.2,1,0.0,0.3834326569502835,0.5499999999999996
30,37,0.04556227567938131,0.25,0.1408776223963156,0.00021220971210003748,1.0,0.02122097121000375,5.943432098759896,229.1267257419597,0.5,0.2,0.2,1,0.0,0.3836509009386595,0.5349999999999996
31,35,0.023758079865891856,0.25,0.13454870356037552,0.00017224046305804725,1.0,0.017224046305804725,5.881191351493376,235.00791709345307,0.5,0.2,0.2,1,0.0,0.3840859317111641,0.5199999999999996
32,33,0.044361419429107235,0.25,0.12821832195797403,0.00013694115129181663,1.0,0.013694115129181662,5.820056861350039,240.8279739548031,0.5,0.2,0.2,1,0.0,0.38445849557579914,0.5049999999999996
33,29,0.030285473488080424,0.25,0.11776754025005311,0.0001,1.0,0.01,5.759262376051206,246.5872363308543,0.5,0.2,0.2,1,0.0,0.3845705904518831,0.48999999999999955
34,28,0.01846836054404399,0.25,0.10808960544565338,0.0001,1.0,0.01,5.701961068685295,252.2891973995396,0.5,0.2,0.2,1,0.0,0.3847977296492091,0.47499999999999953
35,24,0.019600496890831955,0.25,0.07562509558665392,0.0001,1.0,0.01,5.645316240802259,257.93451364034183,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.4599999999999995
36,20,0.024065805897034647,0.25,0.0518574804909699,0.0001,1.0,0.01,5.5892570709642415,263.5237707113061,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.4449999999999995
37,19,0.02074024094631959,0.25,0.04834586660763165,0.0001,1.0,0.01,5.533699590958394,269.0574703022645,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.4299999999999995
38,16,0.014231890474441488,0.25,0.03552922255800053,0.0001,1.0,0.01,5.4786424642757945,274.5361127665403,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.4149999999999995
39,14,0.015449023963137703,0.25,0.03881911149485774,0.0001,1.0,0.01,5.424227423794003,279.9603401903343,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.39999999999999947
40,14,0.014239312733165432,0.25,0.036961968637714886,0.0001,1.0,0.01,5.37031660134508,285.33065679167936,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.38499999999999945
41,13,0.01839062015205832,0.25,0.03772827391753911,0.0001,1.0,0.01,5.317013331545705,290.64767012322505,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.36999999999999944
42,11,0.017514731991475543,0.25,0.04204250553890985,0.0001,1.0,0.01,5.264178817479869,295.91184894070494,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.3549999999999994
43,9,0.012303015033419377,0.25,0.04816306232533426,0.0001,1.0,0.01,5.211800185035924,301.1236491257409,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.3399999999999994
44,9,0.028476055957250022,0.25,0.04482972899200092,0.0001,1.0,0.01,5.160170372797863,306.2838194985387,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.3249999999999994
45,8,0.011484428111371335,0.25,0.04655844511600103,0.0001,1.0,0.01,5.10873953277255,311.3925590313113,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.3099999999999994
46,7,0.013277238928828771,0.25,0.048638222989715464,0.0001,1.0,0.01,5.058023486507216,316.45058251781853,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.2949999999999994
47,7,0.015954832354473064,0.25,0.043923937275429745,0.0001,1.0,0.01,5.00781446704032,321.45839698485884,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.27999999999999936
48,6,0.013244820543206857,0.25,0.04557792682133469,0.0001,1.0,0.01,4.95802574275659,326.41642272761544,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.26499999999999935
49,5,0.013144460703048347,0.25,0.04769351218560163,0.0001,1.0,0.01,4.908770391399732,331.3251931190152,0.5,0.2,0.2,1,0.0,0.38479993653081856,0.24999999999999933
50,4,0.012730040020499966,0.25,0.05061689023200204,0.0001,1.0,0.01,4.859999385229756,336.1851925042449,0.5,0.2,0.2,1,0.001,0.38479993653081856,0.23499999999999932
51,3,0.011076363720730365,0.25,0.05515585364266939,0.0001,1.0,0.01,4.81168591495933,340.9968784192043,0.5,0.2,0.2,1,0.002,0.38479993653081856,0.2199999999999993
52,3,0.011179863324177745,0.25,0.042489186976002714,0.0001,1.0,0.01,4.763890925126221,345.7607693443305,0.5,0.2,0.2,1,0.003,0.38479993653081856,0.2049999999999993
53,3,0.010383168248295223,0.25,0.029489186976002713,0.0001,1.0,0.01,4.7165487860973405,350.4773181304279,0.5,0.2,0.2,1,0.004,0.38479993653081856,0.18999999999999928
54,3,0.009999999999999998,0.25,0.01615585364266938,0.0001,1.0,0.01,4.669687169099215,355.1470052995271,0.5,0.2,0.2,1,0.005,0.38479993653081856,0.17499999999999927
55,3,0.009999999999999998,0.25,0.0024891869760027135,0.0001,1.0,0.01,4.623302601663321,359.77030790119045,0.5,0.2,0.2,1,0.006,0.38479993653081856,0.15999999999999925
56,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.577379568384886,364.34768746957536,0.5,0.2,0.2,1,0.007,0.38479993653081856,0.14499999999999924
57,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.531913476922315,368.8796009464977,0.5,0.2,0.2,1,0.008,0.38479993653081856,0.12999999999999923
58,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.486899780628572,373.36650072712627,0.5,0.2,0.2,1,0.009000000000000001,0.38479993653081856,0.11499999999999923
59,2,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.442333978096516,377.8088347052228,0.5,0.2,0.2,1,0.010000000000000002,0.38479993653081856,0.1
60,2,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.398211612708756,382.20704631793154,0.5,0.2,0.2,1,0.011000000000000003,0.38479993653081856,0.1
61,2,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.354528272191983,386.56157459012354,0.5,0.2,0.2,1,0.012000000000000004,0.38479993653081856,0.1
62,2,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.311279588175744,390.8728541782993,0.5,0.2,0.2,1,0.013000000000000005,0.38479993653081856,0.1
63,1,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,4.268461235755597,395.1413154140549,0.5,0.2,0.2,1,0.014000000000000005,0.38479993653081856,0.1
64,0,0.0,0.25,0.0,0.0001,1.0,0.01,1.5848709326454151,396.7261863467003,0.5,0.2,0.2,1,0.015000000000000006,0.38479993653081856,0.1
