Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
25,297,0.03593260662318151,0.0,0.8614699196815366,0.0009999999999999998,1.0,0.09999999999999998,3.943894157270208,120.74430982333976,1.0,0.9,0.9,1,0.0,0.04010097262739284,0.6099999999999997
26,302,0.06779118607371226,0.0,0.8593272166405064,0.0009999999999999998,1.0,0.09999999999999998,3.9052003227042538,124.64951014604402,1.0,0.9,0.9,1,0.0,0.04112150428439695,0.5949999999999996
27,308,0.09081208389859818,0.0,0.8578637473839502,0.0011997276768553552,1.0,0.09999999999999998,3.876841164719838,128.52635131076386,1.0,0.9,0.9,1,0.0,0.042901625255072164,0.5799999999999996
28,301,0.020685951003761124,0.0,0.8575893243089928,0.0009999999999999998,1.0,0.09999999999999998,3.8287336186830876,132.35508492944695,1.0,0.9,0.9,1,0.0,0.04310020249589239,0.5649999999999996
29,301,0.025637619810599668,0.0,0.8589785240280952,0.0009999999999999998,1.0,0.09999999999999998,3.7911699626223987,136.14625489206935,1.0,0.9,0.9,1,0.0,0.04354862904125962,0.5499999999999996
30,301,0.09216792121352127,0.0,0.8586463905071227,0.0011910517757015497,1.0,0.09999999999999998,3.7636028579987704,139.9098577500681,1.0,0.9,0.9,1,0.0,0.04394927574999545,0.5349999999999996
31,311,0.019398915656148083,0.0,0.8553047844891469,0.0009999999999999998,1.0,0.09999999999999998,3.71704317024813,143.62690092031625,1.0,0.9,0.9,1,0.0,0.04451534914736864,0.5199999999999996
32,309,0.032386621110139915,0.0,0.8634117111354128,0.0009999999999999998,1.0,0.09999999999999998,3.6806315387016357,147.3075324590179,1.0,0.9,0.9,1,0.0,0.04592757175224806,0.5049999999999996
33,308,0.04084431145030243,0.0,0.8628682962711961,0.0023745147390815615,0.7,0.25,3.713253491735463,151.02078595075335,1.0,0.75,0.75,1,0.0,0.04605768920182124,0.48999999999999955
34,304,0.037312246372421226,0.0,0.8660067796994625,0.005304445990522581,0.30000000000000004,0.6,3.823971427646156,154.8447573783995,1.0,0.4,0.4,1,0.0,0.04683162507694565,0.47499999999999953
35,316,0.12314577090029973,0.0,0.8576466333385665,0.06007412815185191,1.0,0.6,6.527093853197871,161.37185123159736,1.0,0.4,0.4,1,0.0,0.04683630928715693,0.4599999999999995
36,317,0.2628265882996155,0.0,0.8577615456087738,0.12863751367033083,1.0,0.6,9.920219569518535,171.2920708011159,1.0,0.4,0.4,1,0.0,0.046837040220886375,0.4449999999999995
37,323,0.15630062969296668,0.0,0.8555185880783664,0.0777436998694411,1.0,0.6,7.340809680695255,178.63288048181116,1.0,0.4,0.4,1,0.0,0.04684638787304284,0.4299999999999995
38,316,0.26110916634244014,0.0,0.8630776225758064,0.12818333378193938,1.0,0.6,9.828436094059313,188.46131657587046,1.0,0.4,0.4,1,0.0,0.04685475694126725,0.4149999999999995
39,319,0.09512935914504103,0.0,0.867187248512415,0.047368610171831256,1.0,0.6,5.7536543986566615,194.21497097452712,1.0,0.4,0.4,1,0.0,0.04686278728239715,0.39999999999999947
40,323,0.22754483834409517,0.0,0.867931008108155,0.11482255865090997,1.0,0.6,9.092688202739241,203.30765917726637,1.0,0.4,0.4,1,0.0,0.04688387647017777,0.38499999999999945
41,328,0.10808983651216716,0.0,0.8675420661665619,0.055363272250668866,1.0,0.6,6.086358554881607,209.39401773214797,1.0,0.4,0.4,1,0.0,0.04688438174757316,0.36999999999999944
42,324,0.09334876819658355,0.0,0.8743843693245752,0.04760236086012324,1.0,0.6,5.665291452566608,215.05930918471458,1.0,0.4,0.4,1,0.0,0.046894325095656025,0.3549999999999994
43,324,0.0866191528585143,0.0,0.8759784575327426,0.044251181748124785,1.0,0.6,5.465041468262297,220.52435065297686,1.0,0.4,0.4,1,0.0,0.04689601416998211,0.3399999999999994
44,327,0.08504759583841455,0.0,0.8758803834897613,0.043845709176920364,1.0,0.6,5.412403924556555,225.9367545775334,1.0,0.4,0.4,1,0.0,0.046916476112205854,0.3249999999999994
45,323,0.05806104760515182,0.0,0.881603983026901,0.029760035071059867,1.0,0.6,4.676061974672475,230.61281655220589,1.0,0.4,0.4,1,0.0,0.04694049442977262,0.3099999999999994
46,328,0.0837204019981392,0.0,0.8791810344313763,0.04345662203857615,1.0,0.6,5.329185674899583,235.94200222710546,1.0,0.4,0.4,1,0.0,0.046942544761808425,0.2949999999999994
47,329,0.06906261610470792,0.0,0.8749920147712902,0.03578619451313621,1.0,0.6,4.914249910630147,240.85625213773562,1.0,0.4,0.4,1,0.0,0.04695299641403419,0.27999999999999936
48,324,0.1458313422974958,0.0,0.8775491910842926,0.07463453971608164,1.0,0.6,6.825597140101094,247.6818492778367,1.0,0.4,0.4,1,0.0,0.046957554337704877,0.26499999999999935
49,324,0.10228098305049167,0.0,0.8751845553860829,0.05220499442914929,1.0,0.6,5.673326224334018,253.3551755021707,1.0,0.4,0.4,1,0.0,0.04696135078710109,0.24999999999999933
50,326,0.30293369845323953,0.0,0.8758306470894862,0.15568896453863926,1.0,0.6,10.817065817794491,264.1722413199652,1.0,0.4,0.4,1,0.001,0.04696312760574636,0.23499999999999932
51,333,0.32234483492031396,0.0,0.8731462624752916,0.16870364019062883,1.0,0.6,11.437624421018889,275.6098657409841,1.0,0.4,0.4,1,0.002,0.046979805265926926,0.2199999999999993
52,331,0.01745035156768232,0.0,0.8772994688650897,0.009121211923622356,1.0,0.6,3.4284668662444786,279.0383326072286,1.0,0.4,0.4,1,0.003,0.04699779476338355,0.2049999999999993
53,329,0.2827363866235059,0.0,0.8818085279294537,0.14764692314467157,1.0,0.6,10.325334486326904,289.3636670935555,1.0,0.4,0.4,1,0.004,0.04700052056865123,0.18999999999999928
54,332,0.09130205792761509,0.0,0.8821923276325029,0.048134274660478295,1.0,0.6,5.320396722420677,294.6840638159762,1.0,0.4,0.4,1,0.005,0.047026580960514805,0.17499999999999927
55,325,0.11937831445988599,0.0,0.8862485306538086,0.061892330632471314,1.0,0.6,5.979315496409898,300.6633793123861,1.0,0.4,0.4,1,0.006,0.04702870054477367,0.15999999999999925
56,331,0.06713669014629797,0.0,0.8828198141611284,0.03531282786967176,1.0,0.6,4.621617873798253,305.28499718618434,1.0,0.4,0.4,1,0.007,0.047047540830821306,0.14499999999999924
57,330,0.06868332057252857,0.0,0.8881571569535747,0.03623494014151779,1.0,0.6,4.639306654237498,309.9243038404218,1.0,0.4,0.4,1,0.008,0.047054421395661995,0.12999999999999923
58,336,0.10572716946829291,0.0,0.8852179553949707,0.05660419289802669,1.0,0.6,5.629648230788518,315.55395207121035,1.0,0.4,0.4,1,0.009000000000000001,0.04707184220475419,0.11499999999999923
59,341,0.2552783401513471,0.0,0.8849581739849648,0.13866395927681313,1.0,0.6,9.70479637098439,325.25874844219476,1.0,0.4,0.4,1,0.010000000000000002,0.04708426749312641,0.1
60,344,0.11255667055161635,0.0,0.882924683365766,0.06153551562847824,1.0,0.6,5.820782247657837,331.0795306898526,1.0,0.4,0.4,1,0.011000000000000003,0.047097307062661076,0.1
61,347,0.15717631592513157,0.0,0.8803973367944053,0.08643065517329715,1.0,0.6,7.038242324756946,338.11777301460955,1.0,0.4,0.4,1,0.012000000000000004,0.047102970141120824,0.1
62,346,0.04608740903010601,0.0,0.8803864314272957,0.025269941576037274,1.0,0.6,3.9531334920793864,342.0709065066889,1.0,0.4,0.4,1,0.013000000000000005,0.04713159583469997,0.1
63,352,0.012273852176783872,0.0,0.8778385068387117,0.006826697899101923,1.0,0.6,3.004049148048237,345.07495565473715,1.0,0.4,0.4,1,0.014000000000000005,0.04716002301625749,0.1
64,346,0.09894445562654482,0.0,0.8843782968214399,0.054497696192706904,1.0,0.6,5.361292744977762,350.43624839971494,1.0,0.4,0.4,1,0.015000000000000006,0.047187690758261853,0.1
65,343,0.11194965968482586,0.0,0.8822366273205164,0.06097818408331856,1.0,0.6,5.659087537683015,356.095335937398,1.0,0.4,0.4,1,0.016000000000000007,0.04720555802985597,0.1
66,340,0.06985382788492706,0.0,0.8828100491073552,0.037740608669962664,1.0,0.6,4.471223097680589,360.56655903507857,1.0,0.4,0.4,1,0.017000000000000008,0.04720566091293508,0.1
67,339,0.19795621519656464,0.0,0.8812658763124113,0.10645064546007152,1.0,0.6,7.881035349923606,368.44759438500216,1.0,0.4,0.4,1,0.01800000000000001,0.047227624819777464,0.1
68,345,0.02611911593507402,0.0,0.8801347657202078,0.014275760372272232,1.0,0.6,3.2467486749833254,371.6943430599855,1.0,0.4,0.4,1,0.01900000000000001,0.04723359106318547,0.1
69,339,0.023440774753724032,0.0,0.8794989235452805,0.012579966286642876,1.0,0.6,3.136744843912862,374.8310879038984,1.0,0.4,0.4,1,0.02000000000000001,0.04725354207297957,0.1
70,350,0.053421790723218426,0.0,0.8752979103957886,0.029458788527469554,1.0,0.6,3.9557918970471655,378.78687980094554,1.0,0.4,0.4,1,0.02100000000000001,0.0472587387490545,0.1
71,338,0.24073884703775408,0.0,0.877634832378443,0.1285432373005778,1.0,0.6,8.885345943683314,387.67222574462886,1.0,0.4,0.4,1,0.022000000000000013,0.04728081782429091,0.1
72,333,0.1020772153793313,0.0,0.8716484182450049,0.053331880728554736,1.0,0.6,5.100305351058266,392.7725310956871,1.0,0.4,0.4,1,0.023000000000000013,0.04731290454368718,0.1
73,338,0.47658213028807805,0.0,0.8672192883941314,0.2514524597473459,1.0,0.6,14.982136501187457,407.7546675968746,1.0,0.4,0.4,1,0.024000000000000014,0.047330168839052,0.1
74,335,0.009999999999999998,0.25,0.8254979854142515,0.0026548015210922323,0.6,0.4,4.029037596151873,411.78370519302644,0.5,0.2,0.2,1,0.025000000000000015,0.12521920202990033,0.1
75,343,0.08605158614417702,0.0,0.8323097903237767,0.0265314972138078,0.6,0.6,3.688364762143558,415.47206995517,1.0,0.4,0.4,1,0.026000000000000016,0.12525454833819852,0.1
76,346,0.05108231067692784,0.0,0.8384270815057144,0.026673772067044167,1.0,0.6,3.6719488554190396,419.14401881058905,1.0,0.4,0.4,1,0.027000000000000017,0.1252741279207415,0.1
77,348,0.2188914482264734,0.0,0.8413057938531235,0.11535446876221064,1.0,0.6,8.08275185382092,427.22677066440997,1.0,0.4,0.4,1,0.028000000000000018,0.12529122513036467,0.1
78,348,0.02554129117187191,0.0,0.8463998003746148,0.01354160524448779,1.0,0.6,2.9689940758379674,430.1957647402479,1.0,0.4,0.4,1,0.02900000000000002,0.12531529883338033,0.1
79,340,0.08988061794912072,0.0,0.85071725891419,0.04679535167388799,1.0,0.6,4.608940281639399,434.8047050218873,1.0,0.4,0.4,1,0.03000000000000002,0.12532206728333234,0.1
80,345,0.031961741129486285,0.0,0.8502125742274101,0.01687522427974668,1.0,0.6,3.0903093468074565,437.8950143686947,1.0,0.4,0.4,1,0.03100000000000002,0.12534637589679534,0.1
81,347,0.15917813197291716,0.0,0.854254360725478,0.08493224191090208,1.0,0.6,6.470861774959135,444.36587614365385,1.0,0.4,0.4,1,0.03200000000000002,0.12535300857311635,0.1
82,347,0.07092543398374664,0.0,0.8577124045340139,0.03799668187820119,1.0,0.6,4.101934531975019,448.46781067562887,1.0,0.4,0.4,1,0.03300000000000002,0.12535542173782346,0.1
83,360,0.048274028907549754,0.0,0.855665563054061,0.02676656283369114,1.0,0.6,3.5185016872753248,451.9863123629042,1.0,0.4,0.4,1,0.03400000000000002,0.1253594521621105,0.1
84,358,0.05206956192756383,0.0,0.860445772535618,0.02887107539207523,1.0,0.6,3.6020372093434743,455.58834957224764,1.0,0.4,0.4,1,0.035000000000000024,0.1253620291656795,0.1
85,357,0.04726215094060052,0.0,0.8625652564269036,0.026196674573332263,1.0,0.6,3.446835458266577,459.0351850305142,1.0,0.4,0.4,1,0.036000000000000025,0.12537095467738352,0.1
86,358,0.015968256859762917,0.0,0.8659587572327746,0.008910667742098572,1.0,0.6,2.5611834065213133,461.5963684370355,1.0,0.4,0.4,1,0.037000000000000026,0.12537160963708882,0.1
87,364,0.08454604774211669,0.0,0.8651658885538366,0.04792549279093657,1.0,0.6,4.490979267048111,466.0873477040836,1.0,0.4,0.4,1,0.03800000000000003,0.12538249937517235,0.1
88,362,0.13981825239017961,0.0,0.867477904212064,0.07903207175140362,1.0,0.6,6.025475050924702,472.11282275500827,1.0,0.4,0.4,1,0.03900000000000003,0.12540614203737632,0.1
89,366,0.07334696940287577,0.0,0.8693728648306778,0.042008951806941565,1.0,0.6,4.153669723688251,476.26649247869653,1.0,0.4,0.4,1,0.04000000000000003,0.12543239728656944,0.1
90,374,0.05516769697514029,0.0,0.8669711819695439,0.0321983504846101,1.0,0.6,3.642699793354724,479.90919227205126,1.0,0.4,0.4,1,0.04100000000000003,0.12544795790525903,0.1
91,372,0.33432031324856065,0.0,0.8681620302154317,0.19434751758696994,1.0,0.6,11.729961913518464,491.63915418556974,1.0,0.4,0.4,1,0.04200000000000003,0.12545659497327322,0.1
92,373,0.04181585302912678,0.0,0.8714634180187232,0.02446647814013942,1.0,0.6,3.2158422075723014,494.854996393142,1.0,0.4,0.4,1,0.04300000000000003,0.12546631707711187,0.1
93,377,0.4561798293845679,0.0,0.8688590939972688,0.26896717702549244,1.0,0.6,15.421093598276288,510.2760899914183,1.0,0.4,0.4,1,0.04400000000000003,0.1254770447908337,0.1
94,378,0.09886136200888287,0.25,0.8264382233694499,0.029648315104391965,0.6,0.4,5.496844895032039,515.7729348864503,0.5,0.2,0.2,1,0.04500000000000003,0.1752900574597531,0.1
95,378,0.0706760777330186,0.0,0.8315286064760679,0.02399193021814357,0.6,0.6,3.1332572955370703,518.9061921819874,1.0,0.4,0.4,1,0.046000000000000034,0.17529847694538006,0.1
96,374,0.03258866124345811,0.0,0.836120290363003,0.018343381134837113,1.0,0.6,2.8315465991390383,521.7377387811265,1.0,0.4,0.4,1,0.047000000000000035,0.17529884039714916,0.1
97,366,0.06290739079670797,0.0,0.8417838018006374,0.034886373599795975,1.0,0.6,3.6396760128216035,525.3774147939481,1.0,0.4,0.4,1,0.048000000000000036,0.1753034891667407,0.1
98,358,0.32472962179910764,0.0,0.8429210871211262,0.1763860996911353,1.0,0.6,10.695827541173268,536.0732423351213,1.0,0.4,0.4,1,0.04900000000000004,0.17530880019746775,0.1
99,354,0.5438454787132664,0.0,0.8484554839156119,0.2940223541421809,1.0,0.6,16.558970714286247,552.6322130494076,1.0,0.4,0.4,1,0.05000000000000004,0.1753228551861162,0.1
100,360,0.09840736407324639,0.25,0.009999999999999998,6e-05,0.6,0.01,2.9478123856784717,555.5800254350861,0.5,0.2,0.2,1,0.05100000000000004,0.19172380918177062,0.1
101,327,0.009999999999999998,0.25,0.00012538226299694188,0.0001,1.0,0.01,2.9215648627312993,558.5015902978174,0.5,0.2,0.2,1,0.05200000000000004,0.19172380918177062,0.1
102,300,0.009999999999999998,0.25,3.3333333333333333e-06,0.0001,1.0,0.01,2.8925744028705536,561.394164700688,0.5,0.2,0.2,1,0.05300000000000004,0.19172380918177062,0.1
103,282,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.86387240290511,564.2580371035931,0.5,0.2,0.2,1,0.05400000000000004,0.19172380918177062,0.1
104,261,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.8354559926110543,567.0934930962042,0.5,0.2,0.2,1,0.05500000000000004,0.19172380918177062,0.1
105,239,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.8073223303236756,569.9008154265279,0.5,0.2,0.2,1,0.05600000000000004,0.19172380918177062,0.1
106,216,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.7794686026533015,572.6802840291812,0.5,0.2,0.2,1,0.057000000000000044,0.19172380918177062,0.1
107,193,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.7518920242039533,575.4321760533851,0.5,0.2,0.2,1,0.058000000000000045,0.19172380918177062,0.1
108,176,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.7245898372948045,578.1567658906799,0.5,0.2,0.2,1,0.059000000000000045,0.19172380918177062,0.1
109,164,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.697559311684414,580.8543252023643,0.5,0.2,0.2,1,0.060000000000000046,0.19172380918177062,0.1
110,149,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.6707977442976936,583.525122946662,0.5,0.2,0.2,1,0.06100000000000005,0.19172380918177062,0.1
111,132,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.6443024589556043,586.1694254056176,0.5,0.2,0.2,1,0.06200000000000005,0.19172380918177062,0.1
112,118,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.6180708061075317,588.7874962117252,0.5,0.2,0.2,1,0.06300000000000004,0.19172380918177062,0.1
113,109,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.5921001625663314,591.3795963742915,0.5,0.2,0.2,1,0.06400000000000004,0.19172380918177062,0.1
114,98,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.566387931246007,593.9459843055375,0.5,0.2,0.2,1,0.06500000000000004,0.19172380918177062,0.1
115,89,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.540931540902,596.4869158464395,0.5,0.2,0.2,1,0.06600000000000004,0.19172380918177062,0.1
116,79,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.5157284458740627,599.0026442923136,0.5,0.2,0.2,1,0.06700000000000005,0.19172380918177062,0.1
117,65,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.490776125831688,601.4934204181452,0.5,0.2,0.2,1,0.06800000000000005,0.19172380918177062,0.1
118,52,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.4660720855220792,603.9594925036673,0.5,0.2,0.2,1,0.06900000000000005,0.19172380918177062,0.1
119,45,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.4416138545206185,606.4011063581879,0.5,0.2,0.2,1,0.07000000000000005,0.19172380918177062,0.1
120,42,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.417398986983823,608.8185053451717,0.5,0.2,0.2,1,0.07100000000000005,0.19172380918177062,0.1
121,37,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.3934250614047605,611.2119304065765,0.5,0.2,0.2,1,0.07200000000000005,0.19172380918177062,0.1
122,33,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.369689680370895,613.5816200869474,0.5,0.2,0.2,1,0.07300000000000005,0.19172380918177062,0.1
123,30,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.3461904703243435,615.9278105572718,0.5,0.2,0.2,1,0.07400000000000005,0.19172380918177062,0.1
124,28,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.3229250813245175,618.2507356385963,0.5,0.2,0.2,1,0.07500000000000005,0.19172380918177062,0.1
125,23,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.299891186813131,620.5506268254095,0.5,0.2,0.2,1,0.07600000000000005,0.19172380918177062,0.1
126,20,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.2770864833815367,622.827713308791,0.5,0.2,0.2,1,0.07700000000000005,0.19172380918177062,0.1
127,17,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.2545086905403875,625.0822219993314,0.5,0.2,0.2,1,0.07800000000000006,0.19172380918177062,0.1
128,16,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.232155550491585,627.314377549823,0.5,0.2,0.2,1,0.07900000000000006,0.19172380918177062,0.1
129,13,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.2100248279024957,629.5244023777256,0.5,0.2,0.2,1,0.08000000000000006,0.19172380918177062,0.1
130,13,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.188114309682419,631.712516687408,0.5,0.2,0.2,1,0.08100000000000006,0.19172380918177062,0.1
131,13,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.1664218047612738,633.8789384921693,0.5,0.2,0.2,1,0.08200000000000006,0.19172380918177062,0.1
132,11,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.1449451438704914,636.0238836360397,0.5,0.2,0.2,1,0.08300000000000006,0.19172380918177062,0.1
133,10,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.1236821793260847,638.1475658153659,0.5,0.2,0.2,1,0.08400000000000006,0.19172380918177062,0.1
134,8,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.1026307848138805,640.2501966001797,0.5,0.2,0.2,1,0.08500000000000006,0.19172380918177062,0.1
135,8,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.081788855176885,642.3319854553566,0.5,0.2,0.2,1,0.08600000000000006,0.19172380918177062,0.1
136,7,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.0611543062047653,644.3931397615614,0.5,0.2,0.2,1,0.08700000000000006,0.19172380918177062,0.1
137,6,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.0407250744254286,646.4338648359868,0.5,0.2,0.2,1,0.08800000000000006,0.19172380918177062,0.1
138,4,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.020499116898674,648.4543639528855,0.5,0.2,0.2,1,0.08900000000000007,0.19172380918177062,0.1
139,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,2.0004744110118926,650.4548383638974,0.5,0.2,0.2,1,0.09000000000000007,0.19172380918177062,0.1
140,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,1.9806489542778083,652.4354873181752,0.5,0.2,0.2,1,0.09100000000000007,0.19172380918177062,0.1
141,3,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,1.9610207641342277,654.3965080823094,0.5,0.2,0.2,1,0.09200000000000007,0.19172380918177062,0.1
142,1,0.009999999999999998,0.25,0.0,0.0001,1.0,0.01,1.941587877745778,656.3380959600552,0.5,0.2,0.2,1,0.09300000000000007,0.19172380918177062,0.1
143,1,0.0,0.25,0.0,0.0001,1.0,0.01,0.7209238830357315,657.0590198430909,0.5,0.2,0.2,1,0.09400000000000007,0.19172380918177062,0.1
144,1,0.0,0.25,0.0,0.0001,1.0,0.01,0.7137804209246816,657.7728002640156,0.5,0.2,0.2,1,0.09500000000000007,0.19172380918177062,0.1
145,1,0.0,0.25,0.0,0.0001,1.0,0.01,0.7067080374492432,658.4795083014649,0.5,0.2,0.2,1,0.09600000000000007,0.19172380918177062,0.1
146,1,0.0,0.25,0.0,0.0001,1.0,0.01,0.699706025365175,659.1792143268301,0.5,0.2,0.2,1,0.09700000000000007,0.19172380918177062,0.1
