alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.1,1.5,10.0,0.09,True,False,False,2876,19,4.0574430874521425,71.37920013430086,29.475760826133456,0.36321249484874696
0.1,1.5,10.0,0.09,True,False,False,2897,19,4.005659719218979,70.86569699369008,29.30089134609865,0.361026461082153
0.1,1.5,10.0,0.09,True,False,False,2852,19,4.0285280621452095,71.99550223684926,29.43565481853769,0.36271113186030596
0.1,1.5,10.0,0.09,True,False,False,2749,19,4.0298923528490755,71.76585169111871,29.229387185653955,0.3601325915174788
0.1,1.5,10.0,0.09,True,False,False,2745,19,4.028803652620739,71.57671856504338,29.314371469941108,0.36119497538040113
0.1,1.5,10.0,0.09,True,False,False,3010,19,4.031028821220473,71.67324928376435,29.351483006229905,0.36165890465493894
0.1,1.5,10.0,0.09,True,False,False,2872,19,4.041768299404433,71.53642407612337,29.41941752159367,0.3625081503260661
0.1,1.5,10.0,0.09,True,False,False,2761,19,4.033675586779466,72.21342058898897,29.542398219755974,0.36404552530926954
0.1,1.5,10.0,0.09,True,False,False,2959,19,3.998448312503426,71.97154705085805,29.49071997851106,0.36339949842125907
0.1,1.5,10.0,0.09,True,False,False,2770,19,4.017025107824635,71.29908714032055,29.31390889770106,0.3611891927933352
0.1,1.5,10.0,0.09,True,False,False,2869,19,4.008424922843551,71.88780291963002,29.164582696649063,0.35932247417030416
0.1,1.5,10.0,0.09,True,False,False,2861,19,4.024411562842928,72.03015324780287,29.366132328564568,0.3618420350406523
0.1,1.5,10.0,0.09,True,False,False,2713,19,4.0062191613369,71.30215510423328,29.462748490480323,0.36304982837400135
0.1,1.5,10.0,0.09,True,False,False,2875,19,4.013977852311191,71.60164223504903,29.34384064290116,0.36156336789325266
0.1,1.5,10.0,0.09,True,False,False,2838,19,4.063795831087199,71.80059840480246,29.413302017573823,0.36243170073847064
0.1,1.5,10.0,0.09,True,False,False,2746,19,4.026910116897247,71.60062355286858,29.327966013193038,0.36136492003310305
0.1,1.5,10.0,0.09,True,False,False,2877,19,4.045912399023412,72.03469885280346,29.336059576663388,0.3614660972136179
0.1,1.5,10.0,0.09,True,False,False,2850,19,4.021963825040339,71.99284168124048,29.27701458085314,0.36072797895216685
0.1,1.5,10.0,0.09,True,False,False,2964,19,4.027416054947157,71.5685778154274,29.423469326695436,0.36255880175066635
0.1,1.5,10.0,0.09,True,False,False,2796,19,4.055897839745974,71.70256406367692,29.363986998675795,0.361815216407788
0.1,1.5,10.0,0.09,True,False,False,2892,19,4.013372029407949,71.85957638175378,29.389238087900292,0.36213087883994854
0.1,1.5,10.0,0.09,True,False,False,2930,19,4.027876078462215,71.5604385408864,29.445118624004596,0.36282943842255144
0.1,1.5,10.0,0.09,True,False,False,2776,19,4.028331077166323,71.62572321721154,29.55955173254573,0.3642599604528275
0.1,1.5,10.0,0.09,True,False,False,2846,19,4.020115285648314,71.38244522308875,29.29909486910185,0.3610040034582335
0.1,1.5,10.0,0.09,True,False,False,2744,19,4.044619755174438,71.61409795053913,29.43492711197515,0.3627020348551206
0.1,1.5,10.0,0.09,True,False,False,2965,19,4.029724107651213,72.32111182336693,29.42451039952648,0.3625718160884013
0.1,1.5,10.0,0.09,True,False,False,2834,19,4.0278187460003245,72.02495655535282,29.36222502374042,0.3617931900114258
0.1,1.5,10.0,0.09,True,False,False,2688,19,4.028424922541574,71.20073629527367,29.38677555373987,0.3621000949208868
0.1,1.5,10.0,0.09,True,False,False,2876,19,4.0294512204071165,70.946199322842,29.37790659827296,0.36198922457006855
0.1,1.5,10.0,0.09,True,False,False,2980,19,4.028526366398582,71.85515899420376,29.360637380432923,0.3617733429907313
0.1,1.5,10.0,0.09,True,False,False,2889,19,4.007914146454014,71.34651695164251,29.345792364012176,0.36158776625903566
0.1,1.5,10.0,0.09,True,False,False,2978,19,3.998707866963161,71.76119803974888,29.531909856193874,0.3639144108319282
0.1,1.5,10.0,0.09,True,False,False,2711,19,4.024575617749065,72.06034609206347,29.430301630977073,0.3626442119927634
0.1,1.5,10.0,0.09,True,False,False,2930,19,4.016807749142022,71.91644628156503,29.612131350856895,0.3649172553299336
0.1,1.5,10.0,0.09,True,False,False,2786,19,4.026764434635321,71.59375773950279,29.338864356968855,0.3615011596071235
0.1,1.5,10.0,0.09,True,False,False,3078,19,4.03057928933089,71.38540897143567,29.48003764501464,0.36326595913953824
0.1,1.5,10.0,0.09,True,False,False,2808,19,4.007763705724869,71.69600405157564,29.36527911734215,0.3618313690857874
0.1,1.5,10.0,0.09,True,False,False,2977,19,4.017406410469894,71.07290463747945,29.39693241331596,0.36222706520744585
0.1,1.5,10.0,0.09,True,False,False,2883,19,3.994573528074918,71.70491893986878,29.321999107888082,0.3612903280568257
0.1,1.5,10.0,0.09,True,False,False,2767,19,4.033597544406084,71.4092876353527,29.316015439900816,0.36121552657640327
0.1,1.5,10.0,0.09,True,False,False,2809,19,3.990721664099968,72.0487520117083,29.295378537696724,0.3609575457688985
0.1,1.5,10.0,0.09,True,False,False,2864,19,4.014791810846169,71.77025803256048,29.40259318015335,0.36229783015739936
0.1,1.5,10.0,0.09,True,False,False,2856,19,4.030803735701673,72.04538711464993,29.419571794604757,0.3625100788733824
0.1,1.5,10.0,0.09,True,False,False,3017,19,4.034526585764137,72.03166074723028,29.363791415015168,0.3618127713690673
0.1,1.5,10.0,0.09,True,False,False,2907,19,4.007195246744892,71.92561601987295,29.43988899558344,0.3627640630637888
0.1,1.5,10.0,0.09,True,False,False,2925,19,3.9887665757973285,72.26824065968604,29.40635934487164,0.3623449107623281
0.1,1.5,10.0,0.09,True,False,False,2830,19,4.047191507915152,71.72504096349259,29.367077691288763,0.3618538529754526
0.1,1.5,10.0,0.09,True,False,False,2765,19,4.025319378642479,72.08308901893766,29.580562500220914,0.3645226148445248
0.1,1.5,10.0,0.09,True,False,False,2873,19,4.045579363578149,72.44000571316423,29.479836416947443,0.36326344364849134
0.1,1.5,10.0,0.09,True,False,False,2843,19,4.020510059516599,71.86049314742506,29.590978001207475,0.36465281846491654
0.1,1.5,10.0,0.09,True,False,False,2933,19,4.011403229460831,71.47501112880649,29.518196075435306,0.363742975588197
0.1,2.5,10.0,0.09,True,False,False,2942,18,4.532634955523862,79.89724934270093,29.23098546155982,0.36015257147907254
0.1,1.5,10.0,0.09,True,False,False,2779,19,4.038863719346827,71.94777398758934,29.474849544030143,0.3632011030205514
0.1,2.5,10.0,0.09,True,False,False,2810,18,4.552370239189205,79.26793092909526,29.25695170246031,0.36047717401444884
0.1,2.5,10.0,0.09,True,False,False,2622,18,4.569869679363102,79.60990228455718,29.430193124969612,0.36264285554333203
0.1,2.5,10.0,0.09,True,False,False,2904,18,4.50764029009442,80.26990994138686,29.377858169968988,0.36198861914165653
0.1,2.5,10.0,0.09,True,False,False,2864,18,4.559149669295602,80.19369811646631,29.509713448399246,0.36363693473388603
0.1,2.5,10.0,0.09,True,False,False,2800,18,4.56592697235637,80.18934789424337,29.41818443431895,0.36249273557194117
0.1,2.5,10.0,0.09,True,False,False,2915,18,4.520639204356782,79.88450165503447,29.34325752761199,0.3615560784319499
0.1,2.5,10.0,0.09,True,False,False,3027,18,4.533671983039208,80.01947127074892,29.316360999531167,0.361219846362297
0.1,2.5,10.0,0.09,True,False,False,2862,18,4.534440556974813,79.7394828035216,29.39918203294667,0.36225518757853503
0.1,2.5,10.0,0.09,True,False,False,2991,18,4.556018709405066,79.74064009230952,29.543256444566946,0.3640562538915772
0.1,2.5,10.0,0.09,True,False,False,2895,18,4.524137174456155,79.83000432558389,29.333704778767338,0.3614366600312806
0.1,2.5,10.0,0.09,True,False,False,2789,18,4.558651874667624,79.68841360246081,29.44753693904737,0.3628596696355026
0.1,2.5,10.0,0.09,True,False,False,3009,18,4.534123703614298,79.41130576743616,29.36014252271401,0.361767156786908
0.1,2.5,10.0,0.09,True,False,False,2850,18,4.530186560590094,80.34862399251324,29.286307546990656,0.36084414980475954
0.1,2.5,10.0,0.09,True,False,False,2813,18,4.538888039845036,80.12243500615465,29.148689193946943,0.3591237903661938
0.1,2.5,10.0,0.09,True,False,False,2939,18,4.533026516567503,79.92293205293335,29.554524690795297,0.3641971176350372
0.1,2.5,10.0,0.09,True,False,False,2812,18,4.514022697967659,79.6314199946468,29.4077096234333,0.36236179054275436
0.1,2.5,10.0,0.09,True,False,False,2798,18,4.554992957718249,79.3634522882994,29.363575031516092,0.36181006640860575
0.1,2.5,10.0,0.09,True,False,False,2865,18,4.525629168919039,79.30419843938937,29.34108383821187,0.36152890522496933
0.1,2.5,10.0,0.09,True,False,False,2983,18,4.494006951321662,79.9951544900062,29.523403030352164,0.36380806746719696
0.1,2.5,10.0,0.09,True,False,False,2865,18,4.545952925427825,79.95956982082757,29.305303319172715,0.3610816149221953
0.1,2.5,10.0,0.09,True,False,False,2887,18,4.592573158427961,79.71067954794555,29.270834082026642,0.3606507168835283
0.1,2.5,10.0,0.09,True,False,False,2934,18,4.494939425572019,80.2249937660036,29.573757254244487,0.36443754283284535
0.1,2.5,10.0,0.09,True,False,False,2993,18,4.553190893444631,79.58034128123411,29.399097746089485,0.36225413388972794
0.1,2.5,10.0,0.09,True,False,False,2928,18,4.553159847528203,79.82254066363542,29.235957907215067,0.3602147317277697
0.1,2.5,10.0,0.09,True,False,False,2902,18,4.500326056983417,79.77892972315988,29.25316629197102,0.3604298528155034
0.1,2.5,10.0,0.09,True,False,False,2789,18,4.547349124127111,79.92542834077467,29.467343593140647,0.36310727154568934
0.1,2.5,10.0,0.09,True,False,False,2833,18,4.534224916205594,79.85243945954241,29.343115449083363,0.36155430230408464
0.1,2.5,10.0,0.09,True,False,False,2878,18,4.502606017122035,79.42803409627213,29.356254583215797,0.3617185538430529
0.1,2.5,10.0,0.09,True,False,False,2839,18,4.573700015891207,80.23015145037587,29.46399692190668,0.36306543492544213
0.1,2.5,10.0,0.09,True,False,False,2840,18,4.554281333990968,79.9022582479082,29.500597600190975,0.36352297803362443
0.1,2.5,10.0,0.09,True,False,False,2811,18,4.511390905859594,79.36725015112856,29.353592753600868,0.3616852784764201
0.1,2.5,10.0,0.09,True,False,False,2788,18,4.56950928754502,79.604121648666,29.472546362593715,0.36317231107979797
0.1,2.5,10.0,0.09,True,False,False,2899,18,4.571699889655623,80.03267041002772,29.36900240105417,0.3618779136644645
0.1,2.5,10.0,0.09,True,False,False,2986,18,4.550021986744541,79.30342555987797,29.41825504064935,0.3624936181905213
0.1,2.5,10.0,0.09,True,False,False,2846,18,4.541536904157197,79.60230770905378,29.50198940493605,0.3635403769484903
0.1,2.5,10.0,0.09,True,False,False,2864,18,4.542996433915074,79.69589154503542,29.271445231120072,0.3606583568132521
0.1,2.5,10.0,0.09,True,False,False,2900,18,4.514774928620894,80.00332434083629,29.27296250575006,0.3606773241636122
0.1,2.5,10.0,0.09,True,False,False,2930,18,4.518917259893932,79.99247272555874,29.335008739602653,0.36145296076933714
0.1,2.5,10.0,0.09,True,False,False,2777,18,4.527609215400582,79.2022238745045,29.491679135264935,0.3634114887839911
0.1,2.5,10.0,0.09,True,False,False,2785,18,4.549370789518102,80.05899403997826,29.39971433455553,0.36226184186764343
0.1,2.5,10.0,0.09,True,False,False,2857,18,4.4997622583557835,79.60786048860149,29.18254304049764,0.35954699544437624
0.1,2.5,10.0,0.09,True,False,False,3031,18,4.5546002537131365,79.92847818240277,29.386796286029817,0.36210035404018115
0.1,2.5,10.0,0.09,True,False,False,2718,18,4.539849442796276,80.00580675070869,29.34663875727951,0.3615983470086656
0.1,2.5,10.0,0.09,True,False,False,2862,18,4.542675102041789,80.57761237558245,29.276222887576445,0.3607180820487209
0.1,2.5,10.0,0.09,True,False,False,2860,18,4.558305213012732,79.86549550055834,29.32610709036127,0.36134168173726494
0.1,2.5,10.0,0.09,True,False,False,2927,18,4.609578626716848,79.86726039106775,29.31198490254439,0.36116514105287245
0.1,2.5,10.0,0.09,True,False,False,2908,18,4.517726092985027,79.89192524597792,29.305675042066525,0.3610862618346032
0.1,2.5,10.0,0.09,True,False,False,2951,18,4.568372867983593,79.73694104878555,29.594117590942908,0.36469206631733
0.1,2.5,10.0,0.09,True,False,False,2784,18,4.54710217660171,80.18603089083888,29.457096129822776,0.36297916853934475
0.1,2.5,10.0,0.09,True,False,False,2776,18,4.5616515967228235,80.594677482596,29.33945083864442,0.36150849123496437
0.1,2.5,10.0,0.09,True,False,False,2807,18,4.578424646712836,80.3850406191811,29.509255092155133,0.36363120488707235
0.1,2.5,10.0,0.09,True,False,False,2808,18,4.520228718682597,80.27798140012065,29.37937817355712,0.3620076206066988
0.1,2.5,10.0,0.09,True,False,False,2853,18,4.532564207533201,80.46981342100662,29.285849187954284,0.3608384199141089
0.1,2.5,10.0,0.09,True,False,False,2721,18,4.545740778444788,79.7823755372086,29.31351289525938,0.36118424240068175
0.1,2.5,10.0,0.09,True,False,False,2927,18,4.566037616675677,80.4783025395375,29.502281340237648,0.36354402638742167
0.1,2.5,10.0,0.09,True,False,False,2825,18,4.529129698229792,79.84220853826669,29.34333594012445,0.36155705865792226
0.1,2.5,10.0,0.09,True,False,False,2827,18,4.55947391766363,79.92952818286875,29.336810543244304,0.3614754850041901
0.1,2.5,10.0,0.09,True,False,False,2828,18,4.577008634297932,79.61880693943831,29.290970847063164,0.36090244547104505
0.1,2.5,10.0,0.09,True,False,False,2927,18,4.523560864715249,79.88004086023822,29.20255538158633,0.3597971685994405
0.1,2.5,10.0,0.09,True,False,False,2949,18,4.541314772280355,79.23476758624605,29.362897964451708,0.3618016024406402
0.1,2.5,10.0,0.09,True,False,False,2918,18,4.538138772019596,79.42269685685223,29.34471916989574,0.361574350302149
0.1,2.5,10.0,0.09,True,False,False,2709,18,4.524457754327879,79.73897189982232,29.443077926419317,0.362803927764467
0.1,2.5,10.0,0.09,True,False,False,2760,18,4.534629650876814,79.6139542320375,29.333379792867117,0.36143259742724776
0.1,2.5,10.0,0.09,True,False,False,2924,18,4.578686690469719,80.25195026588999,29.14354931066888,0.3590595369453556
0.1,2.5,10.0,0.09,True,False,False,2808,18,4.516575134972196,79.86259390358376,29.50181567482997,0.36353820513136637
0.1,2.5,10.0,0.09,True,False,False,2774,18,4.542063874462488,79.53952535293564,29.407645863171915,0.3623609934975116
0.1,2.5,10.0,0.09,True,False,False,2883,18,4.535994537203013,80.05330861917527,29.23770121578472,0.36023652473128454
0.1,2.5,10.0,0.09,True,False,False,2921,18,4.524392330805325,80.48489135249118,29.437087242446626,0.3627290385236356
0.1,2.5,10.0,0.09,True,False,False,2860,18,4.546052313260741,79.56688664075402,29.26143373291008,0.3605332036086115
0.1,2.5,10.0,0.09,True,False,False,3022,18,4.517812253358859,79.43415588533898,29.433605932506282,0.36268551885560346
0.1,2.5,10.0,0.09,True,False,False,2775,18,4.5362012456932215,79.4740162091468,29.313546343699624,0.36118466052682174
0.1,2.5,10.0,0.09,True,False,False,2869,18,4.556909653862522,79.62530824317457,29.545525018940896,0.3640846132536696
0.1,2.5,10.0,0.09,True,False,False,2919,18,4.53940050801459,79.40864192157964,29.38872007008476,0.36212440319091793
0.1,2.5,10.0,0.09,True,False,False,2894,18,4.522596856272963,79.71159267716023,29.188191116131566,0.3596176016907637
0.1,2.5,10.0,0.09,True,False,False,2923,18,4.5521413997647295,79.72024916692396,29.310042637843555,0.361140860883142
0.1,2.5,10.0,0.09,True,False,False,3024,18,4.517978519698635,79.33107001470286,29.638153483167535,0.36524255659233495
0.1,2.5,10.0,0.09,True,False,False,2832,18,4.538096274931448,80.02087453590936,29.447171508794135,0.3628551014120459
0.1,2.5,10.0,0.09,True,False,False,2793,18,4.531115447018287,79.84299094024054,29.33243583949787,0.3614207970672553
0.1,2.5,10.0,0.09,True,False,False,2883,18,4.5374401960004125,79.90914503708086,29.38335135418789,0.3620572891232722
0.1,2.5,10.0,0.09,True,False,False,2908,18,4.515606543750925,79.55104555550128,29.53603648737764,0.3639659975944691
0.1,2.5,10.0,0.09,True,False,False,2941,18,4.553935704902717,80.67310305498353,29.539059285310138,0.3640037854460615
0.1,2.5,10.0,0.09,True,False,False,2827,18,4.53024747294926,80.01435908981398,29.355479624479578,0.3617088661835631
0.1,2.5,10.0,0.09,True,False,False,2983,18,4.522090245182253,79.64503869348847,29.563021257161285,0.3643033327278574
0.1,2.5,10.0,0.09,True,False,False,2793,18,4.545018101755889,79.86000416225608,29.358608661295627,0.3617479820819946
0.1,2.5,10.0,0.09,True,False,False,2888,18,4.516219903937901,79.59067551588008,29.451581872171054,0.36291023512654336
0.1,2.5,10.0,0.09,True,False,False,2918,18,4.545577043263337,79.70783827088684,29.46307876752244,0.36305395712896693
0.1,2.5,10.0,0.09,True,False,False,2859,18,4.545891787743764,80.02485532031938,29.29850608247658,0.360996643062656
0.1,2.5,10.0,0.09,True,False,False,2921,18,4.536152996999056,80.10661549514064,29.21993805045837,0.3600144683957326
0.1,2.5,10.0,0.09,True,False,False,2956,18,4.562280445746935,79.9804015493327,29.151126816235195,0.3591542629122489
0.1,2.5,10.0,0.09,True,False,False,2915,18,4.530661089063965,79.9636429416934,29.554694002786874,0.3641992341900811
0.1,2.5,10.0,0.09,True,False,False,2885,18,4.522636658142501,79.86712019109751,29.499699685499877,0.36351175324383495
0.1,2.5,10.0,0.09,True,False,False,2744,18,4.542297834142881,79.84487949162425,29.341945817813574,0.3615396808062091
0.1,2.5,10.0,0.09,True,False,False,2948,18,4.540489347057761,79.67310204615502,29.440469059952058,0.36277131443689614
0.1,2.5,10.0,0.09,True,False,False,2855,18,4.543372110755328,79.34951233369422,29.428941129747983,0.3626272044333271
0.1,2.5,10.0,0.09,True,False,False,2954,18,4.516473641498619,79.88824356302284,29.388741536447004,0.3621246714918652
0.1,2.5,10.0,0.09,True,False,False,2771,18,4.552650154970621,79.43106577170067,29.307328839234913,0.36110693585369885
0.1,2.5,10.0,0.09,True,False,False,2959,18,4.567662974718301,79.9284662227399,29.420717617088208,0.3625244027160307
0.1,2.5,10.0,0.09,True,False,False,2942,18,4.571342648487384,80.5515869506205,29.501569267681752,0.3635351247845905
0.1,2.5,10.0,0.09,True,False,False,2855,18,4.560669958508906,79.23971385733029,29.443205140228912,0.3628055180464011
0.1,4.0,10.0,0.09,True,False,False,2678,17,4.896877810994686,85.23321308760256,29.495327073026157,0.36345709147550076
0.1,4.0,10.0,0.09,True,False,False,2843,17,4.882017550499078,85.53418168053716,29.344897472912386,0.3615765792715309
0.1,4.0,10.0,0.09,True,False,False,3007,17,4.917106777886367,85.38019339778613,29.486610776412313,0.36334812950846856
0.1,4.0,10.0,0.09,True,False,False,3039,17,4.882448936337161,85.66874198689688,29.384255122440898,0.36206858706672557
0.1,4.0,10.0,0.09,True,False,False,2873,17,4.924118576350014,85.66164174753175,29.428441985943874,0.36262096464537363
0.1,4.0,10.0,0.09,True,False,False,2818,17,4.890471491553501,85.69011575913257,29.472949202037654,0.3631773469024269
0.1,4.0,10.0,0.09,True,False,False,3086,17,4.874895693614278,85.15403786144175,29.487195124554468,0.36335543439954116
0.1,4.0,10.0,0.09,True,False,False,2806,17,4.892111847314152,85.59108319469856,29.313578421483832,0.36118506152843743
0.1,4.0,10.0,0.09,True,False,False,2937,17,4.915183154531819,85.56175593024179,29.27093659405358,0.3606519984000909
0.1,4.0,10.0,0.09,True,False,False,2740,17,4.903985911857356,85.17757511477569,29.542450574993797,0.36404617981508125
0.1,4.0,10.0,0.09,True,False,False,2953,17,4.8887867729259025,85.61058406327153,29.286726371286715,0.3608493855394105
0.1,4.0,10.0,0.09,True,False,False,2979,17,4.915156358894472,85.90768117209566,29.421667367024686,0.3625362755174275
0.1,4.0,10.0,0.09,True,False,False,2737,17,4.920632212807322,85.35158328341191,29.510320742891857,0.3636445265002925
0.1,4.0,10.0,0.09,True,False,False,2917,17,4.925716272508182,85.94251497540523,29.436053208352842,0.36271611210599847
0.1,4.0,10.0,0.09,True,False,False,2852,17,4.893039575183936,84.81389530198798,29.37391467482221,0.3619393217255627
0.1,4.0,10.0,0.09,True,False,False,2909,17,4.924572676652171,85.4447127678159,29.350511472601294,0.36164675957640646
0.1,4.0,10.0,0.09,True,False,False,2964,17,4.90145147513812,84.70924543062847,29.349201769182503,0.3616303870392493
0.1,4.0,10.0,0.09,True,False,False,2902,17,4.908810883771727,84.71454054793409,29.42871275043722,0.3626243494975774
0.1,4.0,10.0,0.09,True,False,False,2954,17,4.874003125049024,84.93880305604337,29.465824627645805,0.3630882830129794
0.1,4.0,10.0,0.09,True,False,False,2836,17,4.910812089276064,84.44156425818865,29.31496314245711,0.36120237184327464
0.1,4.0,10.0,0.09,True,False,False,2957,17,4.934242379464729,85.89521813077047,29.42571050736318,0.36258681858992314
0.1,4.0,10.0,0.09,True,False,False,2648,17,4.902693065907367,84.98427930718036,29.44521091613347,0.3628305921241387
0.1,4.0,10.0,0.09,True,False,False,2613,17,4.88024779797276,84.81050799282778,29.33437030045866,0.3614449796638081
0.1,4.0,10.0,0.09,True,False,False,2733,17,4.9025866028231455,85.2189262829585,29.334907132774056,0.3614516905926356
0.1,4.0,10.0,0.09,True,False,False,2852,17,4.893432768341024,85.17257285438428,29.36989809624141,0.36188911070605084
0.1,4.0,10.0,0.09,True,False,False,2821,17,4.936519142121635,85.32656761783446,29.466784405465255,0.363100281137413
0.1,4.0,10.0,0.09,True,False,False,2935,17,4.896676910651754,85.35007567858375,29.20491477042218,0.3598266631727187
0.1,4.0,10.0,0.09,True,False,False,2785,17,4.920149685493913,85.44484724192444,29.165960264092814,0.359339695018236
0.1,4.0,10.0,0.09,True,False,False,2853,17,4.844680931222515,85.15119938539279,29.147598113819118,0.35911015077607833
0.1,4.0,10.0,0.09,True,False,False,2971,17,4.902899414783031,85.47425766323938,29.336455785057712,0.3614710501707522
