Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
58,199,0.09696863082230914,0.09999999999999998,0.7050512153842857,0.019591491386978518,1.0,0.48,6.046444597660971,411.22108675695387,0.8,0.4,0.4,1,0.0,4.043138135608017,1.0
59,195,0.027941090769456788,0.09999999999999998,0.7099241688382291,0.005569964423975986,1.0,0.48,4.880087972027601,416.10117472898145,0.8,0.4,0.4,1,0.0,4.099471929501347,1.0
60,194,0.009999999999999998,0.09999999999999998,0.7100294263806161,0.0048,1.0,0.48,4.774176808601722,420.8753515375832,0.8,0.4,0.4,1,0.0,4.157048302634507,1.0
61,195,0.07178260892913,0.09999999999999998,0.7040095950797151,0.014190409241226228,1.0,0.48,5.481971403849669,426.35732294143287,0.8,0.4,0.4,1,0.0,4.21916263630101,1.0
62,191,0.029611734859521597,0.09999999999999998,0.7088853354134446,0.00577345391745206,1.0,0.48,4.765313365786105,431.12263630721895,0.8,0.4,0.4,1,0.0,4.278594026531829,1.0
63,188,0.10597941297863069,0.09999999999999998,0.7076672943686546,0.02030350307756656,1.0,0.48,5.884957879884329,437.0075941871033,0.8,0.4,0.4,1,0.0,4.314598655125944,1.0
64,190,0.052521615472017426,0.09999999999999998,0.7054918019071088,0.010137856516273313,1.0,0.48,5.029289206058258,442.03688339316153,0.8,0.4,0.4,1,0.0,4.365517921239907,1.0
65,185,0.07028756339112216,0.09999999999999998,0.7143356474910896,0.013375654184923383,1.0,0.48,5.246352224296248,447.28323561745776,0.8,0.4,0.4,1,0.0,4.419042589636789,1.0
66,180,0.07328529846869243,0.09999999999999998,0.7210575363413538,0.013696884025196697,1.0,0.48,5.230497176281547,452.51373279373934,0.8,0.4,0.4,1,0.0,4.466724686870182,1.0
67,183,0.09839669891782715,0.09999999999999998,0.7108513722549685,0.018432019305432926,1.0,0.48,5.568173917929979,458.0819067116693,0.8,0.4,0.4,1,0.0,4.510226766546542,1.0
68,184,0.22586319324129575,0.09999999999999998,0.7090893159076996,0.04243524566672536,1.0,0.48,7.447707054405049,465.52961376607436,0.8,0.4,0.4,1,0.0,4.556922346127079,1.0
69,186,0.32917847365896785,0.09999999999999998,0.714010744393142,0.0629523012454149,1.0,0.48,9.048741538945096,474.57835530501944,0.8,0.4,0.4,1,0.0,4.5975890242699275,1.0
70,189,0.04426154249587405,0.09999999999999998,0.7128801822308609,0.008587512510872374,1.0,0.48,4.6596001614748594,479.2379554664943,0.8,0.4,0.4,1,0.0,4.643081338942843,1.0
71,197,0.052870984362795026,0.09999999999999998,0.7077515472932164,0.01061516971435345,1.0,0.48,4.782292690751656,484.020248157246,0.8,0.4,0.4,1,0.0,4.68782009789338,1.0
72,196,0.05166545458415223,0.09999999999999998,0.7065985539955625,0.01030366102771344,1.0,0.48,4.718236159831613,488.7384843170776,0.8,0.4,0.4,1,0.001,4.742961228542971,1.0
73,198,0.13402412978936548,0.09999999999999998,0.7056810118947328,0.02696616019952344,1.0,0.48,6.012514151370597,494.75099846844824,0.8,0.4,0.4,1,0.002,4.800821159168061,1.0
74,201,0.06625307599901886,0.09999999999999998,0.7042999650644193,0.013505860600438143,1.0,0.48,4.897315608353955,499.6483140768022,0.8,0.4,0.4,1,0.003,4.863168882247413,1.0
75,199,0.022459723478027393,0.09999999999999998,0.7056486796513114,0.0048,1.0,0.48,4.162800971864288,503.81111504866647,0.8,0.4,0.4,1,0.004,4.914281626691662,1.0
76,197,0.05286490065623286,0.09999999999999998,0.7022082264834719,0.010530816655980279,1.0,0.48,4.583725368171245,508.3948404168377,0.8,0.4,0.4,1,0.005,4.962506695015129,1.0
77,197,0.047165387288751755,0.09999999999999998,0.7003470084640362,0.009370556876840859,1.0,0.48,4.45367337878549,512.8485137956233,0.8,0.4,0.4,1,0.006,5.004402660236607,1.0
78,195,0.04546864056692843,0.09999999999999998,0.7014024082174763,0.008955221368958778,1.0,0.48,4.38358910598174,517.232102901605,0.8,0.4,0.4,1,0.007,5.053991578386798,1.0
79,197,0.04614425748504855,0.09999999999999998,0.7068557895613731,0.009252885751183448,1.0,0.48,4.370913629812119,521.6030165314171,0.8,0.4,0.4,1,0.008,5.11217716237973,1.0
80,193,0.09101881037378678,0.09999999999999998,0.7080919767895788,0.01791185766765671,1.0,0.48,5.027526950543399,526.6305434819604,0.8,0.4,0.4,1,0.009000000000000001,5.1698159675777315,1.0
81,193,0.04920463366713532,0.09999999999999998,0.7112606908980748,0.00972645565727859,1.0,0.48,4.336909631395101,530.9674531133555,0.8,0.4,0.4,1,0.010000000000000002,5.217821677182416,1.0
82,190,0.19267818986553042,0.09999999999999998,0.7129107612199044,0.037582340330054344,1.0,0.48,6.529994793332542,537.4974479066881,0.8,0.4,0.4,1,0.011000000000000003,5.274373075669465,1.0
83,192,0.05341685566694347,0.09999999999999998,0.7148363326919194,0.010557197810074307,1.0,0.48,4.332903170252976,541.830351076941,0.8,0.4,0.4,1,0.012000000000000004,5.335188762941363,1.0
84,190,0.05306561354571079,0.09999999999999998,0.7139865213419018,0.010366193139107603,1.0,0.48,4.282913134113153,546.1132642110542,0.8,0.4,0.4,1,0.013000000000000005,5.400325132254248,1.0
85,190,0.08200411919921492,0.09999999999999998,0.7118952415058004,0.015972314437355258,1.0,0.48,4.697051197744766,550.8103154087989,0.8,0.4,0.4,1,0.014000000000000005,5.461380289108969,1.0
86,196,0.2772738013140953,0.09999999999999998,0.706060894147383,0.05525474236355072,1.0,0.48,7.8056291820036074,558.6159445908025,0.8,0.4,0.4,1,0.015000000000000006,5.52412152755758,1.0
87,200,0.05260177094391312,0.09999999999999998,0.7041064774613585,0.010666727322493796,1.0,0.48,4.204884850239161,562.8208294410417,0.8,0.4,0.4,1,0.016000000000000007,5.581537102948213,1.0
88,199,0.13555007147165715,0.09999999999999998,0.6973747397375722,0.02708828635244729,1.0,0.48,5.4852803400935155,568.3061097811352,0.8,0.4,0.4,1,0.017000000000000008,5.644687156890087,1.0
89,196,0.16781349214156963,0.09999999999999998,0.6993816318337421,0.03312528782346317,1.0,0.48,5.935224685836777,574.241334466972,0.8,0.4,0.4,1,0.01800000000000001,5.6860776346365345,1.0
90,204,0.19180064104571615,0.09999999999999998,0.7021847079481092,0.039563443197874144,1.0,0.48,6.417587755536132,580.6589222225082,0.8,0.4,0.4,1,0.01900000000000001,5.7371876462927816,1.0
91,204,0.05376143066022339,0.09999999999999998,0.6984236676591641,0.011030175559273938,1.0,0.48,4.102544758673204,584.7614669811813,0.8,0.4,0.4,1,0.02000000000000001,5.784162008011594,1.0
92,199,0.1593321089598082,0.09999999999999998,0.7020853401393722,0.03205595929668468,1.0,0.48,5.752584935006708,590.514051916188,0.8,0.4,0.4,1,0.02100000000000001,5.8439878698247645,1.0
93,191,0.07992271688900332,0.09999999999999998,0.7049447117707527,0.015496055214709672,1.0,0.48,4.396063237464944,594.910115153653,0.8,0.4,0.4,1,0.022000000000000013,5.885063508014704,1.0
94,196,0.05016959787647483,0.09999999999999998,0.702709115048046,0.009950267822852757,1.0,0.48,3.920980558538467,598.8310957121914,0.8,0.4,0.4,1,0.023000000000000013,5.94107371146702,1.0
95,190,0.10020612668511167,0.09999999999999998,0.7035986433703104,0.019290139215375205,1.0,0.48,4.637093013552294,603.4681887257437,0.8,0.4,0.4,1,0.024000000000000014,5.991745862145733,1.0
96,192,0.23002285078087803,0.09999999999999998,0.7045332857603039,0.044806004543859815,1.0,0.48,6.647580460649907,610.1157691863937,0.8,0.4,0.4,1,0.025000000000000015,6.04309604727085,1.0
97,193,0.03520701338651225,0.09999999999999998,0.7053493546313955,0.006901655219914083,1.0,0.48,3.584719643543984,613.7004888299376,0.8,0.4,0.4,1,0.026000000000000016,6.102682309479542,1.0
98,184,0.027533143524767174,0.09999999999999998,0.7109690168897665,0.005186648167198121,1.0,0.48,3.4173302566492527,617.1178190865869,0.8,0.4,0.4,1,0.027000000000000017,6.1641220752177155,1.0
99,182,0.09065770223443727,0.09999999999999998,0.7088115508898091,0.016841058086596944,1.0,0.48,4.319852194322031,621.437671280909,0.8,0.4,0.4,1,0.028000000000000018,6.211049461057918,1.0
100,184,0.09199038598453906,0.09999999999999998,0.7056865708429073,0.017200244054323938,1.0,0.48,4.31900951326884,625.7566807941778,0.8,0.4,0.4,1,0.02900000000000002,6.251512304768161,1.0
101,179,0.050157958874494736,0.09999999999999998,0.7063023321927763,0.009131581895420467,1.0,0.48,3.644219313182315,629.4009001073601,0.8,0.4,0.4,1,0.03000000000000002,6.28636809353993,1.0
102,185,0.07110334162906728,0.09999999999999998,0.7002818581796787,0.013264690084957054,1.0,0.48,3.9458852467051773,633.3467853540653,0.8,0.4,0.4,1,0.03100000000000002,6.33329427162989,1.0
103,188,0.03415839306326743,0.09999999999999998,0.6995783381597597,0.006469252860154745,1.0,0.48,3.3735215372465848,636.7203068913119,0.8,0.4,0.4,1,0.03200000000000002,6.374262090533308,1.0
104,183,0.03674034836084241,0.09999999999999998,0.699975594876187,0.006777035334101575,1.0,0.48,3.3697303227501476,640.090037214062,0.8,0.4,0.4,1,0.03300000000000002,6.420881484432372,1.0
105,183,0.028200129839985155,0.09999999999999998,0.7007027850146104,0.005207131355827929,1.0,0.48,3.215989165857262,643.3060263799193,0.8,0.4,0.4,1,0.03400000000000002,6.4670946456524545,1.0
106,177,0.06836266528012583,0.09999999999999998,0.7124680451296685,0.012414239949717165,1.0,0.48,3.764737142075226,647.0707635219945,0.8,0.4,0.4,1,0.035000000000000024,6.51394201568326,1.0
107,175,0.14633605289767873,0.09999999999999998,0.7116037370737377,0.026241587091873304,1.0,0.48,4.843356258192781,651.9141197801873,0.8,0.4,0.4,1,0.036000000000000025,6.555306607691503,1.0
108,173,0.12992404758618153,0.09999999999999998,0.710197147034653,0.02298672289634948,1.0,0.48,4.555663038106755,656.4697828182941,0.8,0.4,0.4,1,0.037000000000000026,6.610888518130562,1.0
109,171,0.11433409570743489,0.09999999999999998,0.7138873994573953,0.02009852008331877,1.0,0.48,4.297573948006336,660.7673567663004,0.8,0.4,0.4,1,0.03800000000000003,6.651806290688806,1.0
110,177,0.04931475577113217,0.09999999999999998,0.7116087286825648,0.008944455580915415,1.0,0.48,3.3784696291986527,664.1458263954991,0.8,0.4,0.4,1,0.03900000000000003,6.687627429783041,1.0
111,179,0.17056707156426348,0.09999999999999998,0.7160390365895309,0.03148092000838416,1.0,0.48,5.154907069535031,669.3007334650341,0.8,0.4,0.4,1,0.04000000000000003,6.730775513945267,1.0
112,178,0.09217013989020789,0.09999999999999998,0.7193067008973317,0.01699365695865039,1.0,0.48,3.9696891091273057,673.2704225741614,0.8,0.4,0.4,1,0.04100000000000003,6.768294986234573,1.0
113,182,0.04836029296145175,0.09999999999999998,0.7208009912599928,0.009135623193078713,1.0,0.48,3.3150606321695415,676.585483206331,0.8,0.4,0.4,1,0.04200000000000003,6.813956324611808,1.0
114,183,0.0991325718405053,0.09999999999999998,0.7209217915215186,0.01883293938138077,1.0,0.48,4.065146451259037,680.65062965759,0.8,0.4,0.4,1,0.04300000000000003,6.870434797396465,1.0
115,179,0.18428826676499255,0.09999999999999998,0.7231748293677404,0.034352354622431185,1.0,0.48,5.2812448092343764,685.9318744668244,0.8,0.4,0.4,1,0.04400000000000003,6.910216930573572,1.0
116,179,0.062496792354358906,0.09999999999999998,0.7199439376342669,0.011597701583667432,1.0,0.48,3.435658331717822,689.3675327985422,0.8,0.4,0.4,1,0.04500000000000003,6.956168147452909,1.0
117,187,0.08834889813619444,0.09999999999999998,0.712493616573625,0.016950644428718617,1.0,0.48,3.838945530812048,693.2064783293542,0.8,0.4,0.4,1,0.046000000000000034,6.996911389758615,1.0
118,191,0.02433217552803838,0.09999999999999998,0.7088372929261321,0.0048,1.0,0.48,2.842146247599505,696.0486245769538,0.8,0.4,0.4,1,0.047000000000000035,7.041620527857958,1.0
119,195,0.05822025563059215,0.09999999999999998,0.7051745296178754,0.011528367939092706,1.0,0.48,3.355990935852595,699.4046155128063,0.8,0.4,0.4,1,0.048000000000000036,7.1001571957092775,1.0
120,193,0.10897583685418671,0.09999999999999998,0.7053905103831433,0.021363855245791125,1.0,0.48,4.118623048930927,703.5232385617372,0.8,0.4,0.4,1,0.04900000000000004,7.1578067038233195,1.0
121,196,0.09312697684291428,0.09999999999999998,0.7017589433191878,0.018445142904917212,1.0,0.48,3.861149275319742,707.3843878370569,0.8,0.4,0.4,1,0.05000000000000004,7.204865414279484,1.0
122,190,0.040936846095910244,0.09999999999999998,0.7065630084478414,0.007913732566233017,1.0,0.48,2.994882985890944,710.3792708229479,0.8,0.4,0.4,1,0.05100000000000004,7.250816871657555,1.0
123,182,0.02605583356408886,0.09999999999999998,0.7033566886766258,0.004803020865468176,1.0,0.48,2.722506777161453,713.1017776001094,0.8,0.4,0.4,1,0.05200000000000004,7.306981534008611,1.0
124,180,0.026243459641994076,0.09999999999999998,0.7000969493696405,0.0048,1.0,0.48,2.6989993448600886,715.8007769449695,0.8,0.4,0.4,1,0.05300000000000004,7.340146499266584,1.0
125,181,0.08247982339332185,0.09999999999999998,0.7017039259210095,0.015084909036101013,1.0,0.48,3.49879146482534,719.2995684097948,0.8,0.4,0.4,1,0.05400000000000004,7.382521706355087,1.0
126,181,0.025195094568130714,0.09999999999999998,0.701763702410802,0.0048,1.0,0.48,2.6531564479067513,721.9527248577016,0.8,0.4,0.4,1,0.05500000000000004,7.430216317719286,1.0
127,176,0.03757258452510081,0.09999999999999998,0.705919496988389,0.0067220448688199074,1.0,0.48,2.7843598062160746,724.7370846639177,0.8,0.4,0.4,1,0.05600000000000004,7.478781031750822,1.0
128,182,0.1471706825861555,0.09999999999999998,0.6985349188223016,0.026942835841960895,1.0,0.48,4.379690247618569,729.1167749115363,0.8,0.4,0.4,1,0.057000000000000044,7.51285012021776,1.0
129,181,0.04150574981568156,0.09999999999999998,0.7001433963666044,0.007574192312673004,1.0,0.48,2.808048835645779,731.924823747182,0.8,0.4,0.4,1,0.058000000000000045,7.552228438718465,1.0
130,184,0.040708092237642955,0.09999999999999998,0.701082081236386,0.007561882629158151,1.0,0.48,2.7851517493968743,734.7099754965789,0.8,0.4,0.4,1,0.059000000000000045,7.6045994485879485,1.0
131,185,0.06025804787151048,0.09999999999999998,0.6976900128201304,0.011199839134346185,1.0,0.48,3.054504445965734,737.7644799425447,0.8,0.4,0.4,1,0.060000000000000046,7.643817019730725,1.0
132,187,0.05154450489616518,0.09999999999999998,0.6999459934936543,0.00971518338976906,1.0,0.48,2.9142508219433934,740.678730764488,0.8,0.4,0.4,1,0.06100000000000005,7.695247801644624,1.0
133,191,0.10451950220465572,0.09999999999999998,0.6923185057617588,0.019902110468478347,1.0,0.48,3.707950850459735,744.3866816149477,0.8,0.4,0.4,1,0.06200000000000005,7.746190074331812,1.0
134,194,0.08461162860232282,0.09999999999999998,0.6915226906417212,0.01634559414869854,1.0,0.48,3.4023749893404163,747.7890566042881,0.8,0.4,0.4,1,0.06300000000000004,7.799238526634632,1.0
135,192,0.09971564248857795,0.09999999999999998,0.6949873518958692,0.019160370980093582,1.0,0.48,3.606715632135713,751.3957722364238,0.8,0.4,0.4,1,0.06400000000000004,7.840641201459065,1.0
136,195,0.026817647147597774,0.09999999999999998,0.6909209304738134,0.005202907740670534,1.0,0.48,2.4694520229319252,753.8652242593557,0.8,0.4,0.4,1,0.06500000000000004,7.902621296343691,1.0
137,183,0.07531631513208231,0.09999999999999998,0.6919084936835009,0.01373255375323401,1.0,0.48,3.1314222482653116,756.996646507621,0.8,0.4,0.4,1,0.06600000000000004,7.941909104473466,1.0
138,180,0.15198263211000398,0.09999999999999998,0.6921166819519524,0.027265174141037817,1.0,0.48,4.19380938273479,761.1904558903558,0.8,0.4,0.4,1,0.06700000000000005,7.983887793112343,1.0
139,172,0.062258040559478305,0.09999999999999998,0.6976491092267957,0.010757799136262057,1.0,0.48,2.8531870257711156,764.0436429161269,0.8,0.4,0.4,1,0.06800000000000005,8.024243595937369,1.0
140,166,0.19839121858207964,0.09999999999999998,0.7049424984274557,0.033430796085154896,1.0,0.48,4.647207331056515,768.6908502471834,0.8,0.4,0.4,1,0.06900000000000005,8.06010565062691,1.0
