Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
34,187,0.11699271691018658,0.09999999999999998,0.7218961792865901,0.001004668673704604,1.0,0.08481768622389865,5.774483573166139,239.6251265430166,0.8,0.85,0.85,1,0.0,2.4295468885590865,1.0
35,195,0.05818804282395468,0.09999999999999998,0.7189621534906508,0.0008418078422214474,1.0,0.08418078422214474,5.704766677203712,245.3298932202203,0.8,0.85,0.85,1,0.0,2.4918393916333597,1.0
36,190,0.025235788721809718,0.09999999999999998,0.7180135888423639,0.0008397479331857926,1.0,0.08397479331857925,5.648429371432654,250.97832259165295,0.8,0.85,0.85,1,0.0,2.5637660672199742,1.0
37,188,0.05231743372584079,0.09999999999999998,0.7225903922514367,0.0008496832484313357,1.0,0.08496832484313356,5.5937615036977375,256.5720840953507,0.8,0.85,0.85,1,0.0,2.618647169633035,1.0
38,191,0.029438600315975505,0.09999999999999998,0.7269938724391445,0.0008592331335367519,1.0,0.08592331335367519,5.539491545144834,262.1115756404955,0.8,0.85,0.85,1,0.0,2.690691793711311,1.0
39,187,0.03283537334865757,0.09999999999999998,0.7328789327694438,0.0008719810622778638,1.0,0.08719810622778638,5.486088484543472,267.597664125039,0.8,0.85,0.85,1,0.0,2.7636035866830038,1.0
40,191,0.050462854331562966,0.09999999999999998,0.7312111665479164,0.0008683702479000506,1.0,0.08683702479000506,5.4319423419610855,273.02960646700006,0.8,0.85,0.85,1,0.0,2.862872659473692,1.0
41,195,0.05672367433561304,0.09999999999999998,0.7287426413452026,0.0008630230818800572,1.0,0.08630230818800572,5.378164421222783,278.40777088822284,0.8,0.85,0.85,1,0.0,2.94790073437667,1.0
42,198,0.03170312371308189,0.09999999999999998,0.7230490748454682,0.0008506784299502509,1.0,0.08506784299502508,5.324303903253054,283.7320747914759,0.8,0.85,0.85,1,0.0,3.0248272539940078,1.0
43,204,0.02817136753011207,0.09999999999999998,0.7179618058627906,0.0008396354696772384,1.0,0.08396354696772385,5.271106886599234,289.0031816780751,0.8,0.85,0.85,1,0.0,3.1046170140239107,1.0
44,201,0.025968902118685914,0.09999999999999998,0.721269971582067,0.0008468178517530838,1.0,0.08468178517530837,5.219891594782101,294.2230732728572,0.8,0.85,0.85,1,0.0,3.177716831944124,1.0
45,203,0.0547119842963124,0.09999999999999998,0.7245482871049127,0.0008539305082346949,1.0,0.08539305082346949,5.169261218153157,299.3923344910104,0.8,0.85,0.85,1,0.0,3.2447510852835695,1.0
46,212,0.04201776395864141,0.09999999999999998,0.7231234268036877,0.0008508397385551972,1.0,0.08508397385551972,5.118241017863752,304.5105755088741,0.8,0.85,0.85,1,0.0,3.316329429268307,1.0
47,211,0.04329524712139048,0.09999999999999998,0.7225010554866862,0.0008494894073598575,1.0,0.08494894073598575,5.067885135687545,309.5784606445617,0.8,0.85,0.85,1,0.0,3.4105497655054666,1.0
48,213,0.03546498274792107,0.09999999999999998,0.7181566637364026,0.000840058660615319,1.0,0.0840058660615319,5.017364591468154,314.59582523602984,0.8,0.85,0.85,1,0.0,3.4833533162681447,1.0
49,216,0.019308389741593893,0.09999999999999998,0.7110703325234432,0.0008246584560449095,1.0,0.08246584560449095,4.966804434250756,319.5626296702806,0.8,0.85,0.85,1,0.0,3.567905306044585,1.0
50,220,0.039661894869157804,0.09999999999999998,0.7048875473061,0.0008112061091302305,1.0,0.08112061091302306,4.917045843993359,324.479675514274,0.8,0.85,0.85,1,0.001,3.6355654371344865,1.0
51,225,0.026667464314016263,0.09999999999999998,0.6980837034881996,0.0007963877614660719,1.0,0.0796387761466072,4.867543319356407,329.3472188336304,0.8,0.85,0.85,1,0.002,3.7179777478140688,1.0
52,230,0.0682829334864564,0.09999999999999998,0.6933084532191865,0.0007859796496239546,1.0,0.07859796496239546,4.8189805760041615,334.16619940963454,0.8,0.85,0.85,1,0.003,3.7933174122003392,1.0
53,228,0.0245367730251246,0.09999999999999998,0.690433199320639,0.00077971004502818,1.0,0.077971004502818,4.7710771418032465,338.9372765514378,0.8,0.85,0.85,1,0.004,3.8613124146865805,1.0
54,224,0.017922940563974497,0.09999999999999998,0.6898437432945423,0.0007784244842602863,1.0,0.07784244842602862,4.724077529047392,343.6613540804852,0.8,0.85,0.85,1,0.0,3.9674760302062144,1.0
55,225,0.04466427173299917,0.09999999999999998,0.6863849786140991,0.000770879739916939,1.0,0.0770879739916939,4.677185873751371,348.3385399542366,0.8,0.85,0.85,1,0.0,4.031643025728168,1.0
56,219,0.02946561682172936,0.09999999999999998,0.6894700388044398,0.0007776094235745188,1.0,0.07776094235745189,4.631765651041335,352.97030560527793,0.8,0.85,0.85,1,0.0,4.1360024917828175,1.0
57,212,0.03872288977314764,0.09999999999999998,0.6899175215614831,0.0007785853933774696,1.0,0.07785853933774696,4.586399116369732,357.55670472164763,0.8,0.85,0.85,1,0.0,4.199250073419134,1.0
58,209,0.031188152352780156,0.09999999999999998,0.6910613688059308,0.0007810799538314696,1.0,0.07810799538314696,4.541565287049349,362.098270008697,0.8,0.85,0.85,1,0.0,4.282581776549057,1.0
59,209,0.037509021596475095,0.09999999999999998,0.6896651027958701,0.0007780348676562429,1.0,0.07780348676562429,4.496769276567591,366.5950392852646,0.8,0.85,0.85,1,0.0,4.359777143528371,1.0
60,203,0.019365069167107538,0.09999999999999998,0.6879076926625931,0.0007742015885121543,1.0,0.07742015885121543,4.452268826406955,371.04730811167155,0.8,0.85,0.85,1,0.0,4.426980211096508,1.0
61,200,0.03729677377112349,0.09999999999999998,0.6883474174464885,0.000775160778814534,1.0,0.0775160778814534,4.408729403256117,375.4560375149277,0.8,0.85,0.85,1,0.0,4.4976361597994705,1.0
62,197,0.020210543411333562,0.09999999999999998,0.6894987710138955,0.000777672090426612,1.0,0.0777672090426612,4.365617894173709,379.82165540910137,0.8,0.85,0.85,1,0.0,4.568563936271732,1.0
63,199,0.0294955558948319,0.09999999999999998,0.6892457060204342,0.000777120132988574,1.0,0.0777120132988574,4.322796210322788,384.14445161942416,0.8,0.85,0.85,1,0.0,4.660936714021857,1.0
64,195,0.02791099796948892,0.09999999999999998,0.6892159524587628,0.0007770552369281445,1.0,0.07770552369281446,4.280391911365628,388.4248435307898,0.8,0.85,0.85,1,0.0,4.727810100961362,1.0
65,202,0.04213288292251035,0.09999999999999998,0.6822379945719569,0.000761830907171966,1.0,0.0761830907171966,4.237233942011702,392.6620774728015,0.8,0.85,0.85,1,0.0,4.796547926134579,1.0
66,205,0.04013801278149175,0.09999999999999998,0.6824038383074714,0.0007621928351644859,1.0,0.07621928351644859,4.195705036598303,396.85778250939984,0.8,0.85,0.85,1,0.0,4.862477017836128,1.0
67,194,0.049337763339998335,0.09999999999999998,0.6806883285198454,0.0007584488149902917,1.0,0.07584488149902917,4.154276323593733,401.01205883299355,0.8,0.85,0.85,1,0.0,4.94704363551302,1.0
68,190,0.020737285145045633,0.09999999999999998,0.68542897267891,0.0007687939645788029,1.0,0.07687939645788029,4.1143000281918445,405.1263588611854,0.8,0.85,0.85,1,0.0,5.0046442571213055,1.0
69,190,0.02725650995842925,0.09999999999999998,0.6788229065371953,0.0007543771787827117,1.0,0.07543771787827117,4.072850062642014,409.1992089238274,0.8,0.85,0.85,1,0.0,5.08040551563662,1.0
70,188,0.05688593212265764,0.09999999999999998,0.671283945920889,0.0007379185087190407,1.0,0.07379185087190407,4.031656496967822,413.2308654207952,0.8,0.85,0.85,1,0.0,5.154216325418757,1.0
71,185,0.035280717711929525,0.09999999999999998,0.6671199295248175,0.0007288264956561242,1.0,0.07288264956561243,3.991374024575599,417.2222394453708,0.8,0.85,0.85,1,0.0,5.2038324124122095,1.0
72,184,0.031450226361983254,0.09999999999999998,0.6651783960454524,0.0007245871427234155,1.0,0.07245871427234155,3.951891665301202,421.174131110672,0.8,0.85,0.85,1,0.001,5.2572878009298885,1.0
73,178,0.020732140586292545,0.09999999999999998,0.6566865354549207,0.0007060467240910731,1.0,0.07060467240910731,3.9116230699362156,425.08575418060826,0.8,0.85,0.85,1,0.002,5.31110272228167,1.0
74,173,0.02656562877975383,0.09999999999999998,0.6659543564404915,0.0007262814554786129,1.0,0.07262814554786129,3.874908146823715,428.960662327432,0.8,0.85,0.85,1,0.003,5.348249787143887,1.0
75,173,0.09410193441050624,0.09999999999999998,0.6649422284768015,0.0007240714713960409,1.0,0.07240714713960408,3.836818268446005,432.79748059587797,0.8,0.85,0.85,1,0.004,5.39678867309861,1.0
76,171,0.03252331730429241,0.09999999999999998,0.6625851628885294,0.0007189248978409813,1.0,0.07189248978409812,3.798758162279826,436.5962387581578,0.8,0.85,0.85,1,0.005,5.431412169005779,1.0
77,173,0.034902910056728256,0.09999999999999998,0.6677965206904182,0.0007303038372801979,1.0,0.07303038372801979,3.7624473711472906,440.3586861293051,0.8,0.85,0.85,1,0.006,5.474424460027697,1.0
78,164,0.04564403921728635,0.09999999999999998,0.6695560853528001,0.0007341458280000994,1.0,0.07341458280000994,3.7259147659869347,444.08460089529206,0.8,0.85,0.85,1,0.007,5.535087663381052,1.0
79,158,0.07107244608869975,0.09999999999999998,0.6724278343128547,0.0007404160505278,1.0,0.07404160505278,3.6899453602166172,447.77454625550865,0.8,0.85,0.85,1,0.008,5.587846197172002,1.0
80,157,0.03181375422803496,0.09999999999999998,0.6763024702830139,0.0007488752246721902,1.0,0.07488752246721903,3.65445623314207,451.4290024886507,0.8,0.85,0.85,1,0.009000000000000001,5.621757036424094,1.0
81,154,0.03732267053610177,0.09999999999999998,0.682683988301021,0.0007628042094363161,1.0,0.0762804209436316,3.619814675583788,455.0488171642345,0.8,0.85,0.85,1,0.010000000000000002,5.661241239280806,1.0
82,157,0.02512898138126405,0.09999999999999998,0.6948417875213421,0.0007893223414405287,1.0,0.07893223414405287,3.5864963725555965,458.6353135367901,0.8,0.85,0.85,1,0.011000000000000003,5.711010199804653,1.0
83,152,0.08678673588462683,0.09999999999999998,0.6986434355512687,0.000797607348346099,1.0,0.0797607348346099,3.552163976700302,462.18747751349036,0.8,0.85,0.85,1,0.012000000000000004,5.761903213910811,1.0
84,149,0.047287214959840417,0.09999999999999998,0.6949887923291309,0.0007896427831805265,1.0,0.07896427831805265,3.516795940349862,465.70427345384024,0.8,0.85,0.85,1,0.013000000000000005,5.806288269752716,1.0
85,146,0.05116174115790724,0.09999999999999998,0.6994007139657595,0.0007992572216498448,1.0,0.07992572216498448,3.4832044199981884,469.1874778738384,0.8,0.85,0.85,1,0.014000000000000005,5.849232826336862,1.0
86,141,0.06876873497653316,0.09999999999999998,0.7076839620985201,0.0008172921718333097,1.0,0.08172921718333097,3.4506357315517127,472.6381136053901,0.8,0.85,0.85,1,0.015000000000000006,5.886989621166716,1.0
87,137,0.02510730140304545,0.09999999999999998,0.7057646088295647,0.0008131152186001361,1.0,0.08131152186001361,3.4165637510090896,476.0546773563992,0.8,0.85,0.85,1,0.016000000000000007,5.929650619071923,1.0
88,138,0.019242782483020637,0.09999999999999998,0.7075473788680074,0.000816994978130668,1.0,0.08169949781306679,3.383500309863819,479.438177666263,0.8,0.85,0.85,1,0.017000000000000008,5.974750861269328,1.0
89,134,0.025111324389172414,0.09999999999999998,0.7113993516846997,0.0008253739341528261,1.0,0.0825373934152826,3.3511799624397764,482.7893576287028,0.8,0.85,0.85,1,0.01800000000000001,6.007997599260223,1.0
90,133,0.03375787241687136,0.09999999999999998,0.717551315078791,0.0008387439150840565,1.0,0.08387439150840564,3.3195828835740033,486.10894051227683,0.8,0.85,0.85,1,0.01900000000000001,6.055158845968751,1.0
91,132,0.030452287808279393,0.09999999999999998,0.7124959928793652,0.0008277583649122217,1.0,0.08277583649122217,3.286334689672855,489.3952752019497,0.8,0.85,0.85,1,0.02000000000000001,6.098217079293191,1.0
92,138,0.03760844227163764,0.09999999999999998,0.7040773981157493,0.000809442419466506,1.0,0.08094424194665059,3.2528414665870407,492.6481166685367,0.8,0.85,0.85,1,0.02100000000000001,6.127476185821845,1.0
93,144,0.021530074120334287,0.09999999999999998,0.6985838268316942,0.0007974774725551057,1.0,0.07974774725551056,3.220122328869672,495.86823899740637,0.8,0.85,0.85,1,0.022000000000000013,6.151394191089904,1.0
94,142,0.01840737898757271,0.09999999999999998,0.6988625361000551,0.0007980847170420219,1.0,0.07980847170420219,3.1887492338170427,499.0569882312234,0.8,0.85,0.85,1,0.023000000000000013,6.188913565787555,1.0
95,136,0.016122242934383236,0.09999999999999998,0.7093405204839851,0.0008208961694535,1.0,0.08208961694535,3.1594655543536416,502.216453785577,0.8,0.85,0.85,1,0.024000000000000014,6.216779957038768,1.0
96,139,0.03586749863218639,0.09999999999999998,0.7065932306804754,0.0008149186475236569,1.0,0.08149186475236568,3.1282703379421033,505.34472412351914,0.8,0.85,0.85,1,0.025000000000000015,6.243440477486274,1.0
97,142,0.02360038017186268,0.09999999999999998,0.7051203158739093,0.0008117128043613138,1.0,0.08117128043613138,3.097507684150981,508.4422318076701,0.8,0.85,0.85,1,0.026000000000000016,6.284605696003134,1.0
98,142,0.04034123954612122,0.09999999999999998,0.7062383535557174,0.000814146314960858,1.0,0.0814146314960858,3.0675614675989,511.50979327526903,0.8,0.85,0.85,1,0.027000000000000017,6.311188686477436,1.0
99,151,0.021688695650624586,0.09999999999999998,0.7000265978122161,0.000800620701145672,1.0,0.08006207011456719,3.036564293846466,514.5463575691155,0.8,0.85,0.85,1,0.028000000000000018,6.349567056053386,1.0
100,151,0.049898480998030424,0.09999999999999998,0.6928573640003969,0.0007849961588359876,1.0,0.07849961588359876,3.005786301680726,517.5521438707962,0.8,0.85,0.85,1,0.02900000000000002,6.396639802124186,1.0
101,150,0.022551363223043932,0.09999999999999998,0.6948635225529686,0.0007893697199070362,1.0,0.07893697199070361,2.9768077511879354,520.5289516219841,0.8,0.85,0.85,1,0.03000000000000002,6.4368124616518045,1.0
102,152,0.029877455495067207,0.09999999999999998,0.6940213306103855,0.000787533805547282,1.0,0.07875338055472819,2.9476895102968776,523.476641132281,0.8,0.85,0.85,1,0.03100000000000002,6.469020970374897,1.0
103,151,0.03330886703972897,0.09999999999999998,0.696955685838796,0.0007939296846646966,1.0,0.07939296846646966,2.9195043305446413,526.3961454628256,0.8,0.85,0.85,1,0.03200000000000002,6.512200298134399,1.0
104,152,0.030017076984075502,0.09999999999999998,0.693517941359613,0.0007864363711006929,1.0,0.07864363711006929,2.8904813423189615,529.2866268051446,0.8,0.85,0.85,1,0.03300000000000002,6.5689546040104325,1.0
105,153,0.05956768032538321,0.09999999999999998,0.6957071731192793,0.0007912086329036516,1.0,0.07912086329036516,2.8627579113902306,532.1493847165348,0.8,0.85,0.85,1,0.03400000000000002,6.608504286207228,1.0
106,156,0.051277750017735914,0.09999999999999998,0.697967931545128,0.0007961354977001472,1.0,0.07961354977001471,2.8352921321495654,534.9846768486843,0.8,0.85,0.85,1,0.035000000000000024,6.659159098325646,1.0
107,156,0.024782050179097296,0.09999999999999998,0.698184887382989,0.0007966082352070321,1.0,0.07966082352070321,2.8077154596300633,537.7923923083144,0.8,0.85,0.85,1,0.036000000000000025,6.7116894403685965,1.0
108,154,0.034387863020139964,0.09999999999999998,0.7020406539427776,0.0008050074968876495,1.0,0.08050074968876494,2.7811038293986705,540.5734961377132,0.8,0.85,0.85,1,0.037000000000000026,6.758744041095002,1.0
109,151,0.03215997858122326,0.09999999999999998,0.6988347343578507,0.0007980241443299868,1.0,0.07980241443299868,2.7535100438557496,543.3270061815689,0.8,0.85,0.85,1,0.03800000000000003,6.79925055221098,1.0
110,154,0.04404244903840957,0.09999999999999998,0.6926004679401399,0.0007844360375123532,1.0,0.07844360375123531,2.725674651755547,546.0526808333244,0.8,0.85,0.85,1,0.03900000000000003,6.846067597237855,1.0
111,159,0.04643702508672366,0.09999999999999998,0.6888535706338614,0.0007762648243776644,1.0,0.07762648243776643,2.6985264354573864,548.7512072687819,0.8,0.85,0.85,1,0.04000000000000003,6.892281031930106,1.0
112,157,0.061028637957046016,0.09999999999999998,0.687499875728173,0.0007733119662946535,1.0,0.07733119662946535,2.6720659291886246,551.4232731979705,0.8,0.85,0.85,1,0.04100000000000003,6.932326037943156,1.0
113,158,0.027875081636875083,0.09999999999999998,0.6881289262200911,0.0007746841794237434,1.0,0.07746841794237434,2.6461715319773726,554.0694447299479,0.8,0.85,0.85,1,0.04200000000000003,6.964876397182172,1.0
114,166,0.059441931606638104,0.09999999999999998,0.686910688070263,0.0007720266410469605,1.0,0.07720266410469605,2.620276928999057,556.689721658947,0.8,0.85,0.85,1,0.04300000000000003,7.0018971530932514,1.0
115,164,0.06345614553043809,0.09999999999999998,0.6954104219858336,0.0007905618226643365,1.0,0.07905618226643364,2.596303792894882,559.2860254518419,0.8,0.85,0.85,1,0.04400000000000003,7.050636157089252,1.0
116,164,0.06997287662085151,0.09999999999999998,0.6949422096708167,0.0007895412426894655,1.0,0.07895412426894655,2.571020140726411,561.8570455925683,0.8,0.85,0.85,1,0.04500000000000003,7.109288996314574,1.0
117,169,0.048244289194454684,0.09999999999999998,0.6849558154991862,0.0007677615898577381,1.0,0.0767761589857738,2.544313954867888,564.4013595474362,0.8,0.85,0.85,1,0.046000000000000034,7.1693088588688525,1.0
118,166,0.012991269173801185,0.09999999999999998,0.6859882069967598,0.0007700140993682878,1.0,0.07700140993682877,2.519700369678019,566.9210599171142,0.8,0.85,0.85,1,0.047000000000000035,7.217812045510845,1.0
119,167,0.05363889300985757,0.09999999999999998,0.6857593269657855,0.0007695147366857777,1.0,0.07695147366857777,2.4952928590293104,569.4163527761435,0.8,0.85,0.85,1,0.048000000000000036,7.26612930621083,1.0
120,170,0.024646834007790292,0.09999999999999998,0.6849922456024554,0.0007678410775316666,1.0,0.07678410775316666,2.4709090582608515,571.8872618344044,0.8,0.85,0.85,1,0.04900000000000004,7.317704463187343,1.0
121,164,0.02058883141154484,0.09999999999999998,0.6853318334385371,0.0007685820210450255,1.0,0.07685820210450255,2.446981340584469,574.3342431749888,0.8,0.85,0.85,1,0.05000000000000004,7.367488874634694,1.0
122,162,0.03272313480698932,0.09999999999999998,0.6927830297084403,0.00078483408624962,1.0,0.07848340862496199,2.4245726619267987,576.7588158369157,0.8,0.85,0.85,1,0.05100000000000004,7.408480435588957,1.0
123,166,0.02132451019386434,0.09999999999999998,0.6910769522293765,0.0007811139369728658,1.0,0.07811139369728658,2.40075037077189,579.1595662076876,0.8,0.85,0.85,1,0.05200000000000004,7.47548670221503,1.0
124,164,0.03561144981804006,0.09999999999999998,0.6988216720962543,0.0007979956850077486,1.0,0.07979956850077485,2.3788627274462684,581.5384289351339,0.8,0.85,0.85,1,0.05300000000000004,7.527602391791832,1.0
125,168,0.034913721053596615,0.09999999999999998,0.698166416749414,0.0007965679890004897,1.0,0.07965679890004897,2.355712810015784,583.8941417451497,0.8,0.85,0.85,1,0.05400000000000004,7.572278451925614,1.0
126,174,0.05684835722007854,0.09999999999999998,0.692653100082482,0.0007845507948658109,1.0,0.07845507948658109,2.331961892796992,586.2261036379467,0.8,0.85,0.85,1,0.05500000000000004,7.624028586998027,1.0
127,172,0.020121037780832116,0.09999999999999998,0.69322712155988,0.0007858023292510286,1.0,0.07858023292510286,2.3094367652702505,588.5355404032169,0.8,0.85,0.85,1,0.05600000000000004,7.690035204421197,1.0
128,170,0.019713821032359056,0.09999999999999998,0.6971765685746399,0.0007944110404810844,1.0,0.07944110404810843,2.287770177959715,590.8233105811767,0.8,0.85,0.85,1,0.057000000000000044,7.752980028608343,1.0
129,170,0.044894869330048465,0.09999999999999998,0.697869261611137,0.0007959204957619545,1.0,0.07959204957619545,2.2657998645746824,593.0891104457513,0.8,0.85,0.85,1,0.058000000000000045,7.812254433327262,1.0
130,165,0.032512637460329175,0.09999999999999998,0.6981918588986264,0.0007966234256224343,1.0,0.07966234256224343,2.2439326680228078,595.3330431137741,0.8,0.85,0.85,1,0.059000000000000045,7.874696877272653,1.0
131,160,0.03310159737220045,0.09999999999999998,0.7012049898301924,0.0008031874953585724,1.0,0.08031874953585724,2.2227651469340293,597.5558082607082,0.8,0.85,0.85,1,0.060000000000000046,7.909228117489193,1.0
132,160,0.049562597320135,0.09999999999999998,0.6965893933713133,0.0007931314174061181,1.0,0.07931314174061181,2.200496928348218,599.7563051890564,0.8,0.85,0.85,1,0.06100000000000005,7.967079400920742,1.0
133,159,0.019669489344946844,0.09999999999999998,0.7011453470774553,0.0008030575905649331,1.0,0.08030575905649331,2.1799852543007936,601.9362904433573,0.8,0.85,0.85,1,0.06200000000000005,8.027754967862217,1.0
