Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
17,218,0.09817153804994816,0.09999999999999998,0.6982653858865194,0.03825626507288423,1.0,0.6400000000000001,9.809720499473467,193.4019257222451,0.8,0.2,0.2,1,0.0,1.440000000000001,1.0
18,219,0.06566956081955533,0.09999999999999998,0.7010873861919059,0.025811922082995677,1.0,0.6400000000000001,8.746999408509183,202.14892513075426,0.8,0.2,0.2,1,0.0,1.5200000000000011,1.0
19,217,0.11567567480767833,0.09999999999999998,0.7067036162022784,0.045412880996940415,1.0,0.6400000000000001,10.248609745398001,212.39753487615226,0.8,0.2,0.2,1,0.0,1.6000000000000012,1.0
20,221,0.1441321742383854,0.09999999999999998,0.7079928878107631,0.057732727021237155,1.0,0.6400000000000001,11.168373875552597,223.56590875170485,0.8,0.2,0.2,1,0.0,1.6800000000000013,1.0
21,222,0.04194797671390675,0.09999999999999998,0.7083389053198063,0.016886710341406454,1.0,0.6400000000000001,7.835464668651951,231.4013734203568,0.8,0.2,0.2,1,0.0,1.7600000000000013,1.0
22,216,0.0361542615083909,0.09999999999999998,0.7137166610050761,0.014268523883142635,1.0,0.6400000000000001,7.561473223923706,238.96284664428052,0.8,0.2,0.2,1,0.0,1.8400000000000014,1.0
23,224,0.06814728936411571,0.09999999999999998,0.7111255451344183,0.02778963542748596,1.0,0.6400000000000001,8.579328798091963,247.54217544237247,0.8,0.2,0.2,1,0.0,1.9200000000000015,1.0
24,208,0.18444933406102848,0.09999999999999998,0.7208601345869335,0.07079969722712649,1.0,0.6400000000000001,11.956913312761408,259.49908875513387,0.8,0.2,0.2,1,0.0,2.0000000000000013,1.0
25,216,0.26958567598860445,0.09999999999999998,0.7216565907144505,0.10757741681998736,1.0,0.6400000000000001,14.83650957684209,274.335598331976,0.8,0.2,0.2,1,0.0,2.0800000000000014,1.0
26,218,0.15847262540507656,0.09999999999999998,0.7236128518202363,0.06399661207615498,1.0,0.6400000000000001,11.288054803405437,285.6236531353814,0.8,0.2,0.2,1,0.0,2.1600000000000015,1.0
27,224,0.17130158989510436,0.09999999999999998,0.7161640988114464,0.07034964715645893,1.0,0.6400000000000001,11.734920906025613,297.358574041407,0.8,0.2,0.2,1,0.0,2.2400000000000015,1.0
28,228,0.17937792632844252,0.09999999999999998,0.715825467079376,0.07494643108018048,1.0,0.6400000000000001,12.041897303854784,309.4004713452618,0.8,0.2,0.2,1,0.0,2.3200000000000016,1.0
29,224,0.09790309491205687,0.09999999999999998,0.7148441926426587,0.040132461516995656,1.0,0.6400000000000001,9.19661226477437,318.5970836100362,0.8,0.2,0.2,1,0.0,2.4000000000000017,1.0
30,225,0.03557522148418566,0.09999999999999998,0.7140876773825653,0.01463260451443919,1.0,0.6400000000000001,7.097002830353599,325.69408644038975,0.8,0.2,0.2,1,0.0,2.4800000000000018,1.0
31,238,0.17025944019294834,0.09999999999999998,0.7059906163328671,0.07323641081384302,1.0,0.6400000000000001,11.726401494866177,337.42048793525595,0.8,0.2,0.2,1,0.0,2.560000000000002,1.0
32,240,0.06541319494666617,0.09999999999999998,0.7036785863525971,0.02828074877882997,1.0,0.6400000000000001,8.071544809892751,345.4920327451487,0.8,0.2,0.2,1,0.0,2.640000000000002,1.0
33,238,0.12065244804194936,0.09999999999999998,0.7111571135082707,0.05227795842958899,1.0,0.6400000000000001,9.933537833663582,355.4255705788123,0.8,0.2,0.2,1,0.0,2.720000000000002,1.0
34,242,0.0679969145540776,0.09999999999999998,0.7102661987934598,0.029920282181790794,1.0,0.6400000000000001,8.087680489212623,363.51325106802494,0.8,0.2,0.2,1,0.0,2.800000000000002,1.0
35,243,0.08551662691359858,0.09999999999999998,0.7078594428227306,0.03765683636897494,1.0,0.6400000000000001,8.649955971560196,372.16320703958513,0.8,0.2,0.2,1,0.0,2.880000000000002,1.0
36,251,0.04461180660660094,0.09999999999999998,0.7047523085566649,0.020202262265385622,1.0,0.6400000000000001,7.1974637649435875,379.3606708045287,0.8,0.2,0.2,1,0.0,2.960000000000002,1.0
37,250,0.054808582120599705,0.09999999999999998,0.7054348607444478,0.024744886077341374,1.0,0.6400000000000001,7.505351800380896,386.8660226049096,0.8,0.2,0.2,1,0.0,3.0400000000000023,1.0
38,249,0.05461090448621283,0.09999999999999998,0.7063427486797139,0.02458862100297356,1.0,0.6400000000000001,7.437867938623181,394.30389054353276,0.8,0.2,0.2,1,0.0,3.1200000000000023,1.0
39,249,0.3602541890188114,0.09999999999999998,0.7063587313077178,0.16220852296704255,1.0,0.6400000000000001,18.393035949865716,412.69692649339845,0.8,0.2,0.2,1,0.0,3.2000000000000024,1.0
40,256,0.08517015906702702,0.09999999999999998,0.7011826878277118,0.039137995035332954,1.0,0.6400000000000001,8.493505792994176,421.19043228639265,0.8,0.2,0.2,1,0.0,3.2800000000000025,1.0
41,253,0.10922138570457038,0.09999999999999998,0.6937185780718779,0.049074003992734004,1.0,0.6400000000000001,9.235034843281886,430.42546712967453,0.8,0.2,0.2,1,0.0,3.3600000000000025,1.0
42,258,0.0642002979341934,0.09999999999999998,0.691863635830842,0.02933710259185916,1.0,0.6400000000000001,7.603240235033931,438.02870736470845,0.8,0.2,0.2,1,0.0,3.4400000000000026,1.0
43,251,0.025709695780030822,0.09999999999999998,0.6948167468161242,0.011478388027038275,1.0,0.6400000000000001,6.122172013644945,444.1508793783534,0.8,0.2,0.2,1,0.0,3.5200000000000027,1.0
44,247,0.10349686104776348,0.09999999999999998,0.6932211067243055,0.04536656259540865,1.0,0.6400000000000001,8.781530415385388,452.93240979373877,0.8,0.2,0.2,1,0.0,3.6000000000000028,1.0
45,239,0.04570489472181279,0.09999999999999998,0.6933602467941835,0.019389183342285756,1.0,0.6400000000000001,6.652043970811838,459.58445376455063,0.8,0.2,0.2,1,0.0,3.680000000000003,1.0
46,236,0.22139500242166335,0.09999999999999998,0.6925004992011767,0.09262748500133078,1.0,0.6400000000000001,12.460386062024693,472.0448398265753,0.8,0.2,0.2,1,0.0,3.760000000000003,1.0
47,231,0.1818018682708627,0.09999999999999998,0.6925669112789774,0.07445811298351579,1.0,0.6400000000000001,10.956588431135888,483.0014282577112,0.8,0.2,0.2,1,0.0,3.840000000000003,1.0
48,231,0.07826565598182145,0.09999999999999998,0.6924925098747038,0.03205075432077165,1.0,0.6400000000000001,7.514239295847095,490.51566755355833,0.8,0.2,0.2,1,0.0,3.920000000000003,1.0
49,234,0.2097973265601236,0.09999999999999998,0.692522245722862,0.08703411169853505,1.0,0.6400000000000001,11.863660258086071,502.37932781164443,0.8,0.2,0.2,1,0.0,4.0000000000000036,1.0
50,230,0.2876995564763568,0.09999999999999998,0.6905095852309449,0.11697059667233707,1.0,0.6400000000000001,14.209808855384553,516.589136667029,0.8,0.2,0.2,1,0.0,4.080000000000004,1.0
51,228,0.02712015060246904,0.10154999999999997,0.6886962189264029,0.01085946544411963,1.0,0.6375200000000001,5.672570191792267,522.2617068588213,0.7969,0.2,0.2,1,0.0,4.160000000000004,1.0
52,216,0.12725900852049757,0.10309999999999997,0.7025748709905778,0.04905643358109161,1.0,0.63504,8.680604864200044,530.9423117230214,0.7938000000000001,0.2,0.2,1,0.0,4.240000000000004,1.0
53,212,0.05639742123086937,0.10464999999999997,0.7082389093774977,0.021425778301309362,1.0,0.6325600000000001,6.422807828328497,537.3651195513498,0.7907000000000001,0.2,0.2,1,0.0,4.320000000000004,1.0
54,215,0.2554634254128725,0.10619999999999996,0.7033629833652965,0.09736489175776529,1.0,0.6300800000000001,12.451102931893727,549.8162224832436,0.7876000000000001,0.2,0.2,1,0.0,4.400000000000004,1.0
55,217,0.12240492546250664,0.10774999999999996,0.6997593100104035,0.046660591420577775,1.0,0.6276000000000002,8.348374115197272,558.1645965984409,0.7845000000000001,0.2,0.2,1,0.0,4.480000000000004,1.0
56,220,0.03584857624175094,0.10929999999999995,0.6956917681089945,0.013719391281869161,1.0,0.6251200000000001,5.667105567562489,563.8317021660034,0.7814000000000001,0.2,0.2,1,0.0,4.560000000000004,1.0
57,227,0.06916376370724504,0.11085,0.6890806114186565,0.026944585977616516,1.0,0.6226400000000001,6.679687429649023,570.5113895956524,0.7783,0.2,0.2,1,0.0,4.640000000000004,1.0
58,226,0.08383908628139654,0.1124,0.6848035379225287,0.03218731227047231,1.0,0.62016,7.0540957930352235,577.5654853886876,0.7752,0.2,0.2,1,0.0,4.720000000000004,1.0
59,220,0.080069024759496,0.11395,0.6815392937026226,0.02966208330623769,1.0,0.61768,6.807509401628803,584.3729947903164,0.7721,0.2,0.2,1,0.0,4.800000000000004,1.0
60,218,0.05971729440427989,0.11549999999999999,0.6833596315285546,0.021891839460438656,1.0,0.6152000000000001,6.141756025420328,590.5147508157368,0.769,0.2,0.2,1,0.0,4.880000000000004,1.0
61,219,0.055285806951651584,0.11704999999999999,0.6771541441840387,0.02009404434295425,1.0,0.61272,5.954244112117476,596.4689949278543,0.7659,0.2,0.2,1,0.0,4.960000000000004,1.0
62,220,0.02270668539741967,0.11859999999999998,0.670873924483623,0.008180465141859708,1.0,0.6102400000000001,4.957840573208524,601.4268355010628,0.7628,0.2,0.2,1,0.0,5.0400000000000045,1.0
63,216,0.03143141676152975,0.12014999999999998,0.6703967388774608,0.011064752553773705,1.0,0.6077600000000001,5.145796230573622,606.5726317316364,0.7597,0.2,0.2,1,0.0,5.1200000000000045,1.0
64,214,0.11640969506918014,0.12169999999999997,0.6682720564011706,0.04030626369570382,1.0,0.60528,7.442777594176883,614.0154093258133,0.7566,0.2,0.2,1,0.0,5.200000000000005,1.0
65,209,0.022530688448683722,0.12324999999999997,0.6727160833474952,0.00763810799012976,1.0,0.6028000000000001,4.787267490527458,618.8026768163407,0.7535000000000001,0.2,0.2,1,0.0,5.280000000000005,1.0
66,205,0.07498220959914906,0.12479999999999997,0.6752755906055057,0.024925044960310637,1.0,0.6003200000000001,6.128744772108984,624.9314215884498,0.7504000000000001,0.2,0.2,1,0.0,5.360000000000005,1.0
67,202,0.1119751658577569,0.12634999999999996,0.6745432446778737,0.0364861334076575,1.0,0.59784,7.012499341256356,631.9439209297061,0.7473000000000001,0.2,0.2,1,0.0,5.440000000000005,1.0
68,205,0.10382509999823032,0.12789999999999996,0.6690661313577061,0.03391289843637812,1.0,0.5953600000000001,6.765907247352758,638.7098281770589,0.7442000000000001,0.2,0.2,1,0.0,5.520000000000005,1.0
69,210,0.2807935277293782,0.12944999999999995,0.6587238818341782,0.09211632182047443,1.0,0.5928800000000001,11.38185599230885,650.0916841693677,0.7411000000000001,0.2,0.2,1,0.0,5.600000000000005,1.0
70,211,0.10786601884008691,0.131,0.6545971081743875,0.035184187607615734,1.0,0.5904,6.787358681998494,656.8790428513662,0.738,0.2,0.2,1,0.0,5.680000000000005,1.0
71,210,0.06120411225574348,0.13254999999999995,0.644878351330523,0.019491978393757964,1.0,0.5879200000000001,5.492440225181107,662.3714830765473,0.7349000000000001,0.2,0.2,1,0.0,5.760000000000005,1.0
72,213,0.11292589233652993,0.1341,0.6356357925560217,0.03580336633855852,1.0,0.5854400000000001,6.758231051784242,669.1297141283316,0.7318,0.2,0.2,1,0.0,5.840000000000005,1.0
73,210,0.05205646578536043,0.13565,0.6260801357981153,0.015959623691942412,1.0,0.58296,5.13196601371605,674.2616801420476,0.7287,0.2,0.2,1,0.0,5.920000000000005,1.0
74,203,0.06947260587025723,0.1372,0.6192961353805301,0.020279406906482503,1.0,0.58048,5.439200077175771,679.7008802192233,0.7256,0.2,0.2,1,0.0,6.000000000000005,1.0
75,202,0.06295398599277677,0.13874999999999998,0.6120947022024585,0.01799621002239732,1.0,0.5780000000000001,5.218563310284891,684.9194435295083,0.7225,0.2,0.2,1,0.0,6.080000000000005,1.0
76,193,0.054370628335944755,0.14029999999999998,0.6125816327347297,0.014798102931576887,1.0,0.57552,4.92510987169194,689.8445534012002,0.7194,0.2,0.2,1,0.0,6.1600000000000055,1.0
77,187,0.04561549465756242,0.14184999999999998,0.613153626363446,0.01198859325659184,1.0,0.5730400000000001,4.66311578806107,694.5076691892613,0.7163,0.2,0.2,1,0.0,6.2400000000000055,1.0
78,192,0.023655296270476196,0.14339999999999997,0.6049389571751415,0.006270504539548279,1.0,0.5705600000000001,4.168767409628784,698.6764365988901,0.7132000000000001,0.2,0.2,1,0.0,6.320000000000006,1.0
79,180,0.0658537357254207,0.14494999999999997,0.6066636976011845,0.01634069110260466,1.0,0.56808,4.937954010784427,703.6143906096745,0.7101000000000001,0.2,0.2,1,0.0,6.400000000000006,1.0
80,180,0.03752630460000216,0.14649999999999996,0.6027285873228199,0.009210845276476785,1.0,0.5656000000000001,4.331416108546512,707.945806718221,0.7070000000000001,0.2,0.2,1,0.0,6.480000000000006,1.0
81,176,0.04862292878207171,0.14804999999999996,0.5922897776134451,0.011416920143415037,1.0,0.5631200000000001,4.472149328736336,712.4179560469573,0.7039000000000001,0.2,0.2,1,0.0,6.560000000000006,1.0
82,177,0.07316765802846763,0.14959999999999996,0.5956049529345642,0.017297956183176717,1.0,0.5606400000000001,4.907235512136218,717.3251915590936,0.7008000000000001,0.2,0.2,1,0.0,6.640000000000006,1.0
83,176,0.21028920223897885,0.15115,0.5858684063928269,0.048411486868729404,1.0,0.55816,7.361273098490519,724.6864646575841,0.6977,0.2,0.2,1,0.0,6.720000000000006,1.0
84,170,0.06797230276145708,0.1527,0.5802005355662332,0.014901973514952233,1.0,0.5556800000000001,4.645787941939178,729.3322525995233,0.6946,0.2,0.2,1,0.0,6.800000000000006,1.0
85,170,0.07206590591281768,0.15425,0.576877394996677,0.015638837100523776,1.0,0.5532,4.670374565088603,734.0026271646119,0.6915,0.2,0.2,1,0.0,6.880000000000006,1.0
86,170,0.014341515440747061,0.1558,0.572872674824818,0.0055072,1.0,0.55072,3.8256967309454772,737.8283238955573,0.6884,0.2,0.2,1,0.0,6.960000000000006,1.0
87,163,0.07134729712871195,0.15735,0.5805469519387066,0.014805844676013898,1.0,0.5482400000000001,4.536029422288915,742.3643533178463,0.6853,0.2,0.2,1,0.0,7.040000000000006,1.0
88,153,0.05970586741101116,0.15889999999999999,0.5821518416558439,0.011609310104456282,1.0,0.54576,4.246953622176366,746.6113069400227,0.6822,0.2,0.2,1,0.0,7.120000000000006,1.0
89,150,0.09485890693157199,0.16044999999999998,0.5852117143974886,0.018095312796329206,1.0,0.5432800000000001,4.732828800943764,751.3441357409665,0.6791,0.2,0.2,1,0.0,7.200000000000006,1.0
90,152,0.06601896668237929,0.16199999999999998,0.580905020181981,0.012609971772884037,1.0,0.5408000000000001,4.261304814032301,755.6054405549988,0.676,0.2,0.2,1,0.0,7.2800000000000065,1.0
91,148,0.08282855031809855,0.16354999999999997,0.5739872071894954,0.015151111541278711,1.0,0.53832,4.432239108650893,760.0376796636498,0.6729,0.2,0.2,1,0.0,7.3600000000000065,1.0
92,150,0.2561588577221455,0.16509999999999997,0.571970838091972,0.04710528604791588,1.0,0.5358400000000001,6.956542438555765,766.9942221022055,0.6698000000000001,0.2,0.2,1,0.0,7.440000000000007,1.0
93,154,0.06415050128762378,0.16664999999999996,0.5642705339179463,0.011892922280066158,1.0,0.5333600000000001,4.107814200700545,771.1020363029061,0.6667000000000001,0.2,0.2,1,0.0,7.520000000000007,1.0
94,152,0.04971282301512603,0.16819999999999996,0.5570236764746769,0.00893803446362792,1.0,0.5308800000000001,3.8400086014926877,774.9420449043988,0.6636000000000001,0.2,0.2,1,0.0,7.600000000000007,1.0
95,148,0.06447822866885433,0.16974999999999996,0.560039251144775,0.01129577621989717,1.0,0.5284000000000001,3.9975427052603894,778.9395876096592,0.6605000000000001,0.2,0.2,1,0.0,7.680000000000007,1.0
96,144,0.039020372340153285,0.1713,0.5602128042735173,0.006621960871747791,1.0,0.52592,3.592834545230243,782.5324221548894,0.6574,0.2,0.2,1,0.0,7.760000000000007,1.0
97,140,0.19360751567362455,0.17284999999999995,0.558813258384881,0.03171347615010489,1.0,0.5234400000000001,5.569712333246597,788.102134488136,0.6543000000000001,0.2,0.2,1,0.0,7.840000000000007,1.0
98,136,0.04802532772235769,0.1744,0.5509799428207254,0.007499104496794147,1.0,0.52096,3.602362523816538,791.7044970119525,0.6512,0.2,0.2,1,0.0,7.920000000000007,1.0
99,131,0.0958049989967453,0.1744,0.5562110055278288,0.014546664226653988,1.0,0.52096,4.136310788395184,795.8408078003478,0.6512,0.2,0.2,1,0.0,8.000000000000007,1.0
100,133,0.07087036629919106,0.1744,0.5556342960464513,0.010913642739787599,1.0,0.52096,3.8160850894148783,799.6568928897626,0.6512,0.2,0.2,1,0.0,8.080000000000007,1.0
101,124,0.06579711721135244,0.1744,0.5525382763423555,0.009394102404380298,1.0,0.52096,3.665237332188931,803.3221302219515,0.6512,0.2,0.2,1,0.0,8.160000000000007,1.0
102,114,0.02544613589056966,0.1744,0.5413274925232011,0.0052096,1.0,0.52096,3.301439334488233,806.6235695564397,0.6512,0.2,0.2,1,0.0,8.240000000000007,1.0
103,112,0.023641200132566653,0.1744,0.5336474866710033,0.0052096,1.0,0.52096,3.2727301276252536,809.896299684065,0.6512,0.2,0.2,1,0.0,8.320000000000007,1.0
104,114,0.10686145622330917,0.1744,0.5251149546416851,0.013330446501526347,1.0,0.52096,3.8940420276590673,813.7903417117241,0.6512,0.2,0.2,1,0.0,8.400000000000007,1.0
105,112,0.1136828014236933,0.1744,0.5241429604765031,0.013906790664299814,1.0,0.52096,3.9120153270163343,817.7023570387404,0.6512,0.2,0.2,1,0.0,8.480000000000008,1.0
106,110,0.133061465267651,0.1744,0.5110295096857653,0.01558674162580224,1.0,0.52096,4.018558296406287,821.7209153351466,0.6512,0.2,0.2,1,0.0,8.560000000000008,1.0
107,107,0.022506256972397446,0.1744,0.5034039466099506,0.0052096,1.0,0.52096,3.1607415701716026,824.8816569053182,0.6512,0.2,0.2,1,0.0,8.640000000000008,1.0
108,103,0.07311007874444751,0.1744,0.49646303649810725,0.00779050778308536,1.0,0.52096,3.339969093585563,828.2216259989037,0.6512,0.2,0.2,1,0.0,8.720000000000008,1.0
109,99,0.020574177397101667,0.1744,0.4957518872946417,0.0052096,1.0,0.52096,3.1063989056923296,831.3280249045961,0.6512,0.2,0.2,1,0.0,8.800000000000008,1.0
110,98,0.12605969287132254,0.1744,0.48530822110971816,0.012493506264250585,1.0,0.52096,3.6624231375001366,834.9904480420962,0.6512,0.2,0.2,1,0.0,8.880000000000008,1.0
111,94,0.08583557670989143,0.1744,0.475974997891434,0.008002831885677802,1.0,0.52096,3.2766673352917257,838.2671153773879,0.6512,0.2,0.2,1,0.0,8.960000000000008,1.0
112,93,0.03451803449922697,0.1744,0.4710802760529357,0.0052096,1.0,0.52096,3.026945041430296,841.2940604188182,0.6512,0.2,0.2,1,0.0,9.040000000000008,1.0
113,91,0.06043648716713762,0.1744,0.456457618941845,0.005231249529898853,1.0,0.52096,3.002728504775748,844.2967889235939,0.6512,0.2,0.2,1,0.0,9.120000000000008,1.0
114,88,0.05239504985819378,0.1744,0.4423583865537654,0.0052096,1.0,0.52096,2.9752782861962768,847.2720672097902,0.6512,0.2,0.2,1,0.0,9.200000000000008,1.0
115,82,0.09162454178869081,0.1744,0.43976376261502265,0.0068850877255391225,1.0,0.52096,3.083873505982328,850.3559407157725,0.6512,0.2,0.2,1,0.0,9.280000000000008,1.0
116,79,0.04355113814743603,0.1744,0.44000868481792577,0.0052096,1.0,0.52096,2.92460918777735,853.2805499035499,0.6512,0.2,0.2,1,0.0,9.360000000000008,1.0
117,75,0.018848225747406314,0.1744,0.43705330692264766,0.0052096,1.0,0.52096,2.8996011471665004,856.1801510507164,0.6512,0.2,0.2,1,0.0,9.440000000000008,1.0
118,72,0.029688251309689464,0.1744,0.427208434771696,0.0052096,1.0,0.52096,2.8749312042381483,859.0550822549545,0.6512,0.2,0.2,1,0.0,9.520000000000008,1.0
119,67,0.042081447448984795,0.1744,0.4226939344035234,0.0052096,1.0,0.52096,2.8504896476424038,861.9055719025969,0.6512,0.2,0.2,1,0.0,9.600000000000009,1.0
120,66,0.04889687879324627,0.1744,0.42694397147303564,0.0052096,1.0,0.52096,2.82627949278197,864.7318513953788,0.6512,0.2,0.2,1,0.0,9.680000000000009,1.0
121,61,0.1371680892997196,0.1744,0.4277433823684942,0.0074581410678006685,1.0,0.52096,2.9822095201318257,867.7140609155107,0.6512,0.2,0.2,1,0.0,9.760000000000009,1.0
122,57,0.06391781649564267,0.1744,0.4217319481461914,0.0052096,1.0,0.52096,2.7785761914581406,870.4926371069688,0.6512,0.2,0.2,1,0.0,9.840000000000009,1.0
123,55,0.03796023284276508,0.1744,0.40944678747838537,0.0052096,1.0,0.52096,2.755057336802547,873.2476944437714,0.6512,0.2,0.2,1,0.0,9.920000000000009,1.0
124,53,0.05062371793085182,0.1744,0.4060749545580191,0.0052096,1.0,0.52096,2.7318021428305745,875.979496586602,0.6512,0.2,0.2,1,0.0,10.000000000000009,1.0
125,49,0.012372116251932703,0.1744,0.4084612113821481,0.0052096,1.0,0.52096,2.708663721128726,878.6881603077306,0.6512,0.2,0.2,1,0.0,10.080000000000009,1.0
126,47,0.03277509177018212,0.1744,0.3979930214826411,0.0052096,1.0,0.52096,2.685943217774466,881.3741035255051,0.6512,0.2,0.2,1,0.0,10.160000000000009,1.0
127,47,0.0696988396353522,0.1744,0.3993276003233648,0.0052096,1.0,0.52096,2.6633913643392577,884.0374948898444,0.6512,0.2,0.2,1,0.0,10.240000000000009,1.0
128,45,0.038625997492053483,0.1744,0.400285439843095,0.0052096,1.0,0.52096,2.641017991267237,886.6785128811117,0.6512,0.2,0.2,1,0.0,10.32000000000001,1.0
129,44,0.01642172707127901,0.1744,0.40083833502620897,0.0052096,1.0,0.52096,2.6188289646156635,889.2973418457274,0.6512,0.2,0.2,1,0.0,10.40000000000001,1.0
130,42,0.02873592142641902,0.1744,0.403548687755421,0.0052096,1.0,0.52096,2.596960277408577,891.894302123136,0.6512,0.2,0.2,1,0.0,10.48000000000001,1.0
131,39,0.06686600652195211,0.1744,0.38972897396814243,0.0052096,1.0,0.52096,2.5752988421949894,894.469600965331,0.6512,0.2,0.2,1,0.0,10.56000000000001,1.0
132,39,0.06400293575349464,0.1744,0.388051475239881,0.0052096,1.0,0.52096,2.5538199859823005,897.0234209513133,0.6512,0.2,0.2,1,0.0,10.64000000000001,1.0
133,36,0.03974077148082771,0.1744,0.3727930514845073,0.0052096,1.0,0.52096,2.532540816008014,899.5559617673213,0.6512,0.2,0.2,1,0.0,10.72000000000001,1.0
134,32,0.13396318235293417,0.1744,0.3915240447556922,0.0052096,1.0,0.52096,2.5115162309274632,902.0674779982487,0.6512,0.2,0.2,1,0.0,10.80000000000001,1.0
135,31,0.021629581521838085,0.1744,0.3775107828492377,0.0052096,1.0,0.52096,2.490612762955287,904.558090761204,0.6512,0.2,0.2,1,0.0,10.88000000000001,1.0
136,27,0.026626704383388027,0.1744,0.4025849896805487,0.0052096,1.0,0.52096,2.469990927871349,907.0280816890753,0.6512,0.2,0.2,1,0.0,10.96000000000001,1.0
137,27,0.010051438074552617,0.1744,0.4073474209051333,0.0052096,1.0,0.52096,2.449466106366815,909.4775477954421,0.6512,0.2,0.2,1,0.0,11.04000000000001,1.0
138,26,0.023637851377833335,0.1744,0.40168379795042575,0.0052096,1.0,0.52096,2.4293269686611936,911.9068747641032,0.6512,0.2,0.2,1,0.0,11.12000000000001,1.0
139,25,0.040226578980803444,0.1744,0.3872855641847137,0.0052096,1.0,0.52096,2.4093278229475077,914.3162025870507,0.6512,0.2,0.2,1,0.0,11.20000000000001,1.0
140,25,0.06723877737998189,0.1744,0.3672559728370724,0.0052096,1.0,0.52096,2.389516362463679,916.7057189495144,0.6512,0.2,0.2,1,0.0,11.28000000000001,1.0
141,21,0.02400742068766566,0.1744,0.40089355251748227,0.0052096,1.0,0.52096,2.3698474745265488,919.075566424041,0.6512,0.2,0.2,1,0.0,11.36000000000001,1.0
142,19,0.05159894319183258,0.1744,0.35756182227899524,0.0052096,1.0,0.52096,2.3504466111396582,921.4260130351806,0.6512,0.2,0.2,1,0.0,11.44000000000001,1.0
