Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
28,218,0.09141889148793551,0.09999999999999998,0.7050665017415424,0.03597182660392568,1.0,0.6400000000000001,8.923921585426166,281.3801681339047,0.8,0.2,0.2,1,0.0,2.320000000000002,1.0
29,218,0.02140984401945804,0.09999999999999998,0.7058583198705711,0.008433881608094496,1.0,0.6400000000000001,6.660599656713033,288.04076779061774,0.8,0.2,0.2,1,0.0,2.400000000000002,1.0
30,218,0.07086113057059258,0.09999999999999998,0.7028992168259757,0.027796978773916306,1.0,0.6400000000000001,8.150201618809657,296.1909694094274,0.8,0.2,0.2,1,0.0,2.480000000000002,1.0
31,226,0.14115089122703006,0.09999999999999998,0.6943610235598962,0.05670447890377481,1.0,0.6400000000000001,10.403848880630983,306.59481829005836,0.8,0.2,0.2,1,0.0,2.5600000000000023,1.0
32,223,0.02416613495775253,0.09999999999999998,0.7007363135687323,0.00966733234211967,1.0,0.6400000000000001,6.582383963724817,313.17720225378315,0.8,0.2,0.2,1,0.0,2.6400000000000023,1.0
33,225,0.055781969703368996,0.09999999999999998,0.7010024124969808,0.022523498113475617,1.0,0.6400000000000001,7.55315676419128,320.7303590179744,0.8,0.2,0.2,1,0.0,2.7200000000000024,1.0
34,223,0.2200783511216574,0.09999999999999998,0.6998033326971018,0.08792212141050984,1.0,0.6400000000000001,12.727848419811624,333.45820743778603,0.8,0.2,0.2,1,0.0,2.8000000000000025,1.0
35,224,0.12046812667219402,0.09999999999999998,0.7011320307566861,0.04843507188251885,1.0,0.6400000000000001,9.512225447189708,342.97043288497576,0.8,0.2,0.2,1,0.0,2.8800000000000026,1.0
36,224,0.1810805321751244,0.09999999999999998,0.7027930161173044,0.07297719775824905,1.0,0.6400000000000001,11.419504191688139,354.3899370766639,0.8,0.2,0.2,1,0.0,2.9600000000000026,1.0
37,225,0.07535289852851924,0.09999999999999998,0.6988152660953589,0.03033086736168793,1.0,0.6400000000000001,7.952248254742274,362.3421853314062,0.8,0.2,0.2,1,0.0,3.0400000000000027,1.0
38,229,0.2498413146331737,0.09999999999999998,0.6985725127665984,0.10231780087032649,1.0,0.6400000000000001,13.656229970318575,375.9984153017248,0.8,0.2,0.2,1,0.0,3.1200000000000028,1.0
39,227,0.015019694983444427,0.09999999999999998,0.7004272014797681,0.006400000000000001,1.0,0.6400000000000001,5.928186085877234,381.92660138760203,0.8,0.2,0.2,1,0.0,3.200000000000003,1.0
40,238,0.18499425569214845,0.09999999999999998,0.6999029479135158,0.07888837101472855,1.0,0.6400000000000001,11.673546834837705,393.6001482224397,0.8,0.2,0.2,1,0.0,3.280000000000003,1.0
41,238,0.1428687832381463,0.09999999999999998,0.7018892136601551,0.06109741513169447,1.0,0.6400000000000001,10.196912365369428,403.79706058780914,0.8,0.2,0.2,1,0.0,3.360000000000003,1.0
42,237,0.2018506117733291,0.09999999999999998,0.7056166915359067,0.0864146204794032,1.0,0.6400000000000001,12.169460880565374,415.96652146837454,0.8,0.2,0.2,1,0.0,3.440000000000003,1.0
43,234,0.08058181049710984,0.09999999999999998,0.7051803069756253,0.034040271800173674,1.0,0.6400000000000001,7.9272032906745284,423.89372475904906,0.8,0.2,0.2,1,0.0,3.520000000000003,1.0
44,231,0.19486368061501286,0.09999999999999998,0.709308815482894,0.08173690781783598,1.0,0.6400000000000001,11.691162654408028,435.58488741345707,0.8,0.2,0.2,1,0.0,3.600000000000003,1.0
45,232,0.01231494370624918,0.09999999999999998,0.7088014927074509,0.006400000000000001,1.0,0.6400000000000001,5.612719318871374,441.19760673232844,0.8,0.2,0.2,1,0.0,3.6800000000000033,1.0
46,222,0.26913035679869873,0.09999999999999998,0.712823001191113,0.10902782084906024,1.0,0.6400000000000001,13.772411201968218,454.97001793429666,0.8,0.2,0.2,1,0.0,3.7600000000000033,1.0
47,215,0.04280447572808778,0.09999999999999998,0.7112157381979533,0.016755946528441833,1.0,0.6400000000000001,6.340377514779242,461.3103954490759,0.8,0.2,0.2,1,0.0,3.8400000000000034,1.0
48,211,0.01635396226941439,0.09999999999999998,0.7111427328941738,0.006400000000000001,1.0,0.6400000000000001,5.46203791224454,466.7724333613204,0.8,0.2,0.2,1,0.0,3.9200000000000035,1.0
49,204,0.25106877583691434,0.09999999999999998,0.7102298221611545,0.09312402567840147,1.0,0.6400000000000001,12.350856146442377,479.12328950776276,0.8,0.2,0.2,1,0.0,4.0000000000000036,1.0
50,201,0.03764039029961906,0.09999999999999998,0.710580617750947,0.013762695398629133,1.0,0.6400000000000001,5.953139736769556,485.07642924453233,0.8,0.2,0.2,1,0.0,4.080000000000004,1.0
51,199,0.10983344907831612,0.10154999999999997,0.7125409068116438,0.03856402417559315,0.987,0.63234015,7.889012540393712,492.96544178492604,0.7969,0.20650000000000002,0.20650000000000002,1,0.0,4.160000000000004,1.0
52,198,0.08179574521997784,0.10309999999999997,0.7104121754243352,0.027916053121093153,0.987,0.6247206,6.9893698057418145,499.9548115906679,0.7938000000000001,0.21300000000000002,0.21300000000000002,1,0.0,4.240000000000004,1.0
53,195,0.0470826908879451,0.10464999999999997,0.713225838449119,0.015565664519363632,0.9870000000000001,0.61714135,5.953992547411655,505.9088041380795,0.7907000000000001,0.2195,0.2195,1,0.0,4.320000000000004,1.0
54,208,0.09511854863074255,0.10619999999999996,0.706838954055727,0.03256295517051471,0.987,0.6096024000000001,7.266949023214659,513.1757531612942,0.7876000000000001,0.226,0.226,1,0.0,4.400000000000004,1.0
55,205,0.025248955026016776,0.10774999999999996,0.7074699380882108,0.008351070182721649,0.987,0.60210375,5.28353492464774,518.4592880859419,0.7845000000000001,0.2325,0.2325,1,0.0,4.480000000000004,1.0
56,204,0.041699757056830496,0.10929999999999995,0.705997872229492,0.01341210552631664,0.987,0.5946454000000001,5.642537023178986,524.1018251091209,0.7814000000000001,0.23900000000000002,0.23900000000000002,1,0.0,4.560000000000004,1.0
57,205,0.045407474139802846,0.11085,0.6953633761196584,0.01415290834741631,0.987,0.5872273499999999,5.656339187213085,529.758164296334,0.7783,0.24550000000000002,0.24550000000000002,1,0.0,4.640000000000004,1.0
58,209,0.06749202980269069,0.1124,0.6947063148216827,0.020975104784589086,0.9870000000000001,0.5798496,6.157117756273515,535.9152820526075,0.7752,0.252,0.252,1,0.0,4.720000000000004,1.0
59,213,0.1541919331730211,0.11395,0.6939758321927877,0.047749477470153324,0.987,0.57251215,8.254515851801493,544.1697979044089,0.7721,0.2585,0.2585,1,0.0,4.800000000000004,1.0
60,209,0.08458788356717137,0.11549999999999999,0.6892366516605795,0.02498106698175717,0.987,0.565215,6.38891049793311,550.5587084023421,0.769,0.265,0.265,1,0.0,4.880000000000004,1.0
61,208,0.07027782687394056,0.11704999999999999,0.6832798627873048,0.020035427761110794,0.987,0.5579581499999999,5.949569201392021,556.5082776037341,0.7659,0.2715,0.2715,1,0.0,4.960000000000004,1.0
62,218,0.04501926974611465,0.11859999999999998,0.6715705903237617,0.012933582726441623,0.987,0.5507416,5.338151131217462,561.8464287349516,0.7628,0.278,0.278,1,0.0,5.0400000000000045,1.0
63,213,0.09854042185882256,0.12014999999999998,0.6715900069110865,0.02705495435441971,0.987,0.5435653500000001,6.425069951649774,568.2714986866014,0.7597,0.28450000000000003,0.28450000000000003,1,0.0,5.1200000000000045,1.0
64,202,0.13822735118504462,0.12169999999999997,0.6736777509240373,0.03530559411092576,0.987,0.5364294000000001,7.042733376135302,575.3142320627367,0.7566,0.29100000000000004,0.29100000000000004,1,0.0,5.200000000000005,1.0
65,201,0.02711084409363411,0.12324999999999997,0.6627520959176794,0.006627554039916912,0.9870000000000001,0.52933375,4.706447718254477,580.0206797809911,0.7535000000000001,0.2975,0.2975,1,0.0,5.280000000000005,1.0
66,202,0.10969146030454804,0.12479999999999997,0.6521672921948838,0.025922785324600697,0.9869999999999999,0.5222784,6.208579471072101,586.2292592520632,0.7504000000000001,0.30400000000000005,0.30400000000000005,1,0.0,5.360000000000005,1.0
67,199,0.13192121374418808,0.12634999999999996,0.6508872578105813,0.03236261647982103,0.7919999999999999,0.59784,6.68262644688201,592.9118856989452,0.7473000000000001,0.2,0.2,1,0.0,5.440000000000005,1.0
68,197,0.09633991612948636,0.12789999999999996,0.6438074022542407,0.016246443434641763,0.766,0.5082886000000001,5.352600995285629,598.2644866942309,0.7442000000000001,0.317,0.317,1,0.0,5.520000000000005,1.0
69,194,0.07971653702765254,0.12944999999999995,0.6414079052345659,0.01660290314920983,0.987,0.50135415,5.340783459691869,603.6052701539228,0.7411000000000001,0.3235,0.3235,1,0.0,5.600000000000005,1.0
70,191,0.1310092598623385,0.131,0.6500582120586724,0.026593820531673966,0.987,0.49445999999999996,6.100141508956556,609.7054116628793,0.738,0.33,0.33,1,0.0,5.680000000000005,1.0
71,188,0.03927281897231484,0.13254999999999995,0.6513803893270468,0.007678596793108866,0.987,0.48760615000000007,4.547356090401777,614.2527677532811,0.7349000000000001,0.3365,0.3365,1,0.0,5.760000000000005,1.0
72,188,0.09319001280027502,0.1341,0.6552465602403107,0.017895435497074477,0.987,0.4807926,5.3256022774732745,619.5783700307544,0.7318,0.343,0.343,1,0.0,5.840000000000005,1.0
73,189,0.05494836825270192,0.13565,0.6529644730663483,0.010318977967321256,0.987,0.47401935,4.680723978502403,624.2590940092568,0.7287,0.34950000000000003,0.34950000000000003,1,0.0,5.920000000000005,1.0
74,195,0.07629863627230928,0.1372,0.6477276214173834,0.01431198821988589,0.9870000000000001,0.46728640000000005,4.961816175284104,629.2209101845409,0.7256,0.356,0.356,1,0.0,6.000000000000005,1.0
75,198,0.04671924140056391,0.13874999999999998,0.6416535065392984,0.008600960065206215,0.9869999999999999,0.46059374999999997,4.466937396820584,633.6878475813616,0.7225,0.36250000000000004,0.36250000000000004,1,0.0,6.080000000000005,1.0
76,199,0.20006896350625064,0.14029999999999998,0.6360377851668683,0.035795795984182005,0.9870000000000001,0.45394140000000005,6.604956807427028,640.2928043887886,0.7194,0.369,0.369,1,0.0,6.1600000000000055,1.0
77,193,0.0514883710310584,0.14184999999999998,0.6277707269599809,0.008600318108458523,0.9869999999999999,0.44732935,4.392065070496414,644.684869459285,0.7163,0.37550000000000006,0.37550000000000006,1,0.0,6.2400000000000055,1.0
78,190,0.09688088327597859,0.14339999999999997,0.6315033187287268,0.0156258182858769,0.9870000000000001,0.4407576,4.917268971968457,649.6021384312535,0.7132000000000001,0.382,0.382,1,0.0,6.320000000000006,1.0
79,187,0.051908414958590644,0.14494999999999997,0.6289252758235535,0.007999779481615352,0.987,0.43422615,4.270678251441269,653.8728166826947,0.7101000000000001,0.3885,0.3885,1,0.0,6.400000000000006,1.0
80,184,0.05424890394079139,0.14649999999999996,0.6272101078903737,0.007995380926205553,0.987,0.42773500000000003,4.2342025666443055,658.107019249339,0.7070000000000001,0.395,0.395,1,0.0,6.480000000000006,1.0
81,187,0.04275940285407738,0.14804999999999996,0.6190559262312052,0.00615927443675246,0.987,0.4212841500000001,4.051537002762929,662.158556252102,0.7039000000000001,0.4015,0.4015,1,0.0,6.560000000000006,1.0
82,178,0.044736165419139134,0.14959999999999996,0.61385469880841,0.005924736036253256,0.987,0.4148736,3.9973662526396025,666.1559225047416,0.7008000000000001,0.40800000000000003,0.40800000000000003,1,0.0,6.640000000000006,1.0
83,166,0.1478149461989894,0.15115,0.6130099965591795,0.017754304874249862,0.987,0.40850334999999993,4.90870574683229,671.0646282515739,0.6977,0.41450000000000004,0.41450000000000004,1,0.0,6.720000000000006,1.0
84,162,0.0867527260439106,0.1527,0.6026122124236892,0.010748724692238865,0.571,0.5556800000000001,4.313540493258175,675.3781687448321,0.6946,0.2,0.2,1,0.0,6.800000000000006,1.0
85,157,0.15801815209205866,0.15425,0.597820808559419,0.009159828276550453,0.545,0.39588375000000003,4.15207920104088,679.530247945873,0.6915,0.4275,0.4275,1,0.0,6.880000000000006,1.0
86,159,0.02468294957141496,0.1558,0.5953787800377902,0.0038456915280000005,0.987,0.38963440000000005,3.692849586252133,683.2230975321252,0.6884,0.434,0.434,1,0.0,6.960000000000006,1.0
87,161,0.10243874421827381,0.15735,0.5820214337447944,0.010162420727990774,0.987,0.38342535,4.1645707182259635,687.3876682503511,0.6853,0.4405,0.4405,1,0.0,7.040000000000006,1.0
88,158,0.039447411474557915,0.15889999999999999,0.5795670601658323,0.0037235226419999995,0.9869999999999999,0.3772566,3.616079278543132,691.0037475288942,0.6822,0.44700000000000006,0.44700000000000006,1,0.0,7.120000000000006,1.0
89,159,0.06660804635606002,0.16044999999999998,0.5645310015133569,0.005984292827615152,0.9870000000000001,0.37112815,3.763945333247876,694.7676928621421,0.6791,0.4535,0.4535,1,0.0,7.200000000000006,1.0
90,152,0.05916709928795525,0.16199999999999998,0.5528154514587049,0.004836435630466479,0.987,0.36504000000000003,3.639425259512859,698.407118121655,0.676,0.46,0.46,1,0.0,7.2800000000000065,1.0
91,139,0.07339004062700588,0.16354999999999997,0.5452792991194856,0.005257478092902466,0.987,0.35899215,3.640752686785572,702.0478708084406,0.6729,0.4665,0.4665,1,0.0,7.3600000000000065,1.0
92,144,0.046170713449418005,0.16509999999999997,0.5338897616963206,0.003483958002,0.987,0.3529846,3.4668141653919906,705.5146849738326,0.6698000000000001,0.47300000000000003,0.47300000000000003,1,0.0,7.440000000000007,1.0
93,141,0.05151465774722333,0.16664999999999996,0.534437698498541,0.0034602389972850918,0.987,0.34701735,3.4331994242427175,708.9478843980753,0.6667000000000001,0.47950000000000004,0.47950000000000004,1,0.0,7.520000000000007,1.0
94,136,0.023487095345024002,0.16819999999999996,0.5227495936611516,0.0033665622480000008,0.987,0.34109040000000007,3.3942497741347064,712.34213417221,0.6636000000000001,0.48600000000000004,0.48600000000000004,1,0.0,7.600000000000007,1.0
95,129,0.03189126502209655,0.16974999999999996,0.5252213973264204,0.0033084610125,0.987,0.33520375,3.35853182973045,715.7006660019404,0.6605000000000001,0.49250000000000005,0.49250000000000005,1,0.0,7.680000000000007,1.0
96,123,0.04251506108904013,0.1713,0.5088600451693567,0.003250757537999999,0.987,0.3293573999999999,3.3231475637381847,719.0238135656786,0.6574,0.49900000000000005,0.49900000000000005,1,0.0,7.760000000000007,1.0
97,116,0.015587169670467875,0.17284999999999995,0.5167560532003764,0.0031934518245000003,0.987,0.32355135,3.2880014807961655,722.3118150464747,0.6543000000000001,0.5055000000000001,0.5055000000000001,1,0.0,7.840000000000007,1.0
98,118,0.052605255194489636,0.1744,0.5036589751579997,0.0031365438720000007,0.9870000000000001,0.3177856,3.2533666521597193,725.5651816986344,0.6512,0.512,0.512,1,0.0,7.920000000000007,1.0
99,117,0.04182332982567544,0.17595,0.5021421539883162,0.003080033680500001,0.9870000000000001,0.31206015000000004,3.2189612587821856,728.7841429574166,0.6481,0.5185,0.5185,1,0.0,8.000000000000007,1.0
100,110,0.06110722805540969,0.1775,0.5006660110787585,0.0030239212499999996,0.9869999999999999,0.306375,3.1849099257622844,731.969052883179,0.645,0.525,0.525,1,0.0,8.080000000000007,1.0
101,107,0.03551900547896238,0.1775,0.48707691085529203,0.0028218749999999997,0.7,0.403125,3.139439962070197,735.1084928452492,0.645,0.375,0.375,1,0.0,8.160000000000007,1.0
102,100,0.10885278810816415,0.1775,0.479056550431011,0.0070706201124283745,0.7,0.499875,3.4503820297927996,738.558874875042,0.645,0.225,0.225,1,0.0,8.240000000000007,1.0
103,94,0.10253353345375023,0.1775,0.47600887894656524,0.008995848431883257,0.95,0.516,3.575694208951696,742.1345690839937,0.645,0.2,0.2,1,0.0,8.320000000000007,1.0
104,90,0.12968368639696928,0.1775,0.47485784422165317,0.011439345214311046,1.0,0.516,3.742759127657505,745.8773282116512,0.645,0.2,0.2,1,0.0,8.400000000000007,1.0
105,82,0.034083642271839194,0.1775,0.4758463048860293,0.0051600000000000005,1.0,0.516,3.212236303342818,749.089564514994,0.645,0.2,0.2,1,0.0,8.480000000000008,1.0
106,82,0.01471904402879077,0.1775,0.460374766494892,0.0051600000000000005,1.0,0.516,3.184304546204242,752.2738690611982,0.645,0.2,0.2,1,0.0,8.560000000000008,1.0
107,77,0.06364695991541594,0.1775,0.4691090627011931,0.0051600000000000005,1.0,0.516,3.156830470641474,755.4306995318397,0.645,0.2,0.2,1,0.0,8.640000000000008,1.0
108,71,0.07140602663756933,0.1775,0.47906175278085655,0.0051600000000000005,1.0,0.516,3.12953020149245,758.5602297333321,0.645,0.2,0.2,1,0.0,8.720000000000008,1.0
109,62,0.09400989708318741,0.1775,0.47957992162043467,0.005769470433271229,1.0,0.516,3.151261976404414,761.7114917097365,0.645,0.2,0.2,1,0.0,8.800000000000008,1.0
110,61,0.04979003170677789,0.1775,0.46491401681853955,0.0051600000000000005,1.0,0.516,3.075723563051142,764.7872152727876,0.645,0.2,0.2,1,0.0,8.880000000000008,1.0
111,62,0.059144195334164165,0.1775,0.4604337998148437,0.0051600000000000005,1.0,0.516,3.049233024204752,767.8364482969924,0.645,0.2,0.2,1,0.0,8.960000000000008,1.0
112,62,0.047956937485660045,0.1775,0.45817518945442637,0.0051600000000000005,1.0,0.516,3.022992573317249,770.8594408703096,0.645,0.2,0.2,1,0.0,9.040000000000008,1.0
113,60,0.12046051464389013,0.1775,0.4482680384697194,0.006687186452168228,1.0,0.516,3.119218193838385,773.978659064148,0.645,0.2,0.2,1,0.0,9.120000000000008,1.0
114,61,0.053018647242112985,0.1775,0.4372964354177491,0.0051600000000000005,1.0,0.516,2.9713108705152766,776.9499699346633,0.645,0.2,0.2,1,0.0,9.200000000000008,1.0
115,59,0.023985162622067433,0.1775,0.4324260618627885,0.0051600000000000005,1.0,0.516,2.9458111710971298,779.8957811057604,0.645,0.2,0.2,1,0.0,9.280000000000008,1.0
116,56,0.19545193036041628,0.1775,0.42858147384032597,0.00968213375616768,1.0,0.516,3.282442716492789,783.1782238222532,0.645,0.2,0.2,1,0.0,9.360000000000008,1.0
117,55,0.03128750046312285,0.1775,0.4236736913303598,0.0051600000000000005,1.0,0.516,2.895671568960607,786.0738953912138,0.645,0.2,0.2,1,0.0,9.440000000000008,1.0
118,52,0.02385358094217808,0.1775,0.42611358076730244,0.0051600000000000005,1.0,0.516,2.8709486211024005,788.9448440123163,0.645,0.2,0.2,1,0.0,9.520000000000008,1.0
119,51,0.028441304901582698,0.1775,0.4282441208848397,0.0051600000000000005,1.0,0.516,2.8465015472754085,791.7913455595916,0.645,0.2,0.2,1,0.0,9.600000000000009,1.0
120,48,0.08094384288983987,0.1775,0.42266391427541666,0.0051600000000000005,1.0,0.516,2.8223259403521648,794.6136714999437,0.645,0.2,0.2,1,0.0,9.680000000000009,1.0
121,44,0.047050469616826074,0.1775,0.4344741125983296,0.0051600000000000005,1.0,0.516,2.798335151635916,797.4120066515796,0.645,0.2,0.2,1,0.0,9.760000000000009,1.0
122,42,0.09468803040192825,0.1775,0.4205054186937317,0.0051600000000000005,1.0,0.516,2.7746171593385704,800.1866238109183,0.645,0.2,0.2,1,0.0,9.840000000000009,1.0
123,42,0.03843477203518238,0.1775,0.40735056673468495,0.0051600000000000005,1.0,0.516,2.7510900732057424,802.937713884124,0.645,0.2,0.2,1,0.0,9.920000000000009,1.0
124,41,0.043632077359757694,0.1775,0.3922220734844564,0.0051600000000000005,1.0,0.516,2.7278289063803385,805.6655427905043,0.645,0.2,0.2,1,0.0,10.000000000000009,1.0
125,37,0.04866267277494449,0.1775,0.39942625004686794,0.0051600000000000005,1.0,0.516,2.7047979215351656,808.3703407120395,0.645,0.2,0.2,1,0.0,10.080000000000009,1.0
126,36,0.03042284371614167,0.1775,0.3827061916903088,0.0051600000000000005,1.0,0.516,2.681971448514543,811.052312160554,0.645,0.2,0.2,1,0.0,10.160000000000009,1.0
127,34,0.06423681975226338,0.1775,0.3797440713890233,0.0051600000000000005,1.0,0.516,2.6594214806256633,813.7117336411796,0.645,0.2,0.2,1,0.0,10.240000000000009,1.0
128,32,0.04738362594574511,0.1775,0.3859819468019481,0.0051600000000000005,1.0,0.516,2.637058049173334,816.348791690353,0.645,0.2,0.2,1,0.0,10.32000000000001,1.0
129,27,0.022985553670389722,0.1775,0.395545232302947,0.0051600000000000005,1.0,0.516,2.614889639739688,818.9636813300926,0.645,0.2,0.2,1,0.0,10.40000000000001,1.0
130,25,0.05636347224452555,0.1775,0.4085908889987998,0.0051600000000000005,1.0,0.516,2.593020112818751,821.5567014429114,0.645,0.2,0.2,1,0.0,10.48000000000001,1.0
131,23,0.026989290603568805,0.1775,0.42894661847695625,0.0051600000000000005,1.0,0.516,2.5712954750114507,824.1279969179228,0.645,0.2,0.2,1,0.0,10.56000000000001,1.0
132,21,0.07733262599219513,0.1775,0.4288217213994165,0.0051600000000000005,1.0,0.516,2.5498564208737107,826.6778533387966,0.645,0.2,0.2,1,0.0,10.64000000000001,1.0
133,19,0.018840060664458206,0.1775,0.459645060494092,0.0051600000000000005,1.0,0.516,2.5285288683766214,829.2063822071732,0.645,0.2,0.2,1,0.0,10.72000000000001,1.0
134,17,0.0316960681006926,0.1775,0.4604243887635173,0.0051600000000000005,1.0,0.516,2.507510607046261,831.7138928142194,0.645,0.2,0.2,1,0.0,10.80000000000001,1.0
135,16,0.06737192102618275,0.1775,0.4464854575022176,0.0051600000000000005,1.0,0.516,2.4866937629238306,834.2005865771432,0.645,0.2,0.2,1,0.0,10.88000000000001,1.0
136,13,0.01230400786437141,0.1775,0.4607405507647865,0.0051600000000000005,1.0,0.516,2.465955747355655,836.6665423244989,0.645,0.2,0.2,1,0.0,10.96000000000001,1.0
137,14,0.022752243430234898,0.1775,0.5080376622829937,0.0051600000000000005,1.0,0.516,2.445583330808129,839.1121256553071,0.645,0.2,0.2,1,0.0,11.04000000000001,1.0
138,13,0.12580147213006795,0.1775,0.5239182011823431,0.0051600000000000005,1.0,0.516,2.425411250577173,841.5375369058843,0.645,0.2,0.2,1,0.0,11.12000000000001,1.0
