Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
10,171,0.030164544711646517,0.15000000000000002,0.44330073055598507,0.004316666666666667,1.0,0.43166666666666664,7.583856584072777,90.75014125284373,0.7,0.3833333333333333,0.95,1,0.0,0.3199000146134366,1.0
11,162,0.06159658688422155,0.15000000000000002,0.4230828946346723,0.005619091725354428,1.0,0.43166666666666664,7.616104102238429,98.36624535508216,0.7,0.3833333333333333,0.95,1,0.0,0.3272579595837423,1.0
12,155,0.0862439091302474,0.15000000000000002,0.40772856478020325,0.0072543793409910445,1.0,0.43166666666666664,7.675639027461872,106.04188438254403,0.7,0.3833333333333333,0.95,1,0.0,0.34519244503702207,1.0
13,144,0.025024339314124507,0.15000000000000002,0.39014046586008455,0.004316666666666667,1.0,0.43166666666666664,7.369894289723291,113.41177867226732,0.7,0.3833333333333333,0.95,1,0.0,0.3726422811808102,1.0
14,139,0.07729166503300194,0.15000000000000002,0.3723007320669762,0.0053236604181239044,1.0,0.43166666666666664,7.3806805829524444,120.79245925521977,0.7,0.3833333333333333,0.95,1,0.0,0.39051012829193593,1.0
15,134,0.08647630220849183,0.15000000000000002,0.3644150201361143,0.00562039928296555,1.0,0.43166666666666664,7.335224401317562,128.12768365653733,0.7,0.3833333333333333,0.95,1,0.0,0.39882899972150476,1.0
16,127,0.09341168497401225,0.15000000000000002,0.3593317314502245,0.005673740763728594,1.0,0.43166666666666664,7.270982746622066,135.39866640315938,0.7,0.3833333333333333,0.95,1,0.0,0.40948524839514383,1.0
17,123,0.08722063732581539,0.15000000000000002,0.35515842204653814,0.005071255324414083,1.0,0.43166666666666664,7.15494980091193,142.55361620407132,0.7,0.3833333333333333,0.95,1,0.0,0.4230725374225687,1.0
18,117,0.09367977956476309,0.15000000000000002,0.33692365327861834,0.0049150983764116,1.0,0.43166666666666664,7.0753046691135895,149.6289208731849,0.7,0.3833333333333333,0.95,1,0.0,0.4403288947815498,1.0
19,109,0.07096067445550407,0.15000000000000002,0.3312289161749889,0.004316666666666667,1.0,0.43166666666666664,6.960927692920724,156.58984856610564,0.7,0.3833333333333333,0.95,1,0.0,0.45303427742675734,1.0
20,102,0.05688311962482818,0.15000000000000002,0.32387798140453483,0.004307752552464778,1.0,0.43077525524647775,6.894373241551552,163.4842218076572,0.7,0.3833333333333333,0.95,1,0.0,0.45428305386185514,1.0
21,93,0.025471135625649625,0.15000000000000002,0.3117440269351689,0.0040631219793615765,1.0,0.40631219793615764,6.809539614341287,170.29376142199848,0.7,0.3833333333333333,0.95,1,0.0,0.4594682429747874,1.0
22,86,0.023626700644370238,0.15000000000000002,0.2856313853664729,0.0035229073912896886,1.0,0.35229073912896886,6.701788939285866,176.99555036128436,0.7,0.3833333333333333,0.95,1,0.0,0.4619286430445766,1.0
23,82,0.058011419070581396,0.15000000000000002,0.27204031522774624,0.0032355382466603346,1.0,0.32355382466603344,6.615024073816963,183.6105744351013,0.7,0.3833333333333333,0.95,1,0.0,0.46525434876202904,1.0
24,76,0.05159365884898743,0.15000000000000002,0.28577835521514666,0.0035259945233884456,1.0,0.35259945233884454,6.5750063642211805,190.18558079932248,0.7,0.3833333333333333,0.95,1,0.0,0.46889923805264705,1.0
25,73,0.028474474145880828,0.15000000000000002,0.2719549440584359,0.00323372241148026,1.0,0.323372241148026,6.488945407357262,196.67452620667973,0.7,0.3833333333333333,0.95,1,0.0,0.4717500496709247,1.0
26,72,0.03425872273553873,0.15000000000000002,0.2621166866545852,0.0030237308505938476,1.0,0.30237308505938476,6.4101781855214,203.08470439220113,0.7,0.3833333333333333,0.95,1,0.0,0.4742723207411476,1.0
27,67,0.03844386570983124,0.15000000000000002,0.23425294472641978,0.0024247448750524805,1.0,0.24247448750524805,6.300897356357476,209.3856017485586,0.7,0.3833333333333333,0.95,1,0.0,0.4745326633719046,1.0
28,65,0.10940660384269149,0.15000000000000002,0.21821804809482345,0.002081573219394685,1.0,0.20815732193946848,6.212744766200854,215.59834651475944,0.7,0.3833333333333333,0.95,1,0.0,0.47529116956471096,1.0
29,64,0.028369568248152174,0.15000000000000002,0.20622866572269533,0.0018285387156312385,1.0,0.18285387156312385,6.132241211196502,221.73058772595596,0.7,0.3833333333333333,0.95,1,0.0,0.4768344989245134,1.0
30,60,0.03992167369519169,0.15000000000000002,0.21946833779463448,0.002108178716029978,1.0,0.2108178716029978,6.0950894028708875,227.82567712882684,0.7,0.3833333333333333,0.95,1,0.0,0.4776692823375727,1.0
31,58,0.06259090576033897,0.15000000000000002,0.21556772671170119,0.0020252939583056085,1.0,0.20252939583056087,6.029523885104269,233.85520101393112,0.7,0.3833333333333333,0.95,1,0.0,0.4783061889399077,1.0
32,56,0.016948156332333483,0.15000000000000002,0.21489653205262832,0.0020110685580496794,1.0,0.20110685580496793,5.969842709569592,239.82504372350073,0.7,0.3833333333333333,0.95,1,0.0,0.48024166071339774,1.0
33,48,0.06265125531958801,0.15000000000000002,0.2151570710279325,0.0020165890875076123,1.0,0.20165890875076123,5.912643229280913,245.73768695278164,0.7,0.3833333333333333,0.95,1,0.0,0.4813113420616948,1.0
34,45,0.0280049934616064,0.15000000000000002,0.20005983247581266,0.0017002555132595602,1.0,0.170025551325956,5.830038337637712,251.56772529041936,0.7,0.3833333333333333,0.95,1,0.0,0.4842464099717876,1.0
35,41,0.022839643600462485,0.15000000000000002,0.19320221854051242,0.001559657768278152,1.0,0.15596577682781518,5.762105257526357,257.32983054794573,0.7,0.3833333333333333,0.95,1,0.0,0.4846769252206287,1.0
36,40,0.038712550536906226,0.15000000000000002,0.1841072740040252,0.0013772320937711978,1.0,0.13772320937711977,5.6914830609353535,263.0213136088811,0.7,0.3833333333333333,0.95,1,0.0,0.48491321247924696,1.0
37,38,0.036598389489271695,0.15000000000000002,0.16938419051797007,0.0010946059158326244,1.0,0.10946059158326243,5.613333225275463,268.63464683415657,0.7,0.3833333333333333,0.95,1,0.0,0.48592885746979486,1.0
38,31,0.022645364785646323,0.15000000000000002,0.18705550736012536,0.0014358018474556478,1.0,0.14358018474556478,5.5855873001343905,274.22023413429093,0.7,0.3833333333333333,0.95,1,0.0,0.4865260652953571,1.0
39,29,0.0377707443253271,0.15000000000000002,0.18481908878730102,0.0013913197559742504,1.0,0.13913197559742504,5.527655290624612,279.74788942491557,0.7,0.3833333333333333,0.95,1,0.0,0.486876210791193,1.0
40,26,0.038261016586641036,0.15000000000000002,0.18985831110176715,0.0014919999548973306,1.0,0.14919999548973306,5.481817114236795,285.22970653915235,0.7,0.3833333333333333,0.95,1,0.0,0.4870592236647077,1.0
41,22,0.02199582537258676,0.15000000000000002,0.1927604968581049,0.0015506841769121428,1.0,0.15506841769121427,5.433088776031045,290.6627953151834,0.7,0.3833333333333333,0.95,1,0.0,0.48850994021889044,1.0
42,20,0.027631762993042697,0.15000000000000002,0.18885598634092005,0.0014718470357907645,1.0,0.14718470357907645,5.373987333847442,296.03678264903084,0.7,0.3833333333333333,0.95,1,0.0,0.4906246386785619,1.0
43,18,0.01664289696892326,0.15000000000000002,0.19606781984520094,0.0016181251076067748,1.0,0.16181251076067749,5.333309151953417,301.37009180098426,0.7,0.3833333333333333,0.95,1,0.0,0.49159843338925957,1.0
44,17,0.024083790923670353,0.15000000000000002,0.1949541621890363,0.0015953520363077805,1.0,0.15953520363077806,5.27976931801821,306.6498611190025,0.7,0.3833333333333333,0.95,1,0.0,0.4928515024134561,1.0
45,16,0.01667297879908477,0.15000000000000002,0.1931387973258511,0.0015583687072377808,1.0,0.15583687072377808,5.225485767788904,311.87534688679136,0.7,0.3833333333333333,0.95,1,0.0,0.4936551300011022,1.0
46,15,0.019574293463695176,0.15000000000000002,0.19048138381424112,0.0015045578683712177,1.0,0.15045578683712177,5.170455779023036,317.0458026658144,0.7,0.3833333333333333,0.95,1,0.0,0.49458402474862356,1.0
47,15,0.028381062657160835,0.15000000000000002,0.2077896723704746,0.0018612321526312579,1.0,0.18612321526312578,5.14879046222537,322.19459312803974,0.7,0.3833333333333333,0.95,1,0.0,0.49866070234958537,1.0
48,15,0.02232971103437317,0.15000000000000002,0.19332300570380795,0.0015621134207121604,1.0,0.15621134207121604,5.075081472557426,327.26967460059717,0.7,0.3833333333333333,0.95,1,0.0,0.4990886933957996,1.0
49,14,0.057853797621915386,0.15000000000000002,0.16315201011153715,0.0009808699333115909,1.0,0.09808699333115908,4.979414506653792,332.24908910725094,0.7,0.3833333333333333,0.95,1,0.0,0.5003846382850465,1.0
50,13,0.016951439162421148,0.15000000000000002,0.16381251940219746,0.0009927340381710708,1.0,0.09927340381710707,4.931469851823711,337.18055895907463,0.7,0.3833333333333333,0.95,1,0.001,0.5013484473089521,1.0
51,11,0.017100956441984266,0.15000000000000002,0.18198808103851594,0.0013355000129629741,1.0,0.1335500012962974,4.91061288666531,342.09117184573995,0.7,0.3833333333333333,0.95,1,0.002,0.5017244808152467,1.0
52,10,0.026439892129288114,0.15000000000000002,0.1896868891423675,0.0014885490230572658,1.0,0.14885490230572657,4.8751208782556334,346.9662927239956,0.7,0.3833333333333333,0.95,1,0.003,0.5033142486151551,1.0
53,10,0.041986537358819145,0.15000000000000002,0.1786868891423675,0.001271146854958883,1.0,0.12711468549588828,4.810447873036922,351.77674059703253,0.7,0.3833333333333333,0.95,1,0.004,0.5039308395451648,1.0
54,10,0.02339363107658659,0.15000000000000002,0.1671868891423675,0.0010540576596394793,1.0,0.10540576596394793,4.746171965855111,356.52291256288765,0.7,0.3833333333333333,0.95,1,0.005,0.5078065210052223,1.0
55,9,0.022428603701140134,0.15000000000000002,0.17242987682485278,0.0011515686655850595,1.0,0.11515686655850595,4.707581026521017,361.2304935894087,0.7,0.3833333333333333,0.95,1,0.006,0.510741958901545,1.0
56,8,0.023008220698861066,0.15000000000000002,0.1820948041846874,0.0013375939954687205,1.0,0.13375939954687205,4.676541306036836,365.9070348954455,0.7,0.3833333333333333,0.95,1,0.007,0.5112727502638088,1.0
57,8,0.022993258005252433,0.15000000000000002,0.26008872442664493,0.0029802879398114633,1.0,0.29802879398114634,4.76248518677682,370.66952008222233,0.7,0.3833333333333333,0.95,1,0.008,0.5122964492278901,1.0
58,7,0.03509741702392871,0.15000000000000002,0.279317420243025,0.0033898506960422627,1.0,0.33898506960422625,4.75027852208414,375.4197986043065,0.7,0.3833333333333333,0.95,1,0.009000000000000001,0.5153770463565807,1.0
59,6,0.022550092593899975,0.15000000000000002,0.31070365695019586,0.004041946181781428,1.0,0.4041946181781428,4.757830211059337,380.17762881536584,0.7,0.3833333333333333,0.95,1,0.010000000000000002,0.5156688255953008,1.0
60,6,0.01832121045941036,0.15000000000000002,0.29487032361686244,0.003716013786211343,1.0,0.3716013786211343,4.68760256479173,384.8652313801576,0.7,0.3833333333333333,0.95,1,0.011000000000000003,0.5188447941550225,1.0
61,5,0.0338874228914181,0.15000000000000002,0.334044388340235,0.004316666666666667,1.0,0.43166666666666664,4.692042019092752,389.55727339925033,0.7,0.3833333333333333,0.95,1,0.012000000000000004,0.5217004989595456,1.0
62,5,0.01491085567450666,0.15000000000000002,0.31344438834023497,0.004097664402530191,1.0,0.40976644025301906,4.631162960249505,394.18843635949986,0.7,0.3833333333333333,0.95,1,0.013000000000000005,0.5217004989595456,1.0
63,4,0.014599280290688613,0.15000000000000002,0.3650554854252937,0.004316666666666667,1.0,0.43166666666666664,4.605859052523843,398.7942954120237,0.7,0.3833333333333333,0.95,1,0.014000000000000005,0.5234390144423008,1.0
64,4,0.012222356829134619,0.15000000000000002,0.3373054854252937,0.004316666666666667,1.0,0.43166666666666664,4.563427968605987,403.3577233806297,0.7,0.3833333333333333,0.95,1,0.015000000000000006,0.5234390144423008,1.0
65,4,0.022625202912489137,0.15000000000000002,0.30855548542529365,0.003998124838222452,1.0,0.39981248382224516,4.496080762416222,407.8538041430459,0.7,0.3833333333333333,0.95,1,0.016000000000000007,0.5234390144423008,1.0
66,4,0.01887984860508437,0.15000000000000002,0.27880548542529365,0.0033790270789755845,1.0,0.33790270789755844,4.404976009350861,412.25878015239675,0.7,0.3833333333333333,0.95,1,0.017000000000000008,0.5249950780773343,1.0
67,4,0.021409820631131914,0.15000000000000002,0.24805548542529365,0.002721772230445834,1.0,0.2721772230445834,4.311273768550321,416.5700539209471,0.7,0.3833333333333333,0.95,1,0.01800000000000001,0.5288476110875148,1.0
68,4,0.012496502912834403,0.15000000000000002,0.2166468865009842,0.0020481895427665827,1.0,0.20481895427665828,4.2165696787562545,420.7866235997033,0.7,0.3833333333333333,0.95,1,0.01900000000000001,0.5323183950507127,1.0
69,4,0.015443896279929382,0.15000000000000002,0.1936468865009842,0.0015687019539961874,1.0,0.15687019539961874,4.1379269092810125,424.92455050898434,0.7,0.3833333333333333,0.95,1,0.02000000000000001,0.5331228384887401,1.0
70,4,0.01737401183379931,0.15000000000000002,0.1698968865009842,0.0011041341754894154,1.0,0.11041341754894154,4.060856932394464,428.9854074413788,0.7,0.3833333333333333,0.95,1,0.02100000000000001,0.5342160114907325,1.0
71,4,0.013069210455593144,0.15000000000000002,0.1453968865009842,0.0006815147150503198,1.0,0.06815147150503198,3.9874741024926412,432.97288154387144,0.7,0.3833333333333333,0.95,1,0.022000000000000013,0.5361603665931163,1.0
72,4,0.01100058015107374,0.15000000000000002,0.12014688650098419,0.0003373567714664723,1.0,0.03373567714664723,3.920774034479075,436.8936555783505,0.7,0.3833333333333333,0.95,1,0.023000000000000013,0.5384846269199295,1.0
73,4,0.012652109390689194,0.15000000000000002,0.09414688650098418,0.00011026925902052174,1.0,0.011026925902052174,3.86389293448081,440.7575485128313,0.7,0.3833333333333333,0.95,1,0.024000000000000014,0.5385006539588497,1.0
74,4,0.011194362588310214,0.15000000000000002,0.06739688650098419,0.0001,1.0,0.01,3.8246882298274643,444.5822367426588,0.7,0.3833333333333333,0.95,1,0.025000000000000015,0.5386042632293467,1.0
75,4,0.01160309167896286,0.15000000000000002,0.039896886500984205,0.0001,1.0,0.01,3.7867189892978574,448.36895573195665,0.7,0.3833333333333333,0.95,1,0.026000000000000016,0.5386042632293467,1.0
76,3,0.01110069102918298,0.15000000000000002,0.0,0.0001,1.0,0.01,3.749110963966866,452.1180666959235,0.7,0.3833333333333333,0.95,1,0.027000000000000017,0.5386042632293467,1.0
77,3,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,3.711863282954505,455.829929978878,0.7,0.3833333333333333,0.95,1,0.028000000000000018,0.5386042632293467,1.0
78,3,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,3.6750092223451674,459.5049392012232,0.7,0.3833333333333333,0.95,1,0.02900000000000002,0.5386042632293467,1.0
79,2,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,3.6385218657659113,463.1434610669891,0.7,0.3833333333333333,0.95,1,0.03000000000000002,0.5386042632293467,1.0
80,2,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,3.6023975644506723,466.7458586314398,0.7,0.3833333333333333,0.95,1,0.03100000000000002,0.5386042632293467,1.0
81,1,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,3.566632705939215,470.312491337379,0.7,0.3833333333333333,0.95,1,0.03200000000000002,0.5386042632293467,1.0
82,1,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.324286134943765,471.63677747232276,0.7,0.3833333333333333,0.95,1,0.03300000000000002,0.5386042632293467,1.0
83,1,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.3111391180371532,472.9479165903599,0.7,0.3833333333333333,0.95,1,0.03400000000000002,0.5386042632293467,1.0
84,1,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.2981229161344652,474.24603950649436,0.7,0.3833333333333333,0.95,1,0.035000000000000024,0.5386042632293467,1.0
85,0,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.285236227604663,475.53127573409904,0.7,0.3833333333333333,0.95,1,0.036000000000000025,0.5386042632293467,1.0
