Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
10,173,0.0879840712962754,0.15000000000000002,0.42683780672737265,0.008647329918156832,1.0,0.43166666666666664,7.930409577628732,91.59745344701587,0.7,0.3833333333333333,0.95,1,0.0,0.33596491006483725,1.0
11,169,0.11547929665130457,0.15000000000000002,0.4063471511657332,0.010554971031903644,1.0,0.43166666666666664,8.01100738003469,99.60846082705055,0.7,0.3833333333333333,0.95,1,0.0,0.34782747753816096,1.0
12,160,0.020708427127205473,0.15000000000000002,0.3900662619202441,0.004316666666666667,1.0,0.43166666666666664,7.440453668998689,107.04891449604924,0.7,0.3833333333333333,0.95,1,0.0,0.3763225971335686,1.0
13,152,0.08505561976795867,0.15000000000000002,0.3752987345352605,0.00645792048218964,1.0,0.43166666666666664,7.541322818035924,114.59023731408516,0.7,0.3833333333333333,0.95,1,0.0,0.39276447242092855,1.0
14,147,0.05977736644997951,0.15000000000000002,0.3528661592437427,0.004316666666666667,1.0,0.43166666666666664,7.30010464046671,121.89034195455187,0.7,0.3833333333333333,0.95,1,0.0,0.39965148548811835,1.0
15,139,0.04182987974591391,0.15000000000000002,0.33375426836465005,0.004316666666666667,1.0,0.43166666666666664,7.230871028198925,129.1212129827508,0.7,0.3833333333333333,0.95,1,0.0,0.4003251710070034,1.0
16,132,0.08667288470372357,0.15000000000000002,0.31129078457954773,0.00445160891195524,1.0,0.4053900439945815,7.173209365538529,136.29442234828932,0.7,0.3833333333333333,0.95,1,0.0,0.40691103491830194,1.0
17,123,0.04759518752983648,0.15000000000000002,0.30436795463239674,0.003912331979971517,1.0,0.3912331979971517,7.062194698249816,143.35661704653913,0.7,0.3833333333333333,0.95,1,0.0,0.4311887600720189,1.0
18,115,0.027728858532411048,0.15000000000000002,0.29207202971906787,0.0036577374133849455,1.0,0.36577374133849455,6.974606043769034,150.33122309030816,0.7,0.3833333333333333,0.95,1,0.0,0.4585916861317882,1.0
19,109,0.04825483231599998,0.15000000000000002,0.284464546218558,0.0034983810508473524,1.0,0.34983810508473523,6.895437007153836,157.226660097462,0.7,0.3833333333333333,0.95,1,0.0,0.46446714457710475,1.0
20,106,0.019013652193749044,0.15000000000000002,0.26895929620844644,0.0031699311066949497,1.0,0.316993110669495,6.80319987973867,164.02985997720066,0.7,0.3833333333333333,0.95,1,0.0,0.47146814654757535,1.0
21,102,0.019789639895482637,0.15000000000000002,0.2634959702971249,0.0030532504328008255,1.0,0.30532504328008253,6.728704676485528,170.7585646536862,0.7,0.3833333333333333,0.95,1,0.0,0.47321511311808606,1.0
22,91,0.038650515899156274,0.15000000000000002,0.25247318412053776,0.002816794981205704,1.0,0.2816794981205704,6.6453699100768056,177.403934563763,0.7,0.3833333333333333,0.95,1,0.0,0.4739753992543034,1.0
23,83,0.022093041390965566,0.15000000000000002,0.24271955652415117,0.0026069171135605024,1.0,0.26069171135605024,6.564620070359008,183.968554634122,0.7,0.3833333333333333,0.95,1,0.0,0.4739967471815876,1.0
24,80,0.022507819418097375,0.15000000000000002,0.22660062360856176,0.0022605181501622303,1.0,0.226051815016223,6.473668396888356,190.44222303101034,0.7,0.3833333333333333,0.95,1,0.0,0.4763175926582814,1.0
25,73,0.05524278458585776,0.15000000000000002,0.21789759261106273,0.0020747596399202815,1.0,0.20747596399202814,6.396298679443632,196.83852171045396,0.7,0.3833333333333333,0.95,1,0.0,0.48073650100831433,1.0
26,59,0.043431380897319835,0.15000000000000002,0.2366112540036768,0.002475457913975153,1.0,0.24754579139751529,6.366341789145277,203.20486349959924,0.7,0.3833333333333333,0.95,1,0.0,0.48125967700506234,1.0
27,54,0.041873002461158125,0.15000000000000002,0.23165178834818012,0.002368855573312791,1.0,0.23688555733127908,6.296434678790367,209.50129817838962,0.7,0.3833333333333333,0.95,1,0.0,0.4820835484974912,1.0
28,47,0.02317456392002322,0.15000000000000002,0.20234898329240875,0.0017476781589586322,1.0,0.1747678158958632,6.18590189256524,215.68720007095484,0.7,0.3833333333333333,0.95,1,0.0,0.4835198602294565,1.0
29,43,0.03599371116604554,0.15000000000000002,0.21468994336835906,0.0020066924288826707,1.0,0.20066924288826707,6.146521840183761,221.8337219111386,0.7,0.3833333333333333,0.95,1,0.0,0.4846354887882772,1.0
30,41,0.01831641920675333,0.15000000000000002,0.2008394875546096,0.0017163816346921269,1.0,0.17163816346921268,6.0636342347158365,227.89735614585445,0.7,0.3833333333333333,0.95,1,0.0,0.488780005231958,1.0
31,38,0.02701121059740433,0.15000000000000002,0.1879512655231456,0.0014537093336662507,1.0,0.14537093336662507,5.983718983956184,233.88107512981063,0.7,0.3833333333333333,0.95,1,0.0,0.49027262876668487,1.0
32,36,0.03542944856334214,0.15000000000000002,0.15853275384963642,0.0008992468196379416,1.0,0.08992468196379416,5.881013595116015,239.76208872492663,0.7,0.3833333333333333,0.95,1,0.0,0.49244728639227675,1.0
33,32,0.016830465034572358,0.15000000000000002,0.1527116745602043,0.000799978809833636,1.0,0.0799978809833636,5.815157692023947,245.57724641695057,0.7,0.3833333333333333,0.95,1,0.0,0.4945729784102375,1.0
34,31,0.022119467377558474,0.15000000000000002,0.13630378956985012,0.0005451738866824793,1.0,0.05451738866824793,5.737600031396104,251.31484644834669,0.7,0.3833333333333333,0.95,1,0.0,0.495935706147026,1.0
35,29,0.02272928186932368,0.15000000000000002,0.11364134801381517,0.0002675604355622049,1.0,0.02675604355622049,5.658739806004133,256.97358625435083,0.7,0.3833333333333333,0.95,1,0.0,0.496140347387811,1.0
36,27,0.027719894055317416,0.15000000000000002,0.10494811453335705,0.00018768096521842224,1.0,0.018768096521842224,5.596284916862869,262.5698711712137,0.7,0.3833333333333333,0.95,1,0.0,0.49653939042982753,1.0
37,24,0.023961032792541328,0.15000000000000002,0.09978991704898928,0.00014769246101995864,1.0,0.014769246101995863,5.53753175867144,268.10740292988515,0.7,0.3833333333333333,0.95,1,0.0,0.49659693526504606,1.0
38,18,0.03282771086112701,0.15000000000000002,0.10153314390345664,0.00016058655140051292,1.0,0.01605865514005129,5.483620087979253,273.5910230178644,0.7,0.3833333333333333,0.95,1,0.0,0.4968400301578988,1.0
39,16,0.023422824016748302,0.15000000000000002,0.09904377293526846,0.00014236663058098735,1.0,0.014236663058098734,5.427685929888256,279.01870894775266,0.7,0.3833333333333333,0.95,1,0.0,0.49708149809333735,1.0
40,14,0.009999999999999998,0.15000000000000002,0.08301298078782572,0.0001,1.0,0.01,5.370211315513331,284.388920263266,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
41,12,0.022708588330960823,0.15000000000000002,0.08738789650505747,0.0001,1.0,0.01,5.317042371252416,289.7059626345184,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
42,11,0.01799305878205602,0.15000000000000002,0.08487770527824451,0.0001,1.0,0.01,5.264178546535267,294.9701411810537,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
43,10,0.028625083487282276,0.15000000000000002,0.08146547580606897,0.0001,1.0,0.01,5.211945931283587,300.1820871123373,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
44,10,0.027210383615390847,0.15000000000000002,0.06916547580606897,0.0001,1.0,0.01,5.160159944754989,305.34224705709227,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
45,9,0.01408358687753693,0.15000000000000002,0.06421855100479824,0.0001,1.0,0.01,5.10878572878755,310.4510327858798,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
46,4,0.017490378599330454,0.15000000000000002,0.12136772207067267,0.000351380905271755,1.0,0.0351380905271755,5.078185480514811,315.52921826639465,0.7,0.3833333333333333,0.95,1,0.0,0.497458413204149,1.0
47,4,0.012473269547522077,0.15000000000000002,0.10611772207067266,0.0001975190421466526,1.0,0.01975190421466526,5.015555821882207,320.5447740882769,0.7,0.3833333333333333,0.95,1,0.0,0.49856040579224653,1.0
48,4,0.014520788513683835,0.15000000000000002,0.09406633752405708,0.00010978242087817189,1.0,0.010978242087817188,4.9588238991483,325.50359798742517,0.7,0.3833333333333333,0.95,1,0.0,0.49925043462962426,1.0
49,4,0.01857799970286016,0.15000000000000002,0.08731633752405707,0.0001,1.0,0.01,4.9088337412467125,330.4124317286719,0.7,0.3833333333333333,0.95,1,0.0,0.49941965835850166,1.0
50,4,0.015553849987024073,0.15000000000000002,0.08031633752405706,0.0001,1.0,0.01,4.8600378405990226,335.2724695692709,0.7,0.3833333333333333,0.95,1,0.001,0.49941965835850166,1.0
51,3,0.01377856898996523,0.15000000000000002,0.09742178336540941,0.00013118752718524837,1.0,0.013118752718524836,4.814229227127338,340.08669879639825,0.7,0.3833333333333333,0.95,1,0.002,0.49941965835850166,1.0
52,3,0.014359212378228556,0.15000000000000002,0.0874217833654094,0.0001,1.0,0.01,4.763945122545385,344.85064391894366,0.7,0.3833333333333333,0.95,1,0.003,0.4995420031741151,1.0
53,3,0.013394018396695564,0.15000000000000002,0.07708845003207607,0.0001,1.0,0.01,4.716607881733081,349.56725180067673,0.7,0.3833333333333333,0.95,1,0.004,0.4995420031741151,1.0
54,3,0.012022168537067576,0.15000000000000002,0.06642178336540941,0.0001,1.0,0.01,4.669731584365215,354.2369833850419,0.7,0.3833333333333333,0.95,1,0.005,0.4995420031741151,1.0
55,3,0.012014867756461978,0.15000000000000002,0.05542178336540942,0.0001,1.0,0.01,4.62334642971265,358.86032981475455,0.7,0.3833333333333333,0.95,1,0.006,0.4995420031741151,1.0
56,2,0.011911516898438218,0.15000000000000002,0.0,0.0001,1.0,0.01,4.577420895331016,363.43775071008554,0.7,0.3833333333333333,0.95,1,0.007,0.4995420031741151,1.0
57,1,0.009999999999999998,0.15000000000000002,0.0,0.0001,1.0,0.01,4.5319089447671494,367.9696596548527,0.7,0.3833333333333333,0.95,1,0.008,0.4995420031741151,1.0
58,1,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.682683881803661,369.65234353665636,0.7,0.3833333333333333,0.95,1,0.009000000000000001,0.4995420031741151,1.0
59,1,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.66597074773187,371.31831428438824,0.7,0.3833333333333333,0.95,1,0.010000000000000002,0.4995420031741151,1.0
60,0,0.0,0.15000000000000002,0.0,0.0001,1.0,0.01,1.6494239121226655,372.9677381965109,0.7,0.3833333333333333,0.95,1,0.011000000000000003,0.4995420031741151,1.0
