Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
34,313,0.12256342086464996,0.0,0.8613248439675295,106918.71705459952,1.0,647159.8249109838,5345895.794197574,15653383.910165418,1.0,0.0,0.0,34,0.0,0.09638937387367504,1.0
35,315,0.23845797304466407,0.0,0.8665629153472572,315933.23425967636,1.0,970739.7373664756,15796598.99163157,31449982.90179699,1.0,0.0,0.0,35,0.0,0.2157339755166752,1.0
36,320,0.35509500092010243,0.0,0.8646578785564859,715324.1885976251,1.0,1456109.6060497134,35766112.195605285,67216095.09740227,1.0,0.0,0.0,36,0.0,0.15795898137508357,1.0
37,321,0.05170746196154373,0.0,0.8699563471125833,157692.50237303917,1.0,2184164.40907457,7884476.089958574,75100571.18736085,1.0,0.0,0.0,37,0.0,0.12681951985866677,1.0
38,323,0.05856560232516602,0.0,0.8739683560653939,270824.17837833817,1.0,3276246.613611855,13540981.127742203,88641552.31510305,1.0,0.0,0.0,38,0.0,0.09792386038782003,1.0
39,322,0.024314253666396498,0.0,0.8746901343691532,168270.85119176164,1.0,4914369.920417783,8413199.925618028,97054752.24072108,1.0,0.0,0.0,39,0.0,0.007023312019369339,1.0
40,331,0.2111690114763966,0.0,0.8731038762308233,2249330.149699702,1.0,7371554.880626675,112465978.2490742,209520730.48979527,1.0,0.0,0.0,40,0.0,0.14630572392079635,1.0
41,325,0.05640748845078607,0.0,0.8750977421212773,886945.7437747408,1.0,11057332.320940012,44346504.325834975,253867234.81563026,1.0,0.0,0.0,41,0.0,0.0864203032906041,1.0
42,329,0.044677065246465,0.0,0.8766438602650763,1068600.4591283933,1.0,16585998.48141002,53428830.35221793,307296065.16784817,1.0,0.0,0.0,42,0.0,0.032335973462208255,1.0
43,331,0.1177502764645613,0.0,0.8783050138153894,4258318.839106998,1.0,24878997.72211503,212914137.02414066,520210202.1919888,1.0,0.0,0.0,43,0.0,0.026875909621024204,1.0
44,330,0.05466447767822043,0.0,0.8744032150319337,2943235.6288536983,1.0,37318496.583172545,147159092.62044987,667369294.8124387,1.0,0.0,0.0,44,0.0,0.16542699327318147,1.0
45,333,0.6399657334602636,0.0,0.8757720465659176,52236904.819708854,1.0,55977744.87475882,2611841162.953252,3279210457.765691,1.0,0.0,0.0,45,0.0,0.15894604931437295,1.0
46,332,0.10987038017102445,0.0,0.8793788838480057,13467016.91718963,1.0,83966617.31213823,673344720.478623,3952555178.2443137,1.0,0.0,0.0,46,0.0,0.09481028524431137,1.0
47,327,0.10797054990196135,0.0,0.8820871461966636,19612478.4953027,1.0,125949925.96820734,980614845.6464555,4933170023.890769,1.0,0.0,0.0,47,0.0,0.07363790229991889,1.0
48,330,0.09430372623704472,0.0,0.8808719521586286,25894930.81861794,1.0,188924888.952311,1294732814.6329193,6227902838.523688,1.0,0.0,0.0,48,0.0,0.15444403469851772,1.0
49,321,0.4356345063037735,0.0,0.889642148965026,176275962.4272648,1.0,283387333.4284665,8813777892.379175,15041680730.902863,1.0,0.0,0.0,49,0.0,0.02290283091787628,1.0
50,322,0.1501164071780018,0.0,0.8883489976722435,91266069.63314646,1.0,425081000.1426997,4563273086.459881,19604953817.362743,1.0,0.0,0.0,50,0.0,0.18648718984982474,1.0
51,321,0.24428410751703605,0.0,0.8896042053067309,222397566.37080374,1.0,637621500.2140496,11119832801.459864,30724786618.82261,1.0,0.0,0.0,51,0.0,0.013012291195717413,1.0
52,327,0.1027075188104174,0.0,0.8847010841549826,142092372.621024,1.0,956432250.3210744,7104549461.391229,37829336080.21384,1.0,0.0,0.0,52,0.0,0.01593302604501413,1.0
53,322,0.21037045958073688,0.0,0.8858847731537595,430460533.5142153,1.0,1434648375.4816115,21522924369.021477,59352260449.23531,1.0,0.0,0.0,53,0.0,0.07197345540898148,1.0
54,325,0.0979060165147114,0.0,0.8851878988466961,303064414.0393562,1.0,2151972563.2224174,15153065933.331518,74505326382.56683,1.0,0.0,0.0,54,0.0,0.02569071433308023,1.0
55,333,0.15880408027700604,0.0,0.8772491900435518,748732801.4176346,1.0,3227958844.833626,37436404334.20444,111941730716.77127,1.0,0.0,0.0,55,0.0,0.053009590990392874,1.0
56,333,0.04740025396927429,0.0,0.8773713812722268,335272257.4926931,1.0,4841938267.250439,16763259224.127684,128704989940.89896,1.0,0.0,0.0,56,0.0,0.22896156853003471,1.0
57,332,0.029267512308731966,0.0,0.8771012183482491,309495343.3984353,1.0,7262907400.875658,15474238455.505089,144179228396.40405,1.0,0.0,0.0,57,0.0,0.04793887213681366,1.0
58,332,0.31126695589763664,0.0,0.8758455008972595,4930266282.338218,1.0,10894361101.313488,246512522154.75082,390691750551.1549,1.0,0.0,0.0,58,0.0,0.016144745291368775,1.0
59,335,0.1493538524965734,0.0,0.8756309552648738,3579689619.841137,1.0,16341541651.970232,178983282610.7251,569675033161.88,1.0,0.0,0.0,59,0.0,0.09693651884547048,1.0
60,331,0.09638140104667174,0.0,0.8750340232681278,3421373263.239758,1.0,24512312477.95535,171066888269.5093,740741921431.3893,1.0,0.0,0.0,60,0.0,0.14898746132767576,1.0
61,329,0.07996828725253906,0.0,0.8767147305169296,4240504649.2956514,1.0,36768468716.93302,212022581134.22183,952764502565.6111,1.0,0.0,0.0,61,0.0,0.0869342061085952,1.0
62,323,0.12389087963788585,0.0,0.8773320433173207,9681500165.05556,1.0,55152703075.399536,484071101017.88544,1436835603583.4966,1.0,0.0,0.0,62,0.0,0.0576963697607752,1.0
63,325,0.04227704628532227,0.0,0.8770236552847344,4984566238.583542,1.0,82729054613.0993,249222416950.0746,1686058020533.5713,1.0,0.0,0.0,63,0.0,0.02056991020483335,1.0
64,328,1.073496550801449,0.0,0.8768471173623876,191565677760.9703,1.0,124093581919.64896,9578274965549.297,11264332986082.867,1.0,0.0,0.0,64,0.0,0.01449394720975839,1.0
65,326,0.3473436021971868,0.0,0.8765819349296647,92380435255.34938,1.0,186140372879.47345,4619008464674.374,15883341450757.242,1.0,0.0,0.0,65,0.0,0.18643868653751056,1.0
66,337,0.40611166622314654,0.0,0.8687346106284047,165983276616.1712,1.0,279210559319.2102,8299143395191.866,24182484845949.11,1.0,0.0,0.0,66,0.0,0.020170823239303682,1.0
67,335,0.042333455324678186,0.0,0.8700419880514012,25838175209.38522,1.0,418815838978.8153,1291878243750.8516,25474363089699.96,1.0,0.0,0.0,67,0.0,0.14165809488754477,1.0
68,330,0.35307002075983285,0.0,0.8746720927574801,320113812809.96967,1.0,628223758468.2229,16005645307721.777,41480008397421.734,1.0,0.0,0.0,68,0.0,0.013370039529196118,1.0
69,334,0.13239257367309623,0.0,0.8754900422089242,182405077157.92932,1.0,942335637702.3344,9120184970462.787,50600193367884.52,1.0,0.0,0.0,69,0.0,0.18173533309062911,1.0
70,337,0.15808038137739602,0.0,0.8755607819380082,329656053771.32275,1.0,1413503456553.5015,16482698420738.059,67082891788622.58,1.0,0.0,0.0,70,0.0,0.026772662259272117,1.0
71,344,0.19455666545825104,0.0,0.8718561314789851,618596589321.691,1.0,2120255184830.2522,30929670490960.57,98012562279583.16,1.0,0.0,0.0,71,0.0,0.06041721462252579,1.0
72,342,0.2362687177288414,0.0,0.8704285903500258,1118445625446.4023,1.0,3180382777245.3784,55922044584007.984,153934606863591.12,1.0,0.0,0.0,72,0.0,0.08159394551141291,1.0
73,341,0.06070816295812639,0.0,0.8721553195612843,430661412624.4483,1.0,4770574165868.067,21532715938957.926,175467322802549.06,1.0,0.0,0.0,73,0.0,0.003223254236849128,1.0
74,343,0.04518756064772446,0.0,0.8703010156759582,482630121599.211,1.0,7155861248802.102,24130972061934.168,199598294864483.22,1.0,0.0,0.0,74,0.0,0.12405923568881293,1.0
75,351,0.016449963960459873,0.0,0.865715730746679,268269037316.25037,1.0,10733791873203.152,13412636506186.225,213010931370669.44,1.0,0.0,0.0,75,0.0,0.11626430800094033,1.0
76,349,0.10056660750806333,0.0,0.8666772154708264,2448787162036.7056,1.0,16100687809804.729,122438140618781.83,335449071989451.25,1.0,0.0,0.0,76,0.0,0.005164010727707656,1.0
77,353,0.05833406599036389,0.0,0.8705773969206769,2164761392057.1267,1.0,24151031714707.094,108236214148206.05,443685286137657.3,1.0,0.0,0.0,77,0.0,0.038627682462048875,1.0
78,347,0.07280072779688238,0.0,0.8720314518279704,3990196620729.007,1.0,36226547572060.64,199507090581836.06,643192376719493.4,1.0,0.0,0.0,78,0.0,0.08303256928407757,1.0
79,366,0.5569297124527556,0.0,0.8620413747011904,47741690740323.195,1.0,54339821358090.96,2387080250873409.0,3030272627592902.5,1.0,0.0,0.0,79,0.0,0.1751993043117735,1.0
80,373,0.01576946333645998,0.0,0.860162928347608,2061987064615.3745,1.0,81509732037136.44,103092815733994.17,3133365443326896.5,1.0,0.0,0.0,80,0.0,0.041835963288110824,1.0
81,371,0.05183151177247585,0.0,0.8627304361704277,10141767129373.832,1.0,122264598055704.66,507078573258520.6,3640444016585417.0,1.0,0.0,0.0,81,0.0,0.005733509151775693,1.0
82,373,0.4120176238436352,0.0,0.8672570252667459,122217793666998.56,1.0,183396897083557.0,6110874851763856.0,9751318868349272.0,1.0,0.0,0.0,82,0.0,0.0500391403206182,1.0
83,373,0.11169622581360605,0.0,0.8712734933866816,49929254217493.69,1.0,275095345625335.5,2496440360608664.5,1.2247759228957936e+16,1.0,0.0,0.0,83,0.0,0.05062667523269722,1.0
84,369,0.07806420265807805,0.0,0.871390582785818,51788777868479.84,1.0,412643018438003.25,2589405723217484.0,1.483716495217542e+16,1.0,0.0,0.0,84,0.0,0.03974737977592009,1.0
85,361,0.5698019985170564,0.0,0.8744739853784802,556690524639282.7,1.0,618964527657004.9,2.783447738257881e+16,4.267164233475422e+16,1.0,0.0,0.0,85,0.0,0.03344835322394551,1.0
86,376,0.13149980590042187,0.0,0.8714052801095432,200013895317683.66,1.0,928446791485507.2,1.0000618715439494e+16,5.267226105019372e+16,1.0,0.0,0.0,86,0.0,0.03987530362283645,1.0
87,375,0.5820763446395825,0.0,0.8717337524111849,1324992324799758.5,1.0,1392670187228261.0,6.624950242415769e+16,1.1892176347435141e+17,1.0,0.0,0.0,87,0.0,0.1087615505696977,1.0
88,374,0.057875131647784434,0.0,0.8710883505083357,196940638693953.88,1.0,2089005280842391.5,9846861794924108.0,1.2876862526927552e+17,1.0,0.0,0.0,88,0.0,0.1392907378177624,1.0
89,362,0.11461199734036528,0.0,0.8755254203622995,569125720193385.6,1.0,3133507921263587.0,2.845603772817704e+16,1.5722466299745254e+17,1.0,0.0,0.0,89,0.0,0.037557967489492125,1.0
90,359,0.06975313515779542,0.0,0.8745097100830295,514653436777953.56,1.0,4700261881895380.0,2.573230293357356e+16,1.829569659310261e+17,1.0,0.0,0.0,90,0.0,0.1928290299960181,1.0
91,366,0.305599607312699,0.0,0.8694122148366622,3428016740628286.5,1.0,7050392822843070.0,1.7140027616591562e+17,3.543572420969417e+17,1.0,0.0,0.0,91,0.0,0.09868645806210107,1.0
92,361,0.05439050578590408,0.0,0.8712057979347845,904535538725374.0,1.0,1.0575589234264604e+16,4.5225945431858536e+16,3.9958318752880026e+17,1.0,0.0,0.0,92,0.0,0.08036887904440054,1.0
93,366,0.07220180296175199,0.0,0.8679618264639803,1819263433402453.8,1.0,1.5863383851396906e+16,9.096191184130803e+16,4.905450993701083e+17,1.0,0.0,0.0,93,0.0,0.06773014582427392,1.0
94,366,0.15853259349310694,0.0,0.8666205613156643,5982541710369371.0,1.0,2.379507577709536e+16,2.9912519868124416e+17,7.896702980513524e+17,1.0,0.0,0.0,94,0.0,0.05511304553820878,1.0
95,361,0.45376112913206834,0.0,0.8702588035563357,2.5440829806809508e+16,1.0,3.569261366564304e+16,1.2720386870181868e+18,2.0617089850695393e+18,1.0,0.0,0.0,95,0.0,0.05284678460735674,1.0
96,367,0.05724308385197971,0.0,0.8668613608038974,4875041831134073.0,1.0,5.353892049846456e+16,2.4374783343821952e+17,2.3054568185077588e+18,1.0,0.0,0.0,96,0.0,0.05821538296876689,1.0
97,367,0.19343744814818742,0.0,0.8679323891050441,2.4741349696979024e+16,1.0,8.030838074769683e+16,1.2370610897010545e+18,3.542517908208813e+18,1.0,0.0,0.0,97,0.0,0.08733557697059673,1.0
98,369,0.20532121841535828,0.0,0.8673209080903224,3.957875670639081e+16,1.0,1.2046257112154525e+17,1.978928197113551e+18,5.521446105322364e+18,1.0,0.0,0.0,98,0.0,0.016307984172662573,1.0
99,361,0.05641100923057963,0.0,0.8721816391261029,1.6046909492591146e+16,1.0,1.806938566823179e+17,8.02331251674453e+17,6.323777356996817e+18,1.0,0.0,0.0,99,0.0,0.06053993992765916,1.0
100,360,0.1227461256286785,0.0,0.8702293356247847,5.211331065147632e+16,1.0,2.7104078502347683e+17,2.6056443046589527e+18,8.929421661655769e+18,1.0,0.0,0.0,100,0.0,0.08586982466236605,1.0
101,365,0.2736629739397391,0.0,0.8698598169506095,1.7662577712829782e+17,1.0,4.065611775352152e+17,8.831256585857942e+18,1.776067824751371e+19,1.0,0.0,0.0,101,0.0,0.026114865052000318,1.0
102,373,0.046034334737372826,0.0,0.8683107360805696,4.546247161801203e+16,1.0,6.098417663028229e+17,2.2730742030999647e+18,2.0033752450613674e+19,1.0,0.0,0.0,102,0.0,0.03908712951581963,1.0
103,381,0.026361395794040787,0.0,0.8653587175078477,3.975282331904518e+16,1.0,9.147626494542344e+17,1.9875657691187743e+18,2.2021318219732447e+19,1.0,0.0,0.0,103,0.0,0.22536369685299273,1.0
104,379,0.020944422819585074,0.0,0.8664341238281301,4.718596508795127e+16,1.0,1.3721439741813514e+18,2.3591856141193165e+18,2.4380503833851765e+19,1.0,0.0,0.0,104,0.0,0.002982091492121191,1.0
105,385,0.22327362963291197,0.0,0.8655313462052906,7.656704900189148e+17,1.0,2.0582159612720271e+18,3.828335303710964e+19,6.266385687096141e+19,1.0,0.0,0.0,105,0.0,0.10151809703009808,1.0
106,388,0.2679327151788565,0.0,0.8675871340626864,1.3922677997685164e+18,1.0,3.0873239419080407e+18,6.961313017271005e+19,1.3227698704367146e+20,1.0,0.0,0.0,106,0.0,0.10326274602792714,1.0
107,389,0.2264667300214481,0.0,0.8647407767278299,1.7639383948594583e+18,1.0,4.630985912862061e+18,8.819653029711353e+19,2.20473517340785e+20,1.0,0.0,0.0,107,0.0,0.04048885759820527,1.0
108,382,0.06704973720205457,0.0,0.8697049315040201,7.736902053447066e+17,1.0,6.946478869293091e+18,3.8683933323388305e+19,2.591574506641733e+20,1.0,0.0,0.0,108,0.0,0.07027485535454028,1.0
109,386,0.06837651428909526,0.0,0.8684115068574524,1.1941140654625613e+18,1.0,1.0419718303939637e+19,5.9704830095682314e+19,3.188622807598556e+20,1.0,0.0,0.0,109,0.0,0.28445582889823584,1.0
110,385,0.06453251841388616,0.0,0.8684559485176239,1.6861817291662267e+18,1.0,1.5629577455909456e+19,8.430778001960272e+19,4.031700607794583e+20,1.0,0.0,0.0,110,0.0,0.0832274195788486,1.0
111,381,0.08044099017584158,0.0,0.8756406770065097,3.1458413167088906e+18,1.0,2.3444366183864185e+19,1.5729011048767786e+20,5.6046017126713616e+20,1.0,0.0,0.0,111,0.0,0.10208721064386896,1.0
112,375,0.10914611103210377,0.0,0.879656585460313,6.330710466628975e+18,1.0,3.5166549275796275e+19,3.165326232498951e+20,8.769927945170314e+20,1.0,0.0,0.0,112,0.0,0.007297847832369875,1.0
113,365,0.09725403716795981,0.0,0.8840884460933152,8.277272186130834e+18,1.0,5.274982391369441e+19,4.138593538600234e+20,1.290852148377055e+21,1.0,0.0,0.0,113,0.0,0.2440362378051345,1.0
114,356,0.14245017409903313,0.0,0.8910882935981864,1.787787919218496e+19,1.0,7.912473587054163e+19,8.938876845190969e+20,2.184739832896152e+21,1.0,0.0,0.0,114,0.0,0.10699048661275054,1.0
115,359,0.43187204567402626,0.0,0.8887949677184633,8.177577451248286e+19,1.0,1.1868710380581244e+20,4.0887792580531375e+21,6.273519090949289e+21,1.0,0.0,0.0,115,0.0,0.041277404521471515,1.0
116,358,0.42998472355900885,0.0,0.8847442955765326,1.212323768384069e+20,1.0,1.7803065570871866e+20,6.061604744664298e+21,1.2335123835613587e+22,1.0,0.0,0.0,116,0.0,0.24303802249359685,1.0
117,364,0.04370241143838304,0.0,0.8803308891331564,1.869858662009114e+19,1.0,2.6704598356307798e+20,9.349079384107013e+20,1.3270031774024288e+22,1.0,0.0,0.0,117,0.0,0.09087468879107485,1.0
118,360,0.08696815272596443,0.0,0.8797909394177591,5.516829283697971e+19,1.0,4.00568975344617e+20,2.758382924687723e+21,1.6028414698712012e+22,1.0,0.0,0.0,118,0.0,0.010417808679209793,1.0
119,359,0.9808412293888843,0.0,0.883314910944808,9.344311254954566e+20,1.0,6.008534630169256e+20,4.672150864065301e+22,6.274992333936503e+22,1.0,0.0,0.0,119,0.0,0.13327802716637083,1.0
120,359,0.10115822928890526,0.0,0.8867115346944319,1.4511351343172575e+20,1.0,9.012801945253883e+20,7.255603946290211e+21,7.000552728565524e+22,1.0,0.0,0.0,120,0.0,0.18173309609796587,1.0
121,366,0.6165073148035607,0.0,0.8862124981563096,1.3516936724694803e+21,1.0,1.3519202917880824e+21,6.758457399853952e+22,1.3759010128419476e+23,1.0,0.0,0.0,121,0.0,0.1418221113424911,1.0
122,362,0.13410279225392444,0.0,0.8880001447952508,4.37090913194973e+20,1.0,2.0278804376821236e+21,2.1854382692353826e+22,1.5944448397654857e+23,1.0,0.0,0.0,122,0.0,0.0514296535740915,1.0
123,360,0.26355052771226073,0.0,0.8860428122572024,1.2785705794974264e+21,1.0,3.0418206565231855e+21,6.39282864092921e+22,2.2337277038584067e+23,1.0,0.0,0.0,123,0.0,0.08222440686009547,1.0
124,369,0.12263978838765566,0.0,0.8838981094795288,9.125461388035794e+20,1.0,4.562730984784778e+21,4.562693489995043e+22,2.689997052857911e+23,1.0,0.0,0.0,124,0.0,0.00673085918833948,1.0
125,368,0.083445532178527,0.0,0.8840495459238832,9.289955636881183e+20,1.0,6.844096477177166e+21,4.64492215432014e+22,3.154489268289925e+23,1.0,0.0,0.0,125,0.0,0.0008140457330812407,1.0
126,378,0.16231942610230027,0.0,0.879736084126378,2.7707164965322233e+21,1.0,1.0266144715765749e+22,1.3853497135531273e+23,4.5398389818430526e+23,1.0,0.0,0.0,126,0.0,0.1841335368990175,1.0
127,371,0.26620862891949565,0.0,0.8801311466865935,6.692865137640973e+21,1.0,1.5399217073648623e+22,3.346419998153594e+23,7.886258979996647e+23,1.0,0.0,0.0,127,0.0,0.07638543690693464,1.0
128,381,0.08835280533445675,0.0,0.8753653866126113,3.403255801638298e+21,1.0,2.3098825610472934e+22,1.701608641570559e+23,9.587867621567206e+23,1.0,0.0,0.0,128,0.0,0.0833203960493362,1.0
129,376,0.2823713292071757,0.0,0.8783960463586996,1.61566002215511e+22,1.0,3.46482384157094e+22,8.078271502093767e+23,1.7666139123660972e+24,1.0,0.0,0.0,129,0.0,0.06822826648161649,1.0
130,368,0.03022417970022807,0.0,0.8786765990374612,2.5396497400220127e+21,1.0,5.19723576235641e+22,1.269782857858139e+23,1.8935921981519111e+24,1.0,0.0,0.0,130,0.0,0.14355944190029654,1.0
131,363,0.12936428048651236,0.0,0.8826632350058046,1.615659064555522e+22,1.0,7.795853643534614e+22,8.078232877156246e+23,2.7014154858675355e+24,1.0,0.0,0.0,131,0.0,0.19846313816918826,1.0
132,360,0.14438463106923954,0.0,0.883706340558413,2.6856930786572186e+22,1.0,1.1693780465301921e+23,1.3428372389118754e+24,4.0442527247794107e+24,1.0,0.0,0.0,132,0.0,0.099935122040264,1.0
133,367,0.4522253359064687,0.0,0.8780679836033742,1.2781013571955504e+23,1.0,1.754067069795288e+23,6.39049265476451e+24,1.043474537954392e+25,1.0,0.0,0.0,133,0.0,0.055000604727904724,1.0
134,376,0.1984112933701691,0.0,0.8730485052414411,8.568406557510153e+22,1.0,2.631100604692932e+23,4.284181686326473e+24,1.4718927065870392e+25,1.0,0.0,0.0,134,0.0,0.10671765814144026,1.0
135,375,0.06794660014665668,0.0,0.8754711382277959,4.401893687826889e+22,1.0,3.946650907039398e+23,2.2009144520874028e+24,1.6919841517957795e+25,1.0,0.0,0.0,135,0.0,0.10757766559493655,1.0
136,370,0.306578468785197,0.0,0.8774535472729998,2.9461678484327153e+23,1.0,5.919976360559097e+23,1.4730791193155922e+25,3.165063271111372e+25,1.0,0.0,0.0,136,0.0,0.08560380158611906,1.0
137,372,0.0331315051672678,0.0,0.8732941576210385,4.778877486338809e+22,1.0,8.879964540838645e+23,2.3893666255093868e+24,3.4039999336623106e+25,1.0,0.0,0.0,137,0.0,0.13858831143857345,1.0
138,367,0.3687751702797476,0.0,0.8787709192936854,7.920925125572713e+23,1.0,1.331994681125797e+24,3.960451823311081e+25,7.364451756973392e+25,1.0,0.0,0.0,138,0.0,0.01470714150721872,1.0
139,367,0.25603219881112127,0.0,0.87662075814908,8.22879332435445e+23,1.0,1.9979920216886954e+24,4.114380592399238e+25,1.147883234937263e+26,1.0,0.0,0.0,139,0.0,0.06739414343111064,1.0
