Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
42,339,0.9927636630901191,0.0,0.870555238706985,7199125.636655054,1.0,4914369.920417783,359955922.53831565,1049316766.8665036,1.0,0.0,0.0,39,0.0,0.11632663034328834,1.0
43,335,0.9883261760860499,0.0,0.8726184320039467,10648749.102807539,1.0,7371554.880626675,532436919.6670113,1581753686.533515,1.0,0.0,0.0,40,0.0,0.13310748618749377,1.0
44,332,0.9945749511906988,0.0,0.8763535424499859,15998354.428172855,1.0,11057332.320940012,799916920.3486451,2381670606.88216,1.0,0.0,0.0,41,0.0,0.03311923880231213,1.0
45,329,0.9946679756550274,0.0,0.8726669935993441,23682863.364705507,1.0,16585998.48141002,1184141980.9337149,3565812587.815875,1.0,0.0,0.0,42,0.0,0.12490925134540654,1.0
46,326,0.9949144804770456,0.0,0.8775779805994213,35407230.18503002,1.0,24878997.72211503,1770359732.9989672,5336172320.814842,1.0,0.0,0.0,43,0.0,0.03417231515025879,1.0
47,330,0.9925260440309818,0.0,0.874822565079331,53465049.32194729,1.0,37318496.583172545,2673249775.8423963,8009422096.657238,1.0,0.0,0.0,44,0.0,0.0057052936995025715,1.0
48,331,0.9884140549851679,0.0,0.8753214181137162,80153015.17529365,1.0,55977744.87475882,4007646707.235249,12017068803.892487,1.0,0.0,0.0,45,0.0,0.15247942975650935,1.0
49,321,0.9875494306829211,0.0,0.8789629130998738,116979857.52557829,1.0,83966617.31213823,5848986956.6137495,17866055760.506237,1.0,0.0,0.0,46,0.0,0.044352841483586314,1.0
50,330,0.989277577633373,0.0,0.8748886117338383,179867537.91845557,1.0,125949925.96820734,8993367808.11176,26859423568.617996,1.0,0.0,0.0,47,0.0,0.01420466295301477,1.0
51,331,0.9912378211185982,0.0,0.8746491719230454,271080905.3507126,1.0,188924888.952311,13554031596.693844,40413455165.311844,1.0,0.0,0.0,48,0.0,0.2640014425334844,1.0
52,338,0.9919037799027239,0.0,0.8674259415184165,412068190.625984,1.0,283387333.4284665,20603388762.711918,61016843928.02376,1.0,0.0,0.0,49,0.0,0.12725534979709477,1.0
53,345,0.994160107085144,0.0,0.8663191793101209,631531553.8544625,1.0,425081000.1426997,31576545933.633347,92593389861.6571,1.0,0.0,0.0,50,0.0,0.05504529166865706,1.0
54,347,0.993510283001363,0.0,0.8622707632426359,947716537.9361799,1.0,637621500.2140496,47385779204.414474,139979169066.0716,1.0,0.0,0.0,51,0.0,0.20804506554095023,1.0
55,345,0.9912977675824642,0.0,0.860558327862309,1407433069.511758,1.0,956432250.3210744,70371582489.12436,210350751555.19595,1.0,0.0,0.0,52,0.0,0.03335065285606376,1.0
56,355,0.9916978198877402,0.0,0.8585497278621572,2168146589.2476625,1.0,1434648375.4816115,108407220150.46808,318757971705.66406,1.0,0.0,0.0,53,0.0,0.024775019159264267,1.0
57,354,0.9885776572329162,0.0,0.8578995889800182,3230407031.0240145,1.0,2151972563.2224174,161520188167.5842,480278159873.2483,1.0,0.0,0.0,54,0.0,0.019869352963989565,1.0
58,354,0.992315945588144,0.0,0.8600130292504224,4875916462.323257,1.0,3227958844.833626,243795577435.54013,724073737308.7885,1.0,0.0,0.0,55,0.0,0.15557902456173292,1.0
59,350,0.9939234852457927,0.0,0.8615578727200903,7255957071.050957,1.0,4841938267.250439,362797488539.8088,1086871225848.5972,1.0,0.0,0.0,56,0.0,0.09612275214572233,1.0
60,351,0.9918973719662892,0.0,0.8647155678139757,10932705396.649479,1.0,7262907400.875658,546634718735.1403,1633505944583.7375,1.0,0.0,0.0,57,0.0,0.0477905951711872,1.0
61,346,0.992039305288944,0.0,0.8678642136316941,16226637322.307388,1.0,10894361101.313488,811331048276.4503,2444836992860.188,1.0,0.0,0.0,58,0.0,0.032176924276383356,1.0
62,350,0.991825503801972,0.0,0.8688953595797912,24645283783.62537,1.0,16341541651.970232,1232262946764.861,3677099939625.049,1.0,0.0,0.0,59,0.0,0.03629964855067608,1.0
63,356,0.9905384783218693,0.0,0.865500300488326,37406137017.34544,1.0,24512312477.95535,1870304962700.012,5547404902325.061,1.0,0.0,0.0,60,0.0,0.038764220048166605,1.0
64,350,0.9922710699698271,0.0,0.8648459833622201,55218257071.693344,1.0,36768468716.93302,2760910071172.1406,8308314973497.201,1.0,0.0,0.0,61,0.0,0.12227648095377994,1.0
65,353,0.9927404972924236,0.0,0.8634561867613515,83442547830.05814,1.0,55152703075.399536,4172123188873.3076,12480438162370.508,1.0,0.0,0.0,62,0.0,0.03927431828391019,1.0
66,348,0.9925961147312176,0.0,0.8690032514264342,124165597299.86319,1.0,82729054613.0993,6208273610413.927,18688711772784.434,1.0,0.0,0.0,63,0.0,0.11037219329005413,1.0
67,353,0.9919580336738507,0.0,0.8679143608671358,188566353916.1131,1.0,124093581919.64896,9428308191063.182,28117019963847.617,1.0,0.0,0.0,64,0.0,0.018144564035518552,1.0
68,352,0.9932117859543476,0.0,0.863413871021303,280940359165.74475,1.0,186140372879.47345,14047003815280.178,42164023779127.8,1.0,0.0,0.0,65,0.0,0.05998371631997631,1.0
69,337,0.9927977397558962,0.0,0.8673876727842817,405140602202.85095,1.0,279210559319.2102,20257009706180.688,62421033485308.484,1.0,0.0,0.0,66,0.0,0.2074402674619595,1.0
70,344,0.9875323726663376,0.0,0.8617307820041943,613019786625.4034,1.0,418815838978.8153,30650958293345.047,93071991778653.53,1.0,0.0,0.0,67,0.0,0.24475718379655004,1.0
71,345,0.9917518468854184,0.0,0.8602371226651444,924537761886.8345,1.0,628223758468.2229,46226841483045.56,139298833261699.1,1.0,0.0,0.0,68,0.0,0.1034815199742358,1.0
72,341,0.9912620054929852,0.0,0.8672902406038613,1381283801350.3296,1.0,942335637702.3344,69064120394596.91,208362953656296.0,1.0,0.0,0.0,69,0.0,0.0676594949162841,1.0
73,331,0.9919249361590811,0.0,0.8741740396218382,2028483998842.1343,1.0,1413503456553.5015,101424097692338.0,309787051348634.0,1.0,0.0,0.0,70,0.0,0.20027637205681775,1.0
74,339,0.9897369470612654,0.0,0.8680958522388752,3087772538704.6235,1.0,2120255184830.2522,154388470945835.12,464175522294469.1,1.0,0.0,0.0,71,0.0,0.06980623966941198,1.0
75,341,0.9930703626050574,0.0,0.8698253947937293,4683989146267.521,1.0,3180382777245.3784,234199221479916.56,698374743774385.8,1.0,0.0,0.0,72,0.0,0.1648098500466915,1.0
76,342,0.9914026448381461,0.0,0.8671388472093486,7013026473429.252,1.0,4770574165868.067,350650969979681.06,1049025713754066.8,1.0,0.0,0.0,73,0.0,0.11798011835318101,1.0
77,346,0.9860369151997691,0.0,0.8678417082916886,10593554541770.402,1.0,7155861248802.102,529677189910672.7,1578702903664739.5,1.0,0.0,0.0,74,0.0,0.08293891044306438,1.0
78,340,0.99238401599182,0.0,0.8740172574262667,15827118717077.654,1.0,10733791873203.152,791355138425545.1,2370058042090284.5,1.0,0.0,0.0,75,0.0,0.0502321146736139,1.0
79,340,0.9934457270590994,0.0,0.8745513235270086,23780599459222.93,1.0,16100687809804.729,1189028776087737.8,3559086818178022.0,1.0,0.0,0.0,76,0.0,0.04357378240679607,1.0
80,345,0.9926940937913776,0.0,0.8689914781021737,35938152158373.15,1.0,24151031714707.094,1796905797788218.5,5355992615966240.0,1.0,0.0,0.0,77,0.0,0.025803584238593948,1.0
81,352,0.9939101521510791,0.0,0.863735384461985,54735293775633.82,1.0,36226547572060.64,2736761935251175.5,8092754551217416.0,1.0,0.0,0.0,78,0.0,0.12799948828095215,1.0
82,351,0.9931903117365386,0.0,0.8609977472286172,81551098759227.4,1.0,54339821358090.96,4077550832453310.0,1.2170305383670726e+16,1.0,0.0,0.0,79,0.0,0.19341399911339394,1.0
83,354,0.9898203759605518,0.0,0.8612479883249572,122989303483738.45,1.0,81509732037136.44,6149458961484994.0,1.831976434515572e+16,1.0,0.0,0.0,80,0.0,0.06580998493675391,1.0
84,345,0.9938321043414924,0.0,0.8640177220833948,181102938171256.84,1.0,122264598055704.66,9055137797227282.0,2.7374902142383e+16,1.0,0.0,0.0,81,0.0,0.08247821855229806,1.0
85,345,0.9898083216973225,0.0,0.8656026837565651,271050852759012.88,1.0,183396897083557.0,1.3552528945876486e+16,4.092743108825949e+16,1.0,0.0,0.0,82,0.0,0.16773973510316742,1.0
86,352,0.9932341005146457,0.0,0.8636760436918555,415334880635633.25,1.0,275095345625335.5,2.076672312359586e+16,6.169415421185534e+16,1.0,0.0,0.0,83,0.0,0.05505830639235767,1.0
87,349,0.9906198078118637,0.0,0.8657394700346019,617538670510319.1,1.0,412643018438003.25,3.0876902356239796e+16,9.257105656809514e+16,1.0,0.0,0.0,84,0.0,0.07141562914333734,1.0
88,351,0.9926261239285807,0.0,0.8668549173265939,934705932999370.0,1.0,618964527657004.9,4.673524956753893e+16,1.3930630613563406e+17,1.0,0.0,0.0,85,0.0,0.138548997955063,1.0
89,338,0.9915491724029811,0.0,0.8728908859746316,1358056816375495.5,1.0,928446791485507.2,6.790277233727711e+16,2.0720907847291117e+17,1.0,0.0,0.0,86,0.0,0.12091487406273907,1.0
90,343,0.9930939766168418,0.0,0.873936593540008,2072920638446915.8,1.0,1392670187228261.0,1.0364592755565946e+17,3.108550060285706e+17,1.0,0.0,0.0,87,0.0,0.06171143471098868,1.0
91,339,0.9929736803569232,0.0,0.8759955366685087,3079986912162194.0,1.0,2089005280842391.5,1.5399919051921504e+17,4.6485419654778566e+17,1.0,0.0,0.0,88,0.0,0.028385231248296183,1.0
92,334,0.9906773892653798,0.0,0.8811995069998351,4568291040717438.0,1.0,3133507921263587.0,2.284143214720941e+17,6.932685180198798e+17,1.0,0.0,0.0,89,0.0,0.21814609652245112,1.0
93,333,0.9912935100421545,0.0,0.8829557401345078,6849793687518982.0,1.0,4700261881895380.0,3.4248933887854054e+17,1.0357578568984204e+18,1.0,0.0,0.0,90,0.0,0.0216918654219992,1.0
94,331,0.9929697275479122,0.0,0.8843252652277542,1.0246118034099806e+16,1.0,7050392822843070.0,5.1230538577245824e+17,1.5480632426708787e+18,1.0,0.0,0.0,91,0.0,0.08937114968234941,1.0
95,315,0.9914664623552635,0.0,0.8945384254314629,1.4772777647385226e+16,1.0,1.0575589234264604e+16,7.386381373736759e+17,2.2867013800445548e+18,1.0,0.0,0.0,92,0.0,0.25445036942753574,1.0
96,316,0.9931907186957305,0.0,0.8948074154272234,2.2274868406958144e+16,1.0,1.5863383851396906e+16,1.1137422989698294e+18,3.400443679014384e+18,1.0,0.0,0.0,93,0.0,0.26146796146657486,1.0
97,321,0.9917182640256367,0.0,0.8921860220748938,3.3791374325128068e+16,1.0,2.379507577709536e+16,1.6895670125799926e+18,5.090010691594377e+18,1.0,0.0,0.0,94,0.0,0.10465926660096388,1.0
98,325,0.9920265707053327,0.0,0.8897458848030889,5.119422927646496e+16,1.0,3.569261366564304e+16,2.559708883540664e+18,7.649719575135042e+18,1.0,0.0,0.0,95,0.0,0.06334658541292154,1.0
99,332,0.9930512763224969,0.0,0.8857391552530635,7.817271865377973e+16,1.0,5.353892049846456e+16,3.9086319967069373e+18,1.1558351571841978e+19,1.0,0.0,0.0,96,0.0,0.055350608008107705,1.0
100,333,0.9929918730409888,0.0,0.8847825256185569,1.174782147193275e+17,1.0,8.030838074769683e+16,5.873904820605958e+18,1.7432256392447937e+19,1.0,0.0,0.0,97,0.0,0.15737418418059568,1.0
101,327,0.9906348852580423,0.0,0.8870800747608713,1.730797771790397e+17,1.0,1.2046257112154525e+17,8.653980123160169e+18,2.6086236515608105e+19,1.0,0.0,0.0,98,0.0,0.046825958848216415,1.0
102,329,0.9908449616387526,0.0,0.8833799919108822,2.6017319701411555e+17,1.0,1.806938566823179e+17,1.3008646721864004e+19,3.909488323747211e+19,1.0,0.0,0.0,99,0.0,0.005737261582633237,1.0
103,334,0.9902415328950933,0.0,0.8781108964144487,3.9358779404231034e+17,1.0,2.7104078502347683e+17,1.9679369828812714e+19,5.877425306628483e+19,1.0,0.0,0.0,100,0.0,0.04476206226064276,1.0
104,332,0.993455633381011,0.0,0.8785732023047292,5.890612069892631e+17,1.0,4.065611775352152e+17,2.9453030702411272e+19,8.82272837686961e+19,1.0,0.0,0.0,101,0.0,0.10233869824070961,1.0
105,339,0.9907446534619347,0.0,0.8766886735210624,8.978297672313957e+17,1.0,6.098417663028229e+17,4.489144305075949e+19,1.3311872681945558e+20,1.0,0.0,0.0,102,0.0,0.016869225082869737,1.0
106,346,0.9882549292243463,0.0,0.8731049552433318,1.3654945434854687e+18,1.0,9.147626494542344e+17,6.827465808819446e+19,2.0139338490765004e+20,1.0,0.0,0.0,103,0.0,0.10890131408404898,1.0
107,347,0.9903802958566148,0.0,0.8745887395067619,2.0620777420795205e+18,1.0,1.3721439741813514e+18,1.0310378299873136e+20,3.0449716790638137e+20,1.0,0.0,0.0,104,0.0,0.18365937786278644,1.0
108,350,0.9927387088547912,0.0,0.8774386256152273,3.13747804318504e+18,1.0,2.0582159612720271e+18,1.5687374413807003e+20,4.6137091204445136e+20,1.0,0.0,0.0,105,0.0,0.0253306332727687,1.0
109,351,0.9891411820474347,0.0,0.8766414058046327,4.698287457595821e+18,1.0,3.0873239419080407e+18,2.3491413538676215e+20,6.962850474312135e+20,1.0,0.0,0.0,106,0.0,0.11414931108624488,1.0
110,353,0.991930848948209,0.0,0.8753241694812476,7.096896751739107e+18,1.0,4.630985912862061e+18,3.5484447985588955e+20,1.0511295272871031e+21,1.0,0.0,0.0,107,0.0,0.07739866978942549,1.0
111,352,0.9923129595431234,0.0,0.8794253088525452,1.0669031809808388e+19,1.0,6.946478869293091e+18,5.334510529069404e+20,1.5845805801940436e+21,1.0,0.0,0.0,108,0.0,0.02802312046591833,1.0
112,351,0.9909236413263725,0.0,0.8818984799022436,1.5980555903582216e+19,1.0,1.0419718303939637e+19,7.990269888334394e+20,2.383607569027483e+21,1.0,0.0,0.0,109,0.0,0.17376738419773927,1.0
113,354,0.9923282679647262,0.0,0.8786393633933638,2.412051201115542e+19,1.0,1.5629577455909456e+19,1.20602438520956e+21,3.5896319542370427e+21,1.0,0.0,0.0,110,0.0,0.0664307441016505,1.0
114,357,0.9911402884244739,0.0,0.875644488606521,3.6319483605052617e+19,1.0,2.3444366183864185e+19,1.8159723480474732e+21,5.405604302284516e+21,1.0,0.0,0.0,111,0.0,0.10054339361493987,1.0
115,354,0.9897528394227328,0.0,0.8770998937672195,5.403545792853062e+19,1.0,3.5166549275796275e+19,2.7017701666842566e+21,8.107374468968772e+21,1.0,0.0,0.0,112,0.0,0.07643082748482141,1.0
116,349,0.9914149611687622,0.0,0.8791800899386057,8.023239536225544e+19,1.0,5.274982391369441e+19,4.0116157217589454e+21,1.2118990190727718e+22,1.0,0.0,0.0,113,0.0,0.03935097752690629,1.0
117,350,0.9917310314338529,0.0,0.8802339485328753,1.2087662869597071e+20,1.0,7.912473587054163e+19,6.043825340580295e+21,1.8162815531308013e+22,1.0,0.0,0.0,114,0.0,0.01102374400475464,1.0
118,353,0.991033448912617,0.0,0.8768935380299695,1.8204695730283777e+20,1.0,1.1868710380581244e+20,9.102338680448181e+21,2.7265154211756194e+22,1.0,0.0,0.0,115,0.0,0.1721333780948997,1.0
119,358,0.9920563742706846,0.0,0.8700173372407568,2.7505027367435993e+20,1.0,1.7803065570871866e+20,1.3752499821098717e+22,4.101765403285491e+22,1.0,0.0,0.0,116,0.0,0.07002455231899504,1.0
120,348,0.9893688211481777,0.0,0.8788155704194164,4.040092062696288e+20,1.0,2.6704598356307798e+20,2.0200439895979427e+22,6.1218093928834335e+22,1.0,0.0,0.0,117,0.0,0.037209624769393775,1.0
121,350,0.9905640049093729,0.0,0.8744533850717996,6.072039163708678e+20,1.0,4.00568975344617e+20,3.0360165169170892e+22,9.157825909800522e+22,1.0,0.0,0.0,118,0.0,0.01955347892968896,1.0
122,345,0.9907797625464525,0.0,0.876295544642337,8.998816558647273e+20,1.0,6.008534630169256e+20,4.499403738048261e+22,1.3657229647848785e+23,1.0,0.0,0.0,119,0.0,0.155264104181262,1.0
123,345,0.9919593602999441,0.0,0.8766289207021266,1.3519436839433926e+21,1.0,9.012801945253883e+20,6.759711605212381e+22,2.0416941253061167e+23,1.0,0.0,0.0,120,0.0,0.03992550767049315,1.0
124,347,0.992283658256043,0.0,0.8752754866919523,2.0371882871171045e+21,1.0,1.3519202917880824e+21,1.018593117044502e+23,3.060287242350619e+23,1.0,0.0,0.0,121,0.0,0.09577204630600238,1.0
125,341,0.9872385110664776,0.0,0.8774679694373914,2.995160430916737e+21,1.0,2.0278804376821236e+21,1.4975786985212942e+23,4.557865940871913e+23,1.0,0.0,0.0,122,0.0,0.08190347410680975,1.0
126,340,0.991501044130511,0.0,0.8757973565109741,4.490341094449024e+21,1.0,3.0418206565231855e+21,2.2451682828110793e+23,6.803034223682992e+23,1.0,0.0,0.0,123,0.0,0.07447495245927806,1.0
127,331,0.9916034150033671,0.0,0.8807167948254275,6.594732042030255e+21,1.0,4.562730984784778e+21,3.2973626957314044e+23,1.0100396919414397e+24,1.0,0.0,0.0,124,0.0,0.14025312725131145,1.0
128,323,0.9914305997429923,0.0,0.8783691488089987,9.62560513773145e+21,1.0,6.844096477177166e+21,4.81279771446874e+23,1.4913194633883135e+24,1.0,0.0,0.0,125,0.0,0.14316393744476072,1.0
129,331,0.9893094637466654,0.0,0.8780421345420146,1.4758862969366116e+22,1.0,1.0266144715765749e+22,7.379424025516541e+23,2.2292618659399678e+24,1.0,0.0,0.0,126,0.0,0.1786476185349817,1.0
130,340,0.9862023693247974,0.0,0.8776992088648121,2.265996897264587e+22,1.0,1.5399217073648623e+22,1.1329972997836035e+24,3.362259165723571e+24,1.0,0.0,0.0,127,0.0,0.12300106986080354,1.0
131,344,0.9929735767273302,0.0,0.876519067019425,3.4579396284520533e+22,1.0,2.3098825610472934e+22,1.728968073023528e+24,5.091227238747099e+24,1.0,0.0,0.0,128,0.0,0.09666080921882796,1.0
132,340,0.9913662811728597,0.0,0.878333121775857,5.128891172982484e+22,1.0,3.46482384157094e+22,2.5644429997147416e+24,7.655670238461841e+24,1.0,0.0,0.0,129,0.0,0.025542325413033053,1.0
133,349,0.9925651022138837,0.0,0.8746951870946863,7.873785656054881e+22,1.0,5.19723576235641e+22,3.9368888616489597e+24,1.15925591001108e+25,1.0,0.0,0.0,130,0.0,0.08269823797473606,1.0
134,354,0.9913540537240086,0.0,0.873280738518992,1.1945920265235238e+23,1.0,7.795853643534614e+22,5.972954107571284e+24,1.7565513207682085e+25,1.0,0.0,0.0,131,0.0,0.23986974168118377,1.0
135,352,0.9937159298515518,0.0,0.8778338117840462,1.7953212057482563e+23,1.0,1.1693780465301921e+23,8.976596995377996e+24,2.654211020306008e+25,1.0,0.0,0.0,132,0.0,0.01123831149905819,1.0
136,355,0.9936526207339362,0.0,0.8739419137351321,2.703719936454538e+23,1.0,1.754067069795288e+23,1.351858607733089e+25,4.006069628039097e+25,1.0,0.0,0.0,133,0.0,0.0024264895876782654,1.0
137,352,0.9914882588100469,0.0,0.8755698758355589,4.020022733379212e+23,1.0,2.631100604692932e+23,2.0100093394247124e+25,6.016078967463809e+25,1.0,0.0,0.0,134,0.0,0.07209869675986746,1.0
138,356,0.9898260994116501,0.0,0.8731676159997348,6.071629144654294e+23,1.0,3.946650907039398e+23,3.0358115053121348e+25,9.051890472775944e+25,1.0,0.0,0.0,135,0.0,0.1024005616085959,1.0
139,355,0.992249425235666,0.0,0.8722580288118351,9.094611705269373e+23,1.0,5.919976360559097e+23,4.547301269813921e+25,1.3599191742589865e+26,1.0,0.0,0.0,136,0.0,0.13424889323728345,1.0
