Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
24,276,0.9905720668325757,0.5695312499999998,0.7731140449885141,10.8342484454498,1.0,10.2515625,873.0317728507722,14048.99621253072,0.9,0.0,0.0,7,0.0,1.896212184061693,1.0
25,275,0.9876591304782532,0.5695312499999998,0.7785009124308346,10.83824516800974,1.0,10.2515625,873.2888920749958,14922.285104605715,0.9,0.0,0.0,7,0.0,1.9887405891374201,1.0
26,275,0.9894852260477922,0.5695312499999998,0.7839324936907882,10.934042112774323,1.0,10.2515625,880.8906452910388,15803.175749896754,0.9,0.0,0.0,7,0.0,2.0771649730389075,1.0
27,273,0.9886672233429059,0.5695312499999998,0.7893666853376485,10.920729374009577,1.0,10.2515625,879.764250451491,16682.940000348244,0.9,0.0,0.0,7,0.0,2.141322226060184,1.0
28,274,0.988820246191336,0.5695312499999998,0.7888540568429093,10.955309321542716,1.0,10.2515625,882.4698768255424,17565.409877173788,0.9,0.0,0.0,7,0.0,2.267687663647744,1.0
29,275,0.9879685192171207,0.5695312499999998,0.7911893980157805,11.01834400423547,1.0,10.2515625,887.4524831363033,18452.862360310093,0.9,0.0,0.0,7,0.0,2.2891142474548896,1.0
30,271,0.9921983410833762,0.5695312499999998,0.7957751328843614,10.967767092216691,1.0,10.2515625,883.3467750825649,19336.20913539266,0.9,0.0,0.0,7,0.0,2.351224310825975,1.0
31,276,0.9839083747894671,0.5695312499999998,0.7925473882748804,11.031867741063884,1.0,10.2515625,888.4158456287845,20224.624981021443,0.9,0.0,0.0,7,0.0,2.39574045394144,1.0
32,271,0.9882551031639007,0.5695312499999998,0.7985758353385446,10.96262577407983,1.0,10.2515625,882.8181146249561,21107.4430956464,0.9,0.0,0.0,7,0.0,2.451852476642997,1.0
33,270,0.988971347203537,0.5695312499999998,0.8093263866451124,11.077231743393499,1.0,10.2515625,891.9287783888135,21999.371874035212,0.9,0.0,0.0,7,0.0,2.4695573472965346,1.0
34,266,0.9878310987552653,0.5695312499999998,0.8198401485995371,11.04214845382251,1.0,10.2515625,889.0648909848019,22888.436765020015,0.9,0.0,0.0,7,0.0,2.5157550744646264,1.0
35,269,0.9886866577172029,0.5695312499999998,0.8232568539256203,11.222933164488325,1.0,10.2515625,903.4709918681458,23791.907756888162,0.9,0.0,0.0,7,0.0,2.531427179655808,1.0
36,273,0.9918273150763448,0.5695312499999998,0.8203435325216241,11.385563723580113,1.0,10.2515625,916.4253276020379,24708.3330844902,0.9,0.0,0.0,7,0.0,2.5320266935013085,1.0
37,276,0.989216321449926,0.5695312499999998,0.8189796869647196,11.461291378349147,1.0,10.2515625,922.4279947509051,25630.761079241107,0.9,0.0,0.0,7,0.0,2.644437321828278,1.0
38,280,0.9842721925441842,0.5695312499999998,0.8151200548453598,11.51476008247838,1.0,10.2515625,926.650499320865,26557.411578561972,0.9,0.0,0.0,7,0.0,2.7557252277346733,1.0
39,287,0.9896714891695634,0.5695312499999998,0.8142782164511412,11.855116897023558,1.0,10.2515625,953.82457636349,27511.236154925464,0.9,0.0,0.0,7,0.0,2.7874165737240837,1.0
40,299,0.9888686787211274,0.5695312499999998,0.8130142517071343,12.321626394901381,1.0,10.2515625,991.0913929852258,28502.32754791069,0.9,0.0,0.0,7,0.0,2.8377025679839925,1.0
41,301,0.9896298231622823,0.5695312499999998,0.8118493584329245,12.395806553112651,1.0,10.2515625,996.9724401702489,29499.299988080937,0.9,0.0,0.0,7,0.0,2.9128904893183876,1.0
42,302,0.9918283338635402,0.5695312499999998,0.8170586860025313,12.544598706636089,1.0,10.2515625,1008.8229711348018,30508.12295921574,0.9,0.0,0.0,7,0.0,2.947341464494187,1.0
43,301,0.990165468570439,0.5695312499999998,0.813781860737336,12.43203847052338,1.0,10.2515625,999.765861057898,31507.888820273638,0.9,0.0,0.0,7,0.0,3.0072232471526856,1.0
44,305,0.9934162201139414,0.5695312499999998,0.8115587971304528,12.60407979382325,1.0,10.2515625,1013.4773699431413,32521.36619021678,0.9,0.0,0.0,7,0.0,3.1261139430284763,1.0
45,310,0.9897795038863914,0.5695312499999998,0.8079658117998186,12.707297648539068,1.0,10.2515625,1021.6835192368936,33543.04970945368,0.9,0.0,0.0,7,0.0,3.1516158785827715,1.0
46,313,0.9915299283384097,0.5695312499999998,0.8080797307602748,12.8547740246093,1.0,10.2515625,1033.4308592728407,34576.48056872652,0.9,0.0,0.0,7,0.0,3.205041053412018,1.0
47,307,0.9910523097368038,0.5695312499999998,0.8088097588300284,12.61366824365684,1.0,10.2515625,1014.0921703940098,35590.57273912053,0.9,0.0,0.0,7,0.0,3.3092026148456544,1.0
48,303,0.9901089175680983,0.5695312499999998,0.8125572307636146,12.495096887982049,1.0,10.2515625,1004.5567226165332,36595.129461737066,0.9,0.0,0.0,7,0.0,3.441310437675307,1.0
49,303,0.9916727799385867,0.5695312499999998,0.8146808492437694,12.547540226158,1.0,10.2515625,1008.7029293464882,37603.83239108355,0.9,0.0,0.0,7,0.0,3.6024568592698034,1.0
50,293,0.9893452681640926,0.5695312499999998,0.8138024360958769,12.091900225434097,1.0,10.2515625,972.203009008182,38576.035400091736,0.9,0.0,0.0,7,0.0,3.701657049504882,1.0
51,300,0.9920027750256116,0.5695312499999998,0.8108532485875163,12.369053582413457,1.0,10.2515625,994.326970058487,39570.36237015022,0.9,0.0,0.0,7,0.0,3.790820850377389,1.0
52,298,0.9901018867813483,0.5695312499999998,0.8105213863227289,12.258030535963757,1.0,10.2515625,985.3973364094378,40555.75970655966,0.9,0.0,0.0,7,0.0,3.885804313582984,1.0
53,303,0.9935944955376517,0.5695312499999998,0.804077139431638,12.408222955192299,1.0,10.2515625,997.365392099445,41553.125098659104,0.9,0.0,0.0,7,0.0,4.061981429958558,1.0
54,299,0.99151101955947,0.5695312499999998,0.8063110371153626,12.252688888306402,1.0,10.2515625,984.8758277882216,42538.00092644733,0.9,0.0,0.0,7,0.0,4.182986033272496,1.0
55,296,0.9938187465905906,0.5695312499999998,0.8109281272627811,12.227602952689425,1.0,10.2515625,982.8225694877118,43520.82349593504,0.9,0.0,0.0,7,0.0,4.283462521211836,1.0
56,294,0.9932071392335402,0.5695312499999998,0.8135658211904246,12.176989351370468,1.0,10.2515625,978.7275603025181,44499.55105623756,0.9,0.0,0.0,7,0.0,4.299599449938358,1.0
57,292,0.99203108287072,0.5695312499999998,0.8090265146728308,12.012432344969415,1.0,10.2515625,965.517547079631,45465.06860331719,0.9,0.0,0.0,7,0.0,4.339410181120901,1.0
58,301,0.9918727679470983,0.5695312499999998,0.8048619643257149,12.316971449691769,1.0,10.2515625,989.8356274480166,46454.904230765205,0.9,0.0,0.0,7,0.0,4.589853605794836,1.0
59,300,0.9887652652757101,0.5695312499999998,0.8056707252444062,12.249887712523066,1.0,10.2515625,984.424364843087,47439.32859560829,0.9,0.0,0.0,7,0.0,4.777448290788306,1.0
60,309,0.9889902033050596,0.5695312499999998,0.8032454367113967,12.58226431402671,1.0,10.2515625,1010.9703336610282,48450.29892926932,0.9,0.0,0.0,7,0.0,4.92013245887222,1.0
61,302,0.9903292541362831,0.5695312499999998,0.8057971366876548,12.352997090169238,1.0,10.2515625,992.5852941883671,49442.88422345768,0.9,0.0,0.0,7,0.0,4.992226320436434,1.0
62,293,0.9889691773501555,0.5695312499999998,0.8119146771495201,12.05926495457738,1.0,10.2515625,969.043501406192,50411.927724863875,0.9,0.0,0.0,7,0.0,5.31070563274762,1.0
63,295,0.986876902490491,0.5695312499999998,0.8108899756721731,12.10060265445547,1.0,10.2515625,972.3076907888657,51384.23541565274,0.9,0.0,0.0,7,0.0,5.339260084115493,1.0
64,285,0.9885479907091144,0.5695312499999998,0.81670640807762,11.794204371305915,1.0,10.2515625,947.7534658536845,52331.988881506426,0.9,0.0,0.0,7,0.0,5.458343994950438,1.0
65,289,0.9897601889117296,0.5695312499999998,0.8186967154423468,12.003584114602939,1.0,10.2515625,964.4618513208812,53296.45073282731,0.9,0.0,0.0,7,0.0,5.5027888620685586,1.0
66,293,0.9833360931751816,0.5695312499999998,0.8168689060619829,12.063741806619515,1.0,10.2515625,969.2329009914453,54265.68363381876,0.9,0.0,0.0,7,0.0,5.5407153482951825,1.0
67,295,0.9908927647421367,0.5695312499999998,0.8162757661440366,12.230540345965782,1.0,10.2515625,982.5356296338585,55248.219263452615,0.9,0.0,0.0,7,0.0,5.671917199341303,1.0
68,298,0.9898002027426372,0.5695312499999998,0.8145952155587274,12.315887852320472,1.0,10.2515625,989.3226880203284,56237.541951472944,0.9,0.0,0.0,7,0.0,5.7452574943464105,1.0
69,302,0.9898113213852632,0.5695312499999998,0.8141544869179543,12.47458908133579,1.0,10.2515625,1001.9784426379023,57239.52039411085,0.9,0.0,0.0,7,0.0,5.818615247353007,1.0
70,301,0.9890490887959004,0.5695312499999998,0.8160253917275639,12.452257231228288,1.0,10.2515625,1000.1519703763134,58239.67236448716,0.9,0.0,0.0,7,0.0,5.904489841046844,1.0
71,304,0.9868619807032651,0.5695312499999998,0.815920996786682,12.546950336517451,1.0,10.2515625,1007.6878788135524,59247.36024330071,0.9,0.0,0.0,7,0.0,6.074805670966978,1.0
72,307,0.9872168371750423,0.5695312499999998,0.8122004408986246,12.6175262876,1.0,10.2515625,1013.2948123560292,60260.65505565674,0.9,0.0,0.0,7,0.0,6.217660167635553,1.0
73,324,0.9923470614815523,0.5695312499999998,0.8065659024657168,13.292556795235717,1.0,10.2515625,1067.258440637429,61327.91349629417,0.9,0.0,0.0,7,0.0,6.226102166977292,1.0
74,327,0.9920203109288741,0.5695312499999998,0.8068586209908594,13.416085845741375,1.0,10.2515625,1077.1023911763552,62405.01588747052,0.9,0.0,0.0,7,0.0,6.324953598620939,1.0
75,334,0.9881302642050906,0.5695312499999998,0.8049046135790043,13.616489408577092,1.0,10.2515625,1093.0966739817393,63498.11256145226,0.9,0.0,0.0,7,0.0,6.377602908660179,1.0
76,340,0.9924008869022317,0.5695312499999998,0.8022009871402588,13.874243775453305,1.0,10.2515625,1113.6793987861565,64611.79196023842,0.9,0.0,0.0,7,0.0,6.535044729261373,1.0
77,341,0.9931520925484814,0.5695312499999998,0.8047963136156013,13.970636324927405,1.0,10.2515625,1121.3535665226332,65733.14552676106,0.9,0.0,0.0,7,0.0,6.662865794001885,1.0
78,351,0.9911778141267396,0.5695312499999998,0.803465127693519,14.328007137327557,1.0,10.2515625,1149.9063368484974,66883.05186360955,0.9,0.0,0.0,7,0.0,6.8356606731648295,1.0
79,356,0.9903557858891153,0.5695312499999998,0.7962155019709846,14.38904391710015,1.0,10.2515625,1154.7527826506735,68037.80464626022,0.9,0.0,0.0,7,0.0,6.899103341997704,1.0
80,357,0.9859546861673865,0.5695312499999998,0.7951308321525604,14.345769012992369,1.0,10.2515625,1151.2546649404987,69189.05931120072,0.9,0.0,0.0,7,0.0,7.0697833992167896,1.0
81,358,0.9918683113566741,0.5695312499999998,0.7962097023397235,14.491874876179425,1.0,10.2515625,1162.9073561481707,70351.96666734888,0.9,0.0,0.0,7,0.0,7.159459837305792,1.0
82,356,0.9868797199744487,0.5695312499999998,0.801839912736552,14.439826020712237,1.0,10.2515625,1158.7080381373892,71510.67470548628,0.9,0.0,0.0,7,0.0,7.166627096369215,1.0
83,347,0.9864987775113334,0.5695312499999998,0.8044992571277316,14.1160029910714,1.0,10.2515625,1132.767170052615,72643.44187553889,0.9,0.0,0.0,7,0.0,7.238909918311613,1.0
84,344,0.9919513031820237,0.5695312499999998,0.8069568726529993,14.114294916398126,1.0,10.2515625,1132.5958181412627,73776.03769368015,0.9,0.0,0.0,7,0.0,7.430143673666425,1.0
85,345,0.9915165934176098,0.5695312499999998,0.8044534786445486,14.105227133044242,1.0,10.2515625,1131.8360314074398,74907.87372508759,0.9,0.0,0.0,7,0.0,7.469496313460541,1.0
86,339,0.9947168138170578,0.5695312499999998,0.8040450233032149,13.897593143842697,1.0,10.2515625,1115.1913131872782,76023.06503827486,0.9,0.0,0.0,7,0.0,7.510805256399954,1.0
87,341,0.9893014167420943,0.5695312499999998,0.804596170678303,13.91300814626015,1.0,10.2515625,1116.390823732924,77139.45586200779,0.9,0.0,0.0,7,0.0,7.514657646728534,1.0
88,336,0.9918987586210068,0.5695312499999998,0.8053408465474322,13.757718503720927,1.0,10.2515625,1103.93432112681,78243.3901831346,0.9,0.0,0.0,7,0.0,7.587659827367621,1.0
89,331,0.9935933712705067,0.5695312499999998,0.8089075553048878,13.636271488808623,1.0,10.2515625,1094.185556399959,79337.57573953456,0.9,0.0,0.0,7,0.0,7.60584792376576,1.0
90,328,0.9902786204674243,0.5695312499999998,0.8067608445169221,13.431859078987863,1.0,10.2515625,1077.7998936968295,80415.3756332314,0.9,0.0,0.0,7,0.0,7.669142089344491,1.0
91,345,0.9863557356645578,0.5695312499999998,0.7999512963850329,13.9532791898903,1.0,10.2515625,1119.4810825224577,81534.85671575385,0.9,0.0,0.0,7,0.0,7.73370968540258,1.0
92,342,0.9893991722183071,0.5695312499999998,0.802153460367726,13.912820377076812,1.0,10.2515625,1116.212342432901,82651.06905818675,0.9,0.0,0.0,7,0.0,7.767779669861533,1.0
93,333,0.9866361192645325,0.5695312499999998,0.8056216751687495,13.567269573350918,1.0,10.2515625,1088.536589268838,83739.6056474556,0.9,0.0,0.0,7,0.0,7.912992674803074,1.0
94,341,0.9905386206761243,0.5695312499999998,0.8043405456844026,13.925981749947141,1.0,10.2515625,1117.2021221515997,84856.8077696072,0.9,0.0,0.0,7,0.0,7.990494132684436,1.0
95,340,0.9915710613073564,0.5695312499999998,0.803687670564895,13.888333431660199,1.0,10.2515625,1114.1591668489934,85970.9669364562,0.9,0.0,0.0,7,0.0,8.00490446961766,1.0
96,341,0.9871415339768419,0.5695312499999998,0.8085941694200366,13.95161482369623,1.0,10.2515625,1119.190883461949,87090.15781991815,0.9,0.0,0.0,7,0.0,8.086723820074294,1.0
97,347,0.9911850507419663,0.5695312499999998,0.8063156228147187,14.215081721995316,1.0,10.2515625,1140.2377323043745,88230.39555222253,0.9,0.0,0.0,7,0.0,8.171440996354608,1.0
98,356,0.9926202696946439,0.5695312499999998,0.8041715665086012,14.56605411108311,1.0,10.2515625,1168.285312829354,89398.68086505188,0.9,0.0,0.0,7,0.0,8.205461985211269,1.0
99,356,0.9905581402082924,0.5695312499999998,0.8048383006025736,14.547845252072344,1.0,10.2515625,1166.7987292312725,90565.47959428316,0.9,0.0,0.0,7,0.0,8.328395861325285,1.0
100,356,0.9913040123124348,0.5695312499999998,0.8077220463710509,14.61096387464385,1.0,10.2515625,1171.818635121866,91737.29822940502,0.9,0.0,0.0,7,0.0,8.379206899595193,1.0
101,352,0.9890367708245337,0.5695312499999998,0.8062726245596253,14.387889186396816,1.0,10.2515625,1153.9433977412352,92891.24162714626,0.9,0.0,0.0,7,0.0,8.580373537292287,1.0
102,352,0.9937215740063667,0.5695312499999998,0.8054056059336984,14.440495592561149,1.0,10.2515625,1158.1229159763327,94049.36454312259,0.9,0.0,0.0,7,0.0,8.741019022837643,1.0
103,353,0.9914563053309635,0.5695312499999998,0.8078395440672348,14.492171366533936,1.0,10.2515625,1162.2282671020162,95211.59281022461,0.9,0.0,0.0,7,0.0,9.119517398096429,1.0
104,346,0.9935375220869237,0.5695312499999998,0.8134468673277391,14.333413546043536,1.0,10.2515625,1149.499241157267,96361.09205138187,0.9,0.0,0.0,7,0.0,9.191404737134222,1.0
105,348,0.993149599543149,0.5695312499999998,0.8136683068017204,14.41455979336676,1.0,10.2515625,1155.962796874473,97517.05484825635,0.9,0.0,0.0,7,0.0,9.483979748551235,1.0
106,350,0.9893638176612485,0.5695312499999998,0.8101762095311555,14.380156821259844,1.0,10.2515625,1153.1827043988076,98670.23755265515,0.9,0.0,0.0,7,0.0,9.620687454882802,1.0
107,358,0.9894819201432085,0.5695312499999998,0.8091719441808957,14.69236721238027,1.0,10.2515625,1178.131925245617,99848.36947790076,0.9,0.0,0.0,7,0.0,9.648028802657404,1.0
108,367,0.9912034530664519,0.5695312499999998,0.8067655592341814,15.04306349528847,1.0,10.2515625,1206.1602891084715,101054.52976700924,0.9,0.0,0.0,7,0.0,9.686869781284884,1.0
109,377,0.9906325137904821,0.5695312499999998,0.8024027056321368,15.360536360743332,1.0,10.2515625,1231.5310529393303,102286.06081994857,0.9,0.0,0.0,7,0.0,9.83758919474933,1.0
110,375,0.992419370421141,0.5695312499999998,0.8024026445284748,15.306606571472429,1.0,10.2515625,1227.1899135088559,103513.25073345743,0.9,0.0,0.0,7,0.0,9.919454952970737,1.0
111,372,0.9935994162574162,0.5695312499999998,0.80458110237748,15.24348134206906,1.0,10.2515625,1222.1134056292917,104735.36413908673,0.9,0.0,0.0,7,0.0,9.999375614135047,1.0
112,370,0.9907408123428645,0.5695312499999998,0.8055237976260502,15.135620189510993,1.0,10.2515625,1213.458289033808,105948.82242812053,0.9,0.0,0.0,7,0.0,10.049170518264509,1.0
113,384,0.9922360685805824,0.5695312499999998,0.8005434771676113,15.634760238585898,1.0,10.2515625,1253.3634703968655,107202.1858985174,0.9,0.0,0.0,7,0.0,10.104170734098853,1.0
114,392,0.9915465460111551,0.5695312499999998,0.7975622463188482,15.889997506005372,1.0,10.2515625,1273.7567110824837,108475.9426095999,0.9,0.0,0.0,7,0.0,10.11816868709532,1.0
115,387,0.9929567000859943,0.5695312499999998,0.7980049415264733,15.71834889362617,1.0,10.2515625,1259.9993829305142,109735.94199253041,0.9,0.0,0.0,7,0.0,10.128494122697367,1.0
116,388,0.9918161426214381,0.5695312499999998,0.7927509054982743,15.637226001485391,1.0,10.2515625,1253.484354334478,110989.42634686489,0.9,0.0,0.0,7,0.0,10.179125987404639,1.0
117,374,0.9931752880515772,0.5695312499999998,0.797966901221987,15.192962048544528,1.0,10.2515625,1217.9183310626927,112207.34467792758,0.9,0.0,0.0,7,0.0,10.261185899071144,1.0
118,366,0.9890823958361608,0.5695312499999998,0.7963876179269531,14.777403253520834,1.0,10.2515625,1184.6489615965702,113391.99363952415,0.9,0.0,0.0,7,0.0,10.413053478439522,1.0
119,363,0.992394993478422,0.5695312499999998,0.7944088221299304,14.668824622151263,1.0,10.2515625,1175.9382250108663,114567.93186453501,0.9,0.0,0.0,7,0.0,10.450615587202716,1.0
120,363,0.9910322804293773,0.5695312499999998,0.7918488257459032,14.601476403756266,1.0,10.2515625,1170.5261570803325,115738.45802161534,0.9,0.0,0.0,7,0.0,10.496768447602179,1.0
121,354,0.9936720332511687,0.5695312499999998,0.7963434821861594,14.358425754005887,1.0,10.2515625,1151.0581566649369,116889.51617828028,0.9,0.0,0.0,7,0.0,10.621543901525836,1.0
122,358,0.9916436211877475,0.5695312499999998,0.7931840208234662,14.433533809109987,1.0,10.2515625,1157.0430549795306,118046.5592332598,0.9,0.0,0.0,7,0.0,10.766689425311576,1.0
123,359,0.9888650893078041,0.5695312499999998,0.791319283841779,14.39936401831273,1.0,10.2515625,1154.2859725106978,119200.8452057705,0.9,0.0,0.0,7,0.0,10.918491003134651,1.0
124,363,0.9920298891522632,0.5695312499999998,0.785438298333946,14.497847404772918,1.0,10.2515625,1162.1413687556728,120362.98657452618,0.9,0.0,0.0,7,0.0,10.945433033777086,1.0
125,352,0.9901694798693181,0.5695312499999998,0.7936406362237207,14.17869185347317,1.0,10.2515625,1136.5859208647523,121499.57249539092,0.9,0.0,0.0,7,0.0,11.013625367934498,1.0
126,348,0.9913625192488486,0.5695312499999998,0.795886198764109,14.074169634184496,1.0,10.2515625,1128.2013488288617,122627.77384421979,0.9,0.0,0.0,7,0.0,11.078124352092125,1.0
127,357,0.9895043964572459,0.5695312499999998,0.7933253093188822,14.364725194608058,1.0,10.2515625,1151.4231831316454,123779.19702735143,0.9,0.0,0.0,7,0.0,11.08972621262604,1.0
128,361,0.9904210325025933,0.5695312499999998,0.7937446165384595,14.54681505014001,1.0,10.2515625,1165.9679989214308,124945.16502627287,0.9,0.0,0.0,7,0.0,11.125231756010866,1.0
129,353,0.9900697524459708,0.5695312499999998,0.7985448545745862,14.30539591343213,1.0,10.2515625,1146.6323605221005,126091.79738679496,0.9,0.0,0.0,7,0.0,11.207655431340559,1.0
130,356,0.9879548721822525,0.5695312499999998,0.7958412039447463,14.347412803587254,1.0,10.2515625,1149.9717939531838,127241.76918074815,0.9,0.0,0.0,7,0.0,11.290441058915247,1.0
131,349,0.9922866793623218,0.5695312499999998,0.7999720781827795,14.200298880328596,1.0,10.2515625,1138.1810045651714,128379.95018531331,0.9,0.0,0.0,7,0.0,11.315482493395498,1.0
132,351,0.9900669613871742,0.5695312499999998,0.8001086529381398,14.252161011820208,1.0,10.2515625,1142.3084901186392,129522.25867543195,0.9,0.0,0.0,7,0.0,11.341977882778844,1.0
133,347,0.9916221930691171,0.5695312499999998,0.8012731475260402,14.132414596497087,1.0,10.2515625,1132.7075260713434,130654.9662015033,0.9,0.0,0.0,7,0.0,11.440378840261818,1.0
134,353,0.9928883484522104,0.5695312499999998,0.8002016199291916,14.37588579553613,1.0,10.2515625,1152.164145104697,131807.130346608,0.9,0.0,0.0,7,0.0,11.510311421831533,1.0
135,356,0.9943958293747777,0.5695312499999998,0.8004415653632241,14.524426488331454,1.0,10.2515625,1164.0265430979127,132971.15688970592,0.9,0.0,0.0,7,0.0,11.757080424192786,1.0
136,360,0.9904143111504049,0.5695312499999998,0.7976072803019945,14.577014488072306,1.0,10.2515625,1168.2129388682076,134139.36982857413,0.9,0.0,0.0,7,0.0,11.80284607691414,1.0
137,354,0.9919452678142404,0.5695312499999998,0.7960824262073903,14.328775452885315,1.0,10.2515625,1148.3334122668202,135287.70324084096,0.9,0.0,0.0,7,0.0,11.909671866952998,1.0
138,351,0.9941143238450151,0.5695312499999998,0.795662380522528,14.230899145430813,1.0,10.2515625,1140.4830921016317,136428.1863329426,0.9,0.0,0.0,7,0.0,12.031626178274635,1.0
139,354,0.9926068600794274,0.5695312499999998,0.7961298833759677,14.339186993760363,1.0,10.2515625,1149.1260817586758,137577.31241470127,0.9,0.0,0.0,7,0.0,12.120529711532226,1.0
140,347,0.9896895155593081,0.5695312499999998,0.8007910469308557,14.096383984588286,1.0,10.2515625,1129.6820372483357,138706.9944519496,0.9,0.0,0.0,7,0.0,12.125604668730748,1.0
141,342,0.9937945116470597,0.5695312499999998,0.8050169357045085,14.024512864561157,1.0,10.2515625,1123.9127285737352,139830.90718052335,0.9,0.0,0.0,7,0.0,12.248823989267123,1.0
142,333,0.9910867795932098,0.5695312499999998,0.8036756665535661,13.595550697781222,1.0,10.2515625,1089.5763634316947,140920.48354395505,0.9,0.0,0.0,7,0.0,12.30358588184791,1.0
143,335,0.9897558595371883,0.5695312499999998,0.8030784570614748,13.648688829895695,1.0,10.2515625,1093.8081668610487,142014.2917108161,0.9,0.0,0.0,7,0.0,12.384861998605622,1.0
