Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
13,210,0.08336062001933953,0.5695312499999998,0.7467879636401862,0.653367643982116,1.0,9.995627857809714,59.29369136915799,582.6686146949254,0.9,0.0,0.0,7,0.0,0.8387180880389684,1.0
14,209,0.07733434760382359,0.5695312499999998,0.7504854720789134,0.6108080032530357,1.0,10.071025896120423,55.81901827418935,638.4876329691148,0.9,0.0,0.0,7,0.0,0.8396771406198903,1.0
15,211,0.07548258543745254,0.5695312499999998,0.7549392000394082,0.6109048709531382,1.0,10.161606763229905,55.75755510093075,694.2451880700455,0.9,0.0,0.0,7,0.0,0.8809101947669258,1.0
16,211,0.04376147679760212,0.5695312499999998,0.7629958852945948,0.36112427985469414,1.0,10.2515625,35.706559233410516,729.951747303456,0.9,0.0,0.0,7,0.0,0.904542608260163,1.0
17,210,0.49880741738669604,0.5695312499999998,0.7691127103516061,4.1295454878431235,1.0,10.2515625,337.1123131953904,1067.0640604988464,0.9,0.0,0.0,7,0.0,0.9881908922360656,1.0
18,213,0.12199739614348272,0.5695312499999998,0.776032783801262,1.033642366084439,1.0,10.2515625,89.37303426904062,1156.437094767887,0.9,0.0,0.0,7,0.0,1.091593598796284,1.0
19,214,0.21135464681999502,0.5695312499999998,0.7845360608144851,1.8188569864692863,1.0,10.2515625,152.12368197843983,1308.5607767463268,0.9,0.0,0.0,7,0.0,1.1026545428834205,1.0
20,213,0.049304778161322935,0.5695312499999998,0.7909392373554939,0.4257668078357835,1.0,10.2515625,40.61064912423839,1349.1714258705651,0.9,0.0,0.0,7,0.0,1.2800138887935875,1.0
21,218,0.06179078608062942,0.5695312499999998,0.7939214268168922,0.5481732073055762,1.0,10.2515625,50.337988252801054,1399.5094141233662,0.9,0.0,0.0,7,0.0,1.308972010920291,1.0
22,220,0.11800919840044016,0.5695312499999998,0.7928128947895484,1.05504094495532,1.0,10.2515625,90.82288516408873,1490.332299287455,0.9,0.0,0.0,7,0.0,1.493369373476042,1.0
23,222,0.2960226399015096,0.5695312499999998,0.7919736426153983,2.6677719266584843,1.0,10.2515625,219.7774142218835,1710.1097135093385,0.9,0.0,0.0,7,0.0,1.6189227098836594,1.0
24,227,0.12139623106414013,0.5695312499999998,0.7948770365345463,1.122770722994196,1.0,10.2515625,96.11412260716158,1806.2238361165,0.9,0.0,0.0,7,0.0,1.6965814580543017,1.0
25,227,0.03328889471177342,0.5695312499999998,0.791851810868282,0.3067109033379734,1.0,10.2515625,30.76668063412627,1836.9905167506263,0.9,0.0,0.0,7,0.0,1.7476471123500181,1.0
26,233,0.14422140052584376,0.5695312499999998,0.792834885878134,1.365615537135818,1.0,10.2515625,115.41707949006717,1952.4075962406935,0.9,0.0,0.0,7,0.0,1.7949453747681727,1.0
27,242,0.10055054182511894,0.5695312499999998,0.7889922076295719,0.98408488932562,1.0,10.2515625,84.83324394005645,2037.24084018075,0.9,0.0,0.0,7,0.0,1.9103691283827549,1.0
28,243,0.1659383982175716,0.5695312499999998,0.7930749706563349,1.639183142557334,1.0,10.2515625,137.18031432844592,2174.4211545091957,0.9,0.0,0.0,7,0.0,2.0803841095936773,1.0
29,244,0.05871211426179709,0.5695312499999998,0.7891612521225868,0.5794865596000158,1.0,10.2515625,52.34444163092705,2226.765596140123,0.9,0.0,0.0,7,0.0,2.0825727521345065,1.0
30,253,0.102232732879602,0.5695312499999998,0.7890876232302991,1.0461544128906375,1.0,10.2515625,89.61829190853688,2316.3838880486596,0.9,0.0,0.0,7,0.0,2.2831615093577193,1.0
31,259,0.34394960427037075,0.5695312499999998,0.79019653067823,3.608193043764182,1.0,10.2515625,294.5222900425699,2610.90617809123,0.9,0.0,0.0,7,0.0,2.3176819393267647,1.0
32,258,0.11549739559505705,0.5695312499999998,0.7956798998499786,1.2153191816592204,1.0,10.2515625,103.03410143268275,2713.9402795239125,0.9,0.0,0.0,7,0.0,2.439408606897716,1.0
33,257,0.06321104334772787,0.5695312499999998,0.7970008861719206,0.6636589482927915,1.0,10.2515625,58.84348517321242,2772.7837646971248,0.9,0.0,0.0,7,0.0,2.5698151973463688,1.0
34,261,0.12179983158293252,0.5695312499999998,0.8015172371822302,1.3060509813054046,1.0,10.2515625,110.17760318063908,2882.9613678777637,0.9,0.0,0.0,7,0.0,2.867357598483129,1.0
35,270,0.24815085273799362,0.5695312499999998,0.7961214776137595,2.734128642790866,1.0,10.2515625,224.36708331237577,3107.3284511901393,0.9,0.0,0.0,7,0.0,2.910184650796663,1.0
36,272,0.07185538510607298,0.5695312499999998,0.7933159902958647,0.7947572559048356,1.0,10.2515625,69.16134397785832,3176.4897951679977,0.9,0.0,0.0,7,0.0,2.9277691360565683,1.0
37,270,0.26863905423133616,0.5695312499999998,0.7934315500952441,2.9498670843839077,1.0,10.2515625,241.5145204804866,3418.0043156484844,0.9,0.0,0.0,7,0.0,3.1275274629266216,1.0
38,269,0.15544653357075955,0.5695312499999998,0.7914277641051379,1.6963078489667984,1.0,10.2515625,141.17485861889463,3559.179174267379,0.9,0.0,0.0,7,0.0,3.2510658808771145,1.0
39,272,0.12282299531052934,0.5695312499999998,0.7950805979718829,1.3615067920870185,1.0,10.2515625,114.33634126624052,3673.5155155336197,0.9,0.0,0.0,7,0.0,3.332585271079832,1.0
40,281,0.22457387643831386,0.5695312499999998,0.7908182652059791,2.558010454196751,1.0,10.2515625,210.0026739833814,3883.5181895170012,0.9,0.0,0.0,7,0.0,3.6751328361622635,1.0
41,282,0.09021487661127024,0.5695312499999998,0.7909759260883414,1.0314557506844857,1.0,10.2515625,87.82499578734783,3971.343185304349,0.9,0.0,0.0,7,0.0,3.710000565649302,1.0
42,275,0.31067632030472553,0.5695312499999998,0.792780197173438,3.4717920792210095,1.0,10.2515625,282.99898523916653,4254.342170543516,0.9,0.0,0.0,7,0.0,3.8763266406010923,1.0
43,274,0.024849404084851607,0.5695312499999998,0.7928846252063191,0.2767174875302841,1.0,10.2515625,27.340766106036963,4281.682936649553,0.9,0.0,0.0,7,0.0,3.897040541041991,1.0
44,275,0.09946216093842834,0.5695312499999998,0.7902462357523357,1.1079319546027167,1.0,10.2515625,93.78619665277357,4375.469133302327,0.9,0.0,0.0,7,0.0,4.153604227736637,1.0
45,272,0.2941723066077647,0.5695312499999998,0.7922962575419833,3.249513626501074,1.0,10.2515625,265.0613776564478,4640.530510958774,0.9,0.0,0.0,7,0.0,4.23407819433686,1.0
46,270,0.2003874506880441,0.5695312499999998,0.7943777305848588,2.2030350828954894,1.0,10.2515625,181.29239098334872,4821.822901942123,0.9,0.0,0.0,7,0.0,4.4450593097084115,1.0
47,268,0.0424876815780625,0.5695312499999998,0.7960720062435391,0.46463320995333324,1.0,10.2515625,42.17002685369141,4863.992928795815,0.9,0.0,0.0,7,0.0,4.654970171449094,1.0
48,275,0.45860140571386576,0.5695312499999998,0.7943493296889628,5.134990883995976,1.0,10.2515625,415.74869751149953,5279.741626307315,0.9,0.0,0.0,7,0.0,4.772483341228173,1.0
49,276,0.2622424472457668,0.5695312499999998,0.7935734616442512,2.944145541146082,1.0,10.2515625,240.43192311713577,5520.17354942445,0.9,0.0,0.0,7,0.0,4.838995087400292,1.0
50,280,0.10179144339317645,0.5695312499999998,0.7942625192753501,1.1603618481445785,1.0,10.2515625,97.68052905539564,5617.854078479846,0.9,0.0,0.0,7,0.0,4.857574022673352,1.0
51,274,0.017113246855894583,0.5695312499999998,0.7922483234351232,0.1904164107873558,1.0,10.2515625,20.036532553261697,5637.890611033108,0.9,0.0,0.0,7,0.0,4.9099594687422545,1.0
52,264,0.14218378316592756,0.5695312499999998,0.794159728714148,1.5279949575981557,1.0,10.2515625,126.99511913936114,5764.885730172469,0.9,0.0,0.0,7,0.0,4.995408495423886,1.0
53,266,0.2231051547332569,0.5695312499999998,0.7931466532473264,2.412708228267452,1.0,10.2515625,197.7248139297049,5962.610544102175,0.9,0.0,0.0,7,0.0,5.136624557846982,1.0
54,265,0.14077584267617554,0.5695312499999998,0.7896418282215161,1.5099557597532858,1.0,10.2515625,125.45780720134118,6088.068351303516,0.9,0.0,0.0,7,0.0,5.377148827194092,1.0
55,263,0.30380938481332465,0.5695312499999998,0.7977464670222564,3.267246424769939,1.0,10.2515625,265.99459011732574,6354.0629414208415,0.9,0.0,0.0,7,0.0,5.397114900366717,1.0
56,256,0.19278409825741968,0.5695312499999998,0.795504604508489,2.0123982897337815,1.0,10.2515625,165.5608899354519,6519.6238313562935,0.9,0.0,0.0,7,0.0,5.486033425018147,1.0
57,257,0.027525737013894797,0.5695312499999998,0.7953457341997829,0.28839525045558534,1.0,10.2515625,27.595178807362092,6547.219010163655,0.9,0.0,0.0,7,0.0,5.514042601787904,1.0
58,252,0.3771002694705152,0.5695312499999998,0.7955869345756694,3.875297908967194,1.0,10.2515625,314.50229131915506,6861.72130148281,0.9,0.0,0.0,7,0.0,5.792035009315324,1.0
59,247,0.04489120964386508,0.5695312499999998,0.8012789256097769,0.4554094623645494,1.0,10.2515625,40.866779393227084,6902.588080876038,0.9,0.0,0.0,7,0.0,5.797409443400136,1.0
60,252,0.18830645590923198,0.5695312499999998,0.7994798779015365,1.9446137668608852,1.0,10.2515625,159.95895820230757,7062.547039078345,0.9,0.0,0.0,7,0.0,6.052797363288156,1.0
61,251,0.10577024737727996,0.5695312499999998,0.8040432222658872,1.0941495978162792,1.0,10.2515625,91.87817137201033,7154.425210450355,0.9,0.0,0.0,7,0.0,6.313048122340885,1.0
62,254,0.05165380866355985,0.5695312499999998,0.8061149864364966,0.5421171286356581,1.0,10.2515625,47.6723175810799,7202.097528031435,0.9,0.0,0.0,7,0.0,6.422092888406918,1.0
63,266,0.0678059588470366,0.5695312499999998,0.8001066967243313,0.7397031563161239,1.0,10.2515625,63.436360423739316,7265.533888455175,0.9,0.0,0.0,7,0.0,6.456583096856196,1.0
64,265,0.0964032431654478,0.5695312499999998,0.7988552814180605,1.0460819232042293,1.0,10.2515625,87.90426547130028,7353.438153926475,0.9,0.0,0.0,7,0.0,6.458892386324756,1.0
65,266,0.12759937475782787,0.5695312499999998,0.7982308800976667,1.3887330645817384,1.0,10.2515625,115.27437085043914,7468.7125247769145,0.9,0.0,0.0,7,0.0,6.512827283386524,1.0
66,264,0.12851369451612704,0.5695312499999998,0.7946416700739631,1.3819258447334073,1.0,10.2515625,114.68824497792703,7583.400769754841,0.9,0.0,0.0,7,0.0,6.581487845057646,1.0
67,270,0.03493072853194053,0.5695312499999998,0.7927567189112643,0.3832405081844021,1.0,10.2515625,34.75226459395253,7618.153034348794,0.9,0.0,0.0,7,0.0,6.671406995336735,1.0
68,260,0.07485296715484985,0.5695312499999998,0.8022364841087211,0.8002853105469224,1.0,10.2515625,68.075147554461,7686.228181903255,0.9,0.0,0.0,7,0.0,6.757335903606953,1.0
69,263,0.1545876950312358,0.5695312499999998,0.7993313775066505,1.6657798321523185,1.0,10.2515625,137.27434973709873,7823.5025316403535,0.9,0.0,0.0,7,0.0,6.785388326241874,1.0
70,256,0.0707826042254094,0.5695312499999998,0.8042050052779677,0.7469531142626591,1.0,10.2515625,63.72832690082469,7887.230858541178,0.9,0.0,0.0,7,0.0,6.827194912200933,1.0
71,265,0.1068865337965162,0.5695312499999998,0.8053432403199811,1.1692569323541404,1.0,10.2515625,97.47307403306871,7984.703932574247,0.9,0.0,0.0,7,0.0,7.064232437692115,1.0
72,266,0.2762283863415338,0.5695312499999998,0.8043844314223662,3.029518908921798,1.0,10.2515625,246.2548114373625,8230.95874401161,0.9,0.0,0.0,7,0.0,7.109608566372761,1.0
73,263,0.1055838684518679,0.5695312499999998,0.806565024000889,1.1480287700770029,1.0,10.2515625,95.69694404318513,8326.655688054796,0.9,0.0,0.0,7,0.0,7.1916721630578175,1.0
74,266,0.050132604465813774,0.5695312499999998,0.805490698515278,0.5505826248680374,1.0,10.2515625,47.862893099009,8374.518581153805,0.9,0.0,0.0,7,0.0,7.249109876215995,1.0
75,263,0.03089110555976195,0.5695312499999998,0.8051391266379027,0.3352896907830686,1.0,10.2515625,30.601468402224832,8405.12004955603,0.9,0.0,0.0,7,0.0,7.295776073216611,1.0
76,264,0.10658226272211273,0.5695312499999998,0.8077028230141126,1.16493188338055,1.0,10.2515625,96.93524983239526,8502.055299388425,0.9,0.0,0.0,7,0.0,7.65438166139076,1.0
77,258,0.19030691766196522,0.5695312499999998,0.8134593768627537,2.0472468848840157,1.0,10.2515625,167.48319501764362,8669.538494406068,0.9,0.0,0.0,7,0.0,7.677631993423183,1.0
78,263,0.1296416629984994,0.5695312499999998,0.8092875071513997,1.4143706847961426,1.0,10.2515625,116.81626279005849,8786.354757196126,0.9,0.0,0.0,7,0.0,7.856126516697704,1.0
79,263,0.14026202094481768,0.5695312499999998,0.8099648645731206,1.5315179409961528,1.0,10.2515625,126.15154845556124,8912.506305651688,0.9,0.0,0.0,7,0.0,7.917231619045951,1.0
80,265,0.04494562438700543,0.5695312499999998,0.8103960071911669,0.494755524954257,1.0,10.2515625,43.1744449153858,8955.680750567075,0.9,0.0,0.0,7,0.0,8.01989125580559,1.0
81,262,0.19322820742832142,0.5695312499999998,0.8125747369935652,2.108604846302181,1.0,10.2515625,172.24658168647656,9127.927332253552,0.9,0.0,0.0,7,0.0,8.143863529846282,1.0
82,265,0.1140879991813986,0.5695312499999998,0.8155942800607554,1.26392142905236,1.0,10.2515625,104.63652544228616,9232.563857695837,0.9,0.0,0.0,7,0.0,8.24379792935989,1.0
83,266,0.07867771624503479,0.5695312499999998,0.8098428114125236,0.8687487276725421,1.0,10.2515625,72.98766464933557,9305.551522345173,0.9,0.0,0.0,7,0.0,8.343788589063752,1.0
84,267,0.10564287316216173,0.5695312499999998,0.8106846713252497,1.1720968397054226,1.0,10.2515625,97.22079217789806,9402.77231452307,0.9,0.0,0.0,7,0.0,8.443223816127048,1.0
85,272,0.2188008152640774,0.5695312499999998,0.8092656130313834,2.4687038534452945,1.0,10.2515625,200.91492153261137,9603.68723605568,0.9,0.0,0.0,7,0.0,8.540658094107194,1.0
86,272,0.10993467715832111,0.5695312499999998,0.813822188086876,1.2473639943607944,1.0,10.2515625,103.17376171248539,9706.860997768166,0.9,0.0,0.0,7,0.0,8.552188179310145,1.0
87,274,0.1907007080653168,0.5695312499999998,0.8119591057743105,2.1746886763672353,1.0,10.2515625,177.32600858006452,9884.187006348231,0.9,0.0,0.0,7,0.0,8.773349648735167,1.0
88,277,0.250481013017445,0.5695312499999998,0.8154554980951335,2.9001129556768057,1.0,10.2515625,235.32655761372894,10119.51356396196,0.9,0.0,0.0,7,0.0,8.838937676743658,1.0
89,284,0.07104518559212286,0.5695312499999998,0.8145762251751815,0.8424512743263265,1.0,10.2515625,70.68067963855846,10190.19424360052,0.9,0.0,0.0,7,0.0,8.893270300115946,1.0
90,285,0.24233328941582286,0.5695312499999998,0.8127294330341512,2.877159865743839,1.0,10.2515625,233.4245908188944,10423.618834419414,0.9,0.0,0.0,7,0.0,8.923798168730318,1.0
91,288,0.0169798418448676,0.5695312499999998,0.8091274899225301,0.20281643896142154,1.0,10.2515625,19.444780390587024,10443.063614810002,0.9,0.0,0.0,7,0.0,9.02618671261063,1.0
92,286,0.061172884833997895,0.5695312499999998,0.8071649563197711,0.7238479710319854,1.0,10.2515625,61.09532557932733,10504.158940389329,0.9,0.0,0.0,7,0.0,9.110653430661733,1.0
93,281,0.03937139199036947,0.5695312499999998,0.8073633956286189,0.4578426147026214,1.0,10.2515625,39.78318113277299,10543.942121522101,0.9,0.0,0.0,7,0.0,9.160435791342827,1.0
94,278,0.15071760794167063,0.5695312499999998,0.8091839599556743,1.7378653417597356,1.0,10.2515625,142.15356693898894,10686.09568846109,0.9,0.0,0.0,7,0.0,9.221903827338526,1.0
95,284,0.10706523634381838,0.5695312499999998,0.8066565556476881,1.2572323744700424,1.0,10.2515625,103.6718446944757,10789.767533155566,0.9,0.0,0.0,7,0.0,9.247741508119375,1.0
96,276,0.21632211602793658,0.5695312499999998,0.8117033795182963,2.484090573583283,1.0,10.2515625,201.7896730965019,10991.557206252068,0.9,0.0,0.0,7,0.0,9.279405578859112,1.0
97,272,0.06295699762401494,0.5695312499999998,0.8125537554403914,0.7132225776008009,1.0,10.2515625,60.089834413887274,11051.647040665956,0.9,0.0,0.0,7,0.0,9.34125336404866,1.0
98,275,0.133143667060945,0.5695312499999998,0.8102029210009505,1.5205723208715074,1.0,10.2515625,124.64760727101302,11176.29464793697,0.9,0.0,0.0,7,0.0,9.479050525226734,1.0
99,277,0.2087905407925144,0.5695312499999998,0.8069809025355171,2.3922904879284834,1.0,10.2515625,194.35514280377237,11370.649790740741,0.9,0.0,0.0,7,0.0,9.506050464329627,1.0
100,278,0.1126574360476491,0.5695312499999998,0.8067421160387667,1.2950885296061558,1.0,10.2515625,106.5494566289075,11477.199247369648,0.9,0.0,0.0,7,0.0,9.513070359839087,1.0
101,280,0.13066785023216004,0.5695312499999998,0.8033938264418805,1.5066602679555445,1.0,10.2515625,123.44590153621668,11600.645148905865,0.9,0.0,0.0,7,0.0,9.575399051985917,1.0
102,278,0.09282822969335205,0.5695312499999998,0.802723777330841,1.0618203869744063,1.0,10.2515625,87.8297413048792,11688.474890210744,0.9,0.0,0.0,7,0.0,9.685731554499748,1.0
103,283,0.08353995706160301,0.5695312499999998,0.7953586870026803,0.963837413036873,1.0,10.2515625,79.96239784464979,11768.437288055393,0.9,0.0,0.0,7,0.0,9.835697774558948,1.0
104,274,0.05872849252962875,0.5695312499999998,0.7980707419354092,0.6582651658808836,1.0,10.2515625,55.488223677287216,11823.92551173268,0.9,0.0,0.0,7,0.0,9.913509411540169,1.0
105,280,0.03660939194029331,0.5695312499999998,0.7967867553068692,0.41865156727582137,1.0,10.2515625,36.290983921114034,11860.216495653793,0.9,0.0,0.0,7,0.0,10.076041568138503,1.0
106,280,0.0406797344566269,0.5695312499999998,0.7996179513626369,0.46685148460740933,1.0,10.2515625,40.11912245344482,11900.335618107238,0.9,0.0,0.0,7,0.0,10.376372045794255,1.0
107,288,0.19468169014168285,0.5695312499999998,0.7957425632000358,2.2869162072537415,1.0,10.2515625,185.696646296053,12086.032264403291,0.9,0.0,0.0,7,0.0,10.408136416638463,1.0
108,286,0.08929281725055448,0.5695312499999998,0.7925772446348504,1.0374907325430414,1.0,10.2515625,85.7153664124568,12171.747630815747,0.9,0.0,0.0,7,0.0,10.523066923113799,1.0
109,288,0.053447745073328126,0.5695312499999998,0.7911417262055085,0.6242179222427094,1.0,10.2515625,52.62651568459319,12224.37414650034,0.9,0.0,0.0,7,0.0,10.571004679270755,1.0
110,289,0.08682360434282663,0.5695312499999998,0.786791863233121,1.0119419075275924,1.0,10.2515625,83.61766429473118,12307.991810795073,0.9,0.0,0.0,7,0.0,10.964346520351535,1.0
111,280,0.1781141601468662,0.5695312499999998,0.7911797259707997,2.022514746360426,1.0,10.2515625,164.43696611983108,12472.428776914903,0.9,0.0,0.0,7,0.0,11.295286677057657,1.0
112,279,0.042498298114705874,0.5695312499999998,0.7964129689251664,0.4840320659790712,1.0,10.2515625,41.332168574956945,12513.76094548986,0.9,0.0,0.0,7,0.0,11.351876070873272,1.0
113,282,0.04431876285667151,0.5695312499999998,0.7985184118725249,0.5115425210420458,1.0,10.2515625,43.50702553998292,12557.267971029842,0.9,0.0,0.0,7,0.0,11.394600728707607,1.0
114,292,0.16556208038388717,0.5695312499999998,0.7921243974036997,1.9628955219165498,1.0,10.2515625,159.58948639569954,12716.857457425542,0.9,0.0,0.0,7,0.0,11.486685196178785,1.0
115,289,0.11412349256450993,0.5695312499999998,0.7942959201984596,1.3428122570507415,1.0,10.2515625,109.95740013612617,12826.814857561669,0.9,0.0,0.0,7,0.0,11.487109761372881,1.0
116,293,0.047739114535102004,0.5695312499999998,0.7971530621832869,0.571536231156707,1.0,10.2515625,48.23012475899911,12875.044982320667,0.9,0.0,0.0,7,0.0,11.512347294417543,1.0
117,296,0.06490489092917788,0.5695312499999998,0.7936907519714574,0.7815927523870931,1.0,10.2515625,65.00968691006844,12940.054669230736,0.9,0.0,0.0,7,0.0,11.54859482319391,1.0
118,300,0.05234125937937615,0.5695312499999998,0.7904644671284446,0.6362207702928045,1.0,10.2515625,53.355219297428725,12993.409888528166,0.9,0.0,0.0,7,0.0,11.557656942730139,1.0
119,297,0.024792976603146336,0.5695312499999998,0.79310563396329,0.2993479049332807,1.0,10.2515625,26.38092011617052,13019.790808644337,0.9,0.0,0.0,7,0.0,11.569310939954494,1.0
120,297,0.05231794876924524,0.5695312499999998,0.7899532228732432,0.629170861248843,1.0,10.2515625,52.742557798860645,13072.533366443198,0.9,0.0,0.0,7,0.0,11.80742494544463,1.0
121,295,0.2560939535048449,0.5695312499999998,0.7886024550603444,3.053792566162395,1.0,10.2515625,246.68821905503506,13319.221585498233,0.9,0.0,0.0,7,0.0,11.81936349989173,1.0
122,296,0.30680128223876274,0.5695312499999998,0.7869624255176562,3.6632195346463154,1.0,10.2515625,295.4186077811509,13614.640193279383,0.9,0.0,0.0,7,0.0,12.001962432184639,1.0
123,287,0.13852122918900148,0.5695312499999998,0.7908053572598673,1.611491073836438,1.0,10.2515625,131.25694788098124,13745.897141160365,0.9,0.0,0.0,7,0.0,12.419600253545022,1.0
124,296,0.07644754118322081,0.5695312499999998,0.7886586067496455,0.9147540646728303,1.0,10.2515625,75.4947320008731,13821.391873161238,0.9,0.0,0.0,7,0.0,12.424293902849945,1.0
125,303,0.172803418807618,0.5695312499999998,0.7864671861205942,2.1107443444459126,1.0,10.2515625,171.15085421632543,13992.542727377562,0.9,0.0,0.0,7,0.0,12.44971252304312,1.0
126,308,0.22592619083885004,0.5695312499999998,0.7817793948799885,2.788441799981444,1.0,10.2515625,225.34380444747686,14217.88653182504,0.9,0.0,0.0,7,0.0,12.458896207637235,1.0
127,306,0.13889719005363294,0.5695312499999998,0.7833410613226638,1.7065768361525726,1.0,10.2515625,138.77208405777438,14356.658615882814,0.9,0.0,0.0,7,0.0,12.627984452629956,1.0
128,302,0.07671365931686612,0.5695312499999998,0.7846127215375875,0.9317406771923542,1.0,10.2515625,76.76287663686269,14433.421492519677,0.9,0.0,0.0,7,0.0,12.660275806590457,1.0
129,299,0.13619224251667753,0.5695312499999998,0.7854110452931528,1.6393837724520817,1.0,10.2515625,133.35216829135163,14566.77366081103,0.9,0.0,0.0,7,0.0,12.667943776405847,1.0
130,301,0.07047926131089498,0.5695312499999998,0.7866016964924686,0.8553478853960882,1.0,10.2515625,70.60741255161285,14637.381073362643,0.9,0.0,0.0,7,0.0,12.748334770066847,1.0
131,300,0.2637354829915271,0.5695312499999998,0.7888617677236439,3.1992692737633965,1.0,10.2515625,258.0993207670302,14895.480394129674,0.9,0.0,0.0,7,0.0,13.147956618282171,1.0
132,304,0.19677561731070295,0.5695312499999998,0.784825323305022,2.4064560967591797,1.0,10.2515625,194.65282373292837,15090.133217862602,0.9,0.0,0.0,7,0.0,13.239807590338275,1.0
133,316,0.17072852538303884,0.5695312499999998,0.7764536479419021,2.147181589177788,1.0,10.2515625,173.88959415811587,15264.022812020718,0.9,0.0,0.0,7,0.0,13.346732273557567,1.0
134,312,0.0556887780010113,0.5695312499999998,0.780550277054798,0.6951575316340951,1.0,10.2515625,57.70668223963599,15321.729494260353,0.9,0.0,0.0,7,0.0,13.500122863932779,1.0
135,316,0.2414807655112575,0.5695312499999998,0.7790977741908609,3.0473452339970444,1.0,10.2515625,245.86074258539475,15567.590236845748,0.9,0.0,0.0,7,0.0,13.517235189693128,1.0
136,315,0.21452672268700312,0.5695312499999998,0.7799487073412682,2.7015814314742332,1.0,10.2515625,218.17902143645946,15785.769258282207,0.9,0.0,0.0,7,0.0,13.707830176005364,1.0
137,317,0.051853503215142344,0.5695312499999998,0.7803125763128198,0.6574550103730176,1.0,10.2515625,54.628562092469245,15840.397820374677,0.9,0.0,0.0,7,0.0,13.86436211416942,1.0
138,318,0.1976434839694744,0.5695312499999998,0.7791838782342351,2.510207640197463,1.0,10.2515625,202.8284646949326,16043.22628506961,0.9,0.0,0.0,7,0.0,13.926893341027258,1.0
139,314,0.08269530320739117,0.5695312499999998,0.7797527024901268,1.0378329351439701,1.0,10.2515625,85.01853871271322,16128.244823782323,0.9,0.0,0.0,7,0.0,14.023561049854674,1.0
140,306,0.01854329717686634,0.5695312499999998,0.7872297303110367,0.22896544275854433,1.0,10.2515625,20.28931393661818,16148.534137718942,0.9,0.0,0.0,7,0.0,14.07629075724364,1.0
141,301,0.029188005519107378,0.5695312499999998,0.7917240935462774,0.3565371962032392,1.0,10.2515625,30.47544933498115,16179.009587053923,0.9,0.0,0.0,7,0.0,14.140128357860098,1.0
142,292,0.04339891084445756,0.5695312499999998,0.7977720485194126,0.5182037672248431,1.0,10.2515625,43.38936008618866,16222.398947140111,0.9,0.0,0.0,7,0.0,14.164995749454167,1.0
