Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
21,71,0.021973216052424697,0.3623376623376623,0.22524200184405585,0.0001,1.0,0.01,6.492482580816814,158.94031626564654,0.27532467532467547,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
22,70,0.022149364514284803,0.3549295774647886,0.22447835006094827,0.0001,1.0,0.01,6.427962213838351,165.3682784794849,0.29014084507042276,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
23,65,0.01958843746307263,0.3535714285714285,0.23950040010464754,0.0001,1.0,0.01,6.364059018392595,171.7323374978775,0.29285714285714304,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
24,60,0.024374905463909767,0.3461538461538461,0.22746000162672136,0.0001,1.0,0.01,6.300854503756028,178.03319200163352,0.3076923076923078,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
25,56,0.01536198615688269,0.3374999999999999,0.23223395088566434,0.0001,1.0,0.01,6.238145540968556,184.27133754260208,0.3250000000000001,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
26,56,0.0141273395720651,0.3294642857142857,0.2382978624717463,0.0001,1.0,0.01,6.176132428389166,190.44746997099125,0.3410714285714286,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
27,50,0.013831276812975406,0.3294642857142857,0.2568047002795363,0.0001,1.0,0.01,6.114752691664864,196.56222266265613,0.3410714285714286,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
28,48,0.018132815450449223,0.31499999999999995,0.2810424358090018,0.0001,1.0,0.01,6.054054057764833,202.61627672042096,0.37000000000000016,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
29,47,0.016300991181993112,0.30937499999999996,0.2693755642568402,0.0001,1.0,0.01,5.993871467688622,208.61014818810958,0.3812500000000001,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
30,48,0.02460903750498183,0.30638297872340414,0.28099102048510893,0.0001,1.0,0.01,5.934387787275454,214.54453597538503,0.3872340425531917,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
31,45,0.012239613551153664,0.30937499999999996,0.28490153296189397,0.0001,1.0,0.01,5.875268523764218,220.41980449914925,0.3812500000000001,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
32,44,0.016659015557506218,0.29999999999999993,0.2890665164388284,0.0001,1.0,0.01,5.816966793323261,226.23677129247253,0.40000000000000013,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
33,42,0.012664250020816914,0.296590909090909,0.3255353026384932,0.0001,1.0,0.01,5.759098373285257,231.9958696657578,0.40681818181818197,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
34,36,0.01838667556559217,0.28928571428571426,0.3388533233815317,0.0001,1.0,0.01,5.70196137302638,237.6978310387842,0.4214285714285715,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
35,34,0.015539304724806899,0.26249999999999984,0.3411254670616065,0.0001,1.0,0.01,5.645269601856024,243.34310064064022,0.47500000000000026,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
36,32,0.01492105228940238,0.251470588235294,0.36246610338384433,0.0001,1.0,0.01,5.5891681648577825,248.932268805498,0.49705882352941194,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
37,29,0.015098722429024826,0.23906249999999996,0.3436634931282039,0.0001,1.0,0.01,5.5336369092340725,254.4659057147321,0.5218750000000001,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
38,28,0.01644712223825339,0.2172413793103447,0.3797989320772194,0.0001,1.0,0.01,5.478673627805749,259.94457934253785,0.5655172413793106,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
39,25,0.01429132239483544,0.20892857142857135,0.3644628925338777,0.0001,1.0,0.01,5.424208049650321,265.36878739218815,0.5821428571428573,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
40,26,0.01974860997837585,0.18,0.3536052126104975,0.0001,1.0,0.01,5.37037922188149,270.73916661406963,0.64,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
41,25,0.023408255871546154,0.19038461538461537,0.306271254681323,0.0001,1.0,0.01,5.3170495647382054,276.05621617880786,0.6192307692307693,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
42,23,0.016088762480331933,0.18,0.2921902129676339,0.0001,1.0,0.01,5.2641590987372435,281.3203752775451,0.64,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
43,24,0.01217046077037402,0.15652173913043482,0.2934647177660796,0.0001,1.0,0.01,5.211792632604065,286.53216791014916,0.6869565217391304,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
44,22,0.01792194367559871,0.16875,0.2937342375629959,0.0001,1.0,0.01,5.160099954298426,291.69226786444756,0.6625,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
45,20,0.018856791058153917,0.14318181818181824,0.25780653324795233,0.0001,1.0,0.01,5.108842504885809,296.80111036933334,0.7136363636363635,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
46,18,0.012946616397369408,0.11250000000000004,0.2707204139129475,0.0001,1.0,0.01,5.058008133406016,301.85911850273936,0.7749999999999999,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
47,18,0.011806844584738907,0.07500000000000001,0.2668315250240586,0.0001,1.0,0.01,5.007728027529575,306.86684653026896,0.85,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
48,16,0.011412015593667222,0.07500000000000001,0.29068546565206593,0.0001,1.0,0.01,4.957970818628005,311.82481734889694,0.85,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
49,13,0.014891214721219528,0.02812500000000001,0.28007441926408105,0.0005676281429923243,1.0,0.056762814299232425,4.946147862387342,316.7709652112843,0.94375,0.9,0.9,1,0.0,0.000133805996521409,1.0
50,11,0.011964396893404656,0.0,0.33745158640300493,0.0009999999999999998,1.0,0.09999999999999998,3.082395667886473,319.8533608791708,1.0,0.9,0.9,1,0.001,0.000133805996521409,1.0
51,10,0.011530349872226241,0.0,0.3773967450433054,0.0009999999999999998,1.0,0.09999999999999998,3.052213182823887,322.9055740619947,1.0,0.9,0.9,1,0.002,0.000133805996521409,1.0
52,10,0.012387810990715781,0.0,0.38269674504330536,0.0009999999999999998,1.0,0.09999999999999998,3.0223587614141296,325.9279328234088,1.0,0.9,0.9,1,0.003,0.000133805996521409,1.0
53,6,0.018458662466156045,0.0,0.11133362330395459,0.0009999999999999998,1.0,0.09999999999999998,2.9928627097365386,328.92079553314534,1.0,0.9,0.9,1,0.004,0.000133805996521409,1.0
54,6,0.010622287190478521,0.0,0.12116695663728794,0.0009999999999999998,1.0,0.09999999999999998,2.9634622765418923,331.88425780968726,1.0,0.9,0.9,1,0.005,0.000133805996521409,1.0
55,6,0.010824795686772165,0.0,0.13016695663728794,0.0009999999999999998,1.0,0.09999999999999998,2.934477963371224,334.8187357730585,1.0,0.9,0.9,1,0.006,0.000133805996521409,1.0
56,6,0.010018472670722648,0.0,0.13833362330395463,0.0009999999999999998,1.0,0.09999999999999998,2.9057552794969994,337.7244910525555,1.0,0.9,0.9,1,0.007,0.000133805996521409,1.0
57,4,0.010599191115338646,0.0,0.1546906170575087,0.0009999999999999998,1.0,0.09999999999999998,2.8773557241286727,340.60184677668417,1.0,0.9,0.9,1,0.008,0.000133805996521409,1.0
58,4,0.009999999999999998,0.0,0.16094061705750867,0.0009999999999999998,1.0,0.09999999999999998,2.849206912135797,343.45105368881997,1.0,0.9,0.9,1,0.009000000000000001,0.000133805996521409,1.0
59,4,0.009999999999999998,0.0,0.1661906170575087,0.0009999999999999998,1.0,0.09999999999999998,2.821354288243711,346.27240797706366,1.0,0.9,0.9,1,0.010000000000000002,0.000133805996521409,1.0
60,4,0.009999999999999998,0.0,0.17044061705750868,0.0009999999999999998,1.0,0.09999999999999998,2.7937788025898733,349.06618677965355,1.0,0.9,0.9,1,0.011000000000000003,0.000133805996521409,1.0
61,3,0.009999999999999998,0.0,0.2055874894100116,0.0009999999999999998,1.0,0.09999999999999998,2.7664776976027388,351.8326644772563,1.0,0.9,0.9,1,0.012000000000000004,0.000133805996521409,1.0
62,3,0.010609150299645102,0.0,0.21325415607667828,0.0009999999999999998,1.0,0.09999999999999998,2.7394639708783646,354.57212844813466,1.0,0.9,0.9,1,0.013000000000000005,0.000133805996521409,1.0
63,2,0.009999999999999998,0.0,0.3303812341150174,0.0009999999999999998,1.0,0.09999999999999998,2.7126877362608597,357.28481618439554,1.0,0.9,0.9,1,0.014000000000000005,0.000133805996521409,1.0
64,2,0.009999999999999998,0.0,0.3398812341150174,0.0009999999999999998,1.0,0.09999999999999998,2.6861935008651563,359.9710096852607,1.0,0.9,0.9,1,0.015000000000000006,0.000133805996521409,1.0
65,2,0.009999999999999998,0.0,0.3483812341150174,0.0009999999999999998,1.0,0.09999999999999998,2.6599628875163286,362.630972572777,1.0,0.9,0.9,1,0.016000000000000007,0.000133805996521409,1.0
66,2,0.010027074925291991,0.0,0.35588123411501743,0.0009999999999999998,1.0,0.09999999999999998,2.633993984286331,365.26496655706336,1.0,0.9,0.9,1,0.017000000000000008,0.000133805996521409,1.0
67,2,0.0108469834810804,0.0,0.36238123411501744,0.0009999999999999998,1.0,0.09999999999999998,2.608302425542122,367.8732689826055,1.0,0.9,0.9,1,0.01800000000000001,0.000133805996521409,1.0
68,2,0.010818992760404081,0.0,0.36788123411501744,0.0009999999999999998,1.0,0.09999999999999998,2.5828462292318153,370.4561152118373,1.0,0.9,0.9,1,0.01900000000000001,0.000133805996521409,1.0
69,2,0.009999999999999998,0.0,0.37238123411501745,0.0009999999999999998,1.0,0.09999999999999998,2.55762458287199,373.0137397947093,1.0,0.9,0.9,1,0.02000000000000001,0.000133805996521409,1.0
70,3,0.009999999999999998,0.0,0.4711076828292075,0.0009999999999999998,1.0,0.09999999999999998,2.5326732516318837,375.5464130463412,1.0,0.9,0.9,1,0.02100000000000001,0.000133805996521409,1.0
71,3,0.009999999999999998,0.0,0.48577434949587417,0.0009999999999999998,1.0,0.09999999999999998,2.507970190285797,378.05438323662696,1.0,0.9,0.9,1,0.022000000000000013,0.000133805996521409,1.0
72,3,0.010876081820112226,0.0,0.49944101616254083,0.0009999999999999998,1.0,0.09999999999999998,2.483532931671116,380.53791616829807,1.0,0.9,0.9,1,0.023000000000000013,0.000133805996521409,1.0
73,3,0.01318247297461286,0.0,0.5121076828292075,0.0009999999999999998,1.0,0.09999999999999998,2.4593583877026997,382.9972745560008,1.0,0.9,0.9,1,0.024000000000000014,0.000133805996521409,1.0
74,3,0.010814964174074662,0.0,0.5724745980567041,0.0009999999999999998,1.0,0.09999999999999998,2.4353443947607762,385.43261895076154,1.0,0.9,0.9,1,0.025000000000000015,0.000133805996521409,1.0
75,3,0.009999999999999998,0.0,0.5934745980567041,0.0009999999999999998,1.0,0.09999999999999998,2.411591604544619,387.8442105553062,1.0,0.9,0.9,1,0.026000000000000016,0.000133805996521409,1.0
76,3,0.01072589128340878,0.0,0.6134745980567041,0.0009999999999999998,1.0,0.09999999999999998,2.3881094860012855,390.23232004130745,1.0,0.9,0.9,1,0.027000000000000017,0.000133805996521409,1.0
77,3,0.012570223064830714,0.0,0.632474598056704,0.0009999999999999998,1.0,0.09999999999999998,2.3648772082830805,392.5971972495905,1.0,0.9,0.9,1,0.028000000000000018,0.000133805996521409,1.0
78,2,0.01545198906830593,0.0,0.8883306629700389,0.0009999999999999998,1.0,0.09999999999999998,2.341878498141771,394.9390757477323,1.0,0.9,0.9,1,0.02900000000000002,0.000133805996521409,1.0
79,2,0.011591222299215775,0.0,0.9188306629700389,0.0009999999999999998,1.0,0.09999999999999998,2.319023909166988,397.25809965689933,1.0,0.9,0.9,1,0.03000000000000002,0.000133805996521409,1.0
80,3,0.011577195851480886,0.0,0.8741285486199573,0.0009999999999999998,1.0,0.09999999999999998,2.2964464611136957,399.55454611801304,1.0,0.9,0.9,1,0.03100000000000002,0.000133805996521409,1.0
81,3,0.011219585300906882,0.0,0.8991285486199573,0.0009999999999999998,1.0,0.09999999999999998,2.274087642015151,401.8286337600282,1.0,0.9,0.9,1,0.03200000000000002,0.000133805996521409,1.0
82,3,0.011771020598140306,0.0,0.9234618819532906,0.0009999999999999998,1.0,0.09999999999999998,2.251966958026785,404.080600718055,1.0,0.9,0.9,1,0.03300000000000002,0.000133805996521409,1.0
83,3,0.015543369493752474,0.0,0.9471285486199573,0.0009999999999999998,1.0,0.09999999999999998,2.230102955448513,406.3107036735035,1.0,0.9,0.9,1,0.03400000000000002,0.000133805996521409,1.0
84,3,0.014675133829824865,0.0,0.9701285486199573,0.0009999999999999998,1.0,0.09999999999999998,2.208402131149376,408.5191058046529,1.0,0.9,0.9,1,0.035000000000000024,0.000133805996521409,1.0
85,3,0.01292905927692094,0.0,0.9857616333924605,0.0009999999999999998,1.0,0.09999999999999998,2.1869055132136057,410.7060113178665,1.0,0.9,0.9,1,0.036000000000000025,0.000133805996521409,1.0
86,3,0.01674345087107178,0.0,0.9997616333924606,0.0009999999999999998,1.0,0.09999999999999998,2.1656810666237605,412.87169238449025,1.0,0.9,0.9,1,0.037000000000000026,0.000133805996521409,1.0
87,3,0.01619571109783697,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,2.1446253269011284,415.01631771139137,1.0,0.9,0.9,1,0.03800000000000003,0.000133805996521409,1.0
88,4,0.010963899991463391,0.0,0.885795776685086,0.0009999999999999998,1.0,0.09999999999999998,2.123720857183084,417.1400385685744,1.0,0.9,0.9,1,0.03900000000000003,0.000133805996521409,1.0
89,4,0.01632765079461024,0.0,0.8905457766850859,0.0009999999999999998,1.0,0.09999999999999998,2.103149954664747,419.24318852323916,1.0,0.9,0.9,1,0.04000000000000003,0.000133805996521409,1.0
90,4,0.010246843119538633,0.0,0.895045776685086,0.0009999999999999998,1.0,0.09999999999999998,2.0826450512220958,421.3258335744612,1.0,0.9,0.9,1,0.04100000000000003,0.000133805996521409,1.0
91,4,0.01456184833666345,0.0,0.899295776685086,0.0009999999999999998,1.0,0.09999999999999998,2.062479484337573,423.3883130587988,1.0,0.9,0.9,1,0.04200000000000003,0.000133805996521409,1.0
92,5,0.013989743102305573,0.0,0.8636050879484287,0.0009999999999999998,1.0,0.09999999999999998,2.04244920923134,425.43076226803015,1.0,0.9,0.9,1,0.04300000000000003,0.000133805996521409,1.0
93,5,0.013075864996118092,0.0,0.8712050879484285,0.0009999999999999998,1.0,0.09999999999999998,2.0226138688699606,427.4533761369001,1.0,0.9,0.9,1,0.04400000000000003,0.000133805996521409,1.0
94,5,0.011868016805542246,0.0,0.8784050879484286,0.0009999999999999998,1.0,0.09999999999999998,2.002970406353604,429.4563465432537,1.0,0.9,0.9,1,0.04500000000000003,0.000133805996521409,1.0
95,5,0.013332473070754872,0.0,0.8852050879484287,0.0009999999999999998,1.0,0.09999999999999998,1.983556340947932,431.4399028842016,1.0,0.9,0.9,1,0.046000000000000034,0.000133805996521409,1.0
96,5,0.012692211530298737,0.0,0.8916050879484286,0.0009999999999999998,1.0,0.09999999999999998,1.964309664911218,433.40421254911286,1.0,0.9,0.9,1,0.047000000000000035,0.000133805996521409,1.0
97,5,0.017314519587176256,0.0,0.8976050879484287,0.0009999999999999998,1.0,0.09999999999999998,1.9453028395603436,435.3495153886732,1.0,0.9,0.9,1,0.048000000000000036,0.000133805996521409,1.0
98,5,0.01511088535600281,0.0,0.9032050879484286,0.0009999999999999998,1.0,0.09999999999999998,1.9264280081459753,437.2759433968192,1.0,0.9,0.9,1,0.04900000000000004,0.000133805996521409,1.0
99,6,0.015693476204248137,0.0,0.8869617729019802,0.0009999999999999998,1.0,0.09999999999999998,1.9077618911006828,439.18370528791985,1.0,0.9,0.9,1,0.05000000000000004,0.000133805996521409,1.0
100,6,0.01444767595957116,0.0,0.8976284395686468,0.0009999999999999998,1.0,0.09999999999999998,1.8892664397433376,441.0729717276632,1.0,0.9,0.9,1,0.05100000000000004,0.000133805996521409,1.0
101,6,0.014441865126232965,0.0,0.9077951062353135,0.0009999999999999998,1.0,0.09999999999999998,1.8709653463537077,442.9439370740169,1.0,0.9,0.9,1,0.05200000000000004,0.000133805996521409,1.0
102,7,0.011489178653174585,0.0,0.8684557841691111,0.0009999999999999998,1.0,0.09999999999999998,1.8528134349045398,444.79675050892143,1.0,0.9,0.9,1,0.05300000000000004,0.000133805996521409,1.0
103,9,0.009999999999999998,0.0,0.821045619073299,0.0009999999999999998,1.0,0.09999999999999998,1.8348513177139656,446.6316018266354,1.0,0.9,0.9,1,0.05400000000000004,0.000133805996521409,1.0
104,9,0.014013662442565111,0.0,0.8316011746288545,0.0009999999999999998,1.0,0.09999999999999998,1.8171437403553938,448.4487455669908,1.0,0.9,0.9,1,0.05500000000000004,0.000133805996521409,1.0
105,10,0.016442847945974455,0.0,0.8274903948249037,0.0009999999999999998,1.0,0.09999999999999998,1.7995793010540109,450.2483248680448,1.0,0.9,0.9,1,0.05600000000000004,0.000133805996521409,1.0
106,11,0.013602265931065446,0.0,0.8213083111655437,0.0009999999999999998,1.0,0.09999999999999998,1.782148033183054,452.0304729012278,1.0,0.9,0.9,1,0.057000000000000044,0.000133805996521409,1.0
107,12,0.01967310661403354,0.0,0.8087104677351281,0.0009999999999999998,1.0,0.09999999999999998,1.7649528731043937,453.7954257743322,1.0,0.9,0.9,1,0.058000000000000045,0.000133805996521409,1.0
108,12,0.012928473832222044,0.0,0.8189604677351282,0.0009999999999999998,1.0,0.09999999999999998,1.7478424349715975,455.5432682093038,1.0,0.9,0.9,1,0.059000000000000045,0.000133805996521409,1.0
109,11,0.019316130060748143,0.0,0.846720614777118,0.0009999999999999998,1.0,0.09999999999999998,1.730992854679896,457.27426106398366,1.0,0.9,0.9,1,0.060000000000000046,0.000133805996521409,1.0
110,13,0.010863561157991818,0.0,0.8279012056426217,0.0009999999999999998,1.0,0.09999999999999998,1.714197625148029,458.9884586891317,1.0,0.9,0.9,1,0.06100000000000005,0.000133805996521409,1.0
111,12,0.01888975243829146,0.0,0.8504846459745902,0.0009999999999999998,1.0,0.09999999999999998,1.6977049309884147,460.6861636201201,1.0,0.9,0.9,1,0.06200000000000005,0.000133805996521409,1.0
112,12,0.012797176007148876,0.0,0.8618179793079238,0.0009999999999999998,1.0,0.09999999999999998,1.681267595099129,462.36743121521926,1.0,0.9,0.9,1,0.06300000000000004,0.000133805996521409,1.0
113,14,0.017988419510018578,0.0,0.833201428417946,0.0009999999999999998,1.0,0.09999999999999998,1.6650737184639948,464.03250493368324,1.0,0.9,0.9,1,0.06400000000000004,0.000133805996521409,1.0
114,14,0.012809849270181346,0.0,0.8179489735613005,0.0009999999999999998,1.0,0.09999999999999998,1.64896638263456,465.6814713163178,1.0,0.9,0.9,1,0.06500000000000004,0.000133805996521409,1.0
115,15,0.012085354562700015,0.0,0.7949586139870581,0.0009999999999999998,1.0,0.09999999999999998,1.6330487206387572,467.3145200369566,1.0,0.9,0.9,1,0.06600000000000004,0.000133805996521409,1.0
116,15,0.013077412324454165,0.0,0.8123287723132624,0.0009999999999999998,1.0,0.09999999999999998,1.6173072326045315,468.93182726956115,1.0,0.9,0.9,1,0.06700000000000005,0.000133805996521409,1.0
117,12,0.012671718567021362,0.0,0.8437743545331798,0.0009999999999999998,1.0,0.09999999999999998,1.6017083060844264,470.5335355756456,1.0,0.9,0.9,1,0.06800000000000005,0.000133805996521409,1.0
118,12,0.015017408201124688,0.0,0.8593170649855179,0.0009999999999999998,1.0,0.09999999999999998,1.5862880630566125,472.1198236387022,1.0,0.9,0.9,1,0.06900000000000005,0.000133805996521409,1.0
119,13,0.018135987656328834,0.0,0.8505872900026924,0.0009999999999999998,1.0,0.09999999999999998,1.5710196958978588,473.69084333460006,1.0,0.9,0.9,1,0.07000000000000005,0.000133805996521409,1.0
120,12,0.012156950165535342,0.0,0.8841677948193606,0.0009999999999999998,1.0,0.09999999999999998,1.555843079840879,475.24668641444094,1.0,0.9,0.9,1,0.07100000000000005,0.000133805996521409,1.0
121,12,0.01980837021921595,0.0,0.9000011281526938,0.0009999999999999998,1.0,0.09999999999999998,1.540908606367595,476.78759502080857,1.0,0.9,0.9,1,0.07200000000000005,0.000133805996521409,1.0
122,12,0.021864385416966607,0.0,0.8775863737584916,0.0009999999999999998,1.0,0.09999999999999998,1.5260810370470799,478.3136760578557,1.0,0.9,0.9,1,0.07300000000000005,0.000133805996521409,1.0
123,12,0.016052053150106372,0.0,0.8858671373212674,0.0009999999999999998,1.0,0.09999999999999998,1.511368734172434,479.8250447920281,1.0,0.9,0.9,1,0.07400000000000005,0.000133805996521409,1.0
124,12,0.014297686375251814,0.0,0.892821642259119,0.0009999999999999998,1.0,0.09999999999999998,1.4968164002818056,481.32186119230994,1.0,0.9,0.9,1,0.07500000000000005,0.000133805996521409,1.0
125,12,0.021847633239574837,0.0,0.8964883089257857,0.0009999999999999998,1.0,0.09999999999999998,1.4824561299885983,482.8043173222985,1.0,0.9,0.9,1,0.07600000000000005,0.000133805996521409,1.0
126,14,0.020190396977940485,0.0,0.8522549885677941,0.0009999999999999998,1.0,0.09999999999999998,1.4681974148887675,484.2725147371873,1.0,0.9,0.9,1,0.07700000000000005,0.000133805996521409,1.0
127,15,0.012392647002115119,0.0,0.8442791917185687,0.0009999999999999998,1.0,0.09999999999999998,1.4540407779635092,485.7265555151508,1.0,0.9,0.9,1,0.07800000000000006,0.000133805996521409,1.0
128,13,0.017030635285708647,0.0,0.8302452212137331,0.0009999999999999998,1.0,0.09999999999999998,1.440101942769592,487.1666574579204,1.0,0.9,0.9,1,0.07900000000000006,0.000133805996521409,1.0
129,13,0.014480121386892121,0.0,0.8396298365983486,0.0009999999999999998,1.0,0.09999999999999998,1.4262554179721272,488.5929128758925,1.0,0.9,0.9,1,0.08000000000000006,0.000133805996521409,1.0
130,13,0.028022769456044178,0.0,0.8484759904445023,0.0009999999999999998,1.0,0.09999999999999998,1.4126085558570909,490.0055214317496,1.0,0.9,0.9,1,0.08100000000000006,0.000133805996521409,1.0
131,14,0.020092389016853746,0.0,0.83255926304148,0.0009999999999999998,1.0,0.09999999999999998,1.3990306520426432,491.4045520837923,1.0,0.9,0.9,1,0.08200000000000006,0.000133805996521409,1.0
132,13,0.011803869218201245,0.0,0.8556035107467221,0.0009999999999999998,1.0,0.09999999999999998,1.3855591280536288,492.7901112118459,1.0,0.9,0.9,1,0.08300000000000006,0.000133805996521409,1.0
133,12,0.020588323938107205,0.0,0.8551054664739199,0.0009999999999999998,1.0,0.09999999999999998,1.37231965126019,494.16243086310607,1.0,0.9,0.9,1,0.08400000000000006,0.000133805996521409,1.0
134,12,0.018615544085465195,0.0,0.8612721331405866,0.0009999999999999998,1.0,0.09999999999999998,1.3591553310506301,495.5215861941567,1.0,0.9,0.9,1,0.08500000000000006,0.000133805996521409,1.0
135,12,0.015313220716320658,0.0,0.8669387998072532,0.0009999999999999998,1.0,0.09999999999999998,1.3461133979205187,496.86769959207726,1.0,0.9,0.9,1,0.08600000000000006,0.000133805996521409,1.0
136,10,0.01779048604840336,0.0,0.8884799965680079,0.0009999999999999998,1.0,0.09999999999999998,1.3332289442101923,498.20092853628745,1.0,0.9,0.9,1,0.08700000000000006,0.000133805996521409,1.0
137,10,0.018007751612976755,0.0,0.895379996568008,0.0009999999999999998,1.0,0.09999999999999998,1.320461470371512,499.521390006659,1.0,0.9,0.9,1,0.08800000000000006,0.000133805996521409,1.0
