Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
41,294,0.9856896425847126,0.04999999999999999,0.809809449357529,1.056046100802705,1.0,0.9,89.7921596968368,3254.7886531641007,0.9,0.0,0.0,1,0.0,3.101629162443447,1.0
42,285,0.9929026900804762,0.04999999999999999,0.8146993503966935,1.037436279009627,1.0,0.9,88.25055945669446,3343.0392126207953,0.9,0.0,0.0,1,0.0,3.111220241822296,1.0
43,286,0.9891628756932652,0.04999999999999999,0.8156254902221087,1.0383341680957205,1.0,0.9,88.27008841401418,3431.3093010348093,0.9,0.0,0.0,1,0.0,3.307206404712955,1.0
44,296,0.9912821722620283,0.04999999999999999,0.8131859773717098,1.0737208871199295,1.0,0.9,91.049222070569,3522.3585231053785,0.9,0.0,0.0,1,0.0,3.399539575446052,1.0
45,302,0.9844884360831461,0.04999999999999999,0.8103514800996495,1.0841852777351937,1.0,0.9,91.83510037501222,3614.1936234803907,0.9,0.0,0.0,1,0.0,3.466115696058994,1.0
46,297,0.9882062415145427,0.04999999999999999,0.8145036084247744,1.075745575015647,1.0,0.9,91.10917423137579,3705.3027977117663,0.9,0.0,0.0,1,0.0,3.5316510998565938,1.0
47,302,0.9888736522468998,0.04999999999999999,0.8136577605253453,1.0934578162871054,1.0,0.9,92.47589144011715,3797.7786891518836,0.9,0.0,0.0,1,0.0,3.5920329779763116,1.0
48,289,0.9872869385955955,0.04999999999999999,0.8160645322926324,1.0477996548456234,1.0,0.9,88.77351753032256,3886.552206682206,0.9,0.0,0.0,1,0.0,3.6789449125278266,1.0
49,281,0.9901345748439611,0.04999999999999999,0.8217878716503517,1.0288990996167282,1.0,0.9,87.2122299877171,3973.764436669923,0.9,0.0,0.0,1,0.0,3.7224134343416835,1.0
50,274,0.9903343724910512,0.04999999999999999,0.8246182656842633,1.0069267530481065,1.0,0.9,85.40569108655534,4059.170127756478,0.9,0.0,0.0,1,0.0,3.8162996304428454,1.0
51,276,0.9879649855734421,0.04999999999999999,0.820914991958877,1.0073058030890913,1.0,0.9,85.38773445939758,4144.5578622158755,0.9,0.0,0.0,1,0.0,3.8240144560914375,1.0
52,265,0.9888677053873172,0.04999999999999999,0.8338526785854082,0.9832997069978062,1.0,0.9,83.41946258056194,4227.977324796438,0.9,0.0,0.0,1,0.0,3.927708934877674,1.0
53,269,0.9895276091420029,0.04999999999999999,0.8313360841147043,0.9957936243299267,1.0,0.9,84.37164363326963,4312.348968429707,0.9,0.0,0.0,1,0.0,4.0106961744102865,1.0
54,269,0.9883735368142654,0.04999999999999999,0.8302128727419118,0.9932884045588629,1.0,0.9,84.12437426178501,4396.473342691493,0.9,0.0,0.0,1,0.0,4.140761611424001,1.0
55,272,0.9901073527766139,0.04999999999999999,0.8289634781126911,1.004613709871885,1.0,0.9,84.98400425424492,4481.457346945737,0.9,0.0,0.0,1,0.0,4.215720675373773,1.0
56,278,0.9912630609355457,0.04999999999999999,0.821825937239403,1.019121763324297,1.0,0.9,86.09871355767116,4567.556060503409,0.9,0.0,0.0,1,0.0,4.224981527705416,1.0
57,277,0.9896799031600058,0.04999999999999999,0.8194579555617983,1.0109128338847568,1.0,0.9,85.39653582418404,4652.952596327593,0.9,0.0,0.0,1,0.0,4.266448092676107,1.0
58,280,0.9874900633058913,0.04999999999999999,0.8149013688163607,1.013930825393462,1.0,0.9,85.5929568507534,4738.545553178346,0.9,0.0,0.0,1,0.0,4.426175266029578,1.0
59,281,0.9920285117816824,0.04999999999999999,0.8133038945856751,1.020224714671587,1.0,0.9,86.05189585505263,4824.597449033399,0.9,0.0,0.0,1,0.0,4.456795018905838,1.0
60,279,0.9885395299688998,0.04999999999999999,0.8138400638616922,1.0100661646577191,1.0,0.9,85.1950934411254,4909.792542474524,0.9,0.0,0.0,1,0.0,4.481853972647591,1.0
61,278,0.9905684046646832,0.04999999999999999,0.8123557148117971,1.0066720744561417,1.0,0.9,84.8798827621048,4994.672425236629,0.9,0.0,0.0,1,0.0,4.571467036903519,1.0
62,274,0.9865048118900683,0.04999999999999999,0.8099865899371235,0.9852356393090801,1.0,0.9,83.12173057776513,5077.794155814395,0.9,0.0,0.0,1,0.0,4.6727267871891796,1.0
63,265,0.9872438931775076,0.04999999999999999,0.8141864593583051,0.9585322273168447,1.0,0.9,80.94265428751692,5158.736810101912,0.9,0.0,0.0,1,0.0,4.706897681150947,1.0
64,271,0.9867855486725481,0.04999999999999999,0.8077768396203364,0.9720665132495264,1.0,0.9,81.98299366124218,5240.719803763154,0.9,0.0,0.0,1,0.0,4.78723774438175,1.0
65,274,0.986945324863727,0.04999999999999999,0.8054430020805703,0.9801464771936205,1.0,0.9,82.58741269106942,5323.307216454224,0.9,0.0,0.0,1,0.0,4.870604150335365,1.0
66,285,0.9911943983327552,0.04999999999999999,0.799709858830485,1.0165966232571573,1.0,0.9,85.46184569171618,5408.76906214594,0.9,0.0,0.0,1,0.0,4.923830941568106,1.0
67,284,0.9894929898688364,0.04999999999999999,0.8058236155034041,1.0190220141853423,1.0,0.9,85.61473357645325,5494.383795722393,0.9,0.0,0.0,1,0.0,4.924309571310299,1.0
68,293,0.9874810679383142,0.04999999999999999,0.8023455220042538,1.0446488855406697,1.0,0.9,87.6241341492,5582.007929871593,0.9,0.0,0.0,1,0.0,4.983654936598345,1.0
69,295,0.9911394562377764,0.04999999999999999,0.8031361926233074,1.0567165091681483,1.0,0.9,88.54920933638427,5670.557139207977,0.9,0.0,0.0,1,0.0,5.015187021290637,1.0
70,305,0.9893787941629679,0.04999999999999999,0.8012446401550146,1.0880280407311353,1.0,0.9,91.01418559559478,5761.571324803572,0.9,0.0,0.0,1,0.0,5.128331175164685,1.0
71,305,0.9897706466619984,0.04999999999999999,0.7996216030223667,1.0862541327962125,1.0,0.9,90.83274560827651,5852.404070411848,0.9,0.0,0.0,1,0.0,5.155666481313009,1.0
72,308,0.9874346469361932,0.04999999999999999,0.8041030170534618,1.1004828617398947,1.0,0.9,91.93189931679693,5944.335969728645,0.9,0.0,0.0,1,0.0,5.275645545669217,1.0
73,309,0.9898170281603492,0.04999999999999999,0.8051235787392683,1.108124251447248,1.0,0.9,92.50445985079519,6036.84042957944,0.9,0.0,0.0,1,0.0,5.339508101443451,1.0
74,315,0.9926723102589059,0.04999999999999999,0.8027587581299872,1.129572284261586,1.0,0.9,94.18192841037022,6131.02235798981,0.9,0.0,0.0,1,0.0,5.360291828282859,1.0
75,319,0.9905841310550468,0.04999999999999999,0.8028757787153851,1.1416761260444326,1.0,0.9,95.1122491614493,6226.13460715126,0.9,0.0,0.0,1,0.0,5.369043808659668,1.0
76,323,0.9878697112436142,0.04999999999999999,0.799332568612115,1.147736556444675,1.0,0.9,95.55947878558925,6321.694085936849,0.9,0.0,0.0,1,0.0,5.4216564924267985,1.0
77,324,0.992258863829517,0.04999999999999999,0.7946566986089338,1.1496405129226825,1.0,0.9,95.67456776602461,6417.368653702873,0.9,0.0,0.0,1,0.0,5.562725316624269,1.0
78,318,0.9892632452463125,0.04999999999999999,0.7998175788270149,1.132250321232345,1.0,0.9,94.24650740481908,6511.615161107692,0.9,0.0,0.0,1,0.0,5.579544674777023,1.0
79,324,0.9934313075017892,0.04999999999999999,0.795604050102972,1.1523710828078761,1.0,0.9,95.81966606422138,6607.434827171914,0.9,0.0,0.0,1,0.0,5.673692927328727,1.0
80,317,0.9892380030917527,0.04999999999999999,0.7996294007178398,1.1283954386882578,1.0,0.9,93.86550352048368,6701.300330692397,0.9,0.0,0.0,1,0.0,5.817576474255975,1.0
81,319,0.9907645867836231,0.04999999999999999,0.8026796273862072,1.1416051315875153,1.0,0.9,94.88650355916074,6796.186834251558,0.9,0.0,0.0,1,0.0,5.8927752681045655,1.0
82,320,0.9874436665769127,0.04999999999999999,0.8013900270962662,1.1395116096683164,1.0,0.9,94.68361196066843,6890.870446212227,0.9,0.0,0.0,1,0.0,5.976091723094612,1.0
83,319,0.9936007146356699,0.04999999999999999,0.8054752738328002,1.148860519455693,1.0,0.9,95.39646037485247,6986.26690658708,0.9,0.0,0.0,1,0.0,6.235574859788391,1.0
84,308,0.9908746792976669,0.04999999999999999,0.810709230853294,1.1133893912878265,1.0,0.9,92.52408320754873,7078.790989794628,0.9,0.0,0.0,1,0.0,6.417990880585605,1.0
85,302,0.9885274439773196,0.04999999999999999,0.8107516188806698,1.0891708564715996,1.0,0.9,90.55225158709916,7169.343241381727,0.9,0.0,0.0,1,0.0,6.500227039454556,1.0
86,310,0.9892828905061977,0.04999999999999999,0.8084822927009712,1.115745690727581,1.0,0.9,92.64419856319336,7261.987439944921,0.9,0.0,0.0,1,0.0,6.70019921764559,1.0
87,302,0.9937520463129473,0.04999999999999999,0.8114218663348004,1.0958325583867659,1.0,0.9,91.01747719796066,7353.004917142882,0.9,0.0,0.0,1,0.0,6.834215412933614,1.0
88,304,0.9922749763699913,0.04999999999999999,0.8123479760640795,1.1027072740543704,1.0,0.9,91.53410106558931,7444.539018208471,0.9,0.0,0.0,1,0.0,6.9336471760520615,1.0
89,296,0.9875205601560978,0.04999999999999999,0.8151549068124075,1.0722363306122547,1.0,0.9,89.0634281347289,7533.6024463432,0.9,0.0,0.0,1,0.0,6.989286298724982,1.0
90,297,0.9925592826300914,0.04999999999999999,0.8140561484587756,1.079890645771137,1.0,0.9,89.6430801771622,7623.245526520363,0.9,0.0,0.0,1,0.0,7.034779603824367,1.0
91,299,0.9899051959576723,0.04999999999999999,0.8107433749534233,1.0798432414062358,1.0,0.9,89.60692448496181,7712.852451005324,0.9,0.0,0.0,1,0.0,7.203299017086437,1.0
92,304,0.9910249810407236,0.04999999999999999,0.8085895232035302,1.0962227463226286,1.0,0.9,90.88523308522247,7803.737684090546,0.9,0.0,0.0,1,0.0,7.205457262145337,1.0
93,306,0.9936040456692371,0.04999999999999999,0.8045732455275659,1.1008112981795366,1.0,0.9,91.22059201073942,7894.958276101285,0.9,0.0,0.0,1,0.0,7.329532821419061,1.0
94,314,0.9904194323208761,0.04999999999999999,0.8030322285506841,1.1238136169223263,1.0,0.9,93.0293556185682,7987.987631719853,0.9,0.0,0.0,1,0.0,7.532906874846927,1.0
95,317,0.9922345432627276,0.04999999999999999,0.8007557657422625,1.1334077886651635,1.0,0.9,93.76578898309496,8081.7534207029485,0.9,0.0,0.0,1,0.0,7.56827929432413,1.0
96,312,0.9913783307925039,0.04999999999999999,0.8024776934514978,1.1169648307099591,1.0,0.9,92.41957814099965,8174.172998843948,0.9,0.0,0.0,1,0.0,7.676965141766164,1.0
97,315,0.9926910086965474,0.04999999999999999,0.8005685391415241,1.1265116177479642,1.0,0.9,93.15283643707726,8267.325835281026,0.9,0.0,0.0,1,0.0,7.7063277756708395,1.0
98,313,0.9914718395598543,0.04999999999999999,0.799156032234394,1.1160118778863901,1.0,0.9,92.28268873657035,8359.608524017596,0.9,0.0,0.0,1,0.0,7.8282403871322295,1.0
99,310,0.9902908872624282,0.04999999999999999,0.7997910550815133,1.1048759820179095,1.0,0.9,91.361949221656,8450.970473239253,0.9,0.0,0.0,1,0.0,7.969770779259625,1.0
100,317,0.9888612956457339,0.04999999999999999,0.8018797838623271,1.1311401537046994,1.0,0.9,93.4334880287713,8544.403961268024,0.9,0.0,0.0,1,0.0,8.043297863273066,1.0
101,313,0.9922192953574314,0.04999999999999999,0.7982617492423358,1.1156034255195537,1.0,0.9,92.16127662386583,8636.56523789189,0.9,0.0,0.0,1,0.0,8.052581245230165,1.0
102,310,0.9897737769290852,0.04999999999999999,0.8018021886951986,1.1070758790135211,1.0,0.9,91.45008622771272,8728.015324119602,0.9,0.0,0.0,1,0.0,8.130838602807028,1.0
103,322,0.9912379015487928,0.04999999999999999,0.7964275322185764,1.1439118267136648,1.0,0.9,94.36823456635938,8822.383558685962,0.9,0.0,0.0,1,0.0,8.153560550341101,1.0
104,315,0.9910947389928052,0.04999999999999999,0.8004398243736515,1.1245193330731698,1.0,0.9,92.7884296822948,8915.171988368256,0.9,0.0,0.0,1,0.0,8.290702834767728,1.0
105,317,0.9929764833971302,0.04999999999999999,0.8024747934026377,1.1366902605716522,1.0,0.9,93.73396084374019,9008.905949211996,0.9,0.0,0.0,1,0.0,8.335211802349237,1.0
106,305,0.9882429963048213,0.04999999999999999,0.8114396099402025,1.100607079461997,1.0,0.9,90.81947426375382,9099.72542347575,0.9,0.0,0.0,1,0.0,8.484793266963989,1.0
107,305,0.9880781848497855,0.04999999999999999,0.8124758216183557,1.1018287741184816,1.0,0.9,90.88963091285515,9190.615054388605,0.9,0.0,0.0,1,0.0,8.503901227882112,1.0
108,311,0.9901731806423391,0.04999999999999999,0.810620136966269,1.1233147198780105,1.0,0.9,92.58118900680988,9283.196243395416,0.9,0.0,0.0,1,0.0,8.640948938455738,1.0
109,309,0.9900482830103964,0.04999999999999999,0.8129361048462243,1.119138355769628,1.0,0.9,92.2200505517497,9375.416293947166,0.9,0.0,0.0,1,0.0,8.719831644513377,1.0
110,316,0.9910642043010596,0.04999999999999999,0.8071016881407226,1.1374430003177571,1.0,0.9,93.65764720675621,9469.073941153922,0.9,0.0,0.0,1,0.0,8.793427077375386,1.0
111,318,0.9908926675840695,0.04999999999999999,0.806919239868165,1.1441851824666802,1.0,0.9,94.17052061746278,9563.244461771385,0.9,0.0,0.0,1,0.0,8.843439980690428,1.0
112,317,0.9919307942033512,0.04999999999999999,0.8067793885016369,1.1415841843856098,1.0,0.9,93.93620940647469,9657.180671177859,0.9,0.0,0.0,1,0.0,8.956172251401817,1.0
113,312,0.98691525992588,0.04999999999999999,0.8065951409583701,1.11764163868421,1.0,0.9,91.99484893343491,9749.175520111294,0.9,0.0,0.0,1,0.0,9.091334472111654,1.0
114,317,0.9910084873869969,0.04999999999999999,0.8067228032687461,1.140442735353852,1.0,0.9,93.79320840907678,9842.96872852037,0.9,0.0,0.0,1,0.0,9.222958821973533,1.0
115,316,0.9907054018691128,0.04999999999999999,0.8042132569246421,1.1329620302395738,1.0,0.9,93.16929903520905,9936.13802755558,0.9,0.0,0.0,1,0.0,9.257899094001884,1.0
116,312,0.9917490505017641,0.04999999999999999,0.8063949259965023,1.1228369286698061,1.0,0.9,92.33409305383081,10028.472120609411,0.9,0.0,0.0,1,0.0,9.38587111528909,1.0
117,315,0.9937466538095873,0.04999999999999999,0.8034680379433912,1.1317939081064903,1.0,0.9,93.0256919868972,10121.497812596308,0.9,0.0,0.0,1,0.0,9.569967446019948,1.0
118,317,0.9903735975205499,0.04999999999999999,0.8039590546876612,1.1358075750134666,1.0,0.9,93.32207710896769,10214.819889705275,0.9,0.0,0.0,1,0.0,9.606111657848105,1.0
119,312,0.9925716615035717,0.04999999999999999,0.8084258689209559,1.1265985335159479,1.0,0.9,92.56090031137002,10307.380790016645,0.9,0.0,0.0,1,0.0,9.700540205705012,1.0
120,313,0.9874873637521396,0.04999999999999999,0.8043875106256373,1.1188032444935738,1.0,0.9,91.91306574098587,10399.29385575763,0.9,0.0,0.0,1,0.0,9.704100903911021,1.0
121,318,0.9903405697916088,0.04999999999999999,0.8016348817770895,1.1360588017306352,1.0,0.9,93.26952399831707,10492.563379755948,0.9,0.0,0.0,1,0.0,9.77319956823649,1.0
122,319,0.9875823353219528,0.04999999999999999,0.797464338679202,1.130544811634768,1.0,0.9,92.80467150674198,10585.368051262689,0.9,0.0,0.0,1,0.0,9.783334155403727,1.0
123,317,0.9920253934489949,0.04999999999999999,0.795694627910022,1.1260067426671865,1.0,0.9,92.41812868101228,10677.786179943701,0.9,0.0,0.0,1,0.0,9.81912018429274,1.0
124,316,0.9921109188238767,0.04999999999999999,0.7951458231058213,1.1217771971942085,1.0,0.9,92.0565011102497,10769.842681053951,0.9,0.0,0.0,1,0.0,9.834301965093845,1.0
125,305,0.9908866619403137,0.04999999999999999,0.8012611564608069,1.0897087174366713,1.0,0.9,89.46800833552794,10859.31068938948,0.9,0.0,0.0,1,0.0,9.837767862478673,1.0
126,303,0.9894177707126923,0.04999999999999999,0.8035583338246013,1.0840573497283819,1.0,0.9,88.99309653399438,10948.303785923474,0.9,0.0,0.0,1,0.0,9.89733042473316,1.0
127,311,0.9896447583570351,0.04999999999999999,0.8002657217864142,1.1083742982137985,1.0,0.9,90.91585755310537,11039.21964347658,0.9,0.0,0.0,1,0.0,9.975426139998795,1.0
128,318,0.9867889727701467,0.04999999999999999,0.7980303819331315,1.1268947281636699,1.0,0.9,92.37512534368761,11131.594768820267,0.9,0.0,0.0,1,0.0,10.067805594881007,1.0
129,303,0.9898728165361645,0.04999999999999999,0.8102995776682548,1.0936545215891202,1.0,0.9,89.69379866378999,11221.288567484056,0.9,0.0,0.0,1,0.0,10.178566527869052,1.0
130,307,0.989432719411476,0.04999999999999999,0.8120938046592715,1.1100520788268462,1.0,0.9,90.98368080837848,11312.272248292435,0.9,0.0,0.0,1,0.0,10.234469779137529,1.0
131,309,0.9907404450624125,0.04999999999999999,0.8137516121527623,1.1210442301255292,1.0,0.9,91.84135212142294,11404.113600413857,0.9,0.0,0.0,1,0.0,10.254622822061904,1.0
132,313,0.9861599723769003,0.04999999999999999,0.8107428593332825,1.1261269563948322,1.0,0.9,92.22648878592689,11496.340089199784,0.9,0.0,0.0,1,0.0,10.30145739112924,1.0
133,311,0.9873846250497968,0.04999999999999999,0.8115007471690912,1.1213680736791707,1.0,0.9,91.8245171850381,11588.164606384822,0.9,0.0,0.0,1,0.0,10.428414184790666,1.0
134,315,0.9942475411674004,0.04999999999999999,0.8095855258811216,1.140986033184091,1.0,0.9,93.37288901889733,11681.53749540372,0.9,0.0,0.0,1,0.0,10.53230873785952,1.0
135,311,0.9873531061424548,0.04999999999999999,0.8102641646354748,1.1196235672283859,1.0,0.9,91.64306213764795,11773.180557541367,0.9,0.0,0.0,1,0.0,10.658144104952875,1.0
136,306,0.9918850345522437,0.04999999999999999,0.813860155755833,1.1115911108972076,1.0,0.9,90.97983541872173,11864.16039296009,0.9,0.0,0.0,1,0.0,10.704692293605707,1.0
137,313,0.9886051597413057,0.04999999999999999,0.8101883071522608,1.128147006034827,1.0,0.9,92.28386569579806,11956.444258655887,0.9,0.0,0.0,1,0.0,10.723453310979192,1.0
138,314,0.9887104455020914,0.04999999999999999,0.8064666093900235,1.1266724504020833,1.0,0.9,92.14567512321996,12048.589933779107,0.9,0.0,0.0,1,0.0,10.783745342594285,1.0
139,315,0.9923570596899441,0.04999999999999999,0.8067434894332254,1.1348187438863597,1.0,0.9,92.77734769325986,12141.367281472367,0.9,0.0,0.0,1,0.0,10.789103258985056,1.0
140,315,0.989875484362381,0.04999999999999999,0.8072511318459179,1.1326932140331976,1.0,0.9,92.58747997686956,12233.954761449237,0.9,0.0,0.0,1,0.0,10.821665019223943,1.0
141,320,0.9907521159428198,0.04999999999999999,0.8062797712707093,1.1503056807768213,1.0,0.9,93.97683662526957,12327.931598074507,0.9,0.0,0.0,1,0.0,10.874021135207581,1.0
142,314,0.9908930614654208,0.04999999999999999,0.8084146259839093,1.1318871029122368,1.0,0.9,92.48392841281282,12420.415526487319,0.9,0.0,0.0,1,0.0,10.933817146168755,1.0
143,316,0.990384619748952,0.04999999999999999,0.8110072336910666,1.1421633270504483,1.0,0.9,93.28677902873076,12513.70230551605,0.9,0.0,0.0,1,0.0,10.958977595237,1.0
144,315,0.9932062039588782,0.04999999999999999,0.8103902183906685,1.140923909915814,1.0,0.9,93.16857747759599,12606.870882993646,0.9,0.0,0.0,1,0.0,11.13712884613055,1.0
145,314,0.9929199788488211,0.04999999999999999,0.8151519538933222,1.1436548737363041,1.0,0.9,93.36819317887743,12700.239076172524,0.9,0.0,0.0,1,0.0,11.142998229264853,1.0
