Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
22,255,0.14443802806052167,0.04999999999999999,0.7849858339679257,0.1301056222860525,1.0,0.9,16.82840113581804,377.9052443658418,0.9,0.0,0.0,1,0.0,1.7901666744001339,1.0
23,259,0.04254796320334759,0.04999999999999999,0.7873658897458427,0.03904519977116812,1.0,0.9,9.479674454361536,387.3849188202033,0.9,0.0,0.0,1,0.0,1.8841083843016697,1.0
24,262,0.25734248920182046,0.04999999999999999,0.787628802779223,0.23897193051894666,1.0,0.9,25.410525038875306,412.79544385907866,0.9,0.0,0.0,1,0.0,1.9264261985206286,1.0
25,261,0.12401636666749606,0.04999999999999999,0.7900299737037035,0.11507357178070358,1.0,0.9,15.436098444156906,428.2315423032356,0.9,0.0,0.0,1,0.0,1.9596081339886935,1.0
26,257,0.060111354836783204,0.04999999999999999,0.7951699042995825,0.05527924312558936,1.0,0.9,10.59056259328608,438.82210489652164,0.9,0.0,0.0,1,0.0,2.00058573561593,1.0
27,262,0.05136748043232233,0.04999999999999999,0.7997943402310271,0.04843735232348364,1.0,0.9,9.98182782566059,448.80393272218225,0.9,0.0,0.0,1,0.0,2.184535314827074,1.0
28,265,0.07312610435459799,0.04999999999999999,0.8025106321339256,0.06998123790558657,1.0,0.9,11.644582104996397,460.44851482717866,0.9,0.0,0.0,1,0.0,2.223360273675176,1.0
29,260,0.1440418943663329,0.04999999999999999,0.8064036402164932,0.13590241231400782,1.0,0.9,16.858101943094038,477.3066167702727,0.9,0.0,0.0,1,0.0,2.253877393632277,1.0
30,256,0.20700844910441835,0.04999999999999999,0.8033192590236207,0.19157054278601116,1.0,0.9,21.251965635794562,498.5585824060672,0.9,0.0,0.0,1,0.0,2.2898053766022146,1.0
31,265,0.6362581399973742,0.04999999999999999,0.8045246251936811,0.6104232698673208,1.0,0.9,54.70097325315638,553.2595556592236,0.9,0.0,0.0,1,0.0,2.3423101784087925,1.0
32,261,0.3034752196743239,0.04999999999999999,0.8109182810419515,0.28903693728389074,1.0,0.9,28.93187070766279,582.1914263668864,0.9,0.0,0.0,1,0.0,2.4499267315251925,1.0
33,262,0.15303854954772822,0.04999999999999999,0.8144597835246589,0.14695497410003763,1.0,0.9,17.507584989417445,599.6990113563038,0.9,0.0,0.0,1,0.0,2.503259887573019,1.0
34,266,0.052292382891069404,0.04999999999999999,0.8180089195540171,0.0512024358486655,1.0,0.9,9.790167011397639,609.4891783677015,0.9,0.0,0.0,1,0.0,2.698285879174873,1.0
35,268,0.10967036119474946,0.04999999999999999,0.8149224739791207,0.10778364753281283,1.0,0.9,14.260008304401673,623.7491866721032,0.9,0.0,0.0,1,0.0,2.788446151786817,1.0
36,277,0.0619920602001086,0.04999999999999999,0.8097679233305515,0.0625732801775513,1.0,0.9,10.587086881322692,634.3362735534258,0.9,0.0,0.0,1,0.0,2.801680678605278,1.0
37,281,0.04705659304294969,0.04999999999999999,0.8127057502892063,0.0483584805682282,1.0,0.9,9.394357858147245,643.7306314115731,0.9,0.0,0.0,1,0.0,2.8224844341044033,1.0
38,280,0.06021958008586705,0.04999999999999999,0.8119799870484564,0.06161033826131412,1.0,0.9,10.399532404677116,654.1301638162502,0.9,0.0,0.0,1,0.0,2.8235733234562015,1.0
39,281,0.0581227409817036,0.04999999999999999,0.8073674903716678,0.05933844736693949,1.0,0.9,10.163345272739594,664.2935090889897,0.9,0.0,0.0,1,0.0,2.9451218495794174,1.0
40,284,0.33642662212902724,0.04999999999999999,0.8057338326752956,0.34642785830406736,1.0,0.9,33.076479513093524,697.3699886020833,0.9,0.0,0.0,1,0.0,3.119811080786584,1.0
41,288,0.030800734885485945,0.04999999999999999,0.8035980805916793,0.03207782921948742,1.0,0.9,7.875209473291172,705.2451980753744,0.9,0.0,0.0,1,0.0,3.1402039468472718,1.0
42,294,0.18073020012538074,0.04999999999999999,0.8033225568299361,0.19207928726804444,1.0,0.9,20.622491555723037,725.8676896310975,0.9,0.0,0.0,1,0.0,3.291734801215413,1.0
43,289,0.016397714349309613,0.04999999999999999,0.8048552677129518,0.017163721697628576,1.0,0.9,6.576870491790176,732.4445601228877,0.9,0.0,0.0,1,0.0,3.481920514423397,1.0
44,290,0.07442102682122996,0.04999999999999999,0.806897694499212,0.07836545222843039,1.0,0.9,11.421345968621752,743.8659060915094,0.9,0.0,0.0,1,0.0,3.6153316210922,1.0
45,298,0.06320726458610436,0.04999999999999999,0.8065856394397143,0.0683669584493038,1.0,0.9,10.570198093258975,754.4361041847684,0.9,0.0,0.0,1,0.0,3.6225297389781423,1.0
46,302,0.04429058282996701,0.04999999999999999,0.8065033057919527,0.048544161494768326,1.0,0.9,8.933609016282636,763.369713201051,0.9,0.0,0.0,1,0.0,3.7008619239811154,1.0
47,302,0.05165756387757995,0.04999999999999999,0.8107610224757991,0.056917555519566045,1.0,0.9,9.553235354867862,772.9229485559189,0.9,0.0,0.0,1,0.0,3.8093331157567776,1.0
48,299,0.19754703697803283,0.04999999999999999,0.8139041993540655,0.21633536037125597,1.0,0.9,22.256858622547504,795.1798071784664,0.9,0.0,0.0,1,0.0,3.8123523493591587,1.0
49,302,0.055466015272069395,0.04999999999999999,0.8107842124284659,0.06111554756260875,1.0,0.9,9.790071216858397,804.9698783953248,0.9,0.0,0.0,1,0.0,3.879092675340481,1.0
50,313,0.29140041107396336,0.04999999999999999,0.8069083085515427,0.3311854119441752,1.0,0.9,31.346775901394494,836.3166542967193,0.9,0.0,0.0,1,0.0,3.901881115910703,1.0
51,309,0.09212640137599805,0.04999999999999999,0.8089137418701878,0.10362327492234089,1.0,0.9,13.093639592934263,849.4102938896535,0.9,0.0,0.0,1,0.0,4.13408763250473,1.0
52,314,0.42422639487335845,0.04999999999999999,0.8083069291303471,0.48452495504302096,1.0,0.9,43.517770293677444,892.928064183331,0.9,0.0,0.0,1,0.0,4.306239925174998,1.0
53,312,0.12102675577856797,0.04999999999999999,0.8062899439477892,0.1370060492105696,1.0,0.9,15.669125258667236,908.5971894419982,0.9,0.0,0.0,1,0.0,4.390165769661491,1.0
54,313,0.16947956688008628,0.04999999999999999,0.8080282165584773,0.19288600735034542,1.0,0.9,20.092641816297466,928.6898312582957,0.9,0.0,0.0,1,0.0,4.443306644286153,1.0
55,320,0.5126663325394875,0.04999999999999999,0.8066101498758403,0.5954714889494017,1.0,0.9,52.25286200419294,980.9426932624887,0.9,0.0,0.0,1,0.0,4.567295801865027,1.0
56,319,0.06902525600790312,0.04999999999999999,0.8108935444046114,0.08034799907142574,1.0,0.9,10.99733037955334,991.940023642042,0.9,0.0,0.0,1,0.0,4.650316640204622,1.0
57,324,0.0928888789262915,0.04999999999999999,0.8094642627862692,0.10962735227982358,1.0,0.9,13.294202536090959,1005.234226178133,0.9,0.0,0.0,1,0.0,4.8192596725508965,1.0
58,330,0.20773036992105812,0.04999999999999999,0.8077126406285222,0.24916287175710117,1.0,0.9,24.411960136253033,1029.6461863143861,0.9,0.0,0.0,1,0.0,4.93320720816471,1.0
59,327,0.04917231132998059,0.04999999999999999,0.8096558061368544,0.05858431060420133,1.0,0.9,9.12117878349359,1038.7673650978797,0.9,0.0,0.0,1,0.0,4.990363498851125,1.0
60,322,0.2582248888491385,0.04999999999999999,0.8153690515569729,0.3050848963458146,1.0,0.9,28.79699912126145,1067.5643642191412,0.9,0.0,0.0,1,0.0,5.111887307192829,1.0
61,321,0.13491968057538528,0.04999999999999999,0.8137133973198681,0.15858580715309217,1.0,0.9,17.033464868910247,1084.5978290880514,0.9,0.0,0.0,1,0.0,5.157998503794221,1.0
62,318,0.18601618963794855,0.04999999999999999,0.8154421253853105,0.21706186039629186,1.0,0.9,21.668269017822375,1106.2660981058739,0.9,0.0,0.0,1,0.0,5.158098490553316,1.0
63,321,0.12855290215421603,0.04999999999999999,0.8148888012630346,0.1513205047243889,1.0,0.9,16.366172471037324,1122.6322705769112,0.9,0.0,0.0,1,0.0,5.184501267335235,1.0
64,329,0.12020872879940434,0.04999999999999999,0.8137283593512732,0.14481844109098216,1.0,0.9,15.803613985456769,1138.435884562368,0.9,0.0,0.0,1,0.0,5.2585910615615115,1.0
65,337,0.14589588578241197,0.04999999999999999,0.8109801860217749,0.17943026698521006,1.0,0.9,18.53056921171088,1156.966453774079,0.9,0.0,0.0,1,0.0,5.416387099976898,1.0
66,344,0.21491866992607173,0.04999999999999999,0.8086377926571725,0.26902902349954316,1.0,0.9,25.656865518686345,1182.6233192927652,0.9,0.0,0.0,1,0.0,5.51721147106767,1.0
67,343,0.07440670289280606,0.04999999999999999,0.8129932534862059,0.093369629613777,1.0,0.9,11.56305514146813,1194.1863744342334,0.9,0.0,0.0,1,0.0,5.61509926439733,1.0
68,348,0.07418561532434106,0.04999999999999999,0.8093959905352195,0.09403131501189273,1.0,0.9,11.57525680618148,1205.7616312404148,0.9,0.0,0.0,1,0.0,5.653860454919448,1.0
69,352,0.10960671271532789,0.04999999999999999,0.8070559855704977,0.14011866563208838,1.0,0.9,15.22190084085456,1220.9835320812692,0.9,0.0,0.0,1,0.0,5.756927314612844,1.0
70,357,0.17470980044568624,0.04999999999999999,0.806987917124046,0.22649834327727364,1.0,0.9,22.092305169132118,1243.0758372504013,0.9,0.0,0.0,1,0.0,5.987316351345101,1.0
71,357,0.21641435550388546,0.04999999999999999,0.807301683682282,0.2806743035922977,1.0,0.9,26.386823762777034,1269.4626610131784,0.9,0.0,0.0,1,0.0,6.02494326117811,1.0
72,362,0.0864112529194172,0.04999999999999999,0.8093421549653856,0.11392618326157689,1.0,0.9,13.007921065016987,1282.4705820781953,0.9,0.0,0.0,1,0.0,6.236155642418817,1.0
73,362,0.23042464318669145,0.04999999999999999,0.8037947401598959,0.30171379528439723,1.0,0.9,27.992089679127574,1310.4626717573228,0.9,0.0,0.0,1,0.0,6.248291768881166,1.0
74,360,0.015003880322984803,0.04999999999999999,0.8056753895537693,0.019582976540943042,1.0,0.9,5.383284830028165,1315.8459565873509,0.9,0.0,0.0,1,0.0,6.312761830311383,1.0
75,356,0.027356085362996427,0.04999999999999999,0.8054524670829342,0.035298510365461624,1.0,0.9,6.60261288317782,1322.4485694705288,0.9,0.0,0.0,1,0.0,6.486134643766826,1.0
76,346,0.12990569849331002,0.04999999999999999,0.8073190317236206,0.16329090861971046,1.0,0.9,16.804397224254142,1339.252966694783,0.9,0.0,0.0,1,0.0,6.560817953750666,1.0
77,350,0.16107275681366354,0.04999999999999999,0.8094730616253832,0.2053548907237753,1.0,0.9,20.132266695381826,1359.3852333901648,0.9,0.0,0.0,1,0.0,6.566162095894077,1.0
78,348,0.4237319360050791,0.04999999999999999,0.8118278057529039,0.5386998780287225,1.0,0.9,46.762818640360955,1406.1480520305258,0.9,0.0,0.0,1,0.0,6.6101346778046395,1.0
79,350,0.1515754484811887,0.04999999999999999,0.8114088987597214,0.19370872667653327,1.0,0.9,19.12723417447598,1425.2752862050017,0.9,0.0,0.0,1,0.0,6.6867583738537615,1.0
80,350,0.16746161035862667,0.04999999999999999,0.8100945547320131,0.21366408841812964,1.0,0.9,20.687526420935516,1445.9628126259372,0.9,0.0,0.0,1,0.0,6.7062109070546825,1.0
81,342,0.1698229961981465,0.04999999999999999,0.8113011647450123,0.21203971811409178,1.0,0.9,20.521812539796304,1466.4846251657334,0.9,0.0,0.0,1,0.0,6.718531254636801,1.0
82,342,0.22358652367704668,0.04999999999999999,0.8112274509356442,0.27914309000011656,1.0,0.9,25.8546342553089,1492.3392594210422,0.9,0.0,0.0,1,0.0,6.7788969798786995,1.0
83,341,0.1179854842851166,0.04999999999999999,0.8125518753398439,0.1471114815430237,1.0,0.9,15.257117565161145,1507.5963769862035,0.9,0.0,0.0,1,0.0,6.812905970789596,1.0
84,349,0.3342061423799404,0.04999999999999999,0.8103254475565879,0.425316122654242,1.0,0.9,37.47862282374658,1545.07499980995,0.9,0.0,0.0,1,0.0,6.904338348025696,1.0
85,348,0.04649518833143774,0.04999999999999999,0.8118708894269971,0.05911350879079167,1.0,0.9,8.148229516588314,1553.2232293265383,0.9,0.0,0.0,1,0.0,6.944174592071973,1.0
86,352,0.02320990824541528,0.04999999999999999,0.8126963731782844,0.02987837147251401,1.0,0.9,5.775367541817223,1558.9985968683557,0.9,0.0,0.0,1,0.0,7.10853467811767,1.0
87,346,0.04046903834125335,0.09999999999999998,0.8094769709975692,0.04533811633271656,1.0,0.8,6.978527755750744,1565.9771246241064,0.8,0.0,0.0,1,0.0,7.170182211686378,1.0
88,347,0.13241944933780303,0.04999999999999999,0.8066647667040053,0.16679646971946743,1.0,0.9,16.661777267188423,1582.6389018912948,0.9,0.0,0.0,1,0.0,7.214359177398797,1.0
89,346,0.5466428128104747,0.09999999999999998,0.7946721830125686,0.6012121429397754,1.0,0.8,51.3819660284429,1634.0208679197378,0.8,0.0,0.0,1,0.0,7.233007258116558,1.0
90,356,0.3553349888186615,0.04999999999999999,0.7947964822445589,0.4524352366086339,1.0,0.9,39.447010973273194,1673.467878893011,0.9,0.0,0.0,1,0.0,7.2656200949674155,1.0
91,351,0.504360424723539,0.04999999999999999,0.7986866714862583,0.6362635862114796,1.0,0.9,54.12080772111121,1727.5886866141223,0.9,0.0,0.0,1,0.0,7.35307613520792,1.0
92,359,0.4654079601575603,0.09999999999999998,0.7894507127536949,0.5276103034659155,1.0,0.8,45.396745405164495,1772.9854320192867,0.8,0.0,0.0,1,0.0,7.355702538444717,1.0
93,352,0.24904775876594878,0.09999999999999998,0.7852498999773689,0.2753551365460533,1.0,0.8,25.184682961864088,1798.1701149811508,0.8,0.0,0.0,1,0.0,7.381197669907817,1.0
94,348,0.04980988818682453,0.04999999999999999,0.788969751475127,0.06154144333249258,1.0,0.9,8.048176801958219,1806.218291783109,0.9,0.0,0.0,1,0.0,7.410421313178143,1.0
95,355,0.3870960273995158,0.04999999999999999,0.7857518420217864,0.4858978629681555,1.0,0.9,41.965374731036135,1848.183666514145,0.9,0.0,0.0,1,0.0,7.58090687360268,1.0
96,365,0.12287122554802499,0.04999999999999999,0.7826252952426125,0.15794629716393366,1.0,0.9,15.698649268402427,1863.8823157825475,0.9,0.0,0.0,1,0.0,7.750654624860174,1.0
97,364,0.14053301584149686,0.04999999999999999,0.7839942845583738,0.18047005902441232,1.0,0.9,17.47006030647371,1881.3523760890212,0.9,0.0,0.0,1,0.0,7.869376228029092,1.0
98,362,0.07049922519196038,0.04999999999999999,0.7834872406463744,0.08997821152035758,1.0,0.9,10.200578776523058,1891.5529548655443,0.9,0.0,0.0,1,0.0,7.872105847652788,1.0
99,370,0.09624551523393766,0.04999999999999999,0.7803133461812272,0.12504426397847176,1.0,0.9,12.975973063445384,1904.5289279289896,0.9,0.0,0.0,1,0.0,8.017236407166958,1.0
100,365,0.6093271879906687,0.04999999999999999,0.7817058607258712,0.7823467862660292,1.0,0.9,65.53021974342673,1970.0591476724162,0.9,0.0,0.0,1,0.0,8.038112989617666,1.0
101,361,0.1741179736782477,0.04999999999999999,0.7856694277045575,0.22223024960654092,1.0,0.9,20.691942342366648,1990.751090014783,0.9,0.0,0.0,1,0.0,8.231715086470269,1.0
102,355,0.017249664676872445,0.09999999999999998,0.7799365108095337,0.019104173458614388,1.0,0.8,4.412916960611511,1995.1640069753944,0.8,0.0,0.0,1,0.0,8.245215993064996,1.0
103,349,0.3389192608610269,0.04999999999999999,0.7839888408888527,0.4172958564686675,1.0,0.9,36.23938558018058,2031.403392555575,0.9,0.0,0.0,1,0.0,8.365540647114978,1.0
104,342,0.03221863693197637,0.04999999999999999,0.7837437142870773,0.03886152628045597,1.0,0.9,5.936399876776476,2037.3397924323515,0.9,0.0,0.0,1,0.0,8.456354361655313,1.0
105,332,0.028272973452407035,0.04999999999999999,0.7878830203779374,0.03328003880380906,1.0,0.9,5.461743397575506,2042.801535829927,0.9,0.0,0.0,1,0.0,8.542394665563874,1.0
106,331,0.11960095616360392,0.04999999999999999,0.7876827123314545,0.14032222846431636,1.0,0.9,13.997246635318458,2056.7987824652455,0.9,0.0,0.0,1,0.0,8.60673832681896,1.0
107,330,0.037861283547944366,0.04999999999999999,0.7888077541492352,0.04434993195632215,1.0,0.9,6.291911642039354,2063.090694107285,0.9,0.0,0.0,1,0.0,8.717316837645715,1.0
108,327,0.2549437932297376,0.04999999999999999,0.792560538369796,0.2973289209088365,1.0,0.9,26.502814136167146,2089.593508243452,0.9,0.0,0.0,1,0.0,8.758442376440938,1.0
109,330,0.08374247817251154,0.04999999999999999,0.7933760189578789,0.0986623218160088,1.0,0.9,10.582559344483544,2100.1760675879354,0.9,0.0,0.0,1,0.0,8.78816745391224,1.0
110,327,0.2824244727604513,0.04999999999999999,0.7952808339615072,0.33050886239060606,1.0,0.9,29.10339498195767,2129.279462569893,0.9,0.0,0.0,1,0.0,8.894418829278388,1.0
111,323,0.8999460169911266,0.04999999999999999,0.7973181407522639,1.042949164812574,1.0,0.9,86.07169956745909,2215.3511621373523,0.9,0.0,0.0,1,0.0,8.978652620120206,1.0
112,330,0.08800997953144855,0.04999999999999999,0.792058037711111,0.10351788235471118,1.0,0.9,10.891509913524787,2226.242672050877,0.9,0.0,0.0,1,0.0,9.060978392915946,1.0
113,334,0.3012720142396265,0.04999999999999999,0.7919509162795055,0.358604749532846,1.0,0.9,31.272346597799334,2257.5150186486762,0.9,0.0,0.0,1,0.0,9.121215138109632,1.0
114,336,0.11599843334313399,0.04999999999999999,0.7936528809790964,0.13919848610750202,1.0,0.9,13.694254571941178,2271.2092732206174,0.9,0.0,0.0,1,0.0,9.276578195919912,1.0
115,324,0.151593407733981,0.04999999999999999,0.800462089334814,0.17692068323905688,1.0,0.9,16.68655486919199,2287.8958280898096,0.9,0.0,0.0,1,0.0,9.317033160943218,1.0
116,320,0.1968581084024918,0.04999999999999999,0.8063194061691881,0.22857193881602908,1.0,0.9,20.793422586229173,2308.6892506760387,0.9,0.0,0.0,1,0.0,9.495611516702482,1.0
117,323,0.21986656875368332,0.04999999999999999,0.8018758655127265,0.2562603278520845,1.0,0.9,22.983524049418694,2331.672774725457,0.9,0.0,0.0,1,0.0,9.572862795570831,1.0
118,320,0.02493896761426347,0.04999999999999999,0.8055929070345901,0.028930543803095052,1.0,0.9,4.772518014681983,2336.4452927401394,0.9,0.0,0.0,1,0.0,9.726991352520935,1.0
119,317,0.18483815278872398,0.04999999999999999,0.8080926561894928,0.21307110377016225,1.0,0.9,19.479246454882198,2355.9245391950217,0.9,0.0,0.0,1,0.0,9.791692464222189,1.0
120,314,0.037498993205202655,0.04999999999999999,0.8087541654038778,0.042852710804814176,1.0,0.9,5.837629481085576,2361.762168676107,0.9,0.0,0.0,1,0.0,9.927362503421902,1.0
121,314,0.0811510726417895,0.04999999999999999,0.8055200928970526,0.09236614205680407,1.0,0.9,9.774721007888596,2371.536889683996,0.9,0.0,0.0,1,0.0,9.977888245088987,1.0
122,317,0.03981946822590192,0.04999999999999999,0.8045634783629916,0.045701193988708276,1.0,0.9,6.017797266663428,2377.5546869506593,0.9,0.0,0.0,1,0.0,10.126668263361385,1.0
123,317,0.3327292660791392,0.04999999999999999,0.80900023997297,0.38398249703243276,1.0,0.9,33.05663036784308,2410.611317318502,0.9,0.0,0.0,1,0.0,10.236750238931965,1.0
124,313,0.023866705517837178,0.04999999999999999,0.8084073921043878,0.027175628812026703,1.0,0.9,4.488972828465675,2415.100290146968,0.9,0.0,0.0,1,0.0,10.25565599689701,1.0
125,312,0.3151446312153052,0.04999999999999999,0.8072603454677576,0.35718288446951557,1.0,0.9,30.866376421964084,2445.966666568932,0.9,0.0,0.0,1,0.0,10.417475926959433,1.0
126,318,0.030823256336650902,0.04999999999999999,0.8078973930059459,0.03563480269525633,1.0,0.9,5.119874213584765,2451.0865407825167,0.9,0.0,0.0,1,0.0,10.541731437309949,1.0
127,321,0.07872338407457345,0.04999999999999999,0.8059872841358924,0.09165359221006032,1.0,0.9,9.578792462342886,2460.6653332448595,0.9,0.0,0.0,1,0.0,10.560900952911814,1.0
128,322,0.164349850691495,0.04999999999999999,0.8100002875700455,0.19289584474087504,1.0,0.9,17.65576642298417,2478.3210996678436,0.9,0.0,0.0,1,0.0,10.767297512147648,1.0
129,319,0.08124146147912796,0.04999999999999999,0.8133136807405105,0.09485036400834278,1.0,0.9,9.790046644205308,2488.1111463120487,0.9,0.0,0.0,1,0.0,10.786762208147294,1.0
130,323,0.1208223762120481,0.04999999999999999,0.8101943936070285,0.14228255079385932,1.0,0.9,13.562686529879949,2501.6738328419287,0.9,0.0,0.0,1,0.0,10.943085381017362,1.0
131,319,0.09063004033550988,0.04999999999999999,0.8113130338249307,0.1055513574931896,1.0,0.9,10.602516415123024,2512.2763492570516,0.9,0.0,0.0,1,0.0,11.136654641847853,1.0
132,321,0.12933321129956907,0.04999999999999999,0.8110630576012879,0.1515242795747987,1.0,0.9,14.258848935261648,2526.535198192313,0.9,0.0,0.0,1,0.0,11.19318548620023,1.0
133,330,0.11879644972801545,0.04999999999999999,0.8056362627884299,0.14212449077024675,1.0,0.9,13.485605261285214,2540.0208034535985,0.9,0.0,0.0,1,0.0,11.299682638218219,1.0
134,334,0.06987590149322545,0.04999999999999999,0.8004064836341077,0.08406147428124869,1.0,0.9,8.819538258943702,2548.8403417125423,0.9,0.0,0.0,1,0.0,11.479813875281454,1.0
135,332,0.07126868532477527,0.04999999999999999,0.8022810224069047,0.08542320550956727,1.0,0.9,8.907633602104115,2557.7479753146463,0.9,0.0,0.0,1,0.0,11.560115117800159,1.0
136,334,0.1940584032478841,0.04999999999999999,0.7989552420442422,0.23303109974206146,1.0,0.9,20.69555232567058,2578.443527640317,0.9,0.0,0.0,1,0.0,11.631687934030634,1.0
137,337,0.20827577227962565,0.04999999999999999,0.7971046864789954,0.25176568154989054,1.0,0.9,22.173877357517334,2600.6174049978345,0.9,0.0,0.0,1,0.0,11.66729418130474,1.0
138,343,0.15762162428620058,0.04999999999999999,0.7971760975884602,0.19394415733950696,1.0,0.9,17.527960050977722,2618.145365048812,0.9,0.0,0.0,1,0.0,11.687101570211858,1.0
139,349,0.1701860623029697,0.04999999999999999,0.7960213496139362,0.2127583660993294,1.0,0.9,19.013059303412394,2637.1584243522243,0.9,0.0,0.0,1,0.0,11.739720328523946,1.0
140,348,0.19558570441883985,0.09999999999999998,0.7898581241322687,0.21504306097829973,1.0,0.8,19.176087401812477,2656.3345117540366,0.8,0.0,0.0,1,0.0,11.81900827888305,1.0
141,346,0.18061721447133547,0.04999999999999999,0.7907911976290078,0.22238709370692367,1.0,0.9,19.74389736259037,2676.078409116627,0.9,0.0,0.0,1,0.0,11.85588174114846,1.0
142,345,0.10700382050186691,0.04999999999999999,0.7926130233465831,0.1316715951545048,1.0,0.9,12.467273423059016,2688.545682539686,0.9,0.0,0.0,1,0.0,11.916904155434933,1.0
143,339,0.16833144358109853,0.04999999999999999,0.7937108050599682,0.20381669378533285,1.0,0.9,18.219602586802587,2706.7652851264884,0.9,0.0,0.0,1,0.0,12.05522800354337,1.0
144,340,0.7827621261568934,0.04999999999999999,0.7949988947904043,0.9521113885231316,1.0,0.9,78.06368534977403,2784.8289704762624,0.9,0.0,0.0,1,0.0,12.124069008666421,1.0
145,342,0.08069569879240827,0.04999999999999999,0.7949092090319787,0.09872031555890898,1.0,0.9,9.774038542947299,2794.60300901921,0.9,0.0,0.0,1,0.0,12.173813060699509,1.0
