Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
40,274,0.4078891271767346,0.5695312499999998,0.8044757090673227,4.608564763358685,1.0,10.2515625,374.04692200668813,5308.3357252983105,0.9,0.0,0.0,7,0.0,3.553000287982672,1.0
41,268,0.3682979002728659,0.5695312499999998,0.7985990300928897,4.040386240191101,1.0,10.2515625,328.539327364391,5636.875052662702,0.9,0.0,0.0,7,0.0,3.741199179189335,1.0
42,274,0.03785168340122438,0.5695312499999998,0.7926875614131389,0.4214032427990131,1.0,10.2515625,38.967964898243785,5675.843017560946,0.9,0.0,0.0,7,0.0,3.8591763765133242,1.0
43,269,0.08512109669450778,0.5695312499999998,0.796700399981601,0.9350710120359809,1.0,10.2515625,80.00911357627623,5755.8521311372215,0.9,0.0,0.0,7,0.0,3.9029719518958412,1.0
44,262,1.9249658787721917,0.5695312499999998,0.7982548569771944,20.63602117702428,1.0,10.2515625,1656.0323574571512,7411.884488594373,0.9,0.0,0.0,7,0.0,3.959320376880423,1.0
45,259,0.3397788708703982,0.5695312499999998,0.7983243189327829,3.6011031389015993,1.0,10.2515625,293.18854397896473,7705.0730325733375,0.9,0.0,0.0,7,0.0,4.015873775301558,1.0
46,255,0.041911942859150564,0.5695312499999998,0.8000237544497127,0.43826917291873596,1.0,10.2515625,40.11117844488516,7745.184211018222,0.9,0.0,0.0,7,0.0,4.034779769632326,1.0
47,248,0.19065287422713645,0.5695312499999998,0.802750869611326,1.9455208550670238,1.0,10.2515625,160.64105416521804,7905.82526518344,0.9,0.0,0.0,7,0.0,4.088827334406644,1.0
48,253,0.10804836337150733,0.5695312499999998,0.801950988282794,1.1236902410338072,1.0,10.2515625,94.84487534397608,8000.670140527416,0.9,0.0,0.0,7,0.0,4.109393735474292,1.0
49,255,0.2285548655698082,0.5695312499999998,0.8003049560896367,2.390816399098016,1.0,10.2515625,196.1656574897182,8196.835798017135,0.9,0.0,0.0,7,0.0,4.134125989000656,1.0
50,252,0.03135435476578746,0.5695312499999998,0.8042829257058499,0.32573717525370066,1.0,10.2515625,30.910582797829882,8227.746380814964,0.9,0.0,0.0,7,0.0,4.1711158439801554,1.0
51,253,0.25180762643997023,0.5695312499999998,0.8051538961733546,2.6292287193204498,1.0,10.2515625,215.14158652644252,8442.887967341407,0.9,0.0,0.0,7,0.0,4.408732460177054,1.0
52,245,0.07728994642475882,0.5695312499999998,0.8064091859515863,0.7827167450304475,1.0,10.2515625,67.37291482082,8510.260882162227,0.9,0.0,0.0,7,0.0,4.41974426611036,1.0
53,243,0.1189001168143682,0.5695312499999998,0.8094930969658847,1.1988415116469957,1.0,10.2515625,100.61556555427862,8610.876447716506,0.9,0.0,0.0,7,0.0,4.478634601789535,1.0
54,253,0.08680805010105944,0.5695312499999998,0.800285244009501,0.9009182813617744,1.0,10.2515625,76.73484552963596,8687.611293246142,0.9,0.0,0.0,7,0.0,4.6259207005056036,1.0
55,250,0.2271658367817171,0.5695312499999998,0.7924284189863194,2.306763856121816,1.0,10.2515625,189.15606200196297,8876.767355248105,0.9,0.0,0.0,7,0.0,4.671781122241567,1.0
56,245,0.28648615064683786,0.5695312499999998,0.7901547274431775,2.8427713334751146,1.0,10.2515625,231.99072032544757,9108.758075573553,0.9,0.0,0.0,7,0.0,4.7397193232667005,1.0
57,242,0.21024510837574492,0.5695312499999998,0.7937320225750331,2.070023311260724,1.0,10.2515625,170.12545065859524,9278.883526232148,0.9,0.0,0.0,7,0.0,4.804714446829718,1.0
58,242,0.34911741728304363,0.5695312499999998,0.7985493577721227,3.458188919365079,1.0,10.2515625,281.1336120798146,9560.017138311963,0.9,0.0,0.0,7,0.0,4.87725698155072,1.0
59,245,0.054535422287497956,0.5695312499999998,0.8007251075310747,0.5483884248532611,1.0,10.2515625,48.30510686558131,9608.322245177544,0.9,0.0,0.0,7,0.0,5.042544675827978,1.0
60,246,0.03381263550653548,0.5695312499999998,0.8022207150924746,0.34203304781574495,1.0,10.2515625,31.752529092204394,9640.074774269748,0.9,0.0,0.0,7,0.0,5.0680938447209805,1.0
61,242,0.1525698450809607,0.5695312499999998,0.8024010793404033,1.518572893768851,1.0,10.2515625,125.83204013341361,9765.90681440316,0.9,0.0,0.0,7,0.0,5.114838023504138,1.0
62,241,0.10094306778955328,0.5695312499999998,0.8127661619351808,1.013489431478645,1.0,10.2515625,85.38212514896662,9851.288939552127,0.9,0.0,0.0,7,0.0,5.2192821323716965,1.0
63,242,0.20004102804765153,0.5695312499999998,0.8126302775191965,2.0164502494547634,1.0,10.2515625,165.57612802424848,10016.865067576375,0.9,0.0,0.0,7,0.0,5.311174641126775,1.0
64,243,0.028948213200448346,0.5695312499999998,0.809320088468003,0.29181554601761694,1.0,10.2515625,27.56296984003198,10044.428037416406,0.9,0.0,0.0,7,0.0,5.551400750642617,1.0
65,246,0.06252013201502271,0.5695312499999998,0.8087072049336943,0.6375384378297656,1.0,10.2515625,55.178853300483766,10099.60689071689,0.9,0.0,0.0,7,0.0,5.674574588283718,1.0
66,247,0.08136977032569045,0.5695312499999998,0.8047157572322712,0.829015435730486,1.0,10.2515625,70.45545797845112,10170.062348695341,0.9,0.0,0.0,7,0.0,5.715668852273773,1.0
67,250,0.06029273028810146,0.5695312499999998,0.8028112001238946,0.6202666776904927,1.0,10.2515625,53.71441066425488,10223.776759359596,0.9,0.0,0.0,7,0.0,5.830573245182152,1.0
68,253,0.09887622557008366,0.5695312499999998,0.8019806495072924,1.0283391223042069,1.0,10.2515625,86.31946326053745,10310.096222620134,0.9,0.0,0.0,7,0.0,5.881918915736102,1.0
69,263,0.14509208338972207,0.5695312499999998,0.7952980339907507,1.5555695820938185,1.0,10.2515625,128.45753719485876,10438.553759814993,0.9,0.0,0.0,7,0.0,5.9208031146705045,1.0
70,257,0.07854452649204453,0.5695312499999998,0.796407631423265,0.8240328596589976,1.0,10.2515625,69.8947090127496,10508.448468827743,0.9,0.0,0.0,7,0.0,5.9938493819741385,1.0
71,254,0.34603689467797427,0.5695312499999998,0.793630909538334,3.5754833886391157,1.0,10.2515625,289.9711100075266,10798.41957883527,0.9,0.0,0.0,7,0.0,6.041972294707064,1.0
72,251,0.1681842133571263,0.5695312499999998,0.7940643164288214,1.7182038903010417,1.0,10.2515625,141.3497109239691,10939.769289759239,0.9,0.0,0.0,7,0.0,6.085469221043615,1.0
73,254,0.10277801242073703,0.5695312499999998,0.7929711104617191,1.0610879067822327,1.0,10.2515625,88.74170638958968,11028.510996148829,0.9,0.0,0.0,7,0.0,6.149050825532229,1.0
74,256,0.11668711228920535,0.5695312499999998,0.7941119294084024,1.2159190030029883,1.0,10.2515625,101.0898235465701,11129.600819695399,0.9,0.0,0.0,7,0.0,6.202005755714778,1.0
75,262,0.20408931744731684,0.5695312499999998,0.7968216290882105,2.183950279289442,1.0,10.2515625,178.49429062021022,11308.09511031561,0.9,0.0,0.0,7,0.0,6.486628884346484,1.0
76,271,0.03679229476495812,0.5695312499999998,0.7936254665900672,0.40560362743544454,1.0,10.2515625,36.1889830368688,11344.284093352479,0.9,0.0,0.0,7,0.0,6.597138838734871,1.0
77,277,0.13328765475529009,0.5695312499999998,0.7944106325822556,1.5034009206411203,1.0,10.2515625,123.97551523438355,11468.259608586863,0.9,0.0,0.0,7,0.0,6.7094253185490995,1.0
78,282,0.057180789442162795,0.5695312499999998,0.7891471171614458,0.6522548209214172,1.0,10.2515625,55.84698657450771,11524.106595161371,0.9,0.0,0.0,7,0.0,6.779088253530609,1.0
79,282,0.046592455123601294,0.5695312499999998,0.7891724621829593,0.5314919540171686,1.0,10.2515625,46.14946524370373,11570.256060405074,0.9,0.0,0.0,7,0.0,6.891137754532517,1.0
80,281,0.09634888260882381,0.5695312499999998,0.7924985309079569,1.0997944815584217,1.0,10.2515625,91.57753589221481,11661.833596297289,0.9,0.0,0.0,7,0.0,7.0693437582457435,1.0
81,282,0.024197412320278097,0.5695312499999998,0.790370914294102,0.2764451984330572,1.0,10.2515625,25.673800375355835,11687.507396672645,0.9,0.0,0.0,7,0.0,7.1838893395818255,1.0
82,281,0.04951114094997162,0.5695312499999998,0.7922211850797474,0.5649574946772027,1.0,10.2515625,48.7194057298939,11736.22680240254,0.9,0.0,0.0,7,0.0,7.43200997312048,1.0
83,278,0.10008493553433606,0.5695312499999998,0.7873499104118215,1.1229007197661252,1.0,10.2515625,93.31980767437204,11829.546610076912,0.9,0.0,0.0,7,0.0,7.561468251602335,1.0
84,282,0.22922241206710253,0.5695312499999998,0.7863494906539132,2.605444728029609,1.0,10.2515625,211.88854517773296,12041.435155254645,0.9,0.0,0.0,7,0.0,7.594650138811152,1.0
85,279,0.0422509739886201,0.5695312499999998,0.7854434735286788,0.4745871026837586,1.0,10.2515625,41.38564822552012,12082.820803480165,0.9,0.0,0.0,7,0.0,7.776950084476221,1.0
86,283,0.2336962219289345,0.5695312499999998,0.7803632560051275,2.6454222814982478,1.0,10.2515625,215.0183625551389,12297.839166035303,0.9,0.0,0.0,7,0.0,7.824180053864814,1.0
87,285,0.11677708513686579,0.5695312499999998,0.7808241607789418,1.332035507756949,1.0,10.2515625,109.9137923773837,12407.752958412686,0.9,0.0,0.0,7,0.0,7.834850146824619,1.0
88,283,0.03454143274406003,0.5695312499999998,0.7856368000246718,0.393648562079271,1.0,10.2515625,34.80949549561134,12442.562453908296,0.9,0.0,0.0,7,0.0,7.851507038118051,1.0
89,288,0.04790026071696994,0.5695312499999998,0.7865602246091056,0.5561890238564229,1.0,10.2515625,47.779713047632846,12490.342166955928,0.9,0.0,0.0,7,0.0,7.963321380450892,1.0
90,285,0.04610447935358082,0.5695312499999998,0.7921012248466739,0.5334930117766272,1.0,10.2515625,45.93134532850519,12536.273512284433,0.9,0.0,0.0,7,0.0,8.129271316106625,1.0
91,293,0.05788383538031269,0.5695312499999998,0.7935996666080877,0.6899005082558533,1.0,10.2515625,58.41156529758775,12594.68507758202,0.9,0.0,0.0,7,0.0,8.320130184922881,1.0
92,303,0.06861954445002126,0.5695312499999998,0.7914881037261063,0.843519096068802,1.0,10.2515625,70.66898981913683,12665.354067401156,0.9,0.0,0.0,7,0.0,8.381860318358513,1.0
93,303,0.19440967224152556,0.5695312499999998,0.7949258239808699,2.4001985575356444,1.0,10.2515625,195.17155832896984,12860.525625730126,0.9,0.0,0.0,7,0.0,8.509826008774018,1.0
94,309,1.1258932142920495,0.5695312499999998,0.7920212256796801,14.123832868002417,1.0,10.2515625,1133.030277133206,13993.555902863332,0.9,0.0,0.0,7,0.0,8.674322047729271,1.0
95,317,0.04511091954630964,0.5695312499999998,0.7903204038281166,0.5793009017887585,1.0,10.2515625,49.4372828436341,14042.993185706966,0.9,0.0,0.0,7,0.0,8.872949323191373,1.0
96,322,0.09802341889190674,0.5695312499999998,0.7882308009423984,1.275261319397383,1.0,10.2515625,105.08330943663671,14148.076495143603,0.9,0.0,0.0,7,0.0,8.981921423700866,1.0
97,323,0.08549753076565497,0.5695312499999998,0.7881016688881657,1.1155740664939204,1.0,10.2515625,92.27785430219687,14240.3543494458,0.9,0.0,0.0,7,0.0,9.030074533652709,1.0
98,318,0.07271502023794572,0.5695312499999998,0.7908034895785113,0.9373027570187812,1.0,10.2515625,77.98598770113642,14318.340337146938,0.9,0.0,0.0,7,0.0,9.148443753229726,1.0
99,322,0.09422165868152405,0.5695312499999998,0.7877438292792317,1.2250440208566933,1.0,10.2515625,100.97539891316195,14419.3157360601,0.9,0.0,0.0,7,0.0,9.302333582569299,1.0
100,327,0.06371481484008665,0.5695312499999998,0.790839926878962,0.8445722998550155,1.0,10.2515625,70.50808145847746,14489.823817518578,0.9,0.0,0.0,7,0.0,9.351075222637029,1.0
101,330,0.3339679049125263,0.5695312499999998,0.7924969302525015,4.47688902195935,1.0,10.2515625,361.06396014729415,14850.887777665872,0.9,0.0,0.0,7,0.0,9.545632304297063,1.0
102,332,0.04597369965631524,0.5695312499999998,0.7922969582965146,0.6198628300078017,1.0,10.2515625,52.473038020032035,14903.360815685905,0.9,0.0,0.0,7,0.0,9.573208153593535,1.0
103,331,0.07611995858800315,0.5695312499999998,0.7935585309825209,1.024862423439288,1.0,10.2515625,84.84429706457566,14988.20511275048,0.9,0.0,0.0,7,0.0,9.630598623499235,1.0
104,345,0.41070077067886634,0.5695312499999998,0.788746479937872,5.728515797101553,1.0,10.2515625,461.10789590468795,15449.313008655168,0.9,0.0,0.0,7,0.0,9.671370717558819,1.0
105,350,0.04481106301215229,0.5695312499999998,0.7869693223438265,0.6326611433641215,1.0,10.2515625,53.411613343436116,15502.724621998605,0.9,0.0,0.0,7,0.0,9.844537901527234,1.0
106,353,0.23787481444761951,0.5695312499999998,0.7869639351101725,3.387178359838703,1.0,10.2515625,273.7450157799594,15776.469637778564,0.9,0.0,0.0,7,0.0,9.993510376363066,1.0
107,347,0.04475837084144528,0.5695312499999998,0.7930574540218809,0.6313474993213017,1.0,10.2515625,53.251089436692546,15829.720727215257,0.9,0.0,0.0,7,0.0,10.017164550488769,1.0
108,340,0.22334684079221848,0.5695312499999998,0.7998067093611586,3.1131772058846963,1.0,10.2515625,251.77007036403077,16081.490797579288,0.9,0.0,0.0,7,0.0,10.112601179474362,1.0
109,345,0.04884649306128775,0.5695312499999998,0.7994023784043868,0.6905227448380227,1.0,10.2515625,57.93077216268619,16139.421569741975,0.9,0.0,0.0,7,0.0,10.113430678200459,1.0
110,355,0.3950444087618944,0.5695312499999998,0.797310285269342,5.731413035224019,1.0,10.2515625,461.1749782080503,16600.596547950026,0.9,0.0,0.0,7,0.0,10.194298493051722,1.0
111,351,0.03671155828238348,0.5695312499999998,0.7976812154106694,0.5268650239397545,1.0,10.2515625,44.78488167741987,16645.381429627447,0.9,0.0,0.0,7,0.0,10.270329767500936,1.0
112,351,0.3960203387854531,0.5695312499999998,0.800375184406477,5.702670652786987,1.0,10.2515625,458.8228643593601,17104.204293986808,0.9,0.0,0.0,7,0.0,10.407133930734217,1.0
113,352,0.21459218880533396,0.5695312499999998,0.7964919787177323,3.0838840983358575,1.0,10.2515625,249.294103705106,17353.498397691914,0.9,0.0,0.0,7,0.0,10.479831760893605,1.0
114,343,0.0806880959676409,0.5695312499999998,0.7979883815644798,1.1320359624738703,1.0,10.2515625,93.12064655990636,17446.61904425182,0.9,0.0,0.0,7,0.0,10.588440556249934,1.0
115,337,0.16643433936856333,0.5695312499999998,0.8008083751187607,2.302297871394472,1.0,10.2515625,186.7160997639701,17633.33514401579,0.9,0.0,0.0,7,0.0,10.688201545220307,1.0
116,339,0.14325233034907825,0.5695312499999998,0.8012308983268324,1.9944316192906857,1.0,10.2515625,162.06160522055873,17795.396749236348,0.9,0.0,0.0,7,0.0,10.832701852741938,1.0
117,339,0.027397182930763573,0.5695312499999998,0.8034777805852548,0.38250714074775416,1.0,10.2515625,33.0827303145206,17828.479479550868,0.9,0.0,0.0,7,0.0,10.934016343883638,1.0
118,333,0.05538856504121775,0.5695312499999998,0.8048800885187298,0.7609490853173927,1.0,10.2515625,63.3334003882723,17891.81287993914,0.9,0.0,0.0,7,0.0,11.08471941606115,1.0
119,338,0.12921362932187974,0.5695312499999998,0.8051109100929198,1.8023569486750723,1.0,10.2515625,146.6215202657346,18038.434400204875,0.9,0.0,0.0,7,0.0,11.252623848266376,1.0
120,334,0.11212397519310797,0.5695312499999998,0.8117363814833275,1.5581886362789963,1.0,10.2515625,127.06385265803308,18165.498252862908,0.9,0.0,0.0,7,0.0,11.288437575377475,1.0
121,334,0.014084696300934384,0.5695312499999998,0.810826510544541,0.19551584612179157,1.0,10.2515625,18.026034181926388,18183.524287044835,0.9,0.0,0.0,7,0.0,11.348406231920974,1.0
122,340,0.06366824681456155,0.5695312499999998,0.8066034558744595,0.8949977731262635,1.0,10.2515625,73.96088845251688,18257.48517549735,0.9,0.0,0.0,7,0.0,11.587503966629326,1.0
123,337,0.06394960965611775,0.5695312499999998,0.8048126678766178,0.8890428028588688,1.0,10.2515625,73.46099852624512,18330.946174023597,0.9,0.0,0.0,7,0.0,11.671183625798685,1.0
124,335,0.04748508741013031,0.5695312499999998,0.8073165297026629,0.6582728777973668,1.0,10.2515625,54.97614417632771,18385.922318199926,0.9,0.0,0.0,7,0.0,11.738076171347618,1.0
125,334,0.1951003660788976,0.5695312499999998,0.8056736454735886,2.6910624530574667,1.0,10.2515625,217.57619435915973,18603.498512559087,0.9,0.0,0.0,7,0.0,11.938812744298135,1.0
126,339,0.04174812594740878,0.5695312499999998,0.8054786471202283,0.5843200427087483,1.0,10.2515625,49.01406958522574,18652.51258214431,0.9,0.0,0.0,7,0.0,12.001040746633103,1.0
127,337,0.1727681625544856,0.5695312499999998,0.8036874093464609,2.3985062145776297,1.0,10.2515625,194.12632005686208,18846.63890220117,0.9,0.0,0.0,7,0.0,12.166529919224706,1.0
128,340,0.18648786960262773,0.5695312499999998,0.8050791919506934,2.6165447989357724,1.0,10.2515625,211.54703404500842,19058.18593624618,0.9,0.0,0.0,7,0.0,12.396169563543499,1.0
129,341,0.6181160336531073,0.5695312499999998,0.8047071428558124,8.694053583748337,1.0,10.2515625,697.7252880611272,19755.911224307307,0.9,0.0,0.0,7,0.0,12.456332981473858,1.0
130,348,0.042627737455409924,0.5695312499999998,0.7977490383120458,0.6065936835116605,1.0,10.2515625,50.706972187251054,19806.618196494557,0.9,0.0,0.0,7,0.0,12.482167915865784,1.0
131,342,0.19172243542030384,0.5695312499999998,0.7966727804330931,2.677559253275993,1.0,10.2515625,216.3624529283783,20022.980649422934,0.9,0.0,0.0,7,0.0,12.676315890229752,1.0
132,345,1.0170935920042476,0.5695312499999998,0.7943586352602059,14.28751509757043,1.0,10.2515625,1145.1368325398948,21168.11748196283,0.9,0.0,0.0,7,0.0,12.69809672507257,1.0
133,345,0.32679683095943646,0.5695312499999998,0.7915799694871428,4.574585990896023,1.0,10.2515625,368.0817510463289,21536.199233009156,0.9,0.0,0.0,7,0.0,12.750894036195286,1.0
134,349,0.11430188592702402,0.5695312499999998,0.78889264928497,1.6130833206715693,1.0,10.2515625,131.140627582293,21667.339860591448,0.9,0.0,0.0,7,0.0,12.85698382479429,1.0
135,356,0.07598373128086451,0.5695312499999998,0.7837204443061224,1.0866554398498647,1.0,10.2515625,89.00556656099192,21756.34542715244,0.9,0.0,0.0,7,0.0,12.909840652516209,1.0
136,362,0.15951761583301663,0.5695312499999998,0.7853638855777779,2.324599902788509,1.0,10.2515625,188.02041796439235,21944.36584511683,0.9,0.0,0.0,7,0.0,12.971769731420478,1.0
137,358,0.11825998997108887,0.5695312499999998,0.7892404598807062,1.712735397766461,1.0,10.2515625,139.05086106403755,22083.41670618087,0.9,0.0,0.0,7,0.0,12.98205430083471,1.0
138,358,0.030523876301352646,0.5695312499999998,0.7920002170319349,0.44361689755363676,1.0,10.2515625,37.50118767922579,22120.917893860096,0.9,0.0,0.0,7,0.0,13.077578458620438,1.0
139,358,0.14325537431497012,0.5695312499999998,0.7961414679391506,2.0928796914024472,1.0,10.2515625,169.42212703536438,22290.34002089546,0.9,0.0,0.0,7,0.0,13.303409943138833,1.0
140,361,0.12724895728206673,0.5695312499999998,0.7959404965560822,1.8741403193643102,1.0,10.2515625,151.90315515112786,22442.243176046588,0.9,0.0,0.0,7,0.0,13.308601074570198,1.0
141,368,0.14501965723477678,0.5695312499999998,0.7950591216575628,2.1748744218002534,1.0,10.2515625,175.94222589473705,22618.185401941326,0.9,0.0,0.0,7,0.0,13.54469993102481,1.0
142,364,0.05813391235480505,0.5695312499999998,0.7974604246464632,0.8649682034566085,1.0,10.2515625,71.13035685558852,22689.315758796914,0.9,0.0,0.0,7,0.0,13.561736248021356,1.0
