Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
17,242,0.24364896033817315,0.5695312499999998,0.7923165698448753,2.394631742878266,1.0,10.2515625,198.31921866103994,1629.2000574953313,0.9,0.0,0.0,7,0.0,1.5753382258156543,1.0
18,242,0.2705716094050339,0.5695312499999998,0.798150322946167,2.678812721492494,1.0,10.2515625,220.9865234431616,1850.1865809384929,0.9,0.0,0.0,7,0.0,1.681572381804571,1.0
19,243,0.1832438980081239,0.5695312499999998,0.8021133345650004,1.8307607779248507,1.0,10.2515625,153.07591241090316,2003.262493349396,0.9,0.0,0.0,7,0.0,1.6910980272595924,1.0
20,242,0.1286073638787689,0.5695312499999998,0.8079788003126851,1.2889653310975164,1.0,10.2515625,109.66646735305845,2112.9289607024543,0.9,0.0,0.0,7,0.0,1.7258479448557635,1.0
21,252,0.12444713235898612,0.5695312499999998,0.8050536250530665,1.2941073755503236,1.0,10.2515625,110.01263906959777,2222.941599772052,0.9,0.0,0.0,7,0.0,1.8034838315427248,1.0
22,245,0.03228505891128887,0.5695312499999998,0.8140438441017196,0.33004680439177503,1.0,10.2515625,32.823237711105115,2255.7648374831574,0.9,0.0,0.0,7,0.0,1.8719630162411436,1.0
23,251,0.42829172466083454,0.5695312499999998,0.810988985843254,4.468774382857825,1.0,10.2515625,363.857448899779,2619.622286382936,0.9,0.0,0.0,7,0.0,2.1534140939352606,1.0
24,259,0.06026249074176259,0.5695312499999998,0.8074125827003269,0.6459552363327945,1.0,10.2515625,57.968802417904165,2677.59108880084,0.9,0.0,0.0,7,0.0,2.3355635413733618,1.0
25,256,0.04641968849258471,0.5695312499999998,0.8118371453074813,0.49450555383628225,1.0,10.2515625,45.79020390119966,2723.38129270204,0.9,0.0,0.0,7,0.0,2.6715866253726217,1.0
26,252,0.16088171428778955,0.5695312499999998,0.8194045784058192,1.7028079941977339,1.0,10.2515625,142.39240529463424,2865.773697996674,0.9,0.0,0.0,7,0.0,2.8440257368845723,1.0
27,250,0.04859552903160726,0.5695312499999998,0.8225617379659687,0.5122298642702521,1.0,10.2515625,47.084788527929355,2912.8584865246034,0.9,0.0,0.0,7,0.0,2.8916064495412983,1.0
28,256,0.12294841599065118,0.5695312499999998,0.820729439888066,1.324106700604835,1.0,10.2515625,111.97416304013255,3024.832649564736,0.9,0.0,0.0,7,0.0,2.959291129835786,1.0
29,255,0.015473277020852582,0.5695312499999998,0.8276566494188147,0.16739125210213254,1.0,10.2515625,19.376613304070755,3044.209262868807,0.9,0.0,0.0,7,0.0,2.986667687382888,1.0
30,254,0.11225412905542853,0.5695312499999998,0.8216368401119901,1.200814747892927,1.0,10.2515625,101.99109058524809,3146.200353454055,0.9,0.0,0.0,7,0.0,3.0142832867461204,1.0
31,254,0.2660328341482212,0.5695312499999998,0.8247065982553891,2.856462290816809,1.0,10.2515625,234.3838539425694,3380.584207396624,0.9,0.0,0.0,7,0.0,3.158626960034715,1.0
32,257,0.16506135399543742,0.5695312499999998,0.8217706020525236,1.7868545218862653,1.0,10.2515625,148.7568928375772,3529.3411002342013,0.9,0.0,0.0,7,0.0,3.1702618633896518,1.0
33,267,0.10361072533211045,0.5695312499999998,0.818205787389325,1.1602153059893772,1.0,10.2515625,98.56795486630473,3627.909055100506,0.9,0.0,0.0,7,0.0,3.3259080048159233,1.0
34,277,0.24396388626312768,0.5695312499999998,0.8091108234308627,2.80267920254205,1.0,10.2515625,229.90775841592225,3857.8168135164283,0.9,0.0,0.0,7,0.0,3.4157806253668945,1.0
35,284,0.12428000830269609,0.5695312499999998,0.8081857624830426,1.4621464599750722,1.0,10.2515625,122.60852419283773,3980.425337709266,0.9,0.0,0.0,7,0.0,3.4699269677909856,1.0
36,279,0.593359967896379,0.5695312499999998,0.811852676571176,6.889056406806997,1.0,10.2515625,556.7049702079864,4537.130307917252,0.9,0.0,0.0,7,0.0,3.497687205048391,1.0
37,278,0.08179151807850349,0.5695312499999998,0.8127719305566552,0.9472875501939557,1.0,10.2515625,81.30820381962603,4618.438511736878,0.9,0.0,0.0,7,0.0,3.5667868961758633,1.0
38,284,0.06724773725246252,0.5695312499999998,0.8086087484052756,0.7915794656513353,1.0,10.2515625,68.79656383564641,4687.235075572525,0.9,0.0,0.0,7,0.0,3.629577970737735,1.0
39,281,0.12375661268287289,0.5695312499999998,0.8131527136836012,1.449462278547365,1.0,10.2515625,121.37274440379754,4808.607819976322,0.9,0.0,0.0,7,0.0,3.8053695172247948,1.0
40,284,0.06425986723229717,0.5695312499999998,0.8183840711793794,0.7655532417547853,1.0,10.2515625,66.60612803571257,4875.213948012035,0.9,0.0,0.0,7,0.0,3.832291548926063,1.0
41,279,0.06350979166489643,0.5695312499999998,0.8221448688145848,0.7467123084508541,1.0,10.2515625,65.0455037388814,4940.259451750916,0.9,0.0,0.0,7,0.0,3.8662256402581354,1.0
42,288,0.14769815149477608,0.5695312499999998,0.8129307753733889,1.7724793366009968,1.0,10.2515625,147.0540023875699,5087.313454138486,0.9,0.0,0.0,7,0.0,4.001324754697363,1.0
43,284,0.1393533425327961,0.5695312499999998,0.8164330090961869,1.6562136270803829,1.0,10.2515625,137.70045467140437,5225.01390880989,0.9,0.0,0.0,7,0.0,4.081662740742008,1.0
44,299,0.11839100198173352,0.5695312499999998,0.8083226531586614,1.4666777465369822,1.0,10.2515625,122.48578382699893,5347.499692636889,0.9,0.0,0.0,7,0.0,4.153761449608122,1.0
45,297,0.18534179860077912,0.5695312499999998,0.8095979979347983,2.28433248678774,1.0,10.2515625,187.84686702393483,5535.346559660824,0.9,0.0,0.0,7,0.0,4.2157862906696035,1.0
46,303,0.1140522794748687,0.5695312499999998,0.805301522518798,1.4264783557339453,1.0,10.2515625,119.16780612695032,5654.514365787774,0.9,0.0,0.0,7,0.0,4.2972281341236105,1.0
47,305,0.07845555864618134,0.5695312499999998,0.8041974764411062,0.9863847121827148,1.0,10.2515625,83.91007142157527,5738.42443720935,0.9,0.0,0.0,7,0.0,4.370560852449218,1.0
48,301,0.184350016353541,0.5695312499999998,0.8020936485342929,2.2813652472444774,1.0,10.2515625,187.45872794554995,5925.8831651549,0.9,0.0,0.0,7,0.0,4.513648713999191,1.0
49,301,0.03864024953980752,0.5695312499999998,0.7959081295587825,0.4744925815395966,1.0,10.2515625,42.85969621322206,5968.742861368122,0.9,0.0,0.0,7,0.0,4.531384888375879,1.0
50,291,0.11847900303172476,0.5695312499999998,0.7982791878342284,1.4107473883619734,1.0,10.2515625,117.71133789206831,6086.454199260191,0.9,0.0,0.0,7,0.0,4.554007939385717,1.0
51,283,0.1348147839449759,0.5695312499999998,0.8003389606034488,1.5651572692165632,1.0,10.2515625,130.01585780942474,6216.470057069616,0.9,0.0,0.0,7,0.0,4.669636083584787,1.0
52,289,0.07542062930541932,0.5695312499999998,0.7961750885415724,0.8895219054626382,1.0,10.2515625,75.91723772114531,6292.387294790761,0.9,0.0,0.0,7,0.0,4.881070519474474,1.0
53,285,0.12119350958657546,0.5695312499999998,0.7972704989618284,1.4115295834003232,1.0,10.2515625,117.63052235289433,6410.0178171436555,0.9,0.0,0.0,7,0.0,4.986300284566592,1.0
54,296,0.02212864753300155,0.5695312499999998,0.7930991274683805,0.26627728649881854,1.0,10.2515625,25.96341854611326,6435.981235689769,0.9,0.0,0.0,7,0.0,5.039170976851974,1.0
55,290,0.02289480027112343,0.5695312499999998,0.7955916414510767,0.2707603937226946,1.0,10.2515625,26.27569539651789,6462.256931086287,0.9,0.0,0.0,7,0.0,5.054086042234785,1.0
56,297,0.1798513176071489,0.5695312499999998,0.7943398714571593,2.174886029407602,1.0,10.2515625,178.55981678183971,6640.816747868127,0.9,0.0,0.0,7,0.0,5.143546843376785,1.0
57,301,0.20063686313146076,0.5695312499999998,0.7934545548669729,2.45617524806433,1.0,10.2515625,201.01746481245033,6841.834212680577,0.9,0.0,0.0,7,0.0,5.146886905763889,1.0
58,294,0.059103280894054464,0.5695312499999998,0.8003731410450237,0.7128718973660418,1.0,10.2515625,61.50824779403824,6903.342460474616,0.9,0.0,0.0,7,0.0,5.272453013887572,1.0
59,294,0.14679468749195537,0.5695312499999998,0.8012605711334495,1.7725214910231346,1.0,10.2515625,146.23561865409397,7049.57807912871,0.9,0.0,0.0,7,0.0,5.370084349266186,1.0
60,290,0.27722710208789036,0.5695312499999998,0.8043082035523927,3.31448646245599,1.0,10.2515625,269.5486249157632,7319.126704044473,0.9,0.0,0.0,7,0.0,5.556941170431313,1.0
61,292,0.13947591561425088,0.5695312499999998,0.8063196505926671,1.6832529514874153,1.0,10.2515625,139.0063286499909,7458.1330326944635,0.9,0.0,0.0,7,0.0,5.661765693127747,1.0
62,298,0.042922193862165836,0.5695312499999998,0.8056662162874811,0.5282182436715861,1.0,10.2515625,46.56030636715821,7504.693339061621,0.9,0.0,0.0,7,0.0,5.710134764191602,1.0
63,295,0.13806157271878056,0.5695312499999998,0.8046235798366855,1.679761627508319,1.0,10.2515625,138.64094570067812,7643.3342847623,0.9,0.0,0.0,7,0.0,5.716020781359143,1.0
64,295,0.08574535198099342,0.5695312499999998,0.803987094256584,1.0424176327561414,1.0,10.2515625,87.611053729414,7730.945338491714,0.9,0.0,0.0,7,0.0,5.806097703372007,1.0
65,296,0.07633508100236158,0.5695312499999998,0.8051393280345902,0.9324960283647339,1.0,10.2515625,78.77535163717421,7809.720690128888,0.9,0.0,0.0,7,0.0,5.976712024637571,1.0
66,298,0.03957846689069774,0.5695312499999998,0.8006126606983974,0.48401381001204674,1.0,10.2515625,42.85521052060767,7852.575900649495,0.9,0.0,0.0,7,0.0,6.105033270731749,1.0
67,299,0.5615262120754348,0.5695312499999998,0.8022229858618426,6.903930200006539,1.0,10.2515625,556.407098961999,8408.982999611495,0.9,0.0,0.0,7,0.0,6.137811308937321,1.0
68,301,0.16528437406943686,0.5695312499999998,0.8040005445592596,2.0502872173119813,1.0,10.2515625,168.0751671048351,8577.05816671633,0.9,0.0,0.0,7,0.0,6.34446200863722,1.0
69,295,0.2417955932196991,0.5695312499999998,0.8076438026745827,2.952910815499151,1.0,10.2515625,240.24469461577831,8817.302861332108,0.9,0.0,0.0,7,0.0,6.350198543865153,1.0
70,300,0.13633891312638438,0.5695312499999998,0.8065433053863522,1.6909425051414353,1.0,10.2515625,139.24735282439613,8956.550214156503,0.9,0.0,0.0,7,0.0,6.435900471875849,1.0
71,301,0.08608447364048279,0.5695312499999998,0.8105183859765044,1.0765005671551884,1.0,10.2515625,90.05248585133677,9046.60270000784,0.9,0.0,0.0,7,0.0,6.498446369440873,1.0
72,303,0.06703141458323951,0.5695312499999998,0.8112399982513445,0.8445598600562045,1.0,10.2515625,71.45809353018676,9118.060793538027,0.9,0.0,0.0,7,0.0,6.539186218111819,1.0
73,306,0.11818022750934035,0.5695312499999998,0.8075766767484154,1.4969596149764401,1.0,10.2515625,123.61130600754294,9241.672099545569,0.9,0.0,0.0,7,0.0,6.596049277306087,1.0
74,316,1.051192850982527,0.5695312499999998,0.8055703307530244,13.716174829712564,1.0,10.2515625,1101.109518012373,10342.781617557943,0.9,0.0,0.0,7,0.0,6.6169479031102085,1.0
75,317,0.02728451488934579,0.5695312499999998,0.802532540522814,0.3557936704870583,1.0,10.2515625,32.241666288705886,10375.023283846649,0.9,0.0,0.0,7,0.0,6.789004556662884,1.0
76,323,0.3278843635529333,0.5695312499999998,0.799794981052843,4.341721588883292,1.0,10.2515625,351.0781581532278,10726.101441999877,0.9,0.0,0.0,7,0.0,6.932867410670594,1.0
77,321,0.07147703051305858,0.5695312499999998,0.8008456889540287,0.9418471851881565,1.0,10.2515625,79.05113608569238,10805.15257808557,0.9,0.0,0.0,7,0.0,6.94940874436762,1.0
78,320,0.21959434222170793,0.5695312499999998,0.8048841670299487,2.8991092212902445,1.0,10.2515625,235.59516012886658,11040.747738214437,0.9,0.0,0.0,7,0.0,7.172632188445837,1.0
79,318,0.07354835423627429,0.5695312499999998,0.8054659415527546,0.9656223929957423,1.0,10.2515625,80.87980924906282,11121.6275474635,0.9,0.0,0.0,7,0.0,7.22676041039782,1.0
80,318,0.029422510783359453,0.5695312499999998,0.8023500204130481,0.3847962108186429,1.0,10.2515625,34.37757569468677,11156.005123158187,0.9,0.0,0.0,7,0.0,7.386628369959422,1.0
81,313,0.38822051487766535,0.5695312499999998,0.8081692046022108,5.033675146498198,1.0,10.2515625,406.25195472971325,11562.2570778879,0.9,0.0,0.0,7,0.0,7.4364018768511295,1.0
82,317,0.11688780435771419,0.5695312499999998,0.8061940929789528,1.5311866815479398,1.0,10.2515625,126.01763096942284,11688.274708857323,0.9,0.0,0.0,7,0.0,7.70206215363207,1.0
83,311,0.045658820894874,0.5695312499999998,0.809812948204457,0.5894267825734749,1.0,10.2515625,50.64181034729837,11738.916519204622,0.9,0.0,0.0,7,0.0,7.817254616926727,1.0
84,312,0.2359069007026786,0.5695312499999998,0.8118033606935662,3.0627119423328724,1.0,10.2515625,248.4698176893285,11987.386336893951,0.9,0.0,0.0,7,0.0,8.021602461413453,1.0
85,317,0.12997745426175447,0.5695312499999998,0.8149793099210553,1.7212103157881167,1.0,10.2515625,141.11537324735738,12128.501710141309,0.9,0.0,0.0,7,0.0,8.15111413966322,1.0
86,320,0.4140951648183666,0.5695312499999998,0.8132967440576842,5.524070843762837,1.0,10.2515625,445.3099988383707,12573.81170897968,0.9,0.0,0.0,7,0.0,8.168946374263717,1.0
87,324,0.09110171445774629,0.5695312499999998,0.8108600366012003,1.2268106150330356,1.0,10.2515625,101.4956984626537,12675.307407442333,0.9,0.0,0.0,7,0.0,8.33293425478617,1.0
88,321,0.09738974709706338,0.5695312499999998,0.8155906959869984,1.3069248067896473,1.0,10.2515625,107.87148454527465,12783.178891987607,0.9,0.0,0.0,7,0.0,8.404790767370294,1.0
89,326,0.08263675556705724,0.5695312499999998,0.8155243054538295,1.1261282027428021,1.0,10.2515625,93.37473454877617,12876.553626536383,0.9,0.0,0.0,7,0.0,8.4508149188646,1.0
90,325,0.07150497699928218,0.5695312499999998,0.8155694439437696,0.971495171772022,1.0,10.2515625,80.97140996523578,12957.525036501618,0.9,0.0,0.0,7,0.0,8.507562009783912,1.0
91,327,0.46010456210238404,0.5695312499999998,0.8125839238907071,6.266608829304318,1.0,10.2515625,504.54788255281426,13462.072919054432,0.9,0.0,0.0,7,0.0,8.708411497492861,1.0
92,335,0.1566741692286435,0.5695312499999998,0.8074497655464045,2.172289927324692,1.0,10.2515625,176.97052402611436,13639.043443080545,0.9,0.0,0.0,7,0.0,8.747207311718089,1.0
93,333,0.19726000416159195,0.5695312499999998,0.8038576965414859,2.706590255131848,1.0,10.2515625,219.68280940239308,13858.726252482938,0.9,0.0,0.0,7,0.0,8.85429583486696,1.0
94,331,0.14883272754199958,0.5695312499999998,0.807726211678235,2.0396266561090264,1.0,10.2515625,166.29434735096055,14025.020599833899,0.9,0.0,0.0,7,0.0,8.93673009077793,1.0
95,336,0.14662045098666063,0.5695312499999998,0.8084670841163183,2.04153222379017,1.0,10.2515625,166.4156871364464,14191.436286970345,0.9,0.0,0.0,7,0.0,8.982258104801504,1.0
96,337,0.12884331438651905,0.5695312499999998,0.8120511999688843,1.8073208947717216,1.0,10.2515625,147.64800123522096,14339.084288205566,0.9,0.0,0.0,7,0.0,9.090110026492658,1.0
97,352,0.05452607107998064,0.5695312499999998,0.8079104824355412,0.7948225499304904,1.0,10.2515625,66.61766084136123,14405.701949046927,0.9,0.0,0.0,7,0.0,9.19032845220275,1.0
98,351,0.08117909178394736,0.5695312499999998,0.807364979593785,1.179183192204173,1.0,10.2515625,97.33633068491052,14503.038279731836,0.9,0.0,0.0,7,0.0,9.307351330190535,1.0
99,355,0.1457973789231193,0.5695312499999998,0.8038501611192049,2.132618836488009,1.0,10.2515625,173.5812620529384,14676.619541784774,0.9,0.0,0.0,7,0.0,9.477451675830862,1.0
100,362,0.11996360561037847,0.5695312499999998,0.8007409758462226,1.7824206377337728,1.0,10.2515625,145.5358324943994,14822.155374279173,0.9,0.0,0.0,7,0.0,9.499689465485618,1.0
101,370,0.047235457104185634,0.5695312499999998,0.7996991428486855,0.7164015967269635,1.0,10.2515625,60.22504305288032,14882.380417332053,0.9,0.0,0.0,7,0.0,9.525923307170551,1.0
102,362,0.03574494007788052,0.5695312499999998,0.7988897450623367,0.5298708868810373,1.0,10.2515625,45.27360906067556,14927.654026392729,0.9,0.0,0.0,7,0.0,9.813083382810586,1.0
103,365,0.03826658624421274,0.5695312499999998,0.7994940545128693,0.5723845354971622,1.0,10.2515625,48.645991976195866,14976.300018368926,0.9,0.0,0.0,7,0.0,9.904063670121188,1.0
104,362,0.0653998282295292,0.5695312499999998,0.801380210782859,0.9724871245577824,1.0,10.2515625,80.62578382845096,15056.925802197376,0.9,0.0,0.0,7,0.0,9.909252385036838,1.0
105,355,0.05869905311569959,0.5695312499999998,0.8053170574434309,0.8601742050849667,1.0,10.2515625,71.61262875355764,15128.538430950934,0.9,0.0,0.0,7,0.0,9.93648006986314,1.0
106,351,0.09990185483596922,0.5695312499999998,0.8094396882522542,1.4548734919893773,1.0,10.2515625,119.16070189792657,15247.69913284886,0.9,0.0,0.0,7,0.0,10.158151805057035,1.0
107,349,0.320191152983707,0.5695312499999998,0.8117522900289397,4.649629473401958,1.0,10.2515625,374.71344786148285,15622.412580710343,0.9,0.0,0.0,7,0.0,10.19949719416516,1.0
108,350,0.0815259215737363,0.5695312499999998,0.8097244105599286,1.1842981784429865,1.0,10.2515625,97.45980715853277,15719.872387868876,0.9,0.0,0.0,7,0.0,10.199965311442792,1.0
109,348,0.01813404989683511,0.5695312499999998,0.8087389570072356,0.2616028566250549,1.0,10.2515625,23.617130967657513,15743.489518836534,0.9,0.0,0.0,7,0.0,10.28716028455864,1.0
110,350,0.06348578519426333,0.5695312499999998,0.8073657187768205,0.9195490771056576,1.0,10.2515625,76.22609422669639,15819.71561306323,0.9,0.0,0.0,7,0.0,10.329964999489315,1.0
111,337,0.15141187207874285,0.5695312499999998,0.8139596111733989,2.128887705051426,1.0,10.2515625,172.9466603277303,15992.66227339096,0.9,0.0,0.0,7,0.0,10.357986196694526,1.0
112,335,0.12024684449384895,0.5695312499999998,0.8147402636144505,1.6822779123574554,1.0,10.2515625,137.19166794188314,16129.853941332844,0.9,0.0,0.0,7,0.0,10.377709126605625,1.0
113,345,0.07272187971437807,0.5695312499999998,0.8113271048373828,1.0433745623039643,1.0,10.2515625,86.05343480135147,16215.907376134195,0.9,0.0,0.0,7,0.0,10.56725579378328,1.0
114,340,0.08748299608235555,0.5695312499999998,0.808322593948832,1.2323876897645238,1.0,10.2515625,101.14877812619116,16317.056154260386,0.9,0.0,0.0,7,0.0,10.587069133464412,1.0
115,338,0.027338845624945214,0.5695312499999998,0.8084721174438103,0.3829322888597053,1.0,10.2515625,33.1668971984438,16350.22305145883,0.9,0.0,0.0,7,0.0,10.677797714570914,1.0
116,333,0.026616330563342713,0.5695312499999998,0.8048197329580592,0.36563781024185305,1.0,10.2515625,31.75814762599688,16381.981199084827,0.9,0.0,0.0,7,0.0,10.77591964919391,1.0
117,342,0.23014008213151643,0.5695312499999998,0.8010396446300384,3.23171049337371,1.0,10.2515625,261.01889427739707,16643.000093362225,0.9,0.0,0.0,7,0.0,11.034826572210903,1.0
118,344,0.06085584583953581,0.5695312499999998,0.8033027506888186,0.8619857133921961,1.0,10.2515625,71.4163065029609,16714.416399865186,0.9,0.0,0.0,7,0.0,11.079401203151164,1.0
119,346,0.05553278448042469,0.5695312499999998,0.8047551435152103,0.7925914408188878,1.0,10.2515625,65.84030102337167,16780.256700888556,0.9,0.0,0.0,7,0.0,11.091929109596874,1.0
120,349,0.21784886273111326,0.5695312499999998,0.8051821001155721,3.137869686771189,1.0,10.2515625,253.43823466002038,17033.694935548578,0.9,0.0,0.0,7,0.0,11.165695069098577,1.0
121,356,0.19261367009960892,0.5695312499999998,0.804593682261709,2.8279634405210627,1.0,10.2515625,228.62176110451708,17262.316696653095,0.9,0.0,0.0,7,0.0,11.195611023327611,1.0
122,360,0.03186357646903084,0.5695312499999998,0.8066479914707958,0.47428691857418803,1.0,10.2515625,40.303977734623246,17302.62067438772,0.9,0.0,0.0,7,0.0,11.485078535414567,1.0
123,369,0.07632019059201815,0.5695312499999998,0.8058333069329405,1.163244731753038,1.0,10.2515625,95.39707512758295,17398.017749515304,0.9,0.0,0.0,7,0.0,11.50412081605419,1.0
124,373,0.014498347035915248,0.5695312499999998,0.8038450570733077,0.22282285599202634,1.0,10.2515625,20.140020779965248,17418.15777029527,0.9,0.0,0.0,7,0.0,11.561611174703774,1.0
125,372,0.3290140657347733,0.5695312499999998,0.8060716633195137,5.056978732123865,1.0,10.2515625,406.84929620367916,17825.00706649895,0.9,0.0,0.0,7,0.0,11.720116313155387,1.0
126,366,0.10476290231149463,0.5695312499999998,0.8107624505448162,1.5934641666355391,1.0,10.2515625,129.7455060730229,17954.752572571975,0.9,0.0,0.0,7,0.0,11.781004579242401,1.0
127,364,0.07476539917308478,0.5695312499999998,0.8102949079436609,1.1303299050190236,1.0,10.2515625,92.67220966828448,18047.42478224026,0.9,0.0,0.0,7,0.0,11.817059601108804,1.0
128,368,0.03043170700672579,0.5695312499999998,0.8108365918564268,0.46544411148939374,1.0,10.2515625,39.45899095003637,18086.883773190297,0.9,0.0,0.0,7,0.0,11.914439634534036,1.0
129,371,0.1508870141343387,0.5695312499999998,0.8108495817638169,2.3266236547111667,1.0,10.2515625,188.33115453852793,18275.214927728826,0.9,0.0,0.0,7,0.0,12.006338691862002,1.0
130,376,0.05141463168475604,0.5695312499999998,0.8108322400515177,0.803462572074696,1.0,10.2515625,66.45640850888563,18341.671336237712,0.9,0.0,0.0,7,0.0,12.038036526664136,1.0
131,372,0.05772878054849012,0.5695312499999998,0.8090914987306008,0.8906212019001143,1.0,10.2515625,73.40741352861076,18415.078749766322,0.9,0.0,0.0,7,0.0,12.073943513676182,1.0
132,380,0.12286844010630943,0.5695312499999998,0.8062533968070852,1.929547911463846,1.0,10.2515625,156.50001621391502,18571.578765980237,0.9,0.0,0.0,7,0.0,12.093728230979638,1.0
133,372,0.1628269089418133,0.5695312499999998,0.8069223178030118,2.5053067801689757,1.0,10.2515625,202.53944971163824,18774.118215691877,0.9,0.0,0.0,7,0.0,12.13720251309404,1.0
134,374,0.05129107910740027,0.5695312499999998,0.8047877992395112,0.7913250070682801,1.0,10.2515625,65.39992593594438,18839.51814162782,0.9,0.0,0.0,7,0.0,12.253134359292883,1.0
135,385,0.26527895692948716,0.5695312499999998,0.7959721444485949,4.1669805031761955,1.0,10.2515625,335.4313511996572,19174.94949282748,0.9,0.0,0.0,7,0.0,12.42983417634266,1.0
136,378,0.2020317478062633,0.5695312499999998,0.7986112700859209,3.126129204445411,1.0,10.2515625,252.14267653016884,19427.09216935765,0.9,0.0,0.0,7,0.0,12.567061137074273,1.0
137,383,0.12811600906042417,0.5695312499999998,0.7986246569342303,2.008653186981479,1.0,10.2515625,162.7242096604857,19589.816379018135,0.9,0.0,0.0,7,0.0,12.637574329236566,1.0
138,374,0.029113626602767,0.5695312499999998,0.8005759096745819,0.44681783042701423,1.0,10.2515625,37.75721945003304,19627.573598468167,0.9,0.0,0.0,7,0.0,12.851976570022673,1.0
139,378,0.09957925797548642,0.5695312499999998,0.8025218260844987,1.5483801903138708,1.0,10.2515625,125.86214482988666,19753.435743298054,0.9,0.0,0.0,7,0.0,12.89652427250475,1.0
140,380,0.1436250350616042,0.5695312499999998,0.8047933219061948,2.2514285885250485,1.0,10.2515625,182.08615053484056,19935.521893832894,0.9,0.0,0.0,7,0.0,13.011275875087914,1.0
141,384,0.04007143879790696,0.5695312499999998,0.8006951833894269,0.6315292131916472,1.0,10.2515625,52.47463032161785,19987.99652415451,0.9,0.0,0.0,7,0.0,13.149004975757178,1.0
142,390,0.1543878417529983,0.5695312499999998,0.8016282183946306,2.474063076172333,1.0,10.2515625,199.85781756272368,20187.854341717233,0.9,0.0,0.0,7,0.0,13.282051213439876,1.0
143,385,0.23542377153144892,0.5695312499999998,0.8010445217578139,3.721583479708096,1.0,10.2515625,299.64015698026924,20487.494498697502,0.9,0.0,0.0,7,0.0,13.289170407141503,1.0
